id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061804087923-06180169565,omid:br/061804087923,omid:br/06180169565,1980,P10Y,no,no
oci:061804088294-061102223581,omid:br/061804088294,omid:br/061102223581,1983,P2Y,no,no
oci:061804088294-061203711221,omid:br/061804088294,omid:br/061203711221,1983,P1Y,no,no
oci:061804087914-061202207865,omid:br/061804087914,omid:br/061202207865,1980,P3Y,no,no
oci:061804087924-061401119231,omid:br/061804087924,omid:br/061401119231,1980,P14Y,no,no
oci:061804087886-0660290924,omid:br/061804087886,omid:br/0660290924,1979,P2Y,no,no
oci:061804088300-06460349354,omid:br/061804088300,omid:br/06460349354,1983,,no,no
oci:061804087920-06602428653,omid:br/061804087920,omid:br/06602428653,1980,P5Y,no,no
oci:061804087920-0650287494,omid:br/061804087920,omid:br/0650287494,1980,P1Y,no,no
oci:061804087920-06202424885,omid:br/061804087920,omid:br/06202424885,1980,P10Y,no,no
oci:061804087920-061802119329,omid:br/061804087920,omid:br/061802119329,1980,P11Y,no,no
oci:061804087920-06402437997,omid:br/061804087920,omid:br/06402437997,1980,P5Y,no,no
oci:061804087890-06250167843,omid:br/061804087890,omid:br/06250167843,1980,P5Y,no,no
oci:061804088270-0620286149,omid:br/061804088270,omid:br/0620286149,1983,P6Y,no,no
oci:061804087899-061101165095,omid:br/061804087899,omid:br/061101165095,1979,P4Y,no,no
oci:061804087899-062402116184,omid:br/061804087899,omid:br/062402116184,1979,P2Y,no,no
oci:061804088362-0660267858,omid:br/061804088362,omid:br/0660267858,1979,P10Y,no,no
oci:061804087918-0660290924,omid:br/061804087918,omid:br/0660290924,1980,P3Y,no,no
oci:061804087918-06220997657,omid:br/061804087918,omid:br/06220997657,1980,P5Y,no,no
oci:061804087922-0670495876,omid:br/061804087922,omid:br/0670495876,1980,P21Y,no,no
oci:061804087889-06410224642,omid:br/061804087889,omid:br/06410224642,1979,,no,no
oci:061804087893-061302212162,omid:br/061804087893,omid:br/061302212162,1980,P1Y,no,no
oci:061804087828-06403094960,omid:br/061804087828,omid:br/06403094960,1975,P5Y,no,no
oci:061804088252-0630287630,omid:br/061804088252,omid:br/0630287630,1983,P0Y,no,no
oci:061804088414-0660290924,omid:br/061804088414,omid:br/0660290924,1979,P2Y,no,no
oci:061804087910-06180169562,omid:br/061804087910,omid:br/06180169562,1979,P7Y,no,no
oci:061804087876-06220166048,omid:br/061804087876,omid:br/06220166048,1980,P10Y,no,no
oci:061804087876-06302502533,omid:br/061804087876,omid:br/06302502533,1980,P15Y,no,no
oci:061804088231-06103106925,omid:br/061804088231,omid:br/06103106925,1983,P1Y,no,no
oci:061804088231-06103106902,omid:br/061804088231,omid:br/06103106902,1983,P1Y,no,no
oci:061804088231-06103106597,omid:br/061804088231,omid:br/06103106597,1983,P5Y,no,no
oci:061804087916-06104042819,omid:br/061804087916,omid:br/06104042819,1980,P3Y,no,no
oci:061804087916-06230174249,omid:br/061804087916,omid:br/06230174249,1980,P2Y,no,no
oci:061804087916-0670209801,omid:br/061804087916,omid:br/0670209801,1980,P10Y,no,no
oci:061804087916-06230174715,omid:br/061804087916,omid:br/06230174715,1980,P5Y,no,no
oci:061804087916-0690273571,omid:br/061804087916,omid:br/0690273571,1980,P4Y,no,no
oci:061804087916-06250167825,omid:br/061804087916,omid:br/06250167825,1980,P2Y,no,no
oci:061804087904-0604845214,omid:br/061804087904,omid:br/0604845214,1980,P1Y,no,no
oci:061804088370-061301685151,omid:br/061804088370,omid:br/061301685151,1978,P6Y,no,no
oci:061804088332-0604845213,omid:br/061804088332,omid:br/0604845213,1979,P2Y,no,no
oci:061804088332-061802119403,omid:br/061804088332,omid:br/061802119403,1979,P4Y,no,no
oci:061804087848-062602699043,omid:br/061804087848,omid:br/062602699043,1975,P10Y,no,no
oci:061804087900-0680269415,omid:br/061804087900,omid:br/0680269415,1980,P11Y,no,no
oci:061804087900-0660267858,omid:br/061804087900,omid:br/0660267858,1980,P11Y,no,no
oci:061804087857-06402513947,omid:br/061804087857,omid:br/06402513947,1977,P17Y,no,no
oci:061804087875-06180169562,omid:br/061804087875,omid:br/06180169562,1980,P8Y,no,no
oci:061804087875-061102695711,omid:br/061804087875,omid:br/061102695711,1980,-P26Y,no,no
oci:061804087875-0650179181,omid:br/061804087875,omid:br/0650179181,1980,P6Y,no,no
oci:061804087909-061102223696,omid:br/061804087909,omid:br/061102223696,1980,P0Y,no,no
oci:061804087909-0610212719,omid:br/061804087909,omid:br/0610212719,1980,P69Y,no,no
oci:061804087787-062602699043,omid:br/061804087787,omid:br/062602699043,1975,P10Y,no,no
oci:061804087882-06204059008,omid:br/061804087882,omid:br/06204059008,1980,P6Y,no,no
oci:061804087792-061401358329,omid:br/061804087792,omid:br/061401358329,1975,P7Y,no,no
oci:061804087792-061801158003,omid:br/061804087792,omid:br/061801158003,1975,P3Y,no,no
oci:061804087936-06110370537,omid:br/061804087936,omid:br/06110370537,1986,P4Y,no,no
oci:061804088344-062602150982,omid:br/061804088344,omid:br/062602150982,1979,P7Y,no,no
oci:061804088002-06120283901,omid:br/061804088002,omid:br/06120283901,1986,P6Y,no,no
oci:061804088002-061102223683,omid:br/061804088002,omid:br/061102223683,1986,P5Y,no,no
oci:061804087934-0650287515,omid:br/061804087934,omid:br/0650287515,1986,P9Y,no,no
oci:061804087934-061402191772,omid:br/061804087934,omid:br/061402191772,1986,P7Y,no,no
oci:061804087946-06220166103,omid:br/061804087946,omid:br/06220166103,1986,P5Y,no,no
oci:061804087946-0617083531,omid:br/061804087946,omid:br/0617083531,1986,P61Y,no,no
oci:061804087946-06304103631,omid:br/061804087946,omid:br/06304103631,1986,P20Y,no,no
oci:061804087991-06120283901,omid:br/061804087991,omid:br/06120283901,1986,P6Y,no,no
oci:061804088410-06260834266,omid:br/061804088410,omid:br/06260834266,1978,P154Y,no,no
oci:061804088306-061402191958,omid:br/061804088306,omid:br/061402191958,1983,P4Y,no,no
oci:061804088306-06402438495,omid:br/061804088306,omid:br/06402438495,1983,P8Y,no,no
oci:061804088306-06103106902,omid:br/061804088306,omid:br/06103106902,1983,P1Y,no,no
oci:061804088306-06103106870,omid:br/061804088306,omid:br/06103106870,1983,P1Y,no,no
oci:061804088306-06103106911,omid:br/061804088306,omid:br/06103106911,1983,P1Y,no,no
oci:061804087956-06120283901,omid:br/061804087956,omid:br/06120283901,1986,P6Y,no,no
oci:061804087956-0630286988,omid:br/061804087956,omid:br/0630286988,1986,P3Y,no,no
oci:061804087927-0650287515,omid:br/061804087927,omid:br/0650287515,1986,P9Y,no,no
oci:061804087927-06402438495,omid:br/061804087927,omid:br/06402438495,1986,P11Y,no,no
oci:061804087989-06120283901,omid:br/061804087989,omid:br/06120283901,1986,P6Y,no,no
oci:061804087989-06103106910,omid:br/061804087989,omid:br/06103106910,1986,P4Y,no,no
oci:061804087847-06502432958,omid:br/061804087847,omid:br/06502432958,1977,P13Y,no,no
oci:061804087847-061602135693,omid:br/061804087847,omid:br/061602135693,1977,P4Y,no,no
oci:061804087847-06802425628,omid:br/061804087847,omid:br/06802425628,1977,P3Y,no,no
oci:061804087830-061602135693,omid:br/061804087830,omid:br/061602135693,1977,P4Y,no,no
oci:061804087972-06120283901,omid:br/061804087972,omid:br/06120283901,1986,P6Y,no,no
oci:061804087972-06103106744,omid:br/061804087972,omid:br/06103106744,1986,P6Y,no,no
oci:061804087972-061604087947,omid:br/061804087972,omid:br/061604087947,1986,,no,no
oci:061804087821-061301685151,omid:br/061804087821,omid:br/061301685151,1977,P5Y,no,no
oci:061804087965-06120283901,omid:br/061804087965,omid:br/06120283901,1986,P6Y,no,no
oci:061804087965-061102223683,omid:br/061804087965,omid:br/061102223683,1986,P5Y,no,no
oci:061804087965-0650287502,omid:br/061804087965,omid:br/0650287502,1986,P4Y,no,no
oci:061804087965-0650287515,omid:br/061804087965,omid:br/0650287515,1986,P9Y,no,no
oci:061804087965-0630287037,omid:br/061804087965,omid:br/0630287037,1986,P6Y,no,no
oci:061804087965-0630287354,omid:br/061804087965,omid:br/0630287354,1986,P2Y,no,no
oci:061804087965-0650287947,omid:br/061804087965,omid:br/0650287947,1986,P3Y,no,no
oci:061804087965-06203110987,omid:br/061804087965,omid:br/06203110987,1986,P3Y,no,no
oci:061804087822-062202111952,omid:br/061804087822,omid:br/062202111952,1974,P10Y,no,no
oci:061804087973-0640291630,omid:br/061804087973,omid:br/0640291630,1986,P4Y,no,no
oci:061804087973-06110370537,omid:br/061804087973,omid:br/06110370537,1986,P4Y,no,no
oci:061804087777-0604845212,omid:br/061804087777,omid:br/0604845212,1975,P2Y,no,no
oci:061804088302-061501374773,omid:br/061804088302,omid:br/061501374773,1984,P7Y,no,no
oci:061804088302-0640291824,omid:br/061804088302,omid:br/0640291824,1984,P2Y,no,no
oci:061804088302-0630287630,omid:br/061804088302,omid:br/0630287630,1984,P1Y,no,no
oci:061804087996-06601170023,omid:br/061804087996,omid:br/06601170023,1986,P9Y,no,no
oci:061804087996-06120283901,omid:br/061804087996,omid:br/06120283901,1986,P6Y,no,no
oci:061804087872-06901390514,omid:br/061804087872,omid:br/06901390514,1975,P13Y,no,no
oci:061804087872-06130609190,omid:br/061804087872,omid:br/06130609190,1975,P16Y,no,no
oci:061804088293-0620285920,omid:br/061804088293,omid:br/0620285920,1984,P5Y,no,no
oci:061804088293-06190171479,omid:br/061804088293,omid:br/06190171479,1984,P3Y,no,no
oci:061804087963-061604087946,omid:br/061804087963,omid:br/061604087946,1986,,no,no
oci:061804087963-0604845209,omid:br/061804087963,omid:br/0604845209,1986,P2Y,no,no
oci:061804087963-06120283901,omid:br/061804087963,omid:br/06120283901,1986,P6Y,no,no
oci:061804087963-06103106597,omid:br/061804087963,omid:br/06103106597,1986,P8Y,no,no
oci:061804087974-06203090856,omid:br/061804087974,omid:br/06203090856,1986,P8Y,no,no
oci:061804087974-06103106744,omid:br/061804087974,omid:br/06103106744,1986,P6Y,no,no
oci:061804087974-06103106922,omid:br/061804087974,omid:br/06103106922,1986,P4Y,no,no
oci:061804087974-06210170351,omid:br/061804087974,omid:br/06210170351,1986,P2Y,no,no
oci:061804088001-061402191626,omid:br/061804088001,omid:br/061402191626,1986,P3Y,no,no
oci:061804088018-0650287502,omid:br/061804088018,omid:br/0650287502,1986,P4Y,no,no
oci:061804088018-06103106744,omid:br/061804088018,omid:br/06103106744,1986,P6Y,no,no
oci:061804088018-06120283901,omid:br/061804088018,omid:br/06120283901,1986,P6Y,no,no
oci:061804088018-06210170351,omid:br/061804088018,omid:br/06210170351,1986,P2Y,no,no
oci:061804087947-0604845210,omid:br/061804087947,omid:br/0604845210,1986,P3Y,no,no
oci:061804087947-06210170351,omid:br/061804087947,omid:br/06210170351,1986,P2Y,no,no
oci:061804087998-06120283901,omid:br/061804087998,omid:br/06120283901,1986,P6Y,no,no
oci:061804087998-0630287354,omid:br/061804087998,omid:br/0630287354,1986,P2Y,no,no
oci:061804087998-061202207757,omid:br/061804087998,omid:br/061202207757,1986,P7Y,no,no
oci:061804087976-06120283901,omid:br/061804087976,omid:br/06120283901,1986,P6Y,no,no
oci:061804087976-061202207757,omid:br/061804087976,omid:br/061202207757,1986,P7Y,no,no
oci:061804087976-0604845209,omid:br/061804087976,omid:br/0604845209,1986,P2Y,no,no
oci:061804088329-06180169538,omid:br/061804088329,omid:br/06180169538,1979,P3Y,no,no
oci:061804088321-0630287486,omid:br/061804088321,omid:br/0630287486,1984,P5Y,no,no
oci:061804088321-0640291824,omid:br/061804088321,omid:br/0640291824,1984,P2Y,no,no
oci:061804088321-061202208185,omid:br/061804088321,omid:br/061202208185,1984,P2Y,no,no
oci:061804088321-0630287630,omid:br/061804088321,omid:br/0630287630,1984,P1Y,no,no
oci:061804088321-0604845216,omid:br/061804088321,omid:br/0604845216,1984,P1Y,no,no
oci:061804087978-06120283901,omid:br/061804087978,omid:br/06120283901,1986,P6Y,no,no
oci:061804087978-06802506897,omid:br/061804087978,omid:br/06802506897,1986,P3Y,no,no
oci:061804087859-06260834266,omid:br/061804087859,omid:br/06260834266,1977,P153Y,no,no
oci:061804087780-06220166094,omid:br/061804087780,omid:br/06220166094,1975,P5Y,no,no
oci:061804087780-061802119334,omid:br/061804087780,omid:br/061802119334,1975,P11Y,no,no
oci:061804088291-061701591671,omid:br/061804088291,omid:br/061701591671,1984,-P25Y,no,no
oci:061804088291-06240167365,omid:br/061804088291,omid:br/06240167365,1984,P3Y,no,no
oci:061804087993-0650287502,omid:br/061804087993,omid:br/0650287502,1986,P4Y,no,no
oci:061804087993-0604845210,omid:br/061804087993,omid:br/0604845210,1986,P3Y,no,no
oci:061804087993-061302211341,omid:br/061804087993,omid:br/061302211341,1986,P3Y,no,no
oci:061804087993-06120283901,omid:br/061804087993,omid:br/06120283901,1986,P6Y,no,no
oci:061804087993-061102223683,omid:br/061804087993,omid:br/061102223683,1986,P5Y,no,no
oci:061804087993-06103106744,omid:br/061804087993,omid:br/06103106744,1986,P6Y,no,no
oci:061804087993-0630287037,omid:br/061804087993,omid:br/0630287037,1986,P6Y,no,no
oci:061804087993-061604087948,omid:br/061804087993,omid:br/061604087948,1986,,no,no
oci:061804087993-061202207757,omid:br/061804087993,omid:br/061202207757,1986,P7Y,no,no
oci:061804087993-0630287354,omid:br/061804087993,omid:br/0630287354,1986,P2Y,no,no
oci:061804087969-06230676562,omid:br/061804087969,omid:br/06230676562,1986,P5Y,no,no
oci:061804087969-061203601091,omid:br/061804087969,omid:br/061203601091,1986,P1Y,no,no
oci:061804087969-06240479092,omid:br/061804087969,omid:br/06240479092,1986,P21Y,no,no
oci:061804087969-061102223611,omid:br/061804087969,omid:br/061102223611,1986,P6Y,no,no
oci:061804087969-0640292245,omid:br/061804087969,omid:br/0640292245,1986,P2Y,no,no
oci:061804087957-06120283901,omid:br/061804087957,omid:br/06120283901,1986,P6Y,no,no
oci:061804087957-0650287947,omid:br/061804087957,omid:br/0650287947,1986,P3Y,no,no
oci:061804087957-0630287037,omid:br/061804087957,omid:br/0630287037,1986,P6Y,no,no
oci:061804087789-061702128397,omid:br/061804087789,omid:br/061702128397,1975,P8Y,no,no
oci:061804087789-062402116153,omid:br/061804087789,omid:br/062402116153,1975,P3Y,no,no
oci:061804087789-06802503351,omid:br/061804087789,omid:br/06802503351,1975,P3Y,no,no
oci:061804087789-06101721386,omid:br/061804087789,omid:br/06101721386,1975,P37Y,no,no
oci:061804088006-06120283901,omid:br/061804088006,omid:br/06120283901,1986,P6Y,no,no
oci:061804088006-061302211341,omid:br/061804088006,omid:br/061302211341,1986,P3Y,no,no
oci:061804087951-06220166002,omid:br/061804087951,omid:br/06220166002,1986,P14Y,no,no
oci:061804088341-0650553987,omid:br/061804088341,omid:br/0650553987,1977,P4Y,no,no
oci:061804088341-061801158022,omid:br/061804088341,omid:br/061801158022,1977,P3Y,no,no
oci:061804087977-06303092066,omid:br/061804087977,omid:br/06303092066,1986,P5Y,no,no
oci:061804087977-0620286339,omid:br/061804087977,omid:br/0620286339,1986,P3Y,no,no
oci:061804087977-06103107253,omid:br/061804087977,omid:br/06103107253,1986,P1Y,no,no
oci:061804087809-062502116579,omid:br/061804087809,omid:br/062502116579,1975,P15Y,no,no
oci:061804087809-06502433385,omid:br/061804087809,omid:br/06502433385,1975,P11Y,no,no
oci:061804087809-06801703891,omid:br/061804087809,omid:br/06801703891,1975,P47Y,no,no
oci:061804087809-061701132935,omid:br/061804087809,omid:br/061701132935,1975,P3Y,no,no
oci:061804088258-06250167656,omid:br/061804088258,omid:br/06250167656,1984,P6Y,no,no
oci:061804088258-06203090328,omid:br/061804088258,omid:br/06203090328,1984,P3Y,no,no
oci:061804088258-06250167172,omid:br/061804088258,omid:br/06250167172,1984,P0Y,no,no
oci:061804088258-061102223613,omid:br/061804088258,omid:br/061102223613,1984,P3Y,no,no
oci:061804088258-061203711159,omid:br/061804088258,omid:br/061203711159,1984,P2Y,no,no
oci:061804088023-0604845211,omid:br/061804088023,omid:br/0604845211,1986,P2Y,no,no
oci:061804088023-062201219294,omid:br/061804088023,omid:br/062201219294,1986,P35Y,no,no
oci:061804088023-062402119460,omid:br/061804088023,omid:br/062402119460,1986,P12Y,no,no
oci:061804087801-06130609190,omid:br/061804087801,omid:br/06130609190,1975,P16Y,no,no
oci:061804087939-06120283901,omid:br/061804087939,omid:br/06120283901,1986,P6Y,no,no
oci:061804087939-061102223683,omid:br/061804087939,omid:br/061102223683,1986,P5Y,no,no
oci:061804087939-0650287502,omid:br/061804087939,omid:br/0650287502,1986,P4Y,no,no
oci:061804087939-061302212054,omid:br/061804087939,omid:br/061302212054,1986,P7Y,no,no
oci:061804087939-061202208238,omid:br/061804087939,omid:br/061202208238,1986,P3Y,no,no
oci:061804087939-0680503635,omid:br/061804087939,omid:br/0680503635,1986,P27Y,no,no
oci:061804087939-06901377224,omid:br/061804087939,omid:br/06901377224,1986,P7Y,no,no
oci:061804087952-06401720014,omid:br/061804087952,omid:br/06401720014,1986,P42Y,no,no
oci:061804087961-06120283901,omid:br/061804087961,omid:br/06120283901,1986,P6Y,no,no
oci:061804087961-06103106902,omid:br/061804087961,omid:br/06103106902,1986,P4Y,no,no
oci:061804087961-06110370537,omid:br/061804087961,omid:br/06110370537,1986,P4Y,no,no
oci:061804087961-06103106916,omid:br/061804087961,omid:br/06103106916,1986,P4Y,no,no
oci:061804087970-061302211371,omid:br/061804087970,omid:br/061302211371,1986,P4Y,no,no
oci:061804087970-06103106905,omid:br/061804087970,omid:br/06103106905,1986,P4Y,no,no
oci:061804087970-061202207757,omid:br/061804087970,omid:br/061202207757,1986,P7Y,no,no
oci:061804087970-06103106902,omid:br/061804087970,omid:br/06103106902,1986,P4Y,no,no
oci:061804087970-06103106911,omid:br/061804087970,omid:br/06103106911,1986,P4Y,no,no
oci:061804087970-0604845209,omid:br/061804087970,omid:br/0604845209,1986,P2Y,no,no
oci:061804088000-0650287502,omid:br/061804088000,omid:br/0650287502,1986,P4Y,no,no
oci:061804088000-0650287515,omid:br/061804088000,omid:br/0650287515,1986,P9Y,no,no
oci:061804087860-06190178979,omid:br/061804087860,omid:br/06190178979,1975,P3Y,no,no
oci:061804087860-06101812497,omid:br/061804087860,omid:br/06101812497,1975,P8Y,no,no
oci:061804087860-061401119232,omid:br/061804087860,omid:br/061401119232,1975,P6Y,no,no
oci:061804087860-06902070092,omid:br/061804087860,omid:br/06902070092,1975,P3Y,no,no
oci:061804087860-061401771271,omid:br/061804087860,omid:br/061401771271,1975,P8Y,no,no
oci:061804087860-0610624912,omid:br/061804087860,omid:br/0610624912,1975,P27Y,no,no
oci:061804087860-062502116579,omid:br/061804087860,omid:br/062502116579,1975,P15Y,no,no
oci:061804087860-06180177476,omid:br/061804087860,omid:br/06180177476,1975,P4Y,no,no
oci:061804087940-06103106916,omid:br/061804087940,omid:br/06103106916,1986,P4Y,no,no
oci:061804087940-06110370537,omid:br/061804087940,omid:br/06110370537,1986,P4Y,no,no
oci:061804087940-06120283901,omid:br/061804087940,omid:br/06120283901,1986,P6Y,no,no
oci:061804088292-06101180017,omid:br/061804088292,omid:br/06101180017,1984,P3Y,no,no
oci:061804087836-061601109545,omid:br/061804087836,omid:br/061601109545,1975,P6Y,no,no
oci:061804087953-0660290735,omid:br/061804087953,omid:br/0660290735,1986,P3Y,no,no
oci:061804087966-06203110994,omid:br/061804087966,omid:br/06203110994,1986,P6Y,no,no
oci:061804087966-06120283901,omid:br/061804087966,omid:br/06120283901,1986,P6Y,no,no
oci:061804087966-0650287502,omid:br/061804087966,omid:br/0650287502,1986,P4Y,no,no
oci:061804087986-06103106916,omid:br/061804087986,omid:br/06103106916,1986,P4Y,no,no
oci:061804087986-06110370537,omid:br/061804087986,omid:br/06110370537,1986,P4Y,no,no
oci:061804087986-06120283901,omid:br/061804087986,omid:br/06120283901,1986,P6Y,no,no
oci:061804087943-0620286109,omid:br/061804087943,omid:br/0620286109,1986,P2Y,no,no
oci:061804088007-06120283901,omid:br/061804088007,omid:br/06120283901,1986,P6Y,no,no
oci:061804088275-06301168160,omid:br/061804088275,omid:br/06301168160,1984,P5Y,no,no
oci:061804088275-061501374634,omid:br/061804088275,omid:br/061501374634,1984,P2Y,no,no
oci:061804088275-0650287877,omid:br/061804088275,omid:br/0650287877,1984,P3Y,no,no
oci:061804087971-061301684996,omid:br/061804087971,omid:br/061301684996,1974,P3Y,no,no
oci:061804087968-06103106870,omid:br/061804087968,omid:br/06103106870,1986,P4Y,no,no
oci:061804087968-0604845209,omid:br/061804087968,omid:br/0604845209,1986,P2Y,no,no
oci:061804087968-06103106925,omid:br/061804087968,omid:br/06103106925,1986,P4Y,no,no
oci:061804087968-06103106911,omid:br/061804087968,omid:br/06103106911,1986,P4Y,no,no
oci:061804087987-06103106916,omid:br/061804087987,omid:br/06103106916,1986,P4Y,no,no
oci:061804087981-06180992803,omid:br/061804087981,omid:br/06180992803,1986,P10Y,no,no
oci:061804088022-06103106910,omid:br/061804088022,omid:br/06103106910,1986,P4Y,no,no
oci:061804088236-06501177015,omid:br/061804088236,omid:br/06501177015,1984,P5Y,no,no
oci:061804088236-0625090572,omid:br/061804088236,omid:br/0625090572,1984,P5Y,no,no
oci:061804088236-061102223613,omid:br/061804088236,omid:br/061102223613,1984,P3Y,no,no
oci:061804087815-06101681263,omid:br/061804087815,omid:br/06101681263,1974,P12Y,no,no
oci:061804088012-0640291630,omid:br/061804088012,omid:br/0640291630,1986,P4Y,no,no
oci:061804088012-06604326541,omid:br/061804088012,omid:br/06604326541,1986,P8Y,no,no
oci:061804088012-06103106916,omid:br/061804088012,omid:br/06103106916,1986,P4Y,no,no
oci:061804087853-061501108911,omid:br/061804087853,omid:br/061501108911,1975,P3Y,no,no
oci:061804088129-0650287515,omid:br/061804088129,omid:br/0650287515,1982,P5Y,no,no
oci:061804088129-06120283901,omid:br/061804088129,omid:br/06120283901,1982,P2Y,no,no
oci:061804087795-06180177506,omid:br/061804087795,omid:br/06180177506,1975,P3Y,no,no
oci:061804087861-062202111952,omid:br/061804087861,omid:br/062202111952,1975,P11Y,no,no
oci:061804088241-06501177015,omid:br/061804088241,omid:br/06501177015,1984,P5Y,no,no
oci:061804088241-0604845217,omid:br/061804088241,omid:br/0604845217,1984,P1Y,no,no
oci:061804087937-0640291630,omid:br/061804087937,omid:br/0640291630,1986,P4Y,no,no
oci:061804087937-061702056676,omid:br/061804087937,omid:br/061702056676,1986,P17Y,no,no
oci:061804088003-06103106910,omid:br/061804088003,omid:br/06103106910,1986,P4Y,no,no
oci:061804088417-06250167656,omid:br/061804088417,omid:br/06250167656,1979,P1Y,no,no
oci:061804088134-06103106870,omid:br/061804088134,omid:br/06103106870,1982,P0Y,no,no
oci:061804088134-0650287502,omid:br/061804088134,omid:br/0650287502,1982,P0Y,no,no
oci:061804088134-06103106902,omid:br/061804088134,omid:br/06103106902,1982,P0Y,no,no
oci:061804088134-06103106925,omid:br/061804088134,omid:br/06103106925,1982,P0Y,no,no
