id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06530244534-06601212787,omid:br/06530244534,omid:br/06601212787,1992,P5Y,no,no
oci:06530244534-06150678649,omid:br/06530244534,omid:br/06150678649,1992,P3Y,no,no
oci:06530244534-06604132181,omid:br/06530244534,omid:br/06604132181,1992,P3Y,no,no
oci:06530244534-062203051694,omid:br/06530244534,omid:br/062203051694,1992,P21Y,no,no
oci:06530244534-06803505976,omid:br/06530244534,omid:br/06803505976,1992,P2Y,no,no
oci:06530244534-06902910441,omid:br/06530244534,omid:br/06902910441,1992,P1Y,no,no
oci:0604017342-06903733075,omid:br/0604017342,omid:br/06903733075,1988,P8Y,no,no
oci:0604017342-06403480056,omid:br/0604017342,omid:br/06403480056,1988,P0Y,no,no
oci:0604017342-06604132559,omid:br/0604017342,omid:br/06604132559,1988,P3Y,no,no
oci:0604017342-061503044294,omid:br/0604017342,omid:br/061503044294,1988,P1Y,no,no
oci:0604017342-062301692466,omid:br/0604017342,omid:br/062301692466,1988,P0Y,no,no
oci:0604017380-0660325174,omid:br/0604017380,omid:br/0660325174,1989,P13Y,no,no
oci:0604017380-066066703,omid:br/0604017380,omid:br/066066703,1989,P8Y,no,no
oci:0604017380-061403719241,omid:br/0604017380,omid:br/061403719241,1989,P0Y,no,no
oci:0604017380-06140349060,omid:br/0604017380,omid:br/06140349060,1989,P32Y,no,no
oci:06530244445-061403719349,omid:br/06530244445,omid:br/061403719349,1992,P5Y,no,no
oci:06530244445-0690722744,omid:br/06530244445,omid:br/0690722744,1992,P4Y,no,no
oci:06530244687-061403719349,omid:br/06530244687,omid:br/061403719349,1987,P0Y,no,no
oci:06530244430-0680718557,omid:br/06530244430,omid:br/0680718557,1996,P7Y,no,no
oci:0604017400-061902095920,omid:br/0604017400,omid:br/061902095920,1988,P3Y,no,no
oci:06530244501-061603060483,omid:br/06530244501,omid:br/061603060483,1992,P6Y,no,no
oci:06530244634-06180175215,omid:br/06530244634,omid:br/06180175215,1998,P25Y,no,no
oci:06530244423-06130668521,omid:br/06530244423,omid:br/06130668521,1996,P5Y,no,no
oci:06530244423-061403638401,omid:br/06530244423,omid:br/061403638401,1996,P6Y,no,no
oci:0604017438-061101028997,omid:br/0604017438,omid:br/061101028997,1989,P4Y,no,no
oci:0604017359-062303641665,omid:br/0604017359,omid:br/062303641665,1989,P10Y,no,no
oci:06530244722-061103724851,omid:br/06530244722,omid:br/061103724851,1998,P4Y,no,no
oci:06530244526-06110361341,omid:br/06530244526,omid:br/06110361341,1992,P17Y,no,no
oci:06530244518-06190357275,omid:br/06530244518,omid:br/06190357275,1992,P7Y,no,no
oci:06530244518-06440302054,omid:br/06530244518,omid:br/06440302054,1992,P6Y,no,no
oci:06530244707-061401632328,omid:br/06530244707,omid:br/061401632328,1988,P3Y,no,no
oci:06530244707-06101698708,omid:br/06530244707,omid:br/06101698708,1988,P0Y,no,no
oci:06530244451-062302696793,omid:br/06530244451,omid:br/062302696793,1992,P1Y,no,no
oci:06530244451-06220348918,omid:br/06530244451,omid:br/06220348918,1992,P9Y,no,no
oci:06530244346-0680362515,omid:br/06530244346,omid:br/0680362515,1996,P4Y,no,no
oci:06530244507-061603730916,omid:br/06530244507,omid:br/061603730916,1992,P3Y,no,no
oci:06530244507-06120609507,omid:br/06530244507,omid:br/06120609507,1992,P3Y,no,no
oci:06530244507-062403636735,omid:br/06530244507,omid:br/062403636735,1992,P2Y,no,no
oci:0604017382-0610327866,omid:br/0604017382,omid:br/0610327866,1989,P2Y,no,no
oci:06530244444-062403636735,omid:br/06530244444,omid:br/062403636735,1992,P2Y,no,no
oci:06530244664-0610327554,omid:br/06530244664,omid:br/0610327554,1998,P7Y,no,no
oci:06530244719-062503569868,omid:br/06530244719,omid:br/062503569868,1988,,no,no
oci:06530244719-0690723234,omid:br/06530244719,omid:br/0690723234,1988,P0Y,no,no
oci:0604017417-06210353977,omid:br/0604017417,omid:br/06210353977,1988,P5Y,no,no
oci:0604017417-06604132438,omid:br/0604017417,omid:br/06604132438,1988,P2Y,no,no
oci:0604017417-062601704025,omid:br/0604017417,omid:br/062601704025,1988,P0Y,no,no
oci:0604017417-061103659216,omid:br/0604017417,omid:br/061103659216,1988,P1Y,no,no
oci:0604017417-06140721413,omid:br/0604017417,omid:br/06140721413,1988,P1Y,no,no
oci:0604017417-06604132447,omid:br/0604017417,omid:br/06604132447,1988,P2Y,no,no
oci:06530244392-06110490834,omid:br/06530244392,omid:br/06110490834,1996,P4Y,no,no
oci:06530244392-06903598460,omid:br/06530244392,omid:br/06903598460,1996,,no,no
oci:06530244493-06130479364,omid:br/06530244493,omid:br/06130479364,1992,P2Y,no,no
oci:06530244493-0660359573,omid:br/06530244493,omid:br/0660359573,1992,P4Y,no,no
oci:06530244493-06120703184,omid:br/06530244493,omid:br/06120703184,1992,P3Y,no,no
oci:06530244493-06230490228,omid:br/06530244493,omid:br/06230490228,1992,P4Y,no,no
oci:06530244405-062203598373,omid:br/06530244405,omid:br/062203598373,1996,P14Y,no,no
oci:06530244405-062702145,omid:br/06530244405,omid:br/062702145,1996,P172Y,no,no
oci:06530244405-061202122261,omid:br/06530244405,omid:br/061202122261,1996,P11Y,no,no
oci:06530244710-0615083946,omid:br/06530244710,omid:br/0615083946,1988,P9Y,no,no
oci:06530244710-061102712874,omid:br/06530244710,omid:br/061102712874,1988,P3Y,no,no
oci:06530244710-061202813799,omid:br/06530244710,omid:br/061202813799,1988,P7Y,no,no
oci:06530244710-06103130009,omid:br/06530244710,omid:br/06103130009,1988,P8Y,no,no
oci:06530244710-061503701452,omid:br/06530244710,omid:br/061503701452,1988,P6Y,no,no
oci:0604017390-062101640177,omid:br/0604017390,omid:br/062101640177,1988,P4Y,no,no
oci:0604017390-061301642480,omid:br/0604017390,omid:br/061301642480,1988,P2Y,no,no
oci:0604017390-061403719405,omid:br/0604017390,omid:br/061403719405,1988,P1Y,no,no
oci:0604017390-061901648514,omid:br/0604017390,omid:br/061901648514,1988,P13Y,no,no
oci:06530244657-06604042575,omid:br/06530244657,omid:br/06604042575,1988,P18Y,no,no
oci:06530244657-06220349006,omid:br/06530244657,omid:br/06220349006,1988,P2Y,no,no
oci:0604017405-061403719461,omid:br/0604017405,omid:br/061403719461,1988,P3Y,no,no
oci:0604017405-06403480056,omid:br/0604017405,omid:br/06403480056,1988,P0Y,no,no
oci:06530244640-06401373294,omid:br/06530244640,omid:br/06401373294,1998,P4Y,no,no
oci:06530244640-0660351492,omid:br/06530244640,omid:br/0660351492,1998,P1Y,no,no
oci:0604017356-0660325141,omid:br/0604017356,omid:br/0660325141,1989,P2Y,no,no
oci:0604017356-061703145513,omid:br/0604017356,omid:br/061703145513,1989,P1Y,no,no
oci:0604017356-068069182,omid:br/0604017356,omid:br/068069182,1989,P0Y,no,no
oci:0604017356-06130993454,omid:br/0604017356,omid:br/06130993454,1989,P1Y,no,no
oci:0604017356-069073187,omid:br/0604017356,omid:br/069073187,1989,P0Y,no,no
oci:0604017439-06180922180,omid:br/0604017439,omid:br/06180922180,1988,P20Y,no,no
oci:06530244509-06180922180,omid:br/06530244509,omid:br/06180922180,1992,P24Y,no,no
oci:06530244509-06450301869,omid:br/06530244509,omid:br/06450301869,1992,P2Y,no,no
oci:06530244509-061403719349,omid:br/06530244509,omid:br/061403719349,1992,P5Y,no,no
oci:06530244509-0690722744,omid:br/06530244509,omid:br/0690722744,1992,P4Y,no,no
oci:06530244509-06101698708,omid:br/06530244509,omid:br/06101698708,1992,P4Y,no,no
oci:06530244509-0610327675,omid:br/06530244509,omid:br/0610327675,1992,P2Y,no,no
oci:06530244509-061501650029,omid:br/06530244509,omid:br/061501650029,1992,P2Y,no,no
oci:06530244625-06160640330,omid:br/06530244625,omid:br/06160640330,1998,P4Y,no,no
oci:0604017387-0660358235,omid:br/0604017387,omid:br/0660358235,1988,P8Y,no,no
oci:0604017387-061703146168,omid:br/0604017387,omid:br/061703146168,1988,P6Y,no,no
oci:0604017387-0630321371,omid:br/0604017387,omid:br/0630321371,1988,P2Y,no,no
oci:06530244435-062302675349,omid:br/06530244435,omid:br/062302675349,1996,P5Y,no,no
oci:06530244672-06160640330,omid:br/06530244672,omid:br/06160640330,1998,P4Y,no,no
oci:0604017383-061703145513,omid:br/0604017383,omid:br/061703145513,1988,P0Y,no,no
oci:0604017383-061403719353,omid:br/0604017383,omid:br/061403719353,1988,P1Y,no,no
oci:0604017383-06403166443,omid:br/0604017383,omid:br/06403166443,1988,P10Y,no,no
oci:0604017383-06203160777,omid:br/0604017383,omid:br/06203160777,1988,P8Y,no,no
oci:0604017383-06130993454,omid:br/0604017383,omid:br/06130993454,1988,P0Y,no,no
oci:0604017404-06190356217,omid:br/0604017404,omid:br/06190356217,1988,P18Y,no,no
oci:06530244522-0680917905,omid:br/06530244522,omid:br/0680917905,1992,P2Y,no,no
oci:06530244522-06130927202,omid:br/06530244522,omid:br/06130927202,1992,P4Y,no,no
oci:06530244522-0620936322,omid:br/06530244522,omid:br/0620936322,1992,P3Y,no,no
oci:06530244522-06260337220,omid:br/06530244522,omid:br/06260337220,1992,P2Y,no,no
oci:06530244522-0630321830,omid:br/06530244522,omid:br/0630321830,1992,P11Y,no,no
oci:06530244522-06210925377,omid:br/06530244522,omid:br/06210925377,1992,P9Y,no,no
oci:06530244522-0660620317,omid:br/06530244522,omid:br/0660620317,1992,P7Y,no,no
oci:06530244720-061803585525,omid:br/06530244720,omid:br/061803585525,1998,,no,no
oci:06530244649-06803465220,omid:br/06530244649,omid:br/06803465220,1987,P3Y,no,no
oci:06530244649-061103070750,omid:br/06530244649,omid:br/061103070750,1987,P2Y,no,no
oci:06530244387-061202122261,omid:br/06530244387,omid:br/061202122261,1996,P11Y,no,no
oci:06530244466-061303049458,omid:br/06530244466,omid:br/061303049458,1992,P5Y,no,no
oci:06530244466-06190933144,omid:br/06530244466,omid:br/06190933144,1992,P5Y,no,no
oci:0604017407-06260370534,omid:br/0604017407,omid:br/06260370534,1988,P10Y,no,no
oci:0604017407-062301026260,omid:br/0604017407,omid:br/062301026260,1988,P6Y,no,no
oci:0604017407-065062083,omid:br/0604017407,omid:br/065062083,1988,P2Y,no,no
oci:0604017407-061801025170,omid:br/0604017407,omid:br/061801025170,1988,P0Y,no,no
oci:06530244645-06440302328,omid:br/06530244645,omid:br/06440302328,1987,P2Y,no,no
oci:06530244645-062503563776,omid:br/06530244645,omid:br/062503563776,1987,P2Y,no,no
oci:0604017368-06220597617,omid:br/0604017368,omid:br/06220597617,1988,P12Y,no,no
oci:0604017378-06103176831,omid:br/0604017378,omid:br/06103176831,1989,P0Y,no,no
oci:0604017352-06204059683,omid:br/0604017352,omid:br/06204059683,1988,P15Y,no,no
oci:0604017352-06104072889,omid:br/0604017352,omid:br/06104072889,1988,P15Y,no,no
oci:0604017352-062203051782,omid:br/0604017352,omid:br/062203051782,1988,P2Y,no,no
oci:0604017352-06103174689,omid:br/0604017352,omid:br/06103174689,1988,P14Y,no,no
oci:0604017352-06903732289,omid:br/0604017352,omid:br/06903732289,1988,P4Y,no,no
oci:0604017352-0690722646,omid:br/0604017352,omid:br/0690722646,1988,P1Y,no,no
oci:06530244695-06220348493,omid:br/06530244695,omid:br/06220348493,1987,P2Y,no,no
oci:06530244695-06240348858,omid:br/06530244695,omid:br/06240348858,1987,P2Y,no,no
oci:0604017396-062301026249,omid:br/0604017396,omid:br/062301026249,1988,P6Y,no,no
oci:0604017396-061701036208,omid:br/0604017396,omid:br/061701036208,1988,P4Y,no,no
oci:0604017396-062201029827,omid:br/0604017396,omid:br/062201029827,1988,P2Y,no,no
oci:0604017396-06701356198,omid:br/0604017396,omid:br/06701356198,1988,P0Y,no,no
oci:0604017396-062201030349,omid:br/0604017396,omid:br/062201030349,1988,P1Y,no,no
oci:0604017396-0610327815,omid:br/0604017396,omid:br/0610327815,1988,P3Y,no,no
oci:0604017396-0610361848,omid:br/0604017396,omid:br/0610361848,1988,P7Y,no,no
oci:0604017396-062402226347,omid:br/0604017396,omid:br/062402226347,1988,P8Y,no,no
oci:0604017396-062403621655,omid:br/0604017396,omid:br/062403621655,1988,P0Y,no,no
oci:0604017396-061901035529,omid:br/0604017396,omid:br/061901035529,1988,P0Y,no,no
oci:0604017396-061703596271,omid:br/0604017396,omid:br/061703596271,1988,,no,no
oci:0604017396-061103069486,omid:br/0604017396,omid:br/061103069486,1988,P1Y,no,no
oci:06530244280-06110900729,omid:br/06530244280,omid:br/06110900729,1992,P1Y,no,no
oci:06530244280-062203051729,omid:br/06530244280,omid:br/062203051729,1992,P2Y,no,no
oci:06530244280-062203598373,omid:br/06530244280,omid:br/062203598373,1992,P10Y,no,no
oci:0604017418-06404133436,omid:br/0604017418,omid:br/06404133436,1988,P13Y,no,no
oci:0604017418-06304127406,omid:br/0604017418,omid:br/06304127406,1988,P10Y,no,no
oci:0604017418-06804113496,omid:br/0604017418,omid:br/06804113496,1988,P8Y,no,no
oci:0604017418-06180989626,omid:br/0604017418,omid:br/06180989626,1988,P10Y,no,no
oci:06530244614-06130668290,omid:br/06530244614,omid:br/06130668290,1995,P4Y,no,no
oci:06530244614-061401648460,omid:br/06530244614,omid:br/061401648460,1995,P1Y,no,no
oci:0604017392-062503569868,omid:br/0604017392,omid:br/062503569868,1989,,no,no
oci:0604017392-0620936444,omid:br/0604017392,omid:br/0620936444,1989,P0Y,no,no
oci:06530244633-0640488917,omid:br/06530244633,omid:br/0640488917,1998,P11Y,no,no
oci:06530244439-0650279537,omid:br/06530244439,omid:br/0650279537,1997,P1Y,no,no
oci:06530244439-06404133835,omid:br/06530244439,omid:br/06404133835,1997,P5Y,no,no
oci:06530244628-061403719353,omid:br/06530244628,omid:br/061403719353,1987,P0Y,no,no
oci:0604017386-06501247426,omid:br/0604017386,omid:br/06501247426,1988,P2Y,no,no
oci:06530244712-067086588,omid:br/06530244712,omid:br/067086588,1987,P14Y,no,no
oci:06530244712-062083349,omid:br/06530244712,omid:br/062083349,1987,P14Y,no,no
oci:06530244712-061503701452,omid:br/06530244712,omid:br/061503701452,1987,P5Y,no,no
oci:06530244712-0612080400,omid:br/06530244712,omid:br/0612080400,1987,P8Y,no,no
oci:06530244712-0615083946,omid:br/06530244712,omid:br/0615083946,1987,P8Y,no,no
oci:06530244712-061102712874,omid:br/06530244712,omid:br/061102712874,1987,P2Y,no,no
oci:06530244712-06103130009,omid:br/06530244712,omid:br/06103130009,1987,P7Y,no,no
oci:0604017395-06140350541,omid:br/0604017395,omid:br/06140350541,1989,P13Y,no,no
oci:06530244607-06902720861,omid:br/06530244607,omid:br/06902720861,1995,P1Y,no,no
oci:06530244626-062201029882,omid:br/06530244626,omid:br/062201029882,1987,P5Y,no,no
oci:06530244434-0660325170,omid:br/06530244434,omid:br/0660325170,1997,P6Y,no,no
oci:06530244434-061403719093,omid:br/06530244434,omid:br/061403719093,1997,P5Y,no,no
oci:0604017433-06903733075,omid:br/0604017433,omid:br/06903733075,1988,P8Y,no,no
oci:0604017433-06150487002,omid:br/0604017433,omid:br/06150487002,1988,P2Y,no,no
oci:0604017433-0640327106,omid:br/0604017433,omid:br/0640327106,1988,P1Y,no,no
oci:0604017433-061601038017,omid:br/0604017433,omid:br/061601038017,1988,P14Y,no,no
oci:0604017433-0610363002,omid:br/0604017433,omid:br/0610363002,1988,P1Y,no,no
oci:0604017433-069091358,omid:br/0604017433,omid:br/069091358,1988,P13Y,no,no
oci:06530244427-062603664332,omid:br/06530244427,omid:br/062603664332,1997,P3Y,no,no
oci:0604017394-061403719552,omid:br/0604017394,omid:br/061403719552,1989,P6Y,no,no
oci:06530244290-06501056766,omid:br/06530244290,omid:br/06501056766,1992,P4Y,no,no
oci:0604017375-06150487002,omid:br/0604017375,omid:br/06150487002,1989,P3Y,no,no
oci:0604017375-0640327106,omid:br/0604017375,omid:br/0640327106,1989,P2Y,no,no
oci:0604017375-0610363002,omid:br/0604017375,omid:br/0610363002,1989,P2Y,no,no
oci:0604017375-06501668346,omid:br/0604017375,omid:br/06501668346,1989,P0Y,no,no
oci:0604017375-062403621616,omid:br/0604017375,omid:br/062403621616,1989,P1Y,no,no
oci:0604017375-062403620950,omid:br/0604017375,omid:br/062403620950,1989,P1Y,no,no
oci:06530244621-06304122520,omid:br/06530244621,omid:br/06304122520,1995,P4Y,no,no
oci:06530244621-0610948216,omid:br/06530244621,omid:br/0610948216,1995,P4Y,no,no
oci:06530244621-061403612719,omid:br/06530244621,omid:br/061403612719,1995,P3Y,no,no
oci:06530244621-06902720861,omid:br/06530244621,omid:br/06902720861,1995,P1Y,no,no
oci:06530244289-06110900729,omid:br/06530244289,omid:br/06110900729,1992,P1Y,no,no
oci:06530244608-062301127164,omid:br/06530244608,omid:br/062301127164,1995,P4Y,no,no
oci:06530244608-062502087870,omid:br/06530244608,omid:br/062502087870,1995,P2Y,no,no
oci:06530244400-0640326539,omid:br/06530244400,omid:br/0640326539,1997,P12Y,no,no
oci:06530244400-061403719093,omid:br/06530244400,omid:br/061403719093,1997,P5Y,no,no
oci:06530244400-061701036393,omid:br/06530244400,omid:br/061701036393,1997,P2Y,no,no
oci:06530244632-061401025775,omid:br/06530244632,omid:br/061401025775,1987,P15Y,no,no
oci:06530244632-061403719225,omid:br/06530244632,omid:br/061403719225,1987,P1Y,no,no
oci:06530244632-061403719405,omid:br/06530244632,omid:br/061403719405,1987,P0Y,no,no
oci:06530244437-0670322733,omid:br/06530244437,omid:br/0670322733,1997,P1Y,no,no
oci:0604017408-061401026247,omid:br/0604017408,omid:br/061401026247,1988,P16Y,no,no
oci:0604017349-06150873967,omid:br/0604017349,omid:br/06150873967,1989,P13Y,no,no
oci:0604017349-061602055715,omid:br/0604017349,omid:br/061602055715,1989,P13Y,no,no
oci:06530244700-06404133834,omid:br/06530244700,omid:br/06404133834,1998,P6Y,no,no
oci:0604017361-0690723287,omid:br/0604017361,omid:br/0690723287,1988,P2Y,no,no
oci:0604017361-06130668018,omid:br/0604017361,omid:br/06130668018,1988,P3Y,no,no
oci:0604017361-06220348918,omid:br/0604017361,omid:br/06220348918,1988,P5Y,no,no
oci:0604017361-06180486461,omid:br/0604017361,omid:br/06180486461,1988,P1Y,no,no
oci:0604017361-0680362607,omid:br/0604017361,omid:br/0680362607,1988,P1Y,no,no
oci:06530244350-0646014454,omid:br/06530244350,omid:br/0646014454,1997,P7Y,no,no
oci:06530244350-06103488148,omid:br/06530244350,omid:br/06103488148,1997,P3Y,no,no
oci:06530244670-061202122261,omid:br/06530244670,omid:br/061202122261,1998,P13Y,no,no
oci:0604017385-061602629737,omid:br/0604017385,omid:br/061602629737,1991,P1Y,no,no
oci:0604017385-0610623588,omid:br/0604017385,omid:br/0610623588,1991,P1Y,no,no
oci:0604017385-06260631078,omid:br/0604017385,omid:br/06260631078,1991,P2Y,no,no
oci:06530244418-06130702934,omid:br/06530244418,omid:br/06130702934,1997,P16Y,no,no
oci:06530244650-061203080275,omid:br/06530244650,omid:br/061203080275,1998,P2Y,no,no
oci:06530244413-061201642453,omid:br/06530244413,omid:br/061201642453,1997,P8Y,no,no
oci:06530244413-06404133675,omid:br/06530244413,omid:br/06404133675,1997,P5Y,no,no
oci:06530244413-061101748160,omid:br/06530244413,omid:br/061101748160,1997,P2Y,no,no
oci:06530244413-061101747728,omid:br/06530244413,omid:br/061101747728,1997,P2Y,no,no
oci:0604017423-0610623588,omid:br/0604017423,omid:br/0610623588,1991,P1Y,no,no
oci:0604017423-061602629737,omid:br/0604017423,omid:br/061602629737,1991,P1Y,no,no
oci:0604017398-062602769408,omid:br/0604017398,omid:br/062602769408,1988,P3Y,no,no
oci:0604017398-0612080277,omid:br/0604017398,omid:br/0612080277,1988,P2Y,no,no
oci:06530244442-062501736630,omid:br/06530244442,omid:br/062501736630,1997,P4Y,no,no
oci:06530244442-062501737486,omid:br/06530244442,omid:br/062501737486,1997,P2Y,no,no
oci:06530244442-06101761522,omid:br/06530244442,omid:br/06101761522,1997,P2Y,no,no
oci:0604017388-0660745839,omid:br/0604017388,omid:br/0660745839,1991,P1Y,no,no
oci:0604017388-0640182057,omid:br/0604017388,omid:br/0640182057,1991,P8Y,no,no
oci:0604017388-065062083,omid:br/0604017388,omid:br/065062083,1991,P5Y,no,no
oci:06530244321-061403040342,omid:br/06530244321,omid:br/061403040342,1992,P3Y,no,no
oci:06530244321-0660620010,omid:br/06530244321,omid:br/0660620010,1992,P1Y,no,no
oci:06530244247-06450301887,omid:br/06530244247,omid:br/06450301887,1992,P3Y,no,no
oci:06530244363-06903733125,omid:br/06530244363,omid:br/06903733125,1997,P4Y,no,no
oci:06530244363-061201642202,omid:br/06530244363,omid:br/061201642202,1997,P5Y,no,no
oci:06530244604-06120609507,omid:br/06530244604,omid:br/06120609507,1995,P6Y,no,no
oci:0604017381-06230360038,omid:br/0604017381,omid:br/06230360038,1991,P12Y,no,no
oci:0604017381-062201030343,omid:br/0604017381,omid:br/062201030343,1991,P2Y,no,no
oci:0604017381-062301026292,omid:br/0604017381,omid:br/062301026292,1991,P4Y,no,no
oci:0604017381-061703145809,omid:br/0604017381,omid:br/061703145809,1991,P3Y,no,no
oci:06530244690-062303719259,omid:br/06530244690,omid:br/062303719259,1998,P3Y,no,no
oci:06530244432-06301256605,omid:br/06530244432,omid:br/06301256605,1997,P5Y,no,no
oci:06530244432-061403601776,omid:br/06530244432,omid:br/061403601776,1997,P6Y,no,no
oci:06530244432-061203712215,omid:br/06530244432,omid:br/061203712215,1997,P4Y,no,no
oci:06530244399-061403613536,omid:br/06530244399,omid:br/061403613536,1997,P5Y,no,no
oci:06530244459-061902096156,omid:br/06530244459,omid:br/061902096156,1994,P6Y,no,no
oci:06530244459-06240604883,omid:br/06530244459,omid:br/06240604883,1994,P10Y,no,no
oci:06530244459-06190620341,omid:br/06530244459,omid:br/06190620341,1994,P8Y,no,no
oci:0604017422-06240348872,omid:br/0604017422,omid:br/06240348872,1991,P7Y,no,no
oci:0604017422-061103637384,omid:br/0604017422,omid:br/061103637384,1991,P10Y,no,no
oci:06530244556-06703458203,omid:br/06530244556,omid:br/06703458203,1995,P9Y,no,no
oci:0604017379-06240478813,omid:br/0604017379,omid:br/06240478813,1991,P2Y,no,no
oci:06530244407-061902095920,omid:br/06530244407,omid:br/061902095920,1997,P12Y,no,no
oci:06530244407-06801115151,omid:br/06530244407,omid:br/06801115151,1997,P2Y,no,no
oci:06530244407-062503624948,omid:br/06530244407,omid:br/062503624948,1997,P10Y,no,no
oci:0604017403-062201030343,omid:br/0604017403,omid:br/062201030343,1991,P2Y,no,no
oci:06530244265-0611089560,omid:br/06530244265,omid:br/0611089560,1992,P4Y,no,no
oci:06530244265-06703456824,omid:br/06530244265,omid:br/06703456824,1992,P3Y,no,no
oci:06530244682-061401025703,omid:br/06530244682,omid:br/061401025703,1998,P24Y,no,no
oci:06530244682-0640326750,omid:br/06530244682,omid:br/0640326750,1998,P23Y,no,no
oci:06530244682-061901162163,omid:br/06530244682,omid:br/061901162163,1998,P3Y,no,no
oci:06530244308-061603730916,omid:br/06530244308,omid:br/061603730916,1992,P3Y,no,no
oci:06530244308-06120609507,omid:br/06530244308,omid:br/06120609507,1992,P3Y,no,no
oci:06530244308-062603656247,omid:br/06530244308,omid:br/062603656247,1992,P4Y,no,no
oci:06530244308-061403719167,omid:br/06530244308,omid:br/061403719167,1992,P1Y,no,no
oci:06530244308-061502624274,omid:br/06530244308,omid:br/061502624274,1992,P4Y,no,no
oci:06530244308-062403636735,omid:br/06530244308,omid:br/062403636735,1992,P2Y,no,no
oci:06530244308-062503624690,omid:br/06530244308,omid:br/062503624690,1992,P3Y,no,no
oci:06530244420-062301127164,omid:br/06530244420,omid:br/062301127164,1997,P6Y,no,no
oci:06530244478-062301127164,omid:br/06530244478,omid:br/062301127164,1994,P3Y,no,no
oci:0604017411-0660325141,omid:br/0604017411,omid:br/0660325141,1991,P4Y,no,no
oci:0604017411-061703145513,omid:br/0604017411,omid:br/061703145513,1991,P3Y,no,no
oci:0604017411-0620320081,omid:br/0604017411,omid:br/0620320081,1991,P1Y,no,no
oci:0604017411-061403719353,omid:br/0604017411,omid:br/061403719353,1991,P4Y,no,no
oci:0604017411-066066541,omid:br/0604017411,omid:br/066066541,1991,P1Y,no,no
oci:0604017411-068069182,omid:br/0604017411,omid:br/068069182,1991,P2Y,no,no
oci:0604017411-0640326639,omid:br/0604017411,omid:br/0640326639,1991,P7Y,no,no
oci:0604017411-06401561725,omid:br/0604017411,omid:br/06401561725,1991,P1Y,no,no
oci:06530244545-061803053397,omid:br/06530244545,omid:br/061803053397,1995,P15Y,no,no
oci:06530244545-06250353803,omid:br/06530244545,omid:br/06250353803,1995,P18Y,no,no
oci:06530244673-06703095444,omid:br/06530244673,omid:br/06703095444,1998,P9Y,no,no
oci:06530244307-06130702808,omid:br/06530244307,omid:br/06130702808,1992,P9Y,no,no
oci:06530244715-06190358243,omid:br/06530244715,omid:br/06190358243,1998,P4Y,no,no
oci:06530244431-061703145899,omid:br/06530244431,omid:br/061703145899,1997,P8Y,no,no
oci:06530244431-062302124987,omid:br/06530244431,omid:br/062302124987,1997,P12Y,no,no
oci:06530244431-06401386639,omid:br/06530244431,omid:br/06401386639,1997,-P5Y,no,no
oci:06530244568-061602708636,omid:br/06530244568,omid:br/061602708636,1995,P2Y,no,no
oci:0604017373-0640326539,omid:br/0604017373,omid:br/0640326539,1991,P6Y,no,no
oci:0604017373-0610327866,omid:br/0604017373,omid:br/0610327866,1991,P4Y,no,no
oci:06530244698-06902720861,omid:br/06530244698,omid:br/06902720861,1998,P4Y,no,no
