id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06804592125-0652059243,omid:br/06804592125,omid:br/0652059243,2016,P45Y,no,no
oci:06804592125-062303488815,omid:br/06804592125,omid:br/062303488815,2016,P48Y,no,no
oci:06804592125-062103477964,omid:br/06804592125,omid:br/062103477964,2016,P47Y,no,no
oci:06804592125-06303934060,omid:br/06804592125,omid:br/06303934060,2016,P45Y,no,no
oci:06804592125-061903505972,omid:br/06804592125,omid:br/061903505972,2016,P41Y,no,no
oci:06804592125-06102459162,omid:br/06804592125,omid:br/06102459162,2016,P37Y,no,no
oci:06804592125-06602760484,omid:br/06804592125,omid:br/06602760484,2016,P35Y,no,no
oci:06804592125-0604079656,omid:br/06804592125,omid:br/0604079656,2016,P36Y,no,no
oci:06804592125-0604079657,omid:br/06804592125,omid:br/0604079657,2016,P33Y,no,no
oci:06804592125-061603515050,omid:br/06804592125,omid:br/061603515050,2016,P38Y,no,no
oci:06804592125-06203934363,omid:br/06804592125,omid:br/06203934363,2016,P46Y,no,no
oci:06804592125-062403502735,omid:br/06804592125,omid:br/062403502735,2016,P42Y,no,no
oci:06804592125-062503479619,omid:br/06804592125,omid:br/062503479619,2016,P76Y,no,no
oci:06804592125-06102291387,omid:br/06804592125,omid:br/06102291387,2016,P54Y,no,no
oci:06804592125-061603504594,omid:br/06804592125,omid:br/061603504594,2016,P54Y,no,no
oci:06804592125-06110873844,omid:br/06804592125,omid:br/06110873844,2016,P34Y,no,no
oci:06804592125-061903501754,omid:br/06804592125,omid:br/061903501754,2016,P50Y,no,no
oci:06804592125-06303914809,omid:br/06804592125,omid:br/06303914809,2016,P51Y,no,no
oci:06804592125-061302055392,omid:br/06804592125,omid:br/061302055392,2016,P45Y,no,no
oci:06804592125-0610484967,omid:br/06804592125,omid:br/0610484967,2016,P42Y,no,no
oci:06804592148-061503963966,omid:br/06804592148,omid:br/061503963966,2020,P20Y,no,no
oci:06804592137-061904185106,omid:br/06804592137,omid:br/061904185106,2021,P0Y,no,no
oci:06804592137-06804592148,omid:br/06804592137,omid:br/06804592148,2021,P1Y,yes,no
oci:06350207763-0604837918,omid:br/06350207763,omid:br/0604837918,2012,P34Y,no,no
oci:06350207763-062103652043,omid:br/06350207763,omid:br/062103652043,2012,P41Y,no,no
oci:06350207763-06701204747,omid:br/06350207763,omid:br/06701204747,2012,P13Y,no,no
oci:06350207763-061401336261,omid:br/06350207763,omid:br/061401336261,2012,P24Y,no,no
oci:06350207763-06190917611,omid:br/06350207763,omid:br/06190917611,2012,P38Y,no,no
oci:06350207763-062103651922,omid:br/06350207763,omid:br/062103651922,2012,P45Y,no,no
oci:06350207763-06303498255,omid:br/06350207763,omid:br/06303498255,2012,P18Y,no,no
oci:06350207686-06120352897,omid:br/06350207686,omid:br/06120352897,2012,P10Y,no,no
oci:06350207686-064089250,omid:br/06350207686,omid:br/064089250,2012,P8Y,no,no
oci:06350207686-06130477834,omid:br/06350207686,omid:br/06130477834,2012,P2Y,no,no
oci:06350207669-06101113433,omid:br/06350207669,omid:br/06101113433,2012,P5Y,no,no
oci:06350207669-062601115486,omid:br/06350207669,omid:br/062601115486,2012,P6Y,no,no
oci:06350207669-0660529885,omid:br/06350207669,omid:br/0660529885,2012,P19Y,no,no
oci:06350207669-06230535387,omid:br/06350207669,omid:br/06230535387,2012,P38Y,no,no
oci:06350207669-06102627721,omid:br/06350207669,omid:br/06102627721,2012,P21Y,no,no
oci:06350207669-0612077817,omid:br/06350207669,omid:br/0612077817,2012,P15Y,no,no
oci:06350207669-06701055697,omid:br/06350207669,omid:br/06701055697,2012,P6Y,no,no
oci:06350207669-06701055782,omid:br/06350207669,omid:br/06701055782,2012,P8Y,no,no
oci:06350207669-06801649357,omid:br/06350207669,omid:br/06801649357,2012,P8Y,no,no
oci:06350207669-0660859686,omid:br/06350207669,omid:br/0660859686,2012,P21Y,no,no
oci:06350207710-06180143373,omid:br/06350207710,omid:br/06180143373,2012,P8Y,no,no
oci:06350207710-0670478151,omid:br/06350207710,omid:br/0670478151,2012,P13Y,no,no
oci:06350207710-0630357784,omid:br/06350207710,omid:br/0630357784,2012,P18Y,no,no
oci:06350207765-06501013289,omid:br/06350207765,omid:br/06501013289,2013,P11Y,no,no
oci:06370211323-061403733004,omid:br/06370211323,omid:br/061403733004,2005,P13Y,no,no
oci:06370211323-06280303822,omid:br/06370211323,omid:br/06280303822,2005,P6Y,no,no
oci:06370211323-0604837937,omid:br/06370211323,omid:br/0604837937,2005,P4Y,no,no
oci:06370211323-061303705267,omid:br/06370211323,omid:br/061303705267,2005,P6Y,no,no
oci:06370211323-061403712643,omid:br/06370211323,omid:br/061403712643,2005,P4Y,no,no
oci:06370211323-0604837938,omid:br/06370211323,omid:br/0604837938,2005,P28Y,no,no
oci:06370211317-06120800858,omid:br/06370211317,omid:br/06120800858,2005,P9Y,no,no
oci:06370211317-061402637035,omid:br/06370211317,omid:br/061402637035,2005,P1Y,no,no
oci:06370211317-0604837939,omid:br/06370211317,omid:br/0604837939,2005,P11Y,no,no
oci:06370211359-06120978003,omid:br/06370211359,omid:br/06120978003,2005,P3Y,no,no
oci:06370211359-061902882932,omid:br/06370211359,omid:br/061902882932,2005,P2Y,no,no
oci:06350207640-06190356582,omid:br/06350207640,omid:br/06190356582,2009,P39Y,no,no
oci:06350207640-061103070011,omid:br/06350207640,omid:br/061103070011,2009,P17Y,no,no
oci:06350207640-062203051650,omid:br/06350207640,omid:br/062203051650,2009,P15Y,no,no
oci:06350207640-061101828341,omid:br/06350207640,omid:br/061101828341,2009,P14Y,no,no
oci:06350207597-062504361313,omid:br/06350207597,omid:br/062504361313,2009,P10Y,no,no
oci:06350207597-06440240842,omid:br/06350207597,omid:br/06440240842,2009,P3Y,no,no
oci:06350207597-0604837919,omid:br/06350207597,omid:br/0604837919,2009,P7Y,no,no
oci:06350208457-06504542932,omid:br/06350208457,omid:br/06504542932,2013,P7Y,no,no
oci:06350207577-06140993917,omid:br/06350207577,omid:br/06140993917,2010,P22Y,no,no
oci:06350207577-06230989830,omid:br/06350207577,omid:br/06230989830,2010,P18Y,no,no
oci:06350207577-061101002195,omid:br/06350207577,omid:br/061101002195,2010,P12Y,no,no
oci:06350207577-06901012749,omid:br/06350207577,omid:br/06901012749,2010,P13Y,no,no
oci:06350207577-061803848013,omid:br/06350207577,omid:br/061803848013,2010,P13Y,no,no
oci:06350207570-0604837920,omid:br/06350207570,omid:br/0604837920,2010,P15Y,no,no
oci:06350207570-06904137539,omid:br/06350207570,omid:br/06904137539,2010,P6Y,no,no
oci:06350207570-06704508703,omid:br/06350207570,omid:br/06704508703,2010,P0Y,no,no
oci:06350207570-06904137557,omid:br/06350207570,omid:br/06904137557,2010,P6Y,no,no
oci:06350207661-06240661041,omid:br/06350207661,omid:br/06240661041,2010,P6Y,no,no
oci:06350207631-061902882813,omid:br/06350207631,omid:br/061902882813,2010,P9Y,no,no
oci:06350207631-061902882733,omid:br/06350207631,omid:br/061902882733,2010,P6Y,no,no
oci:06350207631-06804090507,omid:br/06350207631,omid:br/06804090507,2010,P45Y,no,no
oci:06350207631-06104107289,omid:br/06350207631,omid:br/06104107289,2010,P37Y,no,no
oci:06350207631-061802872841,omid:br/06350207631,omid:br/061802872841,2010,P13Y,no,no
oci:06350207631-06802611493,omid:br/06350207631,omid:br/06802611493,2010,P28Y,no,no
oci:06350207631-061902883186,omid:br/06350207631,omid:br/061902883186,2010,P17Y,no,no
oci:06350207631-061902882714,omid:br/06350207631,omid:br/061902882714,2010,P20Y,no,no
oci:06350207631-06802611324,omid:br/06350207631,omid:br/06802611324,2010,P13Y,no,no
oci:06350207604-0650940833,omid:br/06350207604,omid:br/0650940833,2010,P34Y,no,no
oci:06350207604-06904205491,omid:br/06350207604,omid:br/06904205491,2010,P12Y,no,no
oci:06350207604-06904205495,omid:br/06350207604,omid:br/06904205495,2010,P12Y,no,no
oci:06350207604-06904205400,omid:br/06350207604,omid:br/06904205400,2010,P7Y,no,no
oci:06350207604-06904205396,omid:br/06350207604,omid:br/06904205396,2010,P9Y,no,no
oci:06350207604-061802872381,omid:br/06350207604,omid:br/061802872381,2010,P17Y,no,no
oci:06350207637-0653023732,omid:br/06350207637,omid:br/0653023732,2010,P58Y,no,no
oci:06350207637-063602908,omid:br/06350207637,omid:br/063602908,2010,P44Y,no,no
oci:06350207637-06903737830,omid:br/06350207637,omid:br/06903737830,2010,P40Y,no,no
oci:06350207637-061702859057,omid:br/06350207637,omid:br/061702859057,2010,P4Y,no,no
oci:06350207585-062403052517,omid:br/06350207585,omid:br/062403052517,2010,P24Y,no,no
oci:06350207585-061503703870,omid:br/06350207585,omid:br/061503703870,2010,P8Y,no,no
oci:06350207585-0690112743,omid:br/06350207585,omid:br/0690112743,2010,P10Y,no,no
oci:06350207585-061502051827,omid:br/06350207585,omid:br/061502051827,2010,P18Y,no,no
oci:06350207585-06260407492,omid:br/06350207585,omid:br/06260407492,2010,P2Y,no,no
oci:06350207605-06160726430,omid:br/06350207605,omid:br/06160726430,2010,P2Y,no,no
oci:06350207605-0630503681,omid:br/06350207605,omid:br/0630503681,2010,P30Y,no,no
oci:06350207605-0680734016,omid:br/06350207605,omid:br/0680734016,2010,P19Y,no,no
oci:06350207605-0640906666,omid:br/06350207605,omid:br/0640906666,2010,P10Y,no,no
oci:06350207605-061403471746,omid:br/06350207605,omid:br/061403471746,2010,P9Y,no,no
oci:06350207605-061203483670,omid:br/06350207605,omid:br/061203483670,2010,P10Y,no,no
oci:06350207605-06102787600,omid:br/06350207605,omid:br/06102787600,2010,P3Y,no,no
oci:06370211332-062301087336,omid:br/06370211332,omid:br/062301087336,2005,P16Y,no,no
oci:06370211332-062301087745,omid:br/06370211332,omid:br/062301087745,2005,P11Y,no,no
oci:06370211332-062301087341,omid:br/06370211332,omid:br/062301087341,2005,P17Y,no,no
oci:06370211332-062301087419,omid:br/06370211332,omid:br/062301087419,2005,P17Y,no,no
oci:06370211332-061501579205,omid:br/06370211332,omid:br/061501579205,2005,P13Y,no,no
oci:06370211332-062301087643,omid:br/06370211332,omid:br/062301087643,2005,P12Y,no,no
oci:06370211332-062301087205,omid:br/06370211332,omid:br/062301087205,2005,P13Y,no,no
oci:06370211332-062301087505,omid:br/06370211332,omid:br/062301087505,2005,P6Y,no,no
oci:06370211332-062301087304,omid:br/06370211332,omid:br/062301087304,2005,P17Y,no,no
oci:06370211332-062301087635,omid:br/06370211332,omid:br/062301087635,2005,P12Y,no,no
oci:06370211332-062301087688,omid:br/06370211332,omid:br/062301087688,2005,P1Y,no,no
oci:06370211332-061801456136,omid:br/06370211332,omid:br/061801456136,2005,P2Y,no,no
oci:06370211332-061701629565,omid:br/06370211332,omid:br/061701629565,2005,P6Y,no,no
oci:06370211332-061701628955,omid:br/06370211332,omid:br/061701628955,2005,P1Y,no,no
oci:06370211332-061901461018,omid:br/06370211332,omid:br/061901461018,2005,P2Y,no,no
oci:06370211332-061801455969,omid:br/06370211332,omid:br/061801455969,2005,P5Y,no,no
oci:06370211332-061304026358,omid:br/06370211332,omid:br/061304026358,2005,P3Y,no,no
oci:06370211332-061304026434,omid:br/06370211332,omid:br/061304026434,2005,P2Y,no,no
oci:06370211332-061201050320,omid:br/06370211332,omid:br/061201050320,2005,P3Y,no,no
oci:06370211333-06104311102,omid:br/06370211333,omid:br/06104311102,2005,P8Y,no,no
oci:06370211333-06904137478,omid:br/06370211333,omid:br/06904137478,2005,P21Y,no,no
oci:06370211333-06504542264,omid:br/06370211333,omid:br/06504542264,2005,P11Y,no,no
oci:06370211333-06504542329,omid:br/06370211333,omid:br/06504542329,2005,P11Y,no,no
oci:06360207510-061602861506,omid:br/06360207510,omid:br/061602861506,2005,P8Y,no,no
oci:06360207510-061602861167,omid:br/06360207510,omid:br/061602861167,2005,P5Y,no,no
oci:06360207510-0604837921,omid:br/06360207510,omid:br/0604837921,2005,P9Y,no,no
oci:06360207510-061602861293,omid:br/06360207510,omid:br/061602861293,2005,P3Y,no,no
oci:06370211365-061801223717,omid:br/06370211365,omid:br/061801223717,2005,P16Y,no,no
oci:06370211365-06170729164,omid:br/06370211365,omid:br/06170729164,2005,P21Y,no,no
oci:06370211365-061802387332,omid:br/06370211365,omid:br/061802387332,2005,P10Y,no,no
oci:06370211365-061802387763,omid:br/06370211365,omid:br/061802387763,2005,P8Y,no,no
oci:06370211365-06804113280,omid:br/06370211365,omid:br/06804113280,2005,P23Y,no,no
oci:06370211365-061702859153,omid:br/06370211365,omid:br/061702859153,2005,P6Y,no,no
oci:06370211295-06903665323,omid:br/06370211295,omid:br/06903665323,2005,P24Y,no,no
oci:06370211295-06804113241,omid:br/06370211295,omid:br/06804113241,2005,P24Y,no,no
oci:06370211295-06804113280,omid:br/06370211295,omid:br/06804113280,2005,P23Y,no,no
oci:06370211295-061303705048,omid:br/06370211295,omid:br/061303705048,2005,P7Y,no,no
oci:06370211295-062502671027,omid:br/06370211295,omid:br/062502671027,2005,P20Y,no,no
oci:06370211338-06101762416,omid:br/06370211338,omid:br/06101762416,2005,P2Y,no,no
oci:06350207569-062103728572,omid:br/06350207569,omid:br/062103728572,2008,P14Y,no,no
oci:06350207569-06104015791,omid:br/06350207569,omid:br/06104015791,2008,,no,no
oci:06350207569-06170485276,omid:br/06350207569,omid:br/06170485276,2008,P24Y,no,no
oci:06350207569-06220618365,omid:br/06350207569,omid:br/06220618365,2008,P17Y,no,no
oci:06350207700-06904205543,omid:br/06350207700,omid:br/06904205543,2013,P16Y,no,no
oci:06350207700-06904205847,omid:br/06350207700,omid:br/06904205847,2013,P3Y,no,no
oci:06370211313-0604098230,omid:br/06370211313,omid:br/0604098230,2005,P13Y,no,no
oci:06350207656-06130556584,omid:br/06350207656,omid:br/06130556584,2008,P5Y,no,no
oci:06350207656-0690480679,omid:br/06350207656,omid:br/0690480679,2008,P9Y,no,no
oci:06350207656-0618080926,omid:br/06350207656,omid:br/0618080926,2008,P9Y,no,no
oci:06350207636-06102787665,omid:br/06350207636,omid:br/06102787665,2010,P4Y,no,no
oci:06350207636-061103805630,omid:br/06350207636,omid:br/061103805630,2010,P13Y,no,no
oci:06350207636-061404010846,omid:br/06350207636,omid:br/061404010846,2010,P10Y,no,no
oci:06350207636-061404010636,omid:br/06350207636,omid:br/061404010636,2010,P7Y,no,no
oci:06350207636-062201605840,omid:br/06350207636,omid:br/062201605840,2010,P0Y,no,no
oci:06350207626-062301087631,omid:br/06350207626,omid:br/062301087631,2010,P17Y,no,no
oci:06350207626-062301087135,omid:br/06350207626,omid:br/062301087135,2010,P3Y,no,no
oci:06350207626-062301087505,omid:br/06350207626,omid:br/062301087505,2010,P11Y,no,no
oci:06350207626-062301087205,omid:br/06350207626,omid:br/062301087205,2010,P18Y,no,no
oci:06350207626-062301087643,omid:br/06350207626,omid:br/062301087643,2010,P17Y,no,no
oci:06350207626-0630169263,omid:br/06350207626,omid:br/0630169263,2010,P7Y,no,no
oci:06350207626-0630169577,omid:br/06350207626,omid:br/0630169577,2010,P8Y,no,no
oci:06350207626-061701629565,omid:br/06350207626,omid:br/061701629565,2010,P11Y,no,no
oci:06350207626-061201050196,omid:br/06350207626,omid:br/061201050196,2010,P2Y,no,no
oci:06350207626-062301087293,omid:br/06350207626,omid:br/062301087293,2010,P22Y,no,no
oci:06350207626-061303979756,omid:br/06350207626,omid:br/061303979756,2010,P2Y,no,no
oci:06350207626-06504542501,omid:br/06350207626,omid:br/06504542501,2010,P9Y,no,no
oci:06350207626-06704508790,omid:br/06350207626,omid:br/06704508790,2010,P10Y,no,no
oci:06350207626-06390254263,omid:br/06350207626,omid:br/06390254263,2010,P4Y,no,no
oci:06350207626-061801456105,omid:br/06350207626,omid:br/061801456105,2010,P12Y,no,no
oci:06350207626-061303979828,omid:br/06350207626,omid:br/061303979828,2010,P3Y,no,no
oci:06350207617-0610415019,omid:br/06350207617,omid:br/0610415019,2010,P15Y,no,no
oci:06370211336-061703344948,omid:br/06370211336,omid:br/061703344948,2006,P2Y,no,no
oci:06370211336-0604837940,omid:br/06370211336,omid:br/0604837940,2006,P4Y,no,no
oci:06370211336-06140721315,omid:br/06370211336,omid:br/06140721315,2006,P15Y,no,no
oci:06370211384-06501541130,omid:br/06370211384,omid:br/06501541130,2018-05-25,P3Y5M15D,no,no
oci:06370211384-062602640531,omid:br/06370211384,omid:br/062602640531,2018-05-25,P4Y0M19D,no,no
oci:06370211330-061801456206,omid:br/06370211330,omid:br/061801456206,2006,P18Y,no,no
oci:06370211330-0604837941,omid:br/06370211330,omid:br/0604837941,2006,P16Y,no,no
oci:06370211339-0604844917,omid:br/06370211339,omid:br/0604844917,2006,P10Y,no,no
oci:06370211339-061802872402,omid:br/06370211339,omid:br/061802872402,2006,P9Y,no,no
oci:06370211339-061802872431,omid:br/06370211339,omid:br/061802872431,2006,P8Y,no,no
oci:06370211339-061902883081,omid:br/06370211339,omid:br/061902883081,2006,P11Y,no,no
oci:06370211339-0690493672,omid:br/06370211339,omid:br/0690493672,2006,P15Y,no,no
oci:06370211339-062402635875,omid:br/06370211339,omid:br/062402635875,2006,P7Y,no,no
oci:06370211339-061902883029,omid:br/06370211339,omid:br/061902883029,2006,P14Y,no,no
oci:06370211339-061802872569,omid:br/06370211339,omid:br/061802872569,2006,P13Y,no,no
oci:06370211377-061101002195,omid:br/06370211377,omid:br/061101002195,2006,P8Y,no,no
oci:06350207574-06520199957,omid:br/06350207574,omid:br/06520199957,2009,P3Y,no,no
oci:06370211326-061104172943,omid:br/06370211326,omid:br/061104172943,2006,P2Y,no,no
oci:06370211326-0604837942,omid:br/06370211326,omid:br/0604837942,2006,P6Y,no,no
oci:06350207572-06180793251,omid:br/06350207572,omid:br/06180793251,2009,P44Y,no,no
oci:06350207572-06104064133,omid:br/06350207572,omid:br/06104064133,2009,P23Y,no,no
oci:06350207572-062503037228,omid:br/06350207572,omid:br/062503037228,2009,P27Y,no,no
oci:06350207572-061404010859,omid:br/06350207572,omid:br/061404010859,2009,P11Y,no,no
oci:06350207572-06160583509,omid:br/06350207572,omid:br/06160583509,2009,P5Y,no,no
oci:06350207572-0604837927,omid:br/06350207572,omid:br/0604837927,2009,P30Y,no,no
oci:06350207660-062203627465,omid:br/06350207660,omid:br/062203627465,2009,P49Y,no,no
oci:06350207633-06204229914,omid:br/06350207633,omid:br/06204229914,2009,P11Y,no,no
oci:06350207633-061303704846,omid:br/06350207633,omid:br/061303704846,2009,P12Y,no,no
oci:06350207633-0680691962,omid:br/06350207633,omid:br/0680691962,2009,P16Y,no,no
oci:06350207715-061801455380,omid:br/06350207715,omid:br/061801455380,2011,P9Y,no,no
oci:06350207715-0620674682,omid:br/06350207715,omid:br/0620674682,2011,P9Y,no,no
oci:06350207715-06240660713,omid:br/06350207715,omid:br/06240660713,2011,P4Y,no,no
oci:06350207663-061701131302,omid:br/06350207663,omid:br/061701131302,2009,P12Y,no,no
oci:06350207663-0604837928,omid:br/06350207663,omid:br/0604837928,2009,P12Y,no,no
oci:06350207663-06504542264,omid:br/06350207663,omid:br/06504542264,2009,P15Y,no,no
oci:06350207762-062203642145,omid:br/06350207762,omid:br/062203642145,2012,P20Y,no,no
oci:06350207762-062301086928,omid:br/06350207762,omid:br/062301086928,2012,P2Y,no,no
oci:06350207762-062301087643,omid:br/06350207762,omid:br/062301087643,2012,P19Y,no,no
oci:06350207762-061701629565,omid:br/06350207762,omid:br/061701629565,2012,P13Y,no,no
oci:06350207762-061701628955,omid:br/06350207762,omid:br/061701628955,2012,P8Y,no,no
oci:06350207762-061201050228,omid:br/06350207762,omid:br/061201050228,2012,P5Y,no,no
oci:06350207762-062601566163,omid:br/06350207762,omid:br/062601566163,2012,P6Y,no,no
oci:06350207762-062301087745,omid:br/06350207762,omid:br/062301087745,2012,P18Y,no,no
oci:06350208093-061501491223,omid:br/06350208093,omid:br/061501491223,2002,P7Y,no,no
oci:06350208093-0636027584,omid:br/06350208093,omid:br/0636027584,2002,P6Y,no,no
oci:06350207707-06602499536,omid:br/06350207707,omid:br/06602499536,2011,P3Y,no,no
oci:06350207707-0604838288,omid:br/06350207707,omid:br/0604838288,2011,P29Y,no,no
oci:06350207707-06504134837,omid:br/06350207707,omid:br/06504134837,2011,P21Y,no,no
oci:06350207707-06110362369,omid:br/06350207707,omid:br/06110362369,2011,P21Y,no,no
oci:06350207707-06703477306,omid:br/06350207707,omid:br/06703477306,2011,P12Y,no,no
oci:06350207707-062201401884,omid:br/06350207707,omid:br/062201401884,2011,P6Y,no,no
oci:06350207707-0636012807,omid:br/06350207707,omid:br/0636012807,2011,P17Y,no,no
oci:06350207718-062301034251,omid:br/06350207718,omid:br/062301034251,2011,P12Y,no,no
oci:06350207718-06102787421,omid:br/06350207718,omid:br/06102787421,2011,P2Y,no,no
oci:06350207718-061203724647,omid:br/06350207718,omid:br/061203724647,2011,P15Y,no,no
oci:06350207718-06104312027,omid:br/06350207718,omid:br/06104312027,2011,P13Y,no,no
oci:06350207718-06210735531,omid:br/06350207718,omid:br/06210735531,2011,P13Y,no,no
oci:06350207718-06130888266,omid:br/06350207718,omid:br/06130888266,2011,P25Y,no,no
oci:06350207718-063072454,omid:br/06350207718,omid:br/063072454,2011,P17Y,no,no
oci:06350208155-0604837965,omid:br/06350208155,omid:br/0604837965,2002,P3Y,no,no
oci:06350208155-061603963503,omid:br/06350208155,omid:br/061603963503,2002,P4Y,no,no
oci:06350207712-06130221082,omid:br/06350207712,omid:br/06130221082,2011,P6Y,no,no
oci:06350207712-0620166477,omid:br/06350207712,omid:br/0620166477,2011,P10Y,no,no
oci:06350207712-061602136048,omid:br/06350207712,omid:br/061602136048,2011,P9Y,no,no
oci:06350207712-061302121759,omid:br/06350207712,omid:br/061302121759,2011,P12Y,no,no
