id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06430245088-06430245089,omid:br/06430245088,omid:br/06430245089,2006,P0Y,yes,no
oci:06430245088-06430245076,omid:br/06430245088,omid:br/06430245076,2006,P1Y,yes,no
oci:06430245088-06430244535,omid:br/06430245088,omid:br/06430244535,2006,P1Y,yes,no
oci:06430245063-0604210343,omid:br/06430245063,omid:br/0604210343,2006,P17Y,no,no
oci:06430245099-06430245111,omid:br/06430245099,omid:br/06430245111,2006,P1Y,yes,no
oci:06430245099-06430245031,omid:br/06430245099,omid:br/06430245031,2006,P0Y,yes,no
oci:06480331900-062502166095,omid:br/06480331900,omid:br/062502166095,2011,P14Y,no,no
oci:06480331900-062301898214,omid:br/06480331900,omid:br/062301898214,2011,P16Y,no,no
oci:06480331900-0670357845,omid:br/06480331900,omid:br/0670357845,2011,P20Y,no,no
oci:06480331900-062101898643,omid:br/06480331900,omid:br/062101898643,2011,P21Y,no,no
oci:06480331900-062301897686,omid:br/06480331900,omid:br/062301897686,2011,P24Y,no,no
oci:06480331900-061401769049,omid:br/06480331900,omid:br/061401769049,2011,P21Y,no,no
oci:06480331900-0640353225,omid:br/06480331900,omid:br/0640353225,2011,P13Y,no,no
oci:06480331900-061501790031,omid:br/06480331900,omid:br/061501790031,2011,P36Y,no,no
oci:06480331900-06240738535,omid:br/06480331900,omid:br/06240738535,2011,P10Y,no,no
oci:06480331900-062101898250,omid:br/06480331900,omid:br/062101898250,2011,P19Y,no,no
oci:06480331900-061802883289,omid:br/06480331900,omid:br/061802883289,2011,P15Y,no,no
oci:06480331900-06403944061,omid:br/06480331900,omid:br/06403944061,2011,P14Y,no,no
oci:06480331900-062201890270,omid:br/06480331900,omid:br/062201890270,2011,P16Y,no,no
oci:06480331900-061401390691,omid:br/06480331900,omid:br/061401390691,2011,P29Y,no,no
oci:06480331900-062201890212,omid:br/06480331900,omid:br/062201890212,2011,P14Y,no,no
oci:06430244439-06430244499,omid:br/06430244439,omid:br/06430244499,2009-06-30,P0Y6M0D,yes,no
oci:06430244439-06430245075,omid:br/06430244439,omid:br/06430245075,2009-06-30,P4Y,yes,no
oci:06430244439-06290277037,omid:br/06430244439,omid:br/06290277037,2009-06-30,P41Y,no,no
oci:06430244439-062304107967,omid:br/06430244439,omid:br/062304107967,2009-06-30,P22Y,no,no
oci:06430244439-062304108747,omid:br/06430244439,omid:br/062304108747,2009-06-30,P39Y,no,no
oci:06430244439-06430245095,omid:br/06430244439,omid:br/06430245095,2009-06-30,P3Y,yes,no
oci:06430244439-06360267485,omid:br/06430244439,omid:br/06360267485,2009-06-30,P34Y,no,no
oci:06430244452-06260364974,omid:br/06430244452,omid:br/06260364974,2009-06-30,P11Y11M,no,no
oci:06430244452-061703512341,omid:br/06430244452,omid:br/061703512341,2009-06-30,P11Y7M23D,no,no
oci:06430244452-06103919061,omid:br/06430244452,omid:br/06103919061,2009-06-30,P6Y11M,no,no
oci:06430244452-06301574282,omid:br/06430244452,omid:br/06301574282,2009-06-30,P14Y10M,no,no
oci:06430244457-06204002622,omid:br/06430244457,omid:br/06204002622,2009-06-30,P15Y,no,no
oci:06430244526-06430244546,omid:br/06430244526,omid:br/06430244546,2009-06-30,P4Y,yes,no
oci:06480331924-06204002622,omid:br/06480331924,omid:br/06204002622,2010,P16Y,no,no
oci:06480331850-061903544249,omid:br/06480331850,omid:br/061903544249,2010,P11Y,no,no
oci:06480331850-06430244480,omid:br/06480331850,omid:br/06430244480,2010,P1Y,yes,no
oci:06480331850-06190356582,omid:br/06480331850,omid:br/06190356582,2010,P40Y,no,no
oci:06480331892-062503125613,omid:br/06480331892,omid:br/062503125613,2010,P8Y,no,no
oci:06480331892-06503953441,omid:br/06480331892,omid:br/06503953441,2010,P15Y,no,no
oci:06480331892-06190356582,omid:br/06480331892,omid:br/06190356582,2010,P40Y,no,no
oci:06480331892-06240973617,omid:br/06480331892,omid:br/06240973617,2010,P15Y,no,no
oci:06480331892-061903544249,omid:br/06480331892,omid:br/061903544249,2010,P11Y,no,no
oci:06480331892-06301027179,omid:br/06480331892,omid:br/06301027179,2010,P16Y,no,no
oci:06480331831-06502212583,omid:br/06480331831,omid:br/06502212583,2010,P26Y,no,no
oci:06480331831-0630360115,omid:br/06480331831,omid:br/0630360115,2010,P34Y,no,no
oci:06480331839-06301568151,omid:br/06480331839,omid:br/06301568151,2011,P11Y,no,no
oci:06480331839-062301053785,omid:br/06480331839,omid:br/062301053785,2011,P5Y,no,no
oci:06480331844-0680162713,omid:br/06480331844,omid:br/0680162713,2011,P2Y,no,no
oci:06480331844-0680162704,omid:br/06480331844,omid:br/0680162704,2011,P2Y,no,no
oci:06480331844-0680162752,omid:br/06480331844,omid:br/0680162752,2011,P3Y,no,no
oci:06430245081-061601794599,omid:br/06430245081,omid:br/061601794599,2006,P4Y,no,no
oci:06430245081-06101220365,omid:br/06430245081,omid:br/06101220365,2006,P0Y,no,no
oci:06430245081-062201039057,omid:br/06430245081,omid:br/062201039057,2006,P35Y,no,no
oci:06430245081-06301568098,omid:br/06430245081,omid:br/06301568098,2006,P7Y,no,no
oci:06430245081-06110413836,omid:br/06430245081,omid:br/06110413836,2006,P19Y,no,no
oci:06430245081-062201038797,omid:br/06430245081,omid:br/062201038797,2006,P15Y,no,no
oci:06430245081-062401182193,omid:br/06430245081,omid:br/062401182193,2006,P4Y,no,no
oci:06430245081-0680457550,omid:br/06430245081,omid:br/0680457550,2006,P31Y,no,no
oci:06430245081-06502395479,omid:br/06430245081,omid:br/06502395479,2006,P66Y,no,no
oci:06430245059-061803532214,omid:br/06430245059,omid:br/061803532214,2006,P8Y,no,no
oci:06430245059-0639054981,omid:br/06430245059,omid:br/0639054981,2006,P4Y,no,no
oci:06430245059-062201318060,omid:br/06430245059,omid:br/062201318060,2006,P2Y,no,no
oci:06430244507-06240934642,omid:br/06430244507,omid:br/06240934642,2010,P12Y,no,no
oci:06430244507-06501257089,omid:br/06430244507,omid:br/06501257089,2010,P13Y,no,no
oci:06430244507-06503961850,omid:br/06430244507,omid:br/06503961850,2010,P9Y,no,no
oci:06430244507-0690184408,omid:br/06430244507,omid:br/0690184408,2010,P11Y,no,no
oci:06430244507-06250567113,omid:br/06430244507,omid:br/06250567113,2010,P9Y,no,no
oci:06430244507-061101097124,omid:br/06430244507,omid:br/061101097124,2010,P13Y,no,no
oci:06430244507-06160961468,omid:br/06430244507,omid:br/06160961468,2010,P10Y,no,no
oci:06430244507-06230979320,omid:br/06430244507,omid:br/06230979320,2010,P7Y,no,no
oci:06430244507-06230978937,omid:br/06430244507,omid:br/06230978937,2010,P6Y,no,no
oci:06430244522-06401161766,omid:br/06430244522,omid:br/06401161766,2010,P16Y,no,no
oci:06430244522-06240964526,omid:br/06430244522,omid:br/06240964526,2010,P20Y,no,no
oci:06430244522-062601005333,omid:br/06430244522,omid:br/062601005333,2010,P15Y,no,no
oci:06430244522-06301111527,omid:br/06430244522,omid:br/06301111527,2010,P41Y,no,no
oci:06430244522-062601005521,omid:br/06430244522,omid:br/062601005521,2010,P15Y,no,no
oci:06430244441-062504135846,omid:br/06430244441,omid:br/062504135846,2010,P35Y,no,no
oci:06430244441-06802866271,omid:br/06430244441,omid:br/06802866271,2010,P5Y,no,no
oci:06430244441-062601590217,omid:br/06430244441,omid:br/062601590217,2010,P25Y,no,no
oci:06430244441-0610361024,omid:br/06430244441,omid:br/0610361024,2010,P39Y,no,no
oci:06430244441-061202872949,omid:br/06430244441,omid:br/061202872949,2010,P4Y,no,no
oci:06430244441-0620270539,omid:br/06430244441,omid:br/0620270539,2010,P29Y,no,no
oci:06350117530-06220108340,omid:br/06350117530,omid:br/06220108340,2010,P3Y,no,no
oci:06350117530-061902167252,omid:br/06350117530,omid:br/061902167252,2010,P4Y,no,no
oci:06350117530-06240717178,omid:br/06350117530,omid:br/06240717178,2010,P4Y,no,no
oci:06350117530-061501392733,omid:br/06350117530,omid:br/061501392733,2010,P26Y,no,no
oci:06350117530-062601274676,omid:br/06350117530,omid:br/062601274676,2010,P6Y,no,no
oci:06350117530-0630270568,omid:br/06350117530,omid:br/0630270568,2010,P17Y,no,no
oci:06350117530-06301574282,omid:br/06350117530,omid:br/06301574282,2010,P16Y,no,no
oci:06350117530-06250109824,omid:br/06350117530,omid:br/06250109824,2010,P8Y,no,no
oci:06350117530-06202607999,omid:br/06350117530,omid:br/06202607999,2010,P19Y,no,no
oci:06350117530-06101276349,omid:br/06350117530,omid:br/06101276349,2010,P13Y,no,no
oci:06430245043-062202016913,omid:br/06430245043,omid:br/062202016913,2006,P58Y,no,no
oci:06430245043-062201039057,omid:br/06430245043,omid:br/062201039057,2006,P35Y,no,no
oci:06430245043-062101588018,omid:br/06430245043,omid:br/062101588018,2006,P23Y,no,no
oci:06430245043-06140755388,omid:br/06430245043,omid:br/06140755388,2006,P10Y,no,no
oci:06430245043-0680558977,omid:br/06430245043,omid:br/0680558977,2006,P7Y,no,no
oci:06430245043-06901136447,omid:br/06430245043,omid:br/06901136447,2006,P2Y,no,no
oci:06430245043-06110413836,omid:br/06430245043,omid:br/06110413836,2006,P19Y,no,no
oci:06430245043-061201117543,omid:br/06430245043,omid:br/061201117543,2006,P15Y,no,no
oci:06430245043-061503296049,omid:br/06430245043,omid:br/061503296049,2006,P62Y,no,no
oci:06430244442-06240934642,omid:br/06430244442,omid:br/06240934642,2009,P11Y,no,no
oci:06430244442-06501257089,omid:br/06430244442,omid:br/06501257089,2009,P12Y,no,no
oci:06430244442-06503961850,omid:br/06430244442,omid:br/06503961850,2009,P8Y,no,no
oci:06430244442-06160961468,omid:br/06430244442,omid:br/06160961468,2009,P9Y,no,no
oci:06430244442-061401554392,omid:br/06430244442,omid:br/061401554392,2009,P12Y,no,no
oci:06430244442-061101097124,omid:br/06430244442,omid:br/061101097124,2009,P12Y,no,no
oci:06430244442-06230978937,omid:br/06430244442,omid:br/06230978937,2009,P5Y,no,no
oci:06430244442-06250567113,omid:br/06430244442,omid:br/06250567113,2009,P8Y,no,no
oci:06430245089-06430244535,omid:br/06430245089,omid:br/06430244535,2006,P1Y,yes,no
oci:06430245031-06430245111,omid:br/06430245031,omid:br/06430245111,2006,P1Y,yes,no
oci:06430245095-0604838083,omid:br/06430245095,omid:br/0604838083,2006,P9Y,no,no
oci:06430245095-06420276463,omid:br/06430245095,omid:br/06420276463,2006,P4Y,no,no
oci:06430245095-0604839202,omid:br/06430245095,omid:br/0604839202,2006,P13Y,no,no
oci:06430245095-06360267500,omid:br/06430245095,omid:br/06360267500,2006,P31Y,no,no
oci:06430245095-062601166326,omid:br/06430245095,omid:br/062601166326,2006,P8Y,no,no
oci:06430245095-062304107967,omid:br/06430245095,omid:br/062304107967,2006,P19Y,no,no
oci:06430245034-06430244546,omid:br/06430245034,omid:br/06430244546,2006,P1Y,yes,no
oci:06430245034-06430244575,omid:br/06430245034,omid:br/06430244575,2006,P2Y,yes,no
oci:06430245072-06403943910,omid:br/06430245072,omid:br/06403943910,2005,P4Y,no,no
oci:06430245213-06301568151,omid:br/06430245213,omid:br/06301568151,2008-12-31,P8Y11M,no,no
oci:06430245075-06420276463,omid:br/06430245075,omid:br/06420276463,2005,P3Y,no,no
oci:06430245075-062304107967,omid:br/06430245075,omid:br/062304107967,2005,P18Y,no,no
oci:06430245075-061704015326,omid:br/06430245075,omid:br/061704015326,2005,P4Y,no,no
oci:06430245075-0604838083,omid:br/06430245075,omid:br/0604838083,2005,P8Y,no,no
oci:06430245076-06430244535,omid:br/06430245076,omid:br/06430244535,2005,P0Y,yes,no
oci:06430245029-062601274812,omid:br/06430245029,omid:br/062601274812,2005,P40Y,no,no
oci:06430245029-06430244612,omid:br/06430245029,omid:br/06430244612,2005,P0Y,yes,no
oci:06430245029-06430245076,omid:br/06430245029,omid:br/06430245076,2005,P0Y,yes,no
oci:06430244501-06250424962,omid:br/06430244501,omid:br/06250424962,2009,P4Y,no,no
oci:06430244501-062402223878,omid:br/06430244501,omid:br/062402223878,2009,P3Y,no,no
oci:06430244501-06150139075,omid:br/06430244501,omid:br/06150139075,2009,P6Y,no,no
oci:06430244501-061903508521,omid:br/06430244501,omid:br/061903508521,2009,P7Y,no,no
oci:06430244501-06220108366,omid:br/06430244501,omid:br/06220108366,2009,P2Y,no,no
oci:06430244501-06120253740,omid:br/06430244501,omid:br/06120253740,2009,P1Y,no,no
oci:06430244480-06240353632,omid:br/06430244480,omid:br/06240353632,2009,P32Y,no,no
oci:06430244480-062401889362,omid:br/06430244480,omid:br/062401889362,2009,P14Y,no,no
oci:06430244480-061801898412,omid:br/06430244480,omid:br/061801898412,2009,P13Y,no,no
oci:06430244480-06503953598,omid:br/06430244480,omid:br/06503953598,2009,P9Y,no,no
oci:06430244480-061702134975,omid:br/06430244480,omid:br/061702134975,2009,P20Y,no,no
oci:06430244480-06301568113,omid:br/06430244480,omid:br/06301568113,2009,P9Y,no,no
oci:06430244480-062503125613,omid:br/06430244480,omid:br/062503125613,2009,P7Y,no,no
oci:06430244480-06503953441,omid:br/06430244480,omid:br/06503953441,2009,P14Y,no,no
oci:06430244480-061802883595,omid:br/06430244480,omid:br/061802883595,2009,P16Y,no,no
oci:06430244493-062601005333,omid:br/06430244493,omid:br/062601005333,2009,P14Y,no,no
oci:06430244493-0621082831,omid:br/06430244493,omid:br/0621082831,2009,P8Y,no,no
oci:06430244493-06203475110,omid:br/06430244493,omid:br/06203475110,2009,P12Y,no,no
oci:06430244493-06240973617,omid:br/06430244493,omid:br/06240973617,2009,P14Y,no,no
oci:06430244493-06240353614,omid:br/06430244493,omid:br/06240353614,2009,P13Y,no,no
oci:06430244493-06190356582,omid:br/06430244493,omid:br/06190356582,2009,P39Y,no,no
oci:06430244493-0640531996,omid:br/06430244493,omid:br/0640531996,2009,P12Y,no,no
oci:06430244493-06804113216,omid:br/06430244493,omid:br/06804113216,2009,P28Y,no,no
oci:06430244493-06190183365,omid:br/06430244493,omid:br/06190183365,2009,P24Y,no,no
oci:06430244527-062601274470,omid:br/06430244527,omid:br/062601274470,2009,P32Y,no,no
oci:06430244527-062601274741,omid:br/06430244527,omid:br/062601274741,2009,P27Y,no,no
oci:06430245202-06430244541,omid:br/06430245202,omid:br/06430244541,2007-12-31,P2Y,yes,no
oci:06430245202-06430245076,omid:br/06430245202,omid:br/06430245076,2007-12-31,P2Y,yes,no
oci:06430244496-06201466005,omid:br/06430244496,omid:br/06201466005,2008-12-31,P17Y0M,no,no
oci:06430245196-06530281177,omid:br/06430245196,omid:br/06530281177,2008-06-30,P9Y,no,no
oci:06430245196-06390281658,omid:br/06430245196,omid:br/06390281658,2008-06-30,P20Y,no,no
oci:06430245196-06280287375,omid:br/06430245196,omid:br/06280287375,2008-06-30,P28Y,no,no
oci:06430245196-06701021843,omid:br/06430245196,omid:br/06701021843,2008-06-30,P7Y,no,no
oci:06430244499-062601274812,omid:br/06430244499,omid:br/062601274812,2008-12-31,P43Y,no,no
oci:06430244499-06430245075,omid:br/06430244499,omid:br/06430245075,2008-12-31,P3Y,yes,no
oci:06430244499-06430245095,omid:br/06430244499,omid:br/06430245095,2008-12-31,P2Y,yes,no
oci:06430244499-0670276323,omid:br/06430244499,omid:br/0670276323,2008-12-31,P26Y,no,no
oci:06430244499-0670277111,omid:br/06430244499,omid:br/0670277111,2008-12-31,P9Y,no,no
oci:06430244438-06110807029,omid:br/06430244438,omid:br/06110807029,2008-12-31,P5Y,no,no
oci:06430244438-06430211131,omid:br/06430244438,omid:br/06430211131,2008-12-31,P3Y,no,no
oci:06430245149-06430245202,omid:br/06430245149,omid:br/06430245202,2008-06-30,P0Y6M0D,yes,no
oci:06430244466-062401182193,omid:br/06430244466,omid:br/062401182193,2008-12-31,P6Y11M,no,no
oci:06430244466-06101220365,omid:br/06430244466,omid:br/06101220365,2008-12-31,P2Y3M,no,no
oci:06430244466-06601202680,omid:br/06430244466,omid:br/06601202680,2008-12-31,P23Y8M,no,no
oci:06430244466-06601202354,omid:br/06430244466,omid:br/06601202354,2008-12-31,P20Y0M,no,no
oci:06430244466-0680559533,omid:br/06430244466,omid:br/0680559533,2008-12-31,P44Y5M16D,no,no
oci:06430245178-06430245034,omid:br/06430245178,omid:br/06430245034,2008-06-30,P2Y,yes,no
oci:06430244528-06701190912,omid:br/06430244528,omid:br/06701190912,2008-12-31,P15Y11M,no,no
oci:06430244528-06430244552,omid:br/06430244528,omid:br/06430244552,2008-12-31,P4Y,yes,no
oci:06430244528-061503584643,omid:br/06430244528,omid:br/061503584643,2008-12-31,P9Y,no,no
oci:06430244528-0604187667,omid:br/06430244528,omid:br/0604187667,2008-12-31,P13Y,no,no
oci:06430245151-06240349214,omid:br/06430245151,omid:br/06240349214,2008-06-30,P21Y9M,no,no
oci:06430245151-061901822861,omid:br/06430245151,omid:br/061901822861,2008-06-30,P11Y,no,no
oci:06430245151-06190598943,omid:br/06430245151,omid:br/06190598943,2008-06-30,P4Y0M,no,no
oci:06430244552-06480229063,omid:br/06430244552,omid:br/06480229063,2004,P12Y,no,no
oci:06430244552-06701021843,omid:br/06430244552,omid:br/06701021843,2004,P3Y,no,no
oci:06430244572-062601274976,omid:br/06430244572,omid:br/062601274976,2004,P39Y,no,no
oci:06430244572-06101276496,omid:br/06430244572,omid:br/06101276496,2004,P12Y,no,no
oci:06430244572-06403920423,omid:br/06430244572,omid:br/06403920423,2004,P9Y,no,no
oci:06430244572-06101276363,omid:br/06430244572,omid:br/06101276363,2004,P30Y,no,no
oci:06430244572-061101796601,omid:br/06430244572,omid:br/061101796601,2004,P38Y,no,no
oci:06430244572-061101796141,omid:br/06430244572,omid:br/061101796141,2004,P37Y,no,no
oci:06430244572-062601274798,omid:br/06430244572,omid:br/062601274798,2004,P9Y,no,no
oci:06430244572-062601274846,omid:br/06430244572,omid:br/062601274846,2004,P3Y,no,no
oci:06430244572-06230360582,omid:br/06430244572,omid:br/06230360582,2004,P18Y,no,no
oci:06430244572-061201153198,omid:br/06430244572,omid:br/061201153198,2004,P6Y,no,no
oci:06430244572-062601472199,omid:br/06430244572,omid:br/062601472199,2004,P12Y,no,no
oci:06430244572-06302606538,omid:br/06430244572,omid:br/06302606538,2004,P12Y,no,no
oci:06430244572-061302230543,omid:br/06430244572,omid:br/061302230543,2004,P5Y,no,no
oci:06430244572-06210554205,omid:br/06430244572,omid:br/06210554205,2004,P6Y,no,no
oci:06430244572-0620270407,omid:br/06430244572,omid:br/0620270407,2004,P16Y,no,no
oci:06430244572-062601589657,omid:br/06430244572,omid:br/062601589657,2004,P8Y,no,no
oci:06430244572-061203969991,omid:br/06430244572,omid:br/061203969991,2004,P12Y,no,no
oci:06430244572-062601274977,omid:br/06430244572,omid:br/062601274977,2004,P24Y,no,no
oci:06430244572-0620269808,omid:br/06430244572,omid:br/0620269808,2004,P19Y,no,no
oci:06430244572-06904100168,omid:br/06430244572,omid:br/06904100168,2004,P17Y,no,no
oci:06430244572-06804499299,omid:br/06430244572,omid:br/06804499299,2004,P21Y,no,no
oci:06430244572-062601471370,omid:br/06430244572,omid:br/062601471370,2004,P9Y,no,no
oci:06430244572-06330249157,omid:br/06430244572,omid:br/06330249157,2004,P6Y,no,no
oci:06430244614-06190356915,omid:br/06430244614,omid:br/06190356915,2004,P19Y,no,no
oci:06430244614-061901025722,omid:br/06430244614,omid:br/061901025722,2004,P18Y,no,no
oci:06430244614-06201301742,omid:br/06430244614,omid:br/06201301742,2004,P3Y,no,no
oci:06430244614-0620992223,omid:br/06430244614,omid:br/0620992223,2004,P2Y,no,no
oci:06430244614-063902210,omid:br/06430244614,omid:br/063902210,2004,P6Y,no,no
oci:06430244614-06701021792,omid:br/06430244614,omid:br/06701021792,2004,P2Y,no,no
oci:06430244614-0620992147,omid:br/06430244614,omid:br/0620992147,2004,P3Y,no,no
oci:06430244614-06210878593,omid:br/06430244614,omid:br/06210878593,2004,P9Y,no,no
oci:06430244614-062101015352,omid:br/06430244614,omid:br/062101015352,2004,P4Y,no,no
oci:06430244614-0616075679,omid:br/06430244614,omid:br/0616075679,2004,P0Y,no,no
oci:06430245216-06103865398,omid:br/06430245216,omid:br/06103865398,2007-12-31,P1Y,no,no
oci:06430245216-062504132732,omid:br/06430245216,omid:br/062504132732,2007-12-31,P4Y10M30D,no,no
oci:06430245216-06104547559,omid:br/06430245216,omid:br/06104547559,2007-12-31,P1Y,no,no
oci:06430245216-06103865400,omid:br/06430245216,omid:br/06103865400,2007-12-31,P4Y,no,no
oci:06430245216-06390281658,omid:br/06430245216,omid:br/06390281658,2007-12-31,P19Y,no,no
oci:06430245214-061601794569,omid:br/06430245214,omid:br/061601794569,2007-12-31,P5Y11M,no,no
oci:06430245214-062201039057,omid:br/06430245214,omid:br/062201039057,2007-12-31,P36Y11M,no,no
oci:06430245214-061601794599,omid:br/06430245214,omid:br/061601794599,2007-12-31,P5Y5M,no,no
oci:06430245214-0690560421,omid:br/06430245214,omid:br/0690560421,2007-12-31,P29Y2M,no,no
oci:06430245214-061401769132,omid:br/06430245214,omid:br/061401769132,2007-12-31,P1Y3M29D,no,no
oci:06430245214-064405949,omid:br/06430245214,omid:br/064405949,2007-12-31,P23Y,no,no
oci:06430245214-06101220365,omid:br/06430245214,omid:br/06101220365,2007-12-31,P1Y3M,no,no
oci:06430245214-0680180655,omid:br/06430245214,omid:br/0680180655,2007-12-31,P36Y0M,no,no
oci:06430245214-06401270812,omid:br/06430245214,omid:br/06401270812,2007-12-31,P4Y1M,no,no
oci:06704332515-062302698031,omid:br/06704332515,omid:br/062302698031,2004,P10Y,no,no
oci:06704332515-062601005333,omid:br/06704332515,omid:br/062601005333,2004,P9Y,no,no
oci:06704332515-061701399100,omid:br/06704332515,omid:br/061701399100,2004,P11Y,no,no
oci:06704332515-061901401110,omid:br/06704332515,omid:br/061901401110,2004,P13Y,no,no
oci:06704332515-061301357999,omid:br/06704332515,omid:br/061301357999,2004,P10Y,no,no
oci:06704332515-06303999007,omid:br/06704332515,omid:br/06303999007,2004,,no,no
oci:06704332515-061603590542,omid:br/06704332515,omid:br/061603590542,2004,,no,no
oci:06704332515-061901401410,omid:br/06704332515,omid:br/061901401410,2004,P14Y,no,no
oci:06704332515-062601005521,omid:br/06704332515,omid:br/062601005521,2004,P9Y,no,no
oci:06704332515-06503916702,omid:br/06704332515,omid:br/06503916702,2004,P2Y,no,no
oci:06704332515-06190356582,omid:br/06704332515,omid:br/06190356582,2004,P34Y,no,no
oci:06704332515-0640260066,omid:br/06704332515,omid:br/0640260066,2004,P1Y,no,no
oci:06430244579-06420276463,omid:br/06430244579,omid:br/06420276463,2004,P2Y,no,no
oci:06430244579-06290277030,omid:br/06430244579,omid:br/06290277030,2004,P35Y,no,no
oci:06430245344-06203306187,omid:br/06430245344,omid:br/06203306187,2012,P0Y,no,no
oci:06430245344-061501392733,omid:br/06430245344,omid:br/061501392733,2012,P28Y,no,no
oci:06430245344-0610278536,omid:br/06430245344,omid:br/0610278536,2012,P2Y,no,no
oci:06430245344-06120976655,omid:br/06430245344,omid:br/06120976655,2012,P4Y,no,no
oci:06430245344-062601274241,omid:br/06430245344,omid:br/062601274241,2012,P3Y,no,no
oci:06430245344-06440269943,omid:br/06430245344,omid:br/06440269943,2012,P12Y,no,no
oci:06430245344-06360267307,omid:br/06430245344,omid:br/06360267307,2012,P20Y,no,no
oci:06430245344-06430244441,omid:br/06430245344,omid:br/06430244441,2012,P2Y,yes,no
oci:06430245344-06350117530,omid:br/06430245344,omid:br/06350117530,2012,P2Y,yes,no
oci:06430245344-0630270568,omid:br/06430245344,omid:br/0630270568,2012,P19Y,no,no
oci:06430245344-062401229537,omid:br/06430245344,omid:br/062401229537,2012,P9Y,no,no
oci:06430245344-0630270663,omid:br/06430245344,omid:br/0630270663,2012,P19Y,no,no
oci:06430245045-06701190912,omid:br/06430245045,omid:br/06701190912,2007-06-30,P14Y5M,no,no
oci:06430245045-062601166326,omid:br/06430245045,omid:br/062601166326,2007-06-30,P8Y10M,no,no
oci:06430245045-06420276463,omid:br/06430245045,omid:br/06420276463,2007-06-30,P5Y,no,no
oci:06430245045-06430244579,omid:br/06430245045,omid:br/06430244579,2007-06-30,P3Y,yes,no
oci:06430245045-06430245095,omid:br/06430245045,omid:br/06430245095,2007-06-30,P1Y,yes,no
oci:06430245045-061404006358,omid:br/06430245045,omid:br/061404006358,2007-06-30,P17Y,no,no
oci:062503992197-06201264288,omid:br/062503992197,omid:br/06201264288,2007-06-30,P6Y9M,no,no
oci:062503992197-06301568076,omid:br/062503992197,omid:br/06301568076,2007-06-30,P7Y5M,no,no
oci:062503992197-062601274300,omid:br/062503992197,omid:br/062601274300,2007-06-30,P11Y,no,no
oci:062503992197-061501393048,omid:br/062503992197,omid:br/061501393048,2007-06-30,P5Y7M,no,no
oci:062503992197-06190233741,omid:br/062503992197,omid:br/06190233741,2007-06-30,P5Y4M,no,no
oci:062503992197-061501392733,omid:br/062503992197,omid:br/061501392733,2007-06-30,P23Y,no,no
oci:06430244620-06240341325,omid:br/06430244620,omid:br/06240341325,2004,P5Y,no,no
