id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380226646-0630605812,omid:br/06380226646,omid:br/0630605812,2016-11-25,P1Y6M9D,no,no
oci:06380226646-06603148595,omid:br/06380226646,omid:br/06603148595,2016-11-25,-P0Y7M,no,no
oci:06804488318-06201447342,omid:br/06804488318,omid:br/06201447342,2022-08-31,P3Y11M20D,no,no
oci:06804488318-06180367764,omid:br/06804488318,omid:br/06180367764,2022-08-31,P1Y8M27D,no,no
oci:06804488318-0670224027,omid:br/06804488318,omid:br/0670224027,2022-08-31,P14Y3M,no,no
oci:06804488318-0653051093,omid:br/06804488318,omid:br/0653051093,2022-08-31,P2Y9M,no,no
oci:06804488318-06150850179,omid:br/06804488318,omid:br/06150850179,2022-08-31,P6Y7M,no,no
oci:06360116016-062301240996,omid:br/06360116016,omid:br/062301240996,2022-08-31,P6Y4M,no,no
oci:06360116016-06701140217,omid:br/06360116016,omid:br/06701140217,2022-08-31,P0Y,no,no
oci:06360116016-061901251015,omid:br/06360116016,omid:br/061901251015,2022-08-31,P3Y1M,no,no
oci:06360116016-06601627751,omid:br/06360116016,omid:br/06601627751,2022-08-31,P1Y6M,no,no
oci:06360116016-0690565002,omid:br/06360116016,omid:br/0690565002,2022-08-31,P3Y2M,no,no
oci:06360116016-06230786333,omid:br/06360116016,omid:br/06230786333,2022-08-31,P3Y9M,no,no
oci:06360116016-062101239190,omid:br/06360116016,omid:br/062101239190,2022-08-31,P4Y7M,no,no
oci:06360116016-0640562898,omid:br/06360116016,omid:br/0640562898,2022-08-31,P0Y8M,no,no
oci:06360116016-061801242185,omid:br/06360116016,omid:br/061801242185,2022-08-31,P2Y11M,no,no
oci:06360116016-062201000399,omid:br/06360116016,omid:br/062201000399,2022-08-31,P1Y1M,no,no
oci:06360116016-062401526641,omid:br/06360116016,omid:br/062401526641,2022-08-31,P11Y9M,no,no
oci:06360116016-061803118344,omid:br/06360116016,omid:br/061803118344,2022-08-31,P0Y9M,no,no
oci:06804488323-062302064154,omid:br/06804488323,omid:br/062302064154,2020,P2Y,no,no
oci:0607213279-062501268357,omid:br/0607213279,omid:br/062501268357,,,no,no
oci:0607213279-06220519932,omid:br/0607213279,omid:br/06220519932,,,no,no
oci:0607213279-0680663472,omid:br/0607213279,omid:br/0680663472,,,no,no
oci:0607213279-06160558601,omid:br/0607213279,omid:br/06160558601,,,no,no
oci:0607213279-062301271542,omid:br/0607213279,omid:br/062301271542,,,no,no
oci:0607213279-06102770569,omid:br/0607213279,omid:br/06102770569,,,no,no
oci:0607213279-061702605682,omid:br/0607213279,omid:br/061702605682,,,no,no
oci:0607213279-0641090982,omid:br/0607213279,omid:br/0641090982,,,no,no
oci:0607213279-061201304040,omid:br/0607213279,omid:br/061201304040,,,no,no
oci:06420231117-06201743005,omid:br/06420231117,omid:br/06201743005,2022,P1Y,no,no
oci:061503974148-061602610197,omid:br/061503974148,omid:br/061602610197,2020,P2Y,no,no
oci:061503974148-061502603489,omid:br/061503974148,omid:br/061502603489,2020,P1Y,no,no
oci:061503974148-061402578421,omid:br/061503974148,omid:br/061402578421,2020,P0Y,no,no
oci:061503974148-061602610295,omid:br/061503974148,omid:br/061602610295,2020,P3Y,no,no
oci:061503974148-061602610260,omid:br/061503974148,omid:br/061602610260,2020,P2Y,no,no
oci:061503974120-06701666485,omid:br/061503974120,omid:br/06701666485,2018,P12Y,no,no
oci:061503974120-061302810192,omid:br/061503974120,omid:br/061302810192,2018,-P1Y,no,no
oci:061503974103-061302198445,omid:br/061503974103,omid:br/061302198445,2018,P16Y,no,no
oci:061503974103-0634034594,omid:br/061503974103,omid:br/0634034594,2018,P1Y,no,no
oci:061503974144-062601968314,omid:br/061503974144,omid:br/062601968314,2017,P5Y,no,no
oci:061503974085-061601744397,omid:br/061503974085,omid:br/061601744397,2018,P21Y,no,no
oci:061503974085-061201731600,omid:br/061503974085,omid:br/061201731600,2018,P25Y,no,no
oci:061503974085-0660453106,omid:br/061503974085,omid:br/0660453106,2018,P3Y,no,no
oci:061503974085-06180786652,omid:br/061503974085,omid:br/06180786652,2018,P33Y,no,no
oci:061503974085-06301083969,omid:br/061503974085,omid:br/06301083969,2018,P18Y,no,no
oci:061503974121-062302118493,omid:br/061503974121,omid:br/062302118493,2021,P8Y,no,no
oci:061503974151-06203445468,omid:br/061503974151,omid:br/06203445468,2018,P14Y,no,no
oci:061503974151-062404048773,omid:br/061503974151,omid:br/062404048773,2018,P9Y,no,no
oci:061503974126-061503974101,omid:br/061503974126,omid:br/061503974101,2019,P4Y,yes,no
oci:06104533865-06602202805,omid:br/06104533865,omid:br/06602202805,2022,P1Y,no,no
oci:06104533813-06301615146,omid:br/06104533813,omid:br/06301615146,2022,P5Y,no,no
oci:06104533802-062201325068,omid:br/06104533802,omid:br/062201325068,2022,P14Y,no,no
oci:06104533802-062201762882,omid:br/06104533802,omid:br/062201762882,2022,P4Y,no,no
oci:06104533802-061303764281,omid:br/06104533802,omid:br/061303764281,2022,P27Y,no,no
oci:06104533802-06240464038,omid:br/06104533802,omid:br/06240464038,2022,P5Y,no,no
oci:06104533802-06602500059,omid:br/06104533802,omid:br/06602500059,2022,P3Y,no,no
oci:06104533802-06130453700,omid:br/06104533802,omid:br/06130453700,2022,P3Y,no,no
oci:06104533823-06490194416,omid:br/06104533823,omid:br/06490194416,2022,P9Y,no,no
oci:06104533817-06210921911,omid:br/06104533817,omid:br/06210921911,2022,P18Y,no,no
oci:06104533817-06460196791,omid:br/06104533817,omid:br/06460196791,2022,P1Y,no,no
oci:06104533966-0624062653,omid:br/06104533966,omid:br/0624062653,2021,P8Y,no,no
oci:06104533966-061801477417,omid:br/06104533966,omid:br/061801477417,2021,P7Y,no,no
oci:06104533966-062301152680,omid:br/06104533966,omid:br/062301152680,2021,P4Y,no,no
oci:06104533966-06201134695,omid:br/06104533966,omid:br/06201134695,2021,P20Y,no,no
oci:06104533966-0630908037,omid:br/06104533966,omid:br/0630908037,2021,P3Y,no,no
oci:06104533966-06210263242,omid:br/06104533966,omid:br/06210263242,2021,P5Y,no,no
oci:06104533966-0680599690,omid:br/06104533966,omid:br/0680599690,2021,P8Y,no,no
oci:06104533879-061503313027,omid:br/06104533879,omid:br/061503313027,2022,P15Y,no,no
oci:0637071328-06330212453,omid:br/0637071328,omid:br/06330212453,2021,P2Y,no,no
oci:06104533942-062302003498,omid:br/06104533942,omid:br/062302003498,2021,P2Y,no,no
oci:06104533868-06101239348,omid:br/06104533868,omid:br/06101239348,2022,P7Y,no,no
oci:06104533906-061401008960,omid:br/06104533906,omid:br/061401008960,2021,P26Y,no,no
oci:06104533906-0638068352,omid:br/06104533906,omid:br/0638068352,2021,P16Y,no,no
oci:06104533906-06340223357,omid:br/06104533906,omid:br/06340223357,2021,P2Y,no,no
oci:06104533816-061401486738,omid:br/06104533816,omid:br/061401486738,2022,P10Y,no,no
oci:06104533965-06201026941,omid:br/06104533965,omid:br/06201026941,2021,P5Y,no,no
oci:06104533835-062101472976,omid:br/06104533835,omid:br/062101472976,2022,P14Y,no,no
oci:06104533835-06902636841,omid:br/06104533835,omid:br/06902636841,2022,P3Y,no,no
oci:06104533835-062502604477,omid:br/06104533835,omid:br/062502604477,2022,P1Y,no,no
oci:06104533851-062101473408,omid:br/06104533851,omid:br/062101473408,2022,P13Y,no,no
oci:06104533851-061901482700,omid:br/06104533851,omid:br/061901482700,2022,P10Y,no,no
oci:06104533882-061904146757,omid:br/06104533882,omid:br/061904146757,2021,P3Y,no,no
oci:06104533882-061701482118,omid:br/06104533882,omid:br/061701482118,2021,P1Y,no,no
oci:06104533882-0620279601,omid:br/06104533882,omid:br/0620279601,2021,P19Y,no,no
oci:06104533882-0620279152,omid:br/06104533882,omid:br/0620279152,2021,P13Y,no,no
oci:06104533882-0610287349,omid:br/06104533882,omid:br/0610287349,2021,P6Y,no,no
oci:06104533882-0610287094,omid:br/06104533882,omid:br/0610287094,2021,P3Y,no,no
oci:06104533827-0670107538,omid:br/06104533827,omid:br/0670107538,2022,P11Y,no,no
oci:06104533827-062401104534,omid:br/06104533827,omid:br/062401104534,2022,P12Y,no,no
oci:06104533827-0660107249,omid:br/06104533827,omid:br/0660107249,2022,P10Y,no,no
oci:06104533832-0630937181,omid:br/06104533832,omid:br/0630937181,2022,P3Y,no,no
oci:06104533832-0639017937,omid:br/06104533832,omid:br/0639017937,2022,P8Y,no,no
oci:06104533809-0604837478,omid:br/06104533809,omid:br/0604837478,2022,P14Y,no,no
oci:06104533875-06240649742,omid:br/06104533875,omid:br/06240649742,2022,P15Y,no,no
oci:06104533875-06501291301,omid:br/06104533875,omid:br/06501291301,2022,P9Y,no,no
oci:06104533935-061601202381,omid:br/06104533935,omid:br/061601202381,2021,P32Y,no,no
oci:06104533935-06220400539,omid:br/06104533935,omid:br/06220400539,2021,P10Y,no,no
oci:06104533812-06401809430,omid:br/06104533812,omid:br/06401809430,2022,P7Y,no,no
oci:06104533917-06350226525,omid:br/06104533917,omid:br/06350226525,2021,P2Y,no,no
oci:06104533917-061203939686,omid:br/06104533917,omid:br/061203939686,2021,P19Y,no,no
oci:06104533917-06304466765,omid:br/06104533917,omid:br/06304466765,2021,P15Y,no,no
oci:06104533917-06503028643,omid:br/06104533917,omid:br/06503028643,2021,P14Y,no,no
oci:06104533917-061804025516,omid:br/06104533917,omid:br/061804025516,2021,P9Y,no,no
oci:06104533934-06190267522,omid:br/06104533934,omid:br/06190267522,2021,P18Y,no,no
oci:06104533916-061801477236,omid:br/06104533916,omid:br/061801477236,2021,P6Y,no,no
oci:06104533916-06260277898,omid:br/06104533916,omid:br/06260277898,2021,P9Y,no,no
oci:06104533820-06904205892,omid:br/06104533820,omid:br/06904205892,2022,P28Y,no,no
oci:06104533803-062202223362,omid:br/06104533803,omid:br/062202223362,2022,P17Y,no,no
oci:06104533803-061403713288,omid:br/06104533803,omid:br/061403713288,2022,P19Y,no,no
oci:06104533803-061802227064,omid:br/06104533803,omid:br/061802227064,2022,P47Y,no,no
oci:06104533803-061503965500,omid:br/06104533803,omid:br/061503965500,2022,P19Y,no,no
oci:06104533859-06150344022,omid:br/06104533859,omid:br/06150344022,2022,P4Y,no,no
oci:06104533967-0640605387,omid:br/06104533967,omid:br/0640605387,2021,P57Y,no,no
oci:06104533967-0614088911,omid:br/06104533967,omid:br/0614088911,2021,P45Y,no,no
oci:06104533967-0630555196,omid:br/06104533967,omid:br/0630555196,2021,P25Y,no,no
oci:06104533967-061502202072,omid:br/06104533967,omid:br/061502202072,2021,P40Y,no,no
oci:06104533967-061703767059,omid:br/06104533967,omid:br/061703767059,2021,P20Y,no,no
oci:06104533967-06150750698,omid:br/06104533967,omid:br/06150750698,2021,P26Y,no,no
oci:06104533967-061501216640,omid:br/06104533967,omid:br/061501216640,2021,P20Y,no,no
oci:06104533967-06150750326,omid:br/06104533967,omid:br/06150750326,2021,P19Y,no,no
oci:06104533967-06801079786,omid:br/06104533967,omid:br/06801079786,2021,P13Y,no,no
oci:06104533967-06201221073,omid:br/06104533967,omid:br/06201221073,2021,P10Y,no,no
oci:06104533967-06801079243,omid:br/06104533967,omid:br/06801079243,2021,P8Y,no,no
oci:06104533860-06150393292,omid:br/06104533860,omid:br/06150393292,2022,P14Y,no,no
oci:06104533860-062302125947,omid:br/06104533860,omid:br/062302125947,2022,P18Y,no,no
oci:06104533860-06502233146,omid:br/06104533860,omid:br/06502233146,2022,P12Y,no,no
oci:06104533860-061101508783,omid:br/06104533860,omid:br/061101508783,2022,P7Y,no,no
oci:06104533860-061203118889,omid:br/06104533860,omid:br/061203118889,2022,P11Y,no,no
oci:06104533860-06201519172,omid:br/06104533860,omid:br/06201519172,2022,P8Y,no,no
oci:06104533860-061702201169,omid:br/06104533860,omid:br/061702201169,2022,P10Y,no,no
oci:06104533860-06403463174,omid:br/06104533860,omid:br/06403463174,2022,P7Y,no,no
oci:06104533860-061102136356,omid:br/06104533860,omid:br/061102136356,2022,P6Y,no,no
oci:06104533860-06503467268,omid:br/06104533860,omid:br/06503467268,2022,P7Y,no,no
oci:06104533860-06220925833,omid:br/06104533860,omid:br/06220925833,2022,P6Y,no,no
oci:06104533860-06110394334,omid:br/06104533860,omid:br/06110394334,2022,P28Y,no,no
oci:06104533860-06803527081,omid:br/06104533860,omid:br/06803527081,2022,P4Y,no,no
oci:06104533839-06250468527,omid:br/06104533839,omid:br/06250468527,2022,P6Y,no,no
oci:06104533957-06804560657,omid:br/06104533957,omid:br/06804560657,2021,P2Y,no,no
oci:06104533957-061701482643,omid:br/06104533957,omid:br/061701482643,2021,P3Y,no,no
oci:06104533854-061802237523,omid:br/06104533854,omid:br/061802237523,2022,P9Y,no,no
oci:06104533854-062201510732,omid:br/06104533854,omid:br/062201510732,2022,P6Y,no,no
oci:06104533887-06170107059,omid:br/06104533887,omid:br/06170107059,2021,P11Y,no,no
oci:06104533887-061801477261,omid:br/06104533887,omid:br/061801477261,2021,P6Y,no,no
oci:06104533880-065101369,omid:br/06104533880,omid:br/065101369,2022,P6Y,no,no
oci:06104533880-065101370,omid:br/06104533880,omid:br/065101370,2022,P6Y,no,no
oci:06104533880-06502624519,omid:br/06104533880,omid:br/06502624519,2022,P4Y,no,no
oci:06104533880-062502229278,omid:br/06104533880,omid:br/062502229278,2022,P2Y,no,no
oci:06104533946-061701482641,omid:br/06104533946,omid:br/061701482641,2021,P3Y,no,no
oci:06104533946-062203497645,omid:br/06104533946,omid:br/062203497645,2021,P21Y,no,no
oci:06104533946-06530295230,omid:br/06104533946,omid:br/06530295230,2021,P8Y,no,no
oci:06104533946-061402599091,omid:br/06104533946,omid:br/061402599091,2021,P11Y,no,no
oci:06104533944-06101857488,omid:br/06104533944,omid:br/06101857488,2021,P12Y,no,no
oci:06104533944-0640473229,omid:br/06104533944,omid:br/0640473229,2021,P12Y,no,no
oci:06104533944-06150204667,omid:br/06104533944,omid:br/06150204667,2021,P5Y,no,no
oci:06104533944-06801692936,omid:br/06104533944,omid:br/06801692936,2021,P1Y,no,no
oci:06104533944-061601487301,omid:br/06104533944,omid:br/061601487301,2021,P1Y,no,no
oci:06104533807-06180264081,omid:br/06104533807,omid:br/06180264081,2022,P4Y,no,no
oci:06104533807-061201498719,omid:br/06104533807,omid:br/061201498719,2022,P8Y,no,no
oci:06104533807-061201957914,omid:br/06104533807,omid:br/061201957914,2022,P6Y,no,no
oci:06104533807-061101508259,omid:br/06104533807,omid:br/061101508259,2022,P6Y,no,no
oci:06104533857-06180864611,omid:br/06104533857,omid:br/06180864611,2022,P35Y,no,no
oci:06104533833-06120802079,omid:br/06104533833,omid:br/06120802079,2022,P25Y,no,no
oci:06104533869-06240955429,omid:br/06104533869,omid:br/06240955429,2022,P42Y,no,no
oci:06104533869-06160844802,omid:br/06104533869,omid:br/06160844802,2022,P33Y,no,no
oci:06104533869-0680983018,omid:br/06104533869,omid:br/0680983018,2022,P3Y,no,no
oci:06104533869-06901827173,omid:br/06104533869,omid:br/06901827173,2022,P1Y,no,no
oci:06104533869-061203721877,omid:br/06104533869,omid:br/061203721877,2022,P13Y,no,no
oci:06104533782-062601605770,omid:br/06104533782,omid:br/062601605770,2021,P9Y,no,no
oci:062403581402-061802420856,omid:br/062403581402,omid:br/061802420856,2021,P40Y,no,no
oci:06104533798-062401151695,omid:br/06104533798,omid:br/062401151695,2021,P5Y,no,no
oci:06104533724-062601525394,omid:br/06104533724,omid:br/062601525394,2021,P21Y,no,no
oci:06104533711-06220453633,omid:br/06104533711,omid:br/06220453633,2021,P7Y,no,no
oci:06104533711-06180459091,omid:br/06104533711,omid:br/06180459091,2021,P4Y,no,no
oci:06104533711-062102442454,omid:br/06104533711,omid:br/062102442454,2021,P3Y,no,no
oci:06104533711-06130795555,omid:br/06104533711,omid:br/06130795555,2021,P4Y,no,no
oci:06104533711-061301242553,omid:br/06104533711,omid:br/061301242553,2021,P44Y,no,no
oci:06104533729-06370208161,omid:br/06104533729,omid:br/06370208161,2021,P3Y,no,no
oci:06104533729-06440221862,omid:br/06104533729,omid:br/06440221862,2021,P6Y,no,no
oci:06104533729-06350222886,omid:br/06104533729,omid:br/06350222886,2021,P10Y,no,no
oci:06104533725-06201083352,omid:br/06104533725,omid:br/06201083352,2021,P28Y,no,no
oci:06104533705-06220453670,omid:br/06104533705,omid:br/06220453670,2021,P7Y,no,no
oci:06104533781-061202441785,omid:br/06104533781,omid:br/061202441785,2021,P34Y,no,no
oci:06104533779-06130344475,omid:br/06104533779,omid:br/06130344475,2021,P1Y,no,no
oci:06104533779-06902098083,omid:br/06104533779,omid:br/06902098083,2021,P7Y,no,no
oci:06104533797-061702201058,omid:br/06104533797,omid:br/061702201058,2021,P5Y,no,no
oci:06104533797-061503313027,omid:br/06104533797,omid:br/061503313027,2021,P14Y,no,no
oci:06104533741-061201225669,omid:br/06104533741,omid:br/061201225669,2021,P3Y,no,no
oci:06104533741-062601104696,omid:br/06104533741,omid:br/062601104696,2021,P2Y,no,no
oci:06104533763-062602638072,omid:br/06104533763,omid:br/062602638072,2021,P3Y,no,no
oci:06104533795-06120142607,omid:br/06104533795,omid:br/06120142607,2021,P8Y,no,no
oci:06104533795-061901483085,omid:br/06104533795,omid:br/061901483085,2021,P10Y,no,no
oci:06104533795-0680150233,omid:br/06104533795,omid:br/0680150233,2021,P2Y,no,no
oci:06104533748-062102389031,omid:br/06104533748,omid:br/062102389031,2021,P1Y,no,no
oci:06104533748-06140811287,omid:br/06104533748,omid:br/06140811287,2021,P15Y,no,no
oci:06104533750-06501266479,omid:br/06104533750,omid:br/06501266479,2021,P6Y,no,no
oci:06104533750-062501663447,omid:br/06104533750,omid:br/062501663447,2021,P6Y,no,no
oci:061603880779-061201498065,omid:br/061603880779,omid:br/061201498065,,,no,no
oci:06104533713-0604274586,omid:br/06104533713,omid:br/0604274586,2021,P1Y,yes,no
oci:06104533713-0604274644,omid:br/06104533713,omid:br/0604274644,2021,P1Y,yes,no
oci:06104533713-0604274606,omid:br/06104533713,omid:br/0604274606,2021,P1Y,yes,no
oci:06104533714-061801477129,omid:br/06104533714,omid:br/061801477129,2021,P6Y,no,no
oci:06104533714-06160109768,omid:br/06104533714,omid:br/06160109768,2021,P9Y,no,no
oci:0604274573-06101762184,omid:br/0604274573,omid:br/06101762184,2020,P1Y,no,no
oci:0604274573-06802255808,omid:br/0604274573,omid:br/06802255808,2020,P26Y,no,no
oci:0604274617-0680150438,omid:br/0604274617,omid:br/0680150438,2020,P2Y,no,no
oci:0604274617-06110151958,omid:br/0604274617,omid:br/06110151958,2020,P5Y,no,no
oci:0604274617-06160432496,omid:br/0604274617,omid:br/06160432496,2020,P6Y,no,no
oci:0604274585-061701504931,omid:br/0604274585,omid:br/061701504931,2020,P11Y,no,no
oci:0604274585-061301499186,omid:br/0604274585,omid:br/061301499186,2020,P7Y,no,no
oci:0604274585-061901506202,omid:br/0604274585,omid:br/061901506202,2020,P14Y,no,no
oci:0604274585-06250259665,omid:br/0604274585,omid:br/06250259665,2020,P7Y,no,no
oci:0604274585-06401042954,omid:br/0604274585,omid:br/06401042954,2020,P0Y,no,no
oci:0604274585-061701482938,omid:br/0604274585,omid:br/061701482938,2020,P3Y,no,no
oci:0604274585-061602401960,omid:br/0604274585,omid:br/061602401960,2020,P2Y,no,no
oci:0604274585-061202616598,omid:br/0604274585,omid:br/061202616598,2020,P1Y,no,no
oci:06104533774-0623078254,omid:br/06104533774,omid:br/0623078254,2021,P4Y,no,no
oci:06104533774-061704055885,omid:br/06104533774,omid:br/061704055885,2021,P0Y,no,no
oci:06104533774-06203986330,omid:br/06104533774,omid:br/06203986330,2021,P2Y,no,no
oci:06104533774-0604837481,omid:br/06104533774,omid:br/0604837481,2021,P5Y,no,no
oci:06104533757-06110370959,omid:br/06104533757,omid:br/06110370959,2021,P13Y,no,no
oci:06104533757-061901138389,omid:br/06104533757,omid:br/061901138389,2021,P7Y,no,no
oci:06104533757-0690373413,omid:br/06104533757,omid:br/0690373413,2021,P5Y,no,no
oci:0604274658-06601036913,omid:br/0604274658,omid:br/06601036913,2020,P2Y,no,no
oci:0604274658-061801477183,omid:br/0604274658,omid:br/061801477183,2020,P5Y,no,no
oci:0604274653-06160980865,omid:br/0604274653,omid:br/06160980865,2020,P10Y,no,no
oci:0604274644-061904146828,omid:br/0604274644,omid:br/061904146828,2020,P3Y,no,no
oci:06104533732-061701522853,omid:br/06104533732,omid:br/061701522853,2021,P5Y,no,no
oci:06104533708-06310285463,omid:br/06104533708,omid:br/06310285463,2021,P1Y,no,no
oci:06104533751-06170107372,omid:br/06104533751,omid:br/06170107372,2021,P12Y,no,no
oci:0604274637-06350199033,omid:br/0604274637,omid:br/06350199033,2020,P2Y,no,no
oci:0604274619-06250567523,omid:br/0604274619,omid:br/06250567523,2020,P18Y,no,no
oci:0604274619-06390290168,omid:br/0604274619,omid:br/06390290168,2020,P7Y,no,no
oci:0604274619-061601096335,omid:br/0604274619,omid:br/061601096335,2020,P9Y,no,no
oci:0604274619-06301084510,omid:br/0604274619,omid:br/06301084510,2020,P41Y,no,no
oci:0604274619-06601166770,omid:br/0604274619,omid:br/06601166770,2020,P1Y,no,no
oci:0604274619-061102232459,omid:br/0604274619,omid:br/061102232459,2020,P6Y,no,no
oci:0604274619-06250467895,omid:br/0604274619,omid:br/06250467895,2020,P0Y,no,no
oci:0604274619-062501272639,omid:br/0604274619,omid:br/062501272639,2020,P3Y,no,no
oci:06104533715-06303728038,omid:br/06104533715,omid:br/06303728038,2021,P2Y,no,no
oci:06104533715-06140963791,omid:br/06104533715,omid:br/06140963791,2021,P7Y,no,no
oci:06104533715-061102632227,omid:br/06104533715,omid:br/061102632227,2021,P7Y,no,no
oci:06104533715-0604837482,omid:br/06104533715,omid:br/0604837482,2021,P17Y,no,no
oci:06104533715-06803070374,omid:br/06104533715,omid:br/06803070374,2021,P4Y,no,no
oci:06104533785-0628032657,omid:br/06104533785,omid:br/0628032657,2021,P4Y,no,no
oci:06104533785-061301004864,omid:br/06104533785,omid:br/061301004864,2021,P32Y,no,no
oci:06104533785-061601012129,omid:br/06104533785,omid:br/061601012129,2021,P22Y,no,no
oci:06104533785-061201000750,omid:br/06104533785,omid:br/061201000750,2021,P13Y,no,no
oci:06104533785-062501763565,omid:br/06104533785,omid:br/062501763565,2021,P11Y,no,no
oci:0604274580-061904146781,omid:br/0604274580,omid:br/061904146781,2020,P2Y,no,no
oci:06104533740-0604837483,omid:br/06104533740,omid:br/0604837483,2021,P25Y,no,no
oci:0604274586-06120808238,omid:br/0604274586,omid:br/06120808238,2020,P12Y,no,no
oci:0604274586-062301480666,omid:br/0604274586,omid:br/062301480666,2020,P16Y,no,no
oci:0604274586-06240764260,omid:br/0604274586,omid:br/06240764260,2020,P23Y,no,no
oci:0604274586-061901482972,omid:br/0604274586,omid:br/061901482972,2020,P9Y,no,no
oci:0604274586-061701482322,omid:br/0604274586,omid:br/061701482322,2020,P1Y,no,no
oci:0604274586-0690941594,omid:br/0604274586,omid:br/0690941594,2020,P8Y,no,no
oci:0604274586-06230923600,omid:br/0604274586,omid:br/06230923600,2020,P17Y,no,no
oci:0604274586-062402121160,omid:br/0604274586,omid:br/062402121160,2020,P17Y,no,no
oci:0604274586-06204312585,omid:br/0604274586,omid:br/06204312585,2020,P13Y,no,no
oci:0604274586-0680753227,omid:br/0604274586,omid:br/0680753227,2020,P8Y,no,no
oci:0604274586-061801476838,omid:br/0604274586,omid:br/061801476838,2020,P4Y,no,no
oci:06104533778-062102441763,omid:br/06104533778,omid:br/062102441763,2021,P1Y,no,no
oci:06104533778-062202440732,omid:br/06104533778,omid:br/062202440732,2021,P6Y,no,no
oci:06104533719-062301503215,omid:br/06104533719,omid:br/062301503215,2021,P17Y,no,no
oci:06104533719-06104004408,omid:br/06104533719,omid:br/06104004408,2021,,no,no
oci:06104533719-06220807258,omid:br/06104533719,omid:br/06220807258,2021,P9Y,no,no
oci:06104533719-061801477483,omid:br/06104533719,omid:br/061801477483,2021,P7Y,no,no
oci:06104533719-062101473775,omid:br/06104533719,omid:br/062101473775,2021,P14Y,no,no
oci:06104533719-061801477607,omid:br/06104533719,omid:br/061801477607,2021,P7Y,no,no
oci:06104533719-061202616194,omid:br/06104533719,omid:br/061202616194,2021,P0Y,no,no
oci:06104533719-062201123042,omid:br/06104533719,omid:br/062201123042,2021,P6Y,no,no
oci:06104533719-06240540688,omid:br/06104533719,omid:br/06240540688,2021,P10Y,no,no
oci:06104533719-062101495054,omid:br/06104533719,omid:br/062101495054,2021,P16Y,no,no
oci:0604274615-061502881772,omid:br/0604274615,omid:br/061502881772,2020,P4Y,no,no
oci:0604274615-061402103695,omid:br/0604274615,omid:br/061402103695,2020,P12Y,no,no
oci:0604274618-061301159749,omid:br/0604274618,omid:br/061301159749,2020,P8Y,no,no
