id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410292008-062501112914,omid:br/06410292008,omid:br/062501112914,2020,P8Y,no,no
oci:06410292008-061303318393,omid:br/06410292008,omid:br/061303318393,2020,P43Y,no,no
oci:06410292008-062501112670,omid:br/06410292008,omid:br/062501112670,2020,P13Y,no,no
oci:06410291977-06703974138,omid:br/06410291977,omid:br/06703974138,2021,P23Y,no,no
oci:06410291977-061602221721,omid:br/06410291977,omid:br/061602221721,2021,P12Y,no,no
oci:06410291977-06150986137,omid:br/06410291977,omid:br/06150986137,2021,P9Y,no,no
oci:06410291977-061602221612,omid:br/06410291977,omid:br/061602221612,2021,P9Y,no,no
oci:06410291977-061602221477,omid:br/06410291977,omid:br/061602221477,2021,P4Y,no,no
oci:06410291977-06210800531,omid:br/06410291977,omid:br/06210800531,2021,P7Y,no,no
oci:06410291977-06470229687,omid:br/06410291977,omid:br/06470229687,2021,P10Y,no,no
oci:06410291977-062501287574,omid:br/06410291977,omid:br/062501287574,2021,P6Y,no,no
oci:06410291977-06410292003,omid:br/06410291977,omid:br/06410292003,2021,P4Y,yes,no
oci:06410291977-061601971579,omid:br/06410291977,omid:br/061601971579,2021,P17Y,no,no
oci:06410291977-062602803446,omid:br/06410291977,omid:br/062602803446,2021,P5Y,no,no
oci:06410291977-061602222137,omid:br/06410291977,omid:br/061602222137,2021,P15Y,no,no
oci:06410291977-06103076032,omid:br/06410291977,omid:br/06103076032,2021,P2Y,no,no
oci:06410291977-06103076277,omid:br/06410291977,omid:br/06103076277,2021,P9Y,no,no
oci:06410291977-06801708742,omid:br/06410291977,omid:br/06801708742,2021,P12Y,no,no
oci:06410291977-062602803492,omid:br/06410291977,omid:br/062602803492,2021,P7Y,no,no
oci:06410291977-06450325219,omid:br/06410291977,omid:br/06450325219,2021,,no,no
oci:06410291977-062101119251,omid:br/06410291977,omid:br/062101119251,2021,P9Y,no,no
oci:06410291977-06260647232,omid:br/06410291977,omid:br/06260647232,2021,P1Y,no,no
oci:06410291988-062501112494,omid:br/06410291988,omid:br/062501112494,2020,P4Y,no,no
oci:06410291988-0690125516,omid:br/06410291988,omid:br/0690125516,2020,P3Y,no,no
oci:06410291988-0680103293,omid:br/06410291988,omid:br/0680103293,2020,P2Y,no,no
oci:06410291988-062601140726,omid:br/06410291988,omid:br/062601140726,2020,P16Y,no,no
oci:06410291988-062601140730,omid:br/06410291988,omid:br/062601140730,2020,P14Y,no,no
oci:06410292005-06101498866,omid:br/06410292005,omid:br/06101498866,2019,P19Y,no,no
oci:06410292005-06240481062,omid:br/06410292005,omid:br/06240481062,2019,P19Y,no,no
oci:06410292005-06701475765,omid:br/06410292005,omid:br/06701475765,2019,P13Y,no,no
oci:06410292005-0641031098,omid:br/06410292005,omid:br/0641031098,2019,P13Y,no,no
oci:06410292005-0641031601,omid:br/06410292005,omid:br/0641031601,2019,P16Y,no,no
oci:06410292005-0610497022,omid:br/06410292005,omid:br/0610497022,2019,P32Y,no,no
oci:06410292005-0643018988,omid:br/06410292005,omid:br/0643018988,2019,P4Y,no,no
oci:06410292005-062101119506,omid:br/06410292005,omid:br/062101119506,2019,P12Y,no,no
oci:06410292005-0620489749,omid:br/06410292005,omid:br/0620489749,2019,P37Y,no,no
oci:06410292005-062503572974,omid:br/06410292005,omid:br/062503572974,2019,P6Y,no,no
oci:06410292005-0641031784,omid:br/06410292005,omid:br/0641031784,2019,P21Y,no,no
oci:06410292005-062901360,omid:br/06410292005,omid:br/062901360,2019,P15Y,no,no
oci:06410292005-06260505473,omid:br/06410292005,omid:br/06260505473,2019,P7Y,no,no
oci:06410291991-062501112797,omid:br/06410291991,omid:br/062501112797,2021,P7Y,no,no
oci:06410291991-06203239460,omid:br/06410291991,omid:br/06203239460,2021,P15Y,no,no
oci:06410291991-06203239340,omid:br/06410291991,omid:br/06203239340,2021,P12Y,no,no
oci:06410291991-0640635310,omid:br/06410291991,omid:br/0640635310,2021,P21Y,no,no
oci:06410291991-06203238859,omid:br/06410291991,omid:br/06203238859,2021,P6Y,no,no
oci:06410291991-062501112963,omid:br/06410291991,omid:br/062501112963,2021,P11Y,no,no
oci:06410291991-06203239514,omid:br/06410291991,omid:br/06203239514,2021,P16Y,no,no
oci:06410291991-062101119333,omid:br/06410291991,omid:br/062101119333,2021,P9Y,no,no
oci:06410291991-061403496234,omid:br/06410291991,omid:br/061403496234,2021,P20Y,no,no
oci:06410291991-06603989868,omid:br/06410291991,omid:br/06603989868,2021,,no,no
oci:06410291991-06203239274,omid:br/06410291991,omid:br/06203239274,2021,P11Y,no,no
oci:06410291991-062101119410,omid:br/06410291991,omid:br/062101119410,2021,P11Y,no,no
oci:06410291991-06203239153,omid:br/06410291991,omid:br/06203239153,2021,P9Y,no,no
oci:06410291991-06101142292,omid:br/06410291991,omid:br/06101142292,2021,P36Y,no,no
oci:06410291991-06203239370,omid:br/06410291991,omid:br/06203239370,2021,P13Y,no,no
oci:06410291991-06203238804,omid:br/06410291991,omid:br/06203238804,2021,P6Y,no,no
oci:06410291998-062501113050,omid:br/06410291998,omid:br/062501113050,2018,P13Y,no,no
oci:06410291998-062601140870,omid:br/06410291998,omid:br/062601140870,2018,P22Y,no,no
oci:062604336710-062403062942,omid:br/062604336710,omid:br/062403062942,,,no,no
oci:062604336710-062102143561,omid:br/062604336710,omid:br/062102143561,,,no,no
oci:062604336710-062302666161,omid:br/062604336710,omid:br/062302666161,,,no,no
oci:062604336710-062101119200,omid:br/062604336710,omid:br/062101119200,,,no,no
oci:062604336710-062101119027,omid:br/062604336710,omid:br/062101119027,,,no,no
oci:062604336710-061402146344,omid:br/062604336710,omid:br/061402146344,,,no,no
oci:062604336710-062301792087,omid:br/062604336710,omid:br/062301792087,,,no,no
oci:062604336710-061604042851,omid:br/062604336710,omid:br/061604042851,,,no,no
oci:062604336710-062101119368,omid:br/062604336710,omid:br/062101119368,,,no,no
oci:062604336710-06703049771,omid:br/062604336710,omid:br/06703049771,,,no,no
oci:062604336710-06902619899,omid:br/062604336710,omid:br/06902619899,,,no,no
oci:062604336710-061602222185,omid:br/062604336710,omid:br/061602222185,,,no,no
oci:062604336710-061501961631,omid:br/062604336710,omid:br/061501961631,,,no,no
oci:062604336710-062101119609,omid:br/062604336710,omid:br/062101119609,,,no,no
oci:062604336710-061501961940,omid:br/062604336710,omid:br/061501961940,,,no,no
oci:062604336710-062101119251,omid:br/062604336710,omid:br/062101119251,,,no,no
oci:062604336710-06203238661,omid:br/062604336710,omid:br/06203238661,,,no,no
oci:062604336710-062101119121,omid:br/062604336710,omid:br/062101119121,,,no,no
oci:06410291989-061502111582,omid:br/06410291989,omid:br/061502111582,2020,P16Y,no,no
oci:06410291989-062601141616,omid:br/06410291989,omid:br/062601141616,2020,P32Y,no,no
oci:06410291989-061601860884,omid:br/06410291989,omid:br/061601860884,2020,P7Y,no,no
oci:06410291989-06801482265,omid:br/06410291989,omid:br/06801482265,2020,P25Y,no,no
oci:06410291989-061601970245,omid:br/06410291989,omid:br/061601970245,2020,P25Y,no,no
oci:06410291989-06203238721,omid:br/06410291989,omid:br/06203238721,2020,P4Y,no,no
oci:06410291989-0690545895,omid:br/06410291989,omid:br/0690545895,2020,P20Y,no,no
oci:06410291989-061601970847,omid:br/06410291989,omid:br/061601970847,2020,P14Y,no,no
oci:06410291989-0690345787,omid:br/06410291989,omid:br/0690345787,2020,P24Y,no,no
oci:06410291989-0630236838,omid:br/06410291989,omid:br/0630236838,2020,P17Y,no,no
oci:06410291989-06203239463,omid:br/06410291989,omid:br/06203239463,2020,P14Y,no,no
oci:06410291989-06180687127,omid:br/06410291989,omid:br/06180687127,2020,P27Y,no,no
oci:06410291989-061702896031,omid:br/06410291989,omid:br/061702896031,2020,P26Y,no,no
oci:06410291989-06301130722,omid:br/06410291989,omid:br/06301130722,2020,P7Y,no,no
oci:06410291989-061701981939,omid:br/06410291989,omid:br/061701981939,2020,P2Y,no,no
oci:06410291989-06101142509,omid:br/06410291989,omid:br/06101142509,2020,P30Y,no,no
oci:06410291989-061702895954,omid:br/06410291989,omid:br/061702895954,2020,P13Y,no,no
oci:06410291989-061501961859,omid:br/06410291989,omid:br/061501961859,2020,P10Y,no,no
oci:06410291989-062502680765,omid:br/06410291989,omid:br/062502680765,2020,P32Y,no,no
oci:06410291999-061701367417,omid:br/06410291999,omid:br/061701367417,2017,P9Y,no,no
oci:06410291995-06101204753,omid:br/06410291995,omid:br/06101204753,2020,P6Y,no,no
oci:06410291995-06602821468,omid:br/06410291995,omid:br/06602821468,2020,P5Y,no,no
oci:06410291995-06240294283,omid:br/06410291995,omid:br/06240294283,2020,P8Y,no,no
oci:06410291995-0680103618,omid:br/06410291995,omid:br/0680103618,2020,P7Y,no,no
oci:06410291995-06602821476,omid:br/06410291995,omid:br/06602821476,2020,P6Y,no,no
oci:06410291995-061101082169,omid:br/06410291995,omid:br/061101082169,2020,P7Y,no,no
oci:06410291995-06240751092,omid:br/06410291995,omid:br/06240751092,2020,P15Y,no,no
oci:06410291995-06602821434,omid:br/06410291995,omid:br/06602821434,2020,P4Y,no,no
oci:06410291995-061801187650,omid:br/06410291995,omid:br/061801187650,2020,P8Y,no,no
oci:06410291995-06103249815,omid:br/06410291995,omid:br/06103249815,2020,P25Y,no,no
oci:06410291995-06260110794,omid:br/06410291995,omid:br/06260110794,2020,P4Y,no,no
oci:06410291995-062601207470,omid:br/06410291995,omid:br/062601207470,2020,P7Y,no,no
oci:06410291995-061101082127,omid:br/06410291995,omid:br/061101082127,2020,P6Y,no,no
oci:06410291995-06160335509,omid:br/06410291995,omid:br/06160335509,2020,P27Y,no,no
oci:06410291995-06602821457,omid:br/06410291995,omid:br/06602821457,2020,P5Y,no,no
oci:06410291995-062501112489,omid:br/06410291995,omid:br/062501112489,2020,P4Y,no,no
oci:06410291995-061101082005,omid:br/06410291995,omid:br/061101082005,2020,P4Y,no,no
oci:06410291995-061901546670,omid:br/06410291995,omid:br/061901546670,2020,P25Y,no,no
oci:06410291995-06602821458,omid:br/06410291995,omid:br/06602821458,2020,P5Y,no,no
oci:06410291995-062401166038,omid:br/06410291995,omid:br/062401166038,2020,P9Y,no,no
oci:06410291995-06202263176,omid:br/06410291995,omid:br/06202263176,2020,P16Y,no,no
oci:06410291995-062401164962,omid:br/06410291995,omid:br/062401164962,2020,P9Y,no,no
oci:0651099616-0680103961,omid:br/0651099616,omid:br/0680103961,2021,P13Y,no,no
oci:0651099616-06110105084,omid:br/0651099616,omid:br/06110105084,2021,P26Y,no,no
oci:0651099616-062501112791,omid:br/0651099616,omid:br/062501112791,2021,P7Y,no,no
oci:0651099616-061502161389,omid:br/0651099616,omid:br/061502161389,2021,P2Y,no,no
oci:0651099616-0670273140,omid:br/0651099616,omid:br/0670273140,2021,P6Y,no,no
oci:0651099616-06130665119,omid:br/0651099616,omid:br/06130665119,2021,P18Y,no,no
oci:06410291981-0641031190,omid:br/06410291981,omid:br/0641031190,2020,P29Y,no,no
oci:06410291981-061602262206,omid:br/06410291981,omid:br/061602262206,2020,P21Y,no,no
oci:06410291981-06801709019,omid:br/06410291981,omid:br/06801709019,2020,P24Y,no,no
oci:06410291981-0690345559,omid:br/06410291981,omid:br/0690345559,2020,P18Y,no,no
oci:06410291981-06110536294,omid:br/06410291981,omid:br/06110536294,2020,P14Y,no,no
oci:06410291981-062201018680,omid:br/06410291981,omid:br/062201018680,2020,P2Y,no,no
oci:06410291981-061701367074,omid:br/06410291981,omid:br/061701367074,2020,P4Y,no,no
oci:06410291981-06250844012,omid:br/06410291981,omid:br/06250844012,2020,P22Y,no,no
oci:06410291981-061602261540,omid:br/06410291981,omid:br/061602261540,2020,P6Y,no,no
oci:06410291981-062201018884,omid:br/06410291981,omid:br/062201018884,2020,P13Y,no,no
oci:06410291981-06301485676,omid:br/06410291981,omid:br/06301485676,2020,P22Y,no,no
oci:06410291981-0641031281,omid:br/06410291981,omid:br/0641031281,2020,P28Y,no,no
oci:06410291981-061702261289,omid:br/06410291981,omid:br/061702261289,2020,P18Y,no,no
oci:06410291981-061201364581,omid:br/06410291981,omid:br/061201364581,2020,P14Y,no,no
oci:06410291981-061602261998,omid:br/06410291981,omid:br/061602261998,2020,P27Y,no,no
oci:06410291981-061602261876,omid:br/06410291981,omid:br/061602261876,2020,P31Y,no,no
oci:06410291981-06470229506,omid:br/06410291981,omid:br/06470229506,2020,P2Y,no,no
oci:06410291981-061901296475,omid:br/06410291981,omid:br/061901296475,2020,P2Y,no,no
oci:06410291981-0670740243,omid:br/06410291981,omid:br/0670740243,2020,P9Y,no,no
oci:06410291981-061702664663,omid:br/06410291981,omid:br/061702664663,2020,P25Y,no,no
oci:06410291981-06260868058,omid:br/06410291981,omid:br/06260868058,2020,P25Y,no,no
oci:06410291981-06301485731,omid:br/06410291981,omid:br/06301485731,2020,P22Y,no,no
oci:06410291981-062201019050,omid:br/06410291981,omid:br/062201019050,2020,P22Y,no,no
oci:06410292007-06260867909,omid:br/06410292007,omid:br/06260867909,2018,P25Y,no,no
oci:06410292007-061602261557,omid:br/06410292007,omid:br/061602261557,2018,P5Y,no,no
oci:06410292007-061602262011,omid:br/06410292007,omid:br/061602262011,2018,P23Y,no,no
oci:06410292007-061702261269,omid:br/06410292007,omid:br/061702261269,2018,P18Y,no,no
oci:06410292007-0690345718,omid:br/06410292007,omid:br/0690345718,2018,P19Y,no,no
oci:06410292007-061602261565,omid:br/06410292007,omid:br/061602261565,2018,P5Y,no,no
oci:06410292007-061702261124,omid:br/06410292007,omid:br/061702261124,2018,P9Y,no,no
oci:06410292007-061602261655,omid:br/06410292007,omid:br/061602261655,2018,P11Y,no,no
oci:06410292007-06901384184,omid:br/06410292007,omid:br/06901384184,2018,P17Y,no,no
oci:06410292007-061503054071,omid:br/06410292007,omid:br/061503054071,2018,P8Y,no,no
oci:06410292007-0670740015,omid:br/06410292007,omid:br/0670740015,2018,P3Y,no,no
oci:06410292007-061602261509,omid:br/06410292007,omid:br/061602261509,2018,P3Y,no,no
oci:06410292007-06301485731,omid:br/06410292007,omid:br/06301485731,2018,P20Y,no,no
oci:06410292003-062201018827,omid:br/06410292003,omid:br/062201018827,2017,P4Y,no,no
oci:06410292003-062101119417,omid:br/06410292003,omid:br/062101119417,2017,P7Y,no,no
oci:06410292003-061501961666,omid:br/06410292003,omid:br/061501961666,2017,P3Y,no,no
oci:06410292003-06701476056,omid:br/06410292003,omid:br/06701476056,2017,P20Y,no,no
oci:06410292003-061602262152,omid:br/06410292003,omid:br/061602262152,2017,P19Y,no,no
oci:06410292003-062201018913,omid:br/06410292003,omid:br/062201018913,2017,P6Y,no,no
oci:06410292003-062501112757,omid:br/06410292003,omid:br/062501112757,2017,P3Y,no,no
oci:06410291986-062602803546,omid:br/06410291986,omid:br/062602803546,2017,P6Y,no,no
oci:06410291986-0640154498,omid:br/06410291986,omid:br/0640154498,2017,P24Y,no,no
oci:06410291986-06101142438,omid:br/06410291986,omid:br/06101142438,2017,P18Y,no,no
oci:06410291986-06103188133,omid:br/06410291986,omid:br/06103188133,2017,P7Y,no,no
oci:06410291986-062503324169,omid:br/06410291986,omid:br/062503324169,2017,P23Y,no,no
oci:06410291978-061601971510,omid:br/06410291978,omid:br/061601971510,2017,P12Y,no,no
oci:06410291978-061403569331,omid:br/06410291978,omid:br/061403569331,2017,P15Y,no,no
oci:06410291978-06120664757,omid:br/06410291978,omid:br/06120664757,2017,P11Y,no,no
oci:06410291978-061601971705,omid:br/06410291978,omid:br/061601971705,2017,P16Y,no,no
oci:06410291978-06803537046,omid:br/06410291978,omid:br/06803537046,2017,P22Y,no,no
oci:06410291978-061101205918,omid:br/06410291978,omid:br/061101205918,2017,P25Y,no,no
oci:06410291978-062301792692,omid:br/06410291978,omid:br/062301792692,2017,P14Y,no,no
oci:06410291978-062503324274,omid:br/06410291978,omid:br/062503324274,2017,P17Y,no,no
oci:06410291996-062403324552,omid:br/06410291996,omid:br/062403324552,2018,P4Y,no,no
oci:06410291996-061602261455,omid:br/06410291996,omid:br/061602261455,2018,P2Y,no,no
oci:06410291996-061702261269,omid:br/06410291996,omid:br/061702261269,2018,P18Y,no,no
oci:06410291996-062103303256,omid:br/06410291996,omid:br/062103303256,2018,P17Y,no,no
oci:06410291996-0690345511,omid:br/06410291996,omid:br/0690345511,2018,P16Y,no,no
oci:06410291996-0690345718,omid:br/06410291996,omid:br/0690345718,2018,P19Y,no,no
oci:06410291996-061602261518,omid:br/06410291996,omid:br/061602261518,2018,P4Y,no,no
oci:06410291996-061602261565,omid:br/06410291996,omid:br/061602261565,2018,P5Y,no,no
oci:06410291996-06260868727,omid:br/06410291996,omid:br/06260868727,2018,P32Y,no,no
oci:06410291996-06901384184,omid:br/06410291996,omid:br/06901384184,2018,P17Y,no,no
oci:06410291996-061702664663,omid:br/06410291996,omid:br/061702664663,2018,P23Y,no,no
oci:06410291983-06370204123,omid:br/06410291983,omid:br/06370204123,2020,P2Y,no,no
oci:06410291990-061501295598,omid:br/06410291990,omid:br/061501295598,2020,P17Y,no,no
oci:06410291990-06601035942,omid:br/06410291990,omid:br/06601035942,2020,P10Y,no,no
oci:06410291990-06501040370,omid:br/06410291990,omid:br/06501040370,2020,P8Y,no,no
oci:06410291990-061101030440,omid:br/06410291990,omid:br/061101030440,2020,P16Y,no,no
oci:06410291990-062403747231,omid:br/06410291990,omid:br/062403747231,2020,P25Y,no,no
oci:06410291990-06903614063,omid:br/06410291990,omid:br/06903614063,2020,P20Y,no,no
oci:06410291990-061201015425,omid:br/06410291990,omid:br/061201015425,2020,P22Y,no,no
oci:06410291990-062602642859,omid:br/06410291990,omid:br/062602642859,2020,P14Y,no,no
oci:06410291990-06180389536,omid:br/06410291990,omid:br/06180389536,2020,P9Y,no,no
oci:06410291990-0670154049,omid:br/06410291990,omid:br/0670154049,2020,P9Y,no,no
oci:06410291979-06101498930,omid:br/06410291979,omid:br/06101498930,2019,P20Y,no,no
oci:06410291979-061602262014,omid:br/06410291979,omid:br/061602262014,2019,P21Y,no,no
oci:06410291979-061702261269,omid:br/06410291979,omid:br/061702261269,2019,P19Y,no,no
oci:06410291979-062201018806,omid:br/06410291979,omid:br/062201018806,2019,P5Y,no,no
oci:06410291979-06130930323,omid:br/06410291979,omid:br/06130930323,2019,P12Y,no,no
oci:06410291979-062201018995,omid:br/06410291979,omid:br/062201018995,2019,P13Y,no,no
oci:06410291979-061602261676,omid:br/06410291979,omid:br/061602261676,2019,P9Y,no,no
oci:06410291979-0641031281,omid:br/06410291979,omid:br/0641031281,2019,P27Y,no,no
oci:06410291979-061602262016,omid:br/06410291979,omid:br/061602262016,2019,P28Y,no,no
oci:06410292014-06220661547,omid:br/06410292014,omid:br/06220661547,2021,P21Y,no,no
oci:06410292014-06203238664,omid:br/06410292014,omid:br/06203238664,2021,P4Y,no,no
oci:06410292014-06901853290,omid:br/06410292014,omid:br/06901853290,2021,P21Y,no,no
oci:06410292014-06140106451,omid:br/06410292014,omid:br/06140106451,2021,P4Y,no,no
oci:06410292014-06290327107,omid:br/06410292014,omid:br/06290327107,2021,P8Y,no,no
oci:06410292014-06180389363,omid:br/06410292014,omid:br/06180389363,2021,P6Y,no,no
oci:06410292014-06120664252,omid:br/06410292014,omid:br/06120664252,2021,P5Y,no,no
oci:06410292014-06401451303,omid:br/06410292014,omid:br/06401451303,2021,P7Y,no,no
oci:06410292014-06803536942,omid:br/06410292014,omid:br/06803536942,2021,P23Y,no,no
oci:06410292014-0610785056,omid:br/06410292014,omid:br/0610785056,2021,P20Y,no,no
oci:06410292014-06240653356,omid:br/06410292014,omid:br/06240653356,2021,P9Y,no,no
oci:06410292014-0630638549,omid:br/06410292014,omid:br/0630638549,2021,P5Y,no,no
oci:06410292014-06250659717,omid:br/06410292014,omid:br/06250659717,2021,P11Y,no,no
oci:06410292014-0610651347,omid:br/06410292014,omid:br/0610651347,2021,P3Y,no,no
oci:06410292014-0670154061,omid:br/06410292014,omid:br/0670154061,2021,P11Y,no,no
oci:06410292014-06240652903,omid:br/06410292014,omid:br/06240652903,2021,P8Y,no,no
oci:06410292014-06230668996,omid:br/06410292014,omid:br/06230668996,2021,P6Y,no,no
oci:06410292014-061601860839,omid:br/06410292014,omid:br/061601860839,2021,P8Y,no,no
oci:06410292014-061201068290,omid:br/06410292014,omid:br/061201068290,2021,P24Y,no,no
oci:06410291997-06130558919,omid:br/06410291997,omid:br/06130558919,2017,P17Y,no,no
oci:06410291997-06260647497,omid:br/06410291997,omid:br/06260647497,2017,P3Y,no,no
oci:06410291997-061602221708,omid:br/06410291997,omid:br/061602221708,2017,P7Y,no,no
oci:06410291997-062501112921,omid:br/06410291997,omid:br/062501112921,2017,P6Y,no,no
oci:06410291997-06203238842,omid:br/06410291997,omid:br/06203238842,2017,P2Y,no,no
oci:06410291997-06260647484,omid:br/06410291997,omid:br/06260647484,2017,P2Y,no,no
oci:06410291997-06903151596,omid:br/06410291997,omid:br/06903151596,2017,P6Y,no,no
oci:06410291997-06103076277,omid:br/06410291997,omid:br/06103076277,2017,P5Y,no,no
oci:06410291997-06801708742,omid:br/06410291997,omid:br/06801708742,2017,P8Y,no,no
oci:06410291997-062101119251,omid:br/06410291997,omid:br/062101119251,2017,P5Y,no,no
oci:06410291997-06160337404,omid:br/06410291997,omid:br/06160337404,2017,P2Y,no,no
oci:06410291982-062101119233,omid:br/06410291982,omid:br/062101119233,2020,P7Y,no,no
oci:06410291982-062101119235,omid:br/06410291982,omid:br/062101119235,2020,P7Y,no,no
oci:06410291982-06801708742,omid:br/06410291982,omid:br/06801708742,2020,P11Y,no,no
oci:06410291982-062101119251,omid:br/06410291982,omid:br/062101119251,2020,P8Y,no,no
oci:06410291992-06103249884,omid:br/06410291992,omid:br/06103249884,2020,P21Y,no,no
oci:06410291992-06103076659,omid:br/06410291992,omid:br/06103076659,2020,P17Y,no,no
