id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340356300-061801510735,omid:br/06340356300,omid:br/061801510735,2022-02-01,P3Y2M2D,no,no
oci:06340356300-06110856946,omid:br/06340356300,omid:br/06110856946,2022-02-01,P37Y,no,no
oci:06340356300-06210348423,omid:br/06340356300,omid:br/06210348423,2022-02-01,P3Y8M,no,no
oci:06340356300-061502815987,omid:br/06340356300,omid:br/061502815987,2022-02-01,P2Y10M10D,no,no
oci:06340356300-06302360669,omid:br/06340356300,omid:br/06302360669,2022-02-01,P3Y1M12D,no,no
oci:06340356297-061301188638,omid:br/06340356297,omid:br/061301188638,2021-02-01,P9Y7M12D,no,no
oci:06340356297-0636060011,omid:br/06340356297,omid:br/0636060011,2021-02-01,P1Y0M2D,no,no
oci:06340356297-06202362281,omid:br/06340356297,omid:br/06202362281,2021-02-01,P0Y10M6D,no,no
oci:06340356297-06180940791,omid:br/06340356297,omid:br/06180940791,2021-02-01,P4Y3M,no,no
oci:06340356297-06104551736,omid:br/06340356297,omid:br/06104551736,2021-02-01,P18Y7M,no,no
oci:06340356297-06701310382,omid:br/06340356297,omid:br/06701310382,2021-02-01,P2Y0M22D,no,no
oci:06340356297-061701031631,omid:br/06340356297,omid:br/061701031631,2021-02-01,P11Y0M17D,no,no
oci:06340356297-06160283091,omid:br/06340356297,omid:br/06160283091,2021-02-01,P10Y4M17D,no,no
oci:06340356297-06210939722,omid:br/06340356297,omid:br/06210939722,2021-02-01,P12Y8M0D,no,no
oci:06340356297-062602838042,omid:br/06340356297,omid:br/062602838042,2021-02-01,P9Y8M,no,no
oci:06340356297-061601033734,omid:br/06340356297,omid:br/061601033734,2021-02-01,P8Y10M4D,no,no
oci:06340356297-0635059563,omid:br/06340356297,omid:br/0635059563,2021-02-01,P0Y5M8D,no,no
oci:06340356297-061802608016,omid:br/06340356297,omid:br/061802608016,2021-02-01,P1Y11M28D,no,no
oci:06340356297-061102628445,omid:br/06340356297,omid:br/061102628445,2021-02-01,P2Y11M19D,no,no
oci:06340356297-061301025258,omid:br/06340356297,omid:br/061301025258,2021-02-01,P3Y8M,no,no
oci:06340356297-06104551731,omid:br/06340356297,omid:br/06104551731,2021-02-01,P16Y11M,no,no
oci:06340356297-06190793303,omid:br/06340356297,omid:br/06190793303,2021-02-01,P2Y0M18D,no,no
oci:06340356297-06210939866,omid:br/06340356297,omid:br/06210939866,2021-02-01,P12Y11M0D,no,no
oci:06340356297-0637061880,omid:br/06340356297,omid:br/0637061880,2021-02-01,P3Y5M9D,no,no
oci:06340356297-06220312467,omid:br/06340356297,omid:br/06220312467,2021-02-01,P2Y11M27D,no,no
oci:06340356297-062502800797,omid:br/06340356297,omid:br/062502800797,2021-02-01,P8Y8M4D,no,no
oci:06340356297-06240343476,omid:br/06340356297,omid:br/06240343476,2021-02-01,P10Y10M,no,no
oci:06340356297-062203325717,omid:br/06340356297,omid:br/062203325717,2021-02-01,P25Y11M,no,no
oci:06340356297-06130280309,omid:br/06340356297,omid:br/06130280309,2021-02-01,P14Y2M11D,no,no
oci:06340356297-06140277856,omid:br/06340356297,omid:br/06140277856,2021-02-01,P9Y9M20D,no,no
oci:06340356297-06190832685,omid:br/06340356297,omid:br/06190832685,2021-02-01,P2Y11M,no,no
oci:06340356297-06104551737,omid:br/06340356297,omid:br/06104551737,2021-02-01,P17Y10M,no,no
oci:06340356297-061801683706,omid:br/06340356297,omid:br/061801683706,2021-02-01,P2Y8M16D,no,no
oci:06340356297-06402375644,omid:br/06340356297,omid:br/06402375644,2021-02-01,P2Y10M16D,no,no
oci:06340356283-06403234466,omid:br/06340356283,omid:br/06403234466,2022-02-01,P13Y9M2D,no,no
oci:06340356283-061102857102,omid:br/06340356283,omid:br/061102857102,2022-02-01,P2Y3M8D,no,no
oci:06340356283-062302810977,omid:br/06340356283,omid:br/062302810977,2022-02-01,P25Y2M0D,no,no
oci:06340356283-06104551729,omid:br/06340356283,omid:br/06104551729,2022-02-01,P22Y2M,no,no
oci:06340356283-061101033500,omid:br/06340356283,omid:br/061101033500,2022-02-01,P1Y1M,no,no
oci:06340356283-06160285938,omid:br/06340356283,omid:br/06160285938,2022-02-01,P22Y8M17D,no,no
oci:06340356283-06260769752,omid:br/06340356283,omid:br/06260769752,2022-02-01,P7Y,no,no
oci:06340356283-061901030814,omid:br/06340356283,omid:br/061901030814,2022-02-01,P16Y3M0D,no,no
oci:06340356283-06260219903,omid:br/06340356283,omid:br/06260219903,2022-02-01,P15Y11M,no,no
oci:06340356283-0610765626,omid:br/06340356283,omid:br/0610765626,2022-02-01,P19Y,no,no
oci:06340356283-0610765233,omid:br/06340356283,omid:br/0610765233,2022-02-01,P16Y,no,no
oci:06340356283-06701165609,omid:br/06340356283,omid:br/06701165609,2022-02-01,P7Y6M,no,no
oci:06340356283-06160476383,omid:br/06340356283,omid:br/06160476383,2022-02-01,P4Y9M,no,no
oci:06340356283-06230287606,omid:br/06340356283,omid:br/06230287606,2022-02-01,P13Y7M0D,no,no
oci:06340356283-06190477010,omid:br/06340356283,omid:br/06190477010,2022-02-01,P17Y3M0D,no,no
oci:06340356283-06240740991,omid:br/06340356283,omid:br/06240740991,2022-02-01,P26Y,no,no
oci:06340356283-06450113110,omid:br/06340356283,omid:br/06450113110,2022-02-01,P11Y,no,no
oci:06340356283-061901686869,omid:br/06340356283,omid:br/061901686869,2022-02-01,P6Y5M17D,no,no
oci:06340356283-062301681514,omid:br/06340356283,omid:br/062301681514,2022-02-01,P27Y11M,no,no
oci:06340356283-06104030109,omid:br/06340356283,omid:br/06104030109,2022-02-01,P40Y10M,no,no
oci:06340356283-061802803247,omid:br/06340356283,omid:br/061802803247,2022-02-01,P22Y,no,no
oci:06340356307-0620264684,omid:br/06340356307,omid:br/0620264684,2021-02-01,P5Y10M0D,no,no
oci:06340356307-061703340467,omid:br/06340356307,omid:br/061703340467,2021-02-01,P13Y1M,no,no
oci:06340356299-0650284703,omid:br/06340356299,omid:br/0650284703,2018-02-01,P33Y7M2D,no,no
oci:06340356299-061601033940,omid:br/06340356299,omid:br/061601033940,2018-02-01,P5Y11M24D,no,no
oci:06340356299-06130281484,omid:br/06340356299,omid:br/06130281484,2018-02-01,P16Y,no,no
oci:06340356299-06180286763,omid:br/06340356299,omid:br/06180286763,2018-02-01,P13Y6M,no,no
oci:06340356299-06110288530,omid:br/06340356299,omid:br/06110288530,2018-02-01,P10Y5M4D,no,no
oci:06340356299-06901934770,omid:br/06340356299,omid:br/06901934770,2018-02-01,P13Y10M,no,no
oci:06340356299-062301980137,omid:br/06340356299,omid:br/062301980137,2018-02-01,P3Y8M,no,no
oci:06340356299-06702184732,omid:br/06340356299,omid:br/06702184732,2018-02-01,P5Y1M,no,no
oci:06340356299-062301980299,omid:br/06340356299,omid:br/062301980299,2018-02-01,P4Y0M,no,no
oci:06340356299-06190286430,omid:br/06340356299,omid:br/06190286430,2018-02-01,P8Y6M25D,no,no
oci:06340356299-06110289762,omid:br/06340356299,omid:br/06110289762,2018-02-01,P15Y,no,no
oci:06340356299-062402804443,omid:br/06340356299,omid:br/062402804443,2018-02-01,P4Y11M4D,no,no
oci:06340356299-06120279530,omid:br/06340356299,omid:br/06120279530,2018-02-01,P36Y,no,no
oci:06340356299-0660288974,omid:br/06340356299,omid:br/0660288974,2018-02-01,P23Y,no,no
oci:06340356299-06210283782,omid:br/06340356299,omid:br/06210283782,2018-02-01,P9Y0M2D,no,no
oci:06340356299-061802807286,omid:br/06340356299,omid:br/061802807286,2018-02-01,P13Y8M24D,no,no
oci:06340356299-06230288097,omid:br/06340356299,omid:br/06230288097,2018-02-01,P9Y8M29D,no,no
oci:06340356299-061801684404,omid:br/06340356299,omid:br/061801684404,2018-02-01,P0Y10M21D,no,no
oci:06340356299-06160955630,omid:br/06340356299,omid:br/06160955630,2018-02-01,P2Y6M19D,no,no
oci:06340356299-06220785163,omid:br/06340356299,omid:br/06220785163,2018-02-01,P3Y9M12D,no,no
oci:06340356299-061601995339,omid:br/06340356299,omid:br/061601995339,2018-02-01,P1Y5M,no,no
oci:06340356299-061901518698,omid:br/06340356299,omid:br/061901518698,2018-02-01,P1Y4M4D,no,no
oci:06340356298-06104551738,omid:br/06340356298,omid:br/06104551738,2020-02-01,P29Y7M,no,no
oci:06340356290-06210283224,omid:br/06340356290,omid:br/06210283224,2017-02-01,P7Y9M23D,no,no
oci:06340356290-0650284703,omid:br/06340356290,omid:br/0650284703,2017-02-01,P32Y7M2D,no,no
oci:06340356290-062102805415,omid:br/06340356290,omid:br/062102805415,2017-02-01,P16Y2M17D,no,no
oci:06340356290-062301980711,omid:br/06340356290,omid:br/062301980711,2017-02-01,P3Y9M,no,no
oci:06340356290-06703212662,omid:br/06340356290,omid:br/06703212662,2017-02-01,P29Y3M,no,no
oci:06340356290-062602838047,omid:br/06340356290,omid:br/062602838047,2017-02-01,P5Y7M,no,no
oci:06340356290-06190286751,omid:br/06340356290,omid:br/06190286751,2017-02-01,P7Y8M18D,no,no
oci:06340356290-061502817099,omid:br/06340356290,omid:br/061502817099,2017-02-01,P11Y,no,no
oci:06340356290-062602837683,omid:br/06340356290,omid:br/062602837683,2017-02-01,P5Y4M,no,no
oci:06340356288-0636060011,omid:br/06340356288,omid:br/0636060011,2022-02-01,P2Y0M2D,no,no
oci:06340356288-0637061903,omid:br/06340356288,omid:br/0637061903,2022-02-01,P4Y6M0D,no,no
oci:06340356288-06202362281,omid:br/06340356288,omid:br/06202362281,2022-02-01,P1Y10M6D,no,no
oci:06340356288-061301025213,omid:br/06340356288,omid:br/061301025213,2022-02-01,P4Y6M,no,no
oci:06340356288-06230323832,omid:br/06340356288,omid:br/06230323832,2022-02-01,P7Y5M15D,no,no
oci:06340356288-06701310382,omid:br/06340356288,omid:br/06701310382,2022-02-01,P3Y0M22D,no,no
oci:06340356288-061701031631,omid:br/06340356288,omid:br/061701031631,2022-02-01,P12Y0M17D,no,no
oci:06340356288-061301025352,omid:br/06340356288,omid:br/061301025352,2022-02-01,P4Y7M,no,no
oci:06340356288-06160283091,omid:br/06340356288,omid:br/06160283091,2022-02-01,P11Y4M17D,no,no
oci:06340356288-06210939722,omid:br/06340356288,omid:br/06210939722,2022-02-01,P13Y8M0D,no,no
oci:06340356288-06202361767,omid:br/06340356288,omid:br/06202361767,2022-02-01,P1Y1M3D,no,no
oci:06340356288-06502370114,omid:br/06340356288,omid:br/06502370114,2022-02-01,P5Y3M14D,no,no
oci:06340356288-061802608016,omid:br/06340356288,omid:br/061802608016,2022-02-01,P2Y11M28D,no,no
oci:06340356288-06103243737,omid:br/06340356288,omid:br/06103243737,2022-02-01,P11Y3M,no,no
oci:06340356288-061702817631,omid:br/06340356288,omid:br/061702817631,2022-02-01,P4Y3M4D,no,no
oci:06340356288-06104551731,omid:br/06340356288,omid:br/06104551731,2022-02-01,P17Y11M,no,no
oci:06340356288-061401021928,omid:br/06340356288,omid:br/061401021928,2022-02-01,P6Y8M20D,no,no
oci:06340356288-06240343476,omid:br/06340356288,omid:br/06240343476,2022-02-01,P11Y10M,no,no
oci:06340356288-06220312467,omid:br/06340356288,omid:br/06220312467,2022-02-01,P3Y11M27D,no,no
oci:06340356288-062402803800,omid:br/06340356288,omid:br/062402803800,2022-02-01,P8Y4M19D,no,no
oci:06340356288-061401021353,omid:br/06340356288,omid:br/061401021353,2022-02-01,P5Y7M24D,no,no
oci:06340356306-06230749041,omid:br/06340356306,omid:br/06230749041,2021-02-01,P3Y11M,no,no
oci:06340356306-06240256790,omid:br/06340356306,omid:br/06240256790,2021-02-01,P4Y1M,no,no
oci:06340356306-062401346383,omid:br/06340356306,omid:br/062401346383,2021-02-01,P1Y2M26D,no,no
oci:06340356306-061601481334,omid:br/06340356306,omid:br/061601481334,2021-02-01,P4Y2M15D,no,no
oci:06340356306-06120823407,omid:br/06340356306,omid:br/06120823407,2021-02-01,P5Y8M26D,no,no
oci:06340356306-0670301906,omid:br/06340356306,omid:br/0670301906,2021-02-01,P1Y1M27D,no,no
oci:06340356306-06220912180,omid:br/06340356306,omid:br/06220912180,2021-02-01,P5Y6M,no,no
oci:06340356306-061501691931,omid:br/06340356306,omid:br/061501691931,2021-02-01,P0Y11M,no,no
oci:06340356306-062402607105,omid:br/06340356306,omid:br/062402607105,2021-02-01,P4Y6M,no,no
oci:06340356306-062502713647,omid:br/06340356306,omid:br/062502713647,2021-02-01,P8Y10M,no,no
oci:06340356306-06220911922,omid:br/06340356306,omid:br/06220911922,2021-02-01,P4Y2M,no,no
oci:06340356306-06230836190,omid:br/06340356306,omid:br/06230836190,2021-02-01,P3Y8M,no,no
oci:06340356306-061301231870,omid:br/06340356306,omid:br/061301231870,2021-02-01,P5Y6M25D,no,no
oci:06340356306-062202630864,omid:br/06340356306,omid:br/062202630864,2021-02-01,P6Y2M,no,no
oci:06340356306-06902456393,omid:br/06340356306,omid:br/06902456393,2021-02-01,P8Y9M,no,no
oci:06340356306-061703340362,omid:br/06340356306,omid:br/061703340362,2021-02-01,P17Y1M,no,no
oci:06340356306-061701814493,omid:br/06340356306,omid:br/061701814493,2021-02-01,P5Y9M,no,no
oci:06340356306-06230907326,omid:br/06340356306,omid:br/06230907326,2021-02-01,P6Y6M,no,no
oci:06340356306-0640206150,omid:br/06340356306,omid:br/0640206150,2021-02-01,P9Y3M,no,no
oci:06340356306-062402425734,omid:br/06340356306,omid:br/062402425734,2021-02-01,P6Y2M,no,no
oci:06340356306-061701143716,omid:br/06340356306,omid:br/061701143716,2021-02-01,P5Y1M,no,no
oci:06340356306-0640206343,omid:br/06340356306,omid:br/0640206343,2021-02-01,P10Y9M,no,no
oci:06340356306-061901519001,omid:br/06340356306,omid:br/061901519001,2021-02-01,P6Y1M9D,no,no
oci:06340356306-06301049499,omid:br/06340356306,omid:br/06301049499,2021-02-01,P4Y4M13D,no,no
oci:06340356306-06180425433,omid:br/06340356306,omid:br/06180425433,2021-02-01,P4Y,no,no
oci:06340356306-062203061096,omid:br/06340356306,omid:br/062203061096,2021-02-01,P2Y9M20D,no,no
oci:06340356306-062402425728,omid:br/06340356306,omid:br/062402425728,2021-02-01,P5Y11M,no,no
oci:06340356306-061701814584,omid:br/06340356306,omid:br/061701814584,2021-02-01,P7Y8M,no,no
oci:06340356306-061302802552,omid:br/06340356306,omid:br/061302802552,2021-02-01,P13Y4M24D,no,no
oci:06340356306-06301049534,omid:br/06340356306,omid:br/06301049534,2021-02-01,P4Y11M15D,no,no
oci:06340356306-062202630865,omid:br/06340356306,omid:br/062202630865,2021-02-01,P6Y2M,no,no
oci:06340356306-061803026423,omid:br/06340356306,omid:br/061803026423,2021-02-01,P0Y6M30D,no,no
oci:06340356306-06301049394,omid:br/06340356306,omid:br/06301049394,2021-02-01,P2Y10M9D,no,no
oci:06340356306-0670301967,omid:br/06340356306,omid:br/0670301967,2021-02-01,P3Y8M29D,no,no
oci:06340356306-061803026413,omid:br/06340356306,omid:br/061803026413,2021-02-01,P0Y6M30D,no,no
oci:06340356306-06230907892,omid:br/06340356306,omid:br/06230907892,2021-02-01,P12Y0M,no,no
oci:06340356306-06170149311,omid:br/06340356306,omid:br/06170149311,2021-02-01,P19Y2M0D,no,no
oci:06340356306-06250460082,omid:br/06340356306,omid:br/06250460082,2021-02-01,P8Y0M8D,no,no
oci:06340356306-062402425560,omid:br/06340356306,omid:br/062402425560,2021-02-01,P0Y2M,no,no
oci:06340356306-0630199752,omid:br/06340356306,omid:br/0630199752,2021-02-01,P2Y9M,no,no
oci:06340356306-06170837743,omid:br/06340356306,omid:br/06170837743,2021-02-01,P1Y5M,no,no
oci:06340356306-061901943661,omid:br/06340356306,omid:br/061901943661,2021-02-01,P3Y1M17D,no,no
oci:06340356306-06301049404,omid:br/06340356306,omid:br/06301049404,2021-02-01,P2Y10M29D,no,no
oci:06340356306-061701814153,omid:br/06340356306,omid:br/061701814153,2021-02-01,P1Y,no,no
oci:06340356306-06702184511,omid:br/06340356306,omid:br/06702184511,2021-02-01,P3Y1M,no,no
oci:06340356306-06220911631,omid:br/06340356306,omid:br/06220911631,2021-02-01,P3Y1M,no,no
oci:06340356306-06301049224,omid:br/06340356306,omid:br/06301049224,2021-02-01,P0Y6M9D,no,no
oci:06340356306-06302990736,omid:br/06340356306,omid:br/06302990736,2021-02-01,P1Y2M,no,no
oci:06340356306-06301049756,omid:br/06340356306,omid:br/06301049756,2021-02-01,P9Y5M,no,no
oci:06340356306-06301049408,omid:br/06340356306,omid:br/06301049408,2021-02-01,P2Y10M27D,no,no
oci:06340356306-06240455449,omid:br/06340356306,omid:br/06240455449,2021-02-01,P3Y8M1D,no,no
oci:06340356306-061601145936,omid:br/06340356306,omid:br/061601145936,2021-02-01,P1Y0M,no,no
oci:06340356306-0630200015,omid:br/06340356306,omid:br/0630200015,2021-02-01,P4Y2M,no,no
oci:06340356306-0630200098,omid:br/06340356306,omid:br/0630200098,2021-02-01,P4Y9M,no,no
oci:06340356306-06401086457,omid:br/06340356306,omid:br/06401086457,2021-02-01,P1Y11M,no,no
oci:06340356303-06104551739,omid:br/06340356303,omid:br/06104551739,2021-02-01,,no,no
oci:06340356303-06170419532,omid:br/06340356303,omid:br/06170419532,2021-02-01,P120Y0M,no,no
oci:06340356305-061202839091,omid:br/06340356305,omid:br/061202839091,2017-02-01,P6Y11M6D,no,no
oci:06340356305-06702184732,omid:br/06340356305,omid:br/06702184732,2017-02-01,P4Y1M,no,no
oci:06340356305-062301980299,omid:br/06340356305,omid:br/062301980299,2017-02-01,P3Y0M,no,no
oci:06340356305-06160411335,omid:br/06340356305,omid:br/06160411335,2017-02-01,P10Y9M0D,no,no
oci:06340356305-061802570363,omid:br/06340356305,omid:br/061802570363,2017-02-01,P2Y3M,no,no
oci:06340356305-06240277126,omid:br/06340356305,omid:br/06240277126,2017-02-01,P38Y,no,no
oci:06340356305-061902180562,omid:br/06340356305,omid:br/061902180562,2017-02-01,P0Y11M,no,no
oci:06340356284-061701693802,omid:br/06340356284,omid:br/061701693802,2019-02-01,P20Y8M4D,no,no
oci:06340356284-061401022043,omid:br/06340356284,omid:br/061401022043,2019-02-01,P3Y10M19D,no,no
oci:06340356284-06120995424,omid:br/06340356284,omid:br/06120995424,2019-02-01,P7Y0M20D,no,no
oci:06340356284-06250460308,omid:br/06340356284,omid:br/06250460308,2019-02-01,P6Y9M19D,no,no
oci:06340356284-06210787429,omid:br/06340356284,omid:br/06210787429,2019-02-01,P3Y6M19D,no,no
oci:06340356284-06402399368,omid:br/06340356284,omid:br/06402399368,2019-02-01,P2Y11M,no,no
oci:06340356284-06203543544,omid:br/06340356284,omid:br/06203543544,2019-02-01,P9Y7M,no,no
oci:06340356284-06203543436,omid:br/06340356284,omid:br/06203543436,2019-02-01,P8Y2M,no,no
oci:06340356284-06170581115,omid:br/06340356284,omid:br/06170581115,2019-02-01,P10Y,no,no
oci:06340356284-061802805652,omid:br/06340356284,omid:br/061802805652,2019-02-01,P1Y8M4D,no,no
oci:06340356284-06160282599,omid:br/06340356284,omid:br/06160282599,2019-02-01,P8Y3M11D,no,no
oci:06340356284-061601033927,omid:br/06340356284,omid:br/061601033927,2019-02-01,P6Y11M24D,no,no
oci:06340356284-0638061253,omid:br/06340356284,omid:br/0638061253,2019-02-01,P3Y5M0D,no,no
oci:06340356284-0637062083,omid:br/06340356284,omid:br/0637062083,2019-02-01,P1Y11M0D,no,no
oci:06340356284-06601341553,omid:br/06340356284,omid:br/06601341553,2019-02-01,P8Y5M,no,no
oci:06340356284-06702346525,omid:br/06340356284,omid:br/06702346525,2019-02-01,P5Y0M5D,no,no
oci:06340356284-06802361327,omid:br/06340356284,omid:br/06802361327,2019-02-01,P5Y6M6D,no,no
oci:06340356284-0638061655,omid:br/06340356284,omid:br/0638061655,2019-02-01,P4Y6M0D,no,no
oci:06340356284-06210787157,omid:br/06340356284,omid:br/06210787157,2019-02-01,P2Y8M30D,no,no
oci:06340356284-062403084873,omid:br/06340356284,omid:br/062403084873,2019-02-01,P12Y8M0D,no,no
oci:06340356284-061702817678,omid:br/06340356284,omid:br/061702817678,2019-02-01,P1Y3M29D,no,no
oci:06340356284-06220785429,omid:br/06340356284,omid:br/06220785429,2019-02-01,P5Y9M24D,no,no
oci:06340356284-0638061091,omid:br/06340356284,omid:br/0638061091,2019-02-01,P3Y0M0D,no,no
oci:06340356284-061502850818,omid:br/06340356284,omid:br/061502850818,2019-02-01,P1Y9M25D,no,no
oci:06340356296-06230323360,omid:br/06340356296,omid:br/06230323360,2021-02-01,P4Y8M2D,no,no
oci:06340356296-06260364469,omid:br/06340356296,omid:br/06260364469,2021-02-01,P22Y6M,no,no
oci:06340356296-06203231534,omid:br/06340356296,omid:br/06203231534,2021-02-01,P10Y10M,no,no
oci:06340356296-06120347686,omid:br/06340356296,omid:br/06120347686,2021-02-01,P14Y3M,no,no
oci:06340356296-06140177789,omid:br/06340356296,omid:br/06140177789,2021-02-01,P1Y3M14D,no,no
oci:06340356296-062301980397,omid:br/06340356296,omid:br/062301980397,2021-02-01,P7Y2M,no,no
oci:06340356296-061201309218,omid:br/06340356296,omid:br/061201309218,2021-02-01,P2Y8M17D,no,no
oci:06340356296-062201755054,omid:br/06340356296,omid:br/062201755054,2021-02-01,P9Y1M10D,no,no
oci:06340356296-062401723363,omid:br/06340356296,omid:br/062401723363,2021-02-01,P11Y8M,no,no
oci:06340356296-06104551735,omid:br/06340356296,omid:br/06104551735,2021-02-01,P18Y2M,no,no
oci:06340356296-061602822285,omid:br/06340356296,omid:br/061602822285,2021-02-01,P16Y,no,no
oci:06340356296-06140476066,omid:br/06340356296,omid:br/06140476066,2021-02-01,P10Y7M14D,no,no
oci:06340356296-061601262274,omid:br/06340356296,omid:br/061601262274,2021-02-01,P9Y0M17D,no,no
oci:06340356296-06210483635,omid:br/06340356296,omid:br/06210483635,2021-02-01,P2Y0M,no,no
oci:06340356296-06240312052,omid:br/06340356296,omid:br/06240312052,2021-02-01,P8Y11M6D,no,no
oci:06340356296-06160955985,omid:br/06340356296,omid:br/06160955985,2021-02-01,P6Y6M19D,no,no
oci:06340356296-06110288342,omid:br/06340356296,omid:br/06110288342,2021-02-01,P13Y4M4D,no,no
oci:06340356296-06801176666,omid:br/06340356296,omid:br/06801176666,2021-02-01,P12Y11M,no,no
oci:06340356296-061702045673,omid:br/06340356296,omid:br/061702045673,2021-02-01,P3Y8M14D,no,no
oci:06340356296-061603509738,omid:br/06340356296,omid:br/061603509738,2021-02-01,P18Y8M29D,no,no
oci:06340356296-06602491330,omid:br/06340356296,omid:br/06602491330,2021-02-01,P9Y10M,no,no
oci:06340356296-06602491023,omid:br/06340356296,omid:br/06602491023,2021-02-01,P1Y5M,no,no
oci:061404263292-061602821451,omid:br/061404263292,omid:br/061602821451,,,no,no
oci:061404263292-062103475323,omid:br/061404263292,omid:br/062103475323,,,no,no
oci:061404263292-06104551729,omid:br/061404263292,omid:br/06104551729,,,no,no
oci:061404263292-061301099266,omid:br/061404263292,omid:br/061301099266,,,no,no
oci:061404263292-06270125709,omid:br/061404263292,omid:br/06270125709,,,no,no
oci:061404263292-06170580704,omid:br/061404263292,omid:br/06170580704,,,no,no
oci:061404263292-06160285938,omid:br/061404263292,omid:br/06160285938,,,no,no
oci:061404263292-06260299686,omid:br/061404263292,omid:br/06260299686,,,no,no
oci:061404263292-06203233357,omid:br/061404263292,omid:br/06203233357,,,no,no
oci:061404263292-06240740516,omid:br/061404263292,omid:br/06240740516,,,no,no
oci:061404263292-061502817081,omid:br/061404263292,omid:br/061502817081,,,no,no
oci:061404263292-062101021539,omid:br/061404263292,omid:br/062101021539,,,no,no
oci:061404263292-06190477010,omid:br/061404263292,omid:br/06190477010,,,no,no
oci:061404263292-06701165578,omid:br/061404263292,omid:br/06701165578,,,no,no
oci:061404263292-06240740991,omid:br/061404263292,omid:br/06240740991,,,no,no
oci:061404263292-06450113110,omid:br/061404263292,omid:br/06450113110,,,no,no
oci:061404263292-06250749646,omid:br/061404263292,omid:br/06250749646,,,no,no
oci:061404263292-06350139122,omid:br/061404263292,omid:br/06350139122,,,no,no
oci:061404263292-062502801764,omid:br/061404263292,omid:br/062502801764,,,no,no
oci:061404263292-06340356283,omid:br/061404263292,omid:br/06340356283,,,no,no
oci:061404263292-062203937514,omid:br/061404263292,omid:br/062203937514,,,no,no
oci:061404263292-0641069495,omid:br/061404263292,omid:br/0641069495,,,no,no
oci:061404263292-061802803247,omid:br/061404263292,omid:br/061802803247,,,no,no
oci:06340356286-06250783833,omid:br/06340356286,omid:br/06250783833,2021-02-01,P9Y8M,no,no
oci:06340356301-06190327926,omid:br/06340356301,omid:br/06190327926,2019-02-01,P7Y5M,no,no
oci:06340356285-061301231744,omid:br/06340356285,omid:br/061301231744,2020-02-01,P2Y1M,no,no
oci:06340356294-0636060011,omid:br/06340356294,omid:br/0636060011,2022-02-01,P2Y0M2D,no,no
oci:06340356294-06110651712,omid:br/06340356294,omid:br/06110651712,2022-02-01,P9Y5M10D,no,no
oci:06340356294-06202362281,omid:br/06340356294,omid:br/06202362281,2022-02-01,P1Y10M6D,no,no
oci:06340356294-06230323832,omid:br/06340356294,omid:br/06230323832,2022-02-01,P7Y5M15D,no,no
