id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06320263954-062601501620,omid:br/06320263954,omid:br/062601501620,2019-03-31,P1Y7M,no,no
oci:06320263954-0650277038,omid:br/06320263954,omid:br/0650277038,2019-03-31,P2Y5M5D,no,no
oci:06340279064-06110490979,omid:br/06340279064,omid:br/06110490979,2021-09-30,P41Y7M,no,no
oci:06340279064-061701919210,omid:br/06340279064,omid:br/061701919210,2021-09-30,P7Y9M,no,no
oci:06340279064-06201107653,omid:br/06340279064,omid:br/06201107653,2021-09-30,P58Y11M,no,no
oci:06340279064-06230490196,omid:br/06340279064,omid:br/06230490196,2021-09-30,P40Y2M0D,no,no
oci:06320264255-062401286378,omid:br/06320264255,omid:br/062401286378,2020-09-30,P1Y4M,no,no
oci:06320264255-0649062401,omid:br/06320264255,omid:br/0649062401,2020-09-30,P6Y8M22D,no,no
oci:06320264255-06190866893,omid:br/06320264255,omid:br/06190866893,2020-09-30,P17Y,no,no
oci:06320264255-0690125516,omid:br/06320264255,omid:br/0690125516,2020-09-30,P3Y4M,no,no
oci:06320264255-06302398642,omid:br/06320264255,omid:br/06302398642,2020-09-30,P14Y4M,no,no
oci:06320264255-06703419950,omid:br/06320264255,omid:br/06703419950,2020-09-30,P4Y4M25D,no,no
oci:06320264255-06190818032,omid:br/06320264255,omid:br/06190818032,2020-09-30,P7Y2M5D,no,no
oci:06320264255-06120211707,omid:br/06320264255,omid:br/06120211707,2020-09-30,P7Y5M,no,no
oci:06320264255-06130482388,omid:br/06320264255,omid:br/06130482388,2020-09-30,P16Y6M18D,no,no
oci:06320264255-0620706781,omid:br/06320264255,omid:br/0620706781,2020-09-30,P6Y6M26D,no,no
oci:06320264255-062601350732,omid:br/06320264255,omid:br/062601350732,2020-09-30,P1Y8M,no,no
oci:06320264255-062101839993,omid:br/06320264255,omid:br/062101839993,2020-09-30,P0Y11M29D,no,no
oci:06320264255-0660794481,omid:br/06320264255,omid:br/0660794481,2020-09-30,P5Y8M,no,no
oci:06320264255-0650708864,omid:br/06320264255,omid:br/0650708864,2020-09-30,P8Y,no,no
oci:06320264255-061301852113,omid:br/06320264255,omid:br/061301852113,2020-09-30,P9Y10M,no,no
oci:06320264255-062602047538,omid:br/06320264255,omid:br/062602047538,2020-09-30,P7Y0M,no,no
oci:06320264255-06250287394,omid:br/06320264255,omid:br/06250287394,2020-09-30,P1Y11M22D,no,no
oci:06320264255-061102629733,omid:br/06320264255,omid:br/061102629733,2020-09-30,P3Y7M3D,no,no
oci:06320264255-061302868014,omid:br/06320264255,omid:br/061302868014,2020-09-30,P2Y2M3D,no,no
oci:06320264255-061801312177,omid:br/06320264255,omid:br/061801312177,2020-09-30,P18Y1M,no,no
oci:06320264255-062303017651,omid:br/06320264255,omid:br/062303017651,2020-09-30,P11Y2M1D,no,no
oci:06320264255-06901332783,omid:br/06320264255,omid:br/06901332783,2020-09-30,P12Y4M15D,no,no
oci:06320264255-062101840366,omid:br/06320264255,omid:br/062101840366,2020-09-30,P3Y8M6D,no,no
oci:06320264255-06803464099,omid:br/06320264255,omid:br/06803464099,2020-09-30,P8Y9M18D,no,no
oci:06320264255-06802390651,omid:br/06320264255,omid:br/06802390651,2020-09-30,P0Y5M2D,no,no
oci:06320264255-06190818031,omid:br/06320264255,omid:br/06190818031,2020-09-30,P7Y2M5D,no,no
oci:06320264255-0660794212,omid:br/06320264255,omid:br/0660794212,2020-09-30,P2Y11M,no,no
oci:06320264255-06190603817,omid:br/06320264255,omid:br/06190603817,2020-09-30,P0Y,no,no
oci:06320264255-0650708806,omid:br/06320264255,omid:br/0650708806,2020-09-30,P8Y,no,no
oci:06320264255-0630682753,omid:br/06320264255,omid:br/0630682753,2020-09-30,P1Y2M,no,no
oci:061803566876-062502242114,omid:br/061803566876,omid:br/062502242114,2017,P8Y,no,no
oci:06340278922-0620481190,omid:br/06340278922,omid:br/0620481190,2016,P5Y,no,no
oci:06340278922-061802716474,omid:br/06340278922,omid:br/061802716474,2016,P110Y,no,no
oci:06340278922-0670699688,omid:br/06340278922,omid:br/0670699688,2016,P21Y,no,no
oci:06340278922-06190866937,omid:br/06340278922,omid:br/06190866937,2016,P17Y,no,no
oci:06340278922-0620514562,omid:br/06340278922,omid:br/0620514562,2016,P1Y,no,no
oci:06340278922-0620481057,omid:br/06340278922,omid:br/0620481057,2016,P5Y,no,no
oci:06340278922-06120507845,omid:br/06340278922,omid:br/06120507845,2016,P6Y,no,no
oci:06340278922-0680519816,omid:br/06340278922,omid:br/0680519816,2016,P5Y,no,no
oci:06340278922-061503307624,omid:br/06340278922,omid:br/061503307624,2016,P14Y,no,no
oci:06340278922-06230354024,omid:br/06340278922,omid:br/06230354024,2016,P14Y,no,no
oci:06340278922-0610470244,omid:br/06340278922,omid:br/0610470244,2016,P2Y,no,no
oci:06340278922-061801370691,omid:br/06340278922,omid:br/061801370691,2016,P2Y,no,no
oci:06340278922-061701373794,omid:br/06340278922,omid:br/061701373794,2016,P0Y,no,no
oci:06340278922-06130211768,omid:br/06340278922,omid:br/06130211768,2016,P10Y,no,no
oci:06340278922-061901085929,omid:br/06340278922,omid:br/061901085929,2016,P0Y,no,no
oci:06340278922-06220698491,omid:br/06340278922,omid:br/06220698491,2016,P2Y,no,no
oci:06340278922-0620514639,omid:br/06340278922,omid:br/0620514639,2016,P1Y,no,no
oci:06340278922-062501756383,omid:br/06340278922,omid:br/062501756383,2016,P15Y,no,no
oci:06340278922-06160463006,omid:br/06340278922,omid:br/06160463006,2016,P5Y,no,no
oci:06340278922-061301921357,omid:br/06340278922,omid:br/061301921357,2016,P4Y,no,no
oci:06340278922-062503366564,omid:br/06340278922,omid:br/062503366564,2016,P13Y,no,no
oci:06340278922-06140191486,omid:br/06340278922,omid:br/06140191486,2016,P5Y,no,no
oci:06340278922-061301312991,omid:br/06340278922,omid:br/061301312991,2016,P11Y,no,no
oci:06340278922-0660294408,omid:br/06340278922,omid:br/0660294408,2016,P1Y,no,no
oci:06320264252-062501519765,omid:br/06320264252,omid:br/062501519765,2021-03-31,P8Y4M12D,no,no
oci:06320263933-06301300907,omid:br/06320263933,omid:br/06301300907,2017,P5Y,no,no
oci:06320263933-062202686354,omid:br/06320263933,omid:br/062202686354,2017,P8Y,no,no
oci:06320263933-06190623643,omid:br/06320263933,omid:br/06190623643,2017,P33Y,no,no
oci:06320263933-0660794345,omid:br/06320263933,omid:br/0660794345,2017,P1Y,no,no
oci:06320263933-0670288109,omid:br/06320263933,omid:br/0670288109,2017,P9Y,no,no
oci:06320263933-06903739027,omid:br/06320263933,omid:br/06903739027,2017,P18Y,no,no
oci:06320263933-061701873634,omid:br/06320263933,omid:br/061701873634,2017,P4Y,no,no
oci:06320263957-06110518843,omid:br/06320263957,omid:br/06110518843,2017,P7Y,no,no
oci:06320263957-061803500689,omid:br/06320263957,omid:br/061803500689,2017,P18Y,no,no
oci:06320263957-061303288629,omid:br/06320263957,omid:br/061303288629,2017,P3Y,no,no
oci:06320263957-06803996785,omid:br/06320263957,omid:br/06803996785,2017,P15Y,no,no
oci:06320263957-061401461784,omid:br/06320263957,omid:br/061401461784,2017,P28Y,no,no
oci:06320263957-06120508148,omid:br/06320263957,omid:br/06120508148,2017,P8Y,no,no
oci:06320263957-0620767664,omid:br/06320263957,omid:br/0620767664,2017,P25Y,no,no
oci:06320263957-06150514722,omid:br/06320263957,omid:br/06150514722,2017,P9Y,no,no
oci:06320263957-061402595752,omid:br/06320263957,omid:br/061402595752,2017,P0Y,no,no
oci:06320263957-06250177193,omid:br/06320263957,omid:br/06250177193,2017,P3Y,no,no
oci:06320263957-06501577658,omid:br/06320263957,omid:br/06501577658,2017,P2Y,no,no
oci:06320263957-0660351311,omid:br/06320263957,omid:br/0660351311,2017,P18Y,no,no
oci:06320263957-06803053130,omid:br/06320263957,omid:br/06803053130,2017,P4Y,no,no
oci:06320263957-061701932364,omid:br/06320263957,omid:br/061701932364,2017,P9Y,no,no
oci:06320263957-06180794969,omid:br/06320263957,omid:br/06180794969,2017,P11Y,no,no
oci:06320263957-06502231752,omid:br/06320263957,omid:br/06502231752,2017,P6Y,no,no
oci:06320263957-06140408247,omid:br/06320263957,omid:br/06140408247,2017,P9Y,no,no
oci:06320263957-061901268333,omid:br/06320263957,omid:br/061901268333,2017,P7Y,no,no
oci:06320263957-06201532068,omid:br/06320263957,omid:br/06201532068,2017,P6Y,no,no
oci:06320263957-06120651502,omid:br/06320263957,omid:br/06120651502,2017,P3Y,no,no
oci:06320263957-062301520939,omid:br/06320263957,omid:br/062301520939,2017,P2Y,no,no
oci:06320263957-06260500669,omid:br/06320263957,omid:br/06260500669,2017,P1Y,no,no
oci:06320263957-06120211613,omid:br/06320263957,omid:br/06120211613,2017,P4Y,no,no
oci:06320263957-061701792915,omid:br/06320263957,omid:br/061701792915,2017,P9Y,no,no
oci:06320263957-06201321649,omid:br/06320263957,omid:br/06201321649,2017,P1Y,no,no
oci:06320263899-06303508944,omid:br/06320263899,omid:br/06303508944,2017,P8Y,no,no
oci:06320263899-06401494340,omid:br/06320263899,omid:br/06401494340,2017,P35Y,no,no
oci:06320263899-06801508874,omid:br/06320263899,omid:br/06801508874,2017,P36Y,no,no
oci:06320263899-06150107966,omid:br/06320263899,omid:br/06150107966,2017,P12Y,no,no
oci:06320263899-06701500849,omid:br/06320263899,omid:br/06701500849,2017,P12Y,no,no
oci:06320263899-06210847551,omid:br/06320263899,omid:br/06210847551,2017,P20Y,no,no
oci:06320263899-0660552142,omid:br/06320263899,omid:br/0660552142,2017,P9Y,no,no
oci:06320263899-06403509570,omid:br/06320263899,omid:br/06403509570,2017,P13Y,no,no
oci:06320263899-06501628562,omid:br/06320263899,omid:br/06501628562,2017,P37Y,no,no
oci:06320263899-0660552008,omid:br/06320263899,omid:br/0660552008,2017,P6Y,no,no
oci:06320263899-062603111079,omid:br/06320263899,omid:br/062603111079,2017,P6Y,no,no
oci:06320263899-0660552062,omid:br/06320263899,omid:br/0660552062,2017,P7Y,no,no
oci:06320263899-062603111068,omid:br/06320263899,omid:br/062603111068,2017,P6Y,no,no
oci:06320263899-06130105018,omid:br/06320263899,omid:br/06130105018,2017,P9Y,no,no
oci:06320263899-062201231941,omid:br/06320263899,omid:br/062201231941,2017,P6Y,no,no
oci:06320263899-0660514422,omid:br/06320263899,omid:br/0660514422,2017,P5Y,no,no
oci:06320263899-0630514533,omid:br/06320263899,omid:br/0630514533,2017,P3Y,no,no
oci:06320263899-0660551989,omid:br/06320263899,omid:br/0660551989,2017,P5Y,no,no
oci:06320263899-0650709102,omid:br/06320263899,omid:br/0650709102,2017,P6Y,no,no
oci:06320263899-06801712241,omid:br/06320263899,omid:br/06801712241,2017,P4Y,no,no
oci:06320263899-0650495323,omid:br/06320263899,omid:br/0650495323,2017,P4Y,no,no
oci:06320263899-0650495296,omid:br/06320263899,omid:br/0650495296,2017,P3Y,no,no
oci:06320263899-0640911846,omid:br/06320263899,omid:br/0640911846,2017,P15Y,no,no
oci:06320263899-0624098044,omid:br/06320263899,omid:br/0624098044,2017,P9Y,no,no
oci:06320263899-06130211896,omid:br/06320263899,omid:br/06130211896,2017,P12Y,no,no
oci:06320263899-061203485881,omid:br/06320263899,omid:br/061203485881,2017,P16Y,no,no
oci:06320263899-062101516781,omid:br/06320263899,omid:br/062101516781,2017,P4Y,no,no
oci:06320263899-0690538122,omid:br/06320263899,omid:br/0690538122,2017,P20Y,no,no
oci:06320263899-06150107553,omid:br/06320263899,omid:br/06150107553,2017,P37Y,no,no
oci:06320263899-06130105207,omid:br/06320263899,omid:br/06130105207,2017,P10Y,no,no
oci:06320263920-062403064203,omid:br/06320263920,omid:br/062403064203,2017,P13Y,no,no
oci:06320263920-06202766447,omid:br/06320263920,omid:br/06202766447,2017,P0Y,no,no
oci:06320263920-062401284831,omid:br/06320263920,omid:br/062401284831,2017,P2Y,no,no
oci:06320263920-061901453850,omid:br/06320263920,omid:br/061901453850,2017,P11Y,no,no
oci:06320263920-06802586315,omid:br/06320263920,omid:br/06802586315,2017,P2Y,no,no
oci:06320263920-061802652256,omid:br/06320263920,omid:br/061802652256,2017,P19Y,no,no
oci:06320263920-06230354024,omid:br/06320263920,omid:br/06230354024,2017,P15Y,no,no
oci:06320263920-061801447756,omid:br/06320263920,omid:br/061801447756,2017,P6Y,no,no
oci:06320263920-06160771712,omid:br/06320263920,omid:br/06160771712,2017,P8Y,no,no
oci:06320263920-061802409054,omid:br/06320263920,omid:br/061802409054,2017,P8Y,no,no
oci:06320263920-06503305146,omid:br/06320263920,omid:br/06503305146,2017,P17Y,no,no
oci:06320263920-06603294662,omid:br/06320263920,omid:br/06603294662,2017,P13Y,no,no
oci:06320263920-062303086744,omid:br/06320263920,omid:br/062303086744,2017,P2Y,no,no
oci:06320263920-06403509611,omid:br/06320263920,omid:br/06403509611,2017,P14Y,no,no
oci:06320263920-061803799393,omid:br/06320263920,omid:br/061803799393,2017,P0Y,no,no
oci:06320263920-061701374130,omid:br/06320263920,omid:br/061701374130,2017,P2Y,no,no
oci:06320263920-06401493953,omid:br/06320263920,omid:br/06401493953,2017,P5Y,no,no
oci:06320263920-06103517178,omid:br/06320263920,omid:br/06103517178,2017,P7Y,no,no
oci:06320263920-062102869379,omid:br/06320263920,omid:br/062102869379,2017,P11Y,no,no
oci:06320263920-06603295022,omid:br/06320263920,omid:br/06603295022,2017,P17Y,no,no
oci:06320263920-06503305006,omid:br/06320263920,omid:br/06503305006,2017,P15Y,no,no
oci:06320263920-061603301832,omid:br/06320263920,omid:br/061603301832,2017,P12Y,no,no
oci:06320263920-0640295713,omid:br/06320263920,omid:br/0640295713,2017,P1Y,no,no
oci:06320263920-06603294625,omid:br/06320263920,omid:br/06603294625,2017,P19Y,no,no
oci:06320264270-062401348295,omid:br/06320264270,omid:br/062401348295,2020-09-30,P22Y9M,no,no
oci:06320264270-061801513804,omid:br/06320264270,omid:br/061801513804,2020-09-30,P2Y2M13D,no,no
oci:06320264270-062501859462,omid:br/06320264270,omid:br/062501859462,2020-09-30,P0Y8M1D,no,no
oci:06320264270-062501859416,omid:br/06320264270,omid:br/062501859416,2020-09-30,P0Y4M18D,no,no
oci:06320263951-06803429236,omid:br/06320263951,omid:br/06803429236,2019-09-30,P5Y0M11D,no,no
oci:06320263968-06260304384,omid:br/06320263968,omid:br/06260304384,2019-09-30,P1Y3M9D,no,no
oci:06320263917-06602234663,omid:br/06320263917,omid:br/06602234663,2019-09-30,P1Y9M17D,no,no
oci:06320263917-06170436577,omid:br/06320263917,omid:br/06170436577,2019-09-30,P13Y,no,no
oci:06320263917-06240269183,omid:br/06320263917,omid:br/06240269183,2019-09-30,P9Y5M,no,no
oci:06320263917-06503483454,omid:br/06320263917,omid:br/06503483454,2019-09-30,P1Y3M19D,no,no
oci:06320263917-06170193675,omid:br/06320263917,omid:br/06170193675,2019-09-30,P15Y5M29D,no,no
oci:06320263917-06120353059,omid:br/06320263917,omid:br/06120353059,2019-09-30,P17Y1M1D,no,no
oci:06320263917-062503729744,omid:br/06320263917,omid:br/062503729744,2019-09-30,P35Y,no,no
oci:06320263917-06130557426,omid:br/06320263917,omid:br/06130557426,2019-09-30,P2Y10M,no,no
oci:06320263917-061601550313,omid:br/06320263917,omid:br/061601550313,2019-09-30,P25Y11M,no,no
oci:06320263917-062303576888,omid:br/06320263917,omid:br/062303576888,2019-09-30,,no,no
oci:06320263917-06401271283,omid:br/06320263917,omid:br/06401271283,2019-09-30,P21Y1M,no,no
oci:06320263917-061303702909,omid:br/06320263917,omid:br/061303702909,2019-09-30,P19Y,no,no
oci:06320263917-06301268407,omid:br/06320263917,omid:br/06301268407,2019-09-30,P13Y6M29D,no,no
oci:06320263917-06120211896,omid:br/06320263917,omid:br/06120211896,2019-09-30,P8Y1M,no,no
oci:06320263917-062501484428,omid:br/06320263917,omid:br/062501484428,2019-09-30,P3Y1M6D,no,no
oci:06320263917-062201534126,omid:br/06320263917,omid:br/062201534126,2019-09-30,P6Y11M0D,no,no
oci:06320263917-0660351311,omid:br/06320263917,omid:br/0660351311,2019-09-30,P20Y2M,no,no
oci:06320263917-06120824109,omid:br/06320263917,omid:br/06120824109,2019-09-30,P4Y11M16D,no,no
oci:06320263917-061102702371,omid:br/06320263917,omid:br/061102702371,2019-09-30,P15Y3M29D,no,no
oci:06320263917-061102702260,omid:br/06320263917,omid:br/061102702260,2019-09-30,P22Y6M,no,no
oci:06320263917-061201538248,omid:br/06320263917,omid:br/061201538248,2019-09-30,P4Y3M4D,no,no
oci:06320263917-06120211805,omid:br/06320263917,omid:br/06120211805,2019-09-30,P7Y4M,no,no
oci:06320263917-061303047004,omid:br/06320263917,omid:br/061303047004,2019-09-30,P8Y9M16D,no,no
oci:06320263917-061603592941,omid:br/06320263917,omid:br/061603592941,2019-09-30,,no,no
oci:06320263917-0610897816,omid:br/06320263917,omid:br/0610897816,2019-09-30,P5Y6M,no,no
oci:06320263917-06140408247,omid:br/06320263917,omid:br/06140408247,2019-09-30,P11Y3M,no,no
oci:06320263917-062303514792,omid:br/06320263917,omid:br/062303514792,2019-09-30,P19Y,no,no
oci:06320263917-061401461832,omid:br/06320263917,omid:br/061401461832,2019-09-30,P14Y,no,no
oci:06320263917-0660294547,omid:br/06320263917,omid:br/0660294547,2019-09-30,P4Y4M9D,no,no
oci:06320263917-0613064470,omid:br/06320263917,omid:br/0613064470,2019-09-30,P10Y4M,no,no
oci:06320263917-06230466955,omid:br/06320263917,omid:br/06230466955,2019-09-30,P34Y9M,no,no
oci:06320263917-061501431392,omid:br/06320263917,omid:br/061501431392,2019-09-30,P25Y,no,no
oci:06320263917-06130827505,omid:br/06320263917,omid:br/06130827505,2019-09-30,P8Y8M5D,no,no
oci:06320263917-0620767063,omid:br/06320263917,omid:br/0620767063,2019-09-30,P9Y5M29D,no,no
oci:06320263917-061103099394,omid:br/06320263917,omid:br/061103099394,2019-09-30,P9Y5M,no,no
oci:06320263917-062404163123,omid:br/06320263917,omid:br/062404163123,2019-09-30,P17Y6M,no,no
oci:06320263917-06160265663,omid:br/06320263917,omid:br/06160265663,2019-09-30,P25Y5M24D,no,no
oci:06320263917-06401574248,omid:br/06320263917,omid:br/06401574248,2019-09-30,P0Y10M24D,no,no
oci:06320263917-061201519802,omid:br/06320263917,omid:br/061201519802,2019-09-30,P6Y5M21D,no,no
oci:06320263917-06101334582,omid:br/06320263917,omid:br/06101334582,2019-09-30,P3Y4M,no,no
oci:06320263917-06701260749,omid:br/06320263917,omid:br/06701260749,2019-09-30,P2Y9M16D,no,no
oci:06320263917-06501325672,omid:br/06320263917,omid:br/06501325672,2019-09-30,P13Y11M24D,no,no
oci:06320263917-06301485685,omid:br/06320263917,omid:br/06301485685,2019-09-30,P21Y10M,no,no
oci:06320263917-06501420341,omid:br/06320263917,omid:br/06501420341,2019-09-30,P4Y4M,no,no
oci:06320263917-06120211268,omid:br/06320263917,omid:br/06120211268,2019-09-30,P2Y8M,no,no
oci:06320263969-0610297618,omid:br/06320263969,omid:br/0610297618,2018-03-31,P0Y7M14D,no,no
oci:06320263969-0627024418,omid:br/06320263969,omid:br/0627024418,2018-03-31,P0Y8M,no,no
oci:06320263945-0640295652,omid:br/06320263945,omid:br/0640295652,2018-03-31,P1Y10M5D,no,no
oci:06320263934-06110124762,omid:br/06320263934,omid:br/06110124762,2019-09-30,P3Y7M,no,no
oci:06320263934-0630514533,omid:br/06320263934,omid:br/0630514533,2019-09-30,P5Y1M17D,no,no
oci:06320263902-061201691365,omid:br/06320263902,omid:br/061201691365,2018-03-31,P12Y,no,no
oci:06320263902-06101498020,omid:br/06320263902,omid:br/06101498020,2018-03-31,P3Y9M,no,no
oci:06320263901-0680274932,omid:br/06320263901,omid:br/0680274932,2018-03-31,P11Y,no,no
oci:06320263901-0680274872,omid:br/06320263901,omid:br/0680274872,2018-03-31,P9Y3M30D,no,no
oci:06320263901-0627024428,omid:br/06320263901,omid:br/0627024428,2018-03-31,P0Y8M,no,no
oci:06320263901-0627024418,omid:br/06320263901,omid:br/0627024418,2018-03-31,P0Y8M,no,no
oci:06320263906-0639031574,omid:br/06320263906,omid:br/0639031574,2018-03-31,P9Y4M,no,no
oci:06320263906-061101928717,omid:br/06320263906,omid:br/061101928717,2018-03-31,P1Y0M14D,no,no
oci:06490256611-06203177193,omid:br/06490256611,omid:br/06203177193,2018-12-28,P1Y11M,no,no
oci:06490256611-06203177228,omid:br/06490256611,omid:br/06203177228,2018-12-28,P1Y3M,no,no
oci:06490256611-06203177335,omid:br/06490256611,omid:br/06203177335,2018-12-28,P1Y9M,no,no
oci:06490256611-06201347959,omid:br/06490256611,omid:br/06201347959,2018-12-28,P1Y9M,no,no
oci:06490256611-06203177342,omid:br/06490256611,omid:br/06203177342,2018-12-28,P1Y9M,no,no
oci:06490256611-062302225431,omid:br/06490256611,omid:br/062302225431,2018-12-28,P5Y,no,no
oci:06490256611-06201347984,omid:br/06490256611,omid:br/06201347984,2018-12-28,P1Y10M,no,no
oci:06490256611-06203177370,omid:br/06490256611,omid:br/06203177370,2018-12-28,P1Y11M,no,no
oci:06490256611-06203177345,omid:br/06490256611,omid:br/06203177345,2018-12-28,P1Y9M,no,no
