id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604092948-06230811809,omid:br/062604092948,omid:br/06230811809,2019-10-25,P4Y4M14D,no,no
oci:062604092968-061301920870,omid:br/062604092968,omid:br/061301920870,2019-04-25,P5Y1M14D,no,no
oci:062604092968-062102389275,omid:br/062604092968,omid:br/062102389275,2019-04-25,P3Y,no,no
oci:062604092968-0640688143,omid:br/062604092968,omid:br/0640688143,2019-04-25,P2Y10M1D,no,no
oci:062604092968-061201855379,omid:br/062604092968,omid:br/061201855379,2019-04-25,P3Y0M,no,no
oci:062604092968-061901286085,omid:br/062604092968,omid:br/061901286085,2019-04-25,P3Y,no,no
oci:062604092968-06102146456,omid:br/062604092968,omid:br/06102146456,2019-04-25,P1Y,no,no
oci:062604092968-061201855514,omid:br/062604092968,omid:br/061201855514,2019-04-25,P4Y8M,no,no
oci:062604092968-06160596959,omid:br/062604092968,omid:br/06160596959,2019-04-25,P11Y6M,no,no
oci:062604092968-06101071833,omid:br/062604092968,omid:br/06101071833,2019-04-25,P26Y10M10D,no,no
oci:062604093002-062102610439,omid:br/062604093002,omid:br/062102610439,2019-10-25,P0Y10M,no,no
oci:062604093002-0646033921,omid:br/062604093002,omid:br/0646033921,2019-10-25,P2Y1M,no,no
oci:062604093002-06110152331,omid:br/062604093002,omid:br/06110152331,2019-10-25,P5Y1M22D,no,no
oci:062604093053-0650461370,omid:br/062604093053,omid:br/0650461370,2022-01-25,P12Y9M10D,no,no
oci:061504084299-06601807415,omid:br/061504084299,omid:br/06601807415,2019,P6Y,no,no
oci:061504084299-06601807418,omid:br/061504084299,omid:br/06601807418,2019,P6Y,no,no
oci:061504084301-06460255470,omid:br/061504084301,omid:br/06460255470,2019,P2Y,no,no
oci:06520332506-06160202719,omid:br/06520332506,omid:br/06160202719,2007-10-31,-P0Y3M,no,no
oci:06604529656-06150280579,omid:br/06604529656,omid:br/06150280579,2011-01-31,P0Y1M24D,no,no
oci:06604529634-06150280579,omid:br/06604529634,omid:br/06150280579,2011-01-31,P0Y1M24D,no,no
oci:06104439890-061601443370,omid:br/06104439890,omid:br/061601443370,2018-04-30,P0Y1M27D,no,no
oci:061504084308-061601443370,omid:br/061504084308,omid:br/061601443370,2018-04-30,P0Y1M27D,no,no
oci:0604129959-06130345982,omid:br/0604129959,omid:br/06130345982,2021,P8Y,no,no
oci:0604129959-06140946476,omid:br/0604129959,omid:br/06140946476,2021,P2Y,no,no
oci:0604129959-06902574600,omid:br/0604129959,omid:br/06902574600,2021,P6Y,no,no
oci:0604129959-061302705634,omid:br/0604129959,omid:br/061302705634,2021,P22Y,no,no
oci:0604129959-062402576814,omid:br/0604129959,omid:br/062402576814,2021,P47Y,no,no
oci:0604129959-06420257821,omid:br/0604129959,omid:br/06420257821,2021,P28Y,no,no
oci:0604129959-06103020074,omid:br/0604129959,omid:br/06103020074,2021,P44Y,no,no
oci:0604129959-06420257822,omid:br/0604129959,omid:br/06420257822,2021,P43Y,no,no
oci:0604129959-06190633097,omid:br/0604129959,omid:br/06190633097,2021,P12Y,no,no
oci:0604129959-061904073105,omid:br/0604129959,omid:br/061904073105,2021,P28Y,no,no
oci:0604129959-062302701188,omid:br/0604129959,omid:br/062302701188,2021,P10Y,no,no
oci:0604129959-061601443663,omid:br/0604129959,omid:br/061601443663,2021,P9Y,no,no
oci:0604129959-062103553447,omid:br/0604129959,omid:br/062103553447,2021,P7Y,yes,no
oci:0604129959-06902574157,omid:br/0604129959,omid:br/06902574157,2021,P6Y,no,no
oci:0604129959-06250119285,omid:br/0604129959,omid:br/06250119285,2021,P25Y,no,no
oci:0604129959-0630357403,omid:br/0604129959,omid:br/0630357403,2021,P34Y,no,no
oci:0604129959-061904073106,omid:br/0604129959,omid:br/061904073106,2021,P30Y,no,no
oci:0604129959-06220506355,omid:br/0604129959,omid:br/06220506355,2021,P12Y,no,no
oci:0604129959-062086382,omid:br/0604129959,omid:br/062086382,2021,P17Y,no,no
oci:0604129959-062601415275,omid:br/0604129959,omid:br/062601415275,2021,P12Y,no,no
oci:0604129959-06902639425,omid:br/0604129959,omid:br/06902639425,2021,P4Y,no,no
oci:0604129959-061303617384,omid:br/0604129959,omid:br/061303617384,2021,P19Y,no,no
oci:0604129959-061904073108,omid:br/0604129959,omid:br/061904073108,2021,P28Y,no,no
oci:0604129959-06170508217,omid:br/0604129959,omid:br/06170508217,2021,P10Y,no,no
oci:0604129959-062401513885,omid:br/0604129959,omid:br/062401513885,2021,P3Y,no,no
oci:0604129959-061202584401,omid:br/0604129959,omid:br/061202584401,2021,P16Y,no,no
oci:0604129959-06230634218,omid:br/0604129959,omid:br/06230634218,2021,P24Y,no,no
oci:0604129959-061102600388,omid:br/0604129959,omid:br/061102600388,2021,P16Y,no,no
oci:0604129959-061101815002,omid:br/0604129959,omid:br/061101815002,2021,P13Y,no,no
oci:0604129959-061904073109,omid:br/0604129959,omid:br/061904073109,2021,P25Y,no,no
oci:0604129959-06390229949,omid:br/0604129959,omid:br/06390229949,2021,P13Y,no,no
oci:0604129959-06701802807,omid:br/0604129959,omid:br/06701802807,2021,P8Y,no,no
oci:0604129959-06501824218,omid:br/0604129959,omid:br/06501824218,2021,P5Y,no,no
oci:0604129959-061202584076,omid:br/0604129959,omid:br/061202584076,2021,P16Y,no,no
oci:0604129959-062301534407,omid:br/0604129959,omid:br/062301534407,2021,P3Y,no,no
oci:0604129959-062503511868,omid:br/0604129959,omid:br/062503511868,2021,P30Y,no,no
oci:0604129959-061904073110,omid:br/0604129959,omid:br/061904073110,2021,P22Y,no,no
oci:0604129959-061403038076,omid:br/0604129959,omid:br/061403038076,2021,P11Y,no,no
oci:0604129959-06240115406,omid:br/0604129959,omid:br/06240115406,2021,P5Y,no,no
oci:061504084347-0650525251,omid:br/061504084347,omid:br/0650525251,2021,P9Y,no,no
oci:061504084347-062501528296,omid:br/061504084347,omid:br/062501528296,2021,P11Y,no,no
oci:061504084347-06502841673,omid:br/061504084347,omid:br/06502841673,2021,P0Y,no,no
oci:061504084347-06602836153,omid:br/061504084347,omid:br/06602836153,2021,P3Y,no,no
oci:061504084347-061801528046,omid:br/061504084347,omid:br/061801528046,2021,P1Y,no,no
oci:061504084347-062602607915,omid:br/061504084347,omid:br/062602607915,2021,P4Y,no,no
oci:061504084347-0604436434,omid:br/061504084347,omid:br/0604436434,2021,P18Y,no,no
oci:061504084347-061102433043,omid:br/061504084347,omid:br/061102433043,2021,P15Y,no,no
oci:061504084347-06303003459,omid:br/061504084347,omid:br/06303003459,2021,P8Y,no,no
oci:061504084347-06150440562,omid:br/061504084347,omid:br/06150440562,2021,P95Y,no,no
oci:061504084347-06103763550,omid:br/061504084347,omid:br/06103763550,2021,P61Y,no,no
oci:061504084380-06302172982,omid:br/061504084380,omid:br/06302172982,2021-10-31,P17Y3M,no,no
oci:061504084380-0690785101,omid:br/061504084380,omid:br/0690785101,2021-10-31,P14Y4M5D,no,no
oci:061504084380-0650607652,omid:br/061504084380,omid:br/0650607652,2021-10-31,P27Y4M30D,no,no
oci:061504084380-06803904129,omid:br/061504084380,omid:br/06803904129,2021-10-31,P27Y2M30D,no,no
oci:061504084380-062103481221,omid:br/061504084380,omid:br/062103481221,2021-10-31,P27Y4M11D,no,no
oci:061504084380-062403484872,omid:br/061504084380,omid:br/062403484872,2021-10-31,P22Y2M8D,no,no
oci:061504084380-061401792448,omid:br/061504084380,omid:br/061401792448,2021-10-31,P18Y6M9D,no,no
oci:061504084380-06130596204,omid:br/061504084380,omid:br/06130596204,2021-10-31,P16Y7M23D,no,no
oci:061504084380-061101818814,omid:br/061504084380,omid:br/061101818814,2021-10-31,P13Y7M4D,no,no
oci:061504084380-06801221317,omid:br/061504084380,omid:br/06801221317,2021-10-31,P15Y11M22D,no,no
oci:061504084380-061701393361,omid:br/061504084380,omid:br/061701393361,2021-10-31,P5Y1M,no,no
oci:061504084380-062503559295,omid:br/061504084380,omid:br/062503559295,2021-10-31,P7Y6M1D,yes,no
oci:061504084380-06140672901,omid:br/061504084380,omid:br/06140672901,2021-10-31,P3Y6M,no,no
oci:061504084380-06130669271,omid:br/061504084380,omid:br/06130669271,2021-10-31,P2Y2M,no,no
oci:061504084380-061701659030,omid:br/061504084380,omid:br/061701659030,2021-10-31,P26Y10M,no,no
oci:061504084380-06402799105,omid:br/061504084380,omid:br/06402799105,2021-10-31,P6Y11M,no,no
oci:061504084380-0604436459,omid:br/061504084380,omid:br/0604436459,2021-10-31,P26Y3M,no,no
oci:061504084380-061902416123,omid:br/061504084380,omid:br/061902416123,2021-10-31,P24Y9M,no,no
oci:062603609733-061504084287,omid:br/062603609733,omid:br/061504084287,2022-01-31,P6Y3M0D,yes,no
oci:062603609733-06204001894,omid:br/062603609733,omid:br/06204001894,2022-01-31,P3Y9M1D,yes,no
oci:062603609733-061601443341,omid:br/062603609733,omid:br/061601443341,2022-01-31,P3Y7M15D,no,no
oci:062603609733-061103604033,omid:br/062603609733,omid:br/061103604033,2022-01-31,P2Y,yes,no
oci:062603609733-0641037017,omid:br/062603609733,omid:br/0641037017,2022-01-31,P2Y,no,no
oci:062603609733-06403230423,omid:br/062603609733,omid:br/06403230423,2022-01-31,P1Y7M29D,no,no
oci:062603609733-061701535707,omid:br/062603609733,omid:br/061701535707,2022-01-31,P0Y11M22D,no,no
oci:062603609733-0690400764,omid:br/062603609733,omid:br/0690400764,2022-01-31,P3Y3M0D,no,no
oci:062603609733-062201384629,omid:br/062603609733,omid:br/062201384629,2022-01-31,P8Y1M,no,no
oci:062603609733-062301391683,omid:br/062603609733,omid:br/062301391683,2022-01-31,P22Y7M,no,no
oci:062603609733-06901410114,omid:br/062603609733,omid:br/06901410114,2022-01-31,P28Y3M,no,no
oci:062603609733-062401370892,omid:br/062603609733,omid:br/062401370892,2022-01-31,P25Y4M,no,no
oci:062603609733-06120596325,omid:br/062603609733,omid:br/06120596325,2022-01-31,P16Y6M23D,no,no
oci:062603609733-06901551949,omid:br/062603609733,omid:br/06901551949,2022-01-31,P63Y0M,no,no
oci:062603609733-06103755580,omid:br/062603609733,omid:br/06103755580,2022-01-31,P53Y10M,no,no
oci:062603609733-061401518257,omid:br/062603609733,omid:br/061401518257,2022-01-31,P50Y5M,no,no
oci:062603609733-061401517839,omid:br/062603609733,omid:br/061401517839,2022-01-31,P36Y11M,no,no
oci:062603609733-06203999778,omid:br/062603609733,omid:br/06203999778,2022-01-31,P5Y,yes,no
oci:062603609733-062102061034,omid:br/062603609733,omid:br/062102061034,2022-01-31,P2Y6M,no,no
oci:062603609733-06110599456,omid:br/062603609733,omid:br/06110599456,2022-01-31,P16Y8M,no,no
oci:062603609733-06130595601,omid:br/062603609733,omid:br/06130595601,2022-01-31,P10Y2M10D,no,no
oci:061504084350-061504084301,omid:br/061504084350,omid:br/061504084301,2022-01-31,P3Y,yes,no
oci:061504084350-061504084351,omid:br/061504084350,omid:br/061504084351,2022-01-31,P2Y9M1D,yes,no
oci:061504084350-061202581164,omid:br/061504084350,omid:br/061202581164,2022-01-31,P8Y2M,no,no
oci:061504084350-06502225675,omid:br/061504084350,omid:br/06502225675,2022-01-31,P25Y6M,no,no
oci:061504084350-062401368890,omid:br/061504084350,omid:br/062401368890,2022-01-31,P12Y11M,no,no
oci:061504084350-06230935942,omid:br/061504084350,omid:br/06230935942,2022-01-31,P17Y5M,no,no
oci:061504084350-061504084365,omid:br/061504084350,omid:br/061504084365,2022-01-31,P0Y9M1D,yes,no
oci:061504084350-061503506778,omid:br/061504084350,omid:br/061503506778,2022-01-31,P23Y0M,no,no
oci:061504084350-06180935465,omid:br/061504084350,omid:br/06180935465,2022-01-31,P14Y3M,no,no
oci:061504084350-06150947855,omid:br/061504084350,omid:br/06150947855,2022-01-31,P9Y0M,no,no
oci:061504084350-061101178546,omid:br/061504084350,omid:br/061101178546,2022-01-31,P31Y1M,no,no
oci:061504084350-06190497856,omid:br/061504084350,omid:br/06190497856,2022-01-31,P46Y,no,no
oci:061504084350-06510240496,omid:br/061504084350,omid:br/06510240496,2022-01-31,P19Y,no,no
oci:061504084350-06604530095,omid:br/061504084350,omid:br/06604530095,2022-01-31,P16Y0M0D,no,no
oci:061504084350-061504084412,omid:br/061504084350,omid:br/061504084412,2022-01-31,P6Y0M0D,yes,no
oci:061504084350-0604436435,omid:br/061504084350,omid:br/0604436435,2022-01-31,P22Y3M,no,no
oci:061504084379-06801680755,omid:br/061504084379,omid:br/06801680755,2022,P5Y,no,no
oci:061504084379-0604436458,omid:br/061504084379,omid:br/0604436458,2022,,no,no
oci:061504084379-06801681085,omid:br/061504084379,omid:br/06801681085,2022,P8Y,no,no
oci:061504084379-06210830648,omid:br/061504084379,omid:br/06210830648,2022,P3Y,no,no
oci:061504084379-06801680974,omid:br/061504084379,omid:br/06801680974,2022,P6Y,no,no
oci:061504084379-061501391180,omid:br/061504084379,omid:br/061501391180,2022,P1Y,no,no
oci:061504084379-062203119338,omid:br/061504084379,omid:br/062203119338,2022,P31Y,no,no
oci:061504084367-06601807415,omid:br/061504084367,omid:br/06601807415,2022-04-30,P8Y7M3D,no,no
oci:061504084367-06601807418,omid:br/061504084367,omid:br/06601807418,2022-04-30,P8Y7M3D,no,no
oci:061504084367-06801680711,omid:br/061504084367,omid:br/06801680711,2022-04-30,P4Y3M,no,no
oci:061504084367-06801680735,omid:br/061504084367,omid:br/06801680735,2022-04-30,P4Y3M,no,no
oci:061504084367-061601443207,omid:br/061504084367,omid:br/061601443207,2022-04-30,P2Y3M24D,no,no
oci:061504084367-06801680419,omid:br/061504084367,omid:br/06801680419,2022-04-30,P1Y9M,no,no
oci:061504084367-061504084344,omid:br/061504084367,omid:br/061504084344,2022-04-30,P1Y,yes,no
oci:061504084367-062501324105,omid:br/061504084367,omid:br/062501324105,2022-04-30,P14Y3M,no,no
oci:061504084367-061601443858,omid:br/061504084367,omid:br/061601443858,2022-04-30,P13Y6M20D,no,no
oci:061504084367-061504084299,omid:br/061504084367,omid:br/061504084299,2022-04-30,P3Y,yes,no
oci:061504084368-0650607652,omid:br/061504084368,omid:br/0650607652,2022-07-31,P28Y1M30D,no,no
oci:061504084368-062103481221,omid:br/061504084368,omid:br/062103481221,2022-07-31,P28Y1M11D,no,no
oci:061504084368-06803904129,omid:br/061504084368,omid:br/06803904129,2022-07-31,P27Y11M30D,no,no
oci:061504084368-06101414898,omid:br/061504084368,omid:br/06101414898,2022-07-31,P12Y9M29D,no,no
oci:061504084368-06202825460,omid:br/061504084368,omid:br/06202825460,2022-07-31,P16Y7M,no,no
oci:061504084368-061303485036,omid:br/061504084368,omid:br/061303485036,2022-07-31,P22Y7M25D,no,no
oci:061504084368-0690486895,omid:br/061504084368,omid:br/0690486895,2022-07-31,P15Y10M13D,no,no
oci:061504084368-062403484872,omid:br/061504084368,omid:br/062403484872,2022-07-31,P22Y11M8D,no,no
oci:061504084368-061504084480,omid:br/061504084368,omid:br/061504084480,2022-07-31,P8Y3M1D,yes,no
oci:061504084368-061504084439,omid:br/061504084368,omid:br/061504084439,2022-07-31,P6Y9M0D,yes,no
oci:061504084368-061504084380,omid:br/061504084368,omid:br/061504084380,2022-07-31,P0Y9M0D,yes,no
oci:061504084368-062102407096,omid:br/061504084368,omid:br/062102407096,2022-07-31,P23Y9M,no,no
oci:061504084368-06140423814,omid:br/061504084368,omid:br/06140423814,2022-07-31,P21Y5M4D,no,no
oci:061504084368-06220228556,omid:br/061504084368,omid:br/06220228556,2022-07-31,P57Y,no,no
oci:061504084368-06130669516,omid:br/061504084368,omid:br/06130669516,2022-07-31,P3Y1M,no,no
oci:061504084338-0604436412,omid:br/061504084338,omid:br/0604436412,2022-07-31,P53Y,no,no
oci:061504084338-06230146127,omid:br/061504084338,omid:br/06230146127,2022-07-31,P14Y8M,no,no
oci:061504084338-06170967273,omid:br/061504084338,omid:br/06170967273,2022-07-31,P10Y11M27D,no,no
oci:061504084338-06170295940,omid:br/061504084338,omid:br/06170295940,2022-07-31,P10Y0M30D,no,no
oci:061504084338-062301146767,omid:br/061504084338,omid:br/062301146767,2022-07-31,P17Y,no,no
oci:061504084338-062601723307,omid:br/061504084338,omid:br/062601723307,2022-07-31,P15Y,no,no
oci:061504084338-06901827958,omid:br/061504084338,omid:br/06901827958,2022-07-31,P11Y5M9D,no,no
oci:061504084338-0660103886,omid:br/061504084338,omid:br/0660103886,2022-07-31,P8Y9M29D,no,no
oci:061504084338-062202829159,omid:br/061504084338,omid:br/062202829159,2022-07-31,P12Y1M21D,no,no
oci:061504084338-0604436413,omid:br/061504084338,omid:br/0604436413,2022-07-31,P52Y,no,no
oci:061504084338-062401220813,omid:br/061504084338,omid:br/062401220813,2022-07-31,P22Y6M,no,no
oci:061504084338-06190885801,omid:br/061504084338,omid:br/06190885801,2022-07-31,P8Y1M24D,no,no
oci:061504084338-06501824795,omid:br/061504084338,omid:br/06501824795,2022-07-31,P7Y3M18D,no,no
oci:061504084338-06701654007,omid:br/061504084338,omid:br/06701654007,2022-07-31,P19Y6M9D,no,no
oci:061504084338-0640542226,omid:br/061504084338,omid:br/0640542226,2022-07-31,P13Y3M2D,no,no
oci:061504084338-06401828690,omid:br/061504084338,omid:br/06401828690,2022-07-31,P5Y9M17D,no,no
oci:061504084338-06170481434,omid:br/061504084338,omid:br/06170481434,2022-07-31,P13Y7M12D,no,no
oci:061504084338-06110363701,omid:br/061504084338,omid:br/06110363701,2022-07-31,P21Y5M,no,no
oci:061504084338-06501554714,omid:br/061504084338,omid:br/06501554714,2022-07-31,P14Y9M19D,no,no
oci:061504084338-06702424869,omid:br/061504084338,omid:br/06702424869,2022-07-31,P13Y2M16D,no,no
oci:061504084338-06203727383,omid:br/061504084338,omid:br/06203727383,2022-07-31,P8Y7M16D,no,no
oci:061504084338-06603108800,omid:br/061504084338,omid:br/06603108800,2022-07-31,P7Y1M,no,no
oci:061504084338-061201028123,omid:br/061504084338,omid:br/061201028123,2022-07-31,P5Y2M1D,no,no
oci:061504084338-06402201422,omid:br/061504084338,omid:br/06402201422,2022-07-31,P4Y10M1D,no,no
oci:061504084338-061503081798,omid:br/061504084338,omid:br/061503081798,2022-07-31,P2Y10M,no,no
oci:061504084338-06140100573,omid:br/061504084338,omid:br/06140100573,2022-07-31,P11Y9M17D,no,no
oci:061504084338-061601662113,omid:br/061504084338,omid:br/061601662113,2022-07-31,P83Y0M,no,no
oci:061504084338-06230491908,omid:br/061504084338,omid:br/06230491908,2022-07-31,P57Y3M1D,no,no
oci:061504084338-061501653867,omid:br/061504084338,omid:br/061501653867,2022-07-31,P28Y2M16D,no,no
oci:061504084338-06701649173,omid:br/061504084338,omid:br/06701649173,2022-07-31,P36Y5M16D,no,no
oci:061504084338-061101661319,omid:br/061504084338,omid:br/061101661319,2022-07-31,P13Y9M3D,no,no
oci:061504084338-06170628531,omid:br/061504084338,omid:br/06170628531,2022-07-31,P20Y9M22D,no,no
oci:061504084338-062301637361,omid:br/061504084338,omid:br/062301637361,2022-07-31,P10Y7M,no,no
oci:061504084338-0620484295,omid:br/061504084338,omid:br/0620484295,2022-07-31,P7Y0M0D,no,no
oci:061504084338-061903509109,omid:br/061504084338,omid:br/061903509109,2022-07-31,P24Y10M5D,no,no
oci:061504084338-062601678103,omid:br/061504084338,omid:br/062601678103,2022-07-31,P24Y0M,no,no
oci:061504084338-062202050329,omid:br/061504084338,omid:br/062202050329,2022-07-31,P16Y5M29D,no,no
oci:061504084338-062101647499,omid:br/061504084338,omid:br/062101647499,2022-07-31,P17Y0M,no,no
oci:061504084338-062403049322,omid:br/061504084338,omid:br/062403049322,2022-07-31,P8Y6M10D,no,no
oci:061504084338-06702423139,omid:br/061504084338,omid:br/06702423139,2022-07-31,P23Y8M29D,no,no
oci:061504084338-062101644553,omid:br/061504084338,omid:br/062101644553,2022-07-31,P23Y6M9D,no,no
oci:061504084338-061201502390,omid:br/061504084338,omid:br/061201502390,2022-07-31,P9Y6M0D,no,no
oci:061504084338-061902622581,omid:br/061504084338,omid:br/061902622581,2022-07-31,P7Y2M4D,no,no
oci:061504084338-06230497836,omid:br/061504084338,omid:br/06230497836,2022-07-31,P1Y,no,no
oci:061504084338-06160484983,omid:br/061504084338,omid:br/06160484983,2022-07-31,P13Y4M18D,no,no
oci:061504084338-06180301403,omid:br/061504084338,omid:br/06180301403,2022-07-31,P11Y8M17D,no,no
oci:061504084338-0680127243,omid:br/061504084338,omid:br/0680127243,2022-07-31,P59Y7M,no,no
oci:061504084338-06103020486,omid:br/061504084338,omid:br/06103020486,2022-07-31,P32Y8M,no,no
oci:061504084338-06303283902,omid:br/061504084338,omid:br/06303283902,2022-07-31,P8Y,no,no
oci:061504084338-06801317698,omid:br/061504084338,omid:br/06801317698,2022-07-31,P10Y10M,no,no
oci:061504084338-0604436414,omid:br/061504084338,omid:br/0604436414,2022-07-31,P21Y,no,no
oci:061504084338-0604436415,omid:br/061504084338,omid:br/0604436415,2022-07-31,P27Y6M,no,no
oci:061504084338-0620349677,omid:br/061504084338,omid:br/0620349677,2022-07-31,P25Y1M,no,no
oci:061504084338-061402372508,omid:br/061504084338,omid:br/061402372508,2022-07-31,P25Y,no,no
oci:061504084338-0604436416,omid:br/061504084338,omid:br/0604436416,2022-07-31,P23Y6M,no,no
oci:061504084338-061601443045,omid:br/061504084338,omid:br/061601443045,2022-07-31,P0Y5M12D,no,no
oci:061504084338-06203005073,omid:br/061504084338,omid:br/06203005073,2022-07-31,P8Y11M,no,no
oci:061504084338-0604436417,omid:br/061504084338,omid:br/0604436417,2022-07-31,P20Y8M,no,no
oci:061504084338-061303495904,omid:br/061504084338,omid:br/061303495904,2022-07-31,P20Y6M11D,no,no
oci:061504084338-0604436418,omid:br/061504084338,omid:br/0604436418,2022-07-31,P20Y3M,no,no
oci:061504084338-061602611847,omid:br/061504084338,omid:br/061602611847,2022-07-31,P1Y7M8D,no,no
oci:061504084338-061102663217,omid:br/061504084338,omid:br/061102663217,2022-07-31,P4Y8M9D,no,no
oci:061504084338-06230146034,omid:br/061504084338,omid:br/06230146034,2022-07-31,P8Y5M,no,no
oci:061504084338-061601443341,omid:br/061504084338,omid:br/061601443341,2022-07-31,P4Y1M15D,no,no
oci:061504084338-061502718424,omid:br/061504084338,omid:br/061502718424,2022-07-31,P2Y10M20D,no,no
oci:061504084338-062603609733,omid:br/061504084338,omid:br/062603609733,2022-07-31,P0Y6M0D,yes,no
oci:061504084338-061201028118,omid:br/061504084338,omid:br/061201028118,2022-07-31,P5Y1M25D,no,no
oci:061504084338-06210457132,omid:br/061504084338,omid:br/06210457132,2022-07-31,P3Y4M6D,no,no
oci:061504084338-061503439271,omid:br/061504084338,omid:br/061503439271,2022-07-31,P3Y3M,no,no
oci:061504084338-06210457100,omid:br/061504084338,omid:br/06210457100,2022-07-31,P2Y4M15D,no,no
oci:061504084338-06210457036,omid:br/061504084338,omid:br/06210457036,2022-07-31,P0Y9M26D,no,no
oci:061504084338-06102199999,omid:br/061504084338,omid:br/06102199999,2022-07-31,P1Y1M7D,no,no
oci:061504084338-062101927192,omid:br/061504084338,omid:br/062101927192,2022-07-31,P0Y9M30D,no,no
oci:061504084338-06801042652,omid:br/061504084338,omid:br/06801042652,2022-07-31,P1Y10M9D,no,no
oci:061504084338-06504443260,omid:br/061504084338,omid:br/06504443260,2022-07-31,,no,no
oci:061504084338-06403009086,omid:br/061504084338,omid:br/06403009086,2022-07-31,P11Y1M,no,no
