id,citing,cited
oci:061104128771-061703996997,omid:br/061104128771,omid:br/061703996997
oci:061104128771-0604344798,omid:br/061104128771,omid:br/0604344798
oci:061104128771-061503983285,omid:br/061104128771,omid:br/061503983285
oci:061104128771-061503983224,omid:br/061104128771,omid:br/061503983224
oci:061104128771-061403982401,omid:br/061104128771,omid:br/061403982401
oci:061104128771-061703997272,omid:br/061104128771,omid:br/061703997272
oci:061104128836-061303972701,omid:br/061104128836,omid:br/061303972701
oci:061104128836-061703996997,omid:br/061104128836,omid:br/061703996997
oci:061104128836-0604344798,omid:br/061104128836,omid:br/0604344798
oci:061104128836-061503983224,omid:br/061104128836,omid:br/061503983224
oci:061104128836-061503983285,omid:br/061104128836,omid:br/061503983285
oci:061104128836-061703997272,omid:br/061104128836,omid:br/061703997272
oci:061104128836-061703997011,omid:br/061104128836,omid:br/061703997011
oci:061104128836-061403982401,omid:br/061104128836,omid:br/061403982401
oci:061104128836-061503983261,omid:br/061104128836,omid:br/061503983261
oci:061403982435-061303973204,omid:br/061403982435,omid:br/061303973204
oci:061104128783-061403982380,omid:br/061104128783,omid:br/061403982380
oci:061104128844-061403983135,omid:br/061104128844,omid:br/061403983135
oci:061703997121-061503983266,omid:br/061703997121,omid:br/061503983266
oci:061703997102-061703997316,omid:br/061703997102,omid:br/061703997316
oci:061703997129-061104128785,omid:br/061703997129,omid:br/061104128785
oci:061703997089-061703997316,omid:br/061703997089,omid:br/061703997316
oci:061603987686-0604826706,omid:br/061603987686,omid:br/0604826706
oci:061104128850-061203993484,omid:br/061104128850,omid:br/061203993484
oci:061104128850-061203993505,omid:br/061104128850,omid:br/061203993505
oci:061203992724-061703997134,omid:br/061203992724,omid:br/061703997134
oci:061703997038-061104128843,omid:br/061703997038,omid:br/061104128843
oci:061203992788-06490302794,omid:br/061203992788,omid:br/06490302794
oci:061203992788-061102068719,omid:br/061203992788,omid:br/061102068719
oci:061603987734-061403982436,omid:br/061603987734,omid:br/061403982436
oci:061603987734-061203993470,omid:br/061603987734,omid:br/061203993470
oci:061203992728-0604344822,omid:br/061203992728,omid:br/0604344822
oci:061203992728-061403982447,omid:br/061203992728,omid:br/061403982447
oci:061203993466-061203993009,omid:br/061203993466,omid:br/061203993009
oci:061203993466-061703996962,omid:br/061203993466,omid:br/061703996962
oci:061703997084-061203993505,omid:br/061703997084,omid:br/061203993505
oci:061703997084-061104128825,omid:br/061703997084,omid:br/061104128825
oci:061503982709-061503982438,omid:br/061503982709,omid:br/061503982438
oci:061703997281-061503983310,omid:br/061703997281,omid:br/061503983310
oci:061703997335-061503982475,omid:br/061703997335,omid:br/061503982475
oci:061403982453-061403982731,omid:br/061403982453,omid:br/061403982731
oci:061703997302-061203993454,omid:br/061703997302,omid:br/061203993454
oci:061104128863-061503983311,omid:br/061104128863,omid:br/061503983311
oci:061503982706-0604344821,omid:br/061503982706,omid:br/0604344821
oci:061503982706-061303973182,omid:br/061503982706,omid:br/061303973182
oci:061503982706-061303973149,omid:br/061503982706,omid:br/061303973149
oci:061503982706-06160601509,omid:br/061503982706,omid:br/06160601509
oci:061703997265-061403982665,omid:br/061703997265,omid:br/061403982665
oci:061703997324-061203993425,omid:br/061703997324,omid:br/061203993425
oci:061703997324-061403982408,omid:br/061703997324,omid:br/061403982408
oci:061104128812-061703997243,omid:br/061104128812,omid:br/061703997243
oci:061104128799-06604570929,omid:br/061104128799,omid:br/06604570929
oci:061104128811-06130346504,omid:br/061104128811,omid:br/06130346504
oci:061203992767-061703997119,omid:br/061203992767,omid:br/061703997119
oci:061203992767-061603987785,omid:br/061203992767,omid:br/061603987785
oci:061203992767-061403982401,omid:br/061203992767,omid:br/061403982401
oci:061703997272-061503983224,omid:br/061703997272,omid:br/061503983224
oci:061703997272-061303972701,omid:br/061703997272,omid:br/061303972701
oci:061703997272-0604344798,omid:br/061703997272,omid:br/0604344798
oci:061703997272-061403982401,omid:br/061703997272,omid:br/061403982401
oci:061703997272-061503983285,omid:br/061703997272,omid:br/061503983285
oci:061703997272-061703996997,omid:br/061703997272,omid:br/061703996997
oci:061703997272-061503983261,omid:br/061703997272,omid:br/061503983261
oci:061203992755-061403982424,omid:br/061203992755,omid:br/061403982424
oci:061703997314-061104128572,omid:br/061703997314,omid:br/061104128572
oci:061703997314-061203993009,omid:br/061703997314,omid:br/061203993009
oci:061703997314-061503983242,omid:br/061703997314,omid:br/061503983242
oci:061203992811-061104128860,omid:br/061203992811,omid:br/061104128860
oci:061104128831-061403982740,omid:br/061104128831,omid:br/061403982740
oci:061104128831-061703997242,omid:br/061104128831,omid:br/061703997242
oci:061403982379-061403982740,omid:br/061403982379,omid:br/061403982740
oci:061403982370-061503983326,omid:br/061403982370,omid:br/061503983326
oci:061203992771-061104128796,omid:br/061203992771,omid:br/061104128796
oci:061403982447-0604344822,omid:br/061403982447,omid:br/0604344822
oci:061403982447-061503983331,omid:br/061403982447,omid:br/061503983331
oci:061703997119-061703997272,omid:br/061703997119,omid:br/061703997272
oci:061703997119-061403982435,omid:br/061703997119,omid:br/061403982435
oci:061703997119-061104128866,omid:br/061703997119,omid:br/061104128866
oci:061703997097-061101178744,omid:br/061703997097,omid:br/061101178744
oci:061104128825-061203993505,omid:br/061104128825,omid:br/061203993505
oci:061504061764-061303973273,omid:br/061504061764,omid:br/061303973273
oci:061403982237-061603987994,omid:br/061403982237,omid:br/061603987994
oci:061504061778-061403982427,omid:br/061504061778,omid:br/061403982427
oci:061303972631-061703997799,omid:br/061303972631,omid:br/061703997799
oci:061403982482-061901964156,omid:br/061403982482,omid:br/061901964156
oci:061403982482-0604296758,omid:br/061403982482,omid:br/0604296758
oci:061403982470-061403982354,omid:br/061403982470,omid:br/061403982354
oci:061504061741-0690613424,omid:br/061504061741,omid:br/0690613424
oci:061504061741-06802849956,omid:br/061504061741,omid:br/06802849956
oci:061504061741-06180604443,omid:br/061504061741,omid:br/06180604443
oci:061503983169-06130997866,omid:br/061503983169,omid:br/06130997866
oci:061403982510-06140349059,omid:br/061403982510,omid:br/06140349059
oci:061403982510-0690493878,omid:br/061403982510,omid:br/0690493878
oci:061403982510-0630357781,omid:br/061403982510,omid:br/0630357781
oci:061303972570-061503982557,omid:br/061303972570,omid:br/061503982557
oci:061303972570-061203993340,omid:br/061303972570,omid:br/061203993340
oci:061303972548-061703997756,omid:br/061303972548,omid:br/061703997756
oci:061403982240-061603987498,omid:br/061403982240,omid:br/061603987498
oci:061403982240-061203993406,omid:br/061403982240,omid:br/061203993406
oci:061403982240-061504061777,omid:br/061403982240,omid:br/061504061777
oci:061503983160-061702072595,omid:br/061503983160,omid:br/061702072595
oci:061403982501-061504061777,omid:br/061403982501,omid:br/061504061777
oci:061403982501-061603987498,omid:br/061403982501,omid:br/061603987498
oci:061403982228-061203993492,omid:br/061403982228,omid:br/061203993492
oci:061403982228-061703997749,omid:br/061403982228,omid:br/061703997749
oci:061403982228-061703997302,omid:br/061403982228,omid:br/061703997302
oci:061403982228-061703997027,omid:br/061403982228,omid:br/061703997027
oci:061403982221-061503983200,omid:br/061403982221,omid:br/061503983200
oci:061403982221-061603988103,omid:br/061403982221,omid:br/061603988103
oci:061403982162-061703997738,omid:br/061403982162,omid:br/061703997738
oci:061503983206-061303972570,omid:br/061503983206,omid:br/061303972570
oci:061503983206-061104128702,omid:br/061503983206,omid:br/061104128702
oci:061503983206-061303973202,omid:br/061503983206,omid:br/061303973202
oci:061503983206-061403982423,omid:br/061503983206,omid:br/061403982423
oci:061503983143-0650607597,omid:br/061503983143,omid:br/0650607597
oci:061403982247-061603987732,omid:br/061403982247,omid:br/061603987732
oci:061403982247-061504061777,omid:br/061403982247,omid:br/061504061777
oci:061403982538-061503982548,omid:br/061403982538,omid:br/061503982548
oci:061504061753-061703997316,omid:br/061504061753,omid:br/061703997316
oci:061504061753-061303973273,omid:br/061504061753,omid:br/061303973273
oci:061504061753-061303973300,omid:br/061504061753,omid:br/061303973300
oci:061403982530-061503982584,omid:br/061403982530,omid:br/061503982584
oci:061403982530-061303972566,omid:br/061403982530,omid:br/061303972566
oci:061403982171-061603987480,omid:br/061403982171,omid:br/061603987480
oci:061303972620-061203993009,omid:br/061303972620,omid:br/061203993009
oci:061303972561-061703997832,omid:br/061303972561,omid:br/061703997832
oci:061303972561-061203993418,omid:br/061303972561,omid:br/061203993418
oci:061303972614-061203993410,omid:br/061303972614,omid:br/061203993410
oci:061303972614-061203993350,omid:br/061303972614,omid:br/061203993350
oci:061303972614-061203993334,omid:br/061303972614,omid:br/061203993334
oci:061303972614-061303973277,omid:br/061303972614,omid:br/061303973277
oci:061303972566-061104128715,omid:br/061303972566,omid:br/061104128715
oci:061303972566-061703997104,omid:br/061303972566,omid:br/061703997104
oci:061303972566-061303973275,omid:br/061303972566,omid:br/061303973275
oci:061303972577-061203993388,omid:br/061303972577,omid:br/061203993388
oci:061303972577-061603987520,omid:br/061303972577,omid:br/061603987520
oci:061303972577-061303972558,omid:br/061303972577,omid:br/061303972558
oci:061403982184-061603987810,omid:br/061403982184,omid:br/061603987810
oci:061403982184-061503982671,omid:br/061403982184,omid:br/061503982671
oci:061403982184-061504061625,omid:br/061403982184,omid:br/061504061625
oci:061403982184-061603987664,omid:br/061403982184,omid:br/061603987664
oci:061703997762-061203993359,omid:br/061703997762,omid:br/061203993359
oci:061703997762-061503983255,omid:br/061703997762,omid:br/061503983255
oci:061403982522-062601062352,omid:br/061403982522,omid:br/062601062352
oci:061703997753-061403982290,omid:br/061703997753,omid:br/061403982290
oci:061703997753-061503982575,omid:br/061703997753,omid:br/061503982575
oci:061703997821-061504061621,omid:br/061703997821,omid:br/061504061621
oci:061403982507-061303972620,omid:br/061403982507,omid:br/061303972620
oci:061504061769-061603988031,omid:br/061504061769,omid:br/061603988031
oci:061503983151-061303972611,omid:br/061503983151,omid:br/061303972611
oci:061503983151-061303972627,omid:br/061503983151,omid:br/061303972627
oci:061403982489-061303972701,omid:br/061403982489,omid:br/061303972701
oci:061403982489-061703996997,omid:br/061403982489,omid:br/061703996997
oci:061403982489-061703997011,omid:br/061403982489,omid:br/061703997011
oci:061403982489-0604344798,omid:br/061403982489,omid:br/0604344798
oci:061403982489-061503983224,omid:br/061403982489,omid:br/061503983224
oci:061703997798-061203993329,omid:br/061703997798,omid:br/061203993329
oci:061703997834-061203993352,omid:br/061703997834,omid:br/061203993352
oci:061703997823-06802571964,omid:br/061703997823,omid:br/06802571964
oci:061703997823-062203576919,omid:br/061703997823,omid:br/062203576919
oci:061403982164-061203993355,omid:br/061403982164,omid:br/061203993355
oci:061703997802-061203993351,omid:br/061703997802,omid:br/061203993351
oci:061703997802-061503982563,omid:br/061703997802,omid:br/061503982563
oci:061403982547-061403982466,omid:br/061403982547,omid:br/061403982466
oci:061403982497-0604296759,omid:br/061403982497,omid:br/0604296759
oci:061403982497-06403989863,omid:br/061403982497,omid:br/06403989863
oci:06203992914-061403982485,omid:br/06203992914,omid:br/061403982485
oci:06203992914-06503937794,omid:br/06203992914,omid:br/06503937794
oci:06203992914-06103933514,omid:br/06203992914,omid:br/06103933514
oci:06203992914-061403983115,omid:br/06203992914,omid:br/061403983115
oci:061303972594-061303973314,omid:br/061303972594,omid:br/061303973314
oci:061303972594-061303973309,omid:br/061303972594,omid:br/061303973309
oci:061703997814-061303973277,omid:br/061703997814,omid:br/061303973277
oci:061703997814-061303973272,omid:br/061703997814,omid:br/061303973272
oci:061703997814-061203993410,omid:br/061703997814,omid:br/061203993410
oci:061504061712-0620282509,omid:br/061504061712,omid:br/0620282509
oci:061504061712-061303972657,omid:br/061504061712,omid:br/061303972657
oci:061403982202-061703997799,omid:br/061403982202,omid:br/061703997799
oci:061403982202-061303972631,omid:br/061403982202,omid:br/061303972631
oci:061403982202-061504061793,omid:br/061403982202,omid:br/061504061793
oci:061403982202-061504061756,omid:br/061403982202,omid:br/061504061756
oci:061403982169-061403982487,omid:br/061403982169,omid:br/061403982487
oci:061703997760-061203993334,omid:br/061703997760,omid:br/061203993334
oci:061703997760-061203993350,omid:br/061703997760,omid:br/061203993350
oci:061703997760-061203993352,omid:br/061703997760,omid:br/061203993352
oci:061504061719-061703997799,omid:br/061504061719,omid:br/061703997799
oci:061504061719-061503983376,omid:br/061504061719,omid:br/061503983376
oci:061403982183-061504061759,omid:br/061403982183,omid:br/061504061759
oci:061503983179-061303973273,omid:br/061503983179,omid:br/061303973273
oci:061503983179-061203993418,omid:br/061503983179,omid:br/061203993418
oci:061503983147-0630881776,omid:br/061503983147,omid:br/0630881776
oci:061503983127-061303972574,omid:br/061503983127,omid:br/061303972574
oci:061303973314-061203993350,omid:br/061303973314,omid:br/061203993350
oci:061504061770-0604327817,omid:br/061504061770,omid:br/0604327817
oci:061504061789-061603987671,omid:br/061504061789,omid:br/061603987671
oci:061503983159-061503983255,omid:br/061503983159,omid:br/061503983255
oci:061503983159-061703997334,omid:br/061503983159,omid:br/061703997334
oci:061503983159-061203993359,omid:br/061503983159,omid:br/061203993359
oci:061503983159-061703997762,omid:br/061503983159,omid:br/061703997762
oci:061503983159-061504061707,omid:br/061503983159,omid:br/061504061707
oci:061403982523-061703997790,omid:br/061403982523,omid:br/061703997790
oci:061403982506-061703997765,omid:br/061403982506,omid:br/061703997765
oci:061403982495-061203992777,omid:br/061403982495,omid:br/061203992777
oci:061403982495-061603987666,omid:br/061403982495,omid:br/061603987666
oci:061504061707-061203993359,omid:br/061504061707,omid:br/061203993359
oci:061504061618-061503982415,omid:br/061504061618,omid:br/061503982415
oci:061403982216-061603987671,omid:br/061403982216,omid:br/061603987671
oci:061203993367-061504061616,omid:br/061203993367,omid:br/061504061616
oci:061203993367-061503983254,omid:br/061203993367,omid:br/061503983254
oci:061403982219-061403982171,omid:br/061403982219,omid:br/061403982171
oci:061403982519-061503982557,omid:br/061403982519,omid:br/061503982557
oci:061403982500-061203993342,omid:br/061403982500,omid:br/061203993342
oci:061403982209-061603987660,omid:br/061403982209,omid:br/061603987660
oci:061403982466-061504061760,omid:br/061403982466,omid:br/061504061760
oci:061403982466-061603987503,omid:br/061403982466,omid:br/061603987503
oci:061504061642-061303972720,omid:br/061504061642,omid:br/061303972720
oci:061504061642-0604344769,omid:br/061504061642,omid:br/0604344769
oci:061504061642-061403982665,omid:br/061504061642,omid:br/061403982665
oci:061603987498-06502577027,omid:br/061603987498,omid:br/06502577027
oci:061603987498-06303071055,omid:br/061603987498,omid:br/06303071055
oci:061603987498-06190490343,omid:br/061603987498,omid:br/06190490343
oci:061603987498-062602218470,omid:br/061603987498,omid:br/062602218470
oci:061603987498-061101422621,omid:br/061603987498,omid:br/061101422621
oci:061603987498-061502070372,omid:br/061603987498,omid:br/061502070372
oci:061603987498-06102587046,omid:br/061603987498,omid:br/06102587046
oci:061603987469-061603987726,omid:br/061603987469,omid:br/061603987726
oci:061603987469-061603987721,omid:br/061603987469,omid:br/061603987721
oci:061603987467-061303973277,omid:br/061603987467,omid:br/061303973277
oci:061603987467-061303973303,omid:br/061603987467,omid:br/061303973303
oci:061603987509-061303973277,omid:br/061603987509,omid:br/061303973277
oci:061603987509-061203993324,omid:br/061603987509,omid:br/061203993324
oci:061603987509-061703997798,omid:br/061603987509,omid:br/061703997798
oci:061603987454-061403982674,omid:br/061603987454,omid:br/061403982674
oci:061403982167-06490280986,omid:br/061403982167,omid:br/06490280986
oci:061603987480-06802571964,omid:br/061603987480,omid:br/06802571964
oci:061403982503-061503982587,omid:br/061403982503,omid:br/061503982587
oci:061403982229-061504061780,omid:br/061403982229,omid:br/061504061780
oci:061603987544-061203993388,omid:br/061603987544,omid:br/061203993388
oci:061504061649-061203992806,omid:br/061504061649,omid:br/061203992806
oci:061703997792-061104128679,omid:br/061703997792,omid:br/061104128679
oci:061203993343-061503982575,omid:br/061203993343,omid:br/061503982575
oci:061603987543-061703997790,omid:br/061603987543,omid:br/061703997790
oci:061603987474-061203993321,omid:br/061603987474,omid:br/061203993321
oci:061703997763-061503982587,omid:br/061703997763,omid:br/061503982587
oci:061703997749-061703997256,omid:br/061703997749,omid:br/061703997256
oci:061703997820-061703997129,omid:br/061703997820,omid:br/061703997129
oci:061703997820-061303973303,omid:br/061703997820,omid:br/061303973303
oci:061603987503-0604826707,omid:br/061603987503,omid:br/0604826707
oci:061603987503-061203993324,omid:br/061603987503,omid:br/061203993324
oci:061603987503-061203993329,omid:br/061603987503,omid:br/061203993329
oci:061203993352-06802571964,omid:br/061203993352,omid:br/06802571964
oci:061703997831-061603987753,omid:br/061703997831,omid:br/061603987753
oci:061203993388-061703997064,omid:br/061203993388,omid:br/061703997064
oci:061703997752-061203993154,omid:br/061703997752,omid:br/061203993154
oci:061203993382-06220482127,omid:br/061203993382,omid:br/06220482127
oci:061303973246-061504061698,omid:br/061303973246,omid:br/061504061698
oci:061703997833-0690503598,omid:br/061703997833,omid:br/0690503598
oci:061703997833-061502070169,omid:br/061703997833,omid:br/061502070169
oci:061703997765-061503982663,omid:br/061703997765,omid:br/061503982663
oci:061603987510-061603987994,omid:br/061603987510,omid:br/061603987994
oci:061603987459-062602218490,omid:br/061603987459,omid:br/062602218490
oci:061603987473-061303973269,omid:br/061603987473,omid:br/061303973269
oci:061603987540-061403982284,omid:br/061603987540,omid:br/061403982284
oci:061603987540-061403982290,omid:br/061603987540,omid:br/061403982290
oci:061603987540-061303973138,omid:br/061603987540,omid:br/061303973138
oci:061603987545-061603987687,omid:br/061603987545,omid:br/061603987687
oci:061303973303-061203993153,omid:br/061303973303,omid:br/061203993153
oci:061303973277-061203993485,omid:br/061303973277,omid:br/061203993485
oci:061303973277-061203992988,omid:br/061303973277,omid:br/061203992988
oci:061303973277-061703997460,omid:br/061303973277,omid:br/061703997460
oci:061303973277-061403982316,omid:br/061303973277,omid:br/061403982316
oci:061303973277-061303972909,omid:br/061303973277,omid:br/061303972909
oci:061303973277-061703997255,omid:br/061303973277,omid:br/061703997255
oci:061303973277-061503982442,omid:br/061303973277,omid:br/061503982442
oci:061303973277-0604327858,omid:br/061303973277,omid:br/0604327858
oci:061303973277-061104128746,omid:br/061303973277,omid:br/061104128746
oci:061303973277-061203993411,omid:br/061303973277,omid:br/061203993411
oci:061303973277-061503982638,omid:br/061303973277,omid:br/061503982638
oci:061303973277-061703997263,omid:br/061303973277,omid:br/061703997263
oci:061303973277-061303973176,omid:br/061303973277,omid:br/061303973176
oci:061303973277-061303973184,omid:br/061303973277,omid:br/061303973184
oci:061303973277-061503982548,omid:br/061303973277,omid:br/061503982548
oci:061303973277-061203993166,omid:br/061303973277,omid:br/061203993166
oci:061303973277-061104128629,omid:br/061303973277,omid:br/061104128629
oci:061303973277-061403983132,omid:br/061303973277,omid:br/061403983132
oci:061303973328-061503982548,omid:br/061303973328,omid:br/061503982548
oci:061303973328-061203993410,omid:br/061303973328,omid:br/061203993410
oci:061303973337-061504061961,omid:br/061303973337,omid:br/061504061961
oci:061703997209-061403982171,omid:br/061703997209,omid:br/061403982171
oci:061703997209-061403982219,omid:br/061703997209,omid:br/061403982219
oci:061303972976-061703997145,omid:br/061303972976,omid:br/061703997145
oci:061603988232-061303972748,omid:br/061603988232,omid:br/061303972748
oci:061603988232-061203992847,omid:br/061603988232,omid:br/061203992847
oci:061603988232-061303973520,omid:br/061603988232,omid:br/061303973520
oci:061603988232-061603988109,omid:br/061603988232,omid:br/061603988109
oci:061603988232-061403982982,omid:br/061603988232,omid:br/061403982982
oci:061603988232-061203993274,omid:br/061603988232,omid:br/061203993274
oci:061603988232-061504061991,omid:br/061603988232,omid:br/061504061991
oci:061603988232-061603987870,omid:br/061603988232,omid:br/061603987870
oci:061603988232-061603987876,omid:br/061603988232,omid:br/061603987876
