id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061104207019-0650678090,omid:br/061104207019,omid:br/0650678090,2000,P2Y,no,no
oci:061104207342-06250496182,omid:br/061104207342,omid:br/06250496182,1998,P5Y,no,no
oci:061104207342-06160500239,omid:br/061104207342,omid:br/06160500239,1998,P3Y,no,no
oci:061104207342-06150500015,omid:br/061104207342,omid:br/06150500015,1998,P3Y,no,no
oci:061104207342-06160500910,omid:br/061104207342,omid:br/06160500910,1998,P2Y,no,no
oci:061104207342-06150499959,omid:br/061104207342,omid:br/06150499959,1998,P1Y,no,no
oci:061104207342-06140490946,omid:br/061104207342,omid:br/06140490946,1998,P6Y,no,no
oci:061104207342-06250496777,omid:br/061104207342,omid:br/06250496777,1998,P7Y,no,no
oci:061104207342-062202414630,omid:br/061104207342,omid:br/062202414630,1998,P4Y,no,no
oci:061104206833-06303228071,omid:br/061104206833,omid:br/06303228071,2012,P22Y,no,no
oci:061104206833-061902425324,omid:br/061104206833,omid:br/061902425324,2012,P16Y,no,no
oci:061104206833-0660944729,omid:br/061104206833,omid:br/0660944729,2012,P6Y,no,no
oci:061104206833-062202414689,omid:br/061104206833,omid:br/062202414689,2012,P19Y,no,no
oci:061104206833-062101839038,omid:br/061104206833,omid:br/062101839038,2012,P9Y,no,no
oci:061104206833-06803485169,omid:br/061104206833,omid:br/06803485169,2012,P23Y,no,no
oci:061104206833-06303228561,omid:br/061104206833,omid:br/06303228561,2012,P15Y,no,no
oci:061104206833-06330208051,omid:br/061104206833,omid:br/06330208051,2012,P3Y,no,no
oci:061104206898-062502413501,omid:br/061104206898,omid:br/062502413501,2012-08-24,P6Y1M1D,no,no
oci:061104207273-06190356582,omid:br/061104207273,omid:br/06190356582,1998,P28Y,no,no
oci:061104207273-0630732821,omid:br/061104207273,omid:br/0630732821,1998,P7Y,no,no
oci:061104207273-062202414686,omid:br/061104207273,omid:br/062202414686,1998,P3Y,no,no
oci:061104207273-062102415944,omid:br/061104207273,omid:br/062102415944,1998,P5Y,no,no
oci:061104207081-06804111683,omid:br/061104207081,omid:br/06804111683,2008,P18Y,no,no
oci:061104207081-061701576929,omid:br/061104207081,omid:br/061701576929,2008,P10Y,no,no
oci:061104207081-062202414601,omid:br/061104207081,omid:br/062202414601,2008,P11Y,no,no
oci:061104207081-061101958544,omid:br/061104207081,omid:br/061101958544,2008,P11Y,no,no
oci:061104206828-0641041248,omid:br/061104206828,omid:br/0641041248,2012-08-24,P3Y10M,no,no
oci:061104206828-062601764169,omid:br/061104206828,omid:br/062601764169,2012-08-24,P1Y,no,no
oci:061104206828-0649044376,omid:br/061104206828,omid:br/0649044376,2012-08-24,P1Y7M,no,no
oci:061104206828-06150484586,omid:br/061104206828,omid:br/06150484586,2012-08-24,P2Y9M4D,no,no
oci:061104206828-061104207231,omid:br/061104206828,omid:br/061104207231,2012-08-24,P9Y,yes,no
oci:061104206828-06602851743,omid:br/061104206828,omid:br/06602851743,2012-08-24,P3Y,no,no
oci:061104207290-0620500949,omid:br/061104207290,omid:br/0620500949,1998,P12Y,no,no
oci:061104206992-06180500810,omid:br/061104206992,omid:br/06180500810,2000,P2Y,no,no
oci:061104207070-06140491915,omid:br/061104207070,omid:br/06140491915,2008,P3Y,no,no
oci:061104207070-06702120708,omid:br/061104207070,omid:br/06702120708,2008,P4Y,no,no
oci:061104207070-061301570506,omid:br/061104207070,omid:br/061301570506,2008,P22Y,no,no
oci:061104207070-061303672116,omid:br/061104207070,omid:br/061303672116,2008,P8Y,no,no
oci:061104207127-062103557193,omid:br/061104207127,omid:br/062103557193,2008,P2Y,yes,no
oci:061104206831-06240937248,omid:br/061104206831,omid:br/06240937248,2012,P11Y,no,no
oci:061104206831-06110673387,omid:br/061104206831,omid:br/06110673387,2012,P12Y,no,no
oci:061104207275-061101958394,omid:br/061104207275,omid:br/061101958394,1998,P16Y,no,no
oci:061104207035-06130479343,omid:br/061104207035,omid:br/06130479343,2000,P11Y,no,no
oci:061104207035-062602443624,omid:br/061104207035,omid:br/062602443624,2000,P2Y,no,no
oci:061104207423-06301527645,omid:br/061104207423,omid:br/06301527645,2019,P4Y,no,no
oci:061603598772-061104207143,omid:br/061603598772,omid:br/061104207143,2012,P3Y,yes,no
oci:061603598772-06190343468,omid:br/061603598772,omid:br/06190343468,2012,P25Y,no,no
oci:061603598772-061104207152,omid:br/061603598772,omid:br/061104207152,2012,P1Y,yes,no
oci:061603598772-062602444153,omid:br/061603598772,omid:br/062602444153,2012,P13Y,no,no
oci:061603598772-061203732081,omid:br/061603598772,omid:br/061203732081,2012,P12Y,no,no
oci:061104207310-062203690699,omid:br/061104207310,omid:br/062203690699,1998,P29Y,no,no
oci:061104207310-061403736365,omid:br/061104207310,omid:br/061403736365,1998,P4Y,no,no
oci:061104207006-061303578178,omid:br/061104207006,omid:br/061303578178,2000,,no,no
oci:061104207006-06303988350,omid:br/061104207006,omid:br/06303988350,2000,,no,no
oci:061104207006-061403736368,omid:br/061104207006,omid:br/061403736368,2000,P6Y,no,no
oci:061104207006-061203713057,omid:br/061104207006,omid:br/061203713057,2000,P3Y,no,no
oci:061104207006-06230489099,omid:br/061104207006,omid:br/06230489099,2000,P5Y,no,no
oci:061104206943-061901979808,omid:br/061104206943,omid:br/061901979808,2018,P1Y,no,no
oci:061104207076-06401068001,omid:br/061104207076,omid:br/06401068001,2008,P1Y,no,no
oci:061104207046-06603732952,omid:br/061104207046,omid:br/06603732952,2000,P15Y,no,no
oci:061104207046-062302417540,omid:br/061104207046,omid:br/062302417540,2000,P6Y,no,no
oci:061104206847-06103533490,omid:br/061104206847,omid:br/06103533490,2012,P2Y,no,no
oci:061104206847-062602478239,omid:br/061104206847,omid:br/062602478239,2012,P27Y,no,no
oci:061104207062-061104151864,omid:br/061104207062,omid:br/061104151864,2000,P1Y,no,no
oci:061104207062-061101958010,omid:br/061104207062,omid:br/061101958010,2000,P2Y,no,no
oci:061104207062-06504556186,omid:br/061104207062,omid:br/06504556186,2000,P7Y,no,no
oci:061104207062-06110347308,omid:br/061104207062,omid:br/06110347308,2000,P11Y,no,no
oci:061104207077-061902781325,omid:br/061104207077,omid:br/061902781325,2008,P4Y,no,no
oci:061104206859-0620992007,omid:br/061104206859,omid:br/0620992007,2012,P12Y,no,no
oci:061104206859-06101005391,omid:br/061104206859,omid:br/06101005391,2012,P8Y,no,no
oci:061104206859-06602852335,omid:br/061104206859,omid:br/06602852335,2012,P4Y,no,no
oci:061104206859-06140523115,omid:br/061104206859,omid:br/06140523115,2012,P9Y,no,no
oci:061104206859-06502857707,omid:br/061104206859,omid:br/06502857707,2012,P2Y,no,no
oci:061104206859-061104206888,omid:br/061104206859,omid:br/061104206888,2012,P1Y,yes,no
oci:061104207133-061504062096,omid:br/061104207133,omid:br/061504062096,2008,P3Y,no,no
oci:061104207128-061101958077,omid:br/061104207128,omid:br/061101958077,2008,P25Y,no,no
oci:061104207128-061101957797,omid:br/061104207128,omid:br/061101957797,2008,P17Y,no,no
oci:061104207031-06260953687,omid:br/061104207031,omid:br/06260953687,2000,P4Y,no,no
oci:061104207031-061104207274,omid:br/061104207031,omid:br/061104207274,2000,P2Y,yes,no
oci:061104207031-061104207308,omid:br/061104207031,omid:br/061104207308,2000,P2Y,yes,no
oci:061104207297-061403736624,omid:br/061104207297,omid:br/061403736624,1998,P2Y,no,no
oci:061104206892-0604838502,omid:br/061104206892,omid:br/0604838502,2012,P30Y,no,no
oci:061104206892-0650677567,omid:br/061104206892,omid:br/0650677567,2012,P0Y,no,no
oci:061104207083-0690775335,omid:br/061104207083,omid:br/0690775335,2008,P2Y,no,no
oci:061104207083-061602688821,omid:br/061104207083,omid:br/061602688821,2008,P5Y,no,no
oci:061104207083-06190998550,omid:br/061104207083,omid:br/06190998550,2008,P29Y,no,no
oci:061104207083-062302884966,omid:br/061104207083,omid:br/062302884966,2008,P19Y,no,no
oci:061104207083-061503051434,omid:br/061104207083,omid:br/061503051434,2008,P3Y,no,no
oci:061104207033-062102768264,omid:br/061104207033,omid:br/062102768264,2000,P3Y,no,no
oci:061104207033-061104207300,omid:br/061104207033,omid:br/061104207300,2000,P1Y,yes,no
oci:061104206897-06303228561,omid:br/061104206897,omid:br/06303228561,2012,P15Y,no,no
oci:061104206897-0680347282,omid:br/061104206897,omid:br/0680347282,2012,P24Y,no,no
oci:061104207274-062102416064,omid:br/061104207274,omid:br/062102416064,1998,P2Y,no,no
oci:061104207042-0604838513,omid:br/061104207042,omid:br/0604838513,2000,P1Y,no,no
oci:061104207042-062102768264,omid:br/061104207042,omid:br/062102768264,2000,P3Y,no,no
oci:061104207257-061104207397,omid:br/061104207257,omid:br/061104207397,1998,P2Y,yes,no
oci:061104207257-06703970900,omid:br/061104207257,omid:br/06703970900,1998,P2Y,yes,no
oci:06803983467-061402223209,omid:br/06803983467,omid:br/061402223209,2012-12-21,P1Y10M6D,no,no
oci:06803983467-061104206837,omid:br/06803983467,omid:br/061104206837,2012-12-21,P1Y0M6D,yes,no
oci:06803983467-06301063365,omid:br/06803983467,omid:br/06301063365,2012-12-21,P8Y,no,no
oci:06803983467-06201061185,omid:br/06803983467,omid:br/06201061185,2012-12-21,P0Y,no,no
oci:061104207054-063063238,omid:br/061104207054,omid:br/063063238,2001,P8Y,no,no
oci:061104207054-061403736126,omid:br/061104207054,omid:br/061403736126,2001,P6Y,no,no
oci:061104207054-0636018321,omid:br/061104207054,omid:br/0636018321,2001,P16Y,no,no
oci:061104207054-061104207006,omid:br/061104207054,omid:br/061104207006,2001,P1Y,yes,no
oci:061104207034-06301084173,omid:br/061104207034,omid:br/06301084173,2001,P7Y,no,no
oci:061104207034-06201083140,omid:br/061104207034,omid:br/06201083140,2001,P5Y,no,no
oci:061104207034-0650929662,omid:br/061104207034,omid:br/0650929662,2001,P2Y,no,no
oci:061104207034-06104152853,omid:br/061104207034,omid:br/06104152853,2001,P8Y,no,no
oci:061104207034-06190343584,omid:br/061104207034,omid:br/06190343584,2001,P3Y,no,no
oci:061104207034-0680504873,omid:br/061104207034,omid:br/0680504873,2001,P21Y,no,no
oci:061104207034-06190343863,omid:br/061104207034,omid:br/06190343863,2001,P16Y,no,no
oci:061104207034-06303228285,omid:br/061104207034,omid:br/06303228285,2001,P15Y,no,no
oci:061104207034-061101958544,omid:br/061104207034,omid:br/061101958544,2001,P4Y,no,no
oci:061104206899-061104207085,omid:br/061104206899,omid:br/061104207085,2012,P1Y,yes,no
oci:061104206899-062101839151,omid:br/061104206899,omid:br/062101839151,2012,P9Y,no,no
oci:061104207337-061701460935,omid:br/061104207337,omid:br/061701460935,1998,P14Y,no,no
oci:061104207169-06240512852,omid:br/061104207169,omid:br/06240512852,2006,P7Y,no,no
oci:061104207169-06170496761,omid:br/061104207169,omid:br/06170496761,2006,P19Y,no,no
oci:061104207169-061303672276,omid:br/061104207169,omid:br/061303672276,2006,P6Y,no,no
oci:061104207169-06190500342,omid:br/061104207169,omid:br/06190500342,2006,P18Y,no,no
oci:061104207169-06130494071,omid:br/061104207169,omid:br/06130494071,2006,P0Y,no,no
oci:061104207180-0620701422,omid:br/061104207180,omid:br/0620701422,2006,P2Y,no,no
oci:061104207180-061503743221,omid:br/061104207180,omid:br/061503743221,2006,P5Y,no,no
oci:061104207180-061703761689,omid:br/061104207180,omid:br/061703761689,2006,P15Y,no,no
oci:061104207287-0604838514,omid:br/061104207287,omid:br/0604838514,1998-11-30,P32Y,no,no
oci:061104207287-06101092213,omid:br/061104207287,omid:br/06101092213,1998-11-30,P32Y,no,no
oci:061104207306-06190326105,omid:br/061104207306,omid:br/06190326105,1999-06-28,P5Y3M,no,no
oci:061104207306-061104207287,omid:br/061104207306,omid:br/061104207287,1999-06-28,P0Y6M29D,yes,no
oci:061104207159-06202839866,omid:br/061104207159,omid:br/06202839866,2006,P4Y,no,no
oci:061104207159-062202414689,omid:br/061104207159,omid:br/062202414689,2006,P13Y,no,no
oci:061104207159-062102415558,omid:br/061104207159,omid:br/062102415558,2006,P10Y,no,no
oci:061104207159-062202415190,omid:br/061104207159,omid:br/062202415190,2006,P13Y,no,no
oci:061104206866-062102800927,omid:br/061104206866,omid:br/062102800927,2012,P44Y,no,no
oci:061104206866-06402857460,omid:br/061104206866,omid:br/06402857460,2012,P14Y,no,no
oci:061104206866-06201103392,omid:br/061104206866,omid:br/06201103392,2012,P7Y,no,no
oci:061104206866-062102800585,omid:br/061104206866,omid:br/062102800585,2012,P29Y,no,no
oci:061104206866-062102800521,omid:br/061104206866,omid:br/062102800521,2012,P51Y,no,no
oci:061104206866-062102800908,omid:br/061104206866,omid:br/062102800908,2012,P43Y,no,no
oci:061104206866-06170336696,omid:br/061104206866,omid:br/06170336696,2012,P23Y,no,no
oci:061104207320-06150500612,omid:br/061104207320,omid:br/06150500612,1998,P1Y,no,no
oci:061104207320-061203685064,omid:br/061104207320,omid:br/061203685064,1998,P2Y,no,no
oci:061104207320-061203685336,omid:br/061104207320,omid:br/061203685336,1998,P1Y,no,no
oci:061104207320-06260516260,omid:br/061104207320,omid:br/06260516260,1998,P7Y,no,no
oci:061104207320-06160500170,omid:br/061104207320,omid:br/06160500170,1998,P2Y,no,no
oci:061104207320-06170497846,omid:br/061104207320,omid:br/06170497846,1998,P1Y,no,no
oci:061104207320-06160500192,omid:br/061104207320,omid:br/06160500192,1998,P3Y,no,no
oci:061104207320-0650501469,omid:br/061104207320,omid:br/0650501469,1998,P4Y,no,no
oci:061104207269-061104207331,omid:br/061104207269,omid:br/061104207331,1999,P2Y,yes,no
oci:061104207269-061101957852,omid:br/061104207269,omid:br/061101957852,1999,P1Y,no,no
oci:061104207203-06140947613,omid:br/061104207203,omid:br/06140947613,2006,P19Y,no,no
oci:061104207203-06340202642,omid:br/061104207203,omid:br/06340202642,2006,P1Y,no,no
oci:061104207203-061803569720,omid:br/061104207203,omid:br/061803569720,2006,P13Y,no,no
oci:061104207203-062602444102,omid:br/061104207203,omid:br/062602444102,2006,P7Y,no,no
oci:061104207203-06202840233,omid:br/061104207203,omid:br/06202840233,2006,P5Y,no,no
oci:061104206814-06110673200,omid:br/061104206814,omid:br/06110673200,2012,P9Y,no,no
oci:061104206814-06110673191,omid:br/061104206814,omid:br/06110673191,2012,P7Y,no,no
oci:061104206814-06110673186,omid:br/061104206814,omid:br/06110673186,2012,P7Y,no,no
oci:061104206814-06110673242,omid:br/061104206814,omid:br/06110673242,2012,P6Y,no,no
oci:061104206845-06301063920,omid:br/061104206845,omid:br/06301063920,1995,P0Y,no,no
oci:061104206845-06250496685,omid:br/061104206845,omid:br/06250496685,1995,P3Y,no,no
oci:061104206845-0640503472,omid:br/061104206845,omid:br/0640503472,1995,P9Y,no,no
oci:061104206845-06110347631,omid:br/061104206845,omid:br/06110347631,1995,P5Y,no,no
oci:061104207282-06160500326,omid:br/061104207282,omid:br/06160500326,1999,P1Y,no,no
oci:061104207279-06160501022,omid:br/061104207279,omid:br/06160501022,1998,P0Y,no,no
oci:061104207279-0630500469,omid:br/061104207279,omid:br/0630500469,1998,P23Y,no,no
oci:061104207279-06110504526,omid:br/061104207279,omid:br/06110504526,1998,P5Y,no,no
oci:061104207279-0650501424,omid:br/061104207279,omid:br/0650501424,1998,P9Y,no,no
oci:061104207279-06303708960,omid:br/061104207279,omid:br/06303708960,1998,P8Y,no,no
oci:061104207221-061104207241,omid:br/061104207221,omid:br/061104207241,2006,P0Y,yes,no
oci:061104207221-061104207237,omid:br/061104207221,omid:br/061104207237,2006,P1Y,yes,no
oci:061104207262-0670330273,omid:br/061104207262,omid:br/0670330273,1998,P2Y,no,no
oci:061104207334-06202874400,omid:br/061104207334,omid:br/06202874400,1998,P8Y,no,no
oci:061104207334-061203079922,omid:br/061104207334,omid:br/061203079922,1998,P3Y,no,no
oci:061104207334-06190500692,omid:br/061104207334,omid:br/06190500692,1998,P13Y,no,no
oci:061104207334-0604838503,omid:br/061104207334,omid:br/0604838503,1998,P5Y,no,no
oci:061104207193-062102415743,omid:br/061104207193,omid:br/062102415743,2006,P9Y,no,no
oci:061104207175-06180930468,omid:br/061104207175,omid:br/06180930468,2006,P5Y,no,no
oci:061104207300-062102768264,omid:br/061104207300,omid:br/062102768264,1999,P2Y,no,no
oci:061104207300-061104207325,omid:br/061104207300,omid:br/061104207325,1999,P2Y,yes,no
oci:061104206826-06202874400,omid:br/061104206826,omid:br/06202874400,1995,P5Y,no,no
oci:061104206826-062502448994,omid:br/061104206826,omid:br/062502448994,1995,P4Y,no,no
oci:061104206826-06302872235,omid:br/061104206826,omid:br/06302872235,1995,P3Y,no,no
oci:061104206826-062602478031,omid:br/061104206826,omid:br/062602478031,1995,P1Y,no,no
oci:061104206826-0604838503,omid:br/061104206826,omid:br/0604838503,1995,P2Y,no,no
oci:061104206826-0604838504,omid:br/061104206826,omid:br/0604838504,1995,P1Y,no,no
oci:061104207327-061101958010,omid:br/061104207327,omid:br/061101958010,1999,P1Y,no,no
oci:061104207327-062102415856,omid:br/061104207327,omid:br/062102415856,1999,P6Y,no,no
oci:061104207267-06902894723,omid:br/061104207267,omid:br/06902894723,1998-11-30,P20Y,no,no
oci:061104207196-06190500342,omid:br/061104207196,omid:br/06190500342,2006,P18Y,no,no
oci:061104207196-061403678895,omid:br/061104207196,omid:br/061403678895,2006,P3Y,no,no
oci:061104207196-062401368441,omid:br/061104207196,omid:br/062401368441,2006,P4Y,no,no
oci:061104207196-061104207169,omid:br/061104207196,omid:br/061104207169,2006,P0Y,yes,no
oci:061104207308-061103503288,omid:br/061104207308,omid:br/061103503288,1998,P2Y,no,no
oci:061104207308-061104207274,omid:br/061104207308,omid:br/061104207274,1998,P0Y,yes,no
oci:061104207280-0640259684,omid:br/061104207280,omid:br/0640259684,1999,P2Y,no,no
oci:061104207280-06260516276,omid:br/061104207280,omid:br/06260516276,1999,P6Y,no,no
oci:061104207280-061102435792,omid:br/061104207280,omid:br/061102435792,1999,P10Y,no,no
oci:061104207280-06180500022,omid:br/061104207280,omid:br/06180500022,1999,P6Y,no,no
oci:061104207280-061301570506,omid:br/061104207280,omid:br/061301570506,1999,P13Y,no,no
oci:061104207280-062602443577,omid:br/061104207280,omid:br/062602443577,1999,P1Y,no,no
oci:061104206823-06180711119,omid:br/061104206823,omid:br/06180711119,1995-10-01,P64Y7M0D,no,no
oci:061104206871-062103679025,omid:br/061104206871,omid:br/062103679025,1995,P23Y,no,no
oci:061104206871-06140952831,omid:br/061104206871,omid:br/06140952831,1995,P4Y,no,no
oci:061104206871-0650704247,omid:br/061104206871,omid:br/0650704247,1995,P8Y,no,no
oci:061104206871-0636018701,omid:br/061104206871,omid:br/0636018701,1995,P1Y,no,no
oci:061104206871-0636018595,omid:br/061104206871,omid:br/0636018595,1995,P1Y,no,no
oci:061104206858-06230881079,omid:br/061104206858,omid:br/06230881079,1995,P17Y,no,no
oci:061104207192-0620701422,omid:br/061104207192,omid:br/0620701422,2006,P2Y,no,no
oci:061104207192-061503743221,omid:br/061104207192,omid:br/061503743221,2006,P5Y,no,no
oci:061104207192-06902895105,omid:br/061104207192,omid:br/06902895105,2006,P6Y,no,no
oci:061104207192-06902895272,omid:br/061104207192,omid:br/06902895272,2006,P8Y,no,no
oci:061104207255-061101958556,omid:br/061104207255,omid:br/061101958556,1998,P13Y,no,no
oci:061104207255-061101958384,omid:br/061104207255,omid:br/061101958384,1998,P6Y,no,no
oci:061104207340-06110504695,omid:br/061104207340,omid:br/06110504695,1998,P5Y,no,no
oci:061104206884-061104206823,omid:br/061104206884,omid:br/061104206823,1995-10-01,P0Y0M0D,yes,no
oci:061104207276-06240660301,omid:br/061104207276,omid:br/06240660301,1999,P11Y,no,no
oci:061104207276-061103652932,omid:br/061104207276,omid:br/061103652932,1999,P5Y,no,no
oci:061104207276-061801152975,omid:br/061104207276,omid:br/061801152975,1999,P7Y,no,no
oci:061104207276-06320270596,omid:br/061104207276,omid:br/06320270596,1999,P4Y,no,no
oci:061104207276-06310274726,omid:br/061104207276,omid:br/06310274726,1999,P2Y,no,no
oci:061104207276-06330233532,omid:br/061104207276,omid:br/06330233532,1999,P21Y,no,no
oci:061104207146-06902458836,omid:br/061104207146,omid:br/06902458836,2006-12-30,P4Y,no,no
