id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470301170-06302240326,omid:br/06470301170,omid:br/06302240326,2010,P9Y,no,no
oci:06470301170-061501460146,omid:br/06470301170,omid:br/061501460146,2010,P8Y,no,no
oci:06470301170-06470301580,omid:br/06470301170,omid:br/06470301580,2010,P10Y,yes,no
oci:06470301263-06501536889,omid:br/06470301263,omid:br/06501536889,2020-10-31,P1Y7M19D,no,no
oci:06470301449-061104224465,omid:br/06470301449,omid:br/061104224465,2004,P45Y,no,no
oci:06470301453-06480305291,omid:br/06470301453,omid:br/06480305291,2011,P42Y,no,no
oci:06470301453-06180585007,omid:br/06470301453,omid:br/06180585007,2011,P3Y,no,no
oci:06470301453-06460302713,omid:br/06470301453,omid:br/06460302713,2011,P7Y,no,no
oci:06470301453-06470301191,omid:br/06470301453,omid:br/06470301191,2011,P3Y,yes,no
oci:06470301453-06470301194,omid:br/06470301453,omid:br/06470301194,2011,P3Y,yes,no
oci:06470301453-06470301586,omid:br/06470301453,omid:br/06470301586,2011,P11Y,yes,no
oci:06470301461-06180585007,omid:br/06470301461,omid:br/06180585007,2011,P3Y,no,no
oci:06470301461-06460302743,omid:br/06470301461,omid:br/06460302743,2011,P7Y,no,no
oci:06470301461-06470301359,omid:br/06470301461,omid:br/06470301359,2011,P5Y,yes,no
oci:06470301461-06470301520,omid:br/06470301461,omid:br/06470301520,2011,P6Y,yes,no
oci:06470301461-06470301583,omid:br/06470301461,omid:br/06470301583,2011,P6Y,yes,no
oci:06470301175-06470301536,omid:br/06470301175,omid:br/06470301536,2008,P3Y,yes,no
oci:06470301457-06470301192,omid:br/06470301457,omid:br/06470301192,2011,P4Y,yes,no
oci:06470301457-06480305789,omid:br/06470301457,omid:br/06480305789,2011,P16Y,no,no
oci:06470301457-061603600257,omid:br/06470301457,omid:br/061603600257,2011,P38Y,no,no
oci:06470301448-06470295651,omid:br/06470301448,omid:br/06470295651,1998,P19Y,no,no
oci:06470301194-06460302713,omid:br/06470301194,omid:br/06460302713,2008,P4Y,no,no
oci:06470301194-06470301392,omid:br/06470301194,omid:br/06470301392,2008,P2Y,yes,no
oci:06470301134-06470301403,omid:br/06470301134,omid:br/06470301403,2008,P2Y,yes,no
oci:06470301134-06470301343,omid:br/06470301134,omid:br/06470301343,2008,P1Y,yes,no
oci:06470301556-06470301530,omid:br/06470301556,omid:br/06470301530,2005,P5Y,yes,no
oci:06470301556-06470301544,omid:br/06470301556,omid:br/06470301544,2005,P1Y,yes,no
oci:06470301163-06470301521,omid:br/06470301163,omid:br/06470301521,2008,P8Y,yes,no
oci:06470301163-06470301335,omid:br/06470301163,omid:br/06470301335,2008,P3Y,yes,no
oci:06470301163-06470301343,omid:br/06470301163,omid:br/06470301343,2008,P1Y,yes,no
oci:06470301478-06520298629,omid:br/06470301478,omid:br/06520298629,2011,P36Y,no,no
oci:06470301478-06470301192,omid:br/06470301478,omid:br/06470301192,2011,P4Y,yes,no
oci:06470301478-06470301207,omid:br/06470301478,omid:br/06470301207,2011,P1Y,yes,no
oci:06470301442-06470301537,omid:br/06470301442,omid:br/06470301537,2004,P4Y,yes,no
oci:06470301569-06470301549,omid:br/06470301569,omid:br/06470301549,2005,P4Y,yes,no
oci:06470301421-06470301558,omid:br/06470301421,omid:br/06470301558,2004,P4Y,yes,no
oci:061703592225-06470301341,omid:br/061703592225,omid:br/06470301341,2011,P5Y,yes,no
oci:061703592225-06510314731,omid:br/061703592225,omid:br/06510314731,2011,P10Y,no,no
oci:061703592225-06460303297,omid:br/061703592225,omid:br/06460303297,2011,P13Y,no,no
oci:061703592225-06470301387,omid:br/061703592225,omid:br/06470301387,2011,P5Y,yes,no
oci:06470301183-06470301534,omid:br/06470301183,omid:br/06470301534,2008,P5Y,yes,no
oci:06470301183-06470301443,omid:br/06470301183,omid:br/06470301443,2008,P10Y,yes,no
oci:06470301517-06470301425,omid:br/06470301517,omid:br/06470301425,2005,P1Y,yes,no
oci:06470301438-0604845182,omid:br/06470301438,omid:br/0604845182,2011,P1Y,no,no
oci:06470301211-06470301368,omid:br/06470301211,omid:br/06470301368,2008,P2Y,yes,no
oci:06470301203-06470301434,omid:br/06470301203,omid:br/06470301434,2008,P5Y,yes,no
oci:06470301203-06470301189,omid:br/06470301203,omid:br/06470301189,2008,P1Y,yes,no
oci:06470301602-06460302914,omid:br/06470301602,omid:br/06460302914,2005,P12Y,no,no
oci:06470301602-06470301421,omid:br/06470301602,omid:br/06470301421,2005,P1Y,yes,no
oci:06470301500-06470301224,omid:br/06470301500,omid:br/06470301224,2011,P2Y,yes,no
oci:06470301500-061201475648,omid:br/06470301500,omid:br/061201475648,2011,P0Y,no,no
oci:06470301481-06470301509,omid:br/06470301481,omid:br/06470301509,2003,P6Y,yes,no
oci:06470301481-06470301469,omid:br/06470301481,omid:br/06470301469,2003,P5Y,yes,no
oci:06470301433-06470301341,omid:br/06470301433,omid:br/06470301341,2011,P5Y,yes,no
oci:06470301433-06470301223,omid:br/06470301433,omid:br/06470301223,2011,P4Y,yes,no
oci:06470301433-06470301177,omid:br/06470301433,omid:br/06470301177,2011,P3Y,yes,no
oci:06470301433-06470301135,omid:br/06470301433,omid:br/06470301135,2011,P1Y,yes,no
oci:06470301433-06180584827,omid:br/06470301433,omid:br/06180584827,2011,P6Y,no,no
oci:06470301429-06470301143,omid:br/06470301429,omid:br/06470301143,2011,P1Y,yes,no
oci:06470301429-06470301152,omid:br/06470301429,omid:br/06470301152,2011,P3Y,yes,no
oci:06470301429-06303991246,omid:br/06470301429,omid:br/06303991246,2011,P1Y,yes,no
oci:06470301429-06470301181,omid:br/06470301429,omid:br/06470301181,2011,P3Y,yes,no
oci:06450166429-06470301405,omid:br/06450166429,omid:br/06470301405,2008,P2Y,yes,no
oci:06450166429-06804398078,omid:br/06450166429,omid:br/06804398078,2008,P2Y,no,no
oci:06470301424-06470301134,omid:br/06470301424,omid:br/06470301134,2011,P3Y,yes,no
oci:06470301424-06470301328,omid:br/06470301424,omid:br/06470301328,2011,P4Y,yes,no
oci:06470301424-06470301184,omid:br/06470301424,omid:br/06470301184,2011,P4Y,yes,no
oci:06470301424-06470301343,omid:br/06470301424,omid:br/06470301343,2011,P4Y,yes,no
oci:06470301209-06490303791,omid:br/06470301209,omid:br/06490303791,2008,P21Y,no,no
oci:06470301209-061201475508,omid:br/06470301209,omid:br/061201475508,2008,P9Y,no,no
oci:061603964739-061603964746,omid:br/061603964739,omid:br/061603964746,1993,P4Y,yes,no
oci:06470301141-06470301346,omid:br/06470301141,omid:br/06470301346,2009,P3Y,yes,no
oci:06470301474-06490303806,omid:br/06470301474,omid:br/06490303806,1996,P9Y,no,no
oci:06470301477-06470301587,omid:br/06470301477,omid:br/06470301587,2003,P2Y,yes,no
oci:06470301477-06104023069,omid:br/06470301477,omid:br/06104023069,2003,P5Y,yes,no
oci:06470301477-06803974153,omid:br/06470301477,omid:br/06803974153,2003,P2Y,yes,no
oci:06470301491-0604845183,omid:br/06470301491,omid:br/0604845183,1996,P3Y,no,no
oci:06470301491-06510314638,omid:br/06470301491,omid:br/06510314638,1996,P8Y,no,no
oci:06470301491-062501047521,omid:br/06470301491,omid:br/062501047521,1996,P2Y,no,no
oci:06470301491-06480305789,omid:br/06470301491,omid:br/06480305789,1996,P1Y,no,no
oci:06470301208-06470301398,omid:br/06470301208,omid:br/06470301398,2007,P1Y,yes,no
oci:06470301208-06510314574,omid:br/06470301208,omid:br/06510314574,2007,P17Y,no,no
oci:06470301208-06470301403,omid:br/06470301208,omid:br/06470301403,2007,P1Y,yes,no
oci:06470301208-06470301359,omid:br/06470301208,omid:br/06470301359,2007,P1Y,yes,no
oci:06470301208-06470301388,omid:br/06470301208,omid:br/06470301388,2007,P0Y,yes,no
oci:06470301335-06470301477,omid:br/06470301335,omid:br/06470301477,2005,P2Y,yes,no
oci:06470301335-06470301521,omid:br/06470301335,omid:br/06470301521,2005,P5Y,yes,no
oci:06470301131-06490303791,omid:br/06470301131,omid:br/06490303791,2007,P20Y,no,no
oci:06470301131-06460303289,omid:br/06470301131,omid:br/06460303289,2007,P7Y,no,no
oci:06470301131-06470301139,omid:br/06470301131,omid:br/06470301139,2007,P0Y,yes,no
oci:06470301131-06490304074,omid:br/06470301131,omid:br/06490304074,2007,P16Y,no,no
oci:06470301131-06470301467,omid:br/06470301131,omid:br/06470301467,2007,P5Y,yes,no
oci:06470301131-06470301488,omid:br/06470301131,omid:br/06470301488,2007,P11Y,yes,no
oci:06470301131-06470301423,omid:br/06470301131,omid:br/06470301423,2007,P9Y,yes,no
oci:06470301156-06420302106,omid:br/06470301156,omid:br/06420302106,2009,P12Y,no,no
oci:06470301156-06470301521,omid:br/06470301156,omid:br/06470301521,2009,P9Y,yes,no
oci:06470301395-06470301608,omid:br/06470301395,omid:br/06470301608,2005,P3Y,yes,no
oci:061603964726-0604845190,omid:br/061603964726,omid:br/0604845190,1994,P9Y,no,no
oci:06470301495-06201127875,omid:br/06470301495,omid:br/06201127875,1996,P13Y,no,no
oci:06470301495-06480305817,omid:br/06470301495,omid:br/06480305817,1996,P2Y,no,no
oci:06470301476-061202747825,omid:br/06470301476,omid:br/061202747825,1996,P29Y,no,no
oci:06470301192-06470301555,omid:br/06470301192,omid:br/06470301555,2007,P4Y,yes,no
oci:06470301200-06470301154,omid:br/06470301200,omid:br/06470301154,2009,P1Y,yes,no
oci:06470301456-0604845185,omid:br/06470301456,omid:br/0604845185,1999,P8Y,no,no
oci:06470301456-061703945480,omid:br/06470301456,omid:br/061703945480,1999,P2Y,no,no
oci:06470301416-06470301421,omid:br/06470301416,omid:br/06470301421,2005,P1Y,yes,no
oci:06470301418-06460302921,omid:br/06470301418,omid:br/06460302921,1996,P3Y,no,no
oci:06470301418-062403613682,omid:br/06470301418,omid:br/062403613682,1996,P9Y,no,no
oci:061603964735-061603964739,omid:br/061603964735,omid:br/061603964739,1994,P1Y,yes,no
oci:06470301497-06510314574,omid:br/06470301497,omid:br/06510314574,2002,P12Y,no,no
oci:06470301497-06470301464,omid:br/06470301497,omid:br/06470301464,2002,P5Y,yes,no
oci:06470301198-06470301383,omid:br/06470301198,omid:br/06470301383,2007,P1Y,yes,no
oci:06470301198-061201475508,omid:br/06470301198,omid:br/061201475508,2007,P8Y,no,no
oci:06470301198-06460303289,omid:br/06470301198,omid:br/06460303289,2007,P7Y,no,no
oci:06470301198-06470301139,omid:br/06470301198,omid:br/06470301139,2007,P0Y,yes,no
oci:06470301198-06490304074,omid:br/06470301198,omid:br/06490304074,2007,P16Y,no,no
oci:06470301198-06470301408,omid:br/06470301198,omid:br/06470301408,2007,P0Y,yes,no
oci:06470301198-06470301596,omid:br/06470301198,omid:br/06470301596,2007,P3Y,yes,no
oci:06470301198-06470301423,omid:br/06470301198,omid:br/06470301423,2007,P9Y,yes,no
oci:06470301180-06470301152,omid:br/06470301180,omid:br/06470301152,2009,P1Y,yes,no
oci:06470301352-06403996127,omid:br/06470301352,omid:br/06403996127,2005,,no,no
oci:06470301467-06490304074,omid:br/06470301467,omid:br/06490304074,2002,P11Y,no,no
oci:06470301467-0660234458,omid:br/06470301467,omid:br/0660234458,2002,P29Y,no,no
oci:06470301184-06470301343,omid:br/06470301184,omid:br/06470301343,2007,P0Y,yes,no
oci:06470301214-06470301333,omid:br/06470301214,omid:br/06470301333,2009,P3Y,yes,no
oci:06470301363-06470301530,omid:br/06470301363,omid:br/06470301530,2005,P5Y,yes,no
oci:06470301363-062301295715,omid:br/06470301363,omid:br/062301295715,2005,P28Y,no,no
oci:06470301363-06601501150,omid:br/06470301363,omid:br/06601501150,2005,P11Y,no,no
oci:06470301391-06490303791,omid:br/06470301391,omid:br/06490303791,2005,P18Y,no,no
oci:06470301391-061201475508,omid:br/06470301391,omid:br/061201475508,2005,P6Y,no,no
oci:06470301391-06460303034,omid:br/06470301391,omid:br/06460303034,2005,P31Y,no,no
oci:06470301391-06490303592,omid:br/06470301391,omid:br/06490303592,2005,P22Y,no,no
oci:06470301503-06510314556,omid:br/06470301503,omid:br/06510314556,1996,P6Y,no,no
oci:06470301503-06510363577,omid:br/06470301503,omid:br/06510363577,1996,P0Y,no,no
oci:06470301607-06470301576,omid:br/06470301607,omid:br/06470301576,2003,P1Y,yes,no
oci:06470301607-06480305789,omid:br/06470301607,omid:br/06480305789,2003,P8Y,no,no
oci:0604465442-062402800669,omid:br/0604465442,omid:br/062402800669,1995,P21Y,no,no
oci:06470301485-0604826766,omid:br/06470301485,omid:br/0604826766,1996,P2Y,no,no
oci:06470301485-06510314556,omid:br/06470301485,omid:br/06510314556,1996,P6Y,no,no
oci:06470301485-06510363577,omid:br/06470301485,omid:br/06510363577,1996,P0Y,no,no
oci:06470301485-06470301503,omid:br/06470301485,omid:br/06470301503,1996,P0Y,yes,no
oci:06470301577-06510315355,omid:br/06470301577,omid:br/06510315355,2001,P30Y,no,no
oci:06470301179-06490303791,omid:br/06470301179,omid:br/06490303791,2007,P20Y,no,no
oci:06470301179-061201475508,omid:br/06470301179,omid:br/061201475508,2007,P8Y,no,no
oci:06470301179-06470301139,omid:br/06470301179,omid:br/06470301139,2007,P0Y,yes,no
oci:06470301189-06470301434,omid:br/06470301189,omid:br/06470301434,2007,P4Y,yes,no
oci:06470301610-06480305697,omid:br/06470301610,omid:br/06480305697,2003,P30Y,no,no
oci:06470301585-06601302099,omid:br/06470301585,omid:br/06601302099,2001,P10Y,no,no
oci:06470301585-06701197962,omid:br/06470301585,omid:br/06701197962,2001,P11Y,no,no
oci:06470301154-06470301565,omid:br/06470301154,omid:br/06470301565,2008,P4Y,yes,no
oci:06470301404-06520298585,omid:br/06470301404,omid:br/06520298585,2005,P30Y,no,no
oci:0604465411-06470301221,omid:br/0604465411,omid:br/06470301221,2013,P4Y,yes,no
oci:06470301578-06190594689,omid:br/06470301578,omid:br/06190594689,1999,P6Y,no,no
oci:06470301578-06470301455,omid:br/06470301578,omid:br/06470301455,1999,P1Y,yes,no
oci:06470301398-06460302752,omid:br/06470301398,omid:br/06460302752,2006,P2Y,no,no
oci:06470301398-06470301583,omid:br/06470301398,omid:br/06470301583,2006,P1Y,yes,no
oci:06470301382-06460302752,omid:br/06470301382,omid:br/06460302752,2006,P2Y,no,no
oci:06470301382-06460302743,omid:br/06470301382,omid:br/06460302743,2006,P2Y,no,no
oci:06470301382-06470301520,omid:br/06470301382,omid:br/06470301520,2006,P1Y,yes,no
oci:06470301382-06470301347,omid:br/06470301382,omid:br/06470301347,2006,P0Y,yes,no
oci:06470301382-06470301583,omid:br/06470301382,omid:br/06470301583,2006,P1Y,yes,no
oci:0604465382-06470301434,omid:br/0604465382,omid:br/06470301434,2013,P10Y,yes,no
oci:0604465382-06470301189,omid:br/0604465382,omid:br/06470301189,2013,P6Y,yes,no
oci:0604465382-06470301203,omid:br/0604465382,omid:br/06470301203,2013,P5Y,yes,no
oci:0604465382-06470301342,omid:br/0604465382,omid:br/06470301342,2013,P1Y,yes,no
oci:06470301551-06470301568,omid:br/06470301551,omid:br/06470301568,2004,P4Y,yes,no
oci:06470301551-06510314705,omid:br/06470301551,omid:br/06510314705,2004,P3Y,no,no
oci:06470301551-06510314730,omid:br/06470301551,omid:br/06510314730,2004,P4Y,no,no
oci:06470301551-06803974153,omid:br/06470301551,omid:br/06803974153,2004,P3Y,yes,no
oci:06470301551-06403996127,omid:br/06470301551,omid:br/06403996127,2004,,no,no
oci:06470301359-06460302752,omid:br/06470301359,omid:br/06460302752,2006,P2Y,no,no
oci:06470301359-06460302710,omid:br/06470301359,omid:br/06460302710,2006,P3Y,no,no
