id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360325468-06803456955,omid:br/06360325468,omid:br/06803456955,2018,P7Y,no,no
oci:06360325515-06502799778,omid:br/06360325515,omid:br/06502799778,2009,P22Y,no,no
oci:06360325743-061201513959,omid:br/06360325743,omid:br/061201513959,2022-06-30,P4Y10M13D,no,no
oci:06360325743-06801486014,omid:br/06360325743,omid:br/06801486014,2022-06-30,P2Y6M,no,no
oci:06360325743-061602099100,omid:br/06360325743,omid:br/061602099100,2022-06-30,P8Y7M12D,no,no
oci:06360325743-061401876753,omid:br/06360325743,omid:br/061401876753,2022-06-30,P3Y2M4D,no,no
oci:06360325195-06130768138,omid:br/06360325195,omid:br/06130768138,2021,P2Y,no,no
oci:06360325609-0604709125,omid:br/06360325609,omid:br/0604709125,2009,P2Y,no,no
oci:06360325609-06504542893,omid:br/06360325609,omid:br/06504542893,2009,P3Y,no,no
oci:06360325609-06202796371,omid:br/06360325609,omid:br/06202796371,2009,P9Y,no,no
oci:06360325609-06603224190,omid:br/06360325609,omid:br/06603224190,2009,P5Y,no,no
oci:06360325752-06130714440,omid:br/06360325752,omid:br/06130714440,2022-06-30,P0Y8M3D,no,no
oci:06360325273-06260576156,omid:br/06360325273,omid:br/06260576156,2015,P3Y,no,no
oci:06360325273-06110567124,omid:br/06360325273,omid:br/06110567124,2015,P0Y,no,no
oci:06360325518-06180699119,omid:br/06360325518,omid:br/06180699119,2010,P14Y,no,no
oci:06360325518-0650563513,omid:br/06360325518,omid:br/0650563513,2010,P5Y,no,no
oci:06360325518-06603224831,omid:br/06360325518,omid:br/06603224831,2010,P3Y,no,no
oci:06360325518-06102787567,omid:br/06360325518,omid:br/06102787567,2010,P2Y,no,no
oci:06360325954-06503504217,omid:br/06360325954,omid:br/06503504217,2010,P6Y,no,no
oci:06360325901-0604839039,omid:br/06360325901,omid:br/0604839039,2010,P8Y,no,no
oci:06360325901-06250404961,omid:br/06360325901,omid:br/06250404961,2010,P12Y,no,no
oci:06360325901-061103088727,omid:br/06360325901,omid:br/061103088727,2010,P5Y,no,no
oci:06360325901-0680691997,omid:br/06360325901,omid:br/0680691997,2010,P19Y,no,no
oci:06360325418-06703156875,omid:br/06360325418,omid:br/06703156875,2019,P4Y,no,no
oci:06360325418-062101070008,omid:br/06360325418,omid:br/062101070008,2019,P2Y,no,no
oci:06360325704-06802582737,omid:br/06360325704,omid:br/06802582737,2021-10-31,P2Y9M,no,no
oci:06360325737-061201520102,omid:br/06360325737,omid:br/061201520102,2022-06-30,P10Y1M0D,no,no
oci:06360325904-06502249614,omid:br/06360325904,omid:br/06502249614,2010,P18Y,no,no
oci:06360325904-06603224611,omid:br/06360325904,omid:br/06603224611,2010,P4Y,no,no
oci:06360325932-062203740047,omid:br/06360325932,omid:br/062203740047,2010,P11Y,no,no
oci:06360325932-062203740690,omid:br/06360325932,omid:br/062203740690,2010,P9Y,no,no
oci:06360325932-061803736369,omid:br/06360325932,omid:br/061803736369,2010,P20Y,no,no
oci:06360325932-062203740127,omid:br/06360325932,omid:br/062203740127,2010,P11Y,no,no
oci:06360325932-061903738185,omid:br/06360325932,omid:br/061903738185,2010,P15Y,no,no
oci:06360325932-06530294288,omid:br/06360325932,omid:br/06530294288,2010,P12Y,no,no
oci:06360325932-06501809603,omid:br/06360325932,omid:br/06501809603,2010,P22Y,no,no
oci:06360325932-062503616934,omid:br/06360325932,omid:br/062503616934,2010,P18Y,no,no
oci:06360325932-062603594239,omid:br/06360325932,omid:br/062603594239,2010,,no,no
oci:06360325950-06180352892,omid:br/06360325950,omid:br/06180352892,2010,P46Y,no,no
oci:06360325950-061901495101,omid:br/06360325950,omid:br/061901495101,2010,P14Y,no,no
oci:06360325950-06804531620,omid:br/06360325950,omid:br/06804531620,2010,P26Y,no,no
oci:06360325950-061602861451,omid:br/06360325950,omid:br/061602861451,2010,P17Y,no,no
oci:06360325925-06110978748,omid:br/06360325925,omid:br/06110978748,2010,P17Y,no,no
oci:06360325925-06603919706,omid:br/06360325925,omid:br/06603919706,2010,P9Y,no,no
oci:06360325925-0690480402,omid:br/06360325925,omid:br/0690480402,2010,P14Y,no,no
oci:06360325925-061202793843,omid:br/06360325925,omid:br/061202793843,2010,P23Y,no,no
oci:06360325925-061802387679,omid:br/06360325925,omid:br/061802387679,2010,P12Y,no,no
oci:06360325925-061702055676,omid:br/06360325925,omid:br/061702055676,2010,P15Y,no,no
oci:06360325925-061802387853,omid:br/06360325925,omid:br/061802387853,2010,P5Y,no,no
oci:06360325900-06130556696,omid:br/06360325900,omid:br/06130556696,2010,P10Y,no,no
oci:06360325900-0610275588,omid:br/06360325900,omid:br/0610275588,2010,P9Y,no,no
oci:06360325900-0610275264,omid:br/06360325900,omid:br/0610275264,2010,P8Y,no,no
oci:06360325900-06130556677,omid:br/06360325900,omid:br/06130556677,2010,P9Y,no,no
oci:06360325949-0610275459,omid:br/06360325949,omid:br/0610275459,2010,P9Y,no,no
oci:06360325949-06450257656,omid:br/06360325949,omid:br/06450257656,2010,,no,no
oci:06360325949-0610275405,omid:br/06360325949,omid:br/0610275405,2010,P10Y,no,no
oci:06360325878-0610616328,omid:br/06360325878,omid:br/0610616328,2010,P3Y,no,no
oci:06360325878-061902882794,omid:br/06360325878,omid:br/061902882794,2010,P6Y,no,no
oci:06360325885-06260422104,omid:br/06360325885,omid:br/06260422104,2010,P23Y,no,no
oci:06360325885-06150620032,omid:br/06360325885,omid:br/06150620032,2010,P39Y,no,no
oci:06360325885-061703955481,omid:br/06360325885,omid:br/061703955481,2010,P17Y,no,no
oci:06360325918-061302042601,omid:br/06360325918,omid:br/061302042601,2010,P35Y,no,no
oci:06360325918-061602788194,omid:br/06360325918,omid:br/061602788194,2010,P8Y,no,no
oci:06360325918-061703954725,omid:br/06360325918,omid:br/061703954725,2010,P16Y,no,no
oci:06360325733-06601431706,omid:br/06360325733,omid:br/06601431706,2021,P7Y,no,no
oci:06360325505-06703012642,omid:br/06360325505,omid:br/06703012642,2018,P0Y,no,no
oci:06360325505-062601288643,omid:br/06360325505,omid:br/062601288643,2018,P3Y,no,no
oci:06360325871-06104206385,omid:br/06360325871,omid:br/06104206385,2010,P7Y,no,no
oci:06360325871-0610275016,omid:br/06360325871,omid:br/0610275016,2010,P8Y,no,no
oci:06360325871-06230477277,omid:br/06360325871,omid:br/06230477277,2010,P7Y,no,no
oci:06360325871-0690480833,omid:br/06360325871,omid:br/0690480833,2010,P11Y,no,no
oci:06360325871-06250330609,omid:br/06360325871,omid:br/06250330609,2010,P6Y,no,no
oci:06360325871-061204050339,omid:br/06360325871,omid:br/061204050339,2010,P6Y,no,no
oci:06360325871-062401505384,omid:br/06360325871,omid:br/062401505384,2010,P2Y,no,no
oci:06360325871-061804150756,omid:br/06360325871,omid:br/061804150756,2010,P7Y,no,no
oci:06360325262-062502608803,omid:br/06360325262,omid:br/062502608803,2015,P1Y,no,no
oci:06360325863-061502624066,omid:br/06360325863,omid:br/061502624066,2010,P19Y,no,no
oci:06360325863-06504144599,omid:br/06360325863,omid:br/06504144599,2010,P6Y,no,no
oci:06360325863-06701842618,omid:br/06360325863,omid:br/06701842618,2010,P4Y,no,no
oci:06360325863-0610739155,omid:br/06360325863,omid:br/0610739155,2010,P10Y,no,no
oci:06360325863-06150216829,omid:br/06360325863,omid:br/06150216829,2010,P7Y,no,no
oci:06360325863-06130479742,omid:br/06360325863,omid:br/06130479742,2010,P17Y,no,no
oci:06360325863-061201642736,omid:br/06360325863,omid:br/061201642736,2010,P17Y,no,no
oci:06360325863-06201253699,omid:br/06360325863,omid:br/06201253699,2010,P11Y,no,no
oci:06360325863-0649016073,omid:br/06360325863,omid:br/0649016073,2010,P7Y,no,no
oci:06360325863-062501882459,omid:br/06360325863,omid:br/062501882459,2010,P3Y,no,no
oci:06360325863-061204050493,omid:br/06360325863,omid:br/061204050493,2010,P6Y,no,no
oci:06360325863-061804150729,omid:br/06360325863,omid:br/061804150729,2010,P7Y,no,no
oci:06360325863-0604521031,omid:br/06360325863,omid:br/0604521031,2010,P2Y,no,no
oci:06360325863-06410229333,omid:br/06360325863,omid:br/06410229333,2010,P2Y,no,no
oci:06360325464-0670469991,omid:br/06360325464,omid:br/0670469991,2018,P5Y,no,no
oci:06360325869-06403498120,omid:br/06360325869,omid:br/06403498120,2010,P15Y,no,no
oci:06360325869-06503504388,omid:br/06360325869,omid:br/06503504388,2010,P11Y,no,no
oci:06360325869-06403469394,omid:br/06360325869,omid:br/06403469394,2010,P38Y,no,no
oci:06360325869-06604530811,omid:br/06360325869,omid:br/06604530811,2010,P11Y,no,no
oci:06360325869-06603224698,omid:br/06360325869,omid:br/06603224698,2010,P2Y,no,no
oci:06360325869-0603986139,omid:br/06360325869,omid:br/0603986139,2010,P37Y,no,no
oci:06360325869-061104138059,omid:br/06360325869,omid:br/061104138059,2010,P15Y,no,no
oci:06360325921-06150620032,omid:br/06360325921,omid:br/06150620032,2010,P39Y,no,no
oci:06360325921-062101582577,omid:br/06360325921,omid:br/062101582577,2010,P17Y,no,no
oci:06360325921-06403498748,omid:br/06360325921,omid:br/06403498748,2010,P14Y,no,no
oci:06360325921-06260422104,omid:br/06360325921,omid:br/06260422104,2010,P23Y,no,no
oci:06360325921-0611095181,omid:br/06360325921,omid:br/0611095181,2010,P17Y,no,no
oci:06360325921-0680692029,omid:br/06360325921,omid:br/0680692029,2010,P40Y,no,no
oci:06360325921-061602861325,omid:br/06360325921,omid:br/061602861325,2010,P9Y,no,no
oci:06360325921-0603986179,omid:br/06360325921,omid:br/0603986179,2010,P35Y,no,no
oci:06360325875-06602795900,omid:br/06360325875,omid:br/06602795900,2010,P17Y,no,no
oci:06360325875-062201581764,omid:br/06360325875,omid:br/062201581764,2010,P15Y,no,no
oci:06360325875-06902476827,omid:br/06360325875,omid:br/06902476827,2010,P10Y,no,no
oci:06360325875-06602795340,omid:br/06360325875,omid:br/06602795340,2010,P6Y,no,no
oci:06360325875-06202796322,omid:br/06360325875,omid:br/06202796322,2010,P11Y,no,no
oci:06360325875-06602795624,omid:br/06360325875,omid:br/06602795624,2010,P17Y,no,no
oci:06360325875-061303704934,omid:br/06360325875,omid:br/061303704934,2010,P12Y,no,no
oci:06360325875-06603224714,omid:br/06360325875,omid:br/06603224714,2010,P2Y,no,no
oci:06360325928-06501656206,omid:br/06360325928,omid:br/06501656206,2010,P4Y,no,no
oci:06360325928-06260421988,omid:br/06360325928,omid:br/06260421988,2010,P26Y,no,no
oci:06360325928-0610414794,omid:br/06360325928,omid:br/0610414794,2010,P13Y,no,no
oci:06360325928-0610414400,omid:br/06360325928,omid:br/0610414400,2010,P13Y,no,no
oci:06360325928-06110677049,omid:br/06360325928,omid:br/06110677049,2010,P3Y,no,no
oci:06360325928-0614086466,omid:br/06360325928,omid:br/0614086466,2010,P6Y,no,no
oci:06360325928-06301015965,omid:br/06360325928,omid:br/06301015965,2010,P6Y,no,no
oci:06360325928-061702859050,omid:br/06360325928,omid:br/061702859050,2010,P4Y,no,no
oci:06360325928-061602861129,omid:br/06360325928,omid:br/061602861129,2010,P13Y,no,no
oci:06360325928-0604839020,omid:br/06360325928,omid:br/0604839020,2010,P9Y,no,no
oci:06360325756-0620664259,omid:br/06360325756,omid:br/0620664259,2021,P1Y,no,no
oci:06360325756-06160917263,omid:br/06360325756,omid:br/06160917263,2021,P0Y,no,no
oci:06360325756-06601028309,omid:br/06360325756,omid:br/06601028309,2021,P1Y,no,no
oci:06360325756-061702000313,omid:br/06360325756,omid:br/061702000313,2021,P1Y,no,no
oci:06360325756-06190532542,omid:br/06360325756,omid:br/06190532542,2021,P1Y,no,no
oci:06360325756-06130714890,omid:br/06360325756,omid:br/06130714890,2021,P1Y,no,no
oci:06360325890-0630169186,omid:br/06360325890,omid:br/0630169186,2010,P13Y,no,no
oci:06360325896-06120176024,omid:br/06360325896,omid:br/06120176024,2010,P10Y,no,no
oci:06360325896-06120138795,omid:br/06360325896,omid:br/06120138795,2010,P4Y,no,no
oci:06360325461-068019919,omid:br/06360325461,omid:br/068019919,2019,,no,no
oci:06360325463-06802616800,omid:br/06360325463,omid:br/06802616800,2017,P1Y,no,no
oci:06360325880-06104559270,omid:br/06360325880,omid:br/06104559270,2010,P19Y,no,no
oci:06360325880-061801455427,omid:br/06360325880,omid:br/061801455427,2010,P7Y,no,no
oci:06360325880-06503235191,omid:br/06360325880,omid:br/06503235191,2010,P5Y,no,no
oci:06360325745-061301867264,omid:br/06360325745,omid:br/061301867264,2022-02-28,P1Y9M,no,no
oci:06360325229-06260576245,omid:br/06360325229,omid:br/06260576245,2016,P6Y,no,no
oci:06360325498-068019919,omid:br/06360325498,omid:br/068019919,2017,,no,no
oci:06360325930-061702055230,omid:br/06360325930,omid:br/061702055230,2010,P34Y,no,no
oci:06360325930-06110477934,omid:br/06360325930,omid:br/06110477934,2010,P36Y,no,no
oci:06360325930-061602061547,omid:br/06360325930,omid:br/061602061547,2010,P25Y,no,no
oci:06360325930-0650256353,omid:br/06360325930,omid:br/0650256353,2010,P5Y,no,no
oci:06360325930-0610952013,omid:br/06360325930,omid:br/0610952013,2010,P9Y,no,no
oci:06360325930-0630945119,omid:br/06360325930,omid:br/0630945119,2010,P9Y,no,no
oci:06360325930-061503743085,omid:br/06360325930,omid:br/061503743085,2010,P10Y,no,no
oci:06360325894-062103691365,omid:br/06360325894,omid:br/062103691365,2010,P12Y,no,no
oci:06360325894-062501609247,omid:br/06360325894,omid:br/062501609247,2010,P32Y,no,no
oci:06360325894-06404104862,omid:br/06360325894,omid:br/06404104862,2010,P16Y,no,no
oci:06360325894-0610274793,omid:br/06360325894,omid:br/0610274793,2010,P6Y,no,no
oci:06360325894-06603224667,omid:br/06360325894,omid:br/06603224667,2010,P2Y,no,no
oci:06360325861-06501867103,omid:br/06360325861,omid:br/06501867103,2010,P1Y,no,no
oci:06360325861-06701843298,omid:br/06360325861,omid:br/06701843298,2010,P6Y,no,no
oci:06360325861-06601857075,omid:br/06360325861,omid:br/06601857075,2010,P2Y,no,no
oci:06360325861-06601856950,omid:br/06360325861,omid:br/06601856950,2010,P2Y,no,no
oci:06360325861-0650563324,omid:br/06360325861,omid:br/0650563324,2010,P5Y,no,no
oci:06360325861-061802753004,omid:br/06360325861,omid:br/061802753004,2010,P11Y,no,no
oci:06360325309-06260576308,omid:br/06360325309,omid:br/06260576308,2016,P7Y,no,no
oci:06360325913-06104558942,omid:br/06360325913,omid:br/06104558942,2010,P23Y,no,no
oci:06360325913-06602795339,omid:br/06360325913,omid:br/06602795339,2010,P6Y,no,no
oci:06360325913-061801455292,omid:br/06360325913,omid:br/061801455292,2010,P8Y,no,no
oci:06360325913-0670858413,omid:br/06360325913,omid:br/0670858413,2010,P19Y,no,no
oci:06360325913-0630169158,omid:br/06360325913,omid:br/0630169158,2010,P14Y,no,no
oci:06360325913-06501766827,omid:br/06360325913,omid:br/06501766827,2010,P24Y,no,no
oci:06360325913-0627039555,omid:br/06360325913,omid:br/0627039555,2010,P29Y,no,no
oci:06360325201-0670469991,omid:br/06360325201,omid:br/0670469991,2019,P6Y,no,no
oci:06360325744-06802425945,omid:br/06360325744,omid:br/06802425945,2022-02-28,P1Y10M,no,no
oci:06360325744-06603174124,omid:br/06360325744,omid:br/06603174124,2022-02-28,P1Y9M20D,no,no
oci:06360325744-06503183282,omid:br/06360325744,omid:br/06503183282,2022-02-28,P1Y2M,no,no
oci:06360325744-06603174038,omid:br/06360325744,omid:br/06603174038,2022-02-28,P1Y6M11D,no,no
oci:06360325744-06902070519,omid:br/06360325744,omid:br/06902070519,2022-02-28,P6Y1M,no,no
oci:06360325744-06303033681,omid:br/06360325744,omid:br/06303033681,2022-02-28,P4Y8M16D,no,no
oci:06360325744-06260475030,omid:br/06360325744,omid:br/06260475030,2022-02-28,P9Y1M5D,no,no
oci:06360325744-06803013077,omid:br/06360325744,omid:br/06803013077,2022-02-28,P0Y6M19D,no,no
oci:06360325744-061101397359,omid:br/06360325744,omid:br/061101397359,2022-02-28,P0Y8M21D,no,no
oci:06360325916-0604839021,omid:br/06360325916,omid:br/0604839021,2010,P10Y,no,no
oci:06360325916-06260283971,omid:br/06360325916,omid:br/06260283971,2010,P4Y,no,no
oci:06360325916-061903709095,omid:br/06360325916,omid:br/061903709095,2010,P29Y,no,no
oci:06360325916-0690480656,omid:br/06360325916,omid:br/0690480656,2010,P29Y,no,no
oci:06360325916-0610414794,omid:br/06360325916,omid:br/0610414794,2010,P13Y,no,no
oci:06360325916-06503235520,omid:br/06360325916,omid:br/06503235520,2010,P6Y,no,no
oci:06360325916-065070530,omid:br/06360325916,omid:br/065070530,2010,P7Y,no,no
oci:06360325926-061801994515,omid:br/06360325926,omid:br/061801994515,2010,P25Y,no,no
oci:06360325926-06120556179,omid:br/06360325926,omid:br/06120556179,2010,P35Y,no,no
oci:06360325926-06130555868,omid:br/06360325926,omid:br/06130555868,2010,P20Y,no,no
oci:06360325926-06140553383,omid:br/06360325926,omid:br/06140553383,2010,P11Y,no,no
oci:06360325926-06360325941,omid:br/06360325926,omid:br/06360325941,2010,P0Y,yes,no
oci:06360325917-0610616333,omid:br/06360325917,omid:br/0610616333,2010,P3Y,no,no
oci:06360325945-061901593655,omid:br/06360325945,omid:br/061901593655,2010,P16Y,no,no
oci:06360325945-062101582652,omid:br/06360325945,omid:br/062101582652,2010,P33Y,no,no
oci:06360325945-062101342631,omid:br/06360325945,omid:br/062101342631,2010,P7Y,no,no
oci:06360325945-06603494116,omid:br/06360325945,omid:br/06603494116,2010,P10Y,no,no
oci:06360325945-06403498461,omid:br/06360325945,omid:br/06403498461,2010,P13Y,no,no
oci:06360325935-061702055786,omid:br/06360325935,omid:br/061702055786,2010,P15Y,no,no
oci:06360325935-061402027479,omid:br/06360325935,omid:br/061402027479,2010,P17Y,no,no
oci:06360325935-06102162832,omid:br/06360325935,omid:br/06102162832,2010,P24Y,no,no
oci:06360325265-06140770963,omid:br/06360325265,omid:br/06140770963,2015,P0Y,no,no
oci:06360325924-0610275364,omid:br/06360325924,omid:br/0610275364,2010,P7Y,no,no
oci:06360325924-06260284177,omid:br/06360325924,omid:br/06260284177,2010,P5Y,no,no
oci:06360325924-0610274988,omid:br/06360325924,omid:br/0610274988,2010,P10Y,no,no
oci:06360325905-061602861825,omid:br/06360325905,omid:br/061602861825,2010,P2Y,no,no
oci:06360325905-06504542278,omid:br/06360325905,omid:br/06504542278,2010,P15Y,no,no
oci:06360325905-06504542638,omid:br/06360325905,omid:br/06504542638,2010,P14Y,no,no
oci:06360325905-06704508645,omid:br/06360325905,omid:br/06704508645,2010,P12Y,no,no
oci:06360325905-06704508587,omid:br/06360325905,omid:br/06704508587,2010,P12Y,no,no
oci:06360325905-06604530797,omid:br/06360325905,omid:br/06604530797,2010,P11Y,no,no
oci:06360325905-06704508797,omid:br/06360325905,omid:br/06704508797,2010,P9Y,no,no
oci:06360325905-06504542523,omid:br/06360325905,omid:br/06504542523,2010,P9Y,no,no
oci:06360325905-06604530319,omid:br/06360325905,omid:br/06604530319,2010,P8Y,no,no
oci:06360325905-06604530426,omid:br/06360325905,omid:br/06604530426,2010,P2Y,no,no
oci:06360325905-06704508725,omid:br/06360325905,omid:br/06704508725,2010,P1Y,no,no
oci:06360325905-061702859018,omid:br/06360325905,omid:br/061702859018,2010,P3Y,no,no
oci:06360325905-06504542286,omid:br/06360325905,omid:br/06504542286,2010,P16Y,no,no
oci:06360325905-06504542342,omid:br/06360325905,omid:br/06504542342,2010,P16Y,no,no
oci:06360325899-06703984950,omid:br/06360325899,omid:br/06703984950,2010,,no,no
oci:06360325899-06801857142,omid:br/06360325899,omid:br/06801857142,2010,P6Y,no,no
oci:06360325899-061702859071,omid:br/06360325899,omid:br/061702859071,2010,P4Y,no,no
oci:06360325899-061503079287,omid:br/06360325899,omid:br/061503079287,2010,P7Y,no,no
oci:06360325899-061702859112,omid:br/06360325899,omid:br/061702859112,2010,P6Y,no,no
oci:06360325899-06103488127,omid:br/06360325899,omid:br/06103488127,2010,P19Y,no,no
oci:06360325899-0604839022,omid:br/06360325899,omid:br/0604839022,2010,P14Y,no,no
oci:06360325899-061702859133,omid:br/06360325899,omid:br/061702859133,2010,P6Y,no,no
oci:06360325899-061602861310,omid:br/06360325899,omid:br/061602861310,2010,P10Y,no,no
oci:06360325897-06603224831,omid:br/06360325897,omid:br/06603224831,2010,P3Y,no,no
oci:06360325492-06250557774,omid:br/06360325492,omid:br/06250557774,2017,P3Y,no,no
oci:06360325915-06904137024,omid:br/06360325915,omid:br/06904137024,2010,P14Y,no,no
oci:06360325915-061601287101,omid:br/06360325915,omid:br/061601287101,2010,P5Y,no,no
oci:06360325915-061104109256,omid:br/06360325915,omid:br/061104109256,2010,P4Y,no,no
oci:06360325915-06904136290,omid:br/06360325915,omid:br/06904136290,2010,P15Y,no,no
oci:06360325915-06904085948,omid:br/06360325915,omid:br/06904085948,2010,P4Y,no,no
oci:06360325915-061702232202,omid:br/06360325915,omid:br/061702232202,2010,P17Y,no,no
oci:06360325915-0604328703,omid:br/06360325915,omid:br/0604328703,2010,P15Y,no,no
oci:06360325915-062603927574,omid:br/06360325915,omid:br/062603927574,2010,,no,no
oci:06360325435-06703157222,omid:br/06360325435,omid:br/06703157222,2016,P3Y,no,no
oci:06360325889-061901495278,omid:br/06360325889,omid:br/061901495278,2010,P2Y,no,no
oci:06360325889-061901495336,omid:br/06360325889,omid:br/061901495336,2010,P4Y,no,no
oci:06360325889-0620877183,omid:br/06360325889,omid:br/0620877183,2010,P12Y,no,no
oci:06360325889-062602258006,omid:br/06360325889,omid:br/062602258006,2010,P6Y,no,no
oci:06360325889-062602258001,omid:br/06360325889,omid:br/062602258001,2010,P6Y,no,no
oci:06360325889-06804532170,omid:br/06360325889,omid:br/06804532170,2010,P11Y,no,no
oci:06360325889-062501048495,omid:br/06360325889,omid:br/062501048495,2010,P5Y,no,no
oci:06360325889-061401465213,omid:br/06360325889,omid:br/061401465213,2010,P5Y,no,no
oci:06360325889-061804034827,omid:br/06360325889,omid:br/061804034827,2010,P2Y,no,no
