id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06310227663-06490223442,omid:br/06310227663,omid:br/06490223442,2020,P4Y,no,no
oci:06310227663-06404481990,omid:br/06310227663,omid:br/06404481990,2020,P10Y,no,no
oci:06310227663-062504045760,omid:br/06310227663,omid:br/062504045760,2020,P11Y,no,no
oci:06310227681-06502143946,omid:br/06310227681,omid:br/06502143946,2019,P10Y,no,no
oci:06310227681-06901540979,omid:br/06310227681,omid:br/06901540979,2019,P5Y,no,no
oci:06310227681-06801063185,omid:br/06310227681,omid:br/06801063185,2019,P9Y,no,no
oci:06310227681-06604575067,omid:br/06310227681,omid:br/06604575067,2019,P6Y,no,no
oci:06310227681-06430280629,omid:br/06310227681,omid:br/06430280629,2019,P20Y,no,no
oci:06310227809-06304010491,omid:br/06310227809,omid:br/06304010491,2021,P17Y,no,no
oci:06310227809-061704056046,omid:br/06310227809,omid:br/061704056046,2021,P9Y,no,no
oci:06310227809-06460225339,omid:br/06310227809,omid:br/06460225339,2021,P20Y,no,no
oci:06310227809-06490223105,omid:br/06310227809,omid:br/06490223105,2021,P14Y,no,no
oci:06310227809-061704056101,omid:br/06310227809,omid:br/061704056101,2021,P13Y,no,no
oci:06310227809-0642099062,omid:br/06310227809,omid:br/0642099062,2021,P11Y,no,no
oci:06310227809-061303564605,omid:br/06310227809,omid:br/061303564605,2021,P15Y,no,no
oci:06310227810-06504482520,omid:br/06310227810,omid:br/06504482520,2016,P9Y,no,no
oci:06310227810-06504020374,omid:br/06310227810,omid:br/06504020374,2016,P7Y,no,no
oci:06310227810-06604466367,omid:br/06310227810,omid:br/06604466367,2016,P5Y,no,no
oci:06310227810-06604466416,omid:br/06310227810,omid:br/06604466416,2016,P5Y,no,no
oci:06310227810-06604466427,omid:br/06310227810,omid:br/06604466427,2016,P5Y,no,no
oci:06310227810-06470225457,omid:br/06310227810,omid:br/06470225457,2016,P13Y,no,no
oci:0604986090-06340356551,omid:br/0604986090,omid:br/06340356551,,,no,no
oci:0604986090-06340271846,omid:br/0604986090,omid:br/06340271846,,,no,no
oci:0604986090-062101274584,omid:br/0604986090,omid:br/062101274584,,,no,no
oci:0604986090-06510226510,omid:br/0604986090,omid:br/06510226510,,,no,no
oci:0604986090-062203802220,omid:br/0604986090,omid:br/062203802220,,,no,no
oci:0604986090-06490223416,omid:br/0604986090,omid:br/06490223416,,,no,no
oci:0604986090-062504172543,omid:br/0604986090,omid:br/062504172543,,,no,no
oci:0604986090-062303572782,omid:br/0604986090,omid:br/062303572782,,,no,no
oci:0604986090-067094852,omid:br/0604986090,omid:br/067094852,,,no,no
oci:0604986090-06310227790,omid:br/0604986090,omid:br/06310227790,,,no,no
oci:0604986090-062503575191,omid:br/0604986090,omid:br/062503575191,,,no,no
oci:0604986090-06703206069,omid:br/0604986090,omid:br/06703206069,,,no,no
oci:0604986090-061704055912,omid:br/0604986090,omid:br/061704055912,,,no,no
oci:06310227715-06340223257,omid:br/06310227715,omid:br/06340223257,2017,P12Y,no,no
oci:06310227790-06503298822,omid:br/06310227790,omid:br/06503298822,2021,P12Y,no,no
oci:06310227790-06404481624,omid:br/06310227790,omid:br/06404481624,2021,P9Y,no,no
oci:06310227790-06703205626,omid:br/06310227790,omid:br/06703205626,2021,P4Y,no,no
oci:06310227790-06903612276,omid:br/06310227790,omid:br/06903612276,2021,P5Y,no,no
oci:06310227790-06403299583,omid:br/06310227790,omid:br/06403299583,2021,P6Y,no,no
oci:06310227790-06310227758,omid:br/06310227790,omid:br/06310227758,2021,P6Y,yes,no
oci:06310227790-06270236496,omid:br/06310227790,omid:br/06270236496,2021,P22Y,no,no
oci:06310227777-062202385614,omid:br/06310227777,omid:br/062202385614,2016,P4Y,no,no
oci:06310227700-0604831723,omid:br/06310227700,omid:br/0604831723,2019,P20Y,no,no
oci:06310227700-06703205801,omid:br/06310227700,omid:br/06703205801,2019,P14Y,no,no
oci:06310227657-0650921889,omid:br/06310227657,omid:br/0650921889,2019,P5Y,no,no
oci:06310227657-06801063067,omid:br/06310227657,omid:br/06801063067,2019,P4Y,no,no
oci:06310227657-06801063084,omid:br/06310227657,omid:br/06801063084,2019,P5Y,no,no
oci:06310227657-061702104143,omid:br/06310227657,omid:br/061702104143,2019,P11Y,no,no
oci:06310227657-061501045858,omid:br/06310227657,omid:br/061501045858,2019,P5Y,no,no
oci:06310227657-061101419493,omid:br/06310227657,omid:br/061101419493,2019,P20Y,no,no
oci:06310227772-061903054623,omid:br/06310227772,omid:br/061903054623,2022,P14Y,no,no
oci:06310227772-061903054238,omid:br/06310227772,omid:br/061903054238,2022,P5Y,no,no
oci:06310227772-062101274755,omid:br/06310227772,omid:br/062101274755,2022,P24Y,no,no
oci:06310227772-061902424103,omid:br/06310227772,omid:br/061902424103,2022,P7Y,no,no
oci:06310227772-061101838128,omid:br/06310227772,omid:br/061101838128,2022,P14Y,no,no
oci:06310227772-061203848961,omid:br/06310227772,omid:br/061203848961,2022,,no,no
oci:06310227772-0604031031,omid:br/06310227772,omid:br/0604031031,2022,P19Y,no,no
oci:06310227772-061402181396,omid:br/06310227772,omid:br/061402181396,2022,P5Y,no,no
oci:06310227772-061401187420,omid:br/06310227772,omid:br/061401187420,2022,P15Y,no,no
oci:06310227733-06401517816,omid:br/06310227733,omid:br/06401517816,2016,P41Y,no,no
oci:06310227733-062303567560,omid:br/06310227733,omid:br/062303567560,2016,P9Y,no,no
oci:06310227634-061301148564,omid:br/06310227634,omid:br/061301148564,2019,P7Y,no,no
oci:06310227634-061704056046,omid:br/06310227634,omid:br/061704056046,2019,P7Y,no,no
oci:06310227634-062504159188,omid:br/06310227634,omid:br/062504159188,2019,P14Y,no,no
oci:06310227634-06404481355,omid:br/06310227634,omid:br/06404481355,2019,P8Y,no,no
oci:06310227634-06404481361,omid:br/06310227634,omid:br/06404481361,2019,P8Y,no,no
oci:06310227634-06490223059,omid:br/06310227634,omid:br/06490223059,2019,P12Y,no,no
oci:06310227747-06450118023,omid:br/06310227747,omid:br/06450118023,2021,P11Y,no,no
oci:06310227747-06380204960,omid:br/06310227747,omid:br/06380204960,2021,P17Y,no,no
oci:06310227747-061604012407,omid:br/06310227747,omid:br/061604012407,2021,P17Y,no,no
oci:06310227747-062103557733,omid:br/06310227747,omid:br/062103557733,2021,P15Y,no,no
oci:06310227791-06380204957,omid:br/06310227791,omid:br/06380204957,2021,P17Y,no,no
oci:06310227791-06310298897,omid:br/06310227791,omid:br/06310298897,2021,P8Y,no,no
oci:06310227655-06903610709,omid:br/06310227655,omid:br/06903610709,2019,P12Y,no,no
oci:06310227655-06503298482,omid:br/06310227655,omid:br/06503298482,2019,P6Y,no,no
oci:06310227655-06490223208,omid:br/06310227655,omid:br/06490223208,2019,P7Y,no,no
oci:06310227655-06370214132,omid:br/06310227655,omid:br/06370214132,2019,P5Y,no,no
oci:06310227794-06310223487,omid:br/06310227794,omid:br/06310223487,2022,P19Y,no,no
oci:06310227794-06460225364,omid:br/06310227794,omid:br/06460225364,2022,P21Y,no,no
oci:06310227794-06380205117,omid:br/06310227794,omid:br/06380205117,2022,P11Y,no,no
oci:06310227794-06290187155,omid:br/06310227794,omid:br/06290187155,2022,P4Y,yes,no
oci:06310227794-06490223399,omid:br/06310227794,omid:br/06490223399,2022,P6Y,no,no
oci:06310227796-061301149206,omid:br/06310227796,omid:br/061301149206,2021,P25Y,no,no
oci:06310227796-061301149261,omid:br/06310227796,omid:br/061301149261,2021,P26Y,no,no
oci:06310227796-06504482733,omid:br/06310227796,omid:br/06504482733,2021,P4Y,no,no
oci:06310227796-06302518932,omid:br/06310227796,omid:br/06302518932,2021,P28Y,no,no
oci:06310227796-06490223423,omid:br/06310227796,omid:br/06490223423,2021,P4Y,no,no
oci:06310227796-06704445173,omid:br/06310227796,omid:br/06704445173,2021,P17Y,no,no
oci:06310227796-0604006326,omid:br/06310227796,omid:br/0604006326,2021,P3Y,no,no
oci:06310227796-06490223249,omid:br/06310227796,omid:br/06490223249,2021,P9Y,no,no
oci:06310227796-06340271783,omid:br/06310227796,omid:br/06340271783,2021,P2Y,no,no
oci:06310227796-06404481756,omid:br/06310227796,omid:br/06404481756,2021,P7Y,no,no
oci:06310227796-06490223236,omid:br/06310227796,omid:br/06490223236,2021,P9Y,no,no
oci:06310227796-06703206069,omid:br/06310227796,omid:br/06703206069,2021,P11Y,no,no
oci:06310227796-06604466849,omid:br/06310227796,omid:br/06604466849,2021,P13Y,no,no
oci:06310227796-06310227641,omid:br/06310227796,omid:br/06310227641,2021,P4Y,yes,no
oci:06310227796-061704055760,omid:br/06310227796,omid:br/061704055760,2021,P6Y,no,no
oci:06310227796-06510226557,omid:br/06310227796,omid:br/06510226557,2021,P3Y,no,no
oci:06310227744-06380205117,omid:br/06310227744,omid:br/06380205117,2016,P5Y,no,no
oci:06310227744-0652091519,omid:br/06310227744,omid:br/0652091519,2016,P2Y,yes,no
oci:06310227668-061704055960,omid:br/06310227668,omid:br/061704055960,2017,P10Y,no,no
oci:06310227668-06310284438,omid:br/06310227668,omid:br/06310284438,2017,P8Y,no,no
oci:06310227798-06101275001,omid:br/06310227798,omid:br/06101275001,2021,P10Y,no,no
oci:06310227798-06503718203,omid:br/06310227798,omid:br/06503718203,2021,P36Y,no,no
oci:06310227798-06210267898,omid:br/06310227798,omid:br/06210267898,2021,P5Y,no,no
oci:06310227798-061703726181,omid:br/06310227798,omid:br/061703726181,2021,P22Y,no,no
oci:06310227798-061704055811,omid:br/06310227798,omid:br/061704055811,2021,P7Y,no,no
oci:06310227798-06201127992,omid:br/06310227798,omid:br/06201127992,2021,P21Y,no,no
oci:06310227798-061104176243,omid:br/06310227798,omid:br/061104176243,2021,P17Y,no,no
oci:06310227798-06802592832,omid:br/06310227798,omid:br/06802592832,2021,P3Y,no,no
oci:06310227798-0610585189,omid:br/06310227798,omid:br/0610585189,2021,P26Y,no,no
oci:06310227798-06404008246,omid:br/06310227798,omid:br/06404008246,2021,P6Y,no,no
oci:06310227756-06204008056,omid:br/06310227756,omid:br/06204008056,2021,P12Y,no,no
oci:06310227643-06802593136,omid:br/06310227643,omid:br/06802593136,2019,P21Y,no,no
oci:06310227643-061103588260,omid:br/06310227643,omid:br/061103588260,2019,P8Y,no,no
oci:06310227643-06902465115,omid:br/06310227643,omid:br/06902465115,2019,P9Y,no,no
oci:06310227643-06440239527,omid:br/06310227643,omid:br/06440239527,2019,P15Y,no,no
oci:06310227643-0604273727,omid:br/06310227643,omid:br/0604273727,2019,P14Y,no,no
oci:0604849574-061704019302,omid:br/0604849574,omid:br/061704019302,2022,P2Y,no,no
oci:0604849574-061804089248,omid:br/0604849574,omid:br/061804089248,2022,P6Y,no,no
oci:0604849574-061804089258,omid:br/0604849574,omid:br/061804089258,2022,P6Y,no,no
oci:0604849574-061804089255,omid:br/0604849574,omid:br/061804089255,2022,P6Y,no,no
oci:0604849574-061804089161,omid:br/0604849574,omid:br/061804089161,2022,P13Y,no,no
oci:0604849574-061804089233,omid:br/0604849574,omid:br/061804089233,2022,P6Y,no,no
oci:06310227702-06604466836,omid:br/06310227702,omid:br/06604466836,2017,P5Y,no,no
oci:06310227735-06380205056,omid:br/06310227735,omid:br/06380205056,2016,P6Y,no,no
oci:06310227735-061704056046,omid:br/06310227735,omid:br/061704056046,2016,P4Y,no,no
oci:06310227735-061704056116,omid:br/06310227735,omid:br/061704056116,2016,P8Y,no,no
oci:06310227735-06380205087,omid:br/06310227735,omid:br/06380205087,2016,P6Y,no,no
oci:06310227735-061704056135,omid:br/06310227735,omid:br/061704056135,2016,P7Y,no,no
oci:06310227735-061704055934,omid:br/06310227735,omid:br/061704055934,2016,P9Y,no,no
oci:06310227683-061704056046,omid:br/06310227683,omid:br/061704056046,2020,P8Y,no,no
oci:06310227683-0652091519,omid:br/06310227683,omid:br/0652091519,2020,P6Y,yes,no
oci:06310227683-06290187156,omid:br/06310227683,omid:br/06290187156,2020,P1Y,no,no
oci:06310227683-06803987168,omid:br/06310227683,omid:br/06803987168,2020,P16Y,no,no
oci:06310227683-06380204994,omid:br/06310227683,omid:br/06380204994,2020,P16Y,no,no
oci:06310227683-06310227735,omid:br/06310227683,omid:br/06310227735,2020,P4Y,yes,no
oci:06310227789-06501063613,omid:br/06310227789,omid:br/06501063613,2021,P28Y,no,no
oci:06310227789-06490223115,omid:br/06310227789,omid:br/06490223115,2021,P13Y,no,no
oci:06310227789-06490223223,omid:br/06310227789,omid:br/06490223223,2021,P10Y,no,no
oci:06310227789-06490223373,omid:br/06310227789,omid:br/06490223373,2021,P5Y,no,no
oci:06310227789-06490223236,omid:br/06310227789,omid:br/06490223236,2021,P9Y,no,no
oci:06310227789-06490223154,omid:br/06310227789,omid:br/06490223154,2021,P10Y,no,no
oci:06310227635-06160546597,omid:br/06310227635,omid:br/06160546597,2019,P12Y,no,no
oci:06310227635-0636064312,omid:br/06310227635,omid:br/0636064312,2019,P8Y,no,no
oci:06310227635-06102156065,omid:br/06310227635,omid:br/06102156065,2019,P2Y,no,no
oci:06310227635-0680993937,omid:br/06310227635,omid:br/0680993937,2019,P8Y,no,no
oci:06310227635-06160673749,omid:br/06310227635,omid:br/06160673749,2019,P6Y,no,no
oci:06310227635-061604012614,omid:br/06310227635,omid:br/061604012614,2019,P5Y,no,no
oci:06310227635-06470231023,omid:br/06310227635,omid:br/06470231023,2019,P6Y,no,no
oci:06310227635-06180394844,omid:br/06310227635,omid:br/06180394844,2019,P2Y,no,no
oci:06310227787-061704056042,omid:br/06310227787,omid:br/061704056042,2016,P4Y,no,no
oci:06310227787-061403633637,omid:br/06310227787,omid:br/061403633637,2016,P18Y,no,no
oci:06310227680-061704055727,omid:br/06310227680,omid:br/061704055727,2019,P2Y,no,no
oci:06310227680-0604601897,omid:br/06310227680,omid:br/0604601897,2019,P7Y,no,no
oci:06310227680-062304051057,omid:br/06310227680,omid:br/062304051057,2019,P5Y,no,no
oci:06310227808-06502143877,omid:br/06310227808,omid:br/06502143877,2016,P5Y,no,no
oci:06310227706-06404481791,omid:br/06310227706,omid:br/06404481791,2019,P5Y,no,no
oci:06310227706-061704056066,omid:br/06310227706,omid:br/061704056066,2019,P8Y,no,no
oci:06310227706-06504482346,omid:br/06310227706,omid:br/06504482346,2019,P4Y,no,no
oci:06310227706-06250410940,omid:br/06310227706,omid:br/06250410940,2019,P3Y,no,no
oci:06310227706-06290303180,omid:br/06310227706,omid:br/06290303180,2019,P2Y,no,no
oci:06310227687-0620660224,omid:br/06310227687,omid:br/0620660224,2019,P11Y,no,no
oci:06310227687-0604555889,omid:br/06310227687,omid:br/0604555889,2019,P13Y,no,no
oci:06310227687-061301476207,omid:br/06310227687,omid:br/061301476207,2019,P36Y,no,no
oci:06310227687-06404509453,omid:br/06310227687,omid:br/06404509453,2019,P4Y,no,no
oci:06310227687-06240146111,omid:br/06310227687,omid:br/06240146111,2019,P4Y,no,no
oci:06310227694-06490223379,omid:br/06310227694,omid:br/06490223379,2017,P3Y,no,no
oci:06310227694-061103600711,omid:br/06310227694,omid:br/061103600711,2017,P3Y,no,no
oci:06310227694-062404156178,omid:br/06310227694,omid:br/062404156178,2017,P7Y,no,no
oci:06310227694-06220799439,omid:br/06310227694,omid:br/06220799439,2017,P4Y,no,no
oci:06310227694-0604831724,omid:br/06310227694,omid:br/0604831724,2017,P10Y,no,no
oci:06310227694-06310227731,omid:br/06310227694,omid:br/06310227731,2017,P1Y,yes,no
oci:062403583410-061704056130,omid:br/062403583410,omid:br/061704056130,2017,P9Y,no,no
oci:062403583410-06404481585,omid:br/062403583410,omid:br/06404481585,2017,P4Y,no,no
oci:062403583410-06490223224,omid:br/062403583410,omid:br/06490223224,2017,P3Y,no,no
oci:062403583410-0642099061,omid:br/062403583410,omid:br/0642099061,2017,P3Y,no,no
oci:062403583410-062301018302,omid:br/062403583410,omid:br/062301018302,2017,P19Y,no,no
oci:062403583410-06404481971,omid:br/062403583410,omid:br/06404481971,2017,P6Y,no,no
oci:062403583410-061804089120,omid:br/062403583410,omid:br/061804089120,2017,P9Y,no,no
oci:062403583410-061704055984,omid:br/062403583410,omid:br/061704055984,2017,P11Y,no,no
oci:06310227727-061502882316,omid:br/06310227727,omid:br/061502882316,2021,P7Y,no,no
oci:06310227727-061204042153,omid:br/06310227727,omid:br/061204042153,2021,P3Y,no,no
oci:06310227727-061603963604,omid:br/06310227727,omid:br/061603963604,2021,P4Y,no,no
oci:06310227693-06490223344,omid:br/06310227693,omid:br/06490223344,2020,P2Y,no,no
oci:06310227693-06490223265,omid:br/06310227693,omid:br/06490223265,2020,P8Y,no,no
oci:06310227693-0652091519,omid:br/06310227693,omid:br/0652091519,2020,P6Y,yes,no
oci:06310227693-061704055705,omid:br/06310227693,omid:br/061704055705,2020,P4Y,no,no
oci:06310227693-06310227658,omid:br/06310227693,omid:br/06310227658,2020,P2Y,yes,no
oci:06310227689-06504020374,omid:br/06310227689,omid:br/06504020374,2019,P10Y,no,no
oci:06310227689-062404156067,omid:br/06310227689,omid:br/062404156067,2019,P4Y,no,no
oci:06310227689-06310227810,omid:br/06310227689,omid:br/06310227810,2019,P3Y,yes,no
oci:06310227689-06604466527,omid:br/06310227689,omid:br/06604466527,2019,P1Y,no,no
oci:06310227689-06604466416,omid:br/06310227689,omid:br/06604466416,2019,P8Y,no,no
oci:06310227689-06303996749,omid:br/06310227689,omid:br/06303996749,2019,P8Y,no,no
oci:06310227630-0643030347,omid:br/06310227630,omid:br/0643030347,2017,P26Y,no,no
oci:06310227630-061601199071,omid:br/06310227630,omid:br/061601199071,2017,P8Y,no,no
oci:06310227630-06310298940,omid:br/06310227630,omid:br/06310298940,2017,P4Y,no,no
oci:06310227630-061403711352,omid:br/06310227630,omid:br/061403711352,2017,P7Y,no,no
oci:06320118158-061301229344,omid:br/06320118158,omid:br/061301229344,2017,P3Y,no,no
oci:06320118158-06302229249,omid:br/06320118158,omid:br/06302229249,2017,P41Y,no,no
oci:06320118158-0610691802,omid:br/06320118158,omid:br/0610691802,2017,P5Y,no,no
oci:06320118158-06301202021,omid:br/06320118158,omid:br/06301202021,2017,P8Y,no,no
oci:06320118158-06303159214,omid:br/06320118158,omid:br/06303159214,2017,P31Y,no,no
oci:06310227659-06504482415,omid:br/06310227659,omid:br/06504482415,2019,P5Y,no,no
oci:06310227659-06404481983,omid:br/06310227659,omid:br/06404481983,2019,P8Y,no,no
oci:06310227659-06604466321,omid:br/06310227659,omid:br/06604466321,2019,P10Y,no,no
oci:06310227799-061704055677,omid:br/06310227799,omid:br/061704055677,2022,P3Y,no,no
oci:06310227799-06290187155,omid:br/06310227799,omid:br/06290187155,2022,P4Y,yes,no
oci:06310227799-061704055701,omid:br/06310227799,omid:br/061704055701,2022,P2Y,no,no
oci:06310227799-062103556120,omid:br/06310227799,omid:br/062103556120,2022,P8Y,no,no
oci:06310227799-062103995287,omid:br/06310227799,omid:br/062103995287,2022,P9Y,no,no
oci:062404034157-06380205056,omid:br/062404034157,omid:br/06380205056,2017,P7Y,no,no
oci:062404034157-061704056116,omid:br/062404034157,omid:br/061704056116,2017,P9Y,no,no
oci:062404034157-061603596027,omid:br/062404034157,omid:br/061603596027,2017,P5Y,no,no
oci:062404034157-06504003929,omid:br/062404034157,omid:br/06504003929,2017,P2Y,no,no
oci:062404034157-06130576899,omid:br/062404034157,omid:br/06130576899,2017,P9Y,no,no
oci:062404034157-06380204994,omid:br/062404034157,omid:br/06380204994,2017,P13Y,no,no
oci:062404034157-061704056135,omid:br/062404034157,omid:br/061704056135,2017,P8Y,no,no
oci:062404034157-0604555923,omid:br/062404034157,omid:br/0604555923,2017,P11Y,no,no
oci:06310227782-061904072055,omid:br/06310227782,omid:br/061904072055,2022,P2Y,no,no
oci:06310227782-061701482845,omid:br/06310227782,omid:br/061701482845,2022,P5Y,no,no
oci:06310227782-06180538770,omid:br/06310227782,omid:br/06180538770,2022,P11Y,no,no
oci:06310227705-062404034153,omid:br/06310227705,omid:br/062404034153,2020,P9Y,no,no
oci:06310227671-06210418211,omid:br/06310227671,omid:br/06210418211,2017,P4Y,no,no
oci:06310227671-06210418831,omid:br/06310227671,omid:br/06210418831,2017,P8Y,no,no
oci:06310227671-061704056042,omid:br/06310227671,omid:br/061704056042,2017,P5Y,no,no
oci:06310227671-06302372354,omid:br/06310227671,omid:br/06302372354,2017,P3Y,no,no
oci:06310227671-062204055191,omid:br/06310227671,omid:br/062204055191,2017,P35Y,no,no
oci:061703599471-06103546814,omid:br/061703599471,omid:br/06103546814,2018,P5Y,no,no
oci:061703599471-061704055985,omid:br/061703599471,omid:br/061704055985,2018,P11Y,no,no
oci:06310227746-06310298694,omid:br/06310227746,omid:br/06310298694,2022,P12Y,no,no
oci:06310227746-06604466841,omid:br/06310227746,omid:br/06604466841,2022,P10Y,no,no
oci:06310227746-06310298649,omid:br/06310227746,omid:br/06310298649,2022,P14Y,no,no
oci:06310227746-0604006331,omid:br/06310227746,omid:br/0604006331,2022,P4Y,no,no
oci:06310227746-0604006332,omid:br/06310227746,omid:br/0604006332,2022,P5Y,no,no
oci:06310227746-062404156041,omid:br/06310227746,omid:br/062404156041,2022,P7Y,no,no
oci:06310227746-0604324898,omid:br/06310227746,omid:br/0604324898,2022,P16Y,no,no
oci:06310227746-06404481533,omid:br/06310227746,omid:br/06404481533,2022,P9Y,no,no
oci:06310227746-062503575191,omid:br/06310227746,omid:br/062503575191,2022,P3Y,no,no
oci:06310227746-06490223399,omid:br/06310227746,omid:br/06490223399,2022,P6Y,no,no
oci:06310227746-06310223998,omid:br/06310227746,omid:br/06310223998,2022,P22Y,no,no
oci:06310227656-06120858803,omid:br/06310227656,omid:br/06120858803,2020,P30Y,no,no
oci:06310227656-06503298805,omid:br/06310227656,omid:br/06503298805,2020,P10Y,no,no
oci:06310227656-06520229859,omid:br/06310227656,omid:br/06520229859,2020,P14Y,no,no
oci:06310227656-0604280304,omid:br/06310227656,omid:br/0604280304,2020,P11Y,no,no
oci:06310227656-06490223149,omid:br/06310227656,omid:br/06490223149,2020,P13Y,no,no
oci:06310227656-06310298834,omid:br/06310227656,omid:br/06310298834,2020,P17Y,no,no
oci:06310227656-061704055930,omid:br/06310227656,omid:br/061704055930,2020,P14Y,no,no
oci:06310227656-06410226061,omid:br/06310227656,omid:br/06410226061,2020,P17Y,no,no
oci:06310227656-06203158166,omid:br/06310227656,omid:br/06203158166,2020,P7Y,no,no
oci:06310227656-06404586143,omid:br/06310227656,omid:br/06404586143,2020,P8Y,no,no
oci:06310227631-06604466374,omid:br/06310227631,omid:br/06604466374,2018,P7Y,no,no
oci:06310227788-0604620684,omid:br/06310227788,omid:br/0604620684,2022,P5Y,no,no
oci:06310227788-062303581286,omid:br/06310227788,omid:br/062303581286,2022,P13Y,no,no
oci:06310227788-0604620623,omid:br/06310227788,omid:br/0604620623,2022,P5Y,no,no
oci:06310227788-0604006323,omid:br/06310227788,omid:br/0604006323,2022,P4Y,no,no
oci:06310227788-0604620608,omid:br/06310227788,omid:br/0604620608,2022,P5Y,no,no
oci:06310227788-061603597766,omid:br/06310227788,omid:br/061603597766,2022,P9Y,no,no
oci:06310227648-061801153168,omid:br/06310227648,omid:br/061801153168,2018,P9Y,no,no
oci:06310227648-061801153339,omid:br/06310227648,omid:br/061801153339,2018,P12Y,no,no
oci:06310227648-0630459067,omid:br/06310227648,omid:br/0630459067,2018,P6Y,no,no
oci:06310227642-062201064244,omid:br/06310227642,omid:br/062201064244,2018,P7Y,no,no
oci:06310227642-061601172540,omid:br/06310227642,omid:br/061601172540,2018,P6Y,no,no
oci:06310227642-06270236742,omid:br/06310227642,omid:br/06270236742,2018,P3Y,no,no
oci:06310227642-06101071247,omid:br/06310227642,omid:br/06101071247,2018,P15Y,no,no
oci:06310227642-06802593159,omid:br/06310227642,omid:br/06802593159,2018,P18Y,no,no
oci:06310227642-0604831722,omid:br/06310227642,omid:br/0604831722,2018,P17Y,no,no
oci:06310227697-061704055774,omid:br/06310227697,omid:br/061704055774,2017,P4Y,no,no
oci:06310227697-06603992800,omid:br/06310227697,omid:br/06603992800,2017,P3Y,yes,no
oci:06310227697-06490223110,omid:br/06310227697,omid:br/06490223110,2017,P9Y,no,no
oci:06310227697-06310227801,omid:br/06310227697,omid:br/06310227801,2017,P2Y,yes,no
oci:06310227697-06380204549,omid:br/06310227697,omid:br/06380204549,2017,P14Y,no,no
oci:06310227697-06604466424,omid:br/06310227697,omid:br/06604466424,2017,P6Y,no,no
oci:06310227697-0604571341,omid:br/06310227697,omid:br/0604571341,2017,P3Y,no,no
