id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06290230725-06260550777,omid:br/06290230725,omid:br/06260550777,2002,P2Y,no,no
oci:06290230758-061701047848,omid:br/06290230758,omid:br/061701047848,2002,P4Y,no,no
oci:06290230436-0660596487,omid:br/06290230436,omid:br/0660596487,2008,P2Y,no,no
oci:06290230425-06290230493,omid:br/06290230425,omid:br/06290230493,2008,P0Y,yes,no
oci:06290230425-06290230469,omid:br/06290230425,omid:br/06290230469,2008,P0Y,yes,no
oci:06290230425-06290230410,omid:br/06290230425,omid:br/06290230410,2008,P0Y,yes,no
oci:06290230425-061703758812,omid:br/06290230425,omid:br/061703758812,2008,P7Y,no,no
oci:06290230425-06201028402,omid:br/06290230425,omid:br/06201028402,2008,P5Y,no,no
oci:06290230425-061102256137,omid:br/06290230425,omid:br/061102256137,2008,P3Y,no,no
oci:06290230537-06420302679,omid:br/06290230537,omid:br/06420302679,2013,P8Y,no,no
oci:06290230537-06701647827,omid:br/06290230537,omid:br/06701647827,2013,P0Y,no,no
oci:06290230843-0620390023,omid:br/06290230843,omid:br/0620390023,2006,P10Y,no,no
oci:06290230843-06403995504,omid:br/06290230843,omid:br/06403995504,2006,,no,no
oci:06290230843-061203583377,omid:br/06290230843,omid:br/061203583377,2006,,no,no
oci:06290230843-06150920833,omid:br/06290230843,omid:br/06150920833,2006,P26Y,no,no
oci:06290230843-06701594286,omid:br/06290230843,omid:br/06701594286,2006,P15Y,no,no
oci:06290230843-06203093670,omid:br/06290230843,omid:br/06203093670,2006,P12Y,no,no
oci:06290230843-0640897778,omid:br/06290230843,omid:br/0640897778,2006,P11Y,no,no
oci:06290230843-06180165993,omid:br/06290230843,omid:br/06180165993,2006,P19Y,no,no
oci:06290230843-06403098395,omid:br/06290230843,omid:br/06403098395,2006,P12Y,no,no
oci:06290230843-061403561604,omid:br/06290230843,omid:br/061403561604,2006,,no,no
oci:06290230843-06503101025,omid:br/06290230843,omid:br/06503101025,2006,P8Y,no,no
oci:06290230843-06603092156,omid:br/06290230843,omid:br/06603092156,2006,P3Y,no,no
oci:06290230843-062402668344,omid:br/06290230843,omid:br/062402668344,2006,P28Y,no,no
oci:06290230843-06602349229,omid:br/06290230843,omid:br/06602349229,2006,P12Y,no,no
oci:06290230843-0620389944,omid:br/06290230843,omid:br/0620389944,2006,P6Y,no,no
oci:06290230843-061201647269,omid:br/06290230843,omid:br/061201647269,2006,P2Y,no,no
oci:06290230479-06120352704,omid:br/06290230479,omid:br/06120352704,2008,P7Y,no,no
oci:06290230479-061603509711,omid:br/06290230479,omid:br/061603509711,2008,P7Y,no,no
oci:06290230479-06140349059,omid:br/06290230479,omid:br/06140349059,2008,P55Y,no,no
oci:06290230354-06190856777,omid:br/06290230354,omid:br/06190856777,2005,P5Y,no,no
oci:06290230396-062401021942,omid:br/06290230396,omid:br/062401021942,2004,P16Y,no,no
oci:06290230659-06301703198,omid:br/06290230659,omid:br/06301703198,2019,P5Y,no,no
oci:06290230659-062501716810,omid:br/06290230659,omid:br/062501716810,2019,P0Y,no,no
oci:06290230785-0604837982,omid:br/06290230785,omid:br/0604837982,2006,P12Y,no,no
oci:06290230785-062501242083,omid:br/06290230785,omid:br/062501242083,2006,P2Y,no,no
oci:06290230834-06201028234,omid:br/06290230834,omid:br/06201028234,2006,P3Y,no,no
oci:06290230834-06101380992,omid:br/06290230834,omid:br/06101380992,2006,P1Y,no,no
oci:06290230314-06402606351,omid:br/06290230314,omid:br/06402606351,2004,P1Y,no,no
oci:06290230385-062601224032,omid:br/06290230385,omid:br/062601224032,2005,P1Y,no,no
oci:06290230723-061301415816,omid:br/06290230723,omid:br/061301415816,2002,P3Y,no,no
oci:06290230588-06170320411,omid:br/06290230588,omid:br/06170320411,2013,P2Y,no,no
oci:06290230588-06180571051,omid:br/06290230588,omid:br/06180571051,2013,P5Y,no,no
oci:06290230588-06402428154,omid:br/06290230588,omid:br/06402428154,2013,P8Y,no,no
oci:06290230588-06180485083,omid:br/06290230588,omid:br/06180485083,2013,P5Y,no,no
oci:06290230858-06290230322,omid:br/06290230858,omid:br/06290230322,2006,P1Y,yes,no
oci:06290230584-0610357141,omid:br/06290230584,omid:br/0610357141,2013,P4Y,no,no
oci:06290230584-061401395753,omid:br/06290230584,omid:br/061401395753,2013,P14Y,no,no
oci:06290230584-06140433643,omid:br/06290230584,omid:br/06140433643,2013,P19Y,no,no
oci:06290230584-0610981575,omid:br/06290230584,omid:br/0610981575,2013,P14Y,no,no
oci:06290230584-06402427697,omid:br/06290230584,omid:br/06402427697,2013,P6Y,no,no
oci:06290230584-0650255519,omid:br/06290230584,omid:br/0650255519,2013,P4Y,no,no
oci:06290230584-062501635859,omid:br/06290230584,omid:br/062501635859,2013,P9Y,no,no
oci:06290230584-06150439494,omid:br/06290230584,omid:br/06150439494,2013,P10Y,no,no
oci:06290230562-06110358233,omid:br/06290230562,omid:br/06110358233,2013,P6Y,no,no
oci:06290230562-06180485083,omid:br/06290230562,omid:br/06180485083,2013,P5Y,no,no
oci:06290230562-06290230577,omid:br/06290230562,omid:br/06290230577,2013,P1Y,yes,no
oci:06290230562-06303015847,omid:br/06290230562,omid:br/06303015847,2013,P13Y,no,no
oci:06290230598-0650579245,omid:br/06290230598,omid:br/0650579245,2013,P8Y,no,no
oci:06290230598-06503007752,omid:br/06290230598,omid:br/06503007752,2013,P16Y,no,no
oci:06290230598-06150439151,omid:br/06290230598,omid:br/06150439151,2013,P9Y,no,no
oci:06290230598-06701056697,omid:br/06290230598,omid:br/06701056697,2013,P7Y,no,no
oci:06290230598-062304151957,omid:br/06290230598,omid:br/062304151957,2013,P12Y,no,no
oci:06290230326-06260870666,omid:br/06290230326,omid:br/06260870666,2004,P13Y,no,no
oci:06290230326-0604837986,omid:br/06290230326,omid:br/0604837986,2004,P9Y,no,no
oci:06290230326-062202650597,omid:br/06290230326,omid:br/062202650597,2004,P13Y,no,no
oci:06290230380-061302591522,omid:br/06290230380,omid:br/061302591522,2005,P6Y,no,no
oci:06290230380-061302591362,omid:br/06290230380,omid:br/061302591362,2005,P3Y,no,no
oci:06290230380-06303015623,omid:br/06290230380,omid:br/06303015623,2005,P7Y,no,no
oci:06290230380-061703759261,omid:br/06290230380,omid:br/061703759261,2005,P3Y,no,no
oci:06290230380-061103665468,omid:br/06290230380,omid:br/061103665468,2005,P6Y,no,no
oci:06290230380-06102259923,omid:br/06290230380,omid:br/06102259923,2005,P3Y,no,no
oci:06290230380-0610354648,omid:br/06290230380,omid:br/0610354648,2005,P3Y,no,no
oci:06290230380-06140814453,omid:br/06290230380,omid:br/06140814453,2005,P2Y,no,no
oci:06290230380-0650571550,omid:br/06290230380,omid:br/0650571550,2005,P4Y,no,no
oci:06290230380-0650349191,omid:br/06290230380,omid:br/0650349191,2005,P6Y,no,no
oci:06290230380-0680362924,omid:br/06290230380,omid:br/0680362924,2005,P16Y,no,no
oci:06290230380-06240341473,omid:br/06290230380,omid:br/06240341473,2005,P3Y,no,no
oci:06290230380-0640353968,omid:br/06290230380,omid:br/0640353968,2005,P3Y,no,no
oci:06290230380-061403701625,omid:br/06290230380,omid:br/061403701625,2005,P5Y,no,no
oci:06290230380-06230354065,omid:br/06290230380,omid:br/06230354065,2005,P4Y,no,no
oci:06290230380-061103512914,omid:br/06290230380,omid:br/061103512914,2005,P6Y,no,no
oci:06290230380-06220341933,omid:br/06290230380,omid:br/06220341933,2005,P6Y,no,no
oci:06290230380-061603509756,omid:br/06290230380,omid:br/061603509756,2005,P4Y,no,no
oci:06290230380-061103512638,omid:br/06290230380,omid:br/061103512638,2005,P3Y,no,no
oci:06290230380-06240341344,omid:br/06290230380,omid:br/06240341344,2005,P5Y,no,no
oci:06290230380-06240341333,omid:br/06290230380,omid:br/06240341333,2005,P3Y,no,no
oci:06290230476-061202595714,omid:br/06290230476,omid:br/061202595714,2008,P5Y,no,no
oci:06290230476-06110362781,omid:br/06290230476,omid:br/06110362781,2008,P6Y,no,no
oci:06290230476-06230952814,omid:br/06290230476,omid:br/06230952814,2008,P3Y,no,no
oci:06290230476-06140480380,omid:br/06290230476,omid:br/06140480380,2008,P5Y,no,no
oci:06290230476-06190402337,omid:br/06290230476,omid:br/06190402337,2008,P3Y,no,no
oci:06290230476-06101040796,omid:br/06290230476,omid:br/06101040796,2008,P1Y,no,no
oci:06290230476-06801648951,omid:br/06290230476,omid:br/06801648951,2008,P3Y,no,no
oci:06290230476-062101317318,omid:br/06290230476,omid:br/062101317318,2008,P3Y,no,no
oci:06290230476-062601170217,omid:br/06290230476,omid:br/062601170217,2008,P1Y,no,no
oci:06290230476-0650357578,omid:br/06290230476,omid:br/0650357578,2008,P20Y,no,no
oci:06290230814-06260870666,omid:br/06290230814,omid:br/06260870666,2007,P16Y,no,no
oci:06290230814-06310106923,omid:br/06290230814,omid:br/06310106923,2007,,no,no
oci:06290230814-06490334943,omid:br/06290230814,omid:br/06490334943,2007,P6Y,no,no
oci:06290230814-0604837983,omid:br/06290230814,omid:br/0604837983,2007,P5Y,no,no
oci:06290230814-06290230326,omid:br/06290230814,omid:br/06290230326,2007,P3Y,yes,no
oci:06290230814-0604837984,omid:br/06290230814,omid:br/0604837984,2007,P2Y,no,no
oci:06290230468-061803765192,omid:br/06290230468,omid:br/061803765192,2008,P15Y,no,no
oci:06290230468-06103919054,omid:br/06290230468,omid:br/06103919054,2008,P6Y,no,no
oci:06290230468-061701343623,omid:br/06290230468,omid:br/061701343623,2008,P2Y,no,no
oci:06290230468-061101542688,omid:br/06290230468,omid:br/061101542688,2008,P2Y,no,no
oci:06290230468-06101365157,omid:br/06290230468,omid:br/06101365157,2008,P12Y,no,no
oci:06290230468-061601350049,omid:br/06290230468,omid:br/061601350049,2008,P2Y,no,no
oci:06290230468-062201335390,omid:br/06290230468,omid:br/062201335390,2008,P0Y,no,no
oci:06290230468-06220168287,omid:br/06290230468,omid:br/06220168287,2008,P12Y,no,no
oci:06290230468-06180485256,omid:br/06290230468,omid:br/06180485256,2008,P0Y,no,no
oci:06290230468-06170348274,omid:br/06290230468,omid:br/06170348274,2008,P2Y,no,no
oci:06290230355-06240477053,omid:br/06290230355,omid:br/06240477053,2003,P8Y,no,no
oci:06290230686-06150489166,omid:br/06290230686,omid:br/06150489166,2003,P0Y,no,no
oci:06290230686-0690126829,omid:br/06290230686,omid:br/0690126829,2003,P4Y,no,no
oci:06290230686-06240120251,omid:br/06290230686,omid:br/06240120251,2003,P1Y,no,no
oci:06290230686-061501033971,omid:br/06290230686,omid:br/061501033971,2003,P0Y,no,no
oci:06290230686-06701530323,omid:br/06290230686,omid:br/06701530323,2003,P4Y,no,no
oci:06290230686-06220318389,omid:br/06290230686,omid:br/06220318389,2003,P2Y,no,no
oci:06290230686-0640413361,omid:br/06290230686,omid:br/0640413361,2003,P11Y,no,no
oci:06290230779-06801799400,omid:br/06290230779,omid:br/06801799400,2007,P0Y,no,no
oci:06290230679-06801799476,omid:br/06290230679,omid:br/06801799476,2003,P2Y,no,no
oci:06290230733-061301415866,omid:br/06290230733,omid:br/061301415866,2003,P3Y,no,no
oci:06290230692-06120241748,omid:br/06290230692,omid:br/06120241748,2003,P26Y,no,no
oci:06290230692-06101365054,omid:br/06290230692,omid:br/06101365054,2003,P3Y,no,no
oci:06290230692-062303707313,omid:br/06290230692,omid:br/062303707313,2003,P6Y,no,no
oci:06290230308-06501789517,omid:br/06290230308,omid:br/06501789517,2003,P0Y,no,no
oci:06290230338-06110363172,omid:br/06290230338,omid:br/06110363172,2004,P2Y,no,no
oci:06290230338-06150488801,omid:br/06290230338,omid:br/06150488801,2004,P1Y,no,no
oci:06290230338-06803908005,omid:br/06290230338,omid:br/06803908005,2004,P3Y,no,no
oci:06290230351-06330238426,omid:br/06290230351,omid:br/06330238426,2004,P4Y,no,no
oci:06290230351-06340236506,omid:br/06290230351,omid:br/06340236506,2004,P1Y,no,no
oci:06290230495-061301415488,omid:br/06290230495,omid:br/061301415488,2009,P14Y,no,no
oci:06290230495-061303976331,omid:br/06290230495,omid:br/061303976331,2009,P13Y,no,no
oci:06290230495-061301415405,omid:br/06290230495,omid:br/061301415405,2009,P1Y,no,no
oci:06290230495-061301415739,omid:br/06290230495,omid:br/061301415739,2009,P5Y,no,no
oci:06290230811-06230577234,omid:br/06290230811,omid:br/06230577234,2007,P6Y,no,no
oci:06290230677-06803218303,omid:br/06290230677,omid:br/06803218303,2003,P3Y,no,no
oci:06290230677-061803103998,omid:br/06290230677,omid:br/061803103998,2003,P3Y,no,no
oci:06290230339-061303617749,omid:br/06290230339,omid:br/061303617749,2004,P2Y,no,no
oci:06290230339-061101547879,omid:br/06290230339,omid:br/061101547879,2004,P0Y,no,no
oci:06290230339-06190632518,omid:br/06290230339,omid:br/06190632518,2004,P4Y,no,no
oci:06290230339-06110125973,omid:br/06290230339,omid:br/06110125973,2004,P5Y,no,no
oci:06290230339-0650348939,omid:br/06290230339,omid:br/0650348939,2004,P3Y,no,no
oci:06290230339-061701544543,omid:br/06290230339,omid:br/061701544543,2004,P2Y,no,no
oci:06290230339-0650348850,omid:br/06290230339,omid:br/0650348850,2004,P5Y,no,no
oci:06290230339-06501553407,omid:br/06290230339,omid:br/06501553407,2004,P4Y,no,no
oci:06290230339-06240519739,omid:br/06290230339,omid:br/06240519739,2004,P2Y,no,no
oci:06290230339-06160530449,omid:br/06290230339,omid:br/06160530449,2004,P1Y,no,no
oci:06290230339-061401526108,omid:br/06290230339,omid:br/061401526108,2004,P1Y,no,no
oci:06290230361-0670357197,omid:br/06290230361,omid:br/0670357197,2004,P17Y,no,no
oci:06290230361-06120351634,omid:br/06290230361,omid:br/06120351634,2004,P16Y,no,no
oci:06290230694-061503306307,omid:br/06290230694,omid:br/061503306307,2003,P0Y,no,no
oci:06290230694-06801799432,omid:br/06290230694,omid:br/06801799432,2003,P2Y,no,no
oci:06290230634-06801531725,omid:br/06290230634,omid:br/06801531725,2020,P0Y,no,no
oci:06290230838-061103512714,omid:br/06290230838,omid:br/061103512714,2006,P9Y,no,no
oci:06290230838-06260501092,omid:br/06290230838,omid:br/06260501092,2006,P10Y,no,no
oci:06290230838-0690365307,omid:br/06290230838,omid:br/0690365307,2006,P3Y,no,no
oci:06290230838-0610354783,omid:br/06290230838,omid:br/0610354783,2006,P6Y,no,no
oci:06290230838-062102230885,omid:br/06290230838,omid:br/062102230885,2006,P2Y,no,no
oci:06290230838-063701264,omid:br/06290230838,omid:br/063701264,2006,P4Y,no,no
oci:06290230838-061603509642,omid:br/06290230838,omid:br/061603509642,2006,P7Y,no,no
oci:06290230490-06202171964,omid:br/06290230490,omid:br/06202171964,2010,P21Y,no,no
oci:06290230490-06230660600,omid:br/06290230490,omid:br/06230660600,2010,P7Y,no,no
oci:06290230490-061701100011,omid:br/06290230490,omid:br/061701100011,2010,P1Y,no,no
oci:06290230490-0670485523,omid:br/06290230490,omid:br/0670485523,2010,P4Y,no,no
oci:06290230490-06180301904,omid:br/06290230490,omid:br/06180301904,2010,P2Y,no,no
oci:06290230490-062601064301,omid:br/06290230490,omid:br/062601064301,2010,P30Y,no,no
oci:06290230490-06250348105,omid:br/06290230490,omid:br/06250348105,2010,P12Y,no,no
oci:06290230490-061101050594,omid:br/06290230490,omid:br/061101050594,2010,P1Y,no,no
oci:06290230490-061501051843,omid:br/06290230490,omid:br/061501051843,2010,P3Y,no,no
oci:06290230490-061501051672,omid:br/06290230490,omid:br/061501051672,2010,P3Y,no,no
oci:06290230913-06450305745,omid:br/06290230913,omid:br/06450305745,2012,P4Y,no,no
oci:06290230913-06450305716,omid:br/06290230913,omid:br/06450305716,2012,P3Y,no,no
oci:06290230913-06450305710,omid:br/06290230913,omid:br/06450305710,2012,P3Y,no,no
oci:06290230913-06220195486,omid:br/06290230913,omid:br/06220195486,2012,P6Y,no,no
oci:06290230913-0620120245,omid:br/06290230913,omid:br/0620120245,2012,P1Y,no,no
oci:06290230913-0610981369,omid:br/06290230913,omid:br/0610981369,2012,P1Y,no,no
oci:06290230913-06120706111,omid:br/06290230913,omid:br/06120706111,2012,P32Y,no,no
oci:06290230809-06170316754,omid:br/06290230809,omid:br/06170316754,2006,P23Y,no,no
oci:06290230809-061803124550,omid:br/06290230809,omid:br/061803124550,2006,P0Y,no,no
oci:06290230771-062603647237,omid:br/06290230771,omid:br/062603647237,2006,P7Y,no,no
oci:06290230771-062203505673,omid:br/06290230771,omid:br/062203505673,2006,P5Y,no,no
oci:06290230771-062602220737,omid:br/06290230771,omid:br/062602220737,2006,P10Y,no,no
oci:06290230908-0638017928,omid:br/06290230908,omid:br/0638017928,2012,P3Y,no,no
oci:06290230906-06503119316,omid:br/06290230906,omid:br/06503119316,2012,P2Y,no,no
oci:06290230906-06190673750,omid:br/06290230906,omid:br/06190673750,2012,P2Y,no,no
oci:06290230906-06502573184,omid:br/06290230906,omid:br/06502573184,2012,P1Y,no,no
oci:06290230906-06170859425,omid:br/06290230906,omid:br/06170859425,2012,P0Y,no,no
oci:06290230906-06103128982,omid:br/06290230906,omid:br/06103128982,2012,P0Y,no,no
oci:06290230432-06703899861,omid:br/06290230432,omid:br/06703899861,2010,P11Y,no,no
oci:06290230432-06130482316,omid:br/06290230432,omid:br/06130482316,2010,P6Y,no,no
oci:06290230887-06150439151,omid:br/06290230887,omid:br/06150439151,2012,P8Y,no,no
oci:06290230887-06190248427,omid:br/06290230887,omid:br/06190248427,2012,P8Y,no,no
oci:06290230887-06150439366,omid:br/06290230887,omid:br/06150439366,2012,P9Y,no,no
oci:06290230887-06302411525,omid:br/06290230887,omid:br/06302411525,2012,P3Y,no,no
oci:06290230887-06801799358,omid:br/06290230887,omid:br/06801799358,2012,P1Y,no,no
oci:06290230577-06150439581,omid:br/06290230577,omid:br/06150439581,2012,P10Y,no,no
oci:06290230577-06801648388,omid:br/06290230577,omid:br/06801648388,2012,P5Y,no,no
oci:06290230577-06180485083,omid:br/06290230577,omid:br/06180485083,2012,P4Y,no,no
oci:06290230554-06604220674,omid:br/06290230554,omid:br/06604220674,2012,P7Y,no,no
oci:06290230554-06803908453,omid:br/06290230554,omid:br/06803908453,2012,P13Y,no,no
oci:06290230554-06120352765,omid:br/06290230554,omid:br/06120352765,2012,P10Y,no,no
oci:06290230554-06902620902,omid:br/06290230554,omid:br/06902620902,2012,P8Y,no,no
oci:06290230554-06801474326,omid:br/06290230554,omid:br/06801474326,2012,P8Y,no,no
oci:06290230554-06240341743,omid:br/06290230554,omid:br/06240341743,2012,P12Y,no,no
oci:06290230554-06801648388,omid:br/06290230554,omid:br/06801648388,2012,P5Y,no,no
oci:06290230517-06250845468,omid:br/06290230517,omid:br/06250845468,2012,P10Y,no,no
oci:06290230517-061701343996,omid:br/06290230517,omid:br/061701343996,2012,P6Y,no,no
oci:06290230517-062501635747,omid:br/06290230517,omid:br/062501635747,2012,P6Y,no,no
oci:06290230517-06170320411,omid:br/06290230517,omid:br/06170320411,2012,P1Y,no,no
oci:06290230517-06402427634,omid:br/06290230517,omid:br/06402427634,2012,P7Y,no,no
oci:06290230613-061201494477,omid:br/06290230613,omid:br/061201494477,2019,P4Y,no,no
oci:06290230613-06402428339,omid:br/06290230613,omid:br/06402428339,2019,P31Y,no,no
oci:06290230613-06250984881,omid:br/06290230613,omid:br/06250984881,2019,P24Y,no,no
oci:06290230613-06390270057,omid:br/06290230613,omid:br/06390270057,2019,P3Y,no,no
oci:06290230613-0690576852,omid:br/06290230613,omid:br/0690576852,2019,P1Y,no,no
oci:06290230613-06130526204,omid:br/06290230613,omid:br/06130526204,2019,P11Y,no,no
oci:06290230613-06202412662,omid:br/06290230613,omid:br/06202412662,2019,P5Y,no,no
oci:06290230613-06102429966,omid:br/06290230613,omid:br/06102429966,2019,P2Y,no,no
oci:06290230613-061101350352,omid:br/06290230613,omid:br/061101350352,2019,P4Y,no,no
oci:06290230741-06130436712,omid:br/06290230741,omid:br/06130436712,2002,P1Y,no,no
oci:06290230783-06801052396,omid:br/06290230783,omid:br/06801052396,2006,P2Y,no,no
oci:06290230783-062302654558,omid:br/06290230783,omid:br/062302654558,2006,P16Y,no,no
oci:06290230783-06901060471,omid:br/06290230783,omid:br/06901060471,2006,P3Y,no,no
oci:06290230804-06104575745,omid:br/06290230804,omid:br/06104575745,2005,P1Y,no,no
oci:06290230712-0650550271,omid:br/06290230712,omid:br/0650550271,2002,P2Y,no,no
oci:06290230800-06150530133,omid:br/06290230800,omid:br/06150530133,2006,P3Y,no,no
oci:06290230800-06103919013,omid:br/06290230800,omid:br/06103919013,2006,P4Y,no,no
oci:06290230800-06260545337,omid:br/06290230800,omid:br/06260545337,2006,P1Y,no,no
oci:06290230898-06801799376,omid:br/06290230898,omid:br/06801799376,2010,P1Y,no,no
oci:06290230898-06801799371,omid:br/06290230898,omid:br/06801799371,2010,P1Y,no,no
oci:06290230898-06801799381,omid:br/06290230898,omid:br/06801799381,2010,P2Y,no,no
oci:06290230898-06290230874,omid:br/06290230898,omid:br/06290230874,2010,P1Y,yes,no
