id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390299777-06802249202,omid:br/06390299777,omid:br/06802249202,2019-11-08,P15Y0M,no,no
oci:06390299902-0680339468,omid:br/06390299902,omid:br/0680339468,2007,P23Y,no,no
oci:06390299902-061303565560,omid:br/06390299902,omid:br/061303565560,2007,P3Y,no,no
oci:06390299788-062501047818,omid:br/06390299788,omid:br/062501047818,2020-03-05,P19Y,no,no
oci:06390299788-06180584921,omid:br/06390299788,omid:br/06180584921,2020-03-05,P11Y,no,no
oci:06390299788-062601075920,omid:br/06390299788,omid:br/062601075920,2020-03-05,P11Y,no,no
oci:06390299788-06602149984,omid:br/06390299788,omid:br/06602149984,2020-03-05,P33Y,no,no
oci:06390299788-06180584744,omid:br/06390299788,omid:br/06180584744,2020-03-05,P8Y,no,no
oci:06390299788-06602150089,omid:br/06390299788,omid:br/06602150089,2020-03-05,P30Y,no,no
oci:06390299866-06130679396,omid:br/06390299866,omid:br/06130679396,2006,P16Y,no,no
oci:06390299866-06401475752,omid:br/06390299866,omid:br/06401475752,2006,P6Y,no,no
oci:06390299866-0690421173,omid:br/06390299866,omid:br/0690421173,2006,P10Y,no,no
oci:06390299866-0690421186,omid:br/06390299866,omid:br/0690421186,2006,P10Y,no,no
oci:06390299866-06202607719,omid:br/06390299866,omid:br/06202607719,2006,P9Y,no,no
oci:06390299866-06190322619,omid:br/06390299866,omid:br/06190322619,2006,P8Y,no,no
oci:06390299815-061901737984,omid:br/06390299815,omid:br/061901737984,2019-11-08,P10Y,no,no
oci:06390299815-061801735794,omid:br/06390299815,omid:br/061801735794,2019-11-08,P10Y,no,no
oci:06390299815-061901738114,omid:br/06390299815,omid:br/061901738114,2019-11-08,P18Y,no,no
oci:06390299815-0604838648,omid:br/06390299815,omid:br/0604838648,2019-11-08,P6Y,no,no
oci:06390299815-0604838649,omid:br/06390299815,omid:br/0604838649,2019-11-08,P15Y,no,no
oci:06390300024-062401546769,omid:br/06390300024,omid:br/062401546769,1996,P4Y,no,no
oci:06390300024-0680340274,omid:br/06390300024,omid:br/0680340274,1996,P3Y,no,no
oci:06390300024-0643057354,omid:br/06390300024,omid:br/0643057354,1996,P23Y,no,no
oci:06390300024-06601792399,omid:br/06390300024,omid:br/06601792399,1996,P15Y,no,no
oci:06390300024-0680339684,omid:br/06390300024,omid:br/0680339684,1996,P17Y,no,no
oci:06390300024-06301466116,omid:br/06390300024,omid:br/06301466116,1996,P4Y,no,no
oci:06390300024-06140742327,omid:br/06390300024,omid:br/06140742327,1996,P11Y,no,no
oci:06390300024-0642045839,omid:br/06390300024,omid:br/0642045839,1996,P6Y,no,no
oci:06390300024-061202123553,omid:br/06390300024,omid:br/061202123553,1996,P17Y,no,no
oci:06390300024-061202124261,omid:br/06390300024,omid:br/061202124261,1996,P17Y,no,no
oci:06390300024-06902152678,omid:br/06390300024,omid:br/06902152678,1996,P17Y,no,no
oci:06390300024-062601122925,omid:br/06390300024,omid:br/062601122925,1996,P30Y,no,no
oci:06390300024-0630320835,omid:br/06390300024,omid:br/0630320835,1996,P8Y,no,no
oci:06390300024-06150487243,omid:br/06390300024,omid:br/06150487243,1996,P9Y,no,no
oci:06390300024-06230490126,omid:br/06390300024,omid:br/06230490126,1996,P23Y,no,no
oci:06390300024-06110371769,omid:br/06390300024,omid:br/06110371769,1996,P4Y,no,no
oci:06803993265-061401772472,omid:br/06803993265,omid:br/061401772472,2019-11-08,P19Y,no,no
oci:06803993265-061503091608,omid:br/06803993265,omid:br/061503091608,2019-11-08,P10Y,no,no
oci:06803993265-06520230525,omid:br/06803993265,omid:br/06520230525,2019-11-08,P18Y,no,no
oci:06803993265-0642091339,omid:br/06803993265,omid:br/0642091339,2019-11-08,,no,no
oci:06803993265-061701744537,omid:br/06803993265,omid:br/061701744537,2019-11-08,P19Y,no,no
oci:06803993265-0604838645,omid:br/06803993265,omid:br/0604838645,2019-11-08,P21Y,no,no
oci:06803993265-0604838650,omid:br/06803993265,omid:br/0604838650,2019-11-08,P17Y,no,no
oci:06803993265-0604838651,omid:br/06803993265,omid:br/0604838651,2019-11-08,P18Y,no,no
oci:06803993265-0604838652,omid:br/06803993265,omid:br/0604838652,2019-11-08,P20Y,no,no
oci:06803993265-0604838653,omid:br/06803993265,omid:br/0604838653,2019-11-08,P19Y,no,no
oci:06803993265-062601514700,omid:br/06803993265,omid:br/062601514700,2019-11-08,P18Y5M18D,no,no
oci:06803993265-062103571415,omid:br/06803993265,omid:br/062103571415,2019-11-08,P9Y,yes,no
oci:06390300070-062501564023,omid:br/06390300070,omid:br/062501564023,1996,P4Y,no,no
oci:06390300070-06601620869,omid:br/06390300070,omid:br/06601620869,1996,P4Y,no,no
oci:06390300070-06203168580,omid:br/06390300070,omid:br/06203168580,1996,P2Y,no,no
oci:06390300070-062601590226,omid:br/06390300070,omid:br/062601590226,1996,P18Y,no,no
oci:06390300070-062301603536,omid:br/06390300070,omid:br/062301603536,1996,P13Y,no,no
oci:06390300070-061801602154,omid:br/06390300070,omid:br/061801602154,1996,P9Y,no,no
oci:06390300070-062501563602,omid:br/06390300070,omid:br/062501563602,1996,P11Y,no,no
oci:06390300070-06601742989,omid:br/06390300070,omid:br/06601742989,1996,P8Y,no,no
oci:06390300070-062402742316,omid:br/06390300070,omid:br/062402742316,1996,P11Y,no,no
oci:06390300070-0620319087,omid:br/06390300070,omid:br/0620319087,1996,P3Y,no,no
oci:06390300070-06120880586,omid:br/06390300070,omid:br/06120880586,1996,P1Y,no,no
oci:06390300070-06602150021,omid:br/06390300070,omid:br/06602150021,1996,P3Y,no,no
oci:06380157959-06201574749,omid:br/06380157959,omid:br/06201574749,2008,P20Y,no,no
oci:06380157959-062601590272,omid:br/06380157959,omid:br/062601590272,2008,P31Y,no,no
oci:06380157959-0690185042,omid:br/06380157959,omid:br/0690185042,2008,P45Y,no,no
oci:06380157959-06402624367,omid:br/06380157959,omid:br/06402624367,2008,P13Y,no,no
oci:06380157959-062601075910,omid:br/06380157959,omid:br/062601075910,2008,P3Y,no,no
oci:06380157959-06602150338,omid:br/06380157959,omid:br/06602150338,2008,P15Y,no,no
oci:06380157959-06602150384,omid:br/06380157959,omid:br/06602150384,2008,P16Y,no,no
oci:06380157959-06903482107,omid:br/06380157959,omid:br/06903482107,2008,P22Y,no,no
oci:06380157959-062501047848,omid:br/06380157959,omid:br/062501047848,2008,P7Y,no,no
oci:06380157959-061801735735,omid:br/06380157959,omid:br/061801735735,2008,P5Y,no,no
oci:06390299801-06240314546,omid:br/06390299801,omid:br/06240314546,2019-11-08,P6Y6M,no,no
oci:06390299801-062101302347,omid:br/06390299801,omid:br/062101302347,2019-11-08,P3Y3M11D,no,no
oci:06390299801-06520201840,omid:br/06390299801,omid:br/06520201840,2019-11-08,P16Y,no,no
oci:06390299839-0604505469,omid:br/06390299839,omid:br/0604505469,2008,P3Y,no,no
oci:06390299759-06604009430,omid:br/06390299759,omid:br/06604009430,2019-11-08,P48Y,no,no
oci:06390299759-062601075794,omid:br/06390299759,omid:br/062601075794,2019-11-08,P14Y,no,no
oci:06390299759-06490243549,omid:br/06390299759,omid:br/06490243549,2019-11-08,P9Y,no,no
oci:06390299759-06390299809,omid:br/06390299759,omid:br/06390299809,2019-11-08,P7Y,yes,no
oci:06390299759-061403582252,omid:br/06390299759,omid:br/061403582252,2019-11-08,P7Y,yes,no
oci:06390299759-061104127970,omid:br/06390299759,omid:br/061104127970,2019-11-08,P17Y,no,no
oci:06390299898-062401546561,omid:br/06390299898,omid:br/062401546561,2008,P13Y,no,no
oci:06390299898-062501563626,omid:br/06390299898,omid:br/062501563626,2008,P30Y,no,no
oci:06390299898-06170753878,omid:br/06390299898,omid:br/06170753878,2008,P7Y,no,no
oci:06390299898-06501801616,omid:br/06390299898,omid:br/06501801616,2008,P8Y,no,no
oci:06390299898-06170349063,omid:br/06390299898,omid:br/06170349063,2008,P2Y,no,no
oci:06390299898-0610354279,omid:br/06390299898,omid:br/0610354279,2008,P7Y,no,no
oci:06390299898-062502382416,omid:br/06390299898,omid:br/062502382416,2008,P16Y,no,no
oci:06390299898-06204444617,omid:br/06390299898,omid:br/06204444617,2008,P1Y,no,no
oci:06390299797-06804530199,omid:br/06390299797,omid:br/06804530199,2020-05-15,P11Y,no,no
oci:06390299797-0620238608,omid:br/06390299797,omid:br/0620238608,2020-05-15,P17Y6M20D,no,no
oci:06390299797-06804530195,omid:br/06390299797,omid:br/06804530195,2020-05-15,P10Y,no,no
oci:06390299797-06504587148,omid:br/06390299797,omid:br/06504587148,2020-05-15,P12Y,no,no
oci:06390299797-06602609014,omid:br/06390299797,omid:br/06602609014,2020-05-15,P11Y,no,no
oci:06390299797-06804530175,omid:br/06390299797,omid:br/06804530175,2020-05-15,P10Y,no,no
oci:06390299797-06504587248,omid:br/06390299797,omid:br/06504587248,2020-05-15,P3Y,no,no
oci:06390299797-06504587221,omid:br/06390299797,omid:br/06504587221,2020-05-15,P2Y,no,no
oci:06390299797-06804530194,omid:br/06390299797,omid:br/06804530194,2020-05-15,P10Y,no,no
oci:06390299797-06804530097,omid:br/06390299797,omid:br/06804530097,2020-05-15,P1Y6M21D,no,no
oci:06390299797-0638063307,omid:br/06390299797,omid:br/0638063307,2020-05-15,P12Y10M,no,no
oci:06390299797-06260703731,omid:br/06390299797,omid:br/06260703731,2020-05-15,P8Y3M14D,no,no
oci:06390299797-06804530212,omid:br/06390299797,omid:br/06804530212,2020-05-15,P10Y,no,no
oci:06390299797-06490161430,omid:br/06390299797,omid:br/06490161430,2020-05-15,P5Y,no,no
oci:06390299834-0690699177,omid:br/06390299834,omid:br/0690699177,2007,P15Y,no,no
oci:06390299834-06180738360,omid:br/06390299834,omid:br/06180738360,2007,P17Y,no,no
oci:06390299834-062403575403,omid:br/06390299834,omid:br/062403575403,2007,P2Y,no,no
oci:06390299834-06170236005,omid:br/06390299834,omid:br/06170236005,2007,P34Y,no,no
oci:06390299888-0660197883,omid:br/06390299888,omid:br/0660197883,2007,P11Y,no,no
oci:06390299888-0660197957,omid:br/06390299888,omid:br/0660197957,2007,P9Y,no,no
oci:06390299888-0650197838,omid:br/06390299888,omid:br/0650197838,2007,P10Y,no,no
oci:06390299888-062502392008,omid:br/06390299888,omid:br/062502392008,2007,P3Y,no,no
oci:06390299888-062502392006,omid:br/06390299888,omid:br/062502392006,2007,P3Y,no,no
oci:06390299888-062201016190,omid:br/06390299888,omid:br/062201016190,2007,P1Y,no,no
oci:06390299888-062302395033,omid:br/06390299888,omid:br/062302395033,2007,P12Y,no,no
oci:06390299888-062302395175,omid:br/06390299888,omid:br/062302395175,2007,P8Y,no,no
oci:06390299888-06303248157,omid:br/06390299888,omid:br/06303248157,2007,P3Y,no,no
oci:06390299888-0680202603,omid:br/06390299888,omid:br/0680202603,2007,P3Y,no,no
oci:06390299888-06802256391,omid:br/06390299888,omid:br/06802256391,2007,P9Y,no,no
oci:06390299887-06202607992,omid:br/06390299887,omid:br/06202607992,2007,P15Y,no,no
oci:06390299887-0610326248,omid:br/06390299887,omid:br/0610326248,2007,P1Y,no,no
oci:06390299887-06302606856,omid:br/06390299887,omid:br/06302606856,2007,P4Y,no,no
oci:06390299887-06302606434,omid:br/06390299887,omid:br/06302606434,2007,P13Y,no,no
oci:06390299887-06902899406,omid:br/06390299887,omid:br/06902899406,2007,P2Y,no,no
oci:06390299887-06302607159,omid:br/06390299887,omid:br/06302607159,2007,P9Y,no,no
oci:06390299865-06360243581,omid:br/06390299865,omid:br/06360243581,2008,P4Y,no,no
oci:06390299865-061501739629,omid:br/06390299865,omid:br/061501739629,2008,P6Y,no,no
oci:06390299857-06504557309,omid:br/06390299857,omid:br/06504557309,2008,P3Y,no,no
oci:06390299857-0604185304,omid:br/06390299857,omid:br/0604185304,2008,P9Y,no,no
oci:06390299841-06390320767,omid:br/06390299841,omid:br/06390320767,2007,P1Y,no,no
oci:06390299841-06360243767,omid:br/06390299841,omid:br/06360243767,2007,P11Y,no,no
oci:06390299841-061601619620,omid:br/06390299841,omid:br/061601619620,2007,P7Y,no,no
oci:06390299841-061801280268,omid:br/06390299841,omid:br/061801280268,2007,P7Y,no,no
oci:06390300050-06150752897,omid:br/06390300050,omid:br/06150752897,1996,P4Y,no,no
oci:06390300050-06140742327,omid:br/06390300050,omid:br/06140742327,1996,P11Y,no,no
oci:06390300050-0629053731,omid:br/06390300050,omid:br/0629053731,1996,P8Y,no,no
oci:06390300050-0642045839,omid:br/06390300050,omid:br/0642045839,1996,P6Y,no,no
oci:06390300050-062203132167,omid:br/06390300050,omid:br/062203132167,1996,P12Y,no,no
oci:06390300050-062303136676,omid:br/06390300050,omid:br/062303136676,1996,P12Y,no,no
oci:06390300050-06150203109,omid:br/06390300050,omid:br/06150203109,1996,P11Y,no,no
oci:06390300050-06202607821,omid:br/06390300050,omid:br/06202607821,1996,P10Y,no,no
oci:06390300050-062303136583,omid:br/06390300050,omid:br/062303136583,1996,P9Y,no,no
oci:06390300050-06202607853,omid:br/06390300050,omid:br/06202607853,1996,P9Y,no,no
oci:06390300050-061403499176,omid:br/06390300050,omid:br/061403499176,1996,P3Y,no,no
oci:06390299847-061202123553,omid:br/06390299847,omid:br/061202123553,2007,P28Y,no,no
oci:06390299847-061202124261,omid:br/06390299847,omid:br/061202124261,2007,P28Y,no,no
oci:06390299847-06902152678,omid:br/06390299847,omid:br/06902152678,2007,P28Y,no,no
oci:06390299847-061104133312,omid:br/06390299847,omid:br/061104133312,2007,P19Y,no,no
oci:06390299847-0690343583,omid:br/06390299847,omid:br/0690343583,2007,P42Y,no,no
oci:06390299847-062303571446,omid:br/06390299847,omid:br/062303571446,2007,,no,no
oci:06390299847-061104133313,omid:br/06390299847,omid:br/061104133313,2007,P19Y,no,no
oci:06390299847-062602423319,omid:br/06390299847,omid:br/062602423319,2007,P23Y,no,no
oci:06390299847-061104133314,omid:br/06390299847,omid:br/061104133314,2007,P17Y,no,no
oci:06390299847-06110371769,omid:br/06390299847,omid:br/06110371769,2007,P15Y,no,no
oci:0642091338-061503080295,omid:br/0642091338,omid:br/061503080295,2008,P6Y,no,no
oci:0642091338-061103918157,omid:br/0642091338,omid:br/061103918157,2008,P2Y,no,no
oci:0642091338-06602609294,omid:br/0642091338,omid:br/06602609294,2008,P2Y,no,no
oci:0642091338-06101071969,omid:br/0642091338,omid:br/06101071969,2008,P2Y,no,no
oci:06390299861-06510242273,omid:br/06390299861,omid:br/06510242273,2008,P14Y,no,no
oci:06390299852-062601472097,omid:br/06390299852,omid:br/062601472097,2008,P21Y,no,no
oci:06390299852-061801280113,omid:br/06390299852,omid:br/061801280113,2008,P13Y,no,no
oci:06390299852-06360243524,omid:br/06390299852,omid:br/06360243524,2008,P3Y,no,no
oci:06390299852-062601075087,omid:br/06390299852,omid:br/062601075087,2008,P7Y,no,no
oci:06390299852-061901737629,omid:br/06390299852,omid:br/061901737629,2008,P5Y,no,no
oci:06390299863-0660754318,omid:br/06390299863,omid:br/0660754318,2007,P5Y,no,no
oci:06390299863-061303025137,omid:br/06390299863,omid:br/061303025137,2007,P1Y,no,no
oci:06390299863-0630343610,omid:br/06390299863,omid:br/0630343610,2007,P11Y,no,no
oci:06390299863-0630343493,omid:br/06390299863,omid:br/0630343493,2007,P14Y,no,no
oci:06390299863-061104133315,omid:br/06390299863,omid:br/061104133315,2007,P4Y,no,no
oci:06390299863-06301466063,omid:br/06390299863,omid:br/06301466063,2007,P13Y,no,no
oci:06390299863-06501478966,omid:br/06390299863,omid:br/06501478966,2007,P10Y,no,no
oci:06390299863-06902477766,omid:br/06390299863,omid:br/06902477766,2007,P3Y,no,no
oci:06390299863-06260384836,omid:br/06390299863,omid:br/06260384836,2007,P1Y,no,no
oci:06390299863-06190557150,omid:br/06390299863,omid:br/06190557150,2007,P4Y,no,no
oci:06390299863-0690377510,omid:br/06390299863,omid:br/0690377510,2007,P7Y,no,no
oci:06390299863-06802866005,omid:br/06390299863,omid:br/06802866005,2007,P2Y,no,no
oci:06390299863-06201465860,omid:br/06390299863,omid:br/06201465860,2007,P2Y,no,no
oci:06390299863-0650249703,omid:br/06390299863,omid:br/0650249703,2007,P4Y,no,no
oci:06390299863-0630368967,omid:br/06390299863,omid:br/0630368967,2007,P2Y,no,no
oci:06390299863-0610350711,omid:br/06390299863,omid:br/0610350711,2007,P8Y,no,no
oci:06390299863-06201575013,omid:br/06390299863,omid:br/06201575013,2007,P15Y,no,no
oci:06390299863-06201574299,omid:br/06390299863,omid:br/06201574299,2007,P11Y,no,no
oci:06390299863-061303486546,omid:br/06390299863,omid:br/061303486546,2007,P9Y,no,no
oci:06390299863-061601600243,omid:br/06390299863,omid:br/061601600243,2007,P9Y,no,no
oci:06390299863-061703586095,omid:br/06390299863,omid:br/061703586095,2007,,no,no
oci:06390299863-06190505328,omid:br/06390299863,omid:br/06190505328,2007,P13Y,no,no
oci:06390299863-06260295351,omid:br/06390299863,omid:br/06260295351,2007,P4Y,no,no
oci:06390299863-061503506403,omid:br/06390299863,omid:br/061503506403,2007,P9Y,no,no
oci:06390299863-062403563430,omid:br/06390299863,omid:br/062403563430,2007,,no,no
oci:06390299863-061104133316,omid:br/06390299863,omid:br/061104133316,2007,P7Y,no,no
oci:06390299863-061902238154,omid:br/06390299863,omid:br/061902238154,2007,P5Y,no,no
oci:06390299863-062403566454,omid:br/06390299863,omid:br/062403566454,2007,,no,no
oci:06390299838-061801488866,omid:br/06390299838,omid:br/061801488866,2007,P4Y,no,no
oci:06490162284-062201559217,omid:br/06490162284,omid:br/062201559217,2008,P5Y,no,no
oci:06490162284-062601589760,omid:br/06490162284,omid:br/062601589760,2008,P15Y,no,no
oci:06490162284-06170753856,omid:br/06490162284,omid:br/06170753856,2008,P6Y,no,no
oci:06490162284-062401546452,omid:br/06490162284,omid:br/062401546452,2008,P14Y,no,no
oci:06490162284-06701781223,omid:br/06490162284,omid:br/06701781223,2008,P9Y,no,no
oci:06490162284-062102388473,omid:br/06490162284,omid:br/062102388473,2008,P3Y,no,no
oci:06490162284-06302606564,omid:br/06490162284,omid:br/06302606564,2008,P14Y,no,no
oci:06490162284-06302606434,omid:br/06490162284,omid:br/06302606434,2008,P14Y,no,no
oci:06390299833-06401585960,omid:br/06390299833,omid:br/06401585960,2008,P45Y,no,no
oci:06390299833-06180585027,omid:br/06390299833,omid:br/06180585027,2008,P1Y,no,no
oci:06390299833-062601075584,omid:br/06390299833,omid:br/062601075584,2008,P3Y,no,no
oci:06390299833-06110371712,omid:br/06390299833,omid:br/06110371712,2008,P20Y,no,no
oci:062403584809-061901737937,omid:br/062403584809,omid:br/061901737937,2008,P4Y,no,no
oci:062403584809-06703209036,omid:br/062403584809,omid:br/06703209036,2008,P1Y,no,no
oci:062403584809-061901738114,omid:br/062403584809,omid:br/061901738114,2008,P7Y,no,no
oci:06390299871-062601722546,omid:br/06390299871,omid:br/062601722546,2007,P26Y,no,no
oci:06390299756-061702424473,omid:br/06390299756,omid:br/061702424473,2012,P5Y,no,no
oci:06390299756-061602427240,omid:br/06390299756,omid:br/061602427240,2012,P5Y,no,no
oci:06390299756-0651056026,omid:br/06390299756,omid:br/0651056026,2012,P12Y,no,no
oci:06390299756-06101564793,omid:br/06390299756,omid:br/06101564793,2012,P11Y,no,no
oci:06390299756-062502588808,omid:br/06390299756,omid:br/062502588808,2012,P15Y,no,no
oci:06390299756-06230979345,omid:br/06390299756,omid:br/06230979345,2012,P8Y,no,no
oci:06390299756-06401475690,omid:br/06390299756,omid:br/06401475690,2012,P16Y,no,no
oci:06390299756-0680339643,omid:br/06390299756,omid:br/0680339643,2012,P18Y,no,no
oci:06390299756-062302225668,omid:br/06390299756,omid:br/062302225668,2012,P4Y,no,no
oci:06390299756-06110371758,omid:br/06390299756,omid:br/06110371758,2012,P21Y,no,no
oci:06390299756-06501110028,omid:br/06390299756,omid:br/06501110028,2012,P4Y,no,no
oci:06390299826-06402616416,omid:br/06390299826,omid:br/06402616416,2007,P13Y,no,no
oci:06390299826-06402616380,omid:br/06390299826,omid:br/06402616380,2007,P10Y,no,no
oci:06390300022-06601793116,omid:br/06390300022,omid:br/06601793116,1997,P3Y,no,no
oci:06390300022-06301466174,omid:br/06390300022,omid:br/06301466174,1997,P1Y,no,no
oci:06390300022-0680339846,omid:br/06390300022,omid:br/0680339846,1997,P2Y,no,no
oci:06390300022-06160354939,omid:br/06390300022,omid:br/06160354939,1997,P3Y,no,no
oci:06390300022-06120880509,omid:br/06390300022,omid:br/06120880509,1997,P1Y,no,no
oci:06390300022-06210355493,omid:br/06390300022,omid:br/06210355493,1997,P3Y,no,no
oci:06390300022-06260764063,omid:br/06390300022,omid:br/06260764063,1997,P3Y,no,no
oci:06390300022-06220349354,omid:br/06390300022,omid:br/06220349354,1997,P3Y,no,no
oci:06390300022-0641056526,omid:br/06390300022,omid:br/0641056526,1997,P17Y,no,no
oci:06390300022-062601590240,omid:br/06390300022,omid:br/062601590240,1997,P3Y,no,no
