id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062204151245-06260819188,omid:br/062204151245,omid:br/06260819188,2019,P5Y,no,no
oci:062203958856-061502664048,omid:br/062203958856,omid:br/061502664048,2021-02-15,P3Y,no,no
oci:062203958856-0610863390,omid:br/062203958856,omid:br/0610863390,2021-02-15,P2Y1M,no,no
oci:062204151717-0640102084,omid:br/062204151717,omid:br/0640102084,2021-02-15,-P0Y9M14D,no,no
oci:062204151423-06602590408,omid:br/062204151423,omid:br/06602590408,2019,P0Y,no,no
oci:062204151714-06240787628,omid:br/062204151714,omid:br/06240787628,2021-08-15,P5Y,no,no
oci:062204151714-06240787346,omid:br/062204151714,omid:br/06240787346,2021-08-15,P4Y,no,no
oci:062203963263-061101186349,omid:br/062203963263,omid:br/061101186349,2019,P1Y,no,no
oci:061303977463-06403547086,omid:br/061303977463,omid:br/06403547086,2006,P9Y,no,no
oci:061904065277-06801365037,omid:br/061904065277,omid:br/06801365037,2005,P12Y,no,no
oci:061904065277-06901588920,omid:br/061904065277,omid:br/06901588920,2005,P24Y,no,no
oci:061904065277-061101574929,omid:br/061904065277,omid:br/061101574929,2005,P18Y,no,no
oci:061904065206-06230860948,omid:br/061904065206,omid:br/06230860948,2006,P23Y,no,no
oci:061904065206-0639046315,omid:br/061904065206,omid:br/0639046315,2006,P9Y,no,no
oci:062404079563-06250268262,omid:br/062404079563,omid:br/06250268262,2005,P78Y,no,no
oci:062404079559-06160334232,omid:br/062404079559,omid:br/06160334232,2005,P39Y,no,no
oci:061904065232-06510238034,omid:br/061904065232,omid:br/06510238034,2005,P7Y,no,no
oci:061904065232-0604837460,omid:br/061904065232,omid:br/0604837460,2005,P12Y,no,no
oci:061904065283-06902608917,omid:br/061904065283,omid:br/06902608917,2005,P26Y,no,no
oci:061904065274-062601702028,omid:br/061904065274,omid:br/062601702028,2005,P13Y,no,no
oci:061904065274-06180720567,omid:br/061904065274,omid:br/06180720567,2005,P17Y,no,no
oci:061904065274-06403549735,omid:br/061904065274,omid:br/06403549735,2005,P10Y,no,no
oci:061904065301-06520338100,omid:br/061904065301,omid:br/06520338100,2005,P34Y,no,no
oci:061904065209-0604837461,omid:br/061904065209,omid:br/0604837461,2006,P26Y,no,no
oci:061904065209-0604837462,omid:br/061904065209,omid:br/0604837462,2006,P29Y,no,no
oci:061904065278-06220627966,omid:br/061904065278,omid:br/06220627966,2006,P6Y,no,no
oci:061904065278-06220627998,omid:br/061904065278,omid:br/06220627998,2006,P6Y,no,no
oci:061904065278-06220627948,omid:br/061904065278,omid:br/06220627948,2006,P6Y,no,no
oci:062304069283-061101574935,omid:br/062304069283,omid:br/061101574935,2006,P27Y,no,no
oci:062304069283-061501577454,omid:br/062304069283,omid:br/061501577454,2006,P10Y,no,no
oci:062304069260-06420271311,omid:br/062304069260,omid:br/06420271311,2006,P3Y,no,no
oci:062304069225-06310204667,omid:br/062304069225,omid:br/06310204667,2006,P0Y,no,no
oci:062304069216-0604837463,omid:br/062304069216,omid:br/0604837463,2006,P9Y,no,no
oci:062304069229-0604027148,omid:br/062304069229,omid:br/0604027148,2007,P2Y,no,no
oci:062304069243-06220897571,omid:br/062304069243,omid:br/06220897571,2006,P9Y,no,no
oci:061804089449-062504172529,omid:br/061804089449,omid:br/062504172529,2020,P3Y,no,no
oci:061804089449-06104498121,omid:br/061804089449,omid:br/06104498121,2020,,no,no
oci:061804089449-062303108537,omid:br/061804089449,omid:br/062303108537,2020,P5Y,no,no
oci:061804089123-061203952431,omid:br/061804089123,omid:br/061203952431,2007,P4Y,no,no
oci:061804089092-0604831491,omid:br/061804089092,omid:br/0604831491,2007,P15Y,no,no
oci:061804089092-06304589298,omid:br/061804089092,omid:br/06304589298,2007,P4Y,no,no
oci:061804089092-0604831492,omid:br/061804089092,omid:br/0604831492,2007,P19Y,no,no
oci:061804089378-06902606905,omid:br/061804089378,omid:br/06902606905,2011,P14Y,no,no
oci:061804089378-061601310798,omid:br/061804089378,omid:br/061601310798,2011,P6Y,no,no
oci:061804089153-061403998881,omid:br/061804089153,omid:br/061403998881,2007,P4Y,no,no
oci:061804089082-06401494427,omid:br/061804089082,omid:br/06401494427,2007,P30Y,no,no
oci:061804089081-061804089612,omid:br/061804089081,omid:br/061804089612,2007,P5Y,yes,no
oci:061804089081-061804089518,omid:br/061804089081,omid:br/061804089518,2007,P6Y,yes,no
oci:061804089130-061804089540,omid:br/061804089130,omid:br/061804089540,2007,P6Y,yes,no
oci:061804089130-061804089546,omid:br/061804089130,omid:br/061804089546,2007,P6Y,yes,no
oci:061804089130-06304589298,omid:br/061804089130,omid:br/06304589298,2007,P4Y,no,no
oci:061804089144-0604831483,omid:br/061804089144,omid:br/0604831483,2007,P2Y,no,no
oci:061804089476-062301503191,omid:br/061804089476,omid:br/062301503191,2020,P16Y,no,no
oci:061804089476-062501498632,omid:br/061804089476,omid:br/062501498632,2020,P23Y,no,no
oci:061804089476-06703205636,omid:br/061804089476,omid:br/06703205636,2020,P3Y,no,no
oci:061804089476-062301282874,omid:br/061804089476,omid:br/062301282874,2020,P1Y,no,no
oci:061804089476-0670173571,omid:br/061804089476,omid:br/0670173571,2020,P1Y,no,no
oci:061804089476-0620570712,omid:br/061804089476,omid:br/0620570712,2020,P7Y,no,no
oci:061804089304-06230269206,omid:br/061804089304,omid:br/06230269206,2016,P6Y,no,no
oci:062603615291-062402439235,omid:br/062603615291,omid:br/062402439235,2008,P10Y,no,no
oci:061804089120-061804089566,omid:br/061804089120,omid:br/061804089566,2008,P4Y,yes,no
oci:061804089120-062301042967,omid:br/061804089120,omid:br/062301042967,2008,P8Y,no,no
oci:061804089078-06490220691,omid:br/061804089078,omid:br/06490220691,2008,P8Y,no,no
oci:061804089078-061804089539,omid:br/061804089078,omid:br/061804089539,2008,P2Y,yes,no
oci:061804089470-062301628884,omid:br/061804089470,omid:br/062301628884,2019,P2Y,no,no
oci:061804089139-06504017098,omid:br/061804089139,omid:br/06504017098,2008,P7Y,no,no
oci:061804089095-061804089106,omid:br/061804089095,omid:br/061804089106,2008,P2Y,yes,no
oci:061804089408-06140863960,omid:br/061804089408,omid:br/06140863960,2011,P16Y,no,no
oci:061804089408-06602161867,omid:br/061804089408,omid:br/06602161867,2011,P7Y,no,no
oci:061804089352-061804089594,omid:br/061804089352,omid:br/061804089594,2011,P7Y,yes,no
oci:061804089352-06490287972,omid:br/061804089352,omid:br/06490287972,2011,P6Y,no,no
oci:061804089352-0604831480,omid:br/061804089352,omid:br/0604831480,2011,P6Y,no,no
oci:061804089453-06104003477,omid:br/061804089453,omid:br/06104003477,2019,P3Y,yes,no
oci:061804089330-061804089111,omid:br/061804089330,omid:br/061804089111,2011,P3Y,yes,no
oci:061804089330-06703205888,omid:br/061804089330,omid:br/06703205888,2011,P14Y,no,no
oci:061804089459-06104498122,omid:br/061804089459,omid:br/06104498122,2019,P21Y,no,no
oci:061804089459-06601057420,omid:br/061804089459,omid:br/06601057420,2019,P19Y,no,no
oci:061804089459-06140442868,omid:br/061804089459,omid:br/06140442868,2019,P2Y,no,no
oci:061804089473-06130502132,omid:br/061804089473,omid:br/06130502132,2021,P4Y,no,no
oci:06520162322-061804089600,omid:br/06520162322,omid:br/061804089600,2011,P8Y,yes,no
oci:061804089111-06703205888,omid:br/061804089111,omid:br/06703205888,2008,P11Y,no,no
oci:061804089388-062103571563,omid:br/061804089388,omid:br/062103571563,2011,P9Y,no,no
oci:061804089113-061802752718,omid:br/061804089113,omid:br/061802752718,2008,P4Y,no,no
oci:061804089113-061901306852,omid:br/061804089113,omid:br/061901306852,2008,P5Y,no,no
oci:061804089113-06703205888,omid:br/061804089113,omid:br/06703205888,2008,P11Y,no,no
oci:061804089112-061804089128,omid:br/061804089112,omid:br/061804089128,2008,P0Y,yes,no
oci:061804089112-061804089110,omid:br/061804089112,omid:br/061804089110,2008,P0Y,yes,no
oci:061804089407-061804089563,omid:br/061804089407,omid:br/061804089563,2011,P6Y,yes,no
oci:061804089520-06220693048,omid:br/061804089520,omid:br/06220693048,2006,P8Y,no,no
oci:06470308986-06204483868,omid:br/06470308986,omid:br/06204483868,1995,P4Y,no,no
oci:06470308993-06470308992,omid:br/06470308993,omid:br/06470308992,1995,P2Y,yes,no
oci:06470308993-06470308998,omid:br/06470308993,omid:br/06470308998,1995,P1Y,yes,no
oci:061804089523-06130861607,omid:br/061804089523,omid:br/06130861607,2006,P7Y,no,no
oci:061804089523-061304017001,omid:br/061804089523,omid:br/061304017001,2006,P5Y,no,no
oci:061804089371-06401508063,omid:br/061804089371,omid:br/06401508063,2011,P17Y,no,no
oci:061804089209-06904088530,omid:br/061804089209,omid:br/06904088530,1999,P2Y,no,no
oci:061804089117-06460225361,omid:br/061804089117,omid:br/06460225361,2006,P5Y,no,no
oci:061804089117-0604619424,omid:br/061804089117,omid:br/0604619424,2006,P11Y,no,no
oci:061804089197-0650754465,omid:br/061804089197,omid:br/0650754465,1999,P3Y,no,no
oci:061804089197-061102773150,omid:br/061804089197,omid:br/061102773150,1999,P5Y,no,no
oci:061804089197-06280235077,omid:br/061804089197,omid:br/06280235077,1999,P15Y,no,no
oci:061804089211-06201081252,omid:br/061804089211,omid:br/06201081252,1999,P4Y,no,no
oci:061804089211-06403300234,omid:br/061804089211,omid:br/06403300234,1999,P8Y,no,no
oci:061804089324-061804089083,omid:br/061804089324,omid:br/061804089083,2012,P4Y,yes,no
oci:061804089324-061804089112,omid:br/061804089324,omid:br/061804089112,2012,P4Y,yes,no
oci:061804089324-061804089110,omid:br/061804089324,omid:br/061804089110,2012,P4Y,yes,no
oci:061804089085-061403998842,omid:br/061804089085,omid:br/061403998842,2006,P4Y,no,no
oci:061804089464-06703205600,omid:br/061804089464,omid:br/06703205600,2019,P2Y,no,no
oci:061804089182-06201053795,omid:br/061804089182,omid:br/06201053795,1999,P11Y,no,no
oci:061804089207-062203710737,omid:br/061804089207,omid:br/062203710737,1999,P11Y,no,no
oci:061804089207-06904088495,omid:br/061804089207,omid:br/06904088495,1999,P3Y,no,no
oci:061804089207-06204484142,omid:br/061804089207,omid:br/06204484142,1999,P4Y,no,no
oci:061804089077-061804089532,omid:br/061804089077,omid:br/061804089532,2006,P1Y,yes,no
oci:061804089077-061104175932,omid:br/061804089077,omid:br/061104175932,2006,P3Y,no,no
oci:061804089196-06904088575,omid:br/061804089196,omid:br/06904088575,1999,P2Y,no,no
oci:061804089196-06904088533,omid:br/061804089196,omid:br/06904088533,1999,P2Y,no,no
oci:061804089196-06450222856,omid:br/061804089196,omid:br/06450222856,1999,P2Y,no,no
oci:06520162321-061804089600,omid:br/06520162321,omid:br/061804089600,2006,P3Y,yes,no
oci:061804089154-061104175984,omid:br/061804089154,omid:br/061104175984,2006,P1Y,no,no
oci:061804089379-061804089537,omid:br/061804089379,omid:br/061804089537,2012,P7Y,yes,no
oci:061804089379-061804089170,omid:br/061804089379,omid:br/061804089170,2012,P3Y,yes,no
oci:061804089204-06204484112,omid:br/061804089204,omid:br/06204484112,1999,P4Y,no,no
oci:061804089157-06601265193,omid:br/061804089157,omid:br/06601265193,2006,P7Y,no,no
oci:061804089157-06340241817,omid:br/061804089157,omid:br/06340241817,2006,P8Y,no,no
oci:061804089326-061804089165,omid:br/061804089326,omid:br/061804089165,2012,P4Y,yes,no
oci:061804089326-061804089518,omid:br/061804089326,omid:br/061804089518,2012,P11Y,yes,no
oci:061804089326-06490287972,omid:br/061804089326,omid:br/06490287972,2012,P7Y,no,no
oci:061804089326-06703205889,omid:br/061804089326,omid:br/06703205889,2012,P11Y,no,no
oci:061804089119-0604435809,omid:br/061804089119,omid:br/0604435809,2006,P3Y,no,no
oci:061804089184-06401517816,omid:br/061804089184,omid:br/06401517816,1999,P24Y,no,no
oci:061804089372-061804089152,omid:br/061804089372,omid:br/061804089152,2012,P3Y,yes,no
oci:061804089372-061804089146,omid:br/061804089372,omid:br/061804089146,2012,P2Y,yes,no
oci:061804089372-06804561964,omid:br/061804089372,omid:br/06804561964,2012,P4Y,no,no
oci:061804089126-06190359543,omid:br/061804089126,omid:br/06190359543,2006,P2Y,no,no
oci:061804089126-0610458309,omid:br/061804089126,omid:br/0610458309,2006,P4Y,no,no
oci:061804089126-0610458200,omid:br/061804089126,omid:br/0610458200,2006,P6Y,no,no
oci:061804089126-062303809597,omid:br/061804089126,omid:br/062303809597,2006,P3Y,no,no
oci:061804089401-0635037656,omid:br/061804089401,omid:br/0635037656,2012,P2Y,no,no
oci:061804089401-061804089172,omid:br/061804089401,omid:br/061804089172,2012,P3Y,yes,no
oci:061804089401-061802752719,omid:br/061804089401,omid:br/061802752719,2012,P8Y,no,no
oci:061804089401-06120786977,omid:br/061804089401,omid:br/06120786977,2012,P8Y,no,no
oci:061804089160-06250418962,omid:br/061804089160,omid:br/06250418962,2006,P8Y,no,no
oci:061804089160-061804089518,omid:br/061804089160,omid:br/061804089518,2006,P5Y,yes,no
oci:061804089160-061804089598,omid:br/061804089160,omid:br/061804089598,2006,P2Y,yes,no
oci:061804089160-062601525730,omid:br/061804089160,omid:br/062601525730,2006,P6Y,no,no
oci:061804089160-061402655674,omid:br/061804089160,omid:br/061402655674,2006,P10Y,no,no
oci:061804089160-06280235077,omid:br/061804089160,omid:br/06280235077,2006,P22Y,no,no
oci:061804089160-061102590815,omid:br/061804089160,omid:br/061102590815,2006,P13Y,no,no
oci:061804089160-06230455229,omid:br/061804089160,omid:br/06230455229,2006,P31Y,no,no
oci:061804089405-06104189316,omid:br/061804089405,omid:br/06104189316,2012,P11Y,no,no
oci:061804089405-061804089160,omid:br/061804089405,omid:br/061804089160,2012,P6Y,yes,no
oci:061804089405-061804089100,omid:br/061804089405,omid:br/061804089100,2012,P5Y,yes,no
oci:061804089405-061804089566,omid:br/061804089405,omid:br/061804089566,2012,P8Y,yes,no
oci:061804089168-061804089599,omid:br/061804089168,omid:br/061804089599,2006,P1Y,yes,no
oci:061804089384-061802248774,omid:br/061804089384,omid:br/061802248774,2012,P7Y,no,no
oci:061804089384-061801290939,omid:br/061804089384,omid:br/061801290939,2012,P10Y,no,no
oci:061804089384-061501295380,omid:br/061804089384,omid:br/061501295380,2012,P8Y,no,no
oci:061804089384-061502256838,omid:br/061804089384,omid:br/061502256838,2012,P14Y,no,no
oci:061804089384-061804089330,omid:br/061804089384,omid:br/061804089330,2012,P1Y,yes,no
oci:061804089373-061804089609,omid:br/061804089373,omid:br/061804089609,2012,P11Y,yes,no
oci:061804089396-06170414055,omid:br/061804089396,omid:br/06170414055,2012,P13Y,no,no
oci:061804089396-068098379,omid:br/061804089396,omid:br/068098379,2012,P13Y,no,no
oci:061804089396-062402438756,omid:br/061804089396,omid:br/062402438756,2012,P12Y,no,no
oci:061804089396-061804089109,omid:br/061804089396,omid:br/061804089109,2012,P3Y,yes,no
oci:061804089396-061804089545,omid:br/061804089396,omid:br/061804089545,2012,P6Y,yes,no
oci:061804089332-061804089107,omid:br/061804089332,omid:br/061804089107,2012,P2Y,yes,no
oci:061804089322-061504028132,omid:br/061804089322,omid:br/061504028132,2012,P3Y,no,no
oci:061804089215-06204601267,omid:br/061804089215,omid:br/06204601267,2000,P10Y,no,no
oci:061804089338-061804089133,omid:br/061804089338,omid:br/061804089133,2012,P4Y,yes,no
oci:061804089141-061804089581,omid:br/061804089141,omid:br/061804089581,2007,P6Y,yes,no
oci:061804089141-06304476865,omid:br/061804089141,omid:br/06304476865,2007,P5Y,no,no
oci:061804089185-06201054228,omid:br/061804089185,omid:br/06201054228,2000,P8Y,no,no
oci:061804089185-061503045286,omid:br/061804089185,omid:br/061503045286,2000,P6Y,no,no
oci:061804089185-0610103168,omid:br/061804089185,omid:br/0610103168,2000,P21Y,no,no
oci:061804089185-06230455691,omid:br/061804089185,omid:br/06230455691,2000,P14Y,no,no
oci:061804089185-06802553576,omid:br/061804089185,omid:br/06802553576,2000,P5Y,no,no
oci:061804089398-061804089116,omid:br/061804089398,omid:br/061804089116,2012,P3Y,yes,no
oci:061804089398-061804089596,omid:br/061804089398,omid:br/061804089596,2012,P11Y,yes,no
oci:061804089398-061804089105,omid:br/061804089398,omid:br/061804089105,2012,P3Y,yes,no
oci:061804089138-06220445837,omid:br/061804089138,omid:br/06220445837,2007,P13Y,no,no
oci:061804089090-061804089533,omid:br/061804089090,omid:br/061804089533,2007,P2Y,yes,no
oci:06470309035-06470309005,omid:br/06470309035,omid:br/06470309005,1996,P1Y,yes,no
oci:061804089093-062602686391,omid:br/061804089093,omid:br/062602686391,2007,P19Y,no,no
oci:061804089093-06503995146,omid:br/061804089093,omid:br/06503995146,2007,P3Y,yes,no
oci:061804089093-061804089583,omid:br/061804089093,omid:br/061804089583,2007,P4Y,yes,no
oci:061804089331-061804089129,omid:br/061804089331,omid:br/061804089129,2012,P3Y,yes,no
oci:061804089498-0630740395,omid:br/061804089498,omid:br/0630740395,2020,P8Y,no,no
oci:061804089477-061804089229,omid:br/061804089477,omid:br/061804089229,2021,P4Y,yes,no
