id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604407102-06301799306,omid:br/0604407102,omid:br/06301799306,2020-03-31,P17Y,no,no
oci:0604407102-06180837044,omid:br/0604407102,omid:br/06180837044,2020-03-31,P10Y,no,no
oci:0604407102-06901070932,omid:br/0604407102,omid:br/06901070932,2020-03-31,P4Y,no,no
oci:0604407122-061201155127,omid:br/0604407122,omid:br/061201155127,2021-12-31,P21Y5M,no,no
oci:0604407122-0640848713,omid:br/0604407122,omid:br/0640848713,2021-12-31,P18Y5M,no,no
oci:062103554198-0638038563,omid:br/062103554198,omid:br/0638038563,2017,P24Y,no,no
oci:062103554198-061602137086,omid:br/062103554198,omid:br/061602137086,2017,P12Y,no,no
oci:0604407110-061302202883,omid:br/0604407110,omid:br/061302202883,2017,P1Y,no,no
oci:0604407110-06801576348,omid:br/0604407110,omid:br/06801576348,2017,P6Y,no,no
oci:0604407110-061401129370,omid:br/0604407110,omid:br/061401129370,2017,P2Y,no,no
oci:0604407110-0650682043,omid:br/0604407110,omid:br/0650682043,2017,P2Y,no,no
oci:0604407096-0650851779,omid:br/0604407096,omid:br/0650851779,2018,P17Y,no,no
oci:0604407096-06801252733,omid:br/0604407096,omid:br/06801252733,2018,P8Y,no,no
oci:061403565137-06240162634,omid:br/061403565137,omid:br/06240162634,2021-12-31,P9Y11M9D,no,no
oci:0604407124-062301087476,omid:br/0604407124,omid:br/062301087476,2017,P19Y,no,no
oci:0604407133-06201083602,omid:br/0604407133,omid:br/06201083602,2018-12-01,P7Y5M0D,no,no
oci:0604407133-061301160298,omid:br/0604407133,omid:br/061301160298,2018-12-01,P7Y4M,no,no
oci:0604407130-06704035584,omid:br/0604407130,omid:br/06704035584,2021-06-30,P37Y,no,no
oci:0604407147-062301086928,omid:br/0604407147,omid:br/062301086928,2019,P9Y,no,no
oci:0604407147-06803747513,omid:br/0604407147,omid:br/06803747513,2019,P15Y,no,no
oci:0604407147-062203626199,omid:br/0604407147,omid:br/062203626199,2019,P27Y,no,no
oci:0604407147-062301086970,omid:br/0604407147,omid:br/062301086970,2019,P10Y,no,no
oci:0604407147-061094457,omid:br/0604407147,omid:br/061094457,2019,P26Y,no,no
oci:0604407147-062301087658,omid:br/0604407147,omid:br/062301087658,2019,P23Y,no,no
oci:0604407147-0630578970,omid:br/0604407147,omid:br/0630578970,2019,P4Y,no,no
oci:0604407109-06703465171,omid:br/0604407109,omid:br/06703465171,2021-06-30,P7Y10M27D,no,no
oci:0604407109-06801252748,omid:br/0604407109,omid:br/06801252748,2021-06-30,P10Y10M29D,no,no
oci:0604407109-06401034410,omid:br/0604407109,omid:br/06401034410,2021-06-30,P16Y7M,no,no
oci:0604407109-0629026870,omid:br/0604407109,omid:br/0629026870,2021-06-30,P10Y9M,no,no
oci:0604407109-06260858075,omid:br/0604407109,omid:br/06260858075,2021-06-30,P8Y3M,no,no
oci:0604407109-06230839499,omid:br/0604407109,omid:br/06230839499,2021-06-30,P7Y2M,no,no
oci:0604407109-06110713794,omid:br/0604407109,omid:br/06110713794,2021-06-30,P13Y5M,no,no
oci:0604407108-06901011957,omid:br/0604407108,omid:br/06901011957,2018-09-01,P8Y5M0D,no,no
oci:0604407108-061601991311,omid:br/0604407108,omid:br/061601991311,2018-09-01,P8Y8M,no,no
oci:0604407108-06220807258,omid:br/0604407108,omid:br/06220807258,2018-09-01,P5Y8M29D,no,no
oci:0604407108-061501981766,omid:br/0604407108,omid:br/061501981766,2018-09-01,P1Y3M11D,no,no
oci:0604407108-061601991196,omid:br/0604407108,omid:br/061601991196,2018-09-01,P7Y3M7D,no,no
oci:0604407134-06101598186,omid:br/0604407134,omid:br/06101598186,2018,P5Y,no,no
oci:0604407134-06140946824,omid:br/0604407134,omid:br/06140946824,2018,P28Y,no,no
oci:0604407134-06301584336,omid:br/0604407134,omid:br/06301584336,2018,P48Y,no,no
oci:0604407134-06201583442,omid:br/0604407134,omid:br/06201583442,2018,P34Y,no,no
oci:0604407134-06504078747,omid:br/0604407134,omid:br/06504078747,2018,P25Y,no,no
oci:0604407132-0660882830,omid:br/0604407132,omid:br/0660882830,2018,P35Y,no,no
oci:0604407132-061701060043,omid:br/0604407132,omid:br/061701060043,2018,P17Y,no,no
oci:0604407104-061801040341,omid:br/0604407104,omid:br/061801040341,2019,P22Y,no,no
oci:0604407104-06601587573,omid:br/0604407104,omid:br/06601587573,2019,P10Y,no,no
oci:0604407104-061101585918,omid:br/0604407104,omid:br/061101585918,2019,P12Y,no,no
oci:0604407104-061501053821,omid:br/0604407104,omid:br/061501053821,2019,P5Y,no,no
oci:0604407104-06404335783,omid:br/0604407104,omid:br/06404335783,2019,P11Y,no,no
oci:0604407104-06210879129,omid:br/0604407104,omid:br/06210879129,2019,P8Y,no,no
oci:0604407104-061901581984,omid:br/0604407104,omid:br/061901581984,2019,P22Y,no,no
oci:0604407104-061901806637,omid:br/0604407104,omid:br/061901806637,2019,P2Y,no,no
oci:0604407104-062101799178,omid:br/0604407104,omid:br/062101799178,2019,P4Y,no,no
oci:0604407104-06190890171,omid:br/0604407104,omid:br/06190890171,2019,P3Y,no,no
oci:0604407104-06250491458,omid:br/0604407104,omid:br/06250491458,2019,P2Y,no,no
oci:0604407104-0610937711,omid:br/0604407104,omid:br/0610937711,2019,P2Y,no,no
oci:0604407104-0630960207,omid:br/0604407104,omid:br/0630960207,2019,P17Y,no,no
oci:0604407104-06190890158,omid:br/0604407104,omid:br/06190890158,2019,P2Y,no,no
oci:0604407104-06210879231,omid:br/0604407104,omid:br/06210879231,2019,P9Y,no,no
oci:0604407104-06140947559,omid:br/0604407104,omid:br/06140947559,2019,P35Y,no,no
oci:0604407104-06220883366,omid:br/0604407104,omid:br/06220883366,2019,P12Y,no,no
oci:0604407104-06210879274,omid:br/0604407104,omid:br/06210879274,2019,P9Y,no,no
oci:0604407104-06180447874,omid:br/0604407104,omid:br/06180447874,2019,P2Y,no,no
oci:0604407104-061501580965,omid:br/0604407104,omid:br/061501580965,2019,P18Y,no,no
oci:0604407139-061101123620,omid:br/0604407139,omid:br/061101123620,2018-09-01,P1Y11M,no,no
oci:0604407097-06504010276,omid:br/0604407097,omid:br/06504010276,2019,,no,no
oci:0604407097-06110281515,omid:br/0604407097,omid:br/06110281515,2019,P3Y,no,no
oci:0604407097-061203721687,omid:br/0604407097,omid:br/061203721687,2019,P10Y,no,no
oci:0604407097-061801886925,omid:br/0604407097,omid:br/061801886925,2019,P6Y,no,no
oci:0604407123-062601178225,omid:br/0604407123,omid:br/062601178225,2019-03-01,P2Y2M,no,no
oci:0604407142-06801006224,omid:br/0604407142,omid:br/06801006224,2018-09-01,P21Y,no,no
oci:0604407137-06150780564,omid:br/0604407137,omid:br/06150780564,2019,P6Y,no,no
oci:0604407137-0636051462,omid:br/0604407137,omid:br/0636051462,2019,P9Y,no,no
oci:0604407137-0610943049,omid:br/0604407137,omid:br/0610943049,2019,P1Y,no,no
oci:0604407137-06160180347,omid:br/0604407137,omid:br/06160180347,2019,P10Y,no,no
oci:0604407137-06150780565,omid:br/0604407137,omid:br/06150780565,2019,P6Y,no,no
oci:0604407137-061602886757,omid:br/0604407137,omid:br/061602886757,2019,P6Y,no,no
oci:0604407137-06150780940,omid:br/0604407137,omid:br/06150780940,2019,P8Y,no,no
oci:0604407137-061602886740,omid:br/0604407137,omid:br/061602886740,2019,P6Y,no,no
oci:0604407137-0631031351,omid:br/0604407137,omid:br/0631031351,2019,P10Y,no,no
oci:0604407099-061601167656,omid:br/0604407099,omid:br/061601167656,2018-09-01,P16Y0M,no,no
oci:0604407099-061401151271,omid:br/0604407099,omid:br/061401151271,2018-09-01,P8Y2M,no,no
oci:0604407099-06701158815,omid:br/0604407099,omid:br/06701158815,2018-09-01,P3Y1M,no,no
oci:0604407099-06901176297,omid:br/0604407099,omid:br/06901176297,2018-09-01,P4Y4M,no,no
oci:0604407099-061401150944,omid:br/0604407099,omid:br/061401150944,2018-09-01,P7Y5M,no,no
oci:0604407099-061401151222,omid:br/0604407099,omid:br/061401151222,2018-09-01,P8Y1M,no,no
oci:0604407099-06901174763,omid:br/0604407099,omid:br/06901174763,2018-09-01,P35Y2M,no,no
oci:06604463948-061403981597,omid:br/06604463948,omid:br/061403981597,2017,P13Y,no,no
oci:06604463948-06604463946,omid:br/06604463948,omid:br/06604463946,2017,P1Y,yes,no
oci:06604463948-06604463929,omid:br/06604463948,omid:br/06604463929,2017,P1Y,yes,no
oci:06604463948-06604463943,omid:br/06604463948,omid:br/06604463943,2017,P1Y,yes,no
oci:06604463948-062303582237,omid:br/06604463948,omid:br/062303582237,2017,P20Y,no,no
oci:06604463951-0650275638,omid:br/06604463951,omid:br/0650275638,2016,P29Y,no,no
oci:06604463951-0650275592,omid:br/06604463951,omid:br/0650275592,2016,P23Y,no,no
oci:06604463951-0680282270,omid:br/06604463951,omid:br/0680282270,2016,P13Y,no,no
oci:06604463943-061403981597,omid:br/06604463943,omid:br/061403981597,2016,P12Y,no,no
oci:06604463943-061403962301,omid:br/06604463943,omid:br/061403962301,2016,,no,no
oci:06604463943-061403962299,omid:br/06604463943,omid:br/061403962299,2016,,no,no
oci:06604463943-0670276208,omid:br/06604463943,omid:br/0670276208,2016,P35Y,no,no
oci:06604463943-06604463946,omid:br/06604463943,omid:br/06604463946,2016,P0Y,yes,no
oci:06604463943-06604463929,omid:br/06604463943,omid:br/06604463929,2016,P0Y,yes,no
oci:06604463943-061504050930,omid:br/06604463943,omid:br/061504050930,2016,,no,no
oci:06604463943-061403962302,omid:br/06604463943,omid:br/061403962302,2016,,no,no
oci:06604463943-062303582237,omid:br/06604463943,omid:br/062303582237,2016,P19Y,no,no
oci:06604463943-061403962303,omid:br/06604463943,omid:br/061403962303,2016,,no,no
oci:06604463927-0670277108,omid:br/06604463927,omid:br/0670277108,2018,P66Y,no,no
oci:06604463927-0680282270,omid:br/06604463927,omid:br/0680282270,2018,P15Y,no,no
oci:06604463947-0640946028,omid:br/06604463947,omid:br/0640946028,2017,P15Y,no,no
oci:06604463947-062603114923,omid:br/06604463947,omid:br/062603114923,2017,P10Y,no,no
oci:06604463947-062602444178,omid:br/06604463947,omid:br/062602444178,2017,P18Y,no,no
oci:06604463947-06401068038,omid:br/06604463947,omid:br/06401068038,2017,P10Y,no,no
oci:06604463959-06160348740,omid:br/06604463959,omid:br/06160348740,2018,P6Y,no,no
oci:06604463959-062404070784,omid:br/06604463959,omid:br/062404070784,2018,P5Y,no,no
oci:06604463959-0650275278,omid:br/06604463959,omid:br/0650275278,2018,P2Y,no,no
oci:06604463973-06301063294,omid:br/06604463973,omid:br/06301063294,2016,P15Y,no,no
oci:06604463964-061403962308,omid:br/06604463964,omid:br/061403962308,2018,,no,no
oci:06604463941-06401790170,omid:br/06604463941,omid:br/06401790170,2017,P2Y,no,no
oci:06604463941-061903091862,omid:br/06604463941,omid:br/061903091862,2017,P22Y,no,no
oci:06604463941-0650275423,omid:br/06604463941,omid:br/0650275423,2017,P5Y,no,no
oci:06604463941-0610301465,omid:br/06604463941,omid:br/0610301465,2017,P3Y,no,no
oci:06604463941-0680281830,omid:br/06604463941,omid:br/0680281830,2017,P7Y,no,no
oci:06604463941-062104067443,omid:br/06604463941,omid:br/062104067443,2017,P1Y,no,no
oci:06604463963-062401654689,omid:br/06604463963,omid:br/062401654689,2018,P7Y,no,no
oci:06604463963-06301102551,omid:br/06604463963,omid:br/06301102551,2018,P1Y,no,no
oci:06604463942-0604308760,omid:br/06604463942,omid:br/0604308760,2016,P25Y,no,no
oci:06604463942-061403962300,omid:br/06604463942,omid:br/061403962300,2016,,no,no
oci:06604463966-061403962310,omid:br/06604463966,omid:br/061403962310,2016,,no,no
oci:06604463966-0680282293,omid:br/06604463966,omid:br/0680282293,2016,P12Y,no,no
oci:06604463966-061403962311,omid:br/06604463966,omid:br/061403962311,2016,,no,no
oci:06604463966-06160938356,omid:br/06604463966,omid:br/06160938356,2016,P22Y,no,no
oci:06604463946-06301063495,omid:br/06604463946,omid:br/06301063495,2016,P16Y,no,no
oci:06604463946-06180340958,omid:br/06604463946,omid:br/06180340958,2016,P21Y,no,no
oci:06604463946-061403962304,omid:br/06604463946,omid:br/061403962304,2016,,no,no
oci:06604463946-06101092214,omid:br/06604463946,omid:br/06101092214,2016,P13Y,no,no
oci:06604463935-06201748225,omid:br/06604463935,omid:br/06201748225,2018,P6Y,no,no
oci:06604463935-0629055275,omid:br/06604463935,omid:br/0629055275,2018,P25Y,no,no
oci:06604463971-06290315866,omid:br/06604463971,omid:br/06290315866,2018,P10Y,no,no
oci:06604463971-06401706617,omid:br/06604463971,omid:br/06401706617,2018,P5Y,no,no
oci:06604463971-0650275765,omid:br/06604463971,omid:br/0650275765,2018,P21Y,no,no
oci:06604463971-06202777280,omid:br/06604463971,omid:br/06202777280,2018,P18Y,no,no
oci:06604463971-06202777139,omid:br/06604463971,omid:br/06202777139,2018,P17Y,no,no
oci:06604463971-0680281880,omid:br/06604463971,omid:br/0680281880,2018,P9Y,no,no
oci:06604463971-06301102542,omid:br/06604463971,omid:br/06301102542,2018,P1Y,no,no
oci:06604463971-0660279167,omid:br/06604463971,omid:br/0660279167,2018,P43Y,no,no
oci:06604463971-061901330634,omid:br/06604463971,omid:br/061901330634,2018,P11Y,no,no
oci:06604463971-0610671003,omid:br/06604463971,omid:br/0610671003,2018,P10Y,no,no
oci:06604463971-061403069284,omid:br/06604463971,omid:br/061403069284,2018,P5Y,no,no
oci:06604463971-061502892786,omid:br/06604463971,omid:br/061502892786,2018,P6Y,no,no
oci:06604463929-06340345277,omid:br/06604463929,omid:br/06340345277,2016,P53Y,no,no
oci:06604463929-06301077445,omid:br/06604463929,omid:br/06301077445,2016,P11Y,no,no
oci:06604463929-061403962299,omid:br/06604463929,omid:br/061403962299,2016,,no,no
oci:06604463929-061404012302,omid:br/06604463929,omid:br/061404012302,2016,P43Y,no,no
oci:06604463929-06604463946,omid:br/06604463929,omid:br/06604463946,2016,P0Y,yes,no
oci:06604463929-0680506495,omid:br/06604463929,omid:br/0680506495,2016,P26Y,no,no
oci:06604463929-06190502167,omid:br/06604463929,omid:br/06190502167,2016,P22Y,no,no
oci:06604463932-062604164820,omid:br/06604463932,omid:br/062604164820,2018,P11Y,no,no
oci:06604463962-061201841023,omid:br/06604463962,omid:br/061201841023,2017,P6Y,no,no
oci:06604463962-06201061062,omid:br/06604463962,omid:br/06201061062,2017,P4Y,no,no
oci:06604463962-06201061015,omid:br/06604463962,omid:br/06201061015,2017,P4Y,no,no
oci:06604463962-06201061028,omid:br/06604463962,omid:br/06201061028,2017,P4Y,no,no
oci:06604463928-062502413628,omid:br/06604463928,omid:br/062502413628,2017,P11Y,no,no
oci:06604463949-061403962305,omid:br/06604463949,omid:br/061403962305,2016,,no,no
oci:06604463949-061403962306,omid:br/06604463949,omid:br/061403962306,2016,,no,no
oci:06604463949-0650275360,omid:br/06604463949,omid:br/0650275360,2016,P2Y,no,no
oci:06604463950-06160348740,omid:br/06604463950,omid:br/06160348740,2016,P4Y,no,no
oci:06604463950-0640353838,omid:br/06604463950,omid:br/0640353838,2016,P15Y,no,no
oci:06604463926-06901113680,omid:br/06604463926,omid:br/06901113680,2017,P37Y,no,no
oci:06604463926-06230626605,omid:br/06604463926,omid:br/06230626605,2017,P25Y,no,no
oci:06604463926-0680281850,omid:br/06604463926,omid:br/0680281850,2017,P7Y,no,no
oci:06604463926-06501110298,omid:br/06604463926,omid:br/06501110298,2017,P14Y,no,no
oci:06604463965-06160835661,omid:br/06604463965,omid:br/06160835661,2018,P7Y,no,no
oci:06604463965-061403962309,omid:br/06604463965,omid:br/061403962309,2018,,no,no
oci:06604463965-06140189594,omid:br/06604463965,omid:br/06140189594,2018,P13Y,no,no
oci:06604463965-062403082588,omid:br/06604463965,omid:br/062403082588,2018,P2Y,no,no
oci:06604463965-062601114515,omid:br/06604463965,omid:br/062601114515,2018,P1Y,no,no
oci:06604463965-06902025399,omid:br/06604463965,omid:br/06902025399,2018,P15Y,no,no
oci:06604463965-06401068038,omid:br/06604463965,omid:br/06401068038,2018,P11Y,no,no
oci:06604463965-061104206843,omid:br/06604463965,omid:br/061104206843,2018,P6Y,no,no
oci:06604463938-0650275468,omid:br/06604463938,omid:br/0650275468,2017,P6Y,no,no
oci:06604463938-0604285747,omid:br/06604463938,omid:br/0604285747,2017,P11Y,no,no
oci:06604463938-0680281713,omid:br/06604463938,omid:br/0680281713,2017,P60Y,no,no
oci:06604463938-0680282270,omid:br/06604463938,omid:br/0680282270,2017,P14Y,no,no
oci:06604463961-061403962307,omid:br/06604463961,omid:br/061403962307,2018,,no,no
oci:06604463930-0650275325,omid:br/06604463930,omid:br/0650275325,2018,P3Y,no,no
oci:06604463930-0650275227,omid:br/06604463930,omid:br/0650275227,2018,P1Y,no,no
oci:06604463958-062104046763,omid:br/06604463958,omid:br/062104046763,2017,P11Y,no,no
oci:0603984230-0620368249,omid:br/0603984230,omid:br/0620368249,2017,P1Y,no,no
oci:062204103730-061601181770,omid:br/062204103730,omid:br/061601181770,2020,P12Y,no,no
oci:062204103882-06302344049,omid:br/062204103882,omid:br/06302344049,2017,P14Y,no,no
oci:062204103960-062502817625,omid:br/062204103960,omid:br/062502817625,2014,P2Y,no,no
oci:062204103896-06130814067,omid:br/062204103896,omid:br/06130814067,2017,P15Y,no,no
oci:062204103896-062203312035,omid:br/062204103896,omid:br/062203312035,2017,P19Y,no,no
oci:062204103896-06130813972,omid:br/062204103896,omid:br/06130813972,2017,P14Y,no,no
oci:062204103896-06220780750,omid:br/062204103896,omid:br/06220780750,2017,P37Y,no,no
oci:062204103896-061702136814,omid:br/062204103896,omid:br/061702136814,2017,P10Y,no,no
oci:062204103896-0610834701,omid:br/062204103896,omid:br/0610834701,2017,P17Y,no,no
oci:062204103896-062301214233,omid:br/062204103896,omid:br/062301214233,2017,P16Y,no,no
oci:062204103714-06402570212,omid:br/062204103714,omid:br/06402570212,2020,P9Y,no,no
oci:062204103714-06260164717,omid:br/062204103714,omid:br/06260164717,2020,P1Y,no,no
oci:0603984264-06601845810,omid:br/0603984264,omid:br/06601845810,2017,P4Y,no,no
