id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061704065247-0604846461,omid:br/061704065247,omid:br/0604846461,1993,P2Y,no,no
oci:06390230488-0604846478,omid:br/06390230488,omid:br/0604846478,1986,P1Y,no,no
oci:06390230488-0604846479,omid:br/06390230488,omid:br/0604846479,1986,P0Y,no,no
oci:061704065402-06901170917,omid:br/061704065402,omid:br/06901170917,1996,P5Y,no,no
oci:061704065363-06901171255,omid:br/061704065363,omid:br/06901171255,1998,P3Y,no,no
oci:06390230654-06402182666,omid:br/06390230654,omid:br/06402182666,1982,-P23Y,no,no
oci:061704065116-061101161510,omid:br/061704065116,omid:br/061101161510,2000,P6Y,no,no
oci:061704065084-061101161544,omid:br/061704065084,omid:br/061101161544,2002,P6Y,no,no
oci:061704065368-0610613201,omid:br/061704065368,omid:br/0610613201,1998,P2Y,no,no
oci:061704065368-061402027686,omid:br/061704065368,omid:br/061402027686,1998,P25Y,no,no
oci:061704065368-06170693646,omid:br/061704065368,omid:br/06170693646,1998,P10Y,no,no
oci:061704065368-06530286039,omid:br/061704065368,omid:br/06530286039,1998,,no,no
oci:061704065368-06250520597,omid:br/061704065368,omid:br/06250520597,1998,P1Y,no,no
oci:061704065368-06403918777,omid:br/061704065368,omid:br/06403918777,1998,P34Y,no,no
oci:061704065122-061101160852,omid:br/061704065122,omid:br/061101160852,2002,P5Y,no,no
oci:061704065361-0604846488,omid:br/061704065361,omid:br/0604846488,1997,P5Y,no,no
oci:061704065410-06403009661,omid:br/061704065410,omid:br/06403009661,1997,P16Y,no,no
oci:061704065410-0670519805,omid:br/061704065410,omid:br/0670519805,1997,P2Y,no,no
oci:061704065410-06180690535,omid:br/061704065410,omid:br/06180690535,1997,P6Y,no,no
oci:061704065410-061101348739,omid:br/061704065410,omid:br/061101348739,1997,P4Y,no,no
oci:061704065141-061101161556,omid:br/061704065141,omid:br/061101161556,2001,P7Y,no,no
oci:061704065357-0604846489,omid:br/061704065357,omid:br/0604846489,1998,P4Y,no,no
oci:061704065369-06901171025,omid:br/061704065369,omid:br/06901171025,1997,P3Y,no,no
oci:061704065155-06230161370,omid:br/061704065155,omid:br/06230161370,1995,P16Y,no,no
oci:06390230594-06401561496,omid:br/06390230594,omid:br/06401561496,1979,-P9Y,no,no
oci:06390230594-062603662506,omid:br/06390230594,omid:br/062603662506,1979,-P10Y,no,no
oci:061704065406-06802054965,omid:br/061704065406,omid:br/06802054965,1999,,no,no
oci:06390230598-061701629544,omid:br/06390230598,omid:br/061701629544,1979,-P15Y,no,no
oci:061704065121-06801554699,omid:br/061704065121,omid:br/06801554699,2002,P3Y,no,no
oci:061704065161-06901170763,omid:br/061704065161,omid:br/06901170763,1995,P4Y,no,no
oci:061704065161-06901171199,omid:br/061704065161,omid:br/06901171199,1995,P5Y,no,no
oci:061704065161-06901170842,omid:br/061704065161,omid:br/06901170842,1995,P3Y,no,no
oci:06390230655-0604846471,omid:br/06390230655,omid:br/0604846471,1978,P6Y,no,no
oci:06390230602-06260422250,omid:br/06390230602,omid:br/06260422250,1980,-P8Y,no,no
oci:061704065202-0604846463,omid:br/061704065202,omid:br/0604846463,1995,P1Y,no,no
oci:061704065419-0650940841,omid:br/061704065419,omid:br/0650940841,1997,P23Y,no,no
oci:061704065213-06601555242,omid:br/061704065213,omid:br/06601555242,1995,P3Y,no,no
oci:061704065103-0604846484,omid:br/061704065103,omid:br/0604846484,2002,P5Y,no,no
oci:061704065103-06901171171,omid:br/061704065103,omid:br/06901171171,2002,P6Y,no,no
oci:061704065103-061101160990,omid:br/061704065103,omid:br/061101160990,2002,P4Y,no,no
oci:061704065103-061101161612,omid:br/061704065103,omid:br/061101161612,2002,P4Y,no,no
oci:061704065395-0604409936,omid:br/061704065395,omid:br/0604409936,1997,P40Y,no,no
oci:061704065274-061603071716,omid:br/061704065274,omid:br/061603071716,1990,-P15Y,no,no
oci:061704065274-06180604094,omid:br/061704065274,omid:br/06180604094,1990,P1Y,no,no
oci:061704065274-06170519323,omid:br/061704065274,omid:br/06170519323,1990,P0Y,no,no
oci:061704065274-06160522154,omid:br/061704065274,omid:br/06160522154,1990,P2Y,no,no
oci:061704065251-0604846485,omid:br/061704065251,omid:br/0604846485,1995,P1Y,no,no
oci:061704065251-06802625031,omid:br/061704065251,omid:br/06802625031,1995,P1Y,no,no
oci:061704065125-0610359068,omid:br/061704065125,omid:br/0610359068,2001,P32Y,no,no
oci:06390230627-061901353688,omid:br/06390230627,omid:br/061901353688,1978,-P12Y,no,no
oci:061704065177-0604846486,omid:br/061704065177,omid:br/0604846486,1996,P9Y,no,no
oci:06390230670-06250899919,omid:br/06390230670,omid:br/06250899919,1983,P10Y,no,no
oci:061704065200-0604846462,omid:br/061704065200,omid:br/0604846462,1994,P8Y,no,no
oci:061704065172-06501714733,omid:br/061704065172,omid:br/06501714733,1996,P21Y,no,no
oci:061704065172-061402027759,omid:br/061704065172,omid:br/061402027759,1996,P21Y,no,no
oci:061704065106-06230851889,omid:br/061704065106,omid:br/06230851889,2001,P9Y,no,no
oci:061704065106-0660203705,omid:br/061704065106,omid:br/0660203705,2001,P4Y,no,no
oci:061704065106-06440303131,omid:br/061704065106,omid:br/06440303131,2001,P4Y,no,no
oci:061704065106-06703020428,omid:br/061704065106,omid:br/06703020428,2001,P2Y,no,no
oci:061704065276-0615081030,omid:br/061704065276,omid:br/0615081030,1990,-P15Y,no,no
oci:061704065156-06170519323,omid:br/061704065156,omid:br/06170519323,1994,P4Y,no,no
oci:061704065156-06260538226,omid:br/061704065156,omid:br/06260538226,1994,P6Y,no,no
oci:061704065187-0604846487,omid:br/061704065187,omid:br/0604846487,1996,P38Y,no,no
oci:061704065142-061101161122,omid:br/061704065142,omid:br/061101161122,2001,P1Y,no,no
oci:061704065239-06901170887,omid:br/061704065239,omid:br/06901170887,1995,P2Y,no,no
oci:061704065239-061101160955,omid:br/061704065239,omid:br/061101160955,1995,P0Y,no,no
oci:061704065165-061101161403,omid:br/061704065165,omid:br/061101161403,1995,P4Y,no,no
oci:061704065293-061101161604,omid:br/061704065293,omid:br/061101161604,1991,P0Y,no,no
oci:061704065306-062301031138,omid:br/061704065306,omid:br/062301031138,1991,-P19Y,no,no
oci:061704065308-0640441102,omid:br/061704065308,omid:br/0640441102,1990,-P18Y,no,no
oci:061704065325-0604846460,omid:br/061704065325,omid:br/0604846460,1991,P6Y,no,no
oci:062204078466-062404094395,omid:br/062204078466,omid:br/062404094395,2002,P6Y,yes,no
oci:062204078466-062204078418,omid:br/062204078466,omid:br/062204078418,2002,P5Y,yes,no
oci:062204078466-062204078824,omid:br/062204078466,omid:br/062204078824,2002,P10Y,yes,no
oci:062403566199-06220935105,omid:br/062403566199,omid:br/06220935105,2002,P25Y,no,no
oci:062204078912-06170121207,omid:br/062204078912,omid:br/06170121207,2010,P4Y,no,no
oci:062404094222-06220601508,omid:br/062404094222,omid:br/06220601508,2008,P20Y,no,no
oci:062204078628-062403566199,omid:br/062204078628,omid:br/062403566199,2004,P2Y,yes,no
oci:062204078628-062404094348,omid:br/062204078628,omid:br/062404094348,2004,P8Y,yes,no
oci:062404094293-062501379604,omid:br/062404094293,omid:br/062501379604,2008,P37Y,no,no
oci:062404094250-0604832614,omid:br/062404094250,omid:br/0604832614,2008,P119Y,no,no
oci:062404094250-062404094811,omid:br/062404094250,omid:br/062404094811,2008,P34Y,yes,no
oci:062404094303-062204078737,omid:br/062404094303,omid:br/062204078737,1996,P6Y,yes,no
oci:062404094303-062204078802,omid:br/062404094303,omid:br/062204078802,1996,P4Y,yes,no
oci:062204078418-062404094395,omid:br/062204078418,omid:br/062404094395,1997,P1Y,yes,no
oci:062204078418-062204078752,omid:br/062204078418,omid:br/062204078752,1997,P8Y,yes,no
oci:062204078418-062404094508,omid:br/062204078418,omid:br/062404094508,1997,P10Y,yes,no
oci:062204078409-062404094395,omid:br/062204078409,omid:br/062404094395,1997,P1Y,yes,no
oci:062204078409-062204078418,omid:br/062204078409,omid:br/062204078418,1997,P0Y,yes,no
oci:062204078476-062404094395,omid:br/062204078476,omid:br/062404094395,1997,P1Y,yes,no
oci:062204078476-062204078418,omid:br/062204078476,omid:br/062204078418,1997,P0Y,yes,no
oci:062204078476-062204078409,omid:br/062204078476,omid:br/062204078409,1997,P0Y,yes,no
oci:062204078476-062404094508,omid:br/062204078476,omid:br/062404094508,1997,P10Y,yes,no
oci:062204078413-06101019794,omid:br/062204078413,omid:br/06101019794,1997,P114Y,no,no
oci:062204078459-062204078696,omid:br/062204078459,omid:br/062204078696,1997,P8Y,yes,no
oci:062204078425-062404094383,omid:br/062204078425,omid:br/062404094383,2002,P3Y,yes,no
oci:06390273712-06220684622,omid:br/06390273712,omid:br/06220684622,1997,P6Y,no,no
oci:06390273712-06220684398,omid:br/06390273712,omid:br/06220684398,1997,P7Y,no,no
oci:06390273927-06201080447,omid:br/06390273927,omid:br/06201080447,1986,P1Y,no,no
oci:06390273707-06220684995,omid:br/06390273707,omid:br/06220684995,2002,P20Y,no,no
oci:06390273707-06220684689,omid:br/06390273707,omid:br/06220684689,2002,P19Y,no,no
oci:062603613996-062204166572,omid:br/062603613996,omid:br/062204166572,1998,,no,no
oci:062603613996-062502207513,omid:br/062603613996,omid:br/062502207513,1998,P2Y,no,no
oci:06390273715-06170813244,omid:br/06390273715,omid:br/06170813244,1998,P15Y,no,no
oci:06390273715-06160390856,omid:br/06390273715,omid:br/06160390856,1998,P1Y,no,no
oci:06390273746-06350289724,omid:br/06390273746,omid:br/06350289724,2002,P2Y,no,no
oci:06390273750-062204166575,omid:br/06390273750,omid:br/062204166575,1991,,no,no
oci:06390273719-062601274348,omid:br/06390273719,omid:br/062601274348,2003,P12Y,no,no
oci:06390273719-06230431827,omid:br/06390273719,omid:br/06230431827,2003,P17Y,no,no
oci:06390273719-0604838692,omid:br/06390273719,omid:br/0604838692,2003,P4Y,no,no
oci:06390273719-0650690104,omid:br/06390273719,omid:br/0650690104,2003,P8Y,no,no
oci:06390273719-06101276526,omid:br/06390273719,omid:br/06101276526,2003,P9Y,no,no
oci:06390273951-06530223141,omid:br/06390273951,omid:br/06530223141,1985,,no,no
oci:06390273951-06530223142,omid:br/06390273951,omid:br/06530223142,1985,,no,no
oci:06390273951-06530223143,omid:br/06390273951,omid:br/06530223143,1985,,no,no
oci:06390273951-06530223144,omid:br/06390273951,omid:br/06530223144,1985,,no,no
oci:06390273951-06530223145,omid:br/06390273951,omid:br/06530223145,1985,,no,no
oci:06390273951-06530223146,omid:br/06390273951,omid:br/06530223146,1985,,no,no
oci:06390273951-06530223147,omid:br/06390273951,omid:br/06530223147,1985,,no,no
oci:06390273951-06530223148,omid:br/06390273951,omid:br/06530223148,1985,,no,no
oci:06390273951-0640687377,omid:br/06390273951,omid:br/0640687377,1985,P71Y,no,no
oci:06390273951-06530223149,omid:br/06390273951,omid:br/06530223149,1985,,no,no
oci:06390273951-06530223150,omid:br/06390273951,omid:br/06530223150,1985,,no,no
oci:06390273951-06530223151,omid:br/06390273951,omid:br/06530223151,1985,,no,no
oci:06390273767-0604838689,omid:br/06390273767,omid:br/0604838689,1991,P10Y,no,no
oci:06390273767-06201080437,omid:br/06390273767,omid:br/06201080437,1991,P7Y,no,no
oci:06390273767-06201080344,omid:br/06390273767,omid:br/06201080344,1991,P13Y,no,no
oci:06390273757-0650690164,omid:br/06390273757,omid:br/0650690164,1999,P10Y,no,no
oci:06390273757-062601274878,omid:br/06390273757,omid:br/062601274878,1999,P25Y,no,no
oci:06390273757-061704283475,omid:br/06390273757,omid:br/061704283475,1999,P20Y,no,no
oci:06390273747-0650689812,omid:br/06390273747,omid:br/0650689812,2003,P1Y,no,no
oci:06390273747-0604838693,omid:br/06390273747,omid:br/0604838693,2003,P16Y,no,no
oci:06390273747-062601274915,omid:br/06390273747,omid:br/062601274915,2003,P17Y,no,no
oci:06390273747-062601274468,omid:br/06390273747,omid:br/062601274468,2003,P15Y,no,no
oci:06390273981-06530223152,omid:br/06390273981,omid:br/06530223152,1974,,no,no
oci:06390273981-06530223153,omid:br/06390273981,omid:br/06530223153,1974,,no,no
oci:06390273730-061901738395,omid:br/06390273730,omid:br/061901738395,1999,P2Y,no,no
oci:06390273717-06101276366,omid:br/06390273717,omid:br/06101276366,1991,P12Y,no,no
oci:06390273711-06220684804,omid:br/06390273711,omid:br/06220684804,1999,P12Y,no,no
oci:06390273703-06220684836,omid:br/06390273703,omid:br/06220684836,1999,P21Y,no,no
oci:06390273703-0604838697,omid:br/06390273703,omid:br/0604838697,1999,P8Y,no,no
oci:06390273703-06220684995,omid:br/06390273703,omid:br/06220684995,1999,P17Y,no,no
oci:06390273721-062204166574,omid:br/06390273721,omid:br/062204166574,1999,,no,no
oci:06390273745-062601274437,omid:br/06390273745,omid:br/062601274437,1992,P3Y,no,no
oci:06390273745-06101276402,omid:br/06390273745,omid:br/06101276402,1992,P21Y,no,no
oci:06390273745-06201080389,omid:br/06390273745,omid:br/06201080389,1992,P8Y,no,no
oci:06390273745-062601274377,omid:br/06390273745,omid:br/062601274377,1992,P3Y,no,no
oci:06390273786-0650690164,omid:br/06390273786,omid:br/0650690164,1999,P10Y,no,no
oci:06390273786-062601274956,omid:br/06390273786,omid:br/062601274956,1999,P28Y,no,no
oci:06390273786-061901738428,omid:br/06390273786,omid:br/061901738428,1999,P1Y,no,no
oci:06390273786-062601274915,omid:br/06390273786,omid:br/062601274915,1999,P13Y,no,no
oci:06390273901-06220684835,omid:br/06390273901,omid:br/06220684835,1984,P16Y,no,no
oci:06390273948-06101276342,omid:br/06390273948,omid:br/06101276342,1989,P8Y,no,no
oci:06390273948-06530223140,omid:br/06390273948,omid:br/06530223140,1989,,no,no
oci:06390273948-061901165714,omid:br/06390273948,omid:br/061901165714,1989,P6Y,no,no
oci:06390273948-0670604691,omid:br/06390273948,omid:br/0670604691,1989,P4Y,no,no
oci:06390273943-06530223139,omid:br/06390273943,omid:br/06530223139,1977,,no,no
oci:06390273763-06220684457,omid:br/06390273763,omid:br/06220684457,1990,P20Y,no,no
oci:06390273759-062601274377,omid:br/06390273759,omid:br/062601274377,1993,P4Y,no,no
oci:06390273699-062204166571,omid:br/06390273699,omid:br/062204166571,1993,,no,no
oci:06390273865-06703276754,omid:br/06390273865,omid:br/06703276754,2006,P26Y,no,no
oci:06390273920-0650689572,omid:br/06390273920,omid:br/0650689572,1977,P13Y,no,no
oci:06390273920-06530223137,omid:br/06390273920,omid:br/06530223137,1977,,no,no
oci:06390273920-062601274606,omid:br/06390273920,omid:br/062601274606,1977,P5Y,no,no
oci:06390273980-06210424858,omid:br/06390273980,omid:br/06210424858,1978,P23Y,no,no
oci:06390273980-0604838690,omid:br/06390273980,omid:br/0604838690,1978,P17Y,no,no
oci:06390273980-062601274583,omid:br/06390273980,omid:br/062601274583,1978,P4Y,no,no
oci:06390273980-062601274606,omid:br/06390273980,omid:br/062601274606,1978,P6Y,no,no
oci:06390273980-062601274421,omid:br/06390273980,omid:br/062601274421,1978,P15Y,no,no
oci:06390273783-061403936549,omid:br/06390273783,omid:br/061403936549,1997,P29Y,no,no
oci:06390273783-0604838695,omid:br/06390273783,omid:br/0604838695,1997,P23Y,no,no
oci:06390273783-06220684596,omid:br/06390273783,omid:br/06220684596,1997,P4Y,no,no
oci:06390273783-0604838696,omid:br/06390273783,omid:br/0604838696,1997,P2Y,no,no
oci:06390273776-06201080425,omid:br/06390273776,omid:br/06201080425,1997,P6Y,no,no
oci:06390273776-06703841536,omid:br/06390273776,omid:br/06703841536,1997,P4Y,no,no
oci:06390273870-06802625579,omid:br/06390273870,omid:br/06802625579,2006,P11Y,no,no
oci:06390273870-06802625561,omid:br/06390273870,omid:br/06802625561,2006,P2Y,no,no
oci:06390273870-062304109994,omid:br/06390273870,omid:br/062304109994,2006,,no,no
oci:06390273870-06802625610,omid:br/06390273870,omid:br/06802625610,2006,P6Y,no,no
oci:06390273870-06802625617,omid:br/06390273870,omid:br/06802625617,2006,P13Y,no,no
oci:06390273812-062604190444,omid:br/06390273812,omid:br/062604190444,1973,,no,no
oci:06390273812-06240420567,omid:br/06390273812,omid:br/06240420567,1973,P4Y,no,no
oci:06390273812-06210424813,omid:br/06390273812,omid:br/06210424813,1973,P0Y,no,no
oci:06390273812-06210424829,omid:br/06390273812,omid:br/06210424829,1973,P1Y,no,no
oci:06390273922-06530223138,omid:br/06390273922,omid:br/06530223138,1982,,no,no
oci:06390273862-062304109991,omid:br/06390273862,omid:br/062304109991,2006,,no,no
oci:06390273862-061901738453,omid:br/06390273862,omid:br/061901738453,2006,P12Y,no,no
oci:06390273862-062601274592,omid:br/06390273862,omid:br/062601274592,2006,P32Y,no,no
oci:06390273862-062304109992,omid:br/06390273862,omid:br/062304109992,2006,P6Y,no,no
oci:06390273766-06220684687,omid:br/06390273766,omid:br/06220684687,1995,P15Y,no,no
oci:06390273929-06220684457,omid:br/06390273929,omid:br/06220684457,1982,P12Y,no,no
oci:06390273722-06201080300,omid:br/06390273722,omid:br/06201080300,1995,P7Y,no,no
oci:06390273722-061901738453,omid:br/06390273722,omid:br/061901738453,1995,P1Y,no,no
oci:06390273896-06220684457,omid:br/06390273896,omid:br/06220684457,1982,P12Y,no,no
oci:06390273816-06220419147,omid:br/06390273816,omid:br/06220419147,1974,P2Y,no,no
oci:06390273833-062604190448,omid:br/06390273833,omid:br/062604190448,1968,,no,no
oci:06390273895-062204166575,omid:br/06390273895,omid:br/062204166575,1982,,no,no
oci:06390273982-06201080410,omid:br/06390273982,omid:br/06201080410,1983,P7Y,no,no
oci:06390273709-06120257578,omid:br/06390273709,omid:br/06120257578,2004,P25Y,no,no
oci:06390273834-062604190448,omid:br/06390273834,omid:br/062604190448,1968,,no,no
oci:06390273832-062604190446,omid:br/06390273832,omid:br/062604190446,1968,,no,no
oci:06390273832-062604190447,omid:br/06390273832,omid:br/062604190447,1968,,no,no
oci:06390273947-0604838691,omid:br/06390273947,omid:br/0604838691,1979,,no,no
oci:06390273826-062604190445,omid:br/06390273826,omid:br/062604190445,1972,,no,no
oci:06390273993-062601274599,omid:br/06390273993,omid:br/062601274599,1978,P2Y,no,no
oci:06390273993-0650689804,omid:br/06390273993,omid:br/0650689804,1978,P6Y,no,no
oci:06390273860-0690433712,omid:br/06390273860,omid:br/0690433712,2005,P6Y,no,no
oci:06390273860-061103525503,omid:br/06390273860,omid:br/061103525503,2005,P3Y,no,no
oci:06390273861-06220684867,omid:br/06390273861,omid:br/06220684867,2005,P28Y,no,no
oci:06390273861-06220684831,omid:br/06390273861,omid:br/06220684831,2005,P4Y,no,no
oci:06390273861-0604838694,omid:br/06390273861,omid:br/0604838694,2005,P4Y,no,no
oci:06390273861-06220684509,omid:br/06390273861,omid:br/06220684509,2005,P11Y,no,no
oci:06390273861-06220684606,omid:br/06390273861,omid:br/06220684606,2005,P4Y,no,no
oci:06390273863-062304109993,omid:br/06390273863,omid:br/062304109993,2005,,no,no
oci:06310193614-0610639668,omid:br/06310193614,omid:br/0610639668,2019,P0Y,no,no
oci:06270209321-06901137601,omid:br/06270209321,omid:br/06901137601,2019,P2Y,no,no
oci:0604421593-06503022990,omid:br/0604421593,omid:br/06503022990,2022,P3Y,no,no
oci:0604421574-06503022990,omid:br/0604421574,omid:br/06503022990,2022,P3Y,no,no
oci:0604421657-0610639525,omid:br/0604421657,omid:br/0610639525,2022,P1Y,no,no
