id,citing,cited
oci:06310445015-06601192791,omid:br/06310445015,omid:br/06601192791
oci:06310445015-062503739169,omid:br/06310445015,omid:br/062503739169
oci:06310445015-062202415088,omid:br/06310445015,omid:br/062202415088
oci:06310445015-06220603479,omid:br/06310445015,omid:br/06220603479
oci:06310445015-0670184847,omid:br/06310445015,omid:br/0670184847
oci:06310445015-06390112059,omid:br/06310445015,omid:br/06390112059
oci:06310445015-061503704143,omid:br/06310445015,omid:br/061503704143
oci:06310445015-061803137481,omid:br/06310445015,omid:br/061803137481
oci:06310445015-06190420403,omid:br/06310445015,omid:br/06190420403
oci:06310445015-0680197807,omid:br/06310445015,omid:br/0680197807
oci:061504081548-061203496051,omid:br/061504081548,omid:br/061203496051
oci:061504081548-06230272909,omid:br/061504081548,omid:br/06230272909
oci:061204039870-06260953974,omid:br/061204039870,omid:br/06260953974
oci:061204039936-06170120578,omid:br/061204039936,omid:br/06170120578
oci:061204039936-061504081546,omid:br/061204039936,omid:br/061504081546
oci:061204039936-061504081526,omid:br/061204039936,omid:br/061504081526
oci:061204039857-06160488597,omid:br/061204039857,omid:br/06160488597
oci:061204039857-06520352032,omid:br/061204039857,omid:br/06520352032
oci:06290160992-061602464519,omid:br/06290160992,omid:br/061602464519
oci:061204039889-061301839067,omid:br/061204039889,omid:br/061301839067
oci:061204039889-06101762062,omid:br/061204039889,omid:br/06101762062
oci:061204039877-062101839396,omid:br/061204039877,omid:br/062101839396
oci:061204039911-061504081557,omid:br/061204039911,omid:br/061504081557
oci:061204039911-061204039921,omid:br/061204039911,omid:br/061204039921
oci:061504081518-0640743121,omid:br/061504081518,omid:br/0640743121
oci:061504081518-062402412948,omid:br/061504081518,omid:br/062402412948
oci:061504081518-062503128577,omid:br/061504081518,omid:br/062503128577
oci:061504081518-06102852630,omid:br/061504081518,omid:br/06102852630
oci:061504081534-06130473597,omid:br/061504081534,omid:br/06130473597
oci:061204039925-06203306780,omid:br/061204039925,omid:br/06203306780
oci:061204039862-0640743392,omid:br/061204039862,omid:br/0640743392
oci:061204039862-062501882405,omid:br/061204039862,omid:br/062501882405
oci:061204039862-06202839938,omid:br/061204039862,omid:br/06202839938
oci:061204039862-062202787133,omid:br/061204039862,omid:br/062202787133
oci:061204039862-062401876431,omid:br/061204039862,omid:br/062401876431
oci:061204039862-062402413174,omid:br/061204039862,omid:br/062402413174
oci:061204039885-0647029672,omid:br/061204039885,omid:br/0647029672
oci:06403987167-061201452959,omid:br/06403987167,omid:br/061201452959
oci:06403987167-062203568655,omid:br/06403987167,omid:br/062203568655
oci:06403987167-062403569954,omid:br/06403987167,omid:br/062403569954
oci:06403987167-0620364692,omid:br/06403987167,omid:br/0620364692
oci:061204039874-0650166135,omid:br/061204039874,omid:br/0650166135
oci:061204039874-06180850475,omid:br/061204039874,omid:br/06180850475
oci:061204039902-062402624323,omid:br/061204039902,omid:br/062402624323
oci:061204039902-061102179622,omid:br/061204039902,omid:br/061102179622
oci:061204039876-062501578355,omid:br/061204039876,omid:br/062501578355
oci:061204039345-061702713439,omid:br/061204039345,omid:br/061702713439
oci:061204039878-06520352035,omid:br/061204039878,omid:br/06520352035
oci:061204039878-06101559370,omid:br/061204039878,omid:br/06101559370
oci:061204039878-06703029758,omid:br/061204039878,omid:br/06703029758
oci:061204039878-062202649653,omid:br/061204039878,omid:br/062202649653
oci:061504081563-06110288450,omid:br/061504081563,omid:br/06110288450
oci:06520345040-062401434023,omid:br/06520345040,omid:br/062401434023
oci:06203999424-062303126430,omid:br/06203999424,omid:br/062303126430
oci:06203999424-06701648023,omid:br/06203999424,omid:br/06701648023
oci:06203999424-06504477491,omid:br/06203999424,omid:br/06504477491
oci:0604694876-0620993070,omid:br/0604694876,omid:br/0620993070
oci:0604694876-061201396141,omid:br/0604694876,omid:br/061201396141
oci:0604694876-06220948266,omid:br/0604694876,omid:br/06220948266
oci:061204039883-061504081521,omid:br/061204039883,omid:br/061504081521
oci:061204039883-061504081569,omid:br/061204039883,omid:br/061504081569
oci:061204039919-0614075965,omid:br/061204039919,omid:br/0614075965
oci:061204039919-06150265091,omid:br/061204039919,omid:br/06150265091
oci:061204039919-06150228826,omid:br/061204039919,omid:br/06150228826
oci:061204039897-06301063619,omid:br/061204039897,omid:br/06301063619
oci:061204039897-06801093452,omid:br/061204039897,omid:br/06801093452
oci:061204039947-06901557694,omid:br/061204039947,omid:br/06901557694
oci:061204039947-062402624983,omid:br/061204039947,omid:br/062402624983
oci:061204039947-0660123392,omid:br/061204039947,omid:br/0660123392
oci:061204039947-06120119256,omid:br/061204039947,omid:br/06120119256
oci:061204039947-061504081547,omid:br/061204039947,omid:br/061504081547
oci:061204039947-06201050851,omid:br/061204039947,omid:br/06201050851
oci:061204039947-061101172048,omid:br/061204039947,omid:br/061101172048
oci:061403582224-06110632667,omid:br/061403582224,omid:br/06110632667
oci:061403582224-0630636965,omid:br/061403582224,omid:br/0630636965
oci:061403582224-06240618597,omid:br/061403582224,omid:br/06240618597
oci:061403582224-06230634874,omid:br/061403582224,omid:br/06230634874
oci:061403582224-061802447280,omid:br/061403582224,omid:br/061802447280
oci:061403582224-061802447617,omid:br/061403582224,omid:br/061802447617
oci:061204039854-06220849933,omid:br/061204039854,omid:br/06220849933
oci:061204039915-062103279225,omid:br/061204039915,omid:br/062103279225
oci:061204039915-06220111890,omid:br/061204039915,omid:br/06220111890
oci:06520297134-0604845432,omid:br/06520297134,omid:br/0604845432
oci:06520297134-06520297429,omid:br/06520297134,omid:br/06520297429
oci:06520297124-06240972613,omid:br/06520297124,omid:br/06240972613
oci:06520297116-06230985488,omid:br/06520297116,omid:br/06230985488
oci:06520297133-06520296940,omid:br/06520297133,omid:br/06520296940
oci:06520297133-06520296919,omid:br/06520297133,omid:br/06520296919
oci:06520297133-06520296914,omid:br/06520297133,omid:br/06520296914
oci:06520297133-06520297406,omid:br/06520297133,omid:br/06520297406
oci:061404083550-0643067262,omid:br/061404083550,omid:br/0643067262
oci:0604374913-06301688075,omid:br/0604374913,omid:br/06301688075
oci:06520297319-06101013421,omid:br/06520297319,omid:br/06101013421
oci:06520297319-06260973758,omid:br/06520297319,omid:br/06260973758
oci:06520296942-0604845446,omid:br/06520296942,omid:br/0604845446
oci:061504081292-06602331325,omid:br/061504081292,omid:br/06602331325
oci:061504081292-0670124603,omid:br/061504081292,omid:br/0670124603
oci:061504081248-0660123392,omid:br/061504081248,omid:br/0660123392
oci:061504081248-06120119256,omid:br/061504081248,omid:br/06120119256
oci:0604374950-0604845440,omid:br/0604374950,omid:br/0604845440
oci:06520297277-061601854085,omid:br/06520297277,omid:br/061601854085
oci:06520297018-061302744175,omid:br/06520297018,omid:br/061302744175
oci:0604374921-06801543955,omid:br/0604374921,omid:br/06801543955
oci:06520297026-06520296974,omid:br/06520297026,omid:br/06520296974
oci:0604374906-06220992234,omid:br/0604374906,omid:br/06220992234
oci:061404083387-06130637939,omid:br/061404083387,omid:br/06130637939
oci:061404083387-06140348372,omid:br/061404083387,omid:br/06140348372
oci:061404083387-0690655146,omid:br/061404083387,omid:br/0690655146
oci:061404083387-0680127243,omid:br/061404083387,omid:br/0680127243
oci:06520297263-06150122024,omid:br/06520297263,omid:br/06150122024
oci:06520297264-06520297108,omid:br/06520297264,omid:br/06520297108
oci:06520297264-0604845416,omid:br/06520297264,omid:br/0604845416
oci:061504081280-0690130991,omid:br/061504081280,omid:br/0690130991
oci:061504081280-0650120571,omid:br/061504081280,omid:br/0650120571
oci:061504081280-06140118670,omid:br/061504081280,omid:br/06140118670
oci:061504081300-06240968491,omid:br/061504081300,omid:br/06240968491
oci:06520297316-0604845417,omid:br/06520297316,omid:br/0604845417
oci:061504081303-06410283250,omid:br/061504081303,omid:br/06410283250
oci:061404083365-06301768294,omid:br/061404083365,omid:br/06301768294
oci:061404083302-061604061557,omid:br/061404083302,omid:br/061604061557
oci:061404083366-06470310434,omid:br/061404083366,omid:br/06470310434
oci:0604374905-061402755315,omid:br/0604374905,omid:br/061402755315
oci:061603583811-06520297002,omid:br/061603583811,omid:br/06520297002
oci:061603583811-06520296995,omid:br/061603583811,omid:br/06520296995
oci:0604374925-0660123392,omid:br/0604374925,omid:br/0660123392
oci:06520297246-06101013572,omid:br/06520297246,omid:br/06101013572
oci:06520297307-0604845418,omid:br/06520297307,omid:br/0604845418
oci:06520297307-06220935016,omid:br/06520297307,omid:br/06220935016
oci:06520297307-0604845419,omid:br/06520297307,omid:br/0604845419
oci:06520297307-0604845420,omid:br/06520297307,omid:br/0604845420
oci:06520297307-0604845421,omid:br/06520297307,omid:br/0604845421
oci:06520297307-0604845422,omid:br/06520297307,omid:br/0604845422
oci:0604374930-061702015370,omid:br/0604374930,omid:br/061702015370
oci:0604374930-0670124229,omid:br/0604374930,omid:br/0670124229
oci:061504081235-061203580892,omid:br/061504081235,omid:br/061203580892
oci:061504081235-062404127155,omid:br/061504081235,omid:br/062404127155
oci:061404083392-061401639886,omid:br/061404083392,omid:br/061401639886
oci:061504081257-0680127954,omid:br/061504081257,omid:br/0680127954
oci:06520297005-06520296910,omid:br/06520297005,omid:br/06520296910
oci:06520297297-06240973088,omid:br/06520297297,omid:br/06240973088
oci:06520297012-06403919055,omid:br/06520297012,omid:br/06403919055
oci:06520296930-06520296983,omid:br/06520296930,omid:br/06520296983
oci:06520297325-061302744175,omid:br/06520297325,omid:br/061302744175
oci:061504081271-061102179559,omid:br/061504081271,omid:br/061102179559
oci:061504081271-062404127521,omid:br/061504081271,omid:br/062404127521
oci:061504081271-061102591572,omid:br/061504081271,omid:br/061102591572
oci:06520297173-06901557694,omid:br/06520297173,omid:br/06901557694
oci:06520297173-06140118776,omid:br/06520297173,omid:br/06140118776
oci:06520297173-0690130991,omid:br/06520297173,omid:br/0690130991
oci:06520297173-0670124229,omid:br/06520297173,omid:br/0670124229
oci:06520297173-06250946260,omid:br/06520297173,omid:br/06250946260
oci:0604374903-06460301806,omid:br/0604374903,omid:br/06460301806
oci:06520297275-0604845418,omid:br/06520297275,omid:br/0604845418
oci:06520297315-062401516661,omid:br/06520297315,omid:br/062401516661
oci:0604374892-0604845442,omid:br/0604374892,omid:br/0604845442
oci:061504081260-06370205519,omid:br/061504081260,omid:br/06370205519
oci:061504081260-0680947777,omid:br/061504081260,omid:br/0680947777
oci:06520297282-062301732922,omid:br/06520297282,omid:br/062301732922
oci:06520297282-062301732995,omid:br/06520297282,omid:br/062301732995
oci:06520296989-0604845450,omid:br/06520296989,omid:br/0604845450
oci:06520297330-062301732922,omid:br/06520297330,omid:br/062301732922
oci:061504081212-06403911630,omid:br/061504081212,omid:br/06403911630
oci:061404083345-06130268011,omid:br/061404083345,omid:br/06130268011
oci:06520297331-06130121445,omid:br/06520297331,omid:br/06130121445
oci:06520297331-06170997790,omid:br/06520297331,omid:br/06170997790
oci:06520297331-06140118899,omid:br/06520297331,omid:br/06140118899
oci:0604374931-06301768539,omid:br/0604374931,omid:br/06301768539
oci:06520297132-0643061162,omid:br/06520297132,omid:br/0643061162
oci:06520297132-0643060680,omid:br/06520297132,omid:br/0643060680
oci:06520297132-0635057742,omid:br/06520297132,omid:br/0635057742
oci:06520296935-06520297015,omid:br/06520296935,omid:br/06520297015
oci:06520297328-06301768202,omid:br/06520297328,omid:br/06301768202
oci:06520297328-0604845424,omid:br/06520297328,omid:br/0604845424
oci:06520297129-061201841090,omid:br/06520297129,omid:br/061201841090
oci:06520297129-061501849219,omid:br/06520297129,omid:br/061501849219
oci:0604374933-06201545920,omid:br/0604374933,omid:br/06201545920
oci:0604374909-061702015384,omid:br/0604374909,omid:br/061702015384
oci:0604374909-0680357891,omid:br/0604374909,omid:br/0680357891
oci:06520297141-0604845426,omid:br/06520297141,omid:br/0604845426
oci:06520297141-06301768174,omid:br/06520297141,omid:br/06301768174
oci:06520297337-06250982340,omid:br/06520297337,omid:br/06250982340
oci:06520297311-06601004327,omid:br/06520297311,omid:br/06601004327
oci:061404083146-061203985066,omid:br/061404083146,omid:br/061203985066
oci:061404083146-061203985068,omid:br/061404083146,omid:br/061203985068
oci:061404083146-061203985067,omid:br/061404083146,omid:br/061203985067
oci:06520297104-06520297418,omid:br/06520297104,omid:br/06520297418
oci:06520297290-06301768202,omid:br/06520297290,omid:br/06301768202
oci:06520297290-0604845424,omid:br/06520297290,omid:br/0604845424
oci:06520297290-0604845425,omid:br/06520297290,omid:br/0604845425
oci:061404083169-0680947777,omid:br/061404083169,omid:br/0680947777
oci:061404083112-06103110324,omid:br/061404083112,omid:br/06103110324
oci:061404083112-06410283248,omid:br/061404083112,omid:br/06410283248
oci:06520297032-062304367107,omid:br/06520297032,omid:br/062304367107
oci:0604374940-06170994277,omid:br/0604374940,omid:br/06170994277
oci:06520297266-0670124229,omid:br/06520297266,omid:br/0670124229
oci:06520297326-06901290608,omid:br/06520297326,omid:br/06901290608
oci:061504081269-06370205520,omid:br/061504081269,omid:br/06370205520
oci:061504081269-06370205521,omid:br/061504081269,omid:br/06370205521
oci:061504081269-06370205522,omid:br/061504081269,omid:br/06370205522
oci:061504081269-06370205523,omid:br/061504081269,omid:br/06370205523
oci:061504081269-06370205524,omid:br/061504081269,omid:br/06370205524
oci:061404083195-062601359694,omid:br/061404083195,omid:br/062601359694
oci:06520297143-06504581913,omid:br/06520297143,omid:br/06504581913
oci:061404083104-061302167814,omid:br/061404083104,omid:br/061302167814
oci:061404083104-06240667413,omid:br/061404083104,omid:br/06240667413
oci:061404083104-06802990782,omid:br/061404083104,omid:br/06802990782
oci:061404083104-0650952815,omid:br/061404083104,omid:br/0650952815
oci:061404083104-061102179566,omid:br/061404083104,omid:br/061102179566
oci:061404083104-06101725295,omid:br/061404083104,omid:br/06101725295
oci:061404083104-06140479709,omid:br/061404083104,omid:br/06140479709
oci:061404083104-0680947777,omid:br/061404083104,omid:br/0680947777
oci:061404083104-0680947575,omid:br/061404083104,omid:br/0680947575
oci:061404083104-0660487442,omid:br/061404083104,omid:br/0660487442
oci:061404083104-061102179559,omid:br/061404083104,omid:br/061102179559
oci:061404083104-061803078710,omid:br/061404083104,omid:br/061803078710
oci:061404083104-06802991263,omid:br/061404083104,omid:br/06802991263
oci:061404083104-0670940350,omid:br/061404083104,omid:br/0670940350
oci:061404083104-06250119917,omid:br/061404083104,omid:br/06250119917
oci:061404083104-0680947400,omid:br/061404083104,omid:br/0680947400
oci:061404083104-061102180006,omid:br/061404083104,omid:br/061102180006
oci:061404083104-06201545879,omid:br/061404083104,omid:br/06201545879
oci:06520297159-06140118638,omid:br/06520297159,omid:br/06140118638
oci:06520297159-06201000539,omid:br/06520297159,omid:br/06201000539
oci:06520297159-06301688075,omid:br/06520297159,omid:br/06301688075
oci:0604374928-061502781148,omid:br/0604374928,omid:br/061502781148
oci:061404083157-062601562919,omid:br/061404083157,omid:br/062601562919
oci:061404083113-061102180035,omid:br/061404083113,omid:br/061102180035
oci:061404083184-06280337517,omid:br/061404083184,omid:br/06280337517
oci:061404083184-061302167814,omid:br/061404083184,omid:br/061302167814
oci:061404083184-06802990782,omid:br/061404083184,omid:br/06802990782
oci:061404083184-0680947777,omid:br/061404083184,omid:br/0680947777
oci:061404083184-06802991263,omid:br/061404083184,omid:br/06802991263
oci:061404083184-062202671008,omid:br/061404083184,omid:br/062202671008
oci:061404083184-06902602696,omid:br/061404083184,omid:br/06902602696
oci:06520297294-0690130946,omid:br/06520297294,omid:br/0690130946
oci:06520297294-0670124391,omid:br/06520297294,omid:br/0670124391
oci:06520297294-0604845423,omid:br/06520297294,omid:br/0604845423
oci:061504081275-06120119256,omid:br/061504081275,omid:br/06120119256
oci:061404083155-0640124269,omid:br/061404083155,omid:br/0640124269
oci:061404083155-0660677118,omid:br/061404083155,omid:br/0660677118
oci:06520297271-061202750763,omid:br/06520297271,omid:br/061202750763
oci:061504081250-06410283250,omid:br/061504081250,omid:br/06410283250
oci:061504081250-06103110324,omid:br/061504081250,omid:br/06103110324
oci:061504081250-061603931119,omid:br/061504081250,omid:br/061603931119
oci:06520297152-061301943427,omid:br/06520297152,omid:br/061301943427
oci:061404083142-0680947575,omid:br/061404083142,omid:br/0680947575
oci:061404083142-062202671008,omid:br/061404083142,omid:br/062202671008
oci:061404083142-061302167814,omid:br/061404083142,omid:br/061302167814
oci:061404083142-06602993375,omid:br/061404083142,omid:br/06602993375
oci:061404083142-062602673332,omid:br/061404083142,omid:br/062602673332
oci:061504081298-06230232764,omid:br/061504081298,omid:br/06230232764
oci:061504081228-061101539074,omid:br/061504081228,omid:br/061101539074
oci:06520297215-06103110390,omid:br/06520297215,omid:br/06103110390
oci:06520297215-062203310063,omid:br/06520297215,omid:br/062203310063
oci:06520297215-0650119895,omid:br/06520297215,omid:br/0650119895
oci:06520296971-06520296983,omid:br/06520296971,omid:br/06520296983
oci:06520296971-06520296930,omid:br/06520296971,omid:br/06520296930
oci:06520296971-0604845451,omid:br/06520296971,omid:br/0604845451
oci:06520296971-06520296936,omid:br/06520296971,omid:br/06520296936
oci:06520296971-06520296967,omid:br/06520296971,omid:br/06520296967
oci:06520296971-06520296991,omid:br/06520296971,omid:br/06520296991
oci:06520296971-06520296978,omid:br/06520296971,omid:br/06520296978
oci:06520297259-0680613501,omid:br/06520297259,omid:br/0680613501
oci:06520297259-06110130177,omid:br/06520297259,omid:br/06110130177
oci:06520297321-06110130177,omid:br/06520297321,omid:br/06110130177
oci:061504081234-06501008564,omid:br/061504081234,omid:br/06501008564
oci:06520297286-06520297011,omid:br/06520297286,omid:br/06520297011
oci:06520297335-06104576335,omid:br/06520297335,omid:br/06104576335
oci:06520297102-06901290608,omid:br/06520297102,omid:br/06901290608
oci:061404083382-06150121987,omid:br/061404083382,omid:br/06150121987
oci:061404083360-061203985064,omid:br/061404083360,omid:br/061203985064
oci:06520297165-061301943427,omid:br/06520297165,omid:br/061301943427
oci:06520297172-06301768907,omid:br/06520297172,omid:br/06301768907
oci:06520297140-062603512896,omid:br/06520297140,omid:br/062603512896
oci:061204039661-0690130946,omid:br/061204039661,omid:br/0690130946
oci:06520297212-06301768907,omid:br/06520297212,omid:br/06301768907
oci:06520297212-06301768305,omid:br/06520297212,omid:br/06301768305
oci:06520297212-06301768322,omid:br/06520297212,omid:br/06301768322
oci:06520297212-06301768998,omid:br/06520297212,omid:br/06301768998
oci:06520297212-06301768277,omid:br/06520297212,omid:br/06301768277
oci:06520297212-06301768380,omid:br/06520297212,omid:br/06301768380
oci:061404083304-0604374924,omid:br/061404083304,omid:br/0604374924
oci:06520297298-061302744175,omid:br/06520297298,omid:br/061302744175
oci:06520297153-06301768407,omid:br/06520297153,omid:br/06301768407
oci:06520297156-061401523926,omid:br/06520297156,omid:br/061401523926
oci:06520297241-061701851410,omid:br/06520297241,omid:br/061701851410
oci:06520297241-062301732922,omid:br/06520297241,omid:br/062301732922
oci:06520297241-0680127822,omid:br/06520297241,omid:br/0680127822
oci:061204039753-06120118960,omid:br/061204039753,omid:br/06120118960
oci:06520297053-0627039414,omid:br/06520297053,omid:br/0627039414
oci:06520296970-06520296983,omid:br/06520296970,omid:br/06520296983
oci:06520297198-06440253396,omid:br/06520297198,omid:br/06440253396
oci:06520297198-0680402047,omid:br/06520297198,omid:br/0680402047
oci:06520297198-062401518868,omid:br/06520297198,omid:br/062401518868
oci:06520297198-062101531507,omid:br/06520297198,omid:br/062101531507
oci:06520296987-06520297015,omid:br/06520296987,omid:br/06520297015
oci:061404083346-06150532034,omid:br/061404083346,omid:br/06150532034
oci:06520297397-0604845438,omid:br/06520297397,omid:br/0604845438
oci:06520297397-0650120261,omid:br/06520297397,omid:br/0650120261
oci:0604374978-0650119895,omid:br/0604374978,omid:br/0650119895
oci:0604374922-06301768921,omid:br/0604374922,omid:br/06301768921
oci:061404083332-0640278518,omid:br/061404083332,omid:br/0640278518
oci:061404083332-06170940565,omid:br/061404083332,omid:br/06170940565
oci:061404083332-06220934866,omid:br/061404083332,omid:br/06220934866
oci:061404083332-06190938889,omid:br/061404083332,omid:br/06190938889
oci:061204039706-06203093635,omid:br/061204039706,omid:br/06203093635
oci:061204039706-061201387579,omid:br/061204039706,omid:br/061201387579
oci:061204039706-06103110586,omid:br/061204039706,omid:br/06103110586
oci:061204039706-06103110324,omid:br/061204039706,omid:br/06103110324
oci:06520296983-06520296936,omid:br/06520296983,omid:br/06520296936
oci:06520297142-06301547709,omid:br/06520297142,omid:br/06301547709
oci:06520297142-0650120571,omid:br/06520297142,omid:br/0650120571
oci:061404083359-06301768914,omid:br/061404083359,omid:br/06301768914
oci:06520297412-06520297015,omid:br/06520297412,omid:br/06520297015
oci:061404083393-061302168363,omid:br/061404083393,omid:br/061302168363
oci:061204039705-06150122015,omid:br/061204039705,omid:br/06150122015
oci:061204039705-0680128097,omid:br/061204039705,omid:br/0680128097
oci:0604374969-06301768652,omid:br/0604374969,omid:br/06301768652
oci:06520297216-06901970022,omid:br/06520297216,omid:br/06901970022
oci:061404083361-061203985066,omid:br/061404083361,omid:br/061203985066
oci:061404083361-061203985067,omid:br/061404083361,omid:br/061203985067
oci:061404083361-061203985068,omid:br/061404083361,omid:br/061203985068
oci:061504081408-061301943427,omid:br/061504081408,omid:br/061301943427
oci:061504081408-062603512896,omid:br/061504081408,omid:br/062603512896
oci:06520296967-0604845445,omid:br/06520296967,omid:br/0604845445
oci:061404083376-06140934887,omid:br/061404083376,omid:br/06140934887
oci:061204039701-061102180006,omid:br/061204039701,omid:br/061102180006
oci:06520297340-06230985763,omid:br/06520297340,omid:br/06230985763
oci:06520297340-06220992871,omid:br/06520297340,omid:br/06220992871
oci:06520297340-06230985712,omid:br/06520297340,omid:br/06230985712
oci:061504081272-06140118617,omid:br/061504081272,omid:br/06140118617
oci:061404083380-061601853381,omid:br/061404083380,omid:br/061601853381
oci:061404083380-061601853466,omid:br/061404083380,omid:br/061601853466
oci:061404083380-06170997789,omid:br/061404083380,omid:br/06170997789
oci:061404083380-06170998948,omid:br/061404083380,omid:br/06170998948
oci:061404083380-06150122015,omid:br/061404083380,omid:br/06150122015
oci:061504081256-06220992547,omid:br/061504081256,omid:br/06220992547
oci:061504081256-061201041433,omid:br/061504081256,omid:br/061201041433
oci:061504081232-062101035760,omid:br/061504081232,omid:br/062101035760
oci:061504081282-062502666285,omid:br/061504081282,omid:br/062502666285
oci:061504081282-06303094945,omid:br/061504081282,omid:br/06303094945
oci:061504081259-0680947777,omid:br/061504081259,omid:br/0680947777
oci:061504081259-0680947575,omid:br/061504081259,omid:br/0680947575
oci:061504081259-06902602457,omid:br/061504081259,omid:br/06902602457
oci:061504081259-061102179559,omid:br/061504081259,omid:br/061102179559
oci:061504081237-06301768308,omid:br/061504081237,omid:br/06301768308
oci:061504081237-06301768906,omid:br/061504081237,omid:br/06301768906
oci:0604374936-0670124391,omid:br/0604374936,omid:br/0670124391
oci:061204039668-06140348395,omid:br/061204039668,omid:br/06140348395
oci:061204039668-06803993279,omid:br/061204039668,omid:br/06803993279
oci:061204039668-0680189594,omid:br/061204039668,omid:br/0680189594
oci:061204039668-0680105711,omid:br/061204039668,omid:br/0680105711
oci:061404083347-06240972807,omid:br/061404083347,omid:br/06240972807
oci:061504081263-061202164329,omid:br/061504081263,omid:br/061202164329
oci:0604374962-0604374899,omid:br/0604374962,omid:br/0604374899
oci:061204039717-0604072135,omid:br/061204039717,omid:br/0604072135
oci:061204039717-06303094334,omid:br/061204039717,omid:br/06303094334
oci:061204039726-06201661728,omid:br/061204039726,omid:br/06201661728
oci:061204039659-061301839153,omid:br/061204039659,omid:br/061301839153
oci:061204039659-061501849182,omid:br/061204039659,omid:br/061501849182
oci:061204039659-061804092786,omid:br/061204039659,omid:br/061804092786
oci:061204039659-061701851179,omid:br/061204039659,omid:br/061701851179
oci:061204039659-061601853615,omid:br/061204039659,omid:br/061601853615
oci:061204039659-06101013421,omid:br/061204039659,omid:br/06101013421
oci:061204039659-061804092787,omid:br/061204039659,omid:br/061804092787
oci:061204039659-061804092788,omid:br/061204039659,omid:br/061804092788
oci:061204039659-061804092789,omid:br/061204039659,omid:br/061804092789
oci:061204039659-061804092790,omid:br/061204039659,omid:br/061804092790
oci:061204039659-061804092791,omid:br/061204039659,omid:br/061804092791
oci:061204039711-06203093635,omid:br/061204039711,omid:br/06203093635
oci:061204039711-06103110586,omid:br/061204039711,omid:br/06103110586
oci:061204039715-0660123392,omid:br/061204039715,omid:br/0660123392
oci:061204039715-06120119256,omid:br/061204039715,omid:br/06120119256
oci:06520297378-06520296973,omid:br/06520297378,omid:br/06520296973
oci:061204039743-06301768780,omid:br/061204039743,omid:br/06301768780
oci:061204039703-06410283250,omid:br/061204039703,omid:br/06410283250
oci:061204039703-06301768714,omid:br/061204039703,omid:br/06301768714
