id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06604608933-06603942007,omid:br/06604608933,omid:br/06603942007,2003,P5Y,no,no
oci:06604608933-061403962297,omid:br/06604608933,omid:br/061403962297,2003,P4Y,no,no
oci:06604608933-061702895014,omid:br/06604608933,omid:br/061702895014,2003,P3Y,no,no
oci:06604608933-06403311353,omid:br/06604608933,omid:br/06403311353,2003,P1Y,no,no
oci:06604608933-0610351193,omid:br/06604608933,omid:br/0610351193,2003,P2Y,no,no
oci:06604608933-061803532922,omid:br/06604608933,omid:br/061803532922,2003,P3Y,no,no
oci:06604608933-0640501173,omid:br/06604608933,omid:br/0640501173,2003,P1Y,no,no
oci:06604608933-061903543970,omid:br/06604608933,omid:br/061903543970,2003,P5Y,no,no
oci:06604608933-06603941974,omid:br/06604608933,omid:br/06603941974,2003,P4Y,no,no
oci:06604608933-062103517704,omid:br/06604608933,omid:br/062103517704,2003,P2Y,no,no
oci:06604608933-062203046638,omid:br/06604608933,omid:br/062203046638,2003,P4Y,no,no
oci:06604608933-06301027386,omid:br/06604608933,omid:br/06301027386,2003,P1Y,no,no
oci:06604608933-0623085225,omid:br/06604608933,omid:br/0623085225,2003,P2Y,no,no
oci:06604608933-062501317462,omid:br/06604608933,omid:br/062501317462,2003,P0Y,no,no
oci:06604608933-061403485160,omid:br/06604608933,omid:br/061403485160,2003,P6Y,no,no
oci:06604608933-06501033187,omid:br/06604608933,omid:br/06501033187,2003,P3Y,no,no
oci:06604608933-061303739049,omid:br/06604608933,omid:br/061303739049,2003,P3Y,no,no
oci:06604608933-06201023431,omid:br/06604608933,omid:br/06201023431,2003,P0Y,no,no
oci:06604608933-06903075628,omid:br/06604608933,omid:br/06903075628,2003,P6Y,no,no
oci:06604608933-062303136436,omid:br/06604608933,omid:br/062303136436,2003,P15Y,no,no
oci:06604608933-06301027363,omid:br/06604608933,omid:br/06301027363,2003,P3Y,no,no
oci:06604608933-06104225470,omid:br/06604608933,omid:br/06104225470,2003,P2Y,no,no
oci:06604608933-06503953576,omid:br/06604608933,omid:br/06503953576,2003,P2Y,no,no
oci:06604608933-0622077843,omid:br/06604608933,omid:br/0622077843,2003,P1Y,no,no
oci:06604608933-061803532128,omid:br/06604608933,omid:br/061803532128,2003,P1Y,no,no
oci:06604608933-0604527025,omid:br/06604608933,omid:br/0604527025,2003,P2Y,yes,no
oci:06604608933-06102852843,omid:br/06604608933,omid:br/06102852843,2003,P3Y,no,no
oci:06350262576-06110504245,omid:br/06350262576,omid:br/06110504245,2009,P36Y,no,no
oci:06350262576-0640357288,omid:br/06350262576,omid:br/0640357288,2009,P41Y,no,no
oci:06350262576-0630345813,omid:br/06350262576,omid:br/0630345813,2009,P3Y,no,no
oci:06350262576-06220848769,omid:br/06350262576,omid:br/06220848769,2009,P6Y,no,no
oci:06350262576-061401769452,omid:br/06350262576,omid:br/061401769452,2009,P9Y,no,no
oci:06350262576-0617086163,omid:br/06350262576,omid:br/0617086163,2009,P3Y,no,no
oci:06350262576-06240703358,omid:br/06350262576,omid:br/06240703358,2009,P18Y,no,no
oci:06350262576-06180500985,omid:br/06350262576,omid:br/06180500985,2009,P11Y,no,no
oci:06350262576-0650255810,omid:br/06350262576,omid:br/0650255810,2009,P3Y,no,no
oci:06350262576-06210847132,omid:br/06350262576,omid:br/06210847132,2009,P2Y,no,no
oci:06350262576-06103918945,omid:br/06350262576,omid:br/06103918945,2009,P7Y,no,no
oci:06350262576-06180354027,omid:br/06350262576,omid:br/06180354027,2009,P4Y,no,no
oci:06350262576-06102852857,omid:br/06350262576,omid:br/06102852857,2009,P9Y,no,no
oci:06604608906-06503952793,omid:br/06604608906,omid:br/06503952793,2003,P5Y,no,no
oci:06604608906-06503953097,omid:br/06604608906,omid:br/06503953097,2003,P4Y,no,no
oci:06604608906-061303672360,omid:br/06604608906,omid:br/061303672360,2003,P3Y,no,no
oci:06604608906-061303672137,omid:br/06604608906,omid:br/061303672137,2003,P3Y,no,no
oci:06604608906-061303672597,omid:br/06604608906,omid:br/061303672597,2003,P2Y,no,no
oci:06604608906-061203712635,omid:br/06604608906,omid:br/061203712635,2003,P7Y,no,no
oci:06604608906-06403944191,omid:br/06604608906,omid:br/06403944191,2003,P3Y,no,no
oci:06604608906-061303672766,omid:br/06604608906,omid:br/061303672766,2003,P2Y,no,no
oci:06604608906-062501317932,omid:br/06604608906,omid:br/062501317932,2003,P1Y,no,no
oci:06604608906-06150853509,omid:br/06604608906,omid:br/06150853509,2003,P2Y,no,no
oci:06604608906-06403311397,omid:br/06604608906,omid:br/06403311397,2003,P1Y,no,no
oci:06604608906-06501032219,omid:br/06604608906,omid:br/06501032219,2003,P3Y,no,no
oci:06604608906-06403944190,omid:br/06604608906,omid:br/06403944190,2003,P6Y,no,no
oci:06604608906-062501317802,omid:br/06604608906,omid:br/062501317802,2003,P1Y,no,no
oci:06604608906-062501317715,omid:br/06604608906,omid:br/062501317715,2003,P1Y,no,no
oci:06604608906-06501032262,omid:br/06604608906,omid:br/06501032262,2003,P1Y,no,no
oci:06604608906-061403962291,omid:br/06604608906,omid:br/061403962291,2003,,no,no
oci:06604608906-061702895148,omid:br/06604608906,omid:br/061702895148,2003,P5Y,no,no
oci:06604608906-062103517404,omid:br/06604608906,omid:br/062103517404,2003,P3Y,no,no
oci:06604608906-06150499987,omid:br/06604608906,omid:br/06150499987,2003,P5Y,no,no
oci:06604608906-06160500614,omid:br/06604608906,omid:br/06160500614,2003,P8Y,no,no
oci:06604608906-062502688092,omid:br/06604608906,omid:br/062502688092,2003,P2Y,no,no
oci:06604608906-06230488606,omid:br/06604608906,omid:br/06230488606,2003,P7Y,no,no
oci:06604608906-06301027915,omid:br/06604608906,omid:br/06301027915,2003,P5Y,no,no
oci:06604608906-06403311319,omid:br/06604608906,omid:br/06403311319,2003,P1Y,no,no
oci:06604608906-062501317757,omid:br/06604608906,omid:br/062501317757,2003,P1Y,no,no
oci:06604608906-061803532667,omid:br/06604608906,omid:br/061803532667,2003,P4Y,no,no
oci:06604608906-061803533017,omid:br/06604608906,omid:br/061803533017,2003,P4Y,no,no
oci:06604608906-06301027912,omid:br/06604608906,omid:br/06301027912,2003,P2Y,no,no
oci:06604608906-06160500052,omid:br/06604608906,omid:br/06160500052,2003,P8Y,no,no
oci:06604608906-061803532659,omid:br/06604608906,omid:br/061803532659,2003,P2Y,no,no
oci:06604608906-062501317613,omid:br/06604608906,omid:br/062501317613,2003,P0Y,no,no
oci:06604608906-06603942318,omid:br/06604608906,omid:br/06603942318,2003,P1Y,no,no
oci:06604608906-061303672911,omid:br/06604608906,omid:br/061303672911,2003,P2Y,no,no
oci:06604608906-061803532447,omid:br/06604608906,omid:br/061803532447,2003,P2Y,no,no
oci:06604608906-06160500588,omid:br/06604608906,omid:br/06160500588,2003,P7Y,no,no
oci:06604608906-062202414546,omid:br/06604608906,omid:br/062202414546,2003,P7Y,no,no
oci:06604608906-062602444341,omid:br/06604608906,omid:br/062602444341,2003,P3Y,no,no
oci:06350262535-0610354772,omid:br/06350262535,omid:br/0610354772,2009,P9Y,no,no
oci:06350262535-061301782748,omid:br/06350262535,omid:br/061301782748,2009,P11Y,no,no
oci:06350262535-061503725451,omid:br/06350262535,omid:br/061503725451,2009,P11Y,no,no
oci:06350262535-06210357995,omid:br/06350262535,omid:br/06210357995,2009,P1Y,no,no
oci:06350262535-0620500233,omid:br/06350262535,omid:br/0620500233,2009,P24Y,no,no
oci:06350262535-06203475157,omid:br/06350262535,omid:br/06203475157,2009,P8Y,no,no
oci:06350262535-061403678370,omid:br/06350262535,omid:br/061403678370,2009,P7Y,no,no
oci:06350262535-06403311166,omid:br/06350262535,omid:br/06403311166,2009,P6Y,no,no
oci:06350262583-06170349840,omid:br/06350262583,omid:br/06170349840,2009,P4Y,no,no
oci:06350262583-061103725075,omid:br/06350262583,omid:br/061103725075,2009,P15Y,no,no
oci:06350262583-06603942287,omid:br/06350262583,omid:br/06603942287,2009,P14Y,no,no
oci:06350262583-0680362457,omid:br/06350262583,omid:br/0680362457,2009,P5Y,no,no
oci:06350262583-061403678701,omid:br/06350262583,omid:br/061403678701,2009,P6Y,no,no
oci:06350262583-061903543934,omid:br/06350262583,omid:br/061903543934,2009,P8Y,no,no
oci:06350262583-06160488350,omid:br/06350262583,omid:br/06160488350,2009,P6Y,no,no
oci:06604609063-061902893374,omid:br/06604609063,omid:br/061902893374,2008,P3Y,no,no
oci:06604609063-061702894538,omid:br/06604609063,omid:br/061702894538,2008,P0Y,no,no
oci:06604609063-0604837661,omid:br/06604609063,omid:br/0604837661,2008,P4Y,no,no
oci:06604609063-061402868021,omid:br/06604609063,omid:br/061402868021,2008,P6Y,no,no
oci:06604609063-062103484264,omid:br/06604609063,omid:br/062103484264,2008,P1Y,no,no
oci:06604609063-06210847108,omid:br/06604609063,omid:br/06210847108,2008,P1Y,no,no
oci:06604609063-061902892732,omid:br/06604609063,omid:br/061902892732,2008,P1Y,no,no
oci:06604609063-06150349685,omid:br/06604609063,omid:br/06150349685,2008,P2Y,no,no
oci:06604609063-0690366501,omid:br/06604609063,omid:br/0690366501,2008,P5Y,no,no
oci:06604609063-061103724322,omid:br/06604609063,omid:br/061103724322,2008,P15Y,no,no
oci:06604609063-062603077283,omid:br/06604609063,omid:br/062603077283,2008,P10Y,no,no
oci:06604608846-061903508501,omid:br/06604608846,omid:br/061903508501,2003,P3Y,no,no
oci:06604608846-06220341515,omid:br/06604608846,omid:br/06220341515,2003,P3Y,no,no
oci:06604608846-0660362676,omid:br/06604608846,omid:br/0660362676,2003,P2Y,no,no
oci:06604608846-06260364576,omid:br/06604608846,omid:br/06260364576,2003,P6Y,no,no
oci:06604608846-06403311275,omid:br/06604608846,omid:br/06403311275,2003,P0Y,no,no
oci:06604608846-061303486980,omid:br/06604608846,omid:br/061303486980,2003,P2Y,no,no
oci:06604608846-06403311276,omid:br/06604608846,omid:br/06403311276,2003,P0Y,no,no
oci:06604608846-06802183005,omid:br/06604608846,omid:br/06802183005,2003,P2Y,no,no
oci:06604608846-06150853403,omid:br/06604608846,omid:br/06150853403,2003,P2Y,no,no
oci:06604608846-069088167,omid:br/06604608846,omid:br/069088167,2003,P5Y,no,no
oci:06604608846-0625077940,omid:br/06604608846,omid:br/0625077940,2003,P6Y,no,no
oci:06604608846-061803532257,omid:br/06604608846,omid:br/061803532257,2003,P2Y,no,no
oci:06604608846-06603942204,omid:br/06604608846,omid:br/06603942204,2003,P1Y,no,no
oci:06604608846-0650498811,omid:br/06604608846,omid:br/0650498811,2003,P5Y,no,no
oci:06604608846-061803532956,omid:br/06604608846,omid:br/061803532956,2003,P5Y,no,no
oci:06604608846-06220848826,omid:br/06604608846,omid:br/06220848826,2003,P1Y,no,no
oci:06604608846-06220848756,omid:br/06604608846,omid:br/06220848756,2003,P0Y,no,no
oci:06604608846-0640353326,omid:br/06604608846,omid:br/0640353326,2003,P2Y,no,no
oci:06604608846-06160529626,omid:br/06604608846,omid:br/06160529626,2003,P12Y,no,no
oci:06604608846-06503952826,omid:br/06604608846,omid:br/06503952826,2003,P8Y,no,no
oci:06604608846-06902458534,omid:br/06604608846,omid:br/06902458534,2003,P0Y,no,no
oci:06350262516-06190857435,omid:br/06350262516,omid:br/06190857435,2009,P0Y,no,no
oci:06350262516-062502688488,omid:br/06350262516,omid:br/062502688488,2009,P14Y,no,no
oci:06350262516-06503487227,omid:br/06350262516,omid:br/06503487227,2009,P15Y,no,no
oci:06350262516-06403944506,omid:br/06350262516,omid:br/06403944506,2009,P14Y,no,no
oci:06350262516-06180485749,omid:br/06350262516,omid:br/06180485749,2009,P1Y,no,no
oci:06350262516-0616089530,omid:br/06350262516,omid:br/0616089530,2009,P7Y,no,no
oci:06350262516-0660362528,omid:br/06350262516,omid:br/0660362528,2009,P7Y,no,no
oci:06350262516-06220848121,omid:br/06350262516,omid:br/06220848121,2009,P3Y,no,no
oci:06350262516-0650255621,omid:br/06350262516,omid:br/0650255621,2009,P0Y,no,no
oci:06350262516-06301050618,omid:br/06350262516,omid:br/06301050618,2009,P3Y,no,no
oci:06350262516-06220848116,omid:br/06350262516,omid:br/06220848116,2009,P3Y,no,no
oci:06350262516-06140492378,omid:br/06350262516,omid:br/06140492378,2009,P5Y,no,no
oci:06350262516-06402857497,omid:br/06350262516,omid:br/06402857497,2009,P9Y,no,no
oci:06350262516-062201381261,omid:br/06350262516,omid:br/062201381261,2009,P2Y,no,no
oci:06350262516-06902458423,omid:br/06350262516,omid:br/06902458423,2009,P6Y,no,no
oci:06604608881-0604837637,omid:br/06604608881,omid:br/0604837637,2003,P10Y,no,no
oci:06604608881-0604837638,omid:br/06604608881,omid:br/0604837638,2003,P48Y,no,no
oci:06604608881-06260376479,omid:br/06604608881,omid:br/06260376479,2003,P22Y,no,no
oci:06604608881-0660362474,omid:br/06604608881,omid:br/0660362474,2003,P1Y,no,no
oci:06604608881-06170354637,omid:br/06604608881,omid:br/06170354637,2003,P0Y,no,no
oci:06604608881-062203132513,omid:br/06604608881,omid:br/062203132513,2003,P14Y,no,no
oci:06604608881-0690408286,omid:br/06604608881,omid:br/0690408286,2003,P2Y,no,no
oci:06604608881-0650948873,omid:br/06604608881,omid:br/0650948873,2003,P3Y,no,no
oci:06604608881-061702798840,omid:br/06604608881,omid:br/061702798840,2003,P2Y,no,no
oci:06604608881-062103483484,omid:br/06604608881,omid:br/062103483484,2003,P8Y,no,no
oci:06604608881-0650499427,omid:br/06604608881,omid:br/0650499427,2003,P2Y,no,no
oci:06604608881-0660501095,omid:br/06604608881,omid:br/0660501095,2003,P0Y,no,no
oci:06604608881-061101705224,omid:br/06604608881,omid:br/061101705224,2003,P30Y,no,no
oci:06604608881-062103483485,omid:br/06604608881,omid:br/062103483485,2003,P9Y,no,no
oci:06604608881-0660497527,omid:br/06604608881,omid:br/0660497527,2003,P3Y,no,no
oci:06604608881-061403962288,omid:br/06604608881,omid:br/061403962288,2003,P3Y,no,no
oci:06604608881-06250353698,omid:br/06604608881,omid:br/06250353698,2003,P31Y,no,no
oci:06604608881-06160396948,omid:br/06604608881,omid:br/06160396948,2003,P9Y,no,no
oci:06604608881-06140261463,omid:br/06604608881,omid:br/06140261463,2003,P9Y,no,no
oci:06604608881-06220491330,omid:br/06604608881,omid:br/06220491330,2003,P7Y,no,no
oci:06604608881-0650498677,omid:br/06604608881,omid:br/0650498677,2003,P4Y,no,no
oci:06604608881-062402615696,omid:br/06604608881,omid:br/062402615696,2003,P2Y,no,no
oci:06604608881-06350261765,omid:br/06604608881,omid:br/06350261765,2003,P0Y,yes,no
oci:06604608881-062402615828,omid:br/06604608881,omid:br/062402615828,2003,P5Y,no,no
oci:06350262534-061803098342,omid:br/06350262534,omid:br/061803098342,2009,P4Y,no,no
oci:06350262534-06220567787,omid:br/06350262534,omid:br/06220567787,2009,P5Y,no,no
oci:06350262534-061702894414,omid:br/06350262534,omid:br/061702894414,2009,P1Y,no,no
oci:06350262534-0604837659,omid:br/06350262534,omid:br/0604837659,2009,P2Y,no,no
oci:06350262534-0604837660,omid:br/06350262534,omid:br/0604837660,2009,P2Y,no,no
oci:06350262534-0624084023,omid:br/06350262534,omid:br/0624084023,2009,P4Y,no,no
oci:06350262534-06303478512,omid:br/06350262534,omid:br/06303478512,2009,P2Y,no,no
oci:06350262534-061703758812,omid:br/06350262534,omid:br/061703758812,2009,P8Y,no,no
oci:06350262534-061303049799,omid:br/06350262534,omid:br/061303049799,2009,P3Y,no,no
oci:06350262534-062101317290,omid:br/06350262534,omid:br/062101317290,2009,P4Y,no,no
oci:06350262534-0615088040,omid:br/06350262534,omid:br/0615088040,2009,P2Y,no,no
oci:06350262534-062201317679,omid:br/06350262534,omid:br/062201317679,2009,P5Y,no,no
oci:06604608844-061803532474,omid:br/06604608844,omid:br/061803532474,2003,P7Y,no,no
oci:06604608844-06403943786,omid:br/06604608844,omid:br/06403943786,2003,P11Y,no,no
oci:06604608844-062503041844,omid:br/06604608844,omid:br/062503041844,2003,P2Y,no,no
oci:06604608844-061403962279,omid:br/06604608844,omid:br/061403962279,2003,,no,no
oci:06604608865-061403612986,omid:br/06604608865,omid:br/061403612986,2003,P11Y,no,no
oci:06604608865-061501688397,omid:br/06604608865,omid:br/061501688397,2003,P34Y,no,no
oci:06604608865-06140348216,omid:br/06604608865,omid:br/06140348216,2003,P39Y,no,no
oci:06604608865-061403962284,omid:br/06604608865,omid:br/061403962284,2003,P7Y,no,no
oci:06604608865-061403962285,omid:br/06604608865,omid:br/061403962285,2003,P25Y,no,no
oci:06604608865-06901720817,omid:br/06604608865,omid:br/06901720817,2003,P32Y,no,no
oci:06604608865-06220493257,omid:br/06604608865,omid:br/06220493257,2003,P12Y,no,no
oci:06604608865-06403944432,omid:br/06604608865,omid:br/06403944432,2003,P1Y,no,no
oci:06350262064-06160353796,omid:br/06350262064,omid:br/06160353796,2010,P5Y,no,no
oci:06350262064-0638054417,omid:br/06350262064,omid:br/0638054417,2010,P4Y,no,no
oci:06350262064-061101543216,omid:br/06350262064,omid:br/061101543216,2010,P24Y,no,no
oci:06350262064-06201545864,omid:br/06350262064,omid:br/06201545864,2010,P38Y,no,no
oci:06350262064-0650357483,omid:br/06350262064,omid:br/0650357483,2010,P20Y,no,no
oci:06350262064-061803532333,omid:br/06350262064,omid:br/061803532333,2010,P12Y,no,no
oci:06350262064-0630351281,omid:br/06350262064,omid:br/0630351281,2010,P2Y,no,no
oci:06350262064-06140492442,omid:br/06350262064,omid:br/06140492442,2010,P18Y,no,no
oci:06350262064-06250713265,omid:br/06350262064,omid:br/06250713265,2010,P11Y,no,no
oci:06350262064-061502428861,omid:br/06350262064,omid:br/061502428861,2010,P18Y,no,no
oci:06350262064-06603940365,omid:br/06350262064,omid:br/06603940365,2010,P10Y,no,no
oci:06350262064-06180933145,omid:br/06350262064,omid:br/06180933145,2010,P7Y,no,no
oci:06350262064-06140711754,omid:br/06350262064,omid:br/06140711754,2010,P13Y,no,no
oci:06350262064-06301492659,omid:br/06350262064,omid:br/06301492659,2010,P15Y,no,no
oci:06350262064-0680449971,omid:br/06350262064,omid:br/0680449971,2010,P21Y,no,no
oci:06350262064-0650948900,omid:br/06350262064,omid:br/0650948900,2010,P3Y,no,no
oci:06350262064-06170724302,omid:br/06350262064,omid:br/06170724302,2010,P2Y,no,no
oci:06350262064-06130493444,omid:br/06350262064,omid:br/06130493444,2010,P2Y,no,no
oci:06350262064-06120494692,omid:br/06350262064,omid:br/06120494692,2010,P1Y,no,no
oci:06350262064-062302418291,omid:br/06350262064,omid:br/062302418291,2010,P1Y,no,no
oci:06350262064-0620500078,omid:br/06350262064,omid:br/0620500078,2010,P12Y,no,no
oci:06350262064-06210358369,omid:br/06350262064,omid:br/06210358369,2010,P3Y,no,no
oci:06350262064-06210358250,omid:br/06350262064,omid:br/06210358250,2010,P3Y,no,no
oci:06350262064-06210846640,omid:br/06350262064,omid:br/06210846640,2010,P0Y,no,no
oci:06350262064-06701060951,omid:br/06350262064,omid:br/06701060951,2010,P8Y,no,no
oci:06350262064-06501072089,omid:br/06350262064,omid:br/06501072089,2010,P1Y,no,no
oci:06350262064-06501072051,omid:br/06350262064,omid:br/06501072051,2010,P0Y,no,no
oci:06350262064-06350262582,omid:br/06350262064,omid:br/06350262582,2010,P1Y,yes,no
oci:06350262064-06604608910,omid:br/06350262064,omid:br/06604608910,2010,P6Y,yes,no
oci:06350262064-06350262542,omid:br/06350262064,omid:br/06350262542,2010,P0Y,yes,no
oci:06350262064-06102853005,omid:br/06350262064,omid:br/06102853005,2010,P5Y,no,no
oci:06350262064-062602443642,omid:br/06350262064,omid:br/062602443642,2010,P12Y,no,no
oci:06350262612-061702894360,omid:br/06350262612,omid:br/061702894360,2009,P1Y,no,no
oci:06350262612-061902893225,omid:br/06350262612,omid:br/061902893225,2009,P4Y,no,no
oci:06350262612-0690495523,omid:br/06350262612,omid:br/0690495523,2009,P4Y,no,no
oci:06350262612-061903508955,omid:br/06350262612,omid:br/061903508955,2009,P8Y,no,no
oci:06350262612-061902893552,omid:br/06350262612,omid:br/061902893552,2009,P5Y,no,no
oci:06350262612-0680362867,omid:br/06350262612,omid:br/0680362867,2009,P18Y,no,no
oci:06350262612-06210485261,omid:br/06350262612,omid:br/06210485261,2009,P2Y,no,no
oci:06350262612-0650255617,omid:br/06350262612,omid:br/0650255617,2009,P0Y,no,no
oci:06350262612-0640260087,omid:br/06350262612,omid:br/0640260087,2009,P4Y,no,no
