id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06530220919-06603294867,omid:br/06530220919,omid:br/06603294867,2008,P9Y,no,no
oci:06530220919-0620687663,omid:br/06530220919,omid:br/0620687663,2008,P28Y,no,no
oci:06530220919-061601485642,omid:br/06530220919,omid:br/061601485642,2008,P11Y,no,no
oci:06530220919-0641038327,omid:br/06530220919,omid:br/0641038327,2008,P19Y,no,no
oci:06530220919-06701047473,omid:br/06530220919,omid:br/06701047473,2008,P8Y,no,no
oci:06530220919-0641038474,omid:br/06530220919,omid:br/0641038474,2008,P21Y,no,no
oci:06530220928-06530221090,omid:br/06530220928,omid:br/06530221090,2008,P1Y,yes,no
oci:06530220928-062201082003,omid:br/06530220928,omid:br/062201082003,2008,P7Y,no,no
oci:06530220928-06260447720,omid:br/06530220928,omid:br/06260447720,2008,P8Y,no,no
oci:06104493949-061201049379,omid:br/06104493949,omid:br/061201049379,2013,P5Y,no,no
oci:06403993979-06530221090,omid:br/06403993979,omid:br/06530221090,2008,P1Y,yes,no
oci:06403993979-062201082003,omid:br/06403993979,omid:br/062201082003,2008,P7Y,no,no
oci:06403993979-06260447720,omid:br/06403993979,omid:br/06260447720,2008,P8Y,no,no
oci:06104493946-06170317033,omid:br/06104493946,omid:br/06170317033,2013,P36Y,no,no
oci:06104493946-06530221139,omid:br/06104493946,omid:br/06530221139,2013,P6Y,yes,no
oci:06104493946-061101063151,omid:br/06104493946,omid:br/061101063151,2013,P2Y,no,no
oci:06104493946-061101063372,omid:br/06104493946,omid:br/061101063372,2013,P3Y,no,no
oci:06104493946-061201049497,omid:br/06104493946,omid:br/061201049497,2013,P6Y,no,no
oci:06104493761-06170317033,omid:br/06104493761,omid:br/06170317033,2012,P35Y,no,no
oci:06104493761-062201082072,omid:br/06104493761,omid:br/062201082072,2012,P12Y,no,no
oci:06104493761-061701595243,omid:br/06104493761,omid:br/061701595243,2012,P15Y,no,no
oci:06104493761-062601605250,omid:br/06104493761,omid:br/062601605250,2012,P4Y,no,no
oci:06204009925-061101063137,omid:br/06204009925,omid:br/061101063137,2012,P1Y,no,no
oci:06530220943-061304052108,omid:br/06530220943,omid:br/061304052108,2008,P25Y,no,no
oci:06530220943-06240478432,omid:br/06530220943,omid:br/06240478432,2008,P58Y,no,no
oci:06530220943-061901177810,omid:br/06530220943,omid:br/061901177810,2008,P42Y,no,no
oci:06530220901-0604291607,omid:br/06530220901,omid:br/0604291607,2008,P6Y,no,no
oci:06530220962-06104125247,omid:br/06530220962,omid:br/06104125247,2008,P33Y,no,no
oci:06530220962-062101445168,omid:br/06530220962,omid:br/062101445168,2008,P25Y,no,no
oci:06530220962-062301755130,omid:br/06530220962,omid:br/062301755130,2008,P26Y,no,no
oci:06530220962-0630354539,omid:br/06530220962,omid:br/0630354539,2008,P50Y,no,no
oci:06530220962-06180355739,omid:br/06530220962,omid:br/06180355739,2008,P14Y,no,no
oci:06530220962-062602718176,omid:br/06530220962,omid:br/062602718176,2008,P24Y,no,no
oci:06530220962-06250484387,omid:br/06530220962,omid:br/06250484387,2008,P25Y,no,no
oci:06530220962-062602718530,omid:br/06530220962,omid:br/062602718530,2008,P23Y,no,no
oci:06104494021-06530221467,omid:br/06104494021,omid:br/06530221467,2013,P1Y,yes,no
oci:06104494021-061201049471,omid:br/06104494021,omid:br/061201049471,2013,P6Y,no,no
oci:062503568513-062403063826,omid:br/062503568513,omid:br/062403063826,2008,P12Y,no,no
oci:062503568513-06110221334,omid:br/062503568513,omid:br/06110221334,2008,P10Y,no,no
oci:062503568513-061201295928,omid:br/062503568513,omid:br/061201295928,2008,P6Y,no,no
oci:062503568513-062401353076,omid:br/062503568513,omid:br/062401353076,2008,P5Y,no,no
oci:062503568513-061303486937,omid:br/062503568513,omid:br/061303486937,2008,P9Y,no,no
oci:062503568513-06503554510,omid:br/062503568513,omid:br/06503554510,2008,P8Y,no,no
oci:062503568513-0637050878,omid:br/062503568513,omid:br/0637050878,2008,P11Y,no,no
oci:06104493790-061301861945,omid:br/06104493790,omid:br/061301861945,2012,P13Y,no,no
oci:06104493764-061303935167,omid:br/06104493764,omid:br/061303935167,2012,P1Y,no,no
oci:06104493764-061201049583,omid:br/06104493764,omid:br/061201049583,2012,P6Y,no,no
oci:06104493955-0604427024,omid:br/06104493955,omid:br/0604427024,2013,P12Y,no,no
oci:06104493955-06604859965,omid:br/06104493955,omid:br/06604859965,2013,P9Y,no,no
oci:06530221461-06170963211,omid:br/06530221461,omid:br/06170963211,2013,P3Y,no,no
oci:06530221461-06190962616,omid:br/06530221461,omid:br/06190962616,2013,P4Y,no,no
oci:06530221461-061101063241,omid:br/06530221461,omid:br/061101063241,2013,P3Y,no,no
oci:06530221517-0615095020,omid:br/06530221517,omid:br/0615095020,2013,P30Y,no,no
oci:06530221517-06290222002,omid:br/06530221517,omid:br/06290222002,2013,P4Y,no,no
oci:06530221517-06804428310,omid:br/06530221517,omid:br/06804428310,2013,,no,no
oci:06530221517-061101063340,omid:br/06530221517,omid:br/061101063340,2013,P3Y,no,no
oci:06530221517-062302602141,omid:br/06530221517,omid:br/062302602141,2013,P6Y,no,no
oci:06530221517-06604467246,omid:br/06530221517,omid:br/06604467246,2013,P5Y,no,no
oci:06530221517-061101063222,omid:br/06530221517,omid:br/061101063222,2013,P3Y,no,no
oci:06530220941-06240539684,omid:br/06530220941,omid:br/06240539684,2008,P11Y,no,no
oci:06530220941-06240538935,omid:br/06530220941,omid:br/06240538935,2008,P4Y,no,no
oci:06530221459-06301212953,omid:br/06530221459,omid:br/06301212953,2013,P9Y,no,no
oci:06530220914-06330352091,omid:br/06530220914,omid:br/06330352091,2008,P2Y,no,no
oci:06530220914-06330352156,omid:br/06530220914,omid:br/06330352156,2008,P2Y,no,no
oci:06530220966-062102394142,omid:br/06530220966,omid:br/062102394142,2008,P5Y,no,no
oci:06530220966-06240333544,omid:br/06530220966,omid:br/06240333544,2008,P1Y,no,no
oci:06530220966-061701630176,omid:br/06530220966,omid:br/061701630176,2008,P2Y,no,no
oci:06530220966-0604845383,omid:br/06530220966,omid:br/0604845383,2008,P10Y,no,no
oci:06530220966-061501625143,omid:br/06530220966,omid:br/061501625143,2008,P2Y,no,no
oci:06530220966-06530221120,omid:br/06530220966,omid:br/06530221120,2008,P1Y,yes,no
oci:06530221533-06460243549,omid:br/06530221533,omid:br/06460243549,2013,P20Y,no,no
oci:06530221533-06701582503,omid:br/06530221533,omid:br/06701582503,2013,P22Y,no,no
oci:06530221533-06280235169,omid:br/06530221533,omid:br/06280235169,2013,P38Y,no,no
oci:06530221533-062101020036,omid:br/06530221533,omid:br/062101020036,2013,P26Y,no,no
oci:06530221533-0633050266,omid:br/06530221533,omid:br/0633050266,2013,P35Y,no,no
oci:06530221533-06701056535,omid:br/06530221533,omid:br/06701056535,2013,P10Y,no,no
oci:06530221533-0604831516,omid:br/06530221533,omid:br/0604831516,2013,P18Y,no,no
oci:06530221533-06403300275,omid:br/06530221533,omid:br/06403300275,2013,P13Y,no,no
oci:06530221533-06301162057,omid:br/06530221533,omid:br/06301162057,2013,P8Y,no,no
oci:06530221533-06503298507,omid:br/06530221533,omid:br/06503298507,2013,P19Y,no,no
oci:06530221533-06370249036,omid:br/06530221533,omid:br/06370249036,2013,P6Y,no,no
oci:06530221533-062601503064,omid:br/06530221533,omid:br/062601503064,2013,P8Y,no,no
oci:06530221533-06502144124,omid:br/06530221533,omid:br/06502144124,2013,P9Y,no,no
oci:06530221533-06240660773,omid:br/06530221533,omid:br/06240660773,2013,P6Y,no,no
oci:06530221533-06703206021,omid:br/06530221533,omid:br/06703206021,2013,P5Y,no,no
oci:06530220869-062402224875,omid:br/06530220869,omid:br/062402224875,2008,P11Y,no,no
oci:06530220869-06260313085,omid:br/06530220869,omid:br/06260313085,2008,P5Y,no,no
oci:06530220869-06530221100,omid:br/06530220869,omid:br/06530221100,2008,P1Y,yes,no
oci:06104493734-06530221421,omid:br/06104493734,omid:br/06530221421,2011,P1Y,yes,no
oci:06104493734-061303944824,omid:br/06104493734,omid:br/061303944824,2011,P4Y,no,no
oci:06104493734-06301259619,omid:br/06104493734,omid:br/06301259619,2011,P10Y,no,no
oci:06104493734-0604236149,omid:br/06104493734,omid:br/0604236149,2011,P7Y,no,no
oci:06104493734-061203962864,omid:br/06104493734,omid:br/061203962864,2011,P11Y,no,no
oci:06104493734-06301259594,omid:br/06104493734,omid:br/06301259594,2011,P10Y,no,no
oci:06104493734-061704059546,omid:br/06104493734,omid:br/061704059546,2011,P4Y,no,no
oci:06104493734-061403954440,omid:br/06104493734,omid:br/061403954440,2011,P1Y,no,no
oci:06104493693-061303920777,omid:br/06104493693,omid:br/061303920777,2011,P4Y,no,no
oci:06104493693-06104494226,omid:br/06104493693,omid:br/06104494226,2011,P2Y,yes,no
oci:06104493697-062501817549,omid:br/06104493697,omid:br/062501817549,2011,P5Y,no,no
oci:06104493697-06104004724,omid:br/06104493697,omid:br/06104004724,2011,,no,no
oci:06104493697-06301507845,omid:br/06104493697,omid:br/06301507845,2011,P12Y,no,no
oci:06104493697-0690747349,omid:br/06104493697,omid:br/0690747349,2011,P11Y,no,no
oci:06530221487-06104493764,omid:br/06530221487,omid:br/06104493764,2012,P0Y,yes,no
oci:06104493672-06520326353,omid:br/06104493672,omid:br/06520326353,2011,P6Y,no,no
oci:06530221403-06180408627,omid:br/06530221403,omid:br/06180408627,2010,P4Y,no,no
oci:06530221403-06504482152,omid:br/06530221403,omid:br/06504482152,2010,P4Y,no,no
oci:06530221403-0604275835,omid:br/06530221403,omid:br/0604275835,2010,P5Y,no,no
oci:06530221403-06460225368,omid:br/06530221403,omid:br/06460225368,2010,P9Y,no,no
oci:06530221403-06504482855,omid:br/06530221403,omid:br/06504482855,2010,P5Y,no,no
oci:06530221403-06504482845,omid:br/06530221403,omid:br/06504482845,2010,P5Y,no,no
oci:06530221403-0604275818,omid:br/06530221403,omid:br/0604275818,2010,P5Y,no,no
oci:06530221403-06704445606,omid:br/06530221403,omid:br/06704445606,2010,P5Y,no,no
oci:06530221403-06520226049,omid:br/06530221403,omid:br/06520226049,2010,P12Y,no,no
oci:06530221403-06504482484,omid:br/06530221403,omid:br/06504482484,2010,P3Y,no,no
oci:06530221403-06504482527,omid:br/06530221403,omid:br/06504482527,2010,P3Y,no,no
oci:06530221403-06460225345,omid:br/06530221403,omid:br/06460225345,2010,P9Y,no,no
oci:06530221403-06520226096,omid:br/06530221403,omid:br/06520226096,2010,P12Y,no,no
oci:06530221403-06520226050,omid:br/06530221403,omid:br/06520226050,2010,P12Y,no,no
oci:06530221403-0604031003,omid:br/06530221403,omid:br/0604031003,2010,P6Y,no,no
oci:06530220798-06802503233,omid:br/06530220798,omid:br/06802503233,2010,P11Y,no,no
oci:06530220798-06502486646,omid:br/06530220798,omid:br/06502486646,2010,P6Y,no,no
oci:06530220798-0604846104,omid:br/06530220798,omid:br/0604846104,2010,P5Y,no,no
oci:06530220798-06501512308,omid:br/06530220798,omid:br/06501512308,2010,P14Y,no,no
oci:06530220798-06110559866,omid:br/06530220798,omid:br/06110559866,2010,P17Y,no,no
oci:06530220798-062401255671,omid:br/06530220798,omid:br/062401255671,2010,P4Y,no,no
oci:06530220798-06301163626,omid:br/06530220798,omid:br/06301163626,2010,P5Y,no,no
oci:06530220772-062401255650,omid:br/06530220772,omid:br/062401255650,2010,P6Y,no,no
oci:06530220772-062401255165,omid:br/06530220772,omid:br/062401255165,2010,P6Y,no,no
oci:06530220772-06230762357,omid:br/06530220772,omid:br/06230762357,2010,P2Y,no,no
oci:06530220772-06801083045,omid:br/06530220772,omid:br/06801083045,2010,P15Y,no,no
oci:06104494156-06210658357,omid:br/06104494156,omid:br/06210658357,2009,P8Y,no,no
oci:06104494156-061304004345,omid:br/06104494156,omid:br/061304004345,2009,P13Y,no,no
oci:06530221074-06130766029,omid:br/06530221074,omid:br/06130766029,2007,P11Y,no,no
oci:06530221074-061501625076,omid:br/06530221074,omid:br/061501625076,2007,P2Y,no,no
oci:06530221074-061503041944,omid:br/06530221074,omid:br/061503041944,2007,P14Y,no,no
oci:06530221074-06703205809,omid:br/06530221074,omid:br/06703205809,2007,P4Y,no,no
oci:06530221074-06410225626,omid:br/06530221074,omid:br/06410225626,2007,P5Y,no,no
oci:06530221074-061801279723,omid:br/06530221074,omid:br/061801279723,2007,P4Y,no,no
oci:06530221148-061901595449,omid:br/06530221148,omid:br/061901595449,2007,P11Y,no,no
oci:06530221148-062404090688,omid:br/06530221148,omid:br/062404090688,2007,P1Y,no,no
oci:06104494222-061201049624,omid:br/06104494222,omid:br/061201049624,2009,P4Y,no,no
oci:06104494222-061201049437,omid:br/06104494222,omid:br/061201049437,2009,P11Y,no,no
oci:06530220816-06480205085,omid:br/06530220816,omid:br/06480205085,2010,P25Y,no,no
oci:06530220816-062404090817,omid:br/06530220816,omid:br/062404090817,2010,P17Y,no,no
oci:06104494197-06530293925,omid:br/06104494197,omid:br/06530293925,2009,P5Y,no,no
oci:06104494197-06104494165,omid:br/06104494197,omid:br/06104494165,2009,P0Y,yes,no
oci:06104494188-06520287295,omid:br/06104494188,omid:br/06520287295,2009,P2Y,no,no
oci:06530221531-06340319647,omid:br/06530221531,omid:br/06340319647,2012,P2Y,no,no
oci:06530221455-0650596826,omid:br/06530221455,omid:br/0650596826,2012,P6Y,no,no
oci:06530221455-06370213758,omid:br/06530221455,omid:br/06370213758,2012,P13Y,no,no
oci:06530221455-06210418993,omid:br/06530221455,omid:br/06210418993,2012,P15Y,no,no
oci:06530221455-06240415128,omid:br/06530221455,omid:br/06240415128,2012,P8Y,no,no
oci:06530221108-0604846105,omid:br/06530221108,omid:br/0604846105,2007,P3Y,no,no
oci:06530221508-06170317033,omid:br/06530221508,omid:br/06170317033,2012,P35Y,no,no
oci:06530221508-06104493704,omid:br/06530221508,omid:br/06104493704,2012,P1Y,yes,no
oci:06530221508-06402616558,omid:br/06530221508,omid:br/06402616558,2012,P22Y,no,no
oci:06530221508-061101063372,omid:br/06530221508,omid:br/061101063372,2012,P2Y,no,no
oci:06530221508-061201049289,omid:br/06530221508,omid:br/061201049289,2012,P4Y,no,no
oci:06530221508-06504465351,omid:br/06530221508,omid:br/06504465351,2012,P7Y,no,no
oci:06530221541-062404089999,omid:br/06530221541,omid:br/062404089999,2012,P17Y,no,no
oci:06403986922-0670449006,omid:br/06403986922,omid:br/0670449006,2009,P7Y,no,no
oci:06403986922-062202243637,omid:br/06403986922,omid:br/062202243637,2009,P7Y,no,no
oci:06403986922-0620537673,omid:br/06403986922,omid:br/0620537673,2009,P19Y,no,no
oci:06403986922-06801482045,omid:br/06403986922,omid:br/06801482045,2009,P19Y,no,no
oci:06403986922-06204005411,omid:br/06403986922,omid:br/06204005411,2009,,no,no
oci:06403986922-062103494921,omid:br/06403986922,omid:br/062103494921,2009,P4Y,no,no
oci:06403986922-062203559458,omid:br/06403986922,omid:br/062203559458,2009,,no,no
oci:06104494230-061602404759,omid:br/06104494230,omid:br/061602404759,2009,P2Y,no,no
oci:06530221134-061704055940,omid:br/06530221134,omid:br/061704055940,2007,P0Y,no,no
oci:06530221110-06402616558,omid:br/06530221110,omid:br/06402616558,2007,P17Y,no,no
oci:06530221110-061304052108,omid:br/06530221110,omid:br/061304052108,2007,P24Y,no,no
oci:06530221120-06130558028,omid:br/06530221120,omid:br/06130558028,2007,P0Y,no,no
oci:06530221120-06190644154,omid:br/06530221120,omid:br/06190644154,2007,P0Y,no,no
oci:06530221120-06190644246,omid:br/06530221120,omid:br/06190644246,2007,P1Y,no,no
oci:06530221120-06260356916,omid:br/06530221120,omid:br/06260356916,2007,P2Y,no,no
oci:06530221120-06903647073,omid:br/06530221120,omid:br/06903647073,2007,P11Y,no,no
oci:06530221120-062203569710,omid:br/06530221120,omid:br/062203569710,2007,P2Y,no,no
oci:06530221120-06501063250,omid:br/06530221120,omid:br/06501063250,2007,P3Y,no,no
oci:06530221120-0632032044,omid:br/06530221120,omid:br/0632032044,2007,P1Y,no,no
oci:06530221120-06490223055,omid:br/06530221120,omid:br/06490223055,2007,P1Y,no,no
oci:06104494198-06380204574,omid:br/06104494198,omid:br/06380204574,2009,P6Y,no,no
oci:06104494165-062503576917,omid:br/06104494165,omid:br/062503576917,2009,P7Y,no,no
oci:06104494143-06301427552,omid:br/06104494143,omid:br/06301427552,2009,P9Y,no,no
oci:06104494201-0604435799,omid:br/06104494201,omid:br/0604435799,2009,P6Y,no,no
oci:06104494201-06304476863,omid:br/06104494201,omid:br/06304476863,2009,P10Y,no,no
oci:06104494201-06502143523,omid:br/06104494201,omid:br/06502143523,2009,P5Y,no,no
oci:06304000180-061904064150,omid:br/06304000180,omid:br/061904064150,2010,P9Y,no,no
oci:06304000180-061403579824,omid:br/06304000180,omid:br/061403579824,2010,P8Y,no,no
oci:06304000180-06180921360,omid:br/06304000180,omid:br/06180921360,2010,P23Y,no,no
oci:06304000180-062101274842,omid:br/06304000180,omid:br/062101274842,2010,P1Y,no,no
oci:06304000180-0604846096,omid:br/06304000180,omid:br/0604846096,2010,P13Y,no,no
oci:06304000180-0604846097,omid:br/06304000180,omid:br/0604846097,2010,P9Y,no,no
oci:06530221393-06704494420,omid:br/06530221393,omid:br/06704494420,2010,P3Y,no,no
oci:06530221507-062604059801,omid:br/06530221507,omid:br/062604059801,2012,P2Y,no,no
oci:06530221133-06701027278,omid:br/06530221133,omid:br/06701027278,2007,P8Y,no,no
oci:06530221385-062101274769,omid:br/06530221385,omid:br/062101274769,2010,P13Y,no,no
oci:06530221385-062101274793,omid:br/06530221385,omid:br/062101274793,2010,P7Y,no,no
oci:06530221385-06104018285,omid:br/06530221385,omid:br/06104018285,2010,P8Y,no,no
oci:06530221385-06530220901,omid:br/06530221385,omid:br/06530220901,2010,P2Y,yes,no
oci:06530221364-06204484107,omid:br/06530221364,omid:br/06204484107,2010,P15Y,no,no
oci:06530221364-06440223288,omid:br/06530221364,omid:br/06440223288,2010,P5Y,no,no
oci:06530221364-06450222311,omid:br/06530221364,omid:br/06450222311,2010,P6Y,no,no
oci:06530221364-06230455578,omid:br/06530221364,omid:br/06230455578,2010,P20Y,no,no
oci:06530221360-061201049465,omid:br/06530221360,omid:br/061201049465,2010,P3Y,no,no
oci:06530221360-061201049306,omid:br/06530221360,omid:br/061201049306,2010,P2Y,no,no
oci:06530221360-061701630176,omid:br/06530221360,omid:br/061701630176,2010,P4Y,no,no
oci:06530221391-06260366701,omid:br/06530221391,omid:br/06260366701,2010,P1Y,no,no
oci:06530221391-0631049633,omid:br/06530221391,omid:br/0631049633,2010,P4Y,no,no
oci:06530221391-06130668214,omid:br/06530221391,omid:br/06130668214,2010,P16Y,no,no
oci:06530221391-06190358067,omid:br/06530221391,omid:br/06190358067,2010,P13Y,no,no
oci:06530221391-06104225652,omid:br/06530221391,omid:br/06104225652,2010,P8Y,no,no
oci:06530221391-061702696919,omid:br/06530221391,omid:br/061702696919,2010,P12Y,no,no
oci:06530221391-06110677011,omid:br/06530221391,omid:br/06110677011,2010,P3Y,no,no
oci:06530221156-062401100136,omid:br/06530221156,omid:br/062401100136,2007,P32Y,no,no
oci:06530221156-062401100062,omid:br/06530221156,omid:br/062401100062,2007,P16Y,no,no
oci:06530221100-062402224875,omid:br/06530221100,omid:br/062402224875,2007,P10Y,no,no
oci:06530221100-06260313085,omid:br/06530221100,omid:br/06260313085,2007,P4Y,no,no
oci:06530221502-061301199137,omid:br/06530221502,omid:br/061301199137,2012,P20Y,no,no
oci:06530221502-06401215303,omid:br/06530221502,omid:br/06401215303,2012,P18Y,no,no
oci:06530221502-06440197561,omid:br/06530221502,omid:br/06440197561,2012,P12Y,no,no
oci:06530221160-06904174538,omid:br/06530221160,omid:br/06904174538,2007,P16Y,no,no
oci:06530221160-0604452068,omid:br/06530221160,omid:br/0604452068,2007,P8Y,no,no
oci:06530221160-062201082492,omid:br/06530221160,omid:br/062201082492,2007,P2Y,no,no
oci:06530221160-06420233238,omid:br/06530221160,omid:br/06420233238,2007,P3Y,no,no
oci:06530221451-061301556669,omid:br/06530221451,omid:br/061301556669,2012,P22Y,no,no
oci:06530221451-061401461509,omid:br/06530221451,omid:br/061401461509,2012,P19Y,no,no
