id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06904094985-061803312850,omid:br/06904094985,omid:br/061803312850,1998,P4Y,no,no
oci:06904094985-061601658919,omid:br/06904094985,omid:br/061601658919,1998,P0Y,no,no
oci:06904094985-061603326475,omid:br/06904094985,omid:br/061603326475,1998,P3Y,no,no
oci:06904094985-06201735780,omid:br/06904094985,omid:br/06201735780,1998,P3Y,no,no
oci:0604272549-06130479656,omid:br/0604272549,omid:br/06130479656,2000,P31Y,no,no
oci:0604272549-061501658045,omid:br/0604272549,omid:br/061501658045,2000,P37Y,no,no
oci:0604272549-06604489283,omid:br/0604272549,omid:br/06604489283,2000,P3Y,yes,no
oci:06904095006-06110447941,omid:br/06904095006,omid:br/06110447941,2012,P5Y,no,no
oci:06904095006-06190530165,omid:br/06904095006,omid:br/06190530165,2012,P2Y,no,no
oci:06904095006-06170525920,omid:br/06904095006,omid:br/06170525920,2012,P1Y,no,no
oci:06904095006-061902892725,omid:br/06904095006,omid:br/061902892725,2012,P5Y,no,no
oci:0604272566-06110242820,omid:br/0604272566,omid:br/06110242820,2000,P9Y,no,no
oci:0604272566-062301906641,omid:br/0604272566,omid:br/062301906641,2000,P12Y,no,no
oci:06904094940-06180488531,omid:br/06904094940,omid:br/06180488531,1998,P37Y,no,no
oci:06904094940-062102416475,omid:br/06904094940,omid:br/062102416475,1998,P5Y,no,no
oci:06904094940-062102415562,omid:br/06904094940,omid:br/062102415562,1998,P6Y,no,no
oci:06904094940-062102415701,omid:br/06904094940,omid:br/062102415701,1998,P5Y,no,no
oci:06904094940-061902425414,omid:br/06904094940,omid:br/061902425414,1998,P1Y,no,no
oci:06904094940-0630745676,omid:br/06904094940,omid:br/0630745676,1998,P1Y,no,no
oci:06604489661-06180278174,omid:br/06604489661,omid:br/06180278174,2009,P34Y,no,no
oci:06604489661-06120441098,omid:br/06604489661,omid:br/06120441098,2009,P31Y,no,no
oci:06604489661-06180278337,omid:br/06604489661,omid:br/06180278337,2009,P31Y,no,no
oci:06604489661-06180278576,omid:br/06604489661,omid:br/06180278576,2009,P25Y,no,no
oci:06604489661-061303632248,omid:br/06604489661,omid:br/061303632248,2009,P26Y,no,no
oci:06604489661-06703899839,omid:br/06604489661,omid:br/06703899839,2009,P11Y,no,no
oci:06604489786-06701241152,omid:br/06604489786,omid:br/06701241152,2006,P1Y,no,no
oci:06604489786-06190279436,omid:br/06604489786,omid:br/06190279436,2006,P2Y,no,no
oci:06604489786-061901249612,omid:br/06604489786,omid:br/061901249612,2006,P4Y,no,no
oci:06904095068-0610180995,omid:br/06904095068,omid:br/0610180995,2012,P40Y,no,no
oci:06904095103-06160603732,omid:br/06904095103,omid:br/06160603732,2011,P1Y,no,no
oci:06904095103-0640353180,omid:br/06904095103,omid:br/0640353180,2011,P13Y,no,no
oci:06904095084-06604489691,omid:br/06904095084,omid:br/06604489691,2011,P1Y,yes,no
oci:06904095084-06902839784,omid:br/06904095084,omid:br/06902839784,2011,P6Y,no,no
oci:06604489803-06190279436,omid:br/06604489803,omid:br/06190279436,2006,P2Y,no,no
oci:06604489803-0604845315,omid:br/06604489803,omid:br/0604845315,2006,P3Y,no,no
oci:06904095062-06190530165,omid:br/06904095062,omid:br/06190530165,2012,P2Y,no,no
oci:06904095062-06170525920,omid:br/06904095062,omid:br/06170525920,2012,P1Y,no,no
oci:0604272576-061303087037,omid:br/0604272576,omid:br/061303087037,2000,P8Y,no,no
oci:0604272576-06230360628,omid:br/0604272576,omid:br/06230360628,2000,P15Y,no,no
oci:0604272576-06190279792,omid:br/0604272576,omid:br/06190279792,2000,P6Y,no,no
oci:0604272576-061103108446,omid:br/0604272576,omid:br/061103108446,2000,P8Y,no,no
oci:0604272576-061303087030,omid:br/0604272576,omid:br/061303087030,2000,P8Y,no,no
oci:06904095013-062301485391,omid:br/06904095013,omid:br/062301485391,2012,P3Y,no,no
oci:06904095013-06904095044,omid:br/06904095013,omid:br/06904095044,2012,P1Y,yes,no
oci:06904095013-06904095055,omid:br/06904095013,omid:br/06904095055,2012,P1Y,yes,no
oci:06904095038-06402782638,omid:br/06904095038,omid:br/06402782638,2012,P6Y,no,no
oci:06904095038-0680282062,omid:br/06904095038,omid:br/0680282062,2012,P5Y,no,no
oci:06904095038-06402782807,omid:br/06904095038,omid:br/06402782807,2012,P8Y,no,no
oci:06904095038-06220848251,omid:br/06904095038,omid:br/06220848251,2012,P7Y,no,no
oci:0604272570-0604845322,omid:br/0604272570,omid:br/0604845322,2000,P4Y,no,no
oci:0604272570-061102435674,omid:br/0604272570,omid:br/061102435674,2000,P3Y,no,no
oci:0604272570-06160397280,omid:br/0604272570,omid:br/06160397280,2000,P8Y,no,no
oci:0604272570-062603134504,omid:br/0604272570,omid:br/062603134504,2000,P2Y,no,no
oci:0604272570-06150396179,omid:br/0604272570,omid:br/06150396179,2000,P9Y,no,no
oci:0604272570-062203106202,omid:br/0604272570,omid:br/062203106202,2000,P9Y,no,no
oci:0604272570-06604489222,omid:br/0604272570,omid:br/06604489222,2000,P4Y,yes,no
oci:06904095027-06180278248,omid:br/06904095027,omid:br/06180278248,2012,P26Y,no,no
oci:06604489792-06604489763,omid:br/06604489792,omid:br/06604489763,2006,P1Y,yes,no
oci:06904095082-06150273568,omid:br/06904095082,omid:br/06150273568,2011,P0Y,no,no
oci:06904095082-0620561537,omid:br/06904095082,omid:br/0620561537,2011,P2Y,no,no
oci:06904095012-06190279638,omid:br/06904095012,omid:br/06190279638,2012,P16Y,no,no
oci:06904095012-06901056615,omid:br/06904095012,omid:br/06901056615,2012,P16Y,no,no
oci:06904095012-06604489636,omid:br/06904095012,omid:br/06604489636,2012,P2Y,yes,no
oci:06904095060-0650348885,omid:br/06904095060,omid:br/0650348885,2011,P9Y,no,no
oci:06904095060-061801167464,omid:br/06904095060,omid:br/061801167464,2011,P8Y,no,no
oci:0604272541-06604489299,omid:br/0604272541,omid:br/06604489299,2000,P4Y,yes,no
oci:06904095085-06190530165,omid:br/06904095085,omid:br/06190530165,2011,P1Y,no,no
oci:06904095085-06103485819,omid:br/06904095085,omid:br/06103485819,2011,P4Y,no,no
oci:06904095085-06190486500,omid:br/06904095085,omid:br/06190486500,2011,P4Y,no,no
oci:06604489731-06190279662,omid:br/06604489731,omid:br/06190279662,2006,P7Y,no,no
oci:06904095063-061701494160,omid:br/06904095063,omid:br/061701494160,2012,P15Y,no,no
oci:06604489269-06170105262,omid:br/06604489269,omid:br/06170105262,1997,P21Y,no,no
oci:06604489269-06601663945,omid:br/06604489269,omid:br/06601663945,1997,P24Y,no,no
oci:06604489259-06180278576,omid:br/06604489259,omid:br/06180278576,1997,P13Y,no,no
oci:06604489259-06180278577,omid:br/06604489259,omid:br/06180278577,1997,P10Y,no,no
oci:06604489259-062201890816,omid:br/06604489259,omid:br/062201890816,1997,P1Y,no,no
oci:06604489259-06190279792,omid:br/06604489259,omid:br/06190279792,1997,P3Y,no,no
oci:06904095092-06230930750,omid:br/06904095092,omid:br/06230930750,2012,P23Y,no,no
oci:06904095092-06510242698,omid:br/06904095092,omid:br/06510242698,2012,P46Y,no,no
oci:06904095092-06260954282,omid:br/06904095092,omid:br/06260954282,2012,P6Y,no,no
oci:06904095092-06240916144,omid:br/06904095092,omid:br/06240916144,2012,P18Y,no,no
oci:06604489783-06190279430,omid:br/06604489783,omid:br/06190279430,2006,P2Y,no,no
oci:06904095044-062301485391,omid:br/06904095044,omid:br/062301485391,2011,P2Y,no,no
oci:06904095044-06904095055,omid:br/06904095044,omid:br/06904095055,2011,P0Y,yes,no
oci:06904095044-0604845312,omid:br/06904095044,omid:br/0604845312,2011,P12Y,no,no
oci:06604489249-06190279710,omid:br/06604489249,omid:br/06190279710,1997,P1Y,no,no
oci:06604489775-06130493996,omid:br/06604489775,omid:br/06130493996,2006,P0Y,no,no
oci:06604489775-0650359799,omid:br/06604489775,omid:br/0650359799,2006,P2Y,no,no
oci:06904094792-06180278798,omid:br/06904094792,omid:br/06180278798,1995,P12Y,no,no
oci:06904094792-06190279817,omid:br/06904094792,omid:br/06190279817,1995,P1Y,no,no
oci:06604489776-06160396927,omid:br/06604489776,omid:br/06160396927,2006,P17Y,no,no
oci:06604489776-06604489421,omid:br/06604489776,omid:br/06604489421,2006,P2Y,yes,no
oci:06604489776-06604489436,omid:br/06604489776,omid:br/06604489436,2006,P3Y,yes,no
oci:06604490053-061804161490,omid:br/06604490053,omid:br/061804161490,1995,,no,no
oci:06604490053-06601663945,omid:br/06604490053,omid:br/06601663945,1995,P22Y,no,no
oci:06604489288-0604845322,omid:br/06604489288,omid:br/0604845322,1997,P1Y,no,no
oci:06604489288-062502796912,omid:br/06604489288,omid:br/062502796912,1997,P1Y,no,no
oci:06604489288-06160397280,omid:br/06604489288,omid:br/06160397280,1997,P5Y,no,no
oci:06604489288-06604489222,omid:br/06604489288,omid:br/06604489222,1997,P1Y,yes,no
oci:06604489225-06230360628,omid:br/06604489225,omid:br/06230360628,1997,P12Y,no,no
oci:06604489225-06180278577,omid:br/06604489225,omid:br/06180278577,1997,P10Y,no,no
oci:06604489225-061403079499,omid:br/06604489225,omid:br/061403079499,1997,P10Y,no,no
oci:06604489225-061303087495,omid:br/06604489225,omid:br/061303087495,1997,P9Y,no,no
oci:06604489225-061403079933,omid:br/06604489225,omid:br/061403079933,1997,P5Y,no,no
oci:06604489225-061403079486,omid:br/06604489225,omid:br/061403079486,1997,P6Y,no,no
oci:06604489225-06180278576,omid:br/06604489225,omid:br/06180278576,1997,P13Y,no,no
oci:06604489225-06170271727,omid:br/06604489225,omid:br/06170271727,1997,P5Y,no,no
oci:06604489225-061403079485,omid:br/06604489225,omid:br/061403079485,1997,P8Y,no,no
oci:06604489225-061403079797,omid:br/06604489225,omid:br/061403079797,1997,P4Y,no,no
oci:06604489755-06360295602,omid:br/06604489755,omid:br/06360295602,2006,P7Y,no,no
oci:06604489755-06604489309,omid:br/06604489755,omid:br/06604489309,2006,P9Y,yes,no
oci:06604489755-0604272590,omid:br/06604489755,omid:br/0604272590,2006,P6Y,yes,no
oci:06604489755-06604489506,omid:br/06604489755,omid:br/06604489506,2006,P2Y,yes,no
oci:06604489770-061403679004,omid:br/06604489770,omid:br/061403679004,2006,P3Y,no,no
oci:06604489770-06202840115,omid:br/06604489770,omid:br/06202840115,2006,P4Y,no,no
oci:06604489283-06150474270,omid:br/06604489283,omid:br/06150474270,1997,P1Y,no,no
oci:06604489283-06240915382,omid:br/06604489283,omid:br/06240915382,1997,P2Y,no,no
oci:06604489759-06901005538,omid:br/06604489759,omid:br/06901005538,2006,P38Y,no,no
oci:06604490086-06240347111,omid:br/06604490086,omid:br/06240347111,1995,P34Y,no,no
oci:06904094791-061601330430,omid:br/06904094791,omid:br/061601330430,1995,P12Y,no,no
oci:06604490057-062301897594,omid:br/06604490057,omid:br/062301897594,1995,P11Y,no,no
oci:06604489772-061802803302,omid:br/06604489772,omid:br/061802803302,2006,P6Y,no,no
oci:06604489772-06604489766,omid:br/06604489772,omid:br/06604489766,2006,P1Y,yes,no
oci:06604489743-062503042259,omid:br/06604489743,omid:br/062503042259,2006,P8Y,no,no
oci:06604489743-061403702029,omid:br/06604489743,omid:br/061403702029,2006,P5Y,no,no
oci:06604490105-06160276042,omid:br/06604490105,omid:br/06160276042,1995,P27Y,no,no
oci:06604490105-06604490047,omid:br/06604490105,omid:br/06604490047,1995,P0Y,yes,no
oci:06904094944-0630745676,omid:br/06904094944,omid:br/0630745676,1998,P1Y,no,no
oci:06604489688-06102853058,omid:br/06604489688,omid:br/06102853058,2010,P6Y,no,no
oci:06604489688-0610952226,omid:br/06604489688,omid:br/0610952226,2010,P12Y,no,no
oci:06604489688-06501811509,omid:br/06604489688,omid:br/06501811509,2010,P5Y,no,no
oci:06604489688-06240477064,omid:br/06604489688,omid:br/06240477064,2010,P15Y,no,no
oci:06604489752-062101898194,omid:br/06604489752,omid:br/062101898194,2006,P12Y,no,no
oci:06604489752-06503953266,omid:br/06604489752,omid:br/06503953266,2006,P10Y,no,no
oci:06604489752-06403944192,omid:br/06604489752,omid:br/06403944192,2006,P8Y,no,no
oci:06604489752-062501317617,omid:br/06604489752,omid:br/062501317617,2006,P3Y,no,no
oci:06604489729-06150853289,omid:br/06604489729,omid:br/06150853289,2006,P5Y,no,no
oci:06604489729-06403311225,omid:br/06604489729,omid:br/06403311225,2006,P3Y,no,no
oci:06604489729-06402782663,omid:br/06604489729,omid:br/06402782663,2006,P0Y,no,no
oci:06604489644-0650530984,omid:br/06604489644,omid:br/0650530984,2010,P16Y,no,no
oci:06904094986-0650487937,omid:br/06904094986,omid:br/0650487937,1998,P14Y,no,no
oci:06904094986-06170271732,omid:br/06904094986,omid:br/06170271732,1998,P6Y,no,no
oci:06904094941-062601507131,omid:br/06904094941,omid:br/062601507131,1998,P3Y,no,no
oci:06904094941-0637044993,omid:br/06904094941,omid:br/0637044993,1998,P4Y,no,no
oci:06904094941-06160631115,omid:br/06904094941,omid:br/06160631115,1998,P1Y,no,no
oci:06904094941-06240617559,omid:br/06904094941,omid:br/06240617559,1998,P0Y,no,no
oci:06604489640-06110447941,omid:br/06604489640,omid:br/06110447941,2010,P3Y,no,no
oci:06604489784-06220848251,omid:br/06604489784,omid:br/06220848251,2006,P1Y,no,no
oci:06604489784-0660278542,omid:br/06604489784,omid:br/0660278542,2006,P16Y,no,no
oci:06604489784-06402782807,omid:br/06604489784,omid:br/06402782807,2006,P2Y,no,no
oci:06604489784-06402782638,omid:br/06604489784,omid:br/06402782638,2006,P0Y,no,no
oci:06604489784-0650275560,omid:br/06604489784,omid:br/0650275560,2006,P16Y,no,no
oci:06904094999-06604489258,omid:br/06904094999,omid:br/06604489258,1998,P1Y,yes,no
oci:06604489649-06903069862,omid:br/06604489649,omid:br/06903069862,2010,P0Y,no,no
oci:06604489649-061201647659,omid:br/06604489649,omid:br/061201647659,2010,P12Y,no,no
oci:06604489649-06502429706,omid:br/06604489649,omid:br/06502429706,2010,P17Y,no,no
oci:06604489649-061701075430,omid:br/06604489649,omid:br/061701075430,2010,P10Y,no,no
oci:06604489649-06702405377,omid:br/06604489649,omid:br/06702405377,2010,P9Y,no,no
oci:06604489621-061202056968,omid:br/06604489621,omid:br/061202056968,2010,P21Y,no,no
oci:06604489621-0604845311,omid:br/06604489621,omid:br/0604845311,2010,P12Y,no,no
oci:06604489754-06240353242,omid:br/06604489754,omid:br/06240353242,2005,P15Y,no,no
oci:06604489754-06150499362,omid:br/06604489754,omid:br/06150499362,2005,P14Y,no,no
oci:06604489754-06210497750,omid:br/06604489754,omid:br/06210497750,2005,P16Y,no,no
oci:06604489754-061802769849,omid:br/06604489754,omid:br/061802769849,2005,P21Y,no,no
oci:06604489754-06210530007,omid:br/06604489754,omid:br/06210530007,2005,P40Y,no,no
oci:06604489754-0604488692,omid:br/06604489754,omid:br/0604488692,2005,P40Y,no,no
oci:06604489754-06150499185,omid:br/06604489754,omid:br/06150499185,2005,P39Y,no,no
oci:06604489754-0604488693,omid:br/06604489754,omid:br/0604488693,2005,P43Y,no,no
oci:06604489754-06140491086,omid:br/06604489754,omid:br/06140491086,2005,P19Y,no,no
oci:06604489754-06170941840,omid:br/06604489754,omid:br/06170941840,2005,P1Y,no,no
oci:06604489754-0630500778,omid:br/06604489754,omid:br/0630500778,2005,P20Y,no,no
oci:06604489754-0604488694,omid:br/06604489754,omid:br/0604488694,2005,P40Y,no,no
oci:06604489754-06180352493,omid:br/06604489754,omid:br/06180352493,2005,P39Y,no,no
oci:06604489754-06102852751,omid:br/06604489754,omid:br/06102852751,2005,P5Y,no,no
oci:06604489754-06202839611,omid:br/06604489754,omid:br/06202839611,2005,P2Y,no,no
oci:06604489754-061902425266,omid:br/06604489754,omid:br/061902425266,2005,P10Y,no,no
oci:06604489673-0640608437,omid:br/06604489673,omid:br/0640608437,2010,P8Y,no,no
oci:06604489673-06210602847,omid:br/06604489673,omid:br/06210602847,2010,P2Y,no,no
oci:0604272616-062404131649,omid:br/0604272616,omid:br/062404131649,2000,P3Y,no,no
oci:0604272616-06904094924,omid:br/0604272616,omid:br/06904094924,2000,P2Y,yes,no
oci:0604272616-06904094982,omid:br/0604272616,omid:br/06904094982,2000,P1Y,yes,no
oci:06604489800-06103542757,omid:br/06604489800,omid:br/06103542757,2005,P3Y,no,no
oci:06604489800-062603134504,omid:br/06604489800,omid:br/062603134504,2005,P7Y,no,no
oci:0604272609-061602825933,omid:br/0604272609,omid:br/061602825933,2000,P4Y,no,no
oci:0604272609-0630360299,omid:br/0604272609,omid:br/0630360299,2000,P11Y,no,no
oci:0604272609-0640259831,omid:br/0604272609,omid:br/0640259831,2000,P0Y,no,no
oci:0604272609-061702894798,omid:br/0604272609,omid:br/061702894798,2000,P5Y,no,no
oci:0604272609-0640501272,omid:br/0604272609,omid:br/0640501272,2000,P8Y,no,no
oci:0604272609-062202414658,omid:br/0604272609,omid:br/062202414658,2000,P3Y,no,no
oci:06604489657-06120411541,omid:br/06604489657,omid:br/06120411541,2010,P6Y,no,no
oci:06604489657-0620770974,omid:br/06604489657,omid:br/0620770974,2010,P10Y,no,no
oci:06604489756-06101112882,omid:br/06604489756,omid:br/06101112882,2005,P2Y,no,no
oci:06604489756-06230683318,omid:br/06604489756,omid:br/06230683318,2005,P73Y,no,no
oci:06604489756-062503113314,omid:br/06604489756,omid:br/062503113314,2005,P3Y,no,no
oci:0604272585-0604272570,omid:br/0604272585,omid:br/0604272570,2000,P0Y,yes,no
oci:06904095037-06180278248,omid:br/06904095037,omid:br/06180278248,2012,P26Y,no,no
oci:06904095037-06170271490,omid:br/06904095037,omid:br/06170271490,2012,P21Y,no,no
oci:06904095037-06190280052,omid:br/06904095037,omid:br/06190280052,2012,P19Y,no,no
oci:06904095037-06902152420,omid:br/06904095037,omid:br/06902152420,2012,P5Y,no,no
oci:06904095037-06160275871,omid:br/06904095037,omid:br/06160275871,2012,P5Y,no,no
oci:06904095037-06150273553,omid:br/06904095037,omid:br/06150273553,2012,P1Y,no,no
oci:06904095037-0604845313,omid:br/06904095037,omid:br/0604845313,2012,P33Y,no,no
oci:06904095037-0660362221,omid:br/06904095037,omid:br/0660362221,2012,P10Y,no,no
oci:06904095037-06903078937,omid:br/06904095037,omid:br/06903078937,2012,P28Y,no,no
oci:06904095037-062201890753,omid:br/06904095037,omid:br/062201890753,2012,P28Y,no,no
oci:06904095037-061102596038,omid:br/06904095037,omid:br/061102596038,2012,P23Y,no,no
oci:06904095037-0604845314,omid:br/06904095037,omid:br/0604845314,2012,P16Y,no,no
oci:06904095037-061903544352,omid:br/06904095037,omid:br/061903544352,2012,P13Y,no,no
oci:06904095037-062501317826,omid:br/06904095037,omid:br/062501317826,2012,P11Y,no,no
oci:06904095037-062201890816,omid:br/06904095037,omid:br/062201890816,2012,P16Y,no,no
oci:06904095037-061901035066,omid:br/06904095037,omid:br/061901035066,2012,P20Y,no,no
oci:06904095037-06170739435,omid:br/06904095037,omid:br/06170739435,2012,P12Y,no,no
oci:06904095037-062501317593,omid:br/06904095037,omid:br/062501317593,2012,P9Y,no,no
oci:06604489705-06110677011,omid:br/06604489705,omid:br/06110677011,2010,P3Y,no,no
oci:06604489787-062103517598,omid:br/06604489787,omid:br/062103517598,2005,P6Y,no,no
oci:06604489787-061903544260,omid:br/06604489787,omid:br/061903544260,2005,P5Y,no,no
oci:06604489787-062503042140,omid:br/06604489787,omid:br/062503042140,2005,P7Y,no,no
oci:06604489767-06601697075,omid:br/06604489767,omid:br/06601697075,2005,P1Y,no,no
oci:06604489767-0641052971,omid:br/06604489767,omid:br/0641052971,2005,P6Y,no,no
oci:06604489767-062601132893,omid:br/06604489767,omid:br/062601132893,2005,P0Y,no,no
oci:06604489767-0650275920,omid:br/06604489767,omid:br/0650275920,2005,P10Y,no,no
oci:06604489767-06402782807,omid:br/06604489767,omid:br/06402782807,2005,P1Y,no,no
oci:06604489767-0660279009,omid:br/06604489767,omid:br/0660279009,2005,P36Y,no,no
oci:06904095098-061801395163,omid:br/06904095098,omid:br/061801395163,2012,P18Y,no,no
oci:0604272575-06160276042,omid:br/0604272575,omid:br/06160276042,2000,P32Y,no,no
oci:0604272575-06180278576,omid:br/0604272575,omid:br/06180278576,2000,P16Y,no,no
oci:06604489734-0641053632,omid:br/06604489734,omid:br/0641053632,2005,P5Y,no,no
oci:06604489734-0641052971,omid:br/06604489734,omid:br/0641052971,2005,P6Y,no,no
oci:06604489734-06101565569,omid:br/06604489734,omid:br/06101565569,2005,P5Y,no,no
oci:06604489734-06601697075,omid:br/06604489734,omid:br/06601697075,2005,P1Y,no,no
oci:06604489734-062101317308,omid:br/06604489734,omid:br/062101317308,2005,P0Y,no,no
oci:06604489734-061104415250,omid:br/06604489734,omid:br/061104415250,2005,P0Y,no,no
oci:06604489734-06402782807,omid:br/06604489734,omid:br/06402782807,2005,P1Y,no,no
oci:06904095005-062201890816,omid:br/06904095005,omid:br/062201890816,2012,P16Y,no,no
oci:06904095005-062501317696,omid:br/06904095005,omid:br/062501317696,2012,P10Y,no,no
oci:0604272567-062501896691,omid:br/0604272567,omid:br/062501896691,2000,P43Y,no,no
oci:0604272567-06604489288,omid:br/0604272567,omid:br/06604489288,2000,P3Y,yes,no
oci:06904094774-06180278814,omid:br/06904094774,omid:br/06180278814,1995,P9Y,no,no
oci:06904094774-06101261249,omid:br/06904094774,omid:br/06101261249,1995,P3Y,no,no
oci:06904094774-061804161492,omid:br/06904094774,omid:br/061804161492,1995,P1Y,no,no
oci:06904094774-061804161493,omid:br/06904094774,omid:br/061804161493,1995,P6Y,no,no
oci:06604490082-062101898175,omid:br/06604490082,omid:br/062101898175,1995,P2Y,no,no
oci:06604490082-062401889272,omid:br/06604490082,omid:br/062401889272,1995,P8Y,no,no
oci:06604490082-061101705302,omid:br/06604490082,omid:br/061101705302,1995,P11Y,no,no
oci:06604490082-06170936792,omid:br/06604490082,omid:br/06170936792,1995,P5Y,no,no
oci:06604489802-062101317308,omid:br/06604489802,omid:br/062101317308,2005,P0Y,no,no
oci:06604489802-06240490267,omid:br/06604489802,omid:br/06240490267,2005,P25Y,no,no
oci:06604489802-0650275603,omid:br/06604489802,omid:br/0650275603,2005,P13Y,no,no
oci:06604489802-0680281603,omid:br/06604489802,omid:br/0680281603,2005,P5Y,no,no
oci:06604489802-0670277129,omid:br/06604489802,omid:br/0670277129,2005,P5Y,no,no
oci:06604489802-0690350706,omid:br/06604489802,omid:br/0690350706,2005,P18Y,no,no
oci:06604489802-0680347959,omid:br/06604489802,omid:br/0680347959,2005,P17Y,no,no
oci:06604489696-062201890816,omid:br/06604489696,omid:br/062201890816,2010,P14Y,no,no
oci:06604489216-06160276737,omid:br/06604489216,omid:br/06160276737,1995,P20Y,no,no
oci:06604489216-06130479308,omid:br/06604489216,omid:br/06130479308,1995,P25Y,no,no
oci:06604489216-06170271076,omid:br/06604489216,omid:br/06170271076,1995,P10Y,no,no
oci:06604489216-06190279817,omid:br/06604489216,omid:br/06190279817,1995,P1Y,no,no
oci:06604489216-06180278226,omid:br/06604489216,omid:br/06180278226,1995,P22Y,no,no
oci:06604489651-06190279759,omid:br/06604489651,omid:br/06190279759,2010,P12Y,no,no
oci:06604489247-061202595212,omid:br/06604489247,omid:br/061202595212,1995,P1Y,no,no
oci:06604489247-0690216024,omid:br/06604489247,omid:br/0690216024,1995,P1Y,no,no
oci:06604489247-061202167983,omid:br/06604489247,omid:br/061202167983,1995,P1Y,no,no
