id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470229522-06801708713,omid:br/06470229522,omid:br/06801708713,2016,P6Y,no,no
oci:06470229522-061501961974,omid:br/06470229522,omid:br/061501961974,2016,P9Y,no,no
oci:06470229522-06801708570,omid:br/06470229522,omid:br/06801708570,2016,P2Y,no,no
oci:06470229522-061501961601,omid:br/06470229522,omid:br/061501961601,2016,P1Y,no,no
oci:06470229522-0660294072,omid:br/06470229522,omid:br/0660294072,2016,P1Y,no,no
oci:06470229522-061501961688,omid:br/06470229522,omid:br/061501961688,2016,P3Y,no,no
oci:06470229522-061501961584,omid:br/06470229522,omid:br/061501961584,2016,P1Y,no,no
oci:06470229522-061702842869,omid:br/06470229522,omid:br/061702842869,2016,P10Y,no,no
oci:06470229879-06470229503,omid:br/06470229879,omid:br/06470229503,2020-03-31,P2Y0M0D,yes,no
oci:06470229919-0630488128,omid:br/06470229919,omid:br/0630488128,2020-03-31,P17Y,no,no
oci:06470229571-061401197043,omid:br/06470229571,omid:br/061401197043,2016,P8Y,no,no
oci:06470229571-06260647719,omid:br/06470229571,omid:br/06260647719,2016,P8Y,no,no
oci:06470229571-0680103963,omid:br/06470229571,omid:br/0680103963,2016,P8Y,no,no
oci:06470229571-062101119458,omid:br/06470229571,omid:br/062101119458,2016,P7Y,no,no
oci:06470229571-061401197005,omid:br/06470229571,omid:br/061401197005,2016,P6Y,no,no
oci:06470229571-061401197088,omid:br/06470229571,omid:br/061401197088,2016,P11Y,no,no
oci:06470229571-061401197125,omid:br/06470229571,omid:br/061401197125,2016,P13Y,no,no
oci:06470229571-06801708589,omid:br/06470229571,omid:br/06801708589,2016,P3Y,no,no
oci:06470229571-061601971545,omid:br/06470229571,omid:br/061601971545,2016,P11Y,no,no
oci:06470229571-06203239384,omid:br/06470229571,omid:br/06203239384,2016,P8Y,no,no
oci:06470229571-061401197127,omid:br/06470229571,omid:br/061401197127,2016,P17Y,no,no
oci:06470229571-06103076252,omid:br/06470229571,omid:br/06103076252,2016,P4Y,no,no
oci:06470229571-061401196570,omid:br/06470229571,omid:br/061401196570,2016,P15Y,no,no
oci:06470229571-06260647748,omid:br/06470229571,omid:br/06260647748,2016,P9Y,no,no
oci:06470229571-062501112976,omid:br/06470229571,omid:br/062501112976,2016,P6Y,no,no
oci:06470229571-06703528309,omid:br/06470229571,omid:br/06703528309,2016,P1Y,no,no
oci:06470229571-06803537049,omid:br/06470229571,omid:br/06803537049,2016,P34Y,no,no
oci:06470229571-06703528402,omid:br/06470229571,omid:br/06703528402,2016,P3Y,no,no
oci:06470229571-06101138717,omid:br/06470229571,omid:br/06101138717,2016,P30Y,no,no
oci:06470229571-062501112707,omid:br/06470229571,omid:br/062501112707,2016,P9Y,no,no
oci:06470229571-061401196927,omid:br/06470229571,omid:br/061401196927,2016,P3Y,no,no
oci:06470229571-06203238867,omid:br/06470229571,omid:br/06203238867,2016,P1Y,no,no
oci:06470229571-061501961674,omid:br/06470229571,omid:br/061501961674,2016,P3Y,no,no
oci:06470229571-061501961730,omid:br/06470229571,omid:br/061501961730,2016,P4Y,no,no
oci:06470229571-06303514697,omid:br/06470229571,omid:br/06303514697,2016,P14Y,no,no
oci:06470229571-061601971001,omid:br/06470229571,omid:br/061601971001,2016,P20Y,no,no
oci:06470229571-061401197039,omid:br/06470229571,omid:br/061401197039,2016,P8Y,no,no
oci:06470229571-061501961739,omid:br/06470229571,omid:br/061501961739,2016,P4Y,no,no
oci:06470229571-061501961752,omid:br/06470229571,omid:br/061501961752,2016,P5Y,no,no
oci:06470229556-0660279969,omid:br/06470229556,omid:br/0660279969,2016,P2Y,no,no
oci:06470229556-06801708542,omid:br/06470229556,omid:br/06801708542,2016,P1Y,no,no
oci:06470229551-061601971660,omid:br/06470229551,omid:br/061601971660,2016,P14Y,no,no
oci:06470229551-061103138203,omid:br/06470229551,omid:br/061103138203,2016,P13Y,no,no
oci:06470229551-062102390703,omid:br/06470229551,omid:br/062102390703,2016,P12Y,no,no
oci:06470229551-061501961820,omid:br/06470229551,omid:br/061501961820,2016,P6Y,no,no
oci:06470229551-06901727822,omid:br/06470229551,omid:br/06901727822,2016,P14Y,no,no
oci:06470229551-0690537768,omid:br/06470229551,omid:br/0690537768,2016,P41Y,no,no
oci:06470229551-06901727714,omid:br/06470229551,omid:br/06901727714,2016,P11Y,no,no
oci:06470229551-06101142318,omid:br/06470229551,omid:br/06101142318,2016,P16Y,no,no
oci:06470229551-062601141599,omid:br/06470229551,omid:br/062601141599,2016,P34Y,no,no
oci:06470229551-06301115413,omid:br/06470229551,omid:br/06301115413,2016,P39Y,no,no
oci:06470229551-06303241027,omid:br/06470229551,omid:br/06303241027,2016,P22Y,no,no
oci:06470229551-06130783958,omid:br/06470229551,omid:br/06130783958,2016,P36Y,no,no
oci:06470229551-06803537056,omid:br/06470229551,omid:br/06803537056,2016,P20Y,no,no
oci:06470229551-06203239263,omid:br/06470229551,omid:br/06203239263,2016,P6Y,no,no
oci:06470229551-06501497791,omid:br/06470229551,omid:br/06501497791,2016,P43Y,no,no
oci:06470229551-06260647848,omid:br/06470229551,omid:br/06260647848,2016,P9Y,no,no
oci:06470229523-06603519587,omid:br/06470229523,omid:br/06603519587,2016,P6Y,no,no
oci:06470229533-061403496259,omid:br/06470229533,omid:br/061403496259,2016,P15Y,no,no
oci:06470229533-061501961796,omid:br/06470229533,omid:br/061501961796,2016,P5Y,no,no
oci:06470229533-0690106571,omid:br/06470229533,omid:br/0690106571,2016,P35Y,no,no
oci:06470229533-061501961820,omid:br/06470229533,omid:br/061501961820,2016,P6Y,no,no
oci:06470229533-061501962134,omid:br/06470229533,omid:br/061501962134,2016,P23Y,no,no
oci:06470229533-06203239390,omid:br/06470229533,omid:br/06203239390,2016,P8Y,no,no
oci:06470229533-06301114650,omid:br/06470229533,omid:br/06301114650,2016,P53Y,no,no
oci:06470229533-0670273258,omid:br/06470229533,omid:br/0670273258,2016,P6Y,no,no
oci:06470229533-06260647502,omid:br/06470229533,omid:br/06260647502,2016,P2Y,no,no
oci:06470229533-06101142318,omid:br/06470229533,omid:br/06101142318,2016,P16Y,no,no
oci:06470229533-06901727656,omid:br/06470229533,omid:br/06901727656,2016,P14Y,no,no
oci:06470229533-0630488779,omid:br/06470229533,omid:br/0630488779,2016,P25Y,no,no
oci:06470229533-0680103941,omid:br/06470229533,omid:br/0680103941,2016,P7Y,no,no
oci:06470229533-061701982396,omid:br/06470229533,omid:br/061701982396,2016,P19Y,no,no
oci:06470229533-061901177808,omid:br/06470229533,omid:br/061901177808,2016,P46Y,no,no
oci:06470229546-063306026,omid:br/06470229546,omid:br/063306026,2016,P17Y,no,no
oci:06470229546-06401122988,omid:br/06470229546,omid:br/06401122988,2016,P33Y,no,no
oci:06470229546-061601970438,omid:br/06470229546,omid:br/061601970438,2016,P26Y,no,no
oci:06470229546-061702261269,omid:br/06470229546,omid:br/061702261269,2016,P16Y,no,no
oci:06470229546-063306074,omid:br/06470229546,omid:br/063306074,2016,P17Y,no,no
oci:06470229546-063306037,omid:br/06470229546,omid:br/063306037,2016,P17Y,no,no
oci:06470229546-06901727820,omid:br/06470229546,omid:br/06901727820,2016,P14Y,no,no
oci:06470229546-061501961866,omid:br/06470229546,omid:br/061501961866,2016,P7Y,no,no
oci:06470229546-06103249867,omid:br/06470229546,omid:br/06103249867,2016,P19Y,no,no
oci:06470229546-06303241059,omid:br/06470229546,omid:br/06303241059,2016,P14Y,no,no
oci:06470229546-063306184,omid:br/06470229546,omid:br/063306184,2016,P17Y,no,no
oci:06470229546-062301792560,omid:br/06470229546,omid:br/062301792560,2016,P17Y,no,no
oci:06470229940-06260647914,omid:br/06470229940,omid:br/06260647914,2021-03-31,P17Y11M,no,no
oci:06470229940-061101837398,omid:br/06470229940,omid:br/061101837398,2021-03-31,P11Y5M11D,no,no
oci:06470229940-061501961635,omid:br/06470229940,omid:br/061501961635,2021-03-31,P6Y5M16D,no,no
oci:06470229940-0680103859,omid:br/06470229940,omid:br/0680103859,2021-03-31,P10Y8M17D,no,no
oci:06470229514-062101119655,omid:br/06470229514,omid:br/062101119655,2016,P13Y,no,no
oci:06470229514-061601971648,omid:br/06470229514,omid:br/061601971648,2016,P16Y,no,no
oci:06470229514-061802390025,omid:br/06470229514,omid:br/061802390025,2016,P21Y,no,no
oci:06470229514-061601971689,omid:br/06470229514,omid:br/061601971689,2016,P18Y,no,no
oci:06470229514-06250675145,omid:br/06470229514,omid:br/06250675145,2016,P71Y,no,no
oci:06903595628-06101138713,omid:br/06903595628,omid:br/06101138713,2016,P37Y,no,no
oci:06903595628-061602221725,omid:br/06903595628,omid:br/061602221725,2016,P7Y,no,no
oci:06903595628-06101138714,omid:br/06903595628,omid:br/06101138714,2016,P31Y,no,no
oci:06903595628-062602803620,omid:br/06903595628,omid:br/062602803620,2016,P3Y,no,no
oci:06903595628-061602221605,omid:br/06903595628,omid:br/061602221605,2016,P3Y,no,no
oci:06903595628-062602803506,omid:br/06903595628,omid:br/062602803506,2016,P2Y,no,no
oci:06903595628-06130212117,omid:br/06903595628,omid:br/06130212117,2016,P13Y,no,no
oci:06903595628-061103137456,omid:br/06903595628,omid:br/061103137456,2016,P11Y,no,no
oci:06903595628-0610231256,omid:br/06903595628,omid:br/0610231256,2016,P4Y,no,no
oci:06903595628-061602221743,omid:br/06903595628,omid:br/061602221743,2016,P7Y,no,no
oci:06903595628-061501961785,omid:br/06903595628,omid:br/061501961785,2016,P5Y,no,no
oci:06903595628-061602221777,omid:br/06903595628,omid:br/061602221777,2016,P32Y,no,no
oci:06903595628-061103138302,omid:br/06903595628,omid:br/061103138302,2016,P14Y,no,no
oci:06903595628-06503939192,omid:br/06903595628,omid:br/06503939192,2016,P14Y,no,no
oci:06903595628-061501961781,omid:br/06903595628,omid:br/061501961781,2016,P5Y,no,no
oci:06903595628-062602803522,omid:br/06903595628,omid:br/062602803522,2016,P6Y,no,no
oci:06903595628-062602803663,omid:br/06903595628,omid:br/062602803663,2016,P7Y,no,no
oci:06903595628-061602221680,omid:br/06903595628,omid:br/061602221680,2016,P6Y,no,no
oci:06903595628-0670544851,omid:br/06903595628,omid:br/0670544851,2016,P6Y,no,no
oci:06903595628-061602222019,omid:br/06903595628,omid:br/061602222019,2016,P10Y,no,no
oci:06903595628-061602222257,omid:br/06903595628,omid:br/061602222257,2016,P16Y,no,no
oci:06903595628-061602221813,omid:br/06903595628,omid:br/061602221813,2016,P19Y,no,no
oci:06903595628-0670273216,omid:br/06903595628,omid:br/0670273216,2016,P4Y,no,no
oci:06903595628-06801708683,omid:br/06903595628,omid:br/06801708683,2016,P5Y,no,no
oci:06903595628-0630361473,omid:br/06903595628,omid:br/0630361473,2016,P9Y,no,no
oci:06903595628-061602222200,omid:br/06903595628,omid:br/061602222200,2016,P13Y,no,no
oci:06470229542-06260867909,omid:br/06470229542,omid:br/06260867909,2016,P23Y,no,no
oci:06470229542-06401123241,omid:br/06470229542,omid:br/06401123241,2016,P37Y,no,no
oci:06470229542-061602262011,omid:br/06470229542,omid:br/061602262011,2016,P21Y,no,no
oci:06470229542-061602261565,omid:br/06470229542,omid:br/061602261565,2016,P3Y,no,no
oci:06470229542-0641031300,omid:br/06470229542,omid:br/0641031300,2016,P29Y,no,no
oci:06470229542-06260868418,omid:br/06470229542,omid:br/06260868418,2016,P31Y,no,no
oci:06470229542-06250844012,omid:br/06470229542,omid:br/06250844012,2016,P18Y,no,no
oci:06470229542-061702664857,omid:br/06470229542,omid:br/061702664857,2016,P24Y,no,no
oci:06470229483-06210780440,omid:br/06470229483,omid:br/06210780440,2016,P20Y,no,no
oci:06470229483-061601970948,omid:br/06470229483,omid:br/061601970948,2016,P28Y,no,no
oci:06470229483-06110220932,omid:br/06470229483,omid:br/06110220932,2016,P16Y,no,no
oci:06470229483-06701476037,omid:br/06470229483,omid:br/06701476037,2016,P18Y,no,no
oci:06470229483-062601141075,omid:br/06470229483,omid:br/062601141075,2016,P26Y,no,no
oci:06470229483-061401939891,omid:br/06470229483,omid:br/061401939891,2016,P51Y,no,no
oci:06470229483-06901727545,omid:br/06470229483,omid:br/06901727545,2016,P26Y,no,no
oci:06470229483-062601140862,omid:br/06470229483,omid:br/062601140862,2016,P24Y,no,no
oci:06470229483-061401940484,omid:br/06470229483,omid:br/061401940484,2016,P40Y,no,no
oci:06470229483-06203238914,omid:br/06470229483,omid:br/06203238914,2016,P2Y,no,no
oci:06470229483-06101142199,omid:br/06470229483,omid:br/06101142199,2016,P19Y,no,no
oci:062603611105-06404005378,omid:br/062603611105,omid:br/06404005378,2017,,no,no
oci:062603611105-06480240875,omid:br/062603611105,omid:br/06480240875,2017,P9Y,no,no
oci:062603611105-06480240862,omid:br/062603611105,omid:br/06480240862,2017,P8Y,no,no
oci:062603611105-061601971589,omid:br/062603611105,omid:br/061601971589,2017,P13Y,no,no
oci:062603599653-06903151598,omid:br/062603599653,omid:br/06903151598,2017,P6Y,no,no
oci:062603599653-06203239153,omid:br/062603599653,omid:br/06203239153,2017,P5Y,no,no
oci:062603599653-06470229682,omid:br/062603599653,omid:br/06470229682,2017,P2Y,yes,no
oci:06470229564-06170395513,omid:br/06470229564,omid:br/06170395513,2017,P3Y,no,no
oci:06470229564-06101498162,omid:br/06470229564,omid:br/06101498162,2017,P4Y,no,no
oci:06470229564-0670271809,omid:br/06470229564,omid:br/0670271809,2017,P65Y,no,no
oci:06470229564-06230849613,omid:br/06470229564,omid:br/06230849613,2017,P3Y,no,no
oci:06470229564-062201466899,omid:br/06470229564,omid:br/062201466899,2017,P4Y,no,no
oci:06470229564-06230849411,omid:br/06470229564,omid:br/06230849411,2017,P1Y,no,no
oci:06470229564-06310342713,omid:br/06470229564,omid:br/06310342713,2017,P6Y,no,no
oci:06470229564-06110295217,omid:br/06470229564,omid:br/06110295217,2017,P6Y,no,no
oci:06470229564-06240834128,omid:br/06470229564,omid:br/06240834128,2017,P7Y,no,no
oci:06470229564-06901882877,omid:br/06470229564,omid:br/06901882877,2017,P4Y,no,no
oci:06470229553-06103249882,omid:br/06470229553,omid:br/06103249882,2017,P18Y,no,no
oci:06470229553-06470229710,omid:br/06470229553,omid:br/06470229710,2017,P2Y,yes,no
oci:06470229553-061501961800,omid:br/06470229553,omid:br/061501961800,2017,P6Y,no,no
oci:06470229553-06901727763,omid:br/06470229553,omid:br/06901727763,2017,P11Y,no,no
oci:06470229553-06203239384,omid:br/06470229553,omid:br/06203239384,2017,P9Y,no,no
oci:06470229553-06260647481,omid:br/06470229553,omid:br/06260647481,2017,P2Y,no,no
oci:06470229553-06260647544,omid:br/06470229553,omid:br/06260647544,2017,P4Y,no,no
oci:06470229553-06203239306,omid:br/06470229553,omid:br/06203239306,2017,P8Y,no,no
oci:06470229553-062101119442,omid:br/06470229553,omid:br/062101119442,2017,P8Y,no,no
oci:06470229499-061601971136,omid:br/06470229499,omid:br/061601971136,2018-03-31,P23Y6M,no,no
oci:06470229499-06130900067,omid:br/06470229499,omid:br/06130900067,2018-03-31,P12Y2M,no,no
oci:06470229499-061501961939,omid:br/06470229499,omid:br/061501961939,2018-03-31,P9Y9M,no,no
oci:06470229499-06903614063,omid:br/06470229499,omid:br/06903614063,2018-03-31,P18Y,no,no
oci:06470229499-0670154049,omid:br/06470229499,omid:br/0670154049,2018-03-31,P6Y8M,no,no
oci:06470229499-06180389536,omid:br/06470229499,omid:br/06180389536,2018-03-31,P6Y9M15D,no,no
oci:061403866301-0670153953,omid:br/061403866301,omid:br/0670153953,2016,P1Y,no,no
oci:06470229566-06802138087,omid:br/06470229566,omid:br/06802138087,2018-03-31,P5Y0M3D,no,no
oci:06470229566-061602221646,omid:br/06470229566,omid:br/061602221646,2018-03-31,P6Y4M3D,no,no
oci:06470229566-062301792361,omid:br/06470229566,omid:br/062301792361,2018-03-31,P51Y,no,no
oci:06470229566-061803046592,omid:br/06470229566,omid:br/061803046592,2018-03-31,P0Y8M,no,no
oci:06470229566-06150985797,omid:br/06470229566,omid:br/06150985797,2018-03-31,P6Y,no,no
oci:06470229566-0690798236,omid:br/06470229566,omid:br/0690798236,2018-03-31,P26Y4M,no,no
oci:06470229566-061501961589,omid:br/06470229566,omid:br/061501961589,2018-03-31,P2Y7M25D,no,no
oci:06470229566-062101119436,omid:br/06470229566,omid:br/062101119436,2018-03-31,P8Y3M30D,no,no
oci:06470229566-06203239554,omid:br/06470229566,omid:br/06203239554,2018-03-31,P13Y9M,no,no
oci:06470229566-062101119578,omid:br/06470229566,omid:br/062101119578,2018-03-31,P11Y3M30D,no,no
oci:06470229566-062101119439,omid:br/06470229566,omid:br/062101119439,2018-03-31,P8Y4M1D,no,no
oci:06470229566-061501962133,omid:br/06470229566,omid:br/061501962133,2018-03-31,P27Y6M,no,no
oci:06470229566-06703528465,omid:br/06470229566,omid:br/06703528465,2018-03-31,P5Y9M,no,no
oci:06470229566-062101119445,omid:br/06470229566,omid:br/062101119445,2018-03-31,P8Y4M11D,no,no
oci:06470229566-061502828578,omid:br/06470229566,omid:br/061502828578,2018-03-31,P7Y8M,no,no
oci:06470229566-06101142510,omid:br/06470229566,omid:br/06101142510,2018-03-31,P14Y3M30D,no,no
oci:06470229566-062101119443,omid:br/06470229566,omid:br/062101119443,2018-03-31,P8Y4M1D,no,no
oci:06470229566-0610655808,omid:br/06470229566,omid:br/0610655808,2018-03-31,P4Y11M,no,no
oci:06470229566-06703528441,omid:br/06470229566,omid:br/06703528441,2018-03-31,P5Y2M,no,no
oci:06470229566-062101119133,omid:br/06470229566,omid:br/062101119133,2018-03-31,P3Y0M18D,no,no
oci:06470229566-062101119456,omid:br/06470229566,omid:br/062101119456,2018-03-31,P8Y9M27D,no,no
oci:06470229503-061602221902,omid:br/06470229503,omid:br/061602221902,2018-03-31,P21Y4M,no,no
oci:06470229503-06470229673,omid:br/06470229503,omid:br/06470229673,2018-03-31,P4Y,yes,no
oci:06470229503-06601103715,omid:br/06470229503,omid:br/06601103715,2018-03-31,P16Y,no,no
oci:06470229503-061601971646,omid:br/06470229503,omid:br/061601971646,2018-03-31,P17Y6M,no,no
oci:06470229503-06190856082,omid:br/06470229503,omid:br/06190856082,2018-03-31,P3Y,no,no
oci:06470229503-061501961635,omid:br/06470229503,omid:br/061501961635,2018-03-31,P3Y5M16D,no,no
oci:06470229490-06203560990,omid:br/06470229490,omid:br/06203560990,2018-03-31,P34Y1M,no,no
oci:06470229490-061403496279,omid:br/06470229490,omid:br/061403496279,2018-03-31,P18Y9M,no,no
oci:06470229490-061501961581,omid:br/06470229490,omid:br/061501961581,2018-03-31,P2Y5M25D,no,no
oci:06470229490-06703528350,omid:br/06470229490,omid:br/06703528350,2018-03-31,P3Y4M21D,no,no
oci:06470229490-06203238949,omid:br/06470229490,omid:br/06203238949,2018-03-31,P3Y7M,no,no
oci:06470229490-062601189019,omid:br/06470229490,omid:br/062601189019,2018-03-31,P22Y5M,no,no
oci:06470229490-06101142202,omid:br/06470229490,omid:br/06101142202,2018-03-31,P26Y6M30D,no,no
oci:06470229490-061802390131,omid:br/06470229490,omid:br/061802390131,2018-03-31,P34Y,no,no
