id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06510226489-062101405233,omid:br/06510226489,omid:br/062101405233,2021-12-28,P8Y3M13D,no,no
oci:06510226489-0660257278,omid:br/06510226489,omid:br/0660257278,2021-12-28,P9Y,no,no
oci:06510226489-06202272221,omid:br/06510226489,omid:br/06202272221,2021-12-28,P0Y9M11D,no,no
oci:06510226469-0630995402,omid:br/06510226469,omid:br/0630995402,2021-12-28,P0Y5M9D,no,no
oci:06510226431-06101284832,omid:br/06510226431,omid:br/06101284832,2021-12-28,P4Y9M13D,no,no
oci:06510226431-061902239517,omid:br/06510226431,omid:br/061902239517,2021-12-28,P0Y4M18D,no,no
oci:06510226486-06150261668,omid:br/06510226486,omid:br/06150261668,2021-10-29,P59Y3M22D,no,no
oci:06510226486-06150823340,omid:br/06510226486,omid:br/06150823340,2021-10-29,P19Y0M,no,no
oci:06510226486-062502573344,omid:br/06510226486,omid:br/062502573344,2021-10-29,P10Y8M,no,no
oci:06510226486-062402571743,omid:br/06510226486,omid:br/062402571743,2021-10-29,P3Y7M,no,no
oci:06510226486-062301501456,omid:br/06510226486,omid:br/062301501456,2021-10-29,P1Y1M4D,no,no
oci:06510226486-062502573700,omid:br/06510226486,omid:br/062502573700,2021-10-29,P13Y11M,no,no
oci:06510226486-06110778647,omid:br/06510226486,omid:br/06110778647,2021-10-29,P5Y11M16D,no,no
oci:06510226328-062401238933,omid:br/06510226328,omid:br/062401238933,2021-05-31,P0Y2M1D,no,no
oci:06510226355-06160464744,omid:br/06510226355,omid:br/06160464744,2021-05-31,P6Y7M,no,no
oci:06510226355-061903797634,omid:br/06510226355,omid:br/061903797634,2021-05-31,P4Y9M,no,no
oci:06510226355-0650461095,omid:br/06510226355,omid:br/0650461095,2021-05-31,P11Y8M5D,no,no
oci:06510226355-061903797342,omid:br/06510226355,omid:br/061903797342,2021-05-31,P6Y9M,no,no
oci:06510226355-06140456414,omid:br/06510226355,omid:br/06140456414,2021-05-31,P3Y4M,no,no
oci:06510226355-06502578480,omid:br/06510226355,omid:br/06502578480,2021-05-31,P10Y10M,no,no
oci:06510226355-06110778997,omid:br/06510226355,omid:br/06110778997,2021-05-31,P9Y2M,no,no
oci:06510226355-061101529383,omid:br/06510226355,omid:br/061101529383,2021-05-31,P8Y1M1D,no,no
oci:06510226355-061101843856,omid:br/06510226355,omid:br/061101843856,2021-05-31,P2Y10M0D,no,no
oci:06510226355-062601067853,omid:br/06510226355,omid:br/062601067853,2021-05-31,P9Y10M11D,no,no
oci:06510226533-0640261182,omid:br/06510226533,omid:br/0640261182,2019-02-28,P0Y11M,no,no
oci:06510226533-06601022809,omid:br/06510226533,omid:br/06601022809,2019-02-28,P1Y2M12D,no,no
oci:06510226533-0640261448,omid:br/06510226533,omid:br/0640261448,2019-02-28,P2Y3M,no,no
oci:06510226533-06502628384,omid:br/06510226533,omid:br/06502628384,2019-02-28,P1Y7M27D,no,no
oci:06510226533-06503299093,omid:br/06510226533,omid:br/06503299093,2019-02-28,P2Y,no,no
oci:06510226533-06190202198,omid:br/06510226533,omid:br/06190202198,2019-02-28,P0Y8M24D,no,no
oci:06510226533-06601022653,omid:br/06510226533,omid:br/06601022653,2019-02-28,P0Y6M0D,no,no
oci:06510226338-061702253240,omid:br/06510226338,omid:br/061702253240,2021-05-31,P40Y,no,no
oci:06510226338-0690178355,omid:br/06510226338,omid:br/0690178355,2021-05-31,P30Y8M,no,no
oci:06510226338-062201493428,omid:br/06510226338,omid:br/062201493428,2021-05-31,P16Y,no,no
oci:06510226338-061401473819,omid:br/06510226338,omid:br/061401473819,2021-05-31,P11Y10M,no,no
oci:06510226338-061601019047,omid:br/06510226338,omid:br/061601019047,2021-05-31,P22Y11M,no,no
oci:06510226338-061501021118,omid:br/06510226338,omid:br/061501021118,2021-05-31,P14Y4M,no,no
oci:06510226338-061201007377,omid:br/06510226338,omid:br/061201007377,2021-05-31,P21Y5M30D,no,no
oci:06510226338-061301005043,omid:br/06510226338,omid:br/061301005043,2021-05-31,P15Y8M,no,no
oci:06510226338-061802695005,omid:br/06510226338,omid:br/061802695005,2021-05-31,P12Y3M5D,no,no
oci:06510226338-062401482264,omid:br/06510226338,omid:br/062401482264,2021-05-31,P18Y2M30D,no,no
oci:06510226338-06310347342,omid:br/06510226338,omid:br/06310347342,2021-05-31,P14Y,no,no
oci:06510226338-0690552558,omid:br/06510226338,omid:br/0690552558,2021-05-31,P22Y1M30D,no,no
oci:06510226338-062603612339,omid:br/06510226338,omid:br/062603612339,2021-05-31,P22Y,no,no
oci:061203587538-0660182032,omid:br/061203587538,omid:br/0660182032,2019-02-28,P6Y6M24D,no,no
oci:061203587538-0680149538,omid:br/061203587538,omid:br/0680149538,2019-02-28,P9Y2M,no,no
oci:061203587538-0660182665,omid:br/061203587538,omid:br/0660182665,2019-02-28,P8Y2M,no,no
oci:061203587538-061601524173,omid:br/061203587538,omid:br/061601524173,2019-02-28,P0Y6M0D,no,no
oci:061203587538-0660182558,omid:br/061203587538,omid:br/0660182558,2019-02-28,P7Y9M11D,no,no
oci:061203587538-06401752495,omid:br/061203587538,omid:br/06401752495,2019-02-28,P7Y0M18D,no,no
oci:061203587538-0650570540,omid:br/061203587538,omid:br/0650570540,2019-02-28,P1Y9M26D,no,no
oci:061203587538-0650570458,omid:br/061203587538,omid:br/0650570458,2019-02-28,P1Y6M24D,no,no
oci:06510226542-06110815421,omid:br/06510226542,omid:br/06110815421,2019-02-28,P10Y5M,no,no
oci:06510226542-06902238490,omid:br/06510226542,omid:br/06902238490,2019-02-28,P2Y,no,no
oci:06510226542-06140245150,omid:br/06510226542,omid:br/06140245150,2019-02-28,P5Y,no,no
oci:06510226542-06401770894,omid:br/06510226542,omid:br/06401770894,2019-02-28,P3Y6M4D,no,no
oci:06510226542-062201090988,omid:br/06510226542,omid:br/062201090988,2019-02-28,P3Y1M9D,no,no
oci:06510226466-064709676,omid:br/06510226466,omid:br/064709676,2021-12-28,P4Y2M,no,no
oci:06510226466-062201063131,omid:br/06510226466,omid:br/062201063131,2021-12-28,P0Y11M4D,no,no
oci:06510226466-062202022763,omid:br/06510226466,omid:br/062202022763,2021-12-28,P4Y7M17D,no,no
oci:06510226466-061502001679,omid:br/06510226466,omid:br/061502001679,2021-12-28,P0Y5M0D,no,no
oci:06510226466-061502002069,omid:br/06510226466,omid:br/061502002069,2021-12-28,P7Y4M1D,no,no
oci:06510226403-061201363096,omid:br/06510226403,omid:br/061201363096,2020-10-30,P8Y9M6D,no,no
oci:06510226403-061101920702,omid:br/06510226403,omid:br/061101920702,2020-10-30,P23Y0M,no,no
oci:06510226403-0635011771,omid:br/06510226403,omid:br/0635011771,2020-10-30,P13Y,no,no
oci:06510226403-06701518626,omid:br/06510226403,omid:br/06701518626,2020-10-30,P5Y11M10D,no,no
oci:06510226403-0680411621,omid:br/06510226403,omid:br/0680411621,2020-10-30,P19Y11M,no,no
oci:06510226403-06150724662,omid:br/06510226403,omid:br/06150724662,2020-10-30,P12Y4M2D,no,no
oci:06510226403-061503489180,omid:br/06510226403,omid:br/061503489180,2020-10-30,P18Y9M,no,no
oci:06510226403-0635031879,omid:br/06510226403,omid:br/0635031879,2020-10-30,P8Y4M17D,no,no
oci:06510226403-06201549147,omid:br/06510226403,omid:br/06201549147,2020-10-30,P31Y9M,no,no
oci:06510226403-0660531546,omid:br/06510226403,omid:br/0660531546,2020-10-30,P24Y10M,no,no
oci:06510226403-0690740137,omid:br/06510226403,omid:br/0690740137,2020-10-30,P25Y2M,no,no
oci:06510226403-0680733571,omid:br/06510226403,omid:br/0680733571,2020-10-30,P29Y2M,no,no
oci:06510226403-06902477004,omid:br/06510226403,omid:br/06902477004,2020-10-30,P21Y7M,no,no
oci:06510226403-0670728293,omid:br/06510226403,omid:br/0670728293,2020-10-30,P13Y2M,no,no
oci:06510226403-061503751467,omid:br/06510226403,omid:br/061503751467,2020-10-30,P21Y7M,no,no
oci:06510226403-06503299623,omid:br/06510226403,omid:br/06503299623,2020-10-30,P14Y,no,no
oci:06510226403-06804295020,omid:br/06510226403,omid:br/06804295020,2020-10-30,P7Y11M16D,no,no
oci:06510226403-0635031904,omid:br/06510226403,omid:br/0635031904,2020-10-30,P8Y5M14D,no,no
oci:06510226403-0620925025,omid:br/06510226403,omid:br/0620925025,2020-10-30,P29Y11M29D,no,no
oci:06510226403-061903302109,omid:br/06510226403,omid:br/061903302109,2020-10-30,P5Y,no,no
oci:06510226403-062101534188,omid:br/06510226403,omid:br/062101534188,2020-10-30,P4Y3M,no,no
oci:06510226403-0690740484,omid:br/06510226403,omid:br/0690740484,2020-10-30,P19Y10M,no,no
oci:06510226403-0632031481,omid:br/06510226403,omid:br/0632031481,2020-10-30,P12Y2M,no,no
oci:06510226403-062402774607,omid:br/06510226403,omid:br/062402774607,2020-10-30,P21Y9M14D,no,no
oci:06510226351-0632033590,omid:br/06510226351,omid:br/0632033590,2021-08-31,P6Y1M15D,no,no
oci:06510226351-062201509067,omid:br/06510226351,omid:br/062201509067,2021-08-31,P4Y5M11D,no,no
oci:06510226351-062501566947,omid:br/06510226351,omid:br/062501566947,2021-08-31,P3Y2M,no,no
oci:06510226351-06404568697,omid:br/06510226351,omid:br/06404568697,2021-08-31,P2Y2M25D,no,no
oci:06510226482-06210436389,omid:br/06510226482,omid:br/06210436389,2021-08-31,P21Y2M30D,no,no
oci:06510226482-06190423153,omid:br/06510226482,omid:br/06190423153,2021-08-31,P7Y7M22D,no,no
oci:06510226482-0640114496,omid:br/06510226482,omid:br/0640114496,2021-08-31,P2Y0M22D,no,no
oci:06510226254-0627025995,omid:br/06510226254,omid:br/0627025995,2017,P12Y,no,no
oci:06510226279-06801827829,omid:br/06510226279,omid:br/06801827829,2017,P8Y,no,no
oci:06510226279-062602429955,omid:br/06510226279,omid:br/062602429955,2017,P4Y,no,no
oci:06510226279-06130253798,omid:br/06510226279,omid:br/06130253798,2017,P4Y,no,no
oci:06510226279-06102795625,omid:br/06510226279,omid:br/06102795625,2017,P11Y,no,no
oci:06510226279-06250877395,omid:br/06510226279,omid:br/06250877395,2017,P2Y,no,no
oci:06510226279-062602648701,omid:br/06510226279,omid:br/062602648701,2017,P6Y,no,no
oci:06510226279-06250854868,omid:br/06510226279,omid:br/06250854868,2017,P3Y,no,no
oci:06510226279-062302040646,omid:br/06510226279,omid:br/062302040646,2017,P5Y,no,no
oci:06510226450-06301251824,omid:br/06510226450,omid:br/06301251824,2022-02-28,P8Y,no,no
oci:06510226450-06140178371,omid:br/06510226450,omid:br/06140178371,2022-02-28,P1Y1M22D,no,no
oci:06510226450-061201958036,omid:br/06510226450,omid:br/061201958036,2022-02-28,P5Y10M,no,no
oci:06510226463-06150405764,omid:br/06510226463,omid:br/06150405764,2022-02-28,P0Y5M,no,no
oci:06510226463-06603073045,omid:br/06510226463,omid:br/06603073045,2022-02-28,P9Y,no,no
oci:06510226572-0640463795,omid:br/06510226572,omid:br/0640463795,2019-05-01,P9Y1M2D,no,no
oci:06510226242-06440223036,omid:br/06510226242,omid:br/06440223036,2017,P5Y,no,no
oci:06510226242-061504008796,omid:br/06510226242,omid:br/061504008796,2017,P2Y,no,no
oci:06510226242-06503209934,omid:br/06510226242,omid:br/06503209934,2017,P6Y,no,no
oci:06510226480-064202034,omid:br/06510226480,omid:br/064202034,2022-02-28,P1Y2M,no,no
oci:06510226443-061501132748,omid:br/06510226443,omid:br/061501132748,2022-02-28,P0Y9M10D,no,no
oci:06510226281-062501275095,omid:br/06510226281,omid:br/062501275095,2017,P1Y,no,no
oci:06510226293-06303035564,omid:br/06510226293,omid:br/06303035564,2018,P5Y,no,no
oci:06510226293-06110616324,omid:br/06510226293,omid:br/06110616324,2018,P1Y,no,no
oci:062603598572-0670727938,omid:br/062603598572,omid:br/0670727938,2016,P6Y,no,no
oci:062603598572-0660570620,omid:br/062603598572,omid:br/0660570620,2016,P5Y,no,no
oci:062603598572-0653047661,omid:br/062603598572,omid:br/0653047661,2016,P7Y,no,no
oci:062603598572-0670469703,omid:br/062603598572,omid:br/0670469703,2016,P0Y,no,no
oci:062603598572-061801455977,omid:br/062603598572,omid:br/061801455977,2016,P14Y,no,no
oci:062603598572-061704056125,omid:br/062603598572,omid:br/061704056125,2016,P7Y,no,no
oci:06510226263-061403023685,omid:br/06510226263,omid:br/061403023685,2017,P28Y,no,no
oci:06510226263-06310328672,omid:br/06510226263,omid:br/06310328672,2017,,no,no
oci:06510226263-06220400270,omid:br/06510226263,omid:br/06220400270,2017,P1Y,no,no
oci:06510226263-061303920757,omid:br/06510226263,omid:br/061303920757,2017,P12Y,no,no
oci:06510226263-062504081805,omid:br/06510226263,omid:br/062504081805,2017,P3Y,no,no
oci:06510226263-06201081565,omid:br/06510226263,omid:br/06201081565,2017,P7Y,no,no
oci:06510226263-06310328673,omid:br/06510226263,omid:br/06310328673,2017,,no,no
oci:06510226263-06310328674,omid:br/06510226263,omid:br/06310328674,2017,,no,no
oci:06510226263-062204119051,omid:br/06510226263,omid:br/062204119051,2017,P19Y,no,no
oci:06510226263-062204119231,omid:br/06510226263,omid:br/062204119231,2017,P18Y,no,no
oci:06510226263-062204119256,omid:br/06510226263,omid:br/062204119256,2017,P18Y,no,no
oci:06510226263-06340137017,omid:br/06510226263,omid:br/06340137017,2017,P2Y,no,no
oci:06510226263-06410203683,omid:br/06510226263,omid:br/06410203683,2017,P9Y,no,no
oci:06510226263-06310328675,omid:br/06510226263,omid:br/06310328675,2017,,no,no
oci:06510226263-06440203696,omid:br/06510226263,omid:br/06440203696,2017,P12Y,no,no
oci:06510226263-06280206295,omid:br/06510226263,omid:br/06280206295,2017,P9Y,no,no
oci:06510226263-06104494143,omid:br/06510226263,omid:br/06104494143,2017,P8Y,no,no
oci:06510226263-06104494155,omid:br/06510226263,omid:br/06104494155,2017,P8Y,no,no
oci:06510226263-061303920627,omid:br/06510226263,omid:br/061303920627,2017,P13Y,no,no
oci:06510226319-06201091240,omid:br/06510226319,omid:br/06201091240,2017,P29Y,no,no
oci:06510226319-06220746514,omid:br/06510226319,omid:br/06220746514,2017,P27Y,no,no
oci:06510226319-06201091554,omid:br/06510226319,omid:br/06201091554,2017,P15Y,no,no
oci:06510226319-06201091595,omid:br/06510226319,omid:br/06201091595,2017,P17Y,no,no
oci:06510226319-06201091539,omid:br/06510226319,omid:br/06201091539,2017,P20Y,no,no
oci:06510226319-06201091590,omid:br/06510226319,omid:br/06201091590,2017,P18Y,no,no
oci:06510226316-064901417,omid:br/06510226316,omid:br/064901417,2017,P1Y,no,no
oci:06510226316-06901647868,omid:br/06510226316,omid:br/06901647868,2017,P2Y,no,no
oci:06510226316-061502623459,omid:br/06510226316,omid:br/061502623459,2017,P0Y,no,no
oci:06510226316-0610830440,omid:br/06510226316,omid:br/0610830440,2017,P2Y,no,no
oci:06510226251-06140811723,omid:br/06510226251,omid:br/06140811723,2017,P11Y,no,no
oci:06510226251-061601507845,omid:br/06510226251,omid:br/061601507845,2017,P8Y,no,no
oci:06510226251-061301906120,omid:br/06510226251,omid:br/061301906120,2017,P4Y,no,no
oci:06510226251-0610710413,omid:br/06510226251,omid:br/0610710413,2017,P2Y,no,no
oci:06510226251-0630708371,omid:br/06510226251,omid:br/0630708371,2017,P3Y,no,no
oci:06510226251-06301531650,omid:br/06510226251,omid:br/06301531650,2017,P5Y,no,no
oci:06510226291-06701827729,omid:br/06510226291,omid:br/06701827729,2017,P0Y,no,no
oci:06510226294-06310328677,omid:br/06510226294,omid:br/06310328677,2017,,no,no
oci:06510226294-064901912,omid:br/06510226294,omid:br/064901912,2017,P1Y,no,no
oci:06503997110-0670162996,omid:br/06503997110,omid:br/0670162996,2018,P2Y,no,no
oci:06503997110-061302190273,omid:br/06503997110,omid:br/061302190273,2018,P3Y,no,no
oci:06503997110-061701523107,omid:br/06503997110,omid:br/061701523107,2018,P3Y,no,no
oci:06510226290-062102162882,omid:br/06510226290,omid:br/062102162882,2017,P12Y,no,no
oci:06510226290-061501638573,omid:br/06510226290,omid:br/061501638573,2017,P3Y,no,no
oci:06510226290-06703157132,omid:br/06510226290,omid:br/06703157132,2017,P3Y,no,no
oci:06510226290-061901286201,omid:br/06510226290,omid:br/061901286201,2017,P2Y,no,no
oci:06510226290-06901930825,omid:br/06510226290,omid:br/06901930825,2017,P11Y,no,no
oci:06510226290-0640473400,omid:br/06510226290,omid:br/0640473400,2017,P8Y,no,no
oci:06510226290-062201376864,omid:br/06510226290,omid:br/062201376864,2017,P7Y,no,no
oci:06510226290-062102774238,omid:br/06510226290,omid:br/062102774238,2017,P6Y,no,no
oci:06510226290-0660734379,omid:br/06510226290,omid:br/0660734379,2017,P5Y,no,no
oci:06510226290-062601404968,omid:br/06510226290,omid:br/062601404968,2017,P17Y,no,no
oci:06510226290-0690273552,omid:br/06510226290,omid:br/0690273552,2017,P14Y,no,no
oci:06510226290-0670728042,omid:br/06510226290,omid:br/0670728042,2017,P9Y,no,no
oci:06510226290-06110859125,omid:br/06510226290,omid:br/06110859125,2017,P9Y,no,no
oci:06510226290-061901286428,omid:br/06510226290,omid:br/061901286428,2017,P5Y,no,no
oci:06510226290-062101059592,omid:br/06510226290,omid:br/062101059592,2017,P3Y,no,no
oci:06510226290-0640921929,omid:br/06510226290,omid:br/0640921929,2017,P2Y,no,no
oci:06510226290-062301905371,omid:br/06510226290,omid:br/062301905371,2017,P1Y,no,no
oci:06510226290-061201516626,omid:br/06510226290,omid:br/061201516626,2017,P2Y,no,no
oci:06510226290-0670727902,omid:br/06510226290,omid:br/0670727902,2017,P7Y,no,no
oci:06510226290-062101495228,omid:br/06510226290,omid:br/062101495228,2017,P12Y,no,no
oci:06510226290-062201376827,omid:br/06510226290,omid:br/062201376827,2017,P6Y,no,no
oci:06510226285-06210627996,omid:br/06510226285,omid:br/06210627996,2017,P0Y,no,no
oci:06510226285-061201026046,omid:br/06510226285,omid:br/061201026046,2017,P1Y,no,no
oci:06510226285-061201291422,omid:br/06510226285,omid:br/061201291422,2017,P1Y,no,no
oci:06510226303-06460301113,omid:br/06510226303,omid:br/06460301113,2017,P1Y,no,no
oci:06510226305-062601566592,omid:br/06510226305,omid:br/062601566592,2017,P12Y,no,no
oci:06510226305-061501227457,omid:br/06510226305,omid:br/061501227457,2017,P8Y,no,no
oci:06510226305-06150390888,omid:br/06510226305,omid:br/06150390888,2017,P13Y,no,no
oci:06510226305-06601857148,omid:br/06510226305,omid:br/06601857148,2017,P9Y,no,no
oci:06510226305-06201527240,omid:br/06510226305,omid:br/06201527240,2017,P2Y,no,no
oci:06510226315-062201874061,omid:br/06510226315,omid:br/062201874061,2017,P0Y,no,no
oci:06510226315-065101370,omid:br/06510226315,omid:br/065101370,2017,P1Y,no,no
oci:06510226499-062402016665,omid:br/06510226499,omid:br/062402016665,2018-05-31,P0Y0M,no,no
oci:061203581535-06130812915,omid:br/061203581535,omid:br/06130812915,2017,P14Y,no,no
oci:061203581535-06130812809,omid:br/061203581535,omid:br/06130812809,2017,P14Y,no,no
oci:061203581535-06604142475,omid:br/061203581535,omid:br/06604142475,2017,P12Y,no,no
oci:061203581535-06604142551,omid:br/061203581535,omid:br/06604142551,2017,P12Y,no,no
oci:061203581535-06180111020,omid:br/061203581535,omid:br/06180111020,2017,P12Y,no,no
oci:061203581535-06180111010,omid:br/061203581535,omid:br/06180111010,2017,P12Y,no,no
oci:061203581535-06110152511,omid:br/061203581535,omid:br/06110152511,2017,P3Y,no,no
oci:061203581535-061403711292,omid:br/061203581535,omid:br/061403711292,2017,P7Y,no,no
oci:061203581535-0690630666,omid:br/061203581535,omid:br/0690630666,2017,P2Y,no,no
oci:061203581535-061502047611,omid:br/061203581535,omid:br/061502047611,2017,P2Y,no,no
oci:061203581535-06310328663,omid:br/061203581535,omid:br/06310328663,2017,,no,no
oci:061203581535-06120808087,omid:br/061203581535,omid:br/06120808087,2017,P9Y,no,no
oci:061203581535-06102799343,omid:br/061203581535,omid:br/06102799343,2017,P2Y,no,no
oci:061203581535-06102799349,omid:br/061203581535,omid:br/06102799349,2017,P2Y,no,no
oci:061203581535-06310328665,omid:br/061203581535,omid:br/06310328665,2017,,no,no
oci:061203581535-06310328666,omid:br/061203581535,omid:br/06310328666,2017,,no,no
oci:061203581535-061301382571,omid:br/061203581535,omid:br/061301382571,2017,P3Y,no,no
oci:061203581535-0620737661,omid:br/061203581535,omid:br/0620737661,2017,P2Y,no,no
oci:061203581535-06260475336,omid:br/061203581535,omid:br/06260475336,2017,P3Y,no,no
oci:061203581535-061502098357,omid:br/061203581535,omid:br/061502098357,2017,P1Y,no,no
oci:061203581535-0670266945,omid:br/061203581535,omid:br/0670266945,2017,P31Y,no,no
oci:061203581535-0604006343,omid:br/061203581535,omid:br/0604006343,2017,P0Y,no,no
oci:061203581535-0610831266,omid:br/061203581535,omid:br/0610831266,2017,P4Y,no,no
oci:06510226312-062202116087,omid:br/06510226312,omid:br/062202116087,2017,P7Y,no,no
oci:06510226312-061601155590,omid:br/06510226312,omid:br/061601155590,2017,P16Y,no,no
oci:06510226312-0640274090,omid:br/06510226312,omid:br/0640274090,2017,P9Y,no,no
oci:06510226312-062301828871,omid:br/06510226312,omid:br/062301828871,2017,P11Y,no,no
oci:06510226312-062201493178,omid:br/06510226312,omid:br/062201493178,2017,P12Y,no,no
oci:06510226312-062203036672,omid:br/06510226312,omid:br/062203036672,2017,P9Y,no,no
oci:06510226312-062601272732,omid:br/06510226312,omid:br/062601272732,2017,P13Y,no,no
oci:06510226312-061301499091,omid:br/06510226312,omid:br/061301499091,2017,P4Y,no,no
oci:06510226312-062203037273,omid:br/06510226312,omid:br/062203037273,2017,P10Y,no,no
oci:06510226312-062401228149,omid:br/06510226312,omid:br/062401228149,2017,P10Y,no,no
oci:06510226312-062501947942,omid:br/06510226312,omid:br/062501947942,2017,P3Y,no,no
oci:06510226312-0620625088,omid:br/06510226312,omid:br/0620625088,2017,P7Y,no,no
oci:06450149482-064901955,omid:br/06450149482,omid:br/064901955,2017,P1Y,no,no
oci:06450149482-06130809788,omid:br/06450149482,omid:br/06130809788,2017,P10Y,no,no
oci:06450149482-062401752034,omid:br/06450149482,omid:br/062401752034,2017,P2Y,no,no
oci:06450149482-06701314478,omid:br/06450149482,omid:br/06701314478,2017,P2Y,no,no
oci:06450149482-061301091528,omid:br/06450149482,omid:br/061301091528,2017,P2Y,no,no
