id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404048845-06501012013,omid:br/062404048845,omid:br/06501012013,2022-08-20,P4Y,no,no
oci:062404048876-061801517959,omid:br/062404048876,omid:br/061801517959,2020-08-20,P6Y9M7D,no,no
oci:062404048883-0650649705,omid:br/062404048883,omid:br/0650649705,2022-08-20,P11Y0M,no,no
oci:062404048883-062403037651,omid:br/062404048883,omid:br/062403037651,2022-08-20,P16Y6M,no,no
oci:062404048883-06602464169,omid:br/062404048883,omid:br/06602464169,2022-08-20,P5Y3M21D,no,no
oci:062404048883-0680227591,omid:br/062404048883,omid:br/0680227591,2022-08-20,P7Y10M,no,no
oci:062404048883-0650656167,omid:br/062404048883,omid:br/0650656167,2022-08-20,P5Y2M8D,no,no
oci:062404048883-061804148382,omid:br/062404048883,omid:br/061804148382,2022-08-20,P14Y,no,no
oci:062404048883-062404048902,omid:br/062404048883,omid:br/062404048902,2022-08-20,P5Y,yes,no
oci:062404048883-06703205727,omid:br/062404048883,omid:br/06703205727,2022-08-20,P8Y,no,no
oci:062404048883-062404048815,omid:br/062404048883,omid:br/062404048815,2022-08-20,P18Y,yes,no
oci:062404048883-06504633929,omid:br/062404048883,omid:br/06504633929,2022-08-20,,no,no
oci:062404048860-061301564628,omid:br/062404048860,omid:br/061301564628,2020,P4Y,no,no
oci:062404048860-06601358302,omid:br/062404048860,omid:br/06601358302,2020,P10Y,no,no
oci:062404048860-062502571978,omid:br/062404048860,omid:br/062502571978,2020,P36Y,no,no
oci:062404048860-062502571793,omid:br/062404048860,omid:br/062502571793,2020,P22Y,no,no
oci:062404048860-06102183838,omid:br/062404048860,omid:br/06102183838,2020,P12Y,no,no
oci:06604588790-06401170744,omid:br/06604588790,omid:br/06401170744,2016,P0Y,no,no
oci:06604588790-0620921746,omid:br/06604588790,omid:br/0620921746,2016,P0Y,no,no
oci:06604588790-06240549969,omid:br/06604588790,omid:br/06240549969,2016,P1Y,no,no
oci:0604030273-061701965480,omid:br/0604030273,omid:br/061701965480,2021,P8Y,no,no
oci:0604030328-06901270874,omid:br/0604030328,omid:br/06901270874,2022-03-31,P2Y1M,no,no
oci:0604030328-06180430173,omid:br/0604030328,omid:br/06180430173,2022-03-31,P4Y5M,no,no
oci:06704456970-062602834126,omid:br/06704456970,omid:br/062602834126,2013,P37Y,no,no
oci:06704457458-0604828995,omid:br/06704457458,omid:br/0604828995,2006,P34Y,no,no
oci:06704457458-0604828996,omid:br/06704457458,omid:br/0604828996,2006,P31Y,no,no
oci:06704457458-0604828997,omid:br/06704457458,omid:br/0604828997,2006,P30Y,no,no
oci:06704457458-0604828998,omid:br/06704457458,omid:br/0604828998,2006,P19Y,no,no
oci:06704457458-06220935018,omid:br/06704457458,omid:br/06220935018,2006,P22Y,no,no
oci:06704457458-0604828999,omid:br/06704457458,omid:br/0604828999,2006,P21Y,no,no
oci:06704457423-06230930723,omid:br/06704457423,omid:br/06230930723,2006,P11Y,no,no
oci:06704457423-06230930833,omid:br/06704457423,omid:br/06230930833,2006,P9Y,no,no
oci:06704457423-06190938930,omid:br/06704457423,omid:br/06190938930,2006,P7Y,no,no
oci:06704457013-06804498787,omid:br/06704457013,omid:br/06804498787,2013,P41Y,no,no
oci:06704457013-06260954498,omid:br/06704457013,omid:br/06260954498,2013,P8Y,no,no
oci:06704457013-0603980470,omid:br/06704457013,omid:br/0603980470,2013,P3Y,no,no
oci:06704457013-06260954085,omid:br/06704457013,omid:br/06260954085,2013,P5Y,no,no
oci:06704457013-06160942169,omid:br/06704457013,omid:br/06160942169,2013,P2Y,no,no
oci:06704457013-062401229465,omid:br/06704457013,omid:br/062401229465,2013,P7Y,no,no
oci:06704457013-06160942188,omid:br/06704457013,omid:br/06160942188,2013,P2Y,no,no
oci:06704457013-06260953813,omid:br/06704457013,omid:br/06260953813,2013,P3Y,no,no
oci:06704457013-06160942210,omid:br/06704457013,omid:br/06160942210,2013,P2Y,no,no
oci:06704457019-06704456968,omid:br/06704457019,omid:br/06704456968,2013,P1Y,yes,no
oci:06604012147-06520233499,omid:br/06604012147,omid:br/06520233499,2006,P19Y,no,no
oci:06604012147-06120469995,omid:br/06604012147,omid:br/06120469995,2006,P6Y,no,no
oci:06604012147-06903618445,omid:br/06604012147,omid:br/06903618445,2006,P5Y,no,no
oci:06604012147-0604628683,omid:br/06604012147,omid:br/0604628683,2006,P2Y,yes,no
oci:06704457464-06704457504,omid:br/06704457464,omid:br/06704457504,2006,P1Y,yes,no
oci:06704457007-06260953919,omid:br/06704457007,omid:br/06260953919,2013,P4Y,no,no
oci:06604443935-06140742825,omid:br/06604443935,omid:br/06140742825,2006,P32Y,no,no
oci:06604443935-061701075081,omid:br/06604443935,omid:br/061701075081,2006,P3Y,no,no
oci:06604443935-0640202098,omid:br/06604443935,omid:br/0640202098,2006,P13Y,no,no
oci:06704457475-06240915842,omid:br/06704457475,omid:br/06240915842,2006,P11Y,no,no
oci:06704457487-06240966932,omid:br/06704457487,omid:br/06240966932,2006,P6Y,no,no
oci:06704457487-06240966667,omid:br/06704457487,omid:br/06240966667,2006,P7Y,no,no
oci:06704457487-06240966957,omid:br/06704457487,omid:br/06240966957,2006,P3Y,no,no
oci:06704457487-06210929642,omid:br/06704457487,omid:br/06210929642,2006,P13Y,no,no
oci:06704457021-062201729466,omid:br/06704457021,omid:br/062201729466,2013,P19Y,no,no
oci:06704457021-062401723944,omid:br/06704457021,omid:br/062401723944,2013,P20Y,no,no
oci:06704457021-0604828978,omid:br/06704457021,omid:br/0604828978,2013,P2Y,no,no
oci:06704456989-06704456974,omid:br/06704456989,omid:br/06704456974,2013,P1Y,yes,no
oci:06704456989-06704457479,omid:br/06704456989,omid:br/06704457479,2013,P8Y,yes,no
oci:06704457493-06510242413,omid:br/06704457493,omid:br/06510242413,2006,P4Y,no,no
oci:06704457493-06230930455,omid:br/06704457493,omid:br/06230930455,2006,P10Y,no,no
oci:06704457004-0610354803,omid:br/06704457004,omid:br/0610354803,2013,P14Y,no,no
oci:06704457004-0640356041,omid:br/06704457004,omid:br/0640356041,2013,P5Y,no,no
oci:06704457004-0690360620,omid:br/06704457004,omid:br/0690360620,2013,P6Y,no,no
oci:06704457004-061901570802,omid:br/06704457004,omid:br/061901570802,2013,P4Y,no,no
oci:06704457004-061901571657,omid:br/06704457004,omid:br/061901571657,2013,P6Y,no,no
oci:06704457478-06510242423,omid:br/06704457478,omid:br/06510242423,2006,P3Y,no,no
oci:06704457478-061701075344,omid:br/06704457478,omid:br/061701075344,2006,P5Y,no,no
oci:06704457478-0604628661,omid:br/06704457478,omid:br/0604628661,2006,P2Y,yes,no
oci:06704457454-062201729130,omid:br/06704457454,omid:br/062201729130,2006,P14Y,no,no
oci:06704457454-062201728867,omid:br/06704457454,omid:br/062201728867,2006,P13Y,no,no
oci:06704457454-062601764867,omid:br/06704457454,omid:br/062601764867,2006,P7Y,no,no
oci:06704457454-06101762018,omid:br/06704457454,omid:br/06101762018,2006,P5Y,no,no
oci:06704457454-06190234337,omid:br/06704457454,omid:br/06190234337,2006,P4Y,no,no
oci:06704457454-062201728769,omid:br/06704457454,omid:br/062201728769,2006,P5Y,no,no
oci:06704457454-06704457456,omid:br/06704457454,omid:br/06704457456,2006,P1Y,yes,no
oci:06704457466-06201179512,omid:br/06704457466,omid:br/06201179512,2006,P9Y,no,no
oci:06704457486-06480231590,omid:br/06704457486,omid:br/06480231590,2006,P5Y,no,no
oci:06704457486-062601502420,omid:br/06704457486,omid:br/062601502420,2006,P3Y,no,no
oci:06704457486-062203580817,omid:br/06704457486,omid:br/062203580817,2006,P16Y,no,no
oci:06704457486-061501077064,omid:br/06704457486,omid:br/061501077064,2006,P8Y,no,no
oci:06704457486-061701075072,omid:br/06704457486,omid:br/061701075072,2006,P3Y,no,no
oci:06704457486-06480232015,omid:br/06704457486,omid:br/06480232015,2006,P13Y,no,no
oci:06704457486-061901179367,omid:br/06704457486,omid:br/061901179367,2006,P2Y,no,no
oci:06704457486-06170940384,omid:br/06704457486,omid:br/06170940384,2006,P7Y,no,no
oci:06704457498-06480231590,omid:br/06704457498,omid:br/06480231590,2006,P5Y,no,no
oci:06704457498-061701075072,omid:br/06704457498,omid:br/061701075072,2006,P3Y,no,no
oci:06704457498-06250928014,omid:br/06704457498,omid:br/06250928014,2006,P21Y,no,no
oci:06704457498-06180931273,omid:br/06704457498,omid:br/06180931273,2006,P5Y,no,no
oci:06704457498-06250928318,omid:br/06704457498,omid:br/06250928318,2006,P23Y,no,no
oci:06704457470-06901722373,omid:br/06704457470,omid:br/06901722373,2006,P23Y,no,no
oci:06704457470-0604563216,omid:br/06704457470,omid:br/0604563216,2006,P7Y,no,no
oci:06704457476-062203580817,omid:br/06704457476,omid:br/062203580817,2006,P16Y,no,no
oci:06704457476-06250928153,omid:br/06704457476,omid:br/06250928153,2006,P11Y,no,no
oci:06704457476-061701075450,omid:br/06704457476,omid:br/061701075450,2006,P5Y,no,no
oci:06704457476-06230930723,omid:br/06704457476,omid:br/06230930723,2006,P11Y,no,no
oci:06704457476-06260954521,omid:br/06704457476,omid:br/06260954521,2006,P2Y,no,no
oci:06704457476-06190939508,omid:br/06704457476,omid:br/06190939508,2006,P18Y,no,no
oci:06704457450-06160751610,omid:br/06704457450,omid:br/06160751610,2006,P12Y,no,no
oci:06704457450-06480231590,omid:br/06704457450,omid:br/06480231590,2006,P5Y,no,no
oci:06704457450-061901179367,omid:br/06704457450,omid:br/061901179367,2006,P2Y,no,no
oci:06704457450-06180738238,omid:br/06704457450,omid:br/06180738238,2006,P13Y,no,no
oci:06704457450-0660198438,omid:br/06704457450,omid:br/0660198438,2006,P7Y,no,no
oci:06704457450-06260954337,omid:br/06704457450,omid:br/06260954337,2006,P0Y,no,no
oci:06704457445-06510242418,omid:br/06704457445,omid:br/06510242418,2006,P3Y,no,no
oci:06704457422-06170939709,omid:br/06704457422,omid:br/06170939709,2006,P9Y,no,no
oci:06704457422-06520233457,omid:br/06704457422,omid:br/06520233457,2006,P19Y,no,no
oci:06704457422-06510242418,omid:br/06704457422,omid:br/06510242418,2006,P3Y,no,no
oci:06704457422-06480231978,omid:br/06704457422,omid:br/06480231978,2006,P13Y,no,no
oci:06704457422-06704457445,omid:br/06704457422,omid:br/06704457445,2006,P0Y,yes,no
oci:06704457422-06190939629,omid:br/06704457422,omid:br/06190939629,2006,P15Y,no,no
oci:06704457422-06230930480,omid:br/06704457422,omid:br/06230930480,2006,P5Y,no,no
oci:06704457426-061701173625,omid:br/06704457426,omid:br/061701173625,2006,P1Y,no,no
oci:06704457003-06704457419,omid:br/06704457003,omid:br/06704457419,2012,P7Y,yes,no
oci:06704457003-0604628614,omid:br/06704457003,omid:br/0604628614,2012,P8Y,yes,no
oci:06704457003-0604628671,omid:br/06704457003,omid:br/0604628671,2012,P8Y,yes,no
oci:06704457003-0604628626,omid:br/06704457003,omid:br/0604628626,2012,P8Y,yes,no
oci:06704457003-0604628613,omid:br/06704457003,omid:br/0604628613,2012,P8Y,yes,no
oci:06704457003-0604628686,omid:br/06704457003,omid:br/0604628686,2012,P8Y,yes,no
oci:06704457003-0604628621,omid:br/06704457003,omid:br/0604628621,2012,P8Y,yes,no
oci:06704457003-06704457458,omid:br/06704457003,omid:br/06704457458,2012,P6Y,yes,no
oci:06704457003-06704457507,omid:br/06704457003,omid:br/06704457507,2012,P7Y,yes,no
oci:06704457003-06704457421,omid:br/06704457003,omid:br/06704457421,2012,P7Y,yes,no
oci:06704457003-06704457506,omid:br/06704457003,omid:br/06704457506,2012,P7Y,yes,no
oci:06704457003-06704457479,omid:br/06704457003,omid:br/06704457479,2012,P7Y,yes,no
oci:06704457003-06704457480,omid:br/06704457003,omid:br/06704457480,2012,P6Y,yes,no
oci:06704457003-06704457430,omid:br/06704457003,omid:br/06704457430,2012,P5Y,yes,no
oci:06704457003-06704457515,omid:br/06704457003,omid:br/06704457515,2012,P4Y,yes,no
oci:06704457003-06704457539,omid:br/06704457003,omid:br/06704457539,2012,P4Y,yes,no
oci:06704457003-06704457566,omid:br/06704457003,omid:br/06704457566,2012,P4Y,yes,no
oci:06704457003-06704457597,omid:br/06704457003,omid:br/06704457597,2012,P3Y,yes,no
oci:06704457003-06704457602,omid:br/06704457003,omid:br/06704457602,2012,P3Y,yes,no
oci:06704457003-06704457528,omid:br/06704457003,omid:br/06704457528,2012,P2Y,yes,no
oci:06704457003-06704457511,omid:br/06704457003,omid:br/06704457511,2012,P2Y,yes,no
oci:06704457003-06704457541,omid:br/06704457003,omid:br/06704457541,2012,P2Y,yes,no
oci:06704457003-06704457589,omid:br/06704457003,omid:br/06704457589,2012,P2Y,yes,no
oci:06704457003-0604628691,omid:br/06704457003,omid:br/0604628691,2012,P8Y,yes,no
oci:06704457020-062201729233,omid:br/06704457020,omid:br/062201729233,2012,P1Y,no,no
oci:06704457020-0604628603,omid:br/06704457020,omid:br/0604628603,2012,P8Y,yes,no
oci:06704457020-06160942342,omid:br/06704457020,omid:br/06160942342,2012,P30Y,no,no
oci:06704456991-0690239242,omid:br/06704456991,omid:br/0690239242,2012,P5Y,no,no
oci:06704456991-061301070173,omid:br/06704456991,omid:br/061301070173,2012,P15Y,no,no
oci:06704456946-06704457583,omid:br/06704456946,omid:br/06704457583,2012,P1Y,yes,no
oci:06704456946-06704457478,omid:br/06704456946,omid:br/06704457478,2012,P6Y,yes,no
oci:06704456946-061903585020,omid:br/06704456946,omid:br/061903585020,2012,P6Y,no,no
oci:06704457430-06704457479,omid:br/06704457430,omid:br/06704457479,2007,P2Y,yes,no
oci:06704457499-06480231590,omid:br/06704457499,omid:br/06480231590,2007,P6Y,no,no
oci:06704457499-06480231978,omid:br/06704457499,omid:br/06480231978,2007,P14Y,no,no
oci:06704457468-062201728671,omid:br/06704457468,omid:br/062201728671,2007,P7Y,no,no
oci:061903584713-0604828931,omid:br/061903584713,omid:br/0604828931,2007,P10Y,no,no
oci:06704456954-061503572470,omid:br/06704456954,omid:br/061503572470,2012,P27Y,no,no
oci:06704456954-062201728871,omid:br/06704456954,omid:br/062201728871,2012,P12Y,no,no
oci:06704456954-062101730184,omid:br/06704456954,omid:br/062101730184,2012,P12Y,no,no
oci:06704456954-062101730157,omid:br/06704456954,omid:br/062101730157,2012,P10Y,no,no
oci:06704456954-062603608117,omid:br/06704456954,omid:br/062603608117,2012,P15Y,no,no
oci:06704456954-06510242170,omid:br/06704456954,omid:br/06510242170,2012,P15Y,no,no
oci:06704456954-061404083406,omid:br/06704456954,omid:br/061404083406,2012,P6Y,no,no
oci:06704457474-062101730517,omid:br/06704457474,omid:br/062101730517,2007,P5Y,no,no
oci:06704457027-0604828970,omid:br/06704457027,omid:br/0604828970,2012,P20Y,no,no
oci:06704457027-06704457546,omid:br/06704457027,omid:br/06704457546,2012,P3Y,yes,no
oci:06704457027-0604828971,omid:br/06704457027,omid:br/0604828971,2012,P26Y,no,no
oci:06704457027-06402616860,omid:br/06704457027,omid:br/06402616860,2012,P13Y,no,no
oci:06704457027-0604828972,omid:br/06704457027,omid:br/0604828972,2012,P11Y,no,no
oci:06704457027-0604828973,omid:br/06704457027,omid:br/0604828973,2012,P15Y,no,no
oci:06704457027-06510241968,omid:br/06704457027,omid:br/06510241968,2012,P20Y,no,no
oci:06704457027-06510242176,omid:br/06704457027,omid:br/06510242176,2012,P16Y,no,no
oci:06704457027-06903618445,omid:br/06704457027,omid:br/06903618445,2012,P11Y,no,no
oci:06704457424-062101730768,omid:br/06704457424,omid:br/062101730768,2007,P13Y,no,no
oci:06704457022-061703862649,omid:br/06704457022,omid:br/061703862649,2012,P6Y,yes,no
oci:06704457022-061604064079,omid:br/06704457022,omid:br/061604064079,2012,P5Y,no,no
oci:06704457022-061501076918,omid:br/06704457022,omid:br/061501076918,2012,P13Y,no,no
oci:06704457022-061701075587,omid:br/06704457022,omid:br/061701075587,2012,P11Y,no,no
oci:06704457508-0604828932,omid:br/06704457508,omid:br/0604828932,2007,P3Y,no,no
oci:06704457508-0604828933,omid:br/06704457508,omid:br/0604828933,2007,P5Y,no,no
oci:06704456967-06704457602,omid:br/06704456967,omid:br/06704457602,2012,P3Y,yes,no
oci:06704456967-06704457480,omid:br/06704456967,omid:br/06704457480,2012,P6Y,yes,no
oci:06704457505-0604828932,omid:br/06704457505,omid:br/0604828932,2007,P3Y,no,no
oci:06704456955-0604828974,omid:br/06704456955,omid:br/0604828974,2012,P9Y,no,no
oci:06704456955-0604828975,omid:br/06704456955,omid:br/0604828975,2012,P9Y,no,no
oci:06704456955-062101730526,omid:br/06704456955,omid:br/062101730526,2012,P9Y,no,no
oci:06704456955-06704457583,omid:br/06704456955,omid:br/06704457583,2012,P1Y,yes,no
oci:06704456955-06704456999,omid:br/06704456955,omid:br/06704456999,2012,P0Y,yes,no
