id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460206880-061203712629,omid:br/06460206880,omid:br/061203712629,2011,P15Y,no,no
oci:06460206880-061203713021,omid:br/06460206880,omid:br/061203713021,2011,P14Y,no,no
oci:06460206880-06101371744,omid:br/06460206880,omid:br/06101371744,2011,P11Y,no,no
oci:06460206880-0640523962,omid:br/06460206880,omid:br/0640523962,2011,P7Y,no,no
oci:06460206880-06903075761,omid:br/06460206880,omid:br/06903075761,2011,P12Y,no,no
oci:06460206880-06180621696,omid:br/06460206880,omid:br/06180621696,2011,P16Y,no,no
oci:06460206944-06302502833,omid:br/06460206944,omid:br/06302502833,2011,P29Y,no,no
oci:06460206944-0650870975,omid:br/06460206944,omid:br/0650870975,2011,P5Y,no,no
oci:06460206944-061204080992,omid:br/06460206944,omid:br/061204080992,2011,P21Y,no,no
oci:06460206887-061402223444,omid:br/06460206887,omid:br/061402223444,2011,P3Y,no,no
oci:06380105502-062202031870,omid:br/06380105502,omid:br/062202031870,2018,P12Y,no,no
oci:06460206955-062501521350,omid:br/06460206955,omid:br/062501521350,2011,P3Y,no,no
oci:06460206955-06102318897,omid:br/06460206955,omid:br/06102318897,2011,P11Y,no,no
oci:06460206955-0670353433,omid:br/06460206955,omid:br/0670353433,2011,P46Y,no,no
oci:06460206955-061203496047,omid:br/06460206955,omid:br/061203496047,2011,P12Y,no,no
oci:06460206955-06901342208,omid:br/06460206955,omid:br/06901342208,2011,P10Y,no,no
oci:06460206955-06140480248,omid:br/06460206955,omid:br/06140480248,2011,P8Y,no,no
oci:06460206928-062502442961,omid:br/06460206928,omid:br/062502442961,2016,P1Y,no,no
oci:06460206878-06180752074,omid:br/06460206878,omid:br/06180752074,2011,P16Y,no,no
oci:06460206878-062202032591,omid:br/06460206878,omid:br/062202032591,2011,P12Y,no,no
oci:06460206878-061903508601,omid:br/06460206878,omid:br/061903508601,2011,P11Y,no,no
oci:06460206878-061903508602,omid:br/06460206878,omid:br/061903508602,2011,P11Y,no,no
oci:06460206878-061803516397,omid:br/06460206878,omid:br/061803516397,2011,P14Y,no,no
oci:06460206878-06301711068,omid:br/06460206878,omid:br/06301711068,2011,P10Y,no,no
oci:06460206922-06130146930,omid:br/06460206922,omid:br/06130146930,2011,P10Y,no,no
oci:06460206922-061802121297,omid:br/06460206922,omid:br/061802121297,2011,P40Y,no,no
oci:06460206922-061903763090,omid:br/06460206922,omid:br/061903763090,2011,P9Y,no,no
oci:06460206922-061802041094,omid:br/06460206922,omid:br/061802041094,2011,P20Y,no,no
oci:06460206922-061702052647,omid:br/06460206922,omid:br/061702052647,2011,P25Y,no,no
oci:06460206922-061802041122,omid:br/06460206922,omid:br/061802041122,2011,P19Y,no,no
oci:06460206922-06260825635,omid:br/06460206922,omid:br/06260825635,2011,P6Y,no,no
oci:06460206922-06120262091,omid:br/06460206922,omid:br/06120262091,2011,P17Y,no,no
oci:06460206922-06102440832,omid:br/06460206922,omid:br/06102440832,2011,P13Y,no,no
oci:06460206922-06150966859,omid:br/06460206922,omid:br/06150966859,2011,P37Y,no,no
oci:06460206922-061502686919,omid:br/06460206922,omid:br/061502686919,2011,P35Y,no,no
oci:06460206921-062201730584,omid:br/06460206921,omid:br/062201730584,2011,P6Y,no,no
oci:06460206921-0690488595,omid:br/06460206921,omid:br/0690488595,2011,P8Y,no,no
oci:06460206950-06104218871,omid:br/06460206950,omid:br/06104218871,2011,P9Y,no,no
oci:06460206950-06101518392,omid:br/06460206950,omid:br/06101518392,2011,P2Y,no,no
oci:06460206950-06150799038,omid:br/06460206950,omid:br/06150799038,2011,P3Y,no,no
oci:06460206950-061901301047,omid:br/06460206950,omid:br/061901301047,2011,P3Y,no,no
oci:06460206950-06120316829,omid:br/06460206950,omid:br/06120316829,2011,P1Y,no,no
oci:06460206950-061403282233,omid:br/06460206950,omid:br/061403282233,2011,P0Y,no,no
oci:06460206950-0634025961,omid:br/06460206950,omid:br/0634025961,2011,P9Y,no,no
oci:06460206950-061901300813,omid:br/06460206950,omid:br/061901300813,2011,P1Y,no,no
oci:06460206950-06302503357,omid:br/06460206950,omid:br/06302503357,2011,P1Y,no,no
oci:06460206950-06120346924,omid:br/06460206950,omid:br/06120346924,2011,P4Y,no,no
oci:06460206888-06501143263,omid:br/06460206888,omid:br/06501143263,2011,P6Y,no,no
oci:06520344644-06903334986,omid:br/06520344644,omid:br/06903334986,2019,P5Y,no,no
oci:06520344644-06903738873,omid:br/06520344644,omid:br/06903738873,2019,P21Y,no,no
oci:06520344644-06301084619,omid:br/06520344644,omid:br/06301084619,2019,P18Y,no,no
oci:06520344644-06280224798,omid:br/06520344644,omid:br/06280224798,2019,P13Y,no,no
oci:06520344673-062201122745,omid:br/06520344673,omid:br/062201122745,2021,P5Y,no,no
oci:06520344673-06220356094,omid:br/06520344673,omid:br/06220356094,2021,P14Y,no,no
oci:06520344673-061201498435,omid:br/06520344673,omid:br/061201498435,2021,P7Y,no,no
oci:06520344619-0650803631,omid:br/06520344619,omid:br/0650803631,2019,P10Y,no,no
oci:06520344671-061201498693,omid:br/06520344671,omid:br/061201498693,2021,P7Y,no,no
oci:06520344671-062101696998,omid:br/06520344671,omid:br/062101696998,2021,P4Y,no,no
oci:06520344671-06901176209,omid:br/06520344671,omid:br/06901176209,2021,P7Y,no,no
oci:06520344671-06901027806,omid:br/06520344671,omid:br/06901027806,2021,P3Y,no,no
oci:06520344671-062102744590,omid:br/06520344671,omid:br/062102744590,2021,P10Y,no,no
oci:06520344572-062201693489,omid:br/06520344572,omid:br/062201693489,2017,P3Y,no,no
oci:06520344572-062201693461,omid:br/06520344572,omid:br/062201693461,2017,P3Y,no,no
oci:06520344574-062501124235,omid:br/06520344574,omid:br/062501124235,2020,P11Y,no,no
oci:06520344659-061203722236,omid:br/06520344659,omid:br/061203722236,2019,P10Y,no,no
oci:06520344659-06370228062,omid:br/06520344659,omid:br/06370228062,2019,P18Y,no,no
oci:06520344659-06210287790,omid:br/06520344659,omid:br/06210287790,2019,P1Y,no,no
oci:06520344668-06360221314,omid:br/06520344668,omid:br/06360221314,2021,P5Y,no,no
oci:06520344662-0640473256,omid:br/06520344662,omid:br/0640473256,2019,P10Y,no,no
oci:06520344604-061101165963,omid:br/06520344604,omid:br/061101165963,2017,P3Y,no,no
oci:06520344604-06701158866,omid:br/06520344604,omid:br/06701158866,2017,P2Y,no,no
oci:06520344656-06804569008,omid:br/06520344656,omid:br/06804569008,2019,P11Y,no,no
oci:06520344612-061201007028,omid:br/06520344612,omid:br/061201007028,2019,P10Y,no,no
oci:06520344591-061701504721,omid:br/06520344591,omid:br/061701504721,2020,P11Y,no,no
oci:06520344610-06150261668,omid:br/06520344610,omid:br/06150261668,2017,P55Y,no,no
oci:06520344610-06601170114,omid:br/06520344610,omid:br/06601170114,2017,P35Y,no,no
oci:06520344590-06801021432,omid:br/06520344590,omid:br/06801021432,2020,P2Y,no,no
oci:06520344614-062201693718,omid:br/06520344614,omid:br/062201693718,2020,P6Y,no,no
oci:06520344585-062401686388,omid:br/06520344585,omid:br/062401686388,2019,P18Y,no,no
oci:06520344585-06240757033,omid:br/06520344585,omid:br/06240757033,2019,P15Y,no,no
oci:06520344682-061902398263,omid:br/06520344682,omid:br/061902398263,2021,P4Y,no,no
oci:06520344682-061702883365,omid:br/06520344682,omid:br/061702883365,2021,P5Y,no,no
oci:06520344682-061802744128,omid:br/06520344682,omid:br/061802744128,2021,P6Y,no,no
oci:06520344682-06440304734,omid:br/06520344682,omid:br/06440304734,2021,P24Y,no,no
oci:06520344682-062504291334,omid:br/06520344682,omid:br/062504291334,2021,P17Y,no,no
oci:06520344682-06430303908,omid:br/06520344682,omid:br/06430303908,2021,P40Y,no,no
oci:06520344611-062201694102,omid:br/06520344611,omid:br/062201694102,2021,P28Y,no,no
oci:06520344573-062303045809,omid:br/06520344573,omid:br/062303045809,2018,P35Y,no,no
oci:06520344573-061403996659,omid:br/06520344573,omid:br/061403996659,2018,P9Y,no,no
oci:06520344573-06903603106,omid:br/06520344573,omid:br/06903603106,2018,P9Y,no,no
oci:06520344573-06804529831,omid:br/06520344573,omid:br/06804529831,2018,P3Y,no,no
oci:06520344573-06502612358,omid:br/06520344573,omid:br/06502612358,2018,P3Y,no,no
oci:06520344573-06502612340,omid:br/06520344573,omid:br/06502612340,2018,P3Y,no,no
oci:06520344573-06502612597,omid:br/06520344573,omid:br/06502612597,2018,P7Y,no,no
oci:06520344573-062103576483,omid:br/06520344573,omid:br/062103576483,2018,P28Y,no,no
oci:06520344573-061403996652,omid:br/06520344573,omid:br/061403996652,2018,P9Y,no,no
oci:06520344584-062101697154,omid:br/06520344584,omid:br/062101697154,2017,P1Y,no,no
oci:06520344624-06504494641,omid:br/06520344624,omid:br/06504494641,2018,P5Y,no,no
oci:06520344605-06380277428,omid:br/06520344605,omid:br/06380277428,2017,P4Y,no,no
oci:06520344605-062301503268,omid:br/06520344605,omid:br/062301503268,2017,P14Y,no,no
oci:06520344605-061802744076,omid:br/06520344605,omid:br/061802744076,2017,P2Y,no,no
oci:06520344652-06804569008,omid:br/06520344652,omid:br/06804569008,2019,P11Y,no,no
oci:06520344652-06101814995,omid:br/06520344652,omid:br/06101814995,2019,P12Y,no,no
oci:06520344652-061402210225,omid:br/06520344652,omid:br/061402210225,2019,P11Y,no,no
oci:06520344586-06804120946,omid:br/06520344586,omid:br/06804120946,2020,P22Y,no,no
oci:06520344648-06270235352,omid:br/06520344648,omid:br/06270235352,2017,P14Y,no,no
oci:06520344576-06601169521,omid:br/06520344576,omid:br/06601169521,2018,P1Y,no,no
oci:06520344576-0604436992,omid:br/06520344576,omid:br/0604436992,2018,P3Y,no,no
oci:06520344576-061401486527,omid:br/06520344576,omid:br/061401486527,2018,P6Y,no,no
oci:06520344576-062101697154,omid:br/06520344576,omid:br/062101697154,2018,P2Y,no,no
oci:06520344576-062401686639,omid:br/06520344576,omid:br/062401686639,2018,P5Y,no,no
oci:06520344571-061102766725,omid:br/06520344571,omid:br/061102766725,2019,P17Y,no,no
oci:06520344639-06101520998,omid:br/06520344639,omid:br/06101520998,2019,P18Y,no,no
oci:06520344639-062501497656,omid:br/06520344639,omid:br/062501497656,2019,P18Y,no,no
oci:06520344639-063305852,omid:br/06520344639,omid:br/063305852,2019,P28Y,no,no
oci:06520344639-06360221258,omid:br/06520344639,omid:br/06360221258,2019,P5Y,no,no
oci:06520344617-062301503268,omid:br/06520344617,omid:br/062301503268,2020,P17Y,no,no
oci:06520344617-06204462309,omid:br/06520344617,omid:br/06204462309,2020,P4Y,no,no
oci:06520344581-0680355499,omid:br/06520344581,omid:br/0680355499,2020,P6Y,no,no
oci:06520344660-061504010752,omid:br/06520344660,omid:br/061504010752,2019,P8Y,no,no
oci:06520344641-062501151871,omid:br/06520344641,omid:br/062501151871,2019,P22Y,no,no
oci:06520344641-061601167496,omid:br/06520344641,omid:br/061601167496,2019,P13Y,no,no
oci:06520344641-06604550932,omid:br/06520344641,omid:br/06604550932,2019,P7Y,no,no
oci:06520344641-06390290208,omid:br/06520344641,omid:br/06390290208,2019,P6Y,no,no
oci:06520344641-06901175071,omid:br/06520344641,omid:br/06901175071,2019,P25Y,no,no
oci:06520344594-06260183023,omid:br/06520344594,omid:br/06260183023,2020,P10Y,no,no
oci:06520344589-06150678286,omid:br/06520344589,omid:br/06150678286,2021,P22Y,no,no
oci:06520344567-061503586067,omid:br/06520344567,omid:br/061503586067,2018,P7Y,no,no
oci:06520344601-062201634142,omid:br/06520344601,omid:br/062201634142,2019,P3Y,no,no
oci:06520344578-061303555315,omid:br/06520344578,omid:br/061303555315,2021,P6Y,no,no
oci:06520344578-06804569024,omid:br/06520344578,omid:br/06804569024,2021,P13Y,no,no
oci:06520344676-061904037660,omid:br/06520344676,omid:br/061904037660,2021,P12Y,no,no
oci:06520344676-06803428394,omid:br/06520344676,omid:br/06803428394,2021,P8Y,no,no
oci:06520344676-0690913860,omid:br/06520344676,omid:br/0690913860,2021,P3Y,no,no
oci:06520344676-06530301167,omid:br/06520344676,omid:br/06530301167,2021,P34Y,no,no
oci:06520344657-061203938904,omid:br/06520344657,omid:br/061203938904,2019,P25Y,no,no
oci:06520344657-06604467093,omid:br/06520344657,omid:br/06604467093,2019,P8Y,no,no
oci:06520344657-062604109929,omid:br/06520344657,omid:br/062604109929,2019,P1Y,no,no
oci:06520344657-06804477584,omid:br/06520344657,omid:br/06804477584,2019,P4Y,no,no
oci:06520344683-061403710142,omid:br/06520344683,omid:br/061403710142,2022,P22Y,no,no
oci:06520344683-061101165963,omid:br/06520344683,omid:br/061101165963,2022,P8Y,no,no
oci:06520344683-06701158818,omid:br/06520344683,omid:br/06701158818,2022,P7Y,no,no
oci:06520344683-061201840378,omid:br/06520344683,omid:br/061201840378,2022,P2Y,no,no
oci:06520344630-06301162984,omid:br/06520344630,omid:br/06301162984,2019,P7Y,no,no
oci:06520344630-06140283239,omid:br/06520344630,omid:br/06140283239,2019,P18Y,no,no
oci:06520344638-061401926316,omid:br/06520344638,omid:br/061401926316,2021,P8Y,no,no
oci:06520344666-06370207606,omid:br/06520344666,omid:br/06370207606,2022,P1Y,no,no
oci:06520344666-061702129988,omid:br/06520344666,omid:br/061702129988,2022,P16Y,no,no
oci:06520344666-06802503427,omid:br/06520344666,omid:br/06802503427,2022,P18Y,no,no
oci:06520344666-061502882744,omid:br/06520344666,omid:br/061502882744,2022,P1Y,no,no
oci:06520344674-06260879183,omid:br/06520344674,omid:br/06260879183,2022,P12Y,no,no
oci:06520344674-061501166092,omid:br/06520344674,omid:br/061501166092,2022,P14Y,no,no
oci:06520344674-06150743929,omid:br/06520344674,omid:br/06150743929,2022,P2Y,no,no
oci:06520344635-0621098399,omid:br/06520344635,omid:br/0621098399,2021,P21Y,no,no
oci:06520344635-0640292418,omid:br/06520344635,omid:br/0640292418,2021,P28Y,no,no
oci:06520344635-06340223207,omid:br/06520344635,omid:br/06340223207,2021,P51Y,no,no
oci:06520344670-062103562550,omid:br/06520344670,omid:br/062103562550,2022,P4Y,no,no
oci:06520344642-061102133741,omid:br/06520344642,omid:br/061102133741,2021,P9Y,no,no
oci:06520344633-06240268636,omid:br/06520344633,omid:br/06240268636,2021,P8Y,no,no
oci:061203568354-062304094633,omid:br/061203568354,omid:br/062304094633,2021,P2Y,no,no
oci:061203568354-062304094647,omid:br/061203568354,omid:br/062304094647,2021,P2Y,no,no
oci:06520344598-06804529369,omid:br/06520344598,omid:br/06804529369,2021,P4Y,no,no
oci:06520344600-062201493789,omid:br/06520344600,omid:br/062201493789,2020,P17Y,no,no
oci:06520344615-061701504698,omid:br/06520344615,omid:br/061701504698,2020,P11Y,no,no
oci:06520344663-06501143705,omid:br/06520344663,omid:br/06501143705,2021,P16Y,no,no
oci:06520344568-06903060445,omid:br/06520344568,omid:br/06903060445,2021,P12Y,no,no
oci:06520344568-06503465683,omid:br/06520344568,omid:br/06503465683,2021,P3Y,no,no
oci:06520344632-062301480426,omid:br/06520344632,omid:br/062301480426,2021,P14Y,no,no
oci:06520344583-061703600192,omid:br/06520344583,omid:br/061703600192,2021,P13Y,no,no
oci:06520344583-061801152638,omid:br/06520344583,omid:br/061801152638,2021,P3Y,no,no
oci:06520344651-062604110658,omid:br/06520344651,omid:br/062604110658,2021,P3Y,no,no
oci:06520344651-06104469481,omid:br/06520344651,omid:br/06104469481,2021,P7Y,no,no
oci:06520344651-06110900433,omid:br/06520344651,omid:br/06110900433,2021,P4Y,no,no
oci:06430311029-061701182573,omid:br/06430311029,omid:br/061701182573,2020,P1Y,no,no
oci:06430311017-06901648566,omid:br/06430311017,omid:br/06901648566,2013,P1Y,no,no
oci:06430311017-061101529281,omid:br/06430311017,omid:br/061101529281,2013,P0Y,no,no
oci:06430311017-06401541371,omid:br/06430311017,omid:br/06401541371,2013,P2Y,no,no
oci:06504613329-06510243604,omid:br/06504613329,omid:br/06510243604,2017,P24Y,no,no
oci:06504613329-06130479575,omid:br/06504613329,omid:br/06130479575,2017,P40Y,no,no
oci:06504613390-061301409480,omid:br/06504613390,omid:br/061301409480,2021,P13Y,no,no
oci:06504613391-06301276883,omid:br/06504613391,omid:br/06301276883,2018,P4Y,no,no
oci:06504613391-06102228530,omid:br/06504613391,omid:br/06102228530,2018,P2Y,no,no
oci:06290363063-061401630054,omid:br/06290363063,omid:br/061401630054,2017,P2Y,no,no
oci:06290363139-06701705635,omid:br/06290363139,omid:br/06701705635,2019-03-31,P3Y0M9D,no,no
oci:06104480515-06301466110,omid:br/06104480515,omid:br/06301466110,2007-06-25,P11Y6M,no,no
oci:06104480515-062601722588,omid:br/06104480515,omid:br/062601722588,2007-06-25,P4Y7M,no,no
oci:06104480515-06301465967,omid:br/06104480515,omid:br/06301465967,2007-06-25,P3Y10M,no,no
oci:06104480515-061802230882,omid:br/06104480515,omid:br/061802230882,2007-06-25,P3Y5M,no,no
oci:06104480515-06101034636,omid:br/06104480515,omid:br/06101034636,2007-06-25,P5Y,no,no
oci:06104480515-06401475193,omid:br/06104480515,omid:br/06401475193,2007-06-25,P13Y9M,no,no
oci:06104480515-061702245309,omid:br/06104480515,omid:br/061702245309,2007-06-25,P3Y4M,no,no
oci:06104480515-06101034303,omid:br/06104480515,omid:br/06101034303,2007-06-25,P13Y4M,no,no
oci:06104480515-06402623979,omid:br/06104480515,omid:br/06402623979,2007-06-25,P6Y6M,no,no
oci:06104480515-0610326115,omid:br/06104480515,omid:br/0610326115,2007-06-25,P1Y1M,no,no
oci:06104480515-062502387745,omid:br/06104480515,omid:br/062502387745,2007-06-25,P3Y9M,no,no
oci:061503584531-06230218272,omid:br/061503584531,omid:br/06230218272,2007-09-25,P9Y,no,no
oci:06104480354-06210835505,omid:br/06104480354,omid:br/06210835505,2008-12-25,P4Y,no,no
oci:06104480354-06210835492,omid:br/06104480354,omid:br/06210835492,2008-12-25,P3Y,no,no
oci:06104480354-06210835467,omid:br/06104480354,omid:br/06210835467,2008-12-25,P3Y,no,no
oci:06104480354-06210836026,omid:br/06104480354,omid:br/06210836026,2008-12-25,P0Y,no,no
oci:06104480354-06160603321,omid:br/06104480354,omid:br/06160603321,2008-12-25,P2Y,no,no
oci:06104480354-06240210691,omid:br/06104480354,omid:br/06240210691,2008-12-25,P12Y,no,no
oci:06104480325-061501036316,omid:br/06104480325,omid:br/061501036316,2008-12-25,P10Y,no,no
oci:06104480325-06101348530,omid:br/06104480325,omid:br/06101348530,2008-12-25,P3Y4M,no,no
oci:06104480325-0604224163,omid:br/06104480325,omid:br/0604224163,2008-12-25,P1Y,no,no
oci:06104480325-06410237925,omid:br/06104480325,omid:br/06410237925,2008-12-25,P4Y,no,no
oci:06104480325-06250210297,omid:br/06104480325,omid:br/06250210297,2008-12-25,P16Y,no,no
oci:06104480347-0641019124,omid:br/06104480347,omid:br/0641019124,2008-12-25,P5Y,no,no
oci:06104480347-0641018991,omid:br/06104480347,omid:br/0641018991,2008-12-25,P2Y2M8D,no,no
oci:06104480347-0641019112,omid:br/06104480347,omid:br/0641019112,2008-12-25,P4Y9M,no,no
oci:06104480346-0610803480,omid:br/06104480346,omid:br/0610803480,2008-12-25,P26Y6M24D,no,no
oci:06104480346-06301453500,omid:br/06104480346,omid:br/06301453500,2008-12-25,P20Y1M,no,no
oci:06104480346-06801007319,omid:br/06104480346,omid:br/06801007319,2008-12-25,P10Y11M,no,no
oci:06104480346-062601722603,omid:br/06104480346,omid:br/062601722603,2008-12-25,P6Y1M,no,no
oci:06104480346-06901037857,omid:br/06104480346,omid:br/06901037857,2008-12-25,P6Y8M,no,no
oci:06104480346-06601577216,omid:br/06104480346,omid:br/06601577216,2008-12-25,P43Y3M,no,no
oci:06104480346-06401463011,omid:br/06104480346,omid:br/06401463011,2008-12-25,P14Y7M,no,no
oci:06104480346-062501695392,omid:br/06104480346,omid:br/062501695392,2008-12-25,P22Y11M,no,no
oci:06104480346-0670635480,omid:br/06104480346,omid:br/0670635480,2008-12-25,P18Y5M,no,no
oci:06104480346-06501038679,omid:br/06104480346,omid:br/06501038679,2008-12-25,P16Y4M,no,no
oci:06104480346-06501038911,omid:br/06104480346,omid:br/06501038911,2008-12-25,P24Y7M,no,no
oci:06104480419-062401500096,omid:br/06104480419,omid:br/062401500096,2017-10-05,P2Y5M27D,no,no
oci:06104480419-061302743372,omid:br/06104480419,omid:br/061302743372,2017-10-05,P0Y10M,no,no
oci:06104480652-06101709202,omid:br/06104480652,omid:br/06101709202,2014-01-05,P1Y2M14D,no,no
oci:06104480514-061102683329,omid:br/06104480514,omid:br/061102683329,2007-12-25,P1Y9M10D,no,no
oci:06104480502-06150602934,omid:br/06104480502,omid:br/06150602934,2007-12-25,P44Y,no,no
oci:06104480469-061702580616,omid:br/06104480469,omid:br/061702580616,2007-12-25,P51Y5M,no,no
oci:06104480469-06260229090,omid:br/06104480469,omid:br/06260229090,2007-12-25,P0Y,no,no
oci:06104480320-06104577825,omid:br/06104480320,omid:br/06104577825,2009-03-25,P47Y,no,no
oci:06104480283-06701562345,omid:br/06104480283,omid:br/06701562345,2008-06-25,P80Y,no,no
oci:06104480342-0650489582,omid:br/06104480342,omid:br/0650489582,2008-06-25,P3Y6M,no,no
oci:06104480342-06303247886,omid:br/06104480342,omid:br/06303247886,2008-06-25,P39Y6M,no,no
oci:06104480344-0690249449,omid:br/06104480344,omid:br/0690249449,2008-06-25,P30Y8M24D,no,no
oci:06104480344-06501038611,omid:br/06104480344,omid:br/06501038611,2008-06-25,P22Y10M,no,no
oci:06104480344-061602762349,omid:br/06104480344,omid:br/061602762349,2008-06-25,P28Y6M,no,no
oci:06104480344-06240711883,omid:br/06104480344,omid:br/06240711883,2008-06-25,P15Y10M,no,no
oci:06104480344-06260229149,omid:br/06104480344,omid:br/06260229149,2008-06-25,P1Y,no,no
oci:06104480335-06510348334,omid:br/06104480335,omid:br/06510348334,2008-06-25,P17Y,no,no
oci:06104480335-06190442418,omid:br/06104480335,omid:br/06190442418,2008-06-25,P11Y10M,no,no
oci:06104480335-06130833453,omid:br/06104480335,omid:br/06130833453,2008-06-25,P4Y4M,no,no
oci:06104480304-06101034886,omid:br/06104480304,omid:br/06101034886,2008-03-25,P6Y,no,no
oci:06104480304-061403057861,omid:br/06104480304,omid:br/061403057861,2008-03-25,P8Y7M,no,no
oci:06104480304-062601440446,omid:br/06104480304,omid:br/062601440446,2008-03-25,P7Y1M10D,no,no
oci:06104480304-06260764027,omid:br/06104480304,omid:br/06260764027,2008-03-25,P16Y3M,no,no
oci:06104480304-061401578514,omid:br/06104480304,omid:br/061401578514,2008-03-25,P15Y9M,no,no
oci:06104480304-06101034568,omid:br/06104480304,omid:br/06101034568,2008-03-25,P5Y,no,no
oci:06104480304-06504503598,omid:br/06104480304,omid:br/06504503598,2008-03-25,P6Y,no,no
oci:06104480304-06240711883,omid:br/06104480304,omid:br/06240711883,2008-03-25,P15Y7M,no,no
oci:06104480262-06901013415,omid:br/06104480262,omid:br/06901013415,2008-03-25,P13Y9M,no,no
oci:06104480262-06201164196,omid:br/06104480262,omid:br/06201164196,2008-03-25,P2Y5M,no,no
oci:06104480262-06201164208,omid:br/06104480262,omid:br/06201164208,2008-03-25,P3Y5M,no,no
oci:06104480262-06210635122,omid:br/06104480262,omid:br/06210635122,2008-03-25,P2Y10M,no,no
oci:06104480262-06230979272,omid:br/06104480262,omid:br/06230979272,2008-03-25,P4Y5M1D,no,no
oci:06204474660-06101488449,omid:br/06204474660,omid:br/06101488449,2017-04-05,P5Y4M,no,no
oci:06204474660-06601528324,omid:br/06204474660,omid:br/06601528324,2017-04-05,P2Y4M2D,no,no
oci:06204474660-061301517591,omid:br/06204474660,omid:br/061301517591,2017-04-05,P2Y6M13D,no,no
oci:06204474660-062101518752,omid:br/06204474660,omid:br/062101518752,2017-04-05,P5Y2M30D,no,no
oci:06104480339-06901615282,omid:br/06104480339,omid:br/06901615282,2008-03-25,P40Y6M,no,no
oci:06104480339-06801598115,omid:br/06104480339,omid:br/06801598115,2008-03-25,P45Y4M,no,no
oci:06104480339-06901615842,omid:br/06104480339,omid:br/06901615842,2008-03-25,P30Y0M24D,no,no
oci:06104480339-06303248132,omid:br/06104480339,omid:br/06303248132,2008-03-25,P3Y1M23D,no,no
