id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06370337981-062602853554,omid:br/06370337981,omid:br/062602853554,2015,P7Y,no,no
oci:06370337981-0660692806,omid:br/06370337981,omid:br/0660692806,2015,P22Y,no,no
oci:06370337981-06210981319,omid:br/06370337981,omid:br/06210981319,2015,P22Y,no,no
oci:06370337981-062204071859,omid:br/06370337981,omid:br/062204071859,2015,,no,no
oci:06370337981-061802219759,omid:br/06370337981,omid:br/061802219759,2015,P2Y,no,no
oci:06370337981-06902894575,omid:br/06370337981,omid:br/06902894575,2015,P11Y,no,no
oci:06370337981-062302102570,omid:br/06370337981,omid:br/062302102570,2015,P11Y,no,no
oci:06370337981-062204071860,omid:br/06370337981,omid:br/062204071860,2015,P43Y,no,no
oci:06370337981-061403487142,omid:br/06370337981,omid:br/061403487142,2015,P13Y,no,no
oci:06370337981-06603289153,omid:br/06370337981,omid:br/06603289153,2015,P1Y,no,no
oci:06370337973-06160568221,omid:br/06370337973,omid:br/06160568221,2015,P0Y,no,no
oci:06370337980-062201658123,omid:br/06370337980,omid:br/062201658123,2015,P5Y,no,no
oci:06370337980-062501392898,omid:br/06370337980,omid:br/062501392898,2015,P5Y,no,no
oci:06370337980-062502203214,omid:br/06370337980,omid:br/062502203214,2015,P8Y,no,no
oci:06370337980-06201417034,omid:br/06370337980,omid:br/06201417034,2015,P6Y,no,no
oci:06370337980-06140345024,omid:br/06370337980,omid:br/06140345024,2015,P3Y,no,no
oci:06370337980-0632064706,omid:br/06370337980,omid:br/0632064706,2015,P3Y,no,no
oci:06370337980-06260364957,omid:br/06370337980,omid:br/06260364957,2015,P14Y,no,no
oci:06370337980-062601169953,omid:br/06370337980,omid:br/062601169953,2015,P7Y,no,no
oci:06370337980-0660476297,omid:br/06370337980,omid:br/0660476297,2015,P5Y,no,no
oci:06370337980-06603473620,omid:br/06370337980,omid:br/06603473620,2015,P9Y,no,no
oci:06370337980-062601169730,omid:br/06370337980,omid:br/062601169730,2015,P6Y,no,no
oci:06370337980-06110480297,omid:br/06370337980,omid:br/06110480297,2015,P31Y,no,no
oci:06370337980-06230178822,omid:br/06370337980,omid:br/06230178822,2015,P3Y,no,no
oci:06370337980-062601169489,omid:br/06370337980,omid:br/062601169489,2015,P5Y,no,no
oci:06370337980-0670473048,omid:br/06370337980,omid:br/0670473048,2015,P7Y,no,no
oci:06370337980-06903042033,omid:br/06370337980,omid:br/06903042033,2015,P5Y,no,no
oci:06370337980-062501392920,omid:br/06370337980,omid:br/062501392920,2015,P5Y,no,no
oci:06370337980-0680481817,omid:br/06370337980,omid:br/0680481817,2015,P26Y,no,no
oci:06370337980-062503048159,omid:br/06370337980,omid:br/062503048159,2015,P13Y,no,no
oci:06370337980-062301147994,omid:br/06370337980,omid:br/062301147994,2015,P1Y,no,no
oci:06370337980-06210296781,omid:br/06370337980,omid:br/06210296781,2015,P3Y,no,no
oci:06370337980-062201658104,omid:br/06370337980,omid:br/062201658104,2015,P3Y,no,no
oci:06370337980-0690491756,omid:br/06370337980,omid:br/0690491756,2015,P3Y,no,no
oci:06370337980-06190122133,omid:br/06370337980,omid:br/06190122133,2015,P10Y,no,no
oci:06370337980-06101168655,omid:br/06370337980,omid:br/06101168655,2015,P9Y,no,no
oci:06370337980-062601169733,omid:br/06370337980,omid:br/062601169733,2015,P6Y,no,no
oci:06370337980-062401299579,omid:br/06370337980,omid:br/062401299579,2015,P1Y,no,no
oci:06370337980-061701906962,omid:br/06370337980,omid:br/061701906962,2015,P2Y,no,no
oci:06370337980-06501657155,omid:br/06370337980,omid:br/06501657155,2015,P1Y,no,no
oci:06370337980-06210297002,omid:br/06370337980,omid:br/06210297002,2015,P5Y,no,no
oci:06370337980-06801474318,omid:br/06370337980,omid:br/06801474318,2015,P11Y,no,no
oci:061904071561-06240593921,omid:br/061904071561,omid:br/06240593921,2020-06-13,P25Y7M,no,no
oci:061904071561-06401731593,omid:br/061904071561,omid:br/06401731593,2020-06-13,P3Y0M22D,no,no
oci:061904071561-061601308694,omid:br/061904071561,omid:br/061601308694,2020-06-13,P18Y8M,no,no
oci:061904071561-06801641673,omid:br/061904071561,omid:br/06801641673,2020-06-13,P9Y8M5D,no,no
oci:061904071561-06301505126,omid:br/061904071561,omid:br/06301505126,2020-06-13,P11Y,no,no
oci:061904071561-062602862511,omid:br/061904071561,omid:br/062602862511,2020-06-13,P21Y9M18D,no,no
oci:061904071561-06601565313,omid:br/061904071561,omid:br/06601565313,2020-06-13,P10Y,no,no
oci:061904071561-06803135731,omid:br/061904071561,omid:br/06803135731,2020-06-13,P109Y5M,no,no
oci:061904071561-0611084279,omid:br/061904071561,omid:br/0611084279,2020-06-13,P36Y5M,no,no
oci:061904071561-062501645067,omid:br/061904071561,omid:br/062501645067,2020-06-13,P16Y2M29D,no,no
oci:061904071561-061902738602,omid:br/061904071561,omid:br/061902738602,2020-06-13,P4Y5M,no,no
oci:061904071561-062401103812,omid:br/061904071561,omid:br/062401103812,2020-06-13,P33Y7M,no,no
oci:061904071561-06402621284,omid:br/061904071561,omid:br/06402621284,2020-06-13,P39Y,no,no
oci:061904071561-06180100068,omid:br/061904071561,omid:br/06180100068,2020-06-13,P11Y5M,no,no
oci:061904071561-061401631697,omid:br/061904071561,omid:br/061401631697,2020-06-13,P26Y3M12D,no,no
oci:061904071561-062301643417,omid:br/061904071561,omid:br/062301643417,2020-06-13,P45Y6M12D,no,no
oci:061904071561-06903150913,omid:br/061904071561,omid:br/06903150913,2020-06-13,P11Y4M19D,no,no
oci:061904071561-061101531746,omid:br/061904071561,omid:br/061101531746,2020-06-13,P9Y5M30D,no,no
oci:061904071561-061702055995,omid:br/061904071561,omid:br/061702055995,2020-06-13,P26Y3M12D,no,no
oci:061904071561-06201258193,omid:br/061904071561,omid:br/06201258193,2020-06-13,P2Y4M15D,no,no
oci:06330102947-06130315527,omid:br/06330102947,omid:br/06130315527,2021-12-23,P18Y8M,no,no
oci:06330102947-061401063715,omid:br/06330102947,omid:br/061401063715,2021-12-23,P24Y,no,no
oci:06330102947-062101489965,omid:br/06330102947,omid:br/062101489965,2021-12-23,P13Y,no,no
oci:06330102947-062204071855,omid:br/06330102947,omid:br/062204071855,2021-12-23,P29Y,no,no
oci:06330102947-06370337859,omid:br/06330102947,omid:br/06370337859,2021-12-23,P19Y,no,no
oci:06330102947-06201417611,omid:br/06330102947,omid:br/06201417611,2021-12-23,P26Y7M,no,no
oci:06330102947-061903067824,omid:br/06330102947,omid:br/061903067824,2021-12-23,P17Y7M6D,no,no
oci:06330102947-062502367598,omid:br/06330102947,omid:br/062502367598,2021-12-23,P22Y0M,no,no
oci:06330102947-062502367995,omid:br/06330102947,omid:br/062502367995,2021-12-23,P19Y11M,no,no
oci:06330102947-06160751887,omid:br/06330102947,omid:br/06160751887,2021-12-23,P17Y7M22D,no,no
oci:06330102947-061302013519,omid:br/06330102947,omid:br/061302013519,2021-12-23,P25Y,no,no
oci:06370337910-06203137476,omid:br/06370337910,omid:br/06203137476,2007,P0Y,no,no
oci:061904071562-062402368663,omid:br/061904071562,omid:br/062402368663,2022-01-18,P5Y4M,no,no
oci:06370337962-061701907275,omid:br/06370337962,omid:br/061701907275,2011,P1Y,no,no
oci:06370337962-062501522213,omid:br/06370337962,omid:br/062501522213,2011,P4Y,no,no
oci:06370337948-06120347696,omid:br/06370337948,omid:br/06120347696,2017,P11Y,no,no
oci:06370337948-06801641183,omid:br/06370337948,omid:br/06801641183,2017,P6Y,no,no
oci:06370337948-0680356020,omid:br/06370337948,omid:br/0680356020,2017,P3Y,no,no
oci:06370337954-06301505126,omid:br/06370337954,omid:br/06301505126,2014,P5Y,no,no
oci:06370337957-061903850560,omid:br/06370337957,omid:br/061903850560,2011,P1Y,no,no
oci:06370337957-0622095496,omid:br/06370337957,omid:br/0622095496,2011,P8Y,no,no
oci:06370337957-061103807112,omid:br/06370337957,omid:br/061103807112,2011,P9Y,no,no
oci:06370337957-06160117963,omid:br/06370337957,omid:br/06160117963,2011,P2Y,no,no
oci:06370337957-06240171825,omid:br/06370337957,omid:br/06240171825,2011,P3Y,no,no
oci:06370337957-06140824280,omid:br/06370337957,omid:br/06140824280,2011,P12Y,no,no
oci:06370337957-06230179220,omid:br/06370337957,omid:br/06230179220,2011,P2Y,no,no
oci:06370337961-062201658291,omid:br/06370337961,omid:br/062201658291,2008,-P1Y,no,no
oci:06370337961-062501522213,omid:br/06370337961,omid:br/062501522213,2008,P1Y,no,no
oci:06370337978-06603288937,omid:br/06370337978,omid:br/06603288937,2015,P0Y,no,no
oci:061904071563-06801186746,omid:br/061904071563,omid:br/06801186746,2018,P8Y,no,no
oci:061904071563-061103644067,omid:br/061904071563,omid:br/061103644067,2018,P20Y,no,no
oci:061904071563-06203120578,omid:br/061904071563,omid:br/06203120578,2018,P9Y,no,no
oci:061904071563-06230178603,omid:br/061904071563,omid:br/06230178603,2018,P5Y,no,no
oci:061904071563-06220317312,omid:br/061904071563,omid:br/06220317312,2018,P35Y,no,no
oci:061904071563-06103722968,omid:br/061904071563,omid:br/06103722968,2018,P2Y,no,no
oci:061904071563-061801843487,omid:br/061904071563,omid:br/061801843487,2018,P9Y,no,no
oci:061904071563-062501521523,omid:br/061904071563,omid:br/062501521523,2018,P10Y,no,no
oci:061904071563-061102630619,omid:br/061904071563,omid:br/061102630619,2018,P2Y,no,no
oci:061904071563-0680486904,omid:br/061904071563,omid:br/0680486904,2018,P14Y,no,no
oci:061904071563-06201167139,omid:br/061904071563,omid:br/06201167139,2018,P7Y,no,no
oci:061904071563-061203628025,omid:br/061904071563,omid:br/061203628025,2018,P18Y,no,no
oci:06370337960-061101475730,omid:br/06370337960,omid:br/061101475730,2015,P4Y,no,no
oci:06370337960-06201532436,omid:br/06370337960,omid:br/06201532436,2015,P4Y,no,no
oci:0604503933-061401811410,omid:br/0604503933,omid:br/061401811410,2021,P9Y,no,no
oci:0604503971-06250486957,omid:br/0604503971,omid:br/06250486957,2020,P43Y,no,no
oci:0604503971-061401114677,omid:br/0604503971,omid:br/061401114677,2020,P18Y,no,no
oci:0604503971-0634051823,omid:br/0604503971,omid:br/0634051823,2020,P44Y,no,no
oci:0604503971-0680864421,omid:br/0604503971,omid:br/0680864421,2020,P10Y,no,no
oci:0604503971-06250486513,omid:br/0604503971,omid:br/06250486513,2020,P40Y,no,no
oci:0604503971-06210829324,omid:br/0604503971,omid:br/06210829324,2020,P8Y,no,no
oci:0604503971-0670860081,omid:br/0604503971,omid:br/0670860081,2020,P7Y,no,no
oci:061104111118-06702510264,omid:br/061104111118,omid:br/06702510264,2018,P2Y,no,no
oci:06380226884-06180584745,omid:br/06380226884,omid:br/06180584745,2016,P4Y,no,no
oci:06380226884-06380226833,omid:br/06380226884,omid:br/06380226833,2016,P0Y,yes,no
oci:06380226825-061201475618,omid:br/06380226825,omid:br/061201475618,2017,P13Y,no,no
oci:06380226825-06380226886,omid:br/06380226825,omid:br/06380226886,2017,P1Y,yes,no
oci:06380226825-06180584705,omid:br/06380226825,omid:br/06180584705,2017,P4Y,no,no
oci:06380226808-06380303649,omid:br/06380226808,omid:br/06380303649,2017,P17Y,no,no
oci:06380226881-06280341771,omid:br/06380226881,omid:br/06280341771,2017,P38Y,no,no
oci:06380226881-06410237407,omid:br/06380226881,omid:br/06410237407,2017,P32Y,no,no
oci:06380226881-0604570098,omid:br/06380226881,omid:br/0604570098,2017,P4Y,no,no
oci:06380226881-06390241803,omid:br/06380226881,omid:br/06390241803,2017,P40Y,no,no
oci:06380226881-06602593111,omid:br/06380226881,omid:br/06602593111,2017,P8Y,no,no
oci:06380226881-0604570123,omid:br/06380226881,omid:br/0604570123,2017,P4Y,no,no
oci:06380226881-06502595636,omid:br/06380226881,omid:br/06502595636,2017,P4Y,no,no
oci:06380226881-06203037367,omid:br/06380226881,omid:br/06203037367,2017,P4Y,no,no
oci:06380226881-06180584653,omid:br/06380226881,omid:br/06180584653,2017,P2Y,no,no
oci:06380226881-062502800327,omid:br/06380226881,omid:br/062502800327,2017,P5Y,no,no
oci:06380226881-062303574054,omid:br/06380226881,omid:br/062303574054,2017,P4Y,no,no
oci:06380226881-061201781163,omid:br/06380226881,omid:br/061201781163,2017,P56Y,no,no
oci:06380226881-0690463076,omid:br/06380226881,omid:br/0690463076,2017,P5Y,no,no
oci:06380226881-06430233756,omid:br/06380226881,omid:br/06430233756,2017,P27Y,no,no
oci:06380226881-06602592410,omid:br/06380226881,omid:br/06602592410,2017,P4Y,no,no
oci:06380226881-06180584656,omid:br/06380226881,omid:br/06180584656,2017,P2Y,no,no
oci:06380226861-0604570130,omid:br/06380226861,omid:br/0604570130,2017,P3Y,no,no
oci:06380226861-06180584664,omid:br/06380226861,omid:br/06180584664,2017,P3Y,no,no
oci:06370203358-062101119086,omid:br/06370203358,omid:br/062101119086,2016,P1Y,no,no
oci:06370203312-06370203335,omid:br/06370203312,omid:br/06370203335,2017-03-31,P1Y,yes,no
oci:06370203312-061401196866,omid:br/06370203312,omid:br/061401196866,2017-03-31,P2Y0M,no,no
oci:06370203312-062101119671,omid:br/06370203312,omid:br/062101119671,2017-03-31,P21Y6M30D,no,no
oci:06370203354-061501480274,omid:br/06370203354,omid:br/061501480274,2017-03-31,P48Y,no,no
oci:06370203315-061401416280,omid:br/06370203315,omid:br/061401416280,2017-03-31,P17Y,no,no
oci:06370203315-062603084456,omid:br/06370203315,omid:br/062603084456,2017-03-31,P24Y11M,no,no
oci:06370203315-06403989732,omid:br/06370203315,omid:br/06403989732,2017-03-31,,no,no
oci:06370203315-06370203333,omid:br/06370203315,omid:br/06370203333,2017-03-31,P3Y,yes,no
oci:06370203315-06703276888,omid:br/06370203315,omid:br/06703276888,2017-03-31,P7Y,no,no
oci:06370203289-06903598559,omid:br/06370203289,omid:br/06903598559,2017-03-31,P2Y0M30D,no,no
oci:06370203289-061103580529,omid:br/06370203289,omid:br/061103580529,2017-03-31,P13Y,no,no
oci:06370203346-06404593380,omid:br/06370203346,omid:br/06404593380,2017-03-31,P11Y0M0D,no,no
oci:06370203346-06440308398,omid:br/06370203346,omid:br/06440308398,2017-03-31,P10Y0M0D,no,no
oci:06370203346-062604062249,omid:br/06370203346,omid:br/062604062249,2017-03-31,P9Y0M0D,no,no
oci:06370203346-06360260754,omid:br/06370203346,omid:br/06360260754,2017-03-31,P8Y0M0D,no,no
oci:06370204178-062501475018,omid:br/06370204178,omid:br/062501475018,2017-03-31,P1Y3M,no,no
oci:06370203336-062504081110,omid:br/06370203336,omid:br/062504081110,2017-03-31,P1Y,no,no
oci:06370203336-06370203352,omid:br/06370203336,omid:br/06370203352,2017-03-31,P7Y,yes,no
oci:06370203336-062504081156,omid:br/06370203336,omid:br/062504081156,2017-03-31,P1Y,no,no
oci:06370203285-06470229689,omid:br/06370203285,omid:br/06470229689,2017-03-31,P5Y,no,no
oci:06370203285-061401416280,omid:br/06370203285,omid:br/061401416280,2017-03-31,P17Y,no,no
oci:06370203285-06370203333,omid:br/06370203285,omid:br/06370203333,2017-03-31,P3Y,yes,no
oci:06370203285-06703276888,omid:br/06370203285,omid:br/06703276888,2017-03-31,P7Y,no,no
oci:06370204193-06703420337,omid:br/06370204193,omid:br/06703420337,2018-03-31,P2Y10M12D,no,no
oci:06490272399-062402160061,omid:br/06490272399,omid:br/062402160061,2020-03-31,P22Y6M14D,no,no
oci:06490272399-06903151695,omid:br/06490272399,omid:br/06903151695,2020-03-31,P10Y6M,no,no
oci:06490272403-06180722243,omid:br/06490272403,omid:br/06180722243,2020-03-31,P3Y8M0D,no,no
oci:06490272411-06250777484,omid:br/06490272411,omid:br/06250777484,2021-03-31,P18Y5M,no,no
oci:06304562078-06304562096,omid:br/06304562078,omid:br/06304562096,1995,P0Y,yes,no
oci:06304562052-062601061468,omid:br/06304562052,omid:br/062601061468,1995,P6Y,no,no
oci:06304562052-062601061511,omid:br/06304562052,omid:br/062601061511,1995,P11Y,no,no
oci:06304562052-062601061510,omid:br/06304562052,omid:br/062601061510,1995,P11Y,no,no
oci:06304562052-061602761832,omid:br/06304562052,omid:br/061602761832,1995,P4Y,no,no
oci:06304562052-061501372328,omid:br/06304562052,omid:br/061501372328,1995,P9Y,no,no
oci:06304562052-061401356552,omid:br/06304562052,omid:br/061401356552,1995,P10Y,no,no
oci:06404584988-06901038562,omid:br/06404584988,omid:br/06901038562,1997,P9Y,no,no
oci:06404584973-06404584770,omid:br/06404584973,omid:br/06404584770,1997,P7Y,yes,no
oci:06304562541-0640900445,omid:br/06304562541,omid:br/0640900445,2000,P16Y,no,no
oci:06204568891-06204568878,omid:br/06204568891,omid:br/06204568878,2002,P0Y,yes,no
oci:06204568891-06501174468,omid:br/06204568891,omid:br/06501174468,2002,P2Y,no,no
oci:06304562455-06140743193,omid:br/06304562455,omid:br/06140743193,2000,P19Y,no,no
oci:06304562455-0620320750,omid:br/06304562455,omid:br/0620320750,2000,P50Y,no,no
oci:06304562455-06703900185,omid:br/06304562455,omid:br/06703900185,2000,P2Y,no,no
oci:06304562455-061103033790,omid:br/06304562455,omid:br/061103033790,2000,P6Y,no,no
oci:06304562455-06101034103,omid:br/06304562455,omid:br/06101034103,2000,P5Y,no,no
oci:06304562455-06190489599,omid:br/06304562455,omid:br/06190489599,2000,P23Y,no,no
oci:06304562455-0627054131,omid:br/06304562455,omid:br/0627054131,2000,P57Y,no,no
oci:06304562455-061203016322,omid:br/06304562455,omid:br/061203016322,2000,P8Y,no,no
oci:06304562455-06601577217,omid:br/06304562455,omid:br/06601577217,2000,P29Y,no,no
oci:06304562455-06101467567,omid:br/06304562455,omid:br/06101467567,2000,P8Y,no,no
oci:06304562455-0610351039,omid:br/06304562455,omid:br/0610351039,2000,P6Y,no,no
oci:06304562455-06260764596,omid:br/06304562455,omid:br/06260764596,2000,P4Y,no,no
oci:06304562455-06201465870,omid:br/06304562455,omid:br/06201465870,2000,P9Y,no,no
oci:06304562455-061602762346,omid:br/06304562455,omid:br/061602762346,2000,P12Y,no,no
oci:06304562472-06510348230,omid:br/06304562472,omid:br/06510348230,2000,P5Y,no,no
oci:06304562472-06230218127,omid:br/06304562472,omid:br/06230218127,2000,P3Y,no,no
oci:06204568862-061801565026,omid:br/06204568862,omid:br/061801565026,2002,P32Y,no,no
oci:06204568862-062501695209,omid:br/06204568862,omid:br/062501695209,2002,P21Y,no,no
oci:06204568862-0628054120,omid:br/06204568862,omid:br/0628054120,2002,P42Y,no,no
oci:06204568862-06240211156,omid:br/06204568862,omid:br/06240211156,2002,P7Y,no,no
oci:06304561934-061401551925,omid:br/06304561934,omid:br/061401551925,2001,P20Y,no,no
oci:06204568856-06901754163,omid:br/06204568856,omid:br/06901754163,2002,P63Y,no,no
oci:06204568856-06204568701,omid:br/06204568856,omid:br/06204568701,2002,P31Y,yes,no
oci:06204568856-0627054285,omid:br/06204568856,omid:br/0627054285,2002,P30Y,no,no
oci:06204568856-06201259937,omid:br/06204568856,omid:br/06201259937,2002,P7Y,no,no
oci:06204568856-06301257551,omid:br/06204568856,omid:br/06301257551,2002,P12Y,no,no
oci:06204568856-06601009074,omid:br/06204568856,omid:br/06601009074,2002,P24Y,no,no
oci:06204568856-06301257778,omid:br/06204568856,omid:br/06301257778,2002,P10Y,no,no
oci:06204568856-06350206077,omid:br/06204568856,omid:br/06350206077,2002,P11Y,no,no
oci:06204568856-06210634545,omid:br/06204568856,omid:br/06210634545,2002,P11Y,no,no
oci:06204568856-06201259803,omid:br/06204568856,omid:br/06201259803,2002,P6Y,no,no
oci:06204568856-0670635918,omid:br/06204568856,omid:br/0670635918,2002,P28Y,no,no
oci:06204568856-0629056182,omid:br/06204568856,omid:br/0629056182,2002,P27Y,no,no
oci:06204568856-06501039476,omid:br/06204568856,omid:br/06501039476,2002,P5Y,no,no
oci:06204568856-062601061496,omid:br/06204568856,omid:br/062601061496,2002,P14Y,no,no
oci:06204568856-06104577679,omid:br/06204568856,omid:br/06104577679,2002,P25Y,yes,no
oci:06304562048-061401356712,omid:br/06304562048,omid:br/061401356712,1995,P8Y,no,no
oci:06450155655-0630320743,omid:br/06450155655,omid:br/0630320743,1997,P10Y,no,no
oci:06450155655-06501038822,omid:br/06450155655,omid:br/06501038822,1997,P7Y,no,no
oci:06450155655-06703426564,omid:br/06450155655,omid:br/06703426564,1997,P2Y,no,no
oci:06450155655-06501038667,omid:br/06450155655,omid:br/06501038667,1997,P21Y,no,no
oci:06450155655-06170347311,omid:br/06450155655,omid:br/06170347311,1997,P33Y,no,no
oci:06450155655-0690184978,omid:br/06450155655,omid:br/0690184978,1997,P32Y,no,no
oci:06450155655-0670483504,omid:br/06450155655,omid:br/0670483504,1997,P22Y,no,no
oci:06450155655-06501038840,omid:br/06450155655,omid:br/06501038840,1997,P13Y,no,no
oci:06450155655-06190488522,omid:br/06450155655,omid:br/06190488522,1997,P25Y,no,no
oci:06450155655-06401036462,omid:br/06450155655,omid:br/06401036462,1997,P14Y,no,no
oci:06404585034-062501695221,omid:br/06404585034,omid:br/062501695221,1997,P17Y,no,no
oci:06404585034-06240210714,omid:br/06404585034,omid:br/06240210714,1997,P12Y,no,no
oci:06404585034-06250210417,omid:br/06404585034,omid:br/06250210417,1997,P2Y,no,no
oci:06304561919-062303054473,omid:br/06304561919,omid:br/062303054473,2001,P18Y,no,no
oci:06304561952-06201259937,omid:br/06304561952,omid:br/06201259937,2001,P6Y,no,no
oci:06304561952-06350348161,omid:br/06304561952,omid:br/06350348161,2001,P14Y,no,no
oci:06304561971-06304562492,omid:br/06304561971,omid:br/06304562492,2001,P1Y,yes,no
oci:06304561971-06204568664,omid:br/06304561971,omid:br/06204568664,2001,P2Y,yes,no
oci:06304561971-06304562498,omid:br/06304561971,omid:br/06304562498,2001,P2Y,yes,no
oci:06304561971-06404585045,omid:br/06304561971,omid:br/06404585045,2001,P4Y,yes,no
oci:06304562492-0629055947,omid:br/06304562492,omid:br/0629055947,2000,P11Y,no,no
oci:06204568634-06703426179,omid:br/06204568634,omid:br/06703426179,1999,P19Y,no,no
oci:06304562006-0680181199,omid:br/06304562006,omid:br/0680181199,2000,P4Y,no,no
oci:06304562006-06250210273,omid:br/06304562006,omid:br/06250210273,2000,P24Y,no,no
oci:06304562006-06240210828,omid:br/06304562006,omid:br/06240210828,2000,P22Y,no,no
oci:06404585045-06304562096,omid:br/06404585045,omid:br/06304562096,1997,P2Y,yes,no
oci:06204568853-06404584753,omid:br/06204568853,omid:br/06404584753,2002,P12Y,yes,no
oci:06204568853-06404585291,omid:br/06204568853,omid:br/06404585291,2002,P13Y,yes,no
oci:06204568853-06404584990,omid:br/06204568853,omid:br/06404584990,2002,P4Y,yes,no
oci:06204568853-06204568679,omid:br/06204568853,omid:br/06204568679,2002,P4Y,yes,no
oci:06204568853-06204568969,omid:br/06204568853,omid:br/06204568969,2002,P10Y,yes,no
oci:06304562513-06230218294,omid:br/06304562513,omid:br/06230218294,2000,P2Y,no,no
oci:06304561995-0628054019,omid:br/06304561995,omid:br/0628054019,2000,P18Y,no,no
oci:06304561995-0642055628,omid:br/06304561995,omid:br/0642055628,2000,P4Y,no,no
oci:06304561995-06301790910,omid:br/06304561995,omid:br/06301790910,2000,P27Y,no,no
oci:06304561995-06190637754,omid:br/06304561995,omid:br/06190637754,2000,P27Y,no,no
oci:06304561995-061602761616,omid:br/06304561995,omid:br/061602761616,2000,P9Y,no,no
oci:06304561995-061403057976,omid:br/06304561995,omid:br/061403057976,2000,P5Y,no,no
oci:06304561995-062601590370,omid:br/06304561995,omid:br/062601590370,2000,P13Y,no,no
oci:06304561995-061101003736,omid:br/06304561995,omid:br/061101003736,2000,P6Y,no,no
oci:06304561995-0642055471,omid:br/06304561995,omid:br/0642055471,2000,P6Y,no,no
oci:06304561995-06210634545,omid:br/06304561995,omid:br/06210634545,2000,P9Y,no,no
oci:06304561995-061101003865,omid:br/06304561995,omid:br/061101003865,2000,P6Y,no,no
oci:06304561995-062401546174,omid:br/06304561995,omid:br/062401546174,2000,P26Y,no,no
oci:06304561995-06230749778,omid:br/06304561995,omid:br/06230749778,2000,P22Y,no,no
oci:06304561993-062501959431,omid:br/06304561993,omid:br/062501959431,2000,P5Y,no,no
oci:06304561993-06230218580,omid:br/06304561993,omid:br/06230218580,2000,P5Y,no,no
oci:06304561993-06250210474,omid:br/06304561993,omid:br/06250210474,2000,P22Y,no,no
oci:06304561993-06240211020,omid:br/06304561993,omid:br/06240211020,2000,P15Y,no,no
oci:06304561993-06204568664,omid:br/06304561993,omid:br/06204568664,2000,P1Y,yes,no
oci:06304561993-06304562498,omid:br/06304561993,omid:br/06304562498,2000,P1Y,yes,no
oci:06304561993-06304562511,omid:br/06304561993,omid:br/06304562511,2000,P1Y,yes,no
oci:06304561993-06240210758,omid:br/06304561993,omid:br/06240210758,2000,P15Y,no,no
oci:06304561993-06240211176,omid:br/06304561993,omid:br/06240211176,2000,P14Y,no,no
oci:06404585021-06103317909,omid:br/06404585021,omid:br/06103317909,1997,P30Y,no,no
oci:06404585021-061401390578,omid:br/06404585021,omid:br/061401390578,1997,P22Y,no,no
oci:06404585021-062602911282,omid:br/06404585021,omid:br/062602911282,1997,P29Y,no,no
oci:06404585021-06802157556,omid:br/06404585021,omid:br/06802157556,1997,P67Y,no,no
