id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06380284156-0650267377,omid:br/06380284156,omid:br/0650267377,2022-04-20,P3Y11M,no,no
oci:06320275606-062101355199,omid:br/06320275606,omid:br/062101355199,2020-12-20,P10Y7M,no,no
oci:06320275606-0670988174,omid:br/06320275606,omid:br/0670988174,2020-12-20,P9Y1M5D,no,no
oci:06320275606-0610805249,omid:br/06320275606,omid:br/0610805249,2020-12-20,P7Y7M11D,no,no
oci:06320275606-06101581929,omid:br/06320275606,omid:br/06101581929,2020-12-20,P7Y6M,no,no
oci:06320275606-061502131289,omid:br/06320275606,omid:br/061502131289,2020-12-20,P8Y5M22D,no,no
oci:06380284238-061301363837,omid:br/06380284238,omid:br/061301363837,2022-04-20,P12Y8M30D,no,no
oci:06320275567-061903885119,omid:br/06320275567,omid:br/061903885119,2021-04-20,P7Y8M8D,no,no
oci:06380284247-0604601897,omid:br/06380284247,omid:br/0604601897,2022-07-20,P10Y4M0D,no,no
oci:06380284180-061501637947,omid:br/06380284180,omid:br/061501637947,2021-08-12,P0Y7M7D,no,no
oci:06370291530-06170181354,omid:br/06370291530,omid:br/06170181354,2021-07-20,P14Y10M28D,no,no
oci:06370291530-062303584851,omid:br/06370291530,omid:br/062303584851,2021-07-20,P44Y,no,no
oci:06370291530-061901718725,omid:br/06370291530,omid:br/061901718725,2021-07-20,P6Y8M21D,no,no
oci:06370291530-06703205672,omid:br/06370291530,omid:br/06703205672,2021-07-20,P6Y,no,no
oci:06370291530-061303059602,omid:br/06370291530,omid:br/061303059602,2021-07-20,P23Y7M,no,no
oci:06370291530-06601484561,omid:br/06370291530,omid:br/06601484561,2021-07-20,P3Y4M,no,no
oci:06370291530-06230860122,omid:br/06370291530,omid:br/06230860122,2021-07-20,P10Y3M,no,no
oci:06370291530-06160183093,omid:br/06370291530,omid:br/06160183093,2021-07-20,P5Y7M,no,no
oci:06370291530-062065486,omid:br/06370291530,omid:br/062065486,2021-07-20,P10Y1M0D,no,no
oci:06380284218-061603962781,omid:br/06380284218,omid:br/061603962781,2021-08-12,,no,no
oci:06380284203-06130576741,omid:br/06380284203,omid:br/06130576741,2021-07-20,P7Y10M22D,no,no
oci:06380284169-06430248138,omid:br/06380284169,omid:br/06430248138,2021-10-20,P5Y6M20D,no,no
oci:0604270291-062303575746,omid:br/0604270291,omid:br/062303575746,2004,,no,no
oci:0604270291-061503586784,omid:br/0604270291,omid:br/061503586784,2004,,no,no
oci:0604270366-06220450623,omid:br/0604270366,omid:br/06220450623,2004,P15Y,no,no
oci:0604270366-0604837154,omid:br/0604270366,omid:br/0604837154,2004,P15Y,no,no
oci:0604270366-06250486743,omid:br/0604270366,omid:br/06250486743,2004,P20Y,no,no
oci:0604270366-06302518400,omid:br/0604270366,omid:br/06302518400,2004,P18Y,no,no
oci:0604270366-061201691881,omid:br/0604270366,omid:br/061201691881,2004,P11Y,no,no
oci:0604270366-06220450405,omid:br/0604270366,omid:br/06220450405,2004,P14Y,no,no
oci:0604270366-061801950452,omid:br/0604270366,omid:br/061801950452,2004,P15Y,no,no
oci:0604270282-061202175300,omid:br/0604270282,omid:br/061202175300,2004,P5Y,no,no
oci:06410291415-061401114729,omid:br/06410291415,omid:br/061401114729,2007,P8Y,no,no
oci:06410291415-061101031072,omid:br/06410291415,omid:br/061101031072,2007,P5Y,no,no
oci:06410291415-061802780937,omid:br/06410291415,omid:br/061802780937,2007,P5Y,no,no
oci:06410291415-0640269363,omid:br/06410291415,omid:br/0640269363,2007,P4Y,no,no
oci:06410291664-06503547849,omid:br/06410291664,omid:br/06503547849,1998,P5Y,no,no
oci:06410291664-06401123273,omid:br/06410291664,omid:br/06401123273,1998,P19Y,no,no
oci:06410291664-061802183601,omid:br/06410291664,omid:br/061802183601,1998,P4Y,no,no
oci:06410291428-06220895461,omid:br/06410291428,omid:br/06220895461,2008,P8Y,no,no
oci:06410291428-0690957799,omid:br/06410291428,omid:br/0690957799,2008,P12Y,no,no
oci:06410291428-0620236945,omid:br/06410291428,omid:br/0620236945,2008,P1Y,no,no
oci:0604270335-062503321841,omid:br/0604270335,omid:br/062503321841,2005,P14Y,no,no
oci:0604270335-06220450426,omid:br/0604270335,omid:br/06220450426,2005,P11Y,no,no
oci:0604270335-06220450623,omid:br/0604270335,omid:br/06220450623,2005,P16Y,no,no
oci:0604270335-06303989224,omid:br/0604270335,omid:br/06303989224,2005,,no,no
oci:0604270335-06104013159,omid:br/0604270335,omid:br/06104013159,2005,,no,no
oci:0604270335-0640755528,omid:br/0604270335,omid:br/0640755528,2005,P10Y,no,no
oci:0604270335-062403322567,omid:br/0604270335,omid:br/062403322567,2005,P22Y,no,no
oci:0604270335-062402372173,omid:br/0604270335,omid:br/062402372173,2005,P20Y,no,no
oci:0604270335-062402372037,omid:br/0604270335,omid:br/062402372037,2005,P12Y,no,no
oci:0604270335-061503593548,omid:br/0604270335,omid:br/061503593548,2005,,no,no
oci:0604270335-0620756519,omid:br/0604270335,omid:br/0620756519,2005,P6Y,no,no
oci:0604270335-06140680339,omid:br/0604270335,omid:br/06140680339,2005,P2Y,no,no
oci:0604270335-06210488598,omid:br/0604270335,omid:br/06210488598,2005,P23Y,no,no
oci:0604270335-061601728913,omid:br/0604270335,omid:br/061601728913,2005,P9Y,no,no
oci:0604270335-062402372051,omid:br/0604270335,omid:br/062402372051,2005,P8Y,no,no
oci:0604270335-062402371932,omid:br/0604270335,omid:br/062402371932,2005,P3Y,no,no
oci:0604270335-06602575061,omid:br/0604270335,omid:br/06602575061,2005,P22Y,no,no
oci:06410291442-06120534396,omid:br/06410291442,omid:br/06120534396,2008,P53Y,no,no
oci:0604270348-061101422355,omid:br/0604270348,omid:br/061101422355,2005,P9Y,no,no
oci:06410291505-06370243376,omid:br/06410291505,omid:br/06370243376,2008,P2Y,no,no
oci:06410291505-06370243319,omid:br/06410291505,omid:br/06370243319,2008,P2Y,no,no
oci:06410291452-06120106330,omid:br/06410291452,omid:br/06120106330,2008,P7Y,no,no
oci:06410291452-06190243515,omid:br/06410291452,omid:br/06190243515,2008,P18Y,no,no
oci:06410291452-0638038622,omid:br/06410291452,omid:br/0638038622,2008,P15Y,no,no
oci:06410291452-06901449889,omid:br/06410291452,omid:br/06901449889,2008,P24Y,no,no
oci:06410291452-06402528926,omid:br/06410291452,omid:br/06402528926,2008,P23Y,no,no
oci:06410291452-06301485646,omid:br/06410291452,omid:br/06301485646,2008,P10Y,no,no
oci:06410291452-06901449908,omid:br/06410291452,omid:br/06901449908,2008,P28Y,no,no
oci:06410291452-06901449781,omid:br/06410291452,omid:br/06901449781,2008,P24Y,no,no
oci:06410291452-0643030343,omid:br/06410291452,omid:br/0643030343,2008,P16Y,no,no
oci:06410291452-06703276756,omid:br/06410291452,omid:br/06703276756,2008,P9Y,no,no
oci:06410291418-06110261614,omid:br/06410291418,omid:br/06110261614,2008,P7Y,no,no
oci:062603605968-061602262207,omid:br/062603605968,omid:br/061602262207,1999,P15Y,no,no
oci:062603605968-062201494428,omid:br/062603605968,omid:br/062201494428,1999,P25Y,no,no
oci:062603605968-0636038612,omid:br/062603605968,omid:br/0636038612,1999,P24Y,no,no
oci:062603605968-06303515857,omid:br/062603605968,omid:br/06303515857,1999,P40Y,no,no
oci:062603605968-06402528926,omid:br/062603605968,omid:br/06402528926,1999,P14Y,no,no
oci:06410291463-0636017952,omid:br/06410291463,omid:br/0636017952,2008,P6Y,no,no
oci:06370243570-061702895670,omid:br/06370243570,omid:br/061702895670,2018,P2Y,no,no
oci:06370243570-061202874295,omid:br/06370243570,omid:br/061202874295,2018,P8Y,no,no
oci:06370243570-061502008556,omid:br/06370243570,omid:br/061502008556,2018,P4Y,no,no
oci:061603592026-0670751324,omid:br/061603592026,omid:br/0670751324,2005,P1Y,no,no
oci:06410291431-062601141022,omid:br/06410291431,omid:br/062601141022,2008,P27Y,no,no
oci:0604270309-062503574876,omid:br/0604270309,omid:br/062503574876,2005,,no,no
oci:0604270309-06302518290,omid:br/0604270309,omid:br/06302518290,2005,P20Y,no,no
oci:06410291478-0680262803,omid:br/06410291478,omid:br/0680262803,2008,P15Y,no,no
oci:06410291478-06503305114,omid:br/06410291478,omid:br/06503305114,2008,P13Y,no,no
oci:0604270334-061503128297,omid:br/0604270334,omid:br/061503128297,2005,P24Y,no,no
oci:0604270334-06340296186,omid:br/0604270334,omid:br/06340296186,2005,P16Y,no,no
oci:0604270334-06803936677,omid:br/0604270334,omid:br/06803936677,2005,P5Y,no,no
oci:0604270334-061701100569,omid:br/0604270334,omid:br/061701100569,2005,P2Y,no,no
oci:0604270334-062601471613,omid:br/0604270334,omid:br/062601471613,2005,P29Y,no,no
oci:0604270334-0610245443,omid:br/0604270334,omid:br/0610245443,2005,P10Y,no,no
oci:0604270334-0610245597,omid:br/0604270334,omid:br/0610245597,2005,P18Y,no,no
oci:0604270334-0620319527,omid:br/0604270334,omid:br/0620319527,2005,P12Y,no,no
oci:0604270334-062601589943,omid:br/0604270334,omid:br/062601589943,2005,P19Y,no,no
oci:0604270334-062601471517,omid:br/0604270334,omid:br/062601471517,2005,P27Y,no,no
oci:0604270334-062601075235,omid:br/0604270334,omid:br/062601075235,2005,P10Y,no,no
oci:0604270334-062501047705,omid:br/0604270334,omid:br/062501047705,2005,P9Y,no,no
oci:0604270334-06803936645,omid:br/0604270334,omid:br/06803936645,2005,P4Y,no,no
oci:06410291493-06450230616,omid:br/06410291493,omid:br/06450230616,2008,P6Y,no,no
oci:0604270296-0604837183,omid:br/0604270296,omid:br/0604837183,2005,P3Y,no,no
oci:06410291435-06460322081,omid:br/06410291435,omid:br/06460322081,2008,P8Y,no,no
oci:06410291668-06702499463,omid:br/06410291668,omid:br/06702499463,2000,P3Y,no,no
oci:06410291668-0630484684,omid:br/06410291668,omid:br/0630484684,2000,P6Y,no,no
oci:06410291703-0627024653,omid:br/06410291703,omid:br/0627024653,2000,P7Y,no,no
oci:06410291703-0660950954,omid:br/06410291703,omid:br/0660950954,2000,P9Y,no,no
oci:06410291703-062601219642,omid:br/06410291703,omid:br/062601219642,2000,P8Y,no,no
oci:06410291703-062501191736,omid:br/06410291703,omid:br/062501191736,2000,P5Y,no,no
oci:06410291703-06170330857,omid:br/06410291703,omid:br/06170330857,2000,P6Y,no,no
oci:06410291703-062503324164,omid:br/06410291703,omid:br/062503324164,2000,P5Y,no,no
oci:06410291703-0630239694,omid:br/06410291703,omid:br/0630239694,2000,P36Y,no,no
oci:06410291703-06301210174,omid:br/06410291703,omid:br/06301210174,2000,P19Y,no,no
oci:06410291689-06150487227,omid:br/06410291689,omid:br/06150487227,2000,P15Y,no,no
oci:06410291689-061803575126,omid:br/06410291689,omid:br/061803575126,2000,,no,no
oci:06410291689-062503572405,omid:br/06410291689,omid:br/062503572405,2000,P7Y,no,no
oci:06410291689-061303559865,omid:br/06410291689,omid:br/061303559865,2000,,no,no
oci:06410291689-0680341827,omid:br/06410291689,omid:br/0680341827,2000,P27Y,no,no
oci:06410291689-06301114718,omid:br/06410291689,omid:br/06301114718,2000,P24Y,no,no
oci:06410291689-061403572534,omid:br/06410291689,omid:br/061403572534,2000,,no,no
oci:06410291689-06260868721,omid:br/06410291689,omid:br/06260868721,2000,P11Y,no,no
oci:06410291689-0660339954,omid:br/06410291689,omid:br/0660339954,2000,P36Y,no,no
oci:0604270364-0646023840,omid:br/0604270364,omid:br/0646023840,2005,P1Y,no,no
oci:06410291612-06901449889,omid:br/06410291612,omid:br/06901449889,2000,P16Y,no,no
oci:06410291612-06402528926,omid:br/06410291612,omid:br/06402528926,2000,P15Y,no,no
oci:06410291612-06901213562,omid:br/06410291612,omid:br/06901213562,2000,P12Y,no,no
oci:0604270300-061401114817,omid:br/0604270300,omid:br/061401114817,2005,P3Y,no,no
oci:06370243141-062602409509,omid:br/06370243141,omid:br/062602409509,2019-12-31,P1Y3M5D,no,no
oci:06370243141-06380237642,omid:br/06370243141,omid:br/06380237642,2019-12-31,P4Y,yes,no
oci:06370243141-06370243538,omid:br/06370243141,omid:br/06370243538,2019-12-31,P1Y,yes,no
oci:06370243141-06230669015,omid:br/06370243141,omid:br/06230669015,2019-12-31,P4Y11M,no,no
oci:06370243141-0690957481,omid:br/06370243141,omid:br/0690957481,2019-12-31,P2Y7M8D,no,no
oci:06370243141-06210483745,omid:br/06370243141,omid:br/06210483745,2019-12-31,P0Y11M20D,no,no
oci:06410291449-0670337126,omid:br/06410291449,omid:br/0670337126,2009,P36Y,no,no
oci:06410291449-061701305447,omid:br/06410291449,omid:br/061701305447,2009,P33Y,no,no
oci:06410291449-0637018136,omid:br/06410291449,omid:br/0637018136,2009,P7Y,no,no
oci:06410291422-062603519386,omid:br/06410291422,omid:br/062603519386,2009,P10Y,no,no
oci:06410291422-06220646970,omid:br/06410291422,omid:br/06220646970,2009,P22Y,no,no
oci:06410291422-062101877049,omid:br/06410291422,omid:br/062101877049,2009,P13Y,no,no
oci:06410291422-06403299645,omid:br/06410291422,omid:br/06403299645,2009,P11Y,no,no
oci:062103568501-061601530194,omid:br/062103568501,omid:br/061601530194,2020-03-20,P7Y0M22D,no,no
oci:062103568501-062301521520,omid:br/062103568501,omid:br/062301521520,2020-03-20,P5Y9M16D,no,no
oci:06410291690-061703311324,omid:br/06410291690,omid:br/061703311324,1996,P4Y,no,no
oci:06410291670-0620692691,omid:br/06410291670,omid:br/0620692691,1996,P9Y,no,no
oci:06370243209-061403578372,omid:br/06370243209,omid:br/061403578372,2004,,no,no
oci:06370243209-06303159933,omid:br/06370243209,omid:br/06303159933,2004,P7Y,no,no
oci:06370243209-061202423929,omid:br/06370243209,omid:br/061202423929,2004,P10Y,no,no
oci:06370243209-0620469052,omid:br/06370243209,omid:br/0620469052,2004,P2Y,no,no
oci:06370243209-06150549636,omid:br/06370243209,omid:br/06150549636,2004,P2Y,no,no
oci:06370243209-06180112856,omid:br/06370243209,omid:br/06180112856,2004,P1Y,no,no
oci:06370243209-06190244192,omid:br/06370243209,omid:br/06190244192,2004,P3Y,no,no
oci:06370243209-06402528926,omid:br/06370243209,omid:br/06402528926,2004,P19Y,no,no
oci:06410291462-0620355193,omid:br/06410291462,omid:br/0620355193,2009,P31Y,no,no
oci:06410291462-06202518175,omid:br/06410291462,omid:br/06202518175,2009,P27Y,no,no
oci:06410291462-06220746402,omid:br/06410291462,omid:br/06220746402,2009,P11Y,no,no
oci:06410291462-06202518599,omid:br/06410291462,omid:br/06202518599,2009,P6Y,no,no
oci:06410291462-062067037,omid:br/06410291462,omid:br/062067037,2009,P31Y,no,no
oci:06410291462-061401437583,omid:br/06410291462,omid:br/061401437583,2009,P10Y,no,no
oci:06410291462-061303695392,omid:br/06410291462,omid:br/061303695392,2009,P6Y,no,no
oci:06410291462-062201232155,omid:br/06410291462,omid:br/062201232155,2009,P18Y,no,no
oci:06410291462-06302613211,omid:br/06410291462,omid:br/06302613211,2009,P15Y,no,no
oci:06370243224-06304015435,omid:br/06370243224,omid:br/06304015435,2004,,no,no
oci:06370243197-06401520022,omid:br/06370243197,omid:br/06401520022,2004,P25Y,no,no
oci:06370243197-061302868335,omid:br/06370243197,omid:br/061302868335,2004,P21Y,no,no
oci:06370243197-062401276683,omid:br/06370243197,omid:br/062401276683,2004,P32Y,no,no
oci:06370243197-06801482278,omid:br/06370243197,omid:br/06801482278,2004,P12Y,no,no
oci:06370243197-061401487713,omid:br/06370243197,omid:br/061401487713,2004,P11Y,no,no
oci:06370243197-062601498880,omid:br/06370243197,omid:br/062601498880,2004,P22Y,no,no
oci:06370243197-061301168514,omid:br/06370243197,omid:br/061301168514,2004,P69Y,no,no
oci:06370243197-061902432331,omid:br/06370243197,omid:br/061902432331,2004,P19Y,no,no
oci:06370243197-06801498164,omid:br/06370243197,omid:br/06801498164,2004,P8Y,no,no
oci:06370243197-06201485060,omid:br/06370243197,omid:br/06201485060,2004,P51Y,no,no
oci:06370243197-0630488926,omid:br/06370243197,omid:br/0630488926,2004,P4Y,no,no
oci:06370243197-061802421251,omid:br/06370243197,omid:br/061802421251,2004,P35Y,no,no
oci:06370243197-062303832757,omid:br/06370243197,omid:br/062303832757,2004,P8Y,no,no
oci:06370243197-061702130955,omid:br/06370243197,omid:br/061702130955,2004,P24Y,no,no
oci:06370243197-061602438301,omid:br/06370243197,omid:br/061602438301,2004,P21Y,no,no
oci:06410291437-061403496282,omid:br/06410291437,omid:br/061403496282,2009,P12Y,no,no
oci:06410291437-061601971270,omid:br/06410291437,omid:br/061601971270,2009,P24Y,no,no
oci:06410291437-06303240600,omid:br/06410291437,omid:br/06303240600,2009,P16Y,no,no
oci:06410291437-0690107051,omid:br/06410291437,omid:br/0690107051,2009,P16Y,no,no
oci:06410291472-061201049687,omid:br/06410291472,omid:br/061201049687,2009,P5Y,no,no
oci:06410291472-062402372051,omid:br/06410291472,omid:br/062402372051,2009,P12Y,no,no
oci:06410291472-06390244765,omid:br/06410291472,omid:br/06390244765,2009,P1Y,no,no
oci:06410291502-0604270355,omid:br/06410291502,omid:br/0604270355,2009,P5Y,no,no
oci:06410291502-06370243629,omid:br/06410291502,omid:br/06370243629,2009,P3Y,no,no
oci:06410291502-06370243640,omid:br/06410291502,omid:br/06370243640,2009,P3Y,no,no
oci:06410291500-062201729814,omid:br/06410291500,omid:br/062201729814,2009,P3Y,no,no
oci:06410291500-06390244741,omid:br/06410291500,omid:br/06390244741,2009,P1Y,no,no
oci:06370243198-061704040902,omid:br/06370243198,omid:br/061704040902,2004,,no,no
oci:06370243198-06190335301,omid:br/06370243198,omid:br/06190335301,2004,P31Y,no,no
oci:06370243198-06403300100,omid:br/06370243198,omid:br/06403300100,2004,P34Y,no,no
oci:06370243220-061704040903,omid:br/06370243220,omid:br/061704040903,2004,P16Y,no,no
oci:06370243220-06140153980,omid:br/06370243220,omid:br/06140153980,2004,P13Y,no,no
oci:06370243220-06240751516,omid:br/06370243220,omid:br/06240751516,2004,P12Y,no,no
oci:06370243220-06103249853,omid:br/06370243220,omid:br/06103249853,2004,P6Y,no,no
oci:06370243220-06130155683,omid:br/06370243220,omid:br/06130155683,2004,P15Y,no,no
oci:06410291450-061501961971,omid:br/06410291450,omid:br/061501961971,2010,P3Y,no,no
oci:06410291359-06401494427,omid:br/06410291359,omid:br/06401494427,2011,P34Y,no,no
oci:06410291359-06604007401,omid:br/06410291359,omid:br/06604007401,2011,P5Y,no,no
oci:06410291359-06380237867,omid:br/06410291359,omid:br/06380237867,2011,P3Y,no,no
oci:06410291359-06370243595,omid:br/06410291359,omid:br/06370243595,2011,P5Y,no,no
oci:06410291359-062303575746,omid:br/06410291359,omid:br/062303575746,2011,,no,no
oci:06410291497-06302518391,omid:br/06410291497,omid:br/06302518391,2010,P16Y,no,no
oci:06410291497-061702896224,omid:br/06410291497,omid:br/061702896224,2010,P12Y,no,no
oci:06410291497-06130983390,omid:br/06410291497,omid:br/06130983390,2010,P15Y,no,no
oci:06410291340-06202989785,omid:br/06410291340,omid:br/06202989785,2011,P10Y,no,no
oci:06410291340-0604837170,omid:br/06410291340,omid:br/0604837170,2011,P14Y,no,no
oci:06410291340-06370243469,omid:br/06410291340,omid:br/06370243469,2011,P5Y,no,no
oci:06410291454-0630236830,omid:br/06410291454,omid:br/0630236830,2010,P9Y,no,no
oci:06410291454-06903152031,omid:br/06410291454,omid:br/06903152031,2010,P16Y,no,no
oci:06410291454-06110343104,omid:br/06410291454,omid:br/06110343104,2010,P19Y,no,no
oci:06410291454-0690107293,omid:br/06410291454,omid:br/0690107293,2010,P8Y,no,no
oci:06410291454-062301197915,omid:br/06410291454,omid:br/062301197915,2010,P17Y,no,no
