id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06520299805-06420240378,omid:br/06520299805,omid:br/06420240378,2018-12-28,,no,no
oci:06520299808-06520299932,omid:br/06520299808,omid:br/06520299932,2020-06-30,P9Y,yes,no
oci:06520299808-06520299845,omid:br/06520299808,omid:br/06520299845,2020-06-30,P7Y6M0D,yes,no
oci:06520299783-061203969930,omid:br/06520299783,omid:br/061203969930,2013-12-30,P22Y,no,no
oci:06520299783-06520299916,omid:br/06520299783,omid:br/06520299916,2013-12-30,P9Y,yes,no
oci:06520299730-06490272761,omid:br/06520299730,omid:br/06490272761,2015-12-28,P9Y,no,no
oci:06520299730-06520299911,omid:br/06520299730,omid:br/06520299911,2015-12-28,P2Y11M28D,yes,no
oci:06520299730-06520299748,omid:br/06520299730,omid:br/06520299748,2015-12-28,P19Y,yes,no
oci:06520299730-06490272936,omid:br/06520299730,omid:br/06490272936,2015-12-28,P16Y,no,no
oci:06520299776-061603937437,omid:br/06520299776,omid:br/061603937437,2018-12-28,P59Y,no,no
oci:06520299776-06420198479,omid:br/06520299776,omid:br/06420198479,2018-12-28,P18Y3M28D,no,no
oci:06520299776-06520299804,omid:br/06520299776,omid:br/06520299804,2018-12-28,P2Y0M0D,yes,no
oci:06520299776-061203969747,omid:br/06520299776,omid:br/061203969747,2018-12-28,P48Y,no,no
oci:06520299776-062501443275,omid:br/06520299776,omid:br/062501443275,2018-12-28,P48Y9M,no,no
oci:06520299776-061603596257,omid:br/06520299776,omid:br/061603596257,2018-12-28,P17Y,no,no
oci:06520299776-06520299838,omid:br/06520299776,omid:br/06520299838,2018-12-28,P16Y,yes,no
oci:06520299776-062403973965,omid:br/06520299776,omid:br/062403973965,2018-12-28,P12Y,yes,no
oci:06520299776-06520299822,omid:br/06520299776,omid:br/06520299822,2018-12-28,P1Y0M0D,yes,no
oci:06520299776-061201753390,omid:br/06520299776,omid:br/061201753390,2018-12-28,P17Y3M4D,no,no
oci:06520299776-061503960001,omid:br/06520299776,omid:br/061503960001,2018-12-28,P66Y,no,no
oci:06520299776-06504557458,omid:br/06520299776,omid:br/06504557458,2018-12-28,P52Y,no,no
oci:06520299776-06390274178,omid:br/06520299776,omid:br/06390274178,2018-12-28,P66Y,no,no
oci:06520299869-0610731420,omid:br/06520299869,omid:br/0610731420,2012-12-30,P13Y4M,no,no
oci:06520299869-06140280553,omid:br/06520299869,omid:br/06140280553,2012-12-30,P10Y,no,no
oci:06520299869-06220512387,omid:br/06520299869,omid:br/06220512387,2012-12-30,P1Y0M,no,no
oci:06520299869-062302385416,omid:br/06520299869,omid:br/062302385416,2012-12-30,P17Y11M,no,no
oci:06520299869-061704071393,omid:br/06520299869,omid:br/061704071393,2012-12-30,P16Y11M,no,no
oci:06520299869-0620486542,omid:br/06520299869,omid:br/0620486542,2012-12-30,P32Y0M11D,no,no
oci:06520299869-061702749049,omid:br/06520299869,omid:br/061702749049,2012-12-30,P17Y4M,no,no
oci:06520299869-061704071394,omid:br/06520299869,omid:br/061704071394,2012-12-30,P11Y6M,no,no
oci:06520299869-061704071395,omid:br/06520299869,omid:br/061704071395,2012-12-30,P17Y7M,no,no
oci:06520299869-061602176701,omid:br/06520299869,omid:br/061602176701,2012-12-30,P8Y7M,no,no
oci:06520299869-069097735,omid:br/06520299869,omid:br/069097735,2012-12-30,P17Y11M,no,no
oci:06520299869-06170350561,omid:br/06520299869,omid:br/06170350561,2012-12-30,P18Y0M,no,no
oci:06520299869-061704071396,omid:br/06520299869,omid:br/061704071396,2012-12-30,P11Y0M,no,no
oci:06520299869-0610730896,omid:br/06520299869,omid:br/0610730896,2012-12-30,P8Y8M1D,no,no
oci:06520299869-06201465523,omid:br/06520299869,omid:br/06201465523,2012-12-30,P6Y0M,no,no
oci:06520299869-061803519064,omid:br/06520299869,omid:br/061803519064,2012-12-30,P21Y2M,no,no
oci:06520299869-062602839247,omid:br/06520299869,omid:br/062602839247,2012-12-30,P9Y0M,no,no
oci:06520299869-06140480023,omid:br/06520299869,omid:br/06140480023,2012-12-30,P28Y5M17D,no,no
oci:06520299869-06170348575,omid:br/06520299869,omid:br/06170348575,2012-12-30,P6Y9M,no,no
oci:06520299869-06420240376,omid:br/06520299869,omid:br/06420240376,2012-12-30,P10Y4M,no,no
oci:06520299869-06250350074,omid:br/06520299869,omid:br/06250350074,2012-12-30,P3Y2M,no,no
oci:06520299869-06110170726,omid:br/06520299869,omid:br/06110170726,2012-12-30,P17Y0M,no,no
oci:06520299869-06603987374,omid:br/06520299869,omid:br/06603987374,2012-12-30,,no,no
oci:06520299792-061202229223,omid:br/06520299792,omid:br/061202229223,2018-12-28,P7Y3M,no,no
oci:06520299792-06103930337,omid:br/06520299792,omid:br/06103930337,2018-12-28,P23Y,no,no
oci:06520299792-06210415030,omid:br/06520299792,omid:br/06210415030,2018-12-28,P10Y3M,no,no
oci:06520299792-06520299787,omid:br/06520299792,omid:br/06520299787,2018-12-28,P4Y11M28D,yes,no
oci:06520299792-06520299897,omid:br/06520299792,omid:br/06520299897,2018-12-28,P12Y,yes,no
oci:06520299792-06240203203,omid:br/06520299792,omid:br/06240203203,2018-12-28,P17Y8M27D,no,no
oci:06520299784-06520299738,omid:br/06520299784,omid:br/06520299738,2018-12-28,P4Y11M28D,yes,no
oci:06520299784-06520299820,omid:br/06520299784,omid:br/06520299820,2018-12-28,P1Y0M0D,yes,no
oci:06520299784-06520299831,omid:br/06520299784,omid:br/06520299831,2018-12-28,P16Y,yes,no
oci:06520299784-06520299887,omid:br/06520299784,omid:br/06520299887,2018-12-28,P13Y,yes,no
oci:06520299784-06520299743,omid:br/06520299784,omid:br/06520299743,2018-12-28,P23Y,yes,no
oci:06520299911-06520299797,omid:br/06520299911,omid:br/06520299797,2012-12-30,P12Y,yes,no
oci:06520299911-06520299916,omid:br/06520299911,omid:br/06520299916,2012-12-30,P8Y,yes,no
oci:06520299911-06520299836,omid:br/06520299911,omid:br/06520299836,2012-12-30,P10Y,yes,no
oci:06520299755-0604132021,omid:br/06520299755,omid:br/0604132021,2018-12-28,P8Y,no,no
oci:06520299755-06520299784,omid:br/06520299755,omid:br/06520299784,2018-12-28,P0Y0M0D,yes,no
oci:06520299755-06520299930,omid:br/06520299755,omid:br/06520299930,2018-12-28,P7Y,yes,no
oci:06520299755-06520299811,omid:br/06520299755,omid:br/06520299811,2018-12-28,P1Y0M0D,yes,no
oci:06520299755-06520299765,omid:br/06520299755,omid:br/06520299765,2018-12-28,P0Y0M0D,yes,no
oci:06520299845-06804498703,omid:br/06520299845,omid:br/06804498703,2012-12-30,P15Y,no,no
oci:06520299845-06520299932,omid:br/06520299845,omid:br/06520299932,2012-12-30,P1Y,yes,no
oci:06520299845-061901737734,omid:br/06520299845,omid:br/061901737734,2012-12-30,P5Y,no,no
oci:06520299845-061901737983,omid:br/06520299845,omid:br/061901737983,2012-12-30,P8Y,no,no
oci:06520299840-061901355728,omid:br/06520299840,omid:br/061901355728,2012-12-30,P6Y,no,no
oci:06520299840-061901355731,omid:br/06520299840,omid:br/061901355731,2012-12-30,P5Y,no,no
oci:06520299925-06904099491,omid:br/06520299925,omid:br/06904099491,2012-12-30,P38Y,no,no
oci:06520299925-062601274900,omid:br/06520299925,omid:br/062601274900,2012-12-30,P30Y,no,no
oci:06520299925-062601274598,omid:br/06520299925,omid:br/062601274598,2012-12-30,P30Y,no,no
oci:06520299925-06220417901,omid:br/06520299925,omid:br/06220417901,2012-12-30,P28Y,no,no
oci:06520299925-06220418526,omid:br/06520299925,omid:br/06220418526,2012-12-30,P29Y,no,no
oci:06520299925-061303949948,omid:br/06520299925,omid:br/061303949948,2012-12-30,P46Y,no,no
oci:06520299925-061104103845,omid:br/06520299925,omid:br/061104103845,2012-12-30,P49Y,no,no
oci:06520299925-06904099732,omid:br/06520299925,omid:br/06904099732,2012-12-30,P47Y,no,no
oci:06520299925-0650689524,omid:br/06520299925,omid:br/0650689524,2012-12-30,P29Y,no,no
oci:06520299925-06220417718,omid:br/06520299925,omid:br/06220417718,2012-12-30,P28Y,no,no
oci:06520299925-062601274869,omid:br/06520299925,omid:br/062601274869,2012-12-30,P25Y,no,no
oci:06520299925-061901355731,omid:br/06520299925,omid:br/061901355731,2012-12-30,P5Y,no,no
oci:06520299726-061203969937,omid:br/06520299726,omid:br/061203969937,2016-12-28,P24Y,no,no
oci:06520299726-06520299915,omid:br/06520299726,omid:br/06520299915,2016-12-28,P7Y,yes,no
oci:06520299726-06340356039,omid:br/06520299726,omid:br/06340356039,2016-12-28,P12Y,no,no
oci:06520299726-062601075933,omid:br/06520299726,omid:br/062601075933,2016-12-28,P11Y,no,no
oci:06520299726-061903582763,omid:br/06520299726,omid:br/061903582763,2016-12-28,,no,no
oci:06520299726-061203849086,omid:br/06520299726,omid:br/061203849086,2016-12-28,P20Y,no,no
oci:06520299726-062503574046,omid:br/06520299726,omid:br/062503574046,2016-12-28,P41Y,no,no
oci:06520299726-06470295372,omid:br/06520299726,omid:br/06470295372,2016-12-28,P49Y,no,no
oci:06520299756-06520299889,omid:br/06520299756,omid:br/06520299889,2016-12-28,P6Y,yes,no
oci:06520299756-062601471889,omid:br/06520299756,omid:br/062601471889,2016-12-28,P22Y6M,no,no
oci:06520299756-06520299737,omid:br/06520299756,omid:br/06520299737,2016-12-28,P1Y0M0D,yes,no
oci:06520299804-061303970168,omid:br/06520299804,omid:br/061303970168,2016-12-28,P4Y,no,no
oci:06520299804-061603937437,omid:br/06520299804,omid:br/061603937437,2016-12-28,P57Y,no,no
oci:06520299804-06904099723,omid:br/06520299804,omid:br/06904099723,2016-12-28,P51Y,no,no
oci:06520299804-06520299927,omid:br/06520299804,omid:br/06520299927,2016-12-28,P8Y,yes,no
oci:06520299804-06520299911,omid:br/06520299804,omid:br/06520299911,2016-12-28,P3Y11M28D,yes,no
oci:06520299804-06520299730,omid:br/06520299804,omid:br/06520299730,2016-12-28,P1Y0M0D,yes,no
oci:06520299804-06420240377,omid:br/06520299804,omid:br/06420240377,2016-12-28,,no,no
oci:06520299804-06504557458,omid:br/06520299804,omid:br/06504557458,2016-12-28,P50Y,no,no
oci:06520299800-06210283831,omid:br/06520299800,omid:br/06210283831,2017-12-28,P8Y11M8D,no,no
oci:06520299800-06210286765,omid:br/06520299800,omid:br/06210286765,2017-12-28,P18Y6M27D,no,no
oci:06520299800-062403123157,omid:br/06520299800,omid:br/062403123157,2017-12-28,P16Y0M,no,no
oci:06520299800-061702749049,omid:br/06520299800,omid:br/061702749049,2017-12-28,P22Y4M,no,no
oci:06520299800-0641056477,omid:br/06520299800,omid:br/0641056477,2017-12-28,P27Y8M,no,no
oci:06520299800-0610730878,omid:br/06520299800,omid:br/0610730878,2017-12-28,P13Y7M,no,no
oci:06520299800-061103589492,omid:br/06520299800,omid:br/061103589492,2017-12-28,,no,no
oci:06520299800-06420240376,omid:br/06520299800,omid:br/06420240376,2017-12-28,P15Y4M,no,no
oci:06520299800-06401805549,omid:br/06520299800,omid:br/06401805549,2017-12-28,P12Y0M,no,no
oci:06520299800-06603987374,omid:br/06520299800,omid:br/06603987374,2017-12-28,,no,no
oci:06520299794-06520299909,omid:br/06520299794,omid:br/06520299909,2017-12-28,P14Y,yes,no
oci:06520299794-06520299889,omid:br/06520299794,omid:br/06520299889,2017-12-28,P7Y,yes,no
oci:06520299794-062601471889,omid:br/06520299794,omid:br/062601471889,2017-12-28,P23Y6M,no,no
oci:06520299794-06520299737,omid:br/06520299794,omid:br/06520299737,2017-12-28,P2Y0M0D,yes,no
oci:06520299794-06520299756,omid:br/06520299794,omid:br/06520299756,2017-12-28,P1Y0M0D,yes,no
oci:06520299794-061801299149,omid:br/06520299794,omid:br/061801299149,2017-12-28,P36Y,no,no
oci:06520299822-061303950024,omid:br/06520299822,omid:br/061303950024,2017-12-28,P35Y,no,no
oci:06520299822-06504557458,omid:br/06520299822,omid:br/06504557458,2017-12-28,P51Y,no,no
oci:06520299740-06302605966,omid:br/06520299740,omid:br/06302605966,2015-12-28,P14Y,no,no
oci:06520299740-06480305469,omid:br/06520299740,omid:br/06480305469,2015-12-28,P64Y,no,no
oci:06520299740-06602150006,omid:br/06520299740,omid:br/06602150006,2015-12-28,P67Y,no,no
oci:06520299740-06504557861,omid:br/06520299740,omid:br/06504557861,2015-12-28,P35Y,no,no
oci:06520299740-062604101129,omid:br/06520299740,omid:br/062604101129,2015-12-28,P92Y,no,no
oci:06520299740-062404120531,omid:br/06520299740,omid:br/062404120531,2015-12-28,P12Y8M28D,no,no
oci:06520299737-06520299843,omid:br/06520299737,omid:br/06520299843,2015-12-28,P8Y,yes,no
oci:06520299737-06520299915,omid:br/06520299737,omid:br/06520299915,2015-12-28,P6Y,yes,no
oci:06520299737-06520299909,omid:br/06520299737,omid:br/06520299909,2015-12-28,P12Y,yes,no
oci:06520299737-06520299889,omid:br/06520299737,omid:br/06520299889,2015-12-28,P5Y,yes,no
oci:06520299737-062601471889,omid:br/06520299737,omid:br/062601471889,2015-12-28,P21Y6M,no,no
oci:06520299737-061801299149,omid:br/06520299737,omid:br/061801299149,2015-12-28,P34Y,no,no
oci:06520299734-06202607999,omid:br/06520299734,omid:br/06202607999,2015-12-28,P24Y4M,no,no
oci:06520299734-06302606818,omid:br/06520299734,omid:br/06302606818,2015-12-28,P11Y11M,no,no
oci:06520299779-06110789627,omid:br/06520299779,omid:br/06110789627,2015-12-28,P16Y4M27D,no,no
oci:06520299779-06120782053,omid:br/06520299779,omid:br/06120782053,2015-12-28,P13Y6M27D,no,no
oci:06520299779-06110789908,omid:br/06520299779,omid:br/06110789908,2015-12-28,P13Y6M27D,no,no
oci:06520299779-06420240370,omid:br/06520299779,omid:br/06420240370,2015-12-28,P24Y8M,no,no
oci:06520299779-0660754013,omid:br/06520299779,omid:br/0660754013,2015-12-28,P14Y1M,no,no
oci:06520299779-062203132562,omid:br/06520299779,omid:br/062203132562,2015-12-28,P22Y11M,no,no
oci:06520299779-06140782863,omid:br/06520299779,omid:br/06140782863,2015-12-28,P8Y8M27D,no,no
oci:06520299779-06202198729,omid:br/06520299779,omid:br/06202198729,2015-12-28,P2Y9M7D,no,no
oci:06520299779-06260738675,omid:br/06520299779,omid:br/06260738675,2015-12-28,P20Y10M,no,no
oci:06520299779-0690802580,omid:br/06520299779,omid:br/0690802580,2015-12-28,P21Y10M27D,no,no
oci:06520299779-062202438029,omid:br/06520299779,omid:br/062202438029,2015-12-28,P19Y,no,no
oci:06520299779-061702134884,omid:br/06520299779,omid:br/061702134884,2015-12-28,P20Y11M,no,no
oci:06520299779-06130495463,omid:br/06520299779,omid:br/06130495463,2015-12-28,P14Y,no,no
oci:06520299779-0641056477,omid:br/06520299779,omid:br/0641056477,2015-12-28,P25Y8M,no,no
oci:06520299779-0639055786,omid:br/06520299779,omid:br/0639055786,2015-12-28,P31Y,no,no
oci:06520299779-06130740813,omid:br/06520299779,omid:br/06130740813,2015-12-28,P30Y5M,no,no
oci:06520299779-062602092192,omid:br/06520299779,omid:br/062602092192,2015-12-28,P2Y9M23D,no,no
oci:06520299779-06203046396,omid:br/06520299779,omid:br/06203046396,2015-12-28,P11Y3M,no,no
oci:06520299779-062501506568,omid:br/06520299779,omid:br/062501506568,2015-12-28,P19Y,no,no
oci:06520299779-062503125191,omid:br/06520299779,omid:br/062503125191,2015-12-28,P17Y6M,no,no
oci:06520299779-06450243774,omid:br/06520299779,omid:br/06450243774,2015-12-28,P7Y,no,no
oci:06520299779-06120684992,omid:br/06520299779,omid:br/06120684992,2015-12-28,P4Y1M28D,no,no
oci:06520299779-06110789332,omid:br/06520299779,omid:br/06110789332,2015-12-28,P17Y10M27D,no,no
oci:06520299798-061403969252,omid:br/06520299798,omid:br/061403969252,2016-12-28,P2Y,no,no
oci:06520299798-06520299923,omid:br/06520299798,omid:br/06520299923,2016-12-28,P5Y,yes,no
oci:06520299798-06520299724,omid:br/06520299798,omid:br/06520299724,2016-12-28,P1Y0M0D,yes,no
oci:06520299798-06520299851,omid:br/06520299798,omid:br/06520299851,2016-12-28,P7Y,yes,no
oci:06520299809-0680339601,omid:br/06520299809,omid:br/0680339601,2016-12-28,P47Y9M,no,no
oci:06520299809-06904099613,omid:br/06520299809,omid:br/06904099613,2016-12-28,P49Y,no,no
oci:06520299809-06520299870,omid:br/06520299809,omid:br/06520299870,2016-12-28,P8Y,yes,no
oci:06520299809-061303949948,omid:br/06520299809,omid:br/061303949948,2016-12-28,P50Y,no,no
oci:062504081178-06602986264,omid:br/062504081178,omid:br/06602986264,2016,P0Y,no,no
oci:062504081137-061502664780,omid:br/062504081137,omid:br/061502664780,2016,P1Y,no,no
oci:06903601311-061201410523,omid:br/06903601311,omid:br/061201410523,2016,P3Y,no,no
oci:06903601311-06130615188,omid:br/06903601311,omid:br/06130615188,2016,P4Y,no,no
oci:06903601311-062101165419,omid:br/06903601311,omid:br/062101165419,2016,P0Y,no,no
oci:06903601311-06130615220,omid:br/06903601311,omid:br/06130615220,2016,P4Y,no,no
oci:06903601311-06130615095,omid:br/06903601311,omid:br/06130615095,2016,P2Y,no,no
oci:06903601311-061201629772,omid:br/06903601311,omid:br/061201629772,2016,P2Y,no,no
oci:06903601311-06130615101,omid:br/06903601311,omid:br/06130615101,2016,P2Y,no,no
oci:06903601311-062101517923,omid:br/06903601311,omid:br/062101517923,2016,P4Y,no,no
oci:06903601311-0660294563,omid:br/06903601311,omid:br/0660294563,2016,P1Y,no,no
oci:06903601311-061502665192,omid:br/06903601311,omid:br/061502665192,2016,P3Y,no,no
oci:06903601311-06130615020,omid:br/06903601311,omid:br/06130615020,2016,P1Y,no,no
oci:06903601311-0660294047,omid:br/06903601311,omid:br/0660294047,2016,P1Y,no,no
oci:06903601311-061601531704,omid:br/06903601311,omid:br/061601531704,2016,P6Y,no,no
oci:06903601311-061502137725,omid:br/06903601311,omid:br/061502137725,2016,P5Y,no,no
oci:06903601311-062201019288,omid:br/06903601311,omid:br/062201019288,2016,P3Y,no,no
oci:06903601311-0632037963,omid:br/06903601311,omid:br/0632037963,2016,P4Y,no,no
oci:06903601311-061902575317,omid:br/06903601311,omid:br/061902575317,2016,P2Y,no,no
oci:06903601311-06401205906,omid:br/06903601311,omid:br/06401205906,2016,P6Y,no,no
oci:06903601311-06130615189,omid:br/06903601311,omid:br/06130615189,2016,P4Y,no,no
oci:06903601311-062601501852,omid:br/06903601311,omid:br/062601501852,2016,P1Y,no,no
oci:06903601311-06201484365,omid:br/06903601311,omid:br/06201484365,2016,P41Y,no,no
oci:06903601311-0670822595,omid:br/06903601311,omid:br/0670822595,2016,P8Y,no,no
oci:06903601311-061602668121,omid:br/06903601311,omid:br/061602668121,2016,P4Y,no,no
oci:06903601311-0640851383,omid:br/06903601311,omid:br/0640851383,2016,P2Y,no,no
oci:06903601311-062201019509,omid:br/06903601311,omid:br/062201019509,2016,P18Y,no,no
oci:06903601311-06130615192,omid:br/06903601311,omid:br/06130615192,2016,P4Y,no,no
oci:06903601311-06130615030,omid:br/06903601311,omid:br/06130615030,2016,P1Y,no,no
oci:06903601311-062403054470,omid:br/06903601311,omid:br/062403054470,2016,P39Y,no,no
oci:06903601311-06130615185,omid:br/06903601311,omid:br/06130615185,2016,P4Y,no,no
oci:06903601311-06601103925,omid:br/06903601311,omid:br/06601103925,2016,P12Y,no,no
oci:06903601311-06801435201,omid:br/06903601311,omid:br/06801435201,2016,P1Y,no,no
oci:06903601311-0620484476,omid:br/06903601311,omid:br/0620484476,2016,P1Y,no,no
oci:06903601311-0640851390,omid:br/06903601311,omid:br/0640851390,2016,P2Y,no,no
oci:06903601311-06130615193,omid:br/06903601311,omid:br/06130615193,2016,P4Y,no,no
oci:06903601311-0690358923,omid:br/06903601311,omid:br/0690358923,2016,P2Y,no,no
oci:06903601311-06120965285,omid:br/06903601311,omid:br/06120965285,2016,P0Y,no,no
oci:06903601311-0620484117,omid:br/06903601311,omid:br/0620484117,2016,P1Y,no,no
oci:06903601311-061701527042,omid:br/06903601311,omid:br/061701527042,2016,P4Y,no,no
oci:06903601311-062601501851,omid:br/06903601311,omid:br/062601501851,2016,P1Y,no,no
oci:06903601311-062601499399,omid:br/06903601311,omid:br/062601499399,2016,P37Y,no,no
oci:06903601311-06160622960,omid:br/06903601311,omid:br/06160622960,2016,P7Y,no,no
oci:06903601311-06902594979,omid:br/06903601311,omid:br/06902594979,2016,P20Y,no,no
oci:06903601311-06601103463,omid:br/06903601311,omid:br/06601103463,2016,P4Y,no,no
oci:06903601311-06801481883,omid:br/06903601311,omid:br/06801481883,2016,P27Y,no,no
oci:06903601311-061101529944,omid:br/06903601311,omid:br/061101529944,2016,P3Y,no,no
oci:06903601311-062601501829,omid:br/06903601311,omid:br/062601501829,2016,P1Y,no,no
oci:06903601311-061602668231,omid:br/06903601311,omid:br/061602668231,2016,P5Y,no,no
oci:06903601311-06130615104,omid:br/06903601311,omid:br/06130615104,2016,P2Y,no,no
oci:06903601311-06110313742,omid:br/06903601311,omid:br/06110313742,2016,P2Y,no,no
oci:06903601311-061502664882,omid:br/06903601311,omid:br/061502664882,2016,P1Y,no,no
oci:06903601311-06201498679,omid:br/06903601311,omid:br/06201498679,2016,P57Y,no,no
oci:06903601311-061102584138,omid:br/06903601311,omid:br/061102584138,2016,P21Y,no,no
oci:06903601311-061903532888,omid:br/06903601311,omid:br/061903532888,2016,P15Y,no,no
oci:06903601311-06130615100,omid:br/06903601311,omid:br/06130615100,2016,P2Y,no,no
oci:06903601311-06802263153,omid:br/06903601311,omid:br/06802263153,2016,P5Y,no,no
oci:06903601311-06101497976,omid:br/06903601311,omid:br/06101497976,2016,P2Y,no,no
oci:06903601311-06130615179,omid:br/06903601311,omid:br/06130615179,2016,P4Y,no,no
oci:06903601311-06602986264,omid:br/06903601311,omid:br/06602986264,2016,P0Y,no,no
oci:06903601311-0690551052,omid:br/06903601311,omid:br/0690551052,2016,P3Y,no,no
oci:062403584268-062501515580,omid:br/062403584268,omid:br/062501515580,2017,P1Y,no,no
oci:062504081214-068019919,omid:br/062504081214,omid:br/068019919,2021,,no,no
oci:062504081255-062601311346,omid:br/062504081255,omid:br/062601311346,2021,P0Y,no,no
oci:062404085001-06220683701,omid:br/062404085001,omid:br/06220683701,2018,P14Y,no,no
oci:062404085001-06601271689,omid:br/062404085001,omid:br/06601271689,2018,P0Y,no,no
oci:062404085001-0631039151,omid:br/062404085001,omid:br/0631039151,2018,P0Y,no,no
oci:062404085001-0690299580,omid:br/062404085001,omid:br/0690299580,2018,P5Y,no,no
oci:062404085001-0630290283,omid:br/062404085001,omid:br/0630290283,2018,P1Y,no,no
oci:062404085001-0660592370,omid:br/062404085001,omid:br/0660592370,2018,P13Y,no,no
oci:062504081256-062502848275,omid:br/062504081256,omid:br/062502848275,2021,P2Y,no,no
oci:062504081239-062502848275,omid:br/062504081239,omid:br/062502848275,2021,P2Y,no,no
oci:062404084985-0631039151,omid:br/062404084985,omid:br/0631039151,2018,P0Y,no,no
oci:062504081211-062102869218,omid:br/062504081211,omid:br/062102869218,2021,P10Y,no,no
oci:062404084940-06502143670,omid:br/062404084940,omid:br/06502143670,2019,P1Y,no,no
