id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061403958778-0604837864,omid:br/061403958778,omid:br/0604837864,1995,P2Y,no,no
oci:061104104732-0604652522,omid:br/061104104732,omid:br/0604652522,1995,P1Y,yes,no
oci:061104104664-061303950655,omid:br/061104104664,omid:br/061303950655,1995,P1Y,yes,no
oci:061403959598-06260870464,omid:br/061403959598,omid:br/06260870464,1997,P1Y,no,no
oci:061703973512-0604837866,omid:br/061703973512,omid:br/0604837866,1995,P0Y,no,no
oci:061403959633-061403958788,omid:br/061403959633,omid:br/061403958788,1997,P2Y,yes,no
oci:061703973578-0604652522,omid:br/061703973578,omid:br/0604652522,1995,P1Y,yes,no
oci:061703973589-061203971065,omid:br/061703973589,omid:br/061203971065,1995,P1Y,yes,no
oci:061603966927-061403958761,omid:br/061603966927,omid:br/061403958761,1996,P1Y,yes,no
oci:061603966925-061104104741,omid:br/061603966925,omid:br/061104104741,1996,P1Y,yes,no
oci:061703973559-06480228334,omid:br/061703973559,omid:br/06480228334,1995,P17Y,no,no
oci:061703973559-061203970991,omid:br/061703973559,omid:br/061203970991,1995,P1Y,yes,no
oci:061703973583-0604652522,omid:br/061703973583,omid:br/0604652522,1995,P1Y,yes,no
oci:06704477105-0630486948,omid:br/06704477105,omid:br/0630486948,1997,P17Y,no,no
oci:06704477105-06260504002,omid:br/06704477105,omid:br/06260504002,1997,P16Y,no,no
oci:061603966890-061104104526,omid:br/061603966890,omid:br/061104104526,1996,P1Y,yes,no
oci:061603966890-061403958789,omid:br/061603966890,omid:br/061403958789,1996,P1Y,yes,no
oci:061603966890-061403958795,omid:br/061603966890,omid:br/061403958795,1996,P1Y,yes,no
oci:061603966890-06904101222,omid:br/061603966890,omid:br/06904101222,1996,P1Y,yes,no
oci:061104104509-06470204071,omid:br/061104104509,omid:br/06470204071,1995,P10Y,no,no
oci:061703973516-061801842123,omid:br/061703973516,omid:br/061801842123,1996,P3Y,no,no
oci:06704477138-061604028532,omid:br/06704477138,omid:br/061604028532,1997,P1Y,no,no
oci:061104104499-06250351789,omid:br/061104104499,omid:br/06250351789,1995,P26Y,no,no
oci:061104104499-061301722394,omid:br/061104104499,omid:br/061301722394,1995,P22Y,no,no
oci:061603966931-061203971065,omid:br/061603966931,omid:br/061203971065,1996,P2Y,yes,no
oci:061603966931-061703973589,omid:br/061603966931,omid:br/061703973589,1996,P1Y,yes,no
oci:061603966931-06804500130,omid:br/061603966931,omid:br/06804500130,1996,P0Y,yes,no
oci:061703973533-062102800324,omid:br/061703973533,omid:br/062102800324,1996,P3Y,no,no
oci:061603966948-06904101134,omid:br/061603966948,omid:br/06904101134,1996,P1Y,yes,no
oci:061703973534-0604837867,omid:br/061703973534,omid:br/0604837867,1996,P6Y,no,no
oci:061703973596-06240702919,omid:br/061703973596,omid:br/06240702919,1996,P18Y,no,no
oci:061703973571-061104104691,omid:br/061703973571,omid:br/061104104691,1996,P1Y,yes,no
oci:06904101200-06902271660,omid:br/06904101200,omid:br/06902271660,1995,P1Y,no,no
oci:06904101200-061402372495,omid:br/06904101200,omid:br/061402372495,1995,P1Y,no,no
oci:061104104464-061203971031,omid:br/061104104464,omid:br/061203971031,1995,P1Y,yes,no
oci:06904101184-06804499825,omid:br/06904101184,omid:br/06804499825,1995,P1Y,yes,no
oci:06904101184-061203971065,omid:br/06904101184,omid:br/061203971065,1995,P1Y,yes,no
oci:061703973540-06703154295,omid:br/061703973540,omid:br/06703154295,1996,P13Y,no,no
oci:061703973540-061403958788,omid:br/061703973540,omid:br/061403958788,1996,P1Y,yes,no
oci:061703973540-06104103252,omid:br/061703973540,omid:br/06104103252,1996,P8Y,no,no
oci:061703973597-06804500112,omid:br/061703973597,omid:br/06804500112,1996,P0Y,yes,no
oci:061703973597-061104104723,omid:br/061703973597,omid:br/061104104723,1996,P1Y,yes,no
oci:061703973597-061104104460,omid:br/061703973597,omid:br/061104104460,1996,P1Y,yes,no
oci:061603966889-061402209600,omid:br/061603966889,omid:br/061402209600,1996,P18Y,no,no
oci:061104104529-061502236735,omid:br/061104104529,omid:br/061502236735,1995,P9Y,no,no
oci:061104104529-061502236677,omid:br/061104104529,omid:br/061502236677,1995,P7Y,no,no
oci:06904101208-061203971040,omid:br/06904101208,omid:br/061203971040,1995,P1Y,yes,no
oci:061603966869-061104128798,omid:br/061603966869,omid:br/061104128798,1996,P1Y,no,no
oci:061603966869-061104104537,omid:br/061603966869,omid:br/061104104537,1996,P1Y,yes,no
oci:06904101199-061104104699,omid:br/06904101199,omid:br/061104104699,1995,P1Y,yes,no
oci:061603966946-061203970516,omid:br/061603966946,omid:br/061203970516,1996,P0Y,yes,no
oci:06704477125-06130479597,omid:br/06704477125,omid:br/06130479597,1997,P10Y,no,no
oci:06704477140-06804499853,omid:br/06704477140,omid:br/06804499853,1997,P3Y,yes,no
oci:06704477140-061104104672,omid:br/06704477140,omid:br/061104104672,1997,P2Y,yes,no
oci:06904101144-0604837860,omid:br/06904101144,omid:br/0604837860,1995,P2Y,no,no
oci:06904101144-06601050570,omid:br/06904101144,omid:br/06601050570,1995,P15Y,no,no
oci:06904101144-06403469504,omid:br/06904101144,omid:br/06403469504,1995,P14Y,no,no
oci:06904101180-061701851385,omid:br/06904101180,omid:br/061701851385,1995,P40Y,no,no
oci:06704477109-06704476846,omid:br/06704477109,omid:br/06704476846,1997,P3Y,yes,no
oci:06704477109-061403958799,omid:br/06704477109,omid:br/061403958799,1997,P2Y,yes,no
oci:06704477109-061303950653,omid:br/06704477109,omid:br/061303950653,1997,P3Y,yes,no
oci:06704477143-0604837860,omid:br/06704477143,omid:br/0604837860,1997,P4Y,no,no
oci:06704477143-0610622861,omid:br/06704477143,omid:br/0610622861,1997,P33Y,no,no
oci:06704477148-061603966877,omid:br/06704477148,omid:br/061603966877,1997,P1Y,yes,no
oci:061403959622-061603966904,omid:br/061403959622,omid:br/061603966904,1996,P0Y,yes,no
oci:061203970519-061104104521,omid:br/061203970519,omid:br/061104104521,1996,P1Y,yes,no
oci:061603966916-06402858030,omid:br/061603966916,omid:br/06402858030,1996,P3Y,no,no
oci:06804500142-061403958816,omid:br/06804500142,omid:br/061403958816,1996,P1Y,yes,no
oci:061203970488-061303950689,omid:br/061203970488,omid:br/061303950689,1996,P2Y,yes,no
oci:061203970559-061703973589,omid:br/061203970559,omid:br/061703973589,1996,P1Y,yes,no
oci:06804500152-06260870429,omid:br/06804500152,omid:br/06260870429,1996,P1Y,no,no
oci:06704477152-0630441808,omid:br/06704477152,omid:br/0630441808,1997,P32Y,no,no
oci:06704477152-06403937774,omid:br/06704477152,omid:br/06403937774,1997,P29Y,no,no
oci:06804500137-062601175151,omid:br/06804500137,omid:br/062601175151,1996,P4Y,no,no
oci:06804500118-061104104691,omid:br/06804500118,omid:br/061104104691,1996,P1Y,yes,no
oci:061603966879-061203971057,omid:br/061603966879,omid:br/061203971057,1996,P2Y,yes,no
oci:06804500170-06904101134,omid:br/06804500170,omid:br/06904101134,1996,P1Y,yes,no
oci:06804500173-06704476877,omid:br/06804500173,omid:br/06704476877,1996,P2Y,yes,no
oci:06804500173-061203970991,omid:br/06804500173,omid:br/061203970991,1996,P2Y,yes,no
oci:06804500173-061703973559,omid:br/06804500173,omid:br/061703973559,1996,P1Y,yes,no
oci:061603966897-061403958770,omid:br/061603966897,omid:br/061403958770,1996,P1Y,yes,no
oci:061603966918-0604845427,omid:br/061603966918,omid:br/0604845427,1996,P0Y,no,no
oci:06704477132-06230851278,omid:br/06704477132,omid:br/06230851278,1997,P7Y,no,no
oci:06704477132-06103747023,omid:br/06704477132,omid:br/06103747023,1997,P10Y,no,no
oci:06704477132-06160938599,omid:br/06704477132,omid:br/06160938599,1997,P15Y,no,no
oci:061203970582-06290290344,omid:br/061203970582,omid:br/06290290344,1996,P3Y,no,no
oci:06804500130-061203971065,omid:br/06804500130,omid:br/061203971065,1996,P2Y,yes,no
oci:06804500130-06904101184,omid:br/06804500130,omid:br/06904101184,1996,P1Y,yes,no
oci:06804500130-061703973589,omid:br/06804500130,omid:br/061703973589,1996,P1Y,yes,no
oci:06804500175-06904101194,omid:br/06804500175,omid:br/06904101194,1996,P1Y,yes,no
oci:061203970545-062102800292,omid:br/061203970545,omid:br/062102800292,1996,P2Y,no,no
oci:061203970545-06140351313,omid:br/061203970545,omid:br/06140351313,1996,P1Y,no,no
oci:061603967477-061303950393,omid:br/061603967477,omid:br/061303950393,1998,P1Y,yes,no
oci:061303950401-061503963011,omid:br/061303950401,omid:br/061503963011,1997,P1Y,yes,no
oci:061303950414-06804499798,omid:br/061303950414,omid:br/06804499798,1997,P3Y,yes,no
oci:061303950908-06170628181,omid:br/061303950908,omid:br/06170628181,1999,P1Y,no,no
oci:061303950908-0610613281,omid:br/061303950908,omid:br/0610613281,1999,P2Y,no,no
oci:061303950347-06904101199,omid:br/061303950347,omid:br/06904101199,1997,P2Y,yes,no
oci:061303950845-06260870768,omid:br/061303950845,omid:br/06260870768,1999,P1Y,no,no
oci:0604283129-0604837848,omid:br/0604283129,omid:br/0604837848,1998,P1Y,no,no
oci:061203971266-061601287174,omid:br/061203971266,omid:br/061601287174,1997,P3Y,no,no
oci:061203971266-062601764660,omid:br/061203971266,omid:br/062601764660,1997,P3Y,no,no
oci:061603967498-06304560433,omid:br/061603967498,omid:br/06304560433,1998,P7Y,no,no
oci:061203971230-06340296077,omid:br/061203971230,omid:br/06340296077,1997,P1Y,no,no
oci:061203971230-061701282015,omid:br/061203971230,omid:br/061701282015,1997,P4Y,no,no
oci:061303950824-061604028723,omid:br/061303950824,omid:br/061604028723,1999,P6Y,no,no
oci:061603967491-061603966951,omid:br/061603967491,omid:br/061603966951,1998,P2Y,yes,no
oci:061203971226-061203971002,omid:br/061203971226,omid:br/061203971002,1997,P3Y,yes,no
oci:061203971264-06250481565,omid:br/061203971264,omid:br/06250481565,1997,P2Y,no,no
oci:0604283161-061603966963,omid:br/0604283161,omid:br/061603966963,1998,P2Y,yes,no
oci:061303950901-06804500136,omid:br/061303950901,omid:br/06804500136,1999,P3Y,yes,no
oci:061203971244-061203971253,omid:br/061203971244,omid:br/061203971253,1997,P0Y,yes,no
oci:061403959543-0660357206,omid:br/061403959543,omid:br/0660357206,1998,P24Y,no,no
oci:061403959543-061303950335,omid:br/061403959543,omid:br/061303950335,1998,P1Y,yes,no
oci:061703973395-061104104480,omid:br/061703973395,omid:br/061104104480,1998,P3Y,yes,no
oci:061403959552-061403958799,omid:br/061403959552,omid:br/061403958799,1998,P3Y,yes,no
oci:061703973388-06901702502,omid:br/061703973388,omid:br/06901702502,1998,P4Y,no,no
oci:061703973388-06302576689,omid:br/061703973388,omid:br/06302576689,1998,P15Y,no,no
oci:061703973388-06140674265,omid:br/061703973388,omid:br/06140674265,1998,P2Y,no,no
oci:061703973388-06190287686,omid:br/061703973388,omid:br/06190287686,1998,P7Y,no,no
oci:061403959516-061903508985,omid:br/061403959516,omid:br/061903508985,1998,P1Y,no,no
oci:061703973403-061203971265,omid:br/061703973403,omid:br/061203971265,1998,P1Y,yes,no
oci:061303950896-06230490238,omid:br/061303950896,omid:br/06230490238,1999,P9Y,no,no
oci:061603967490-06801093115,omid:br/061603967490,omid:br/06801093115,1998,P11Y,no,no
oci:061603967490-06204421680,omid:br/061603967490,omid:br/06204421680,1998,P13Y,no,no
oci:061603967490-06804499804,omid:br/061603967490,omid:br/06804499804,1998,P4Y,yes,no
oci:061303950331-06230489104,omid:br/061303950331,omid:br/06230489104,1997,P1Y,no,no
oci:061303950331-06220751638,omid:br/061303950331,omid:br/06220751638,1997,P3Y,no,no
oci:061303950331-061601916064,omid:br/061303950331,omid:br/061601916064,1997,P10Y,no,no
oci:061303950397-06230489104,omid:br/061303950397,omid:br/06230489104,1997,P1Y,no,no
oci:061403959546-06130479344,omid:br/061403959546,omid:br/06130479344,1998,P13Y,no,no
oci:061603967486-061401426930,omid:br/061603967486,omid:br/061401426930,1998,P17Y,no,no
oci:061603967486-061403812899,omid:br/061603967486,omid:br/061403812899,1998,P17Y,no,no
oci:061403959502-06301092985,omid:br/061403959502,omid:br/06301092985,1998,P8Y,no,no
oci:061703973407-06504001294,omid:br/061703973407,omid:br/06504001294,1998,P1Y,no,no
oci:061703973407-06230490081,omid:br/061703973407,omid:br/06230490081,1998,P18Y,no,no
oci:061703973407-061103512159,omid:br/061703973407,omid:br/061103512159,1998,P2Y,no,no
oci:061703973407-06240477469,omid:br/061703973407,omid:br/06240477469,1998,P3Y,no,no
oci:061703973407-06240476872,omid:br/061703973407,omid:br/06240476872,1998,P3Y,no,no
oci:061603967501-061403959584,omid:br/061603967501,omid:br/061403959584,1998,P2Y,yes,no
oci:061303950890-061703985472,omid:br/061303950890,omid:br/061703985472,1999,P1Y,no,no
oci:061303950890-061303950363,omid:br/061303950890,omid:br/061303950363,1999,P2Y,yes,no
oci:061703973402-0604837845,omid:br/061703973402,omid:br/0604837845,1998,P1Y,no,no
oci:061303950366-061104104528,omid:br/061303950366,omid:br/061104104528,1997,P2Y,yes,no
oci:061303950366-061603966958,omid:br/061303950366,omid:br/061603966958,1997,P1Y,yes,no
oci:061403959529-061303950346,omid:br/061403959529,omid:br/061303950346,1998,P1Y,yes,no
oci:061303950409-06804499858,omid:br/061303950409,omid:br/06804499858,1997,P3Y,yes,no
oci:061203971214-06110784616,omid:br/061203971214,omid:br/06110784616,1998,P2Y,no,no
oci:061203971190-061403958792,omid:br/061203971190,omid:br/061403958792,1998,P3Y,yes,no
oci:061203971239-0604837844,omid:br/061203971239,omid:br/0604837844,1998,P0Y,no,no
oci:061403959484-0604837846,omid:br/061403959484,omid:br/0604837846,1998,P1Y,no,no
oci:061403959484-0604302016,omid:br/061403959484,omid:br/0604302016,1998,P1Y,no,no
oci:0604283110-061403959489,omid:br/0604283110,omid:br/061403959489,1998,P0Y,yes,no
oci:061603967495-06103499463,omid:br/061603967495,omid:br/06103499463,1998,P1Y,no,no
oci:0604283196-061603967477,omid:br/0604283196,omid:br/061603967477,1998,P0Y,yes,no
oci:061703973360-0610355229,omid:br/061703973360,omid:br/0610355229,1998,P1Y,no,no
oci:061703973360-06250353819,omid:br/061703973360,omid:br/06250353819,1998,P26Y,no,no
oci:0604283185-06704476877,omid:br/0604283185,omid:br/06704476877,1998,P4Y,yes,no
oci:061603966658-061703973589,omid:br/061603966658,omid:br/061703973589,2000,P5Y,yes,no
oci:061603966658-061303950831,omid:br/061603966658,omid:br/061303950831,2000,P1Y,yes,no
oci:0604283151-061403958770,omid:br/0604283151,omid:br/061403958770,1998,P3Y,yes,no
oci:0604283115-06704477170,omid:br/0604283115,omid:br/06704477170,1998,P1Y,yes,no
oci:0604658494-061303950345,omid:br/0604658494,omid:br/061303950345,1999,P2Y,yes,no
oci:0604658494-06704477148,omid:br/0604658494,omid:br/06704477148,1999,P2Y,yes,no
oci:061203971237-062102800335,omid:br/061203971237,omid:br/062102800335,1997,P2Y,no,no
oci:0604283122-061403958767,omid:br/0604283122,omid:br/061403958767,1998,P3Y,yes,no
oci:061403959498-06190856886,omid:br/061403959498,omid:br/06190856886,1998,P5Y,no,no
oci:061503963969-061303950859,omid:br/061503963969,omid:br/061303950859,2000,P1Y,yes,no
oci:061503963969-062601677348,omid:br/061503963969,omid:br/062601677348,2000,P6Y,no,no
oci:061503963994-0604283139,omid:br/061503963994,omid:br/0604283139,2000,P2Y,yes,no
oci:0604283147-061703973400,omid:br/0604283147,omid:br/061703973400,1998,P0Y,yes,no
oci:061603967511-06804500133,omid:br/061603967511,omid:br/06804500133,1998,P2Y,yes,no
oci:061303950834-0660357206,omid:br/061303950834,omid:br/0660357206,1999,P25Y,no,no
oci:0604283136-061203971000,omid:br/0604283136,omid:br/061203971000,1998,P4Y,yes,no
oci:0604283136-061203971277,omid:br/0604283136,omid:br/061203971277,1998,P1Y,yes,no
oci:061203971255-06140989310,omid:br/061203971255,omid:br/06140989310,1997,P16Y,no,no
oci:061303950885-06401289327,omid:br/061303950885,omid:br/06401289327,1999,P19Y,no,no
oci:061603967508-061502235665,omid:br/061603967508,omid:br/061502235665,1998,P9Y,no,no
oci:061603967508-061502235646,omid:br/061603967508,omid:br/061502235646,1998,P1Y,no,no
oci:061203971277-061203971000,omid:br/061203971277,omid:br/061203971000,1997,P3Y,yes,no
oci:061603967484-061602209830,omid:br/061603967484,omid:br/061602209830,1998,P28Y,no,no
oci:061203971191-061303950414,omid:br/061203971191,omid:br/061303950414,1997,P0Y,yes,no
oci:0604283114-061403959638,omid:br/0604283114,omid:br/061403959638,1998,P1Y,yes,no
oci:0604283114-0604837849,omid:br/0604283114,omid:br/0604837849,1998,P5Y,no,no
oci:0604658497-06804500151,omid:br/0604658497,omid:br/06804500151,1999,P3Y,yes,no
oci:0604283131-06301063388,omid:br/0604283131,omid:br/06301063388,1998,P3Y,no,no
oci:062403570971-061101421115,omid:br/062403570971,omid:br/061101421115,1998,P12Y,no,no
oci:062403570971-06701085193,omid:br/062403570971,omid:br/06701085193,1998,P7Y,no,no
oci:0604658507-061104104529,omid:br/0604658507,omid:br/061104104529,1999,P4Y,yes,no
oci:061403959500-061303950624,omid:br/061403959500,omid:br/061303950624,1998,P4Y,yes,no
oci:0604658560-06240341892,omid:br/0604658560,omid:br/06240341892,1999,P2Y,no,no
oci:0604658560-0604837852,omid:br/0604658560,omid:br/0604837852,1999,P5Y,no,no
oci:0604658591-061203970515,omid:br/0604658591,omid:br/061203970515,1999,P3Y,yes,no
oci:0604658591-061603966961,omid:br/0604658591,omid:br/061603966961,1999,P3Y,yes,no
oci:0604658578-0604837850,omid:br/0604658578,omid:br/0604837850,1998,P8Y,no,no
oci:0604658533-06904101163,omid:br/0604658533,omid:br/06904101163,1998,P3Y,yes,no
oci:0604658503-0604837853,omid:br/0604658503,omid:br/0604837853,1999,P9Y,no,no
oci:061503963114-06101092455,omid:br/061503963114,omid:br/06101092455,2000,P12Y,no,no
oci:0604658555-061403959584,omid:br/0604658555,omid:br/061403959584,1999,P3Y,yes,no
oci:0604658555-061403959631,omid:br/0604658555,omid:br/061403959631,1999,P2Y,yes,no
oci:061203971275-061503982619,omid:br/061203971275,omid:br/061503982619,1997,P1Y,no,no
oci:0604658513-061203971000,omid:br/0604658513,omid:br/061203971000,1998,P4Y,yes,no
oci:061403959481-06804500142,omid:br/061403959481,omid:br/06804500142,1998,P2Y,yes,no
oci:0604658567-061403959584,omid:br/0604658567,omid:br/061403959584,1999,P3Y,yes,no
oci:0604283181-06210354767,omid:br/0604283181,omid:br/06210354767,1998,P1Y,no,no
oci:0604658559-0680789991,omid:br/0604658559,omid:br/0680789991,1999,P1Y,no,no
oci:061503963029-06704476877,omid:br/061503963029,omid:br/06704476877,2000,P6Y,yes,no
oci:06904100707-06490280937,omid:br/06904100707,omid:br/06490280937,1999,P1Y,no,no
oci:0604283124-0604837847,omid:br/0604283124,omid:br/0604837847,1998,P0Y,no,no
oci:06904100637-0604837855,omid:br/06904100637,omid:br/0604837855,1999,P0Y,no,no
oci:0604658545-06703687628,omid:br/0604658545,omid:br/06703687628,1999,P38Y,no,no
oci:061503963084-061201739398,omid:br/061503963084,omid:br/061201739398,2000,P3Y,no,no
oci:0604658580-0670785075,omid:br/0604658580,omid:br/0670785075,1999,P0Y,no,no
oci:061503963067-061203971259,omid:br/061503963067,omid:br/061203971259,1999,P1Y,yes,no
oci:0604283141-061901222527,omid:br/0604283141,omid:br/061901222527,1998,P19Y,no,no
oci:061503963058-061403958775,omid:br/061503963058,omid:br/061403958775,1999,P4Y,yes,no
oci:0604658572-06201572701,omid:br/0604658572,omid:br/06201572701,1999,P6Y,no,no
oci:061503963063-06804500107,omid:br/061503963063,omid:br/06804500107,1999,P3Y,yes,no
oci:061503963063-061703973537,omid:br/061503963063,omid:br/061703973537,1999,P3Y,yes,no
oci:061503963038-061104104673,omid:br/061503963038,omid:br/061104104673,1999,P4Y,yes,no
oci:0604658540-06190358335,omid:br/0604658540,omid:br/06190358335,1999,P4Y,no,no
oci:06904100725-06704476820,omid:br/06904100725,omid:br/06704476820,1999,P5Y,yes,no
oci:06904100725-061603967464,omid:br/06904100725,omid:br/061603967464,1999,P1Y,yes,no
oci:061503963090-061603967509,omid:br/061503963090,omid:br/061603967509,2000,P2Y,yes,no
oci:061503963050-0604283138,omid:br/061503963050,omid:br/0604283138,1999,P1Y,yes,no
oci:061503963050-061603967511,omid:br/061503963050,omid:br/061603967511,1999,P1Y,yes,no
oci:061503963050-061603967496,omid:br/061503963050,omid:br/061603967496,1999,P1Y,yes,no
oci:0604658562-0604837851,omid:br/0604658562,omid:br/0604837851,1999,P4Y,no,no
oci:0604658509-061303950393,omid:br/0604658509,omid:br/061303950393,1999,P2Y,yes,no
oci:0604658509-0604658525,omid:br/0604658509,omid:br/0604658525,1999,P0Y,yes,no
oci:0604283145-061403959577,omid:br/0604283145,omid:br/061403959577,1998,P1Y,yes,no
oci:0604658543-061403959635,omid:br/0604658543,omid:br/061403959635,1999,P2Y,yes,no
oci:0604658554-061403959584,omid:br/0604658554,omid:br/061403959584,1999,P3Y,yes,no
oci:0604658554-061603967501,omid:br/0604658554,omid:br/061603967501,1999,P1Y,yes,no
oci:061303950867-061101446851,omid:br/061303950867,omid:br/061101446851,1999,P19Y,no,no
oci:061303950839-06704477153,omid:br/061303950839,omid:br/06704477153,1999,P2Y,yes,no
oci:061303950391-061402209117,omid:br/061303950391,omid:br/061402209117,1997,P8Y,no,no
oci:061303950391-06390286352,omid:br/061303950391,omid:br/06390286352,1997,P11Y,no,no
oci:061303950391-061402209056,omid:br/061303950391,omid:br/061402209056,1997,P8Y,no,no
oci:061303950391-061402209272,omid:br/061303950391,omid:br/061402209272,1997,P4Y,no,no
oci:061303950391-06260870562,omid:br/061303950391,omid:br/06260870562,1997,P11Y,no,no
oci:061503964006-06180355717,omid:br/061503964006,omid:br/06180355717,2000,P6Y,no,no
oci:061403959539-061502739665,omid:br/061403959539,omid:br/061502739665,1998,P1Y,no,no
oci:061503963098-061302862159,omid:br/061503963098,omid:br/061302862159,1999,P9Y,no,no
oci:061503963098-061703973363,omid:br/061503963098,omid:br/061703973363,1999,P1Y,yes,no
oci:061603966644-061502235697,omid:br/061603966644,omid:br/061502235697,2000,P2Y,no,no
oci:061303950339-0604837862,omid:br/061303950339,omid:br/0604837862,1997,P12Y,no,no
oci:061503963034-061401265826,omid:br/061503963034,omid:br/061401265826,1999,P5Y,no,no
oci:061503964004-06180355360,omid:br/061503964004,omid:br/06180355360,2000,P8Y,no,no
oci:061503964004-06503295348,omid:br/061503964004,omid:br/06503295348,2000,P1Y,no,no
oci:061303950831-061203971065,omid:br/061303950831,omid:br/061203971065,1999,P5Y,yes,no
oci:061303950831-06904101184,omid:br/061303950831,omid:br/06904101184,1999,P4Y,yes,no
oci:061303950831-061703973589,omid:br/061303950831,omid:br/061703973589,1999,P4Y,yes,no
