id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06490311737-06490311712,omid:br/06490311737,omid:br/06490311712,1986,P1Y,yes,no
oci:06490311852-0604839680,omid:br/06490311852,omid:br/0604839680,1979,P2Y,no,no
oci:0604242473-0604839716,omid:br/0604242473,omid:br/0604839716,1972,P16Y,no,no
oci:06490311752-0604839676,omid:br/06490311752,omid:br/0604839676,1986,P3Y,no,no
oci:06490311838-061602055935,omid:br/06490311838,omid:br/061602055935,1979,P18Y,no,no
oci:06490311664-0604839664,omid:br/06490311664,omid:br/0604839664,1971,P1Y,no,no
oci:06490311664-06604633077,omid:br/06490311664,omid:br/06604633077,1971,P1Y,no,no
oci:06490311808-06401099810,omid:br/06490311808,omid:br/06401099810,1979,P10Y,no,no
oci:06490311733-06490311757,omid:br/06490311733,omid:br/06490311757,1986,P1Y,yes,no
oci:06490311733-06490311776,omid:br/06490311733,omid:br/06490311776,1986,P1Y,yes,no
oci:06490311961-061401025988,omid:br/06490311961,omid:br/061401025988,1981,P10Y,no,no
oci:06490311648-0604839714,omid:br/06490311648,omid:br/0604839714,1971,P1Y,no,no
oci:06490311942-062101168157,omid:br/06490311942,omid:br/062101168157,1981,P18Y,no,no
oci:06490311704-06160843834,omid:br/06490311704,omid:br/06160843834,1986,P3Y,no,no
oci:06490311717-06120988345,omid:br/06490311717,omid:br/06120988345,1986,P9Y,no,no
oci:06490311712-0604839664,omid:br/06490311712,omid:br/0604839664,1985,P15Y,no,no
oci:06490311712-0604839674,omid:br/06490311712,omid:br/0604839674,1985,P10Y,no,no
oci:06490311712-06490311699,omid:br/06490311712,omid:br/06490311699,1985,P0Y,yes,no
oci:06490311743-06490311706,omid:br/06490311743,omid:br/06490311706,1985,P1Y,yes,no
oci:06490311743-06490311718,omid:br/06490311743,omid:br/06490311718,1985,P1Y,yes,no
oci:06490311743-06490311742,omid:br/06490311743,omid:br/06490311742,1985,P0Y,yes,no
oci:06490311743-0604839675,omid:br/06490311743,omid:br/0604839675,1985,P6Y,no,no
oci:06490311758-0643056778,omid:br/06490311758,omid:br/0643056778,1986,P14Y,no,no
oci:06490311758-06260821813,omid:br/06490311758,omid:br/06260821813,1986,P19Y,no,no
oci:06490311698-0626097665,omid:br/06490311698,omid:br/0626097665,1985,P28Y,no,no
oci:06490311698-06130991984,omid:br/06490311698,omid:br/06130991984,1985,P19Y,no,no
oci:06490311698-06204008370,omid:br/06490311698,omid:br/06204008370,1985,P3Y,yes,no
oci:06490311701-06490311706,omid:br/06490311701,omid:br/06490311706,1986,P2Y,yes,no
oci:06490311701-06490311718,omid:br/06490311701,omid:br/06490311718,1986,P2Y,yes,no
oci:06490311701-06490311908,omid:br/06490311701,omid:br/06490311908,1986,P4Y,yes,no
oci:06490311686-06403121633,omid:br/06490311686,omid:br/06403121633,1986,P16Y,no,no
oci:06490311686-0610495957,omid:br/06490311686,omid:br/0610495957,1986,P17Y,no,no
oci:0604242482-062103684560,omid:br/0604242482,omid:br/062103684560,1972,P4Y,no,no
oci:06490311907-0642054924,omid:br/06490311907,omid:br/0642054924,1981,P11Y,no,no
oci:06490311822-06170877235,omid:br/06490311822,omid:br/06170877235,1977,P7Y,no,no
oci:06490311721-06490311738,omid:br/06490311721,omid:br/06490311738,1986,P0Y,yes,no
oci:06490311721-06520198514,omid:br/06490311721,omid:br/06520198514,1986,P15Y,no,no
oci:06490311721-0621085029,omid:br/06490311721,omid:br/0621085029,1986,P37Y,no,no
oci:06490311689-0604839720,omid:br/06490311689,omid:br/0604839720,1986,P4Y,no,no
oci:06490311689-0604839721,omid:br/06490311689,omid:br/0604839721,1986,P6Y,no,no
oci:06490311689-0604839722,omid:br/06490311689,omid:br/0604839722,1986,P19Y,no,no
oci:06490311689-06490311893,omid:br/06490311689,omid:br/06490311893,1986,P3Y,yes,no
oci:06490311689-0604839723,omid:br/06490311689,omid:br/0604839723,1986,P2Y,no,no
oci:06490311689-06170317019,omid:br/06490311689,omid:br/06170317019,1986,P31Y,no,no
oci:0604242471-06701375233,omid:br/0604242471,omid:br/06701375233,1972,P17Y,no,no
oci:06490311596-0628051058,omid:br/06490311596,omid:br/0628051058,1986,P7Y,no,no
oci:06490311596-062404026639,omid:br/06490311596,omid:br/062404026639,1986,,no,no
oci:06490311596-0604839724,omid:br/06490311596,omid:br/0604839724,1986,P7Y,no,no
oci:06490311596-061803807772,omid:br/06490311596,omid:br/061803807772,1986,P5Y,no,no
oci:06490311596-061504228268,omid:br/06490311596,omid:br/061504228268,1986,P5Y,no,no
oci:06490311596-06490311749,omid:br/06490311596,omid:br/06490311749,1986,P1Y,yes,no
oci:06490311596-0604839662,omid:br/06490311596,omid:br/0604839662,1986,P11Y,no,no
oci:06490311596-0604839721,omid:br/06490311596,omid:br/0604839721,1986,P6Y,no,no
oci:06490311925-0604839686,omid:br/06490311925,omid:br/0604839686,1982,P18Y,no,no
oci:06490311925-0604839687,omid:br/06490311925,omid:br/0604839687,1982,P17Y,no,no
oci:06490311687-0604839677,omid:br/06490311687,omid:br/0604839677,1986,P29Y,no,no
oci:06490311592-0604839679,omid:br/06490311592,omid:br/0604839679,1986,P4Y,no,no
oci:06490311592-0604839725,omid:br/06490311592,omid:br/0604839725,1986,P24Y,no,no
oci:06490311592-06401100260,omid:br/06490311592,omid:br/06401100260,1986,P4Y,no,no
oci:06490311592-06401100130,omid:br/06490311592,omid:br/06401100130,1986,P4Y,no,no
oci:06490311592-06401099869,omid:br/06490311592,omid:br/06401099869,1986,P3Y,no,no
oci:06490311592-0604839678,omid:br/06490311592,omid:br/0604839678,1986,P2Y,no,no
oci:06490311592-0604839726,omid:br/06490311592,omid:br/0604839726,1986,P4Y,no,no
oci:06490311772-06490311968,omid:br/06490311772,omid:br/06490311968,1983,P1Y,yes,no
oci:06490311772-0604839657,omid:br/06490311772,omid:br/0604839657,1983,P9Y,no,no
oci:06490311772-0604839655,omid:br/06490311772,omid:br/0604839655,1983,P10Y,no,no
oci:06490311772-06190324308,omid:br/06490311772,omid:br/06190324308,1983,P24Y,no,no
oci:06490311772-0604839660,omid:br/06490311772,omid:br/0604839660,1983,P14Y,no,no
oci:06490311772-06160321546,omid:br/06490311772,omid:br/06160321546,1983,P21Y,no,no
oci:06490311772-06180322894,omid:br/06490311772,omid:br/06180322894,1983,P15Y,no,no
oci:0604242474-0643057171,omid:br/0604242474,omid:br/0643057171,1972,P14Y,no,no
oci:06490311694-061501040235,omid:br/06490311694,omid:br/061501040235,1985,P11Y,no,no
oci:06490311694-0639057812,omid:br/06490311694,omid:br/0639057812,1985,P8Y,no,no
oci:06490311694-06490311932,omid:br/06490311694,omid:br/06490311932,1985,P3Y,yes,no
oci:0604242480-0604839717,omid:br/0604242480,omid:br/0604839717,1972,P5Y,no,no
oci:06303991423-06490311592,omid:br/06303991423,omid:br/06490311592,1986,P0Y,yes,no
oci:06303991423-06401100130,omid:br/06303991423,omid:br/06401100130,1986,P4Y,no,no
oci:06303991423-0604839678,omid:br/06303991423,omid:br/0604839678,1986,P2Y,no,no
oci:06303991423-062201759400,omid:br/06303991423,omid:br/062201759400,1986,P6Y,no,no
oci:06303991423-06170317019,omid:br/06303991423,omid:br/06170317019,1986,P31Y,no,no
oci:06303991423-0604839679,omid:br/06303991423,omid:br/0604839679,1986,P4Y,no,no
oci:06490311927-06801702011,omid:br/06490311927,omid:br/06801702011,1982,P3Y,no,no
oci:06490311725-06501565427,omid:br/06490311725,omid:br/06501565427,1983,P5Y,no,no
oci:06490311725-06120988616,omid:br/06490311725,omid:br/06120988616,1983,P4Y,no,no
oci:06490311725-0604839661,omid:br/06490311725,omid:br/0604839661,1983,P34Y,no,no
oci:06204008370-0626097665,omid:br/06204008370,omid:br/0626097665,1982,P25Y,no,no
oci:06490311615-06490311699,omid:br/06490311615,omid:br/06490311699,1986,P1Y,yes,no
oci:06490311615-06490311712,omid:br/06490311615,omid:br/06490311712,1986,P1Y,yes,no
oci:06490311901-06490311925,omid:br/06490311901,omid:br/06490311925,1982,P0Y,yes,no
oci:06490311901-0604826750,omid:br/06490311901,omid:br/0604826750,1982,P6Y,no,no
oci:06490311718-0631052408,omid:br/06490311718,omid:br/0631052408,1984,P27Y,no,no
oci:06490311718-0604839662,omid:br/06490311718,omid:br/0604839662,1984,P9Y,no,no
oci:06490311718-0604839663,omid:br/06490311718,omid:br/0604839663,1984,P16Y,no,no
oci:06490311854-06801702011,omid:br/06490311854,omid:br/06801702011,1980,P1Y,no,no
oci:06490311854-0660440014,omid:br/06490311854,omid:br/0660440014,1980,P4Y,no,no
oci:06490311923-0604839684,omid:br/06490311923,omid:br/0604839684,1981,P11Y,no,no
oci:06490311923-0604839685,omid:br/06490311923,omid:br/0604839685,1981,P11Y,no,no
oci:06490311968-0604839655,omid:br/06490311968,omid:br/0604839655,1982,P9Y,no,no
oci:06490311968-0604839656,omid:br/06490311968,omid:br/0604839656,1982,P7Y,no,no
oci:06490311968-0604839657,omid:br/06490311968,omid:br/0604839657,1982,P8Y,no,no
oci:06490311784-0626097665,omid:br/06490311784,omid:br/0626097665,1984,P27Y,no,no
oci:06490311784-0604839664,omid:br/06490311784,omid:br/0604839664,1984,P14Y,no,no
oci:06490311784-06704418123,omid:br/06490311784,omid:br/06704418123,1984,,no,no
oci:06490311741-068088205,omid:br/06490311741,omid:br/068088205,1985,P39Y,no,no
oci:06490311741-0604839673,omid:br/06490311741,omid:br/0604839673,1985,P3Y,no,no
oci:06490311771-068088205,omid:br/06490311771,omid:br/068088205,1985,P39Y,no,no
oci:06490311771-06250611655,omid:br/06490311771,omid:br/06250611655,1985,P15Y,no,no
oci:06490311894-06490311925,omid:br/06490311894,omid:br/06490311925,1983,P1Y,yes,no
oci:06490311894-06490311901,omid:br/06490311894,omid:br/06490311901,1983,P1Y,yes,no
oci:06490311768-06490311693,omid:br/06490311768,omid:br/06490311693,1984,P0Y,yes,no
oci:06490311750-0604839665,omid:br/06490311750,omid:br/0604839665,1984,P5Y,no,no
oci:06490311971-06490311916,omid:br/06490311971,omid:br/06490311916,1983,P1Y,yes,no
oci:06490311902-06490311925,omid:br/06490311902,omid:br/06490311925,1983,P1Y,yes,no
oci:06490311982-0604839658,omid:br/06490311982,omid:br/0604839658,1983,P12Y,no,no
oci:06490311982-06490311901,omid:br/06490311982,omid:br/06490311901,1983,P1Y,yes,no
oci:06490311982-06490311925,omid:br/06490311982,omid:br/06490311925,1983,P1Y,yes,no
oci:06490311982-0604826750,omid:br/06490311982,omid:br/0604826750,1983,P7Y,no,no
oci:06490311745-0604839665,omid:br/06490311745,omid:br/0604839665,1984,P5Y,no,no
oci:06490311745-0604839666,omid:br/06490311745,omid:br/0604839666,1984,P6Y,no,no
oci:06490311914-0642055052,omid:br/06490311914,omid:br/0642055052,1965,P16Y,no,no
oci:06490311893-0604839659,omid:br/06490311893,omid:br/0604839659,1983,P1Y,no,no
oci:06490311947-0653053674,omid:br/06490311947,omid:br/0653053674,1982,P1Y,no,no
oci:06490311947-06240605502,omid:br/06490311947,omid:br/06240605502,1982,P12Y,no,no
oci:06490311915-06601552647,omid:br/06490311915,omid:br/06601552647,1980,P63Y,no,no
oci:06490311958-06250226655,omid:br/06490311958,omid:br/06250226655,1983,P2Y,no,no
oci:06490311960-062401149697,omid:br/06490311960,omid:br/062401149697,1983,P5Y,no,no
oci:06490311903-061301029819,omid:br/06490311903,omid:br/061301029819,1980,P8Y,no,no
oci:06904160025-062101279828,omid:br/06904160025,omid:br/062101279828,2017,P7Y,no,no
oci:06370290609-061201049527,omid:br/06370290609,omid:br/061201049527,2008,P1Y,no,no
oci:06904160059-062602429462,omid:br/06904160059,omid:br/062602429462,2018,P1Y,no,no
oci:06490286891-06140753323,omid:br/06490286891,omid:br/06140753323,2000,P16Y,no,no
oci:06490286891-061301133694,omid:br/06490286891,omid:br/061301133694,2000,P13Y,no,no
oci:06490286851-06220734840,omid:br/06490286851,omid:br/06220734840,2000,P3Y,no,no
oci:06490286851-06130751634,omid:br/06490286851,omid:br/06130751634,2000,P4Y,no,no
oci:061404016620-061803735674,omid:br/061404016620,omid:br/061803735674,2003,P24Y,no,no
oci:061204025484-061504017450,omid:br/061204025484,omid:br/061504017450,2001,P2Y,no,no
oci:061204025484-0612091508,omid:br/061204025484,omid:br/0612091508,2001,P7Y,no,no
oci:06510300073-06480263200,omid:br/06510300073,omid:br/06480263200,2016,,no,no
oci:061404016594-0650851510,omid:br/061404016594,omid:br/0650851510,2003,P3Y,no,no
oci:06510300060-06210106808,omid:br/06510300060,omid:br/06210106808,2016,P2Y,no,no
oci:06530297045-062301152689,omid:br/06530297045,omid:br/062301152689,2020,P4Y,no,no
oci:06204556374-06230662988,omid:br/06204556374,omid:br/06230662988,2021,P4Y,no,no
oci:06390292753-061104164904,omid:br/06390292753,omid:br/061104164904,2001,P2Y,no,no
oci:06904160113-06401128167,omid:br/06904160113,omid:br/06401128167,2017,P7Y,no,no
oci:06510300685-062301492960,omid:br/06510300685,omid:br/062301492960,2002,P4Y,no,no
oci:061304002609-0635036308,omid:br/061304002609,omid:br/0635036308,2010,P35Y,no,no
oci:061404016603-0650555229,omid:br/061404016603,omid:br/0650555229,2003,P66Y,no,no
