id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062304034760-062303566175,omid:br/062304034760,omid:br/062303566175,2020-09-30,P28Y8M5D,no,no
oci:062304034753-061403711192,omid:br/062304034753,omid:br/061403711192,2021-09-30,P11Y,no,no
oci:062304034753-0620821313,omid:br/062304034753,omid:br/0620821313,2021-09-30,P7Y8M,no,no
oci:062304034753-064701731,omid:br/062304034753,omid:br/064701731,2021-09-30,P3Y9M,no,no
oci:062304034753-06803272887,omid:br/062304034753,omid:br/06803272887,2021-09-30,P0Y8M10D,no,no
oci:062304034753-061703348519,omid:br/062304034753,omid:br/061703348519,2021-09-30,P1Y10M,no,no
oci:062304034753-061302852224,omid:br/062304034753,omid:br/061302852224,2021-09-30,P1Y4M10D,no,no
oci:062304034753-061303702761,omid:br/062304034753,omid:br/061303702761,2021-09-30,P21Y,no,no
oci:062304034753-06304292061,omid:br/062304034753,omid:br/06304292061,2021-09-30,P4Y3M10D,no,no
oci:062304034753-06350256596,omid:br/062304034753,omid:br/06350256596,2021-09-30,,no,no
oci:062304034753-0630824288,omid:br/062304034753,omid:br/0630824288,2021-09-30,P8Y8M,no,no
oci:062304034753-061803335248,omid:br/062304034753,omid:br/061803335248,2021-09-30,P1Y11M,no,no
oci:062304034753-061803335842,omid:br/062304034753,omid:br/061803335842,2021-09-30,P1Y11M,no,no
oci:062304034755-064401219,omid:br/062304034755,omid:br/064401219,2020-09-30,P0Y7M,no,no
oci:062304034755-0603908838,omid:br/062304034755,omid:br/0603908838,2020-09-30,P0Y5M28D,no,no
oci:062304034755-062301575164,omid:br/062304034755,omid:br/062301575164,2020-09-30,P0Y4M,no,no
oci:062304034755-064401225,omid:br/062304034755,omid:br/064401225,2020-09-30,P0Y7M,no,no
oci:062304034755-06160262578,omid:br/062304034755,omid:br/06160262578,2020-09-30,P0Y6M13D,no,no
oci:062304034755-062201568253,omid:br/062304034755,omid:br/062201568253,2020-09-30,P0Y1M,no,no
oci:062304034755-062201568250,omid:br/062304034755,omid:br/062201568250,2020-09-30,P0Y2M,no,no
oci:062304034755-062201568234,omid:br/062304034755,omid:br/062201568234,2020-09-30,P0Y2M,no,no
oci:062304034755-0650964077,omid:br/062304034755,omid:br/0650964077,2020-09-30,P0Y5M13D,no,no
oci:062304034755-06602203133,omid:br/062304034755,omid:br/06602203133,2020-09-30,P0Y4M,no,no
oci:062304034755-06602507782,omid:br/062304034755,omid:br/06602507782,2020-09-30,P0Y3M12D,no,no
oci:062304034755-0630960299,omid:br/062304034755,omid:br/0630960299,2020-09-30,P17Y11M29D,no,no
oci:062304034755-061703119954,omid:br/062304034755,omid:br/061703119954,2020-09-30,P0Y4M4D,no,no
oci:062304034755-06702470903,omid:br/062304034755,omid:br/06702470903,2020-09-30,P0Y6M16D,no,no
oci:062304034755-064302137,omid:br/062304034755,omid:br/064302137,2020-09-30,P0Y6M,no,no
oci:062304034755-061202246415,omid:br/062304034755,omid:br/061202246415,2020-09-30,P0Y5M2D,no,no
oci:062404115053-061801240771,omid:br/062404115053,omid:br/061801240771,2021,P14Y,no,no
oci:062404115053-0690724455,omid:br/062404115053,omid:br/0690724455,2021,P9Y,no,no
oci:062404115053-0690724233,omid:br/062404115053,omid:br/0690724233,2021,P7Y,no,no
oci:062404115053-06401790079,omid:br/062404115053,omid:br/06401790079,2021,P3Y,no,no
oci:062404115054-061201049728,omid:br/062404115054,omid:br/061201049728,2021,P18Y,no,no
oci:062404115061-06802502966,omid:br/062404115061,omid:br/06802502966,2021,P32Y,no,no
oci:062404115061-06190171346,omid:br/062404115061,omid:br/06190171346,2021,P31Y,no,no
oci:062404115061-06230174629,omid:br/062404115061,omid:br/06230174629,2021,P28Y,no,no
oci:062404115061-0690373778,omid:br/062404115061,omid:br/0690373778,2021,P10Y,no,no
oci:062404115061-06701125492,omid:br/062404115061,omid:br/06701125492,2021,P53Y,no,no
oci:062404115061-06160168547,omid:br/062404115061,omid:br/06160168547,2021,P8Y,no,no
oci:062404115061-06260182892,omid:br/062404115061,omid:br/06260182892,2021,P10Y,no,no
oci:062404115061-06370303167,omid:br/062404115061,omid:br/06370303167,2021,P1Y,no,no
oci:062404115056-06360294643,omid:br/062404115056,omid:br/06360294643,2022,P8Y,no,no
oci:062404115056-062404115055,omid:br/062404115056,omid:br/062404115055,2022,P1Y,yes,no
oci:062404115056-06360295190,omid:br/062404115056,omid:br/06360295190,2022,P13Y,no,no
oci:062404115056-06901070484,omid:br/062404115056,omid:br/06901070484,2022,P3Y,no,no
oci:062404115055-06360294643,omid:br/062404115055,omid:br/06360294643,2021,P7Y,no,no
oci:062404115052-06490299875,omid:br/062404115052,omid:br/06490299875,2022,P2Y,no,no
oci:062404115052-06370302931,omid:br/062404115052,omid:br/06370302931,2022,P8Y,no,no
oci:062404115052-06330202806,omid:br/062404115052,omid:br/06330202806,2022,P7Y,no,no
oci:062404115052-062404040168,omid:br/062404115052,omid:br/062404040168,2022,P6Y,no,no
oci:062404115052-062201082391,omid:br/062404115052,omid:br/062201082391,2022,P15Y,no,no
oci:062404115060-0604846535,omid:br/062404115060,omid:br/0604846535,2022,P9Y,no,no
oci:062404115060-06901070839,omid:br/062404115060,omid:br/06901070839,2022,P5Y,no,no
oci:062404115060-06204423944,omid:br/062404115060,omid:br/06204423944,2022,P3Y,no,no
oci:062404115060-0636048953,omid:br/062404115060,omid:br/0636048953,2022,P21Y,no,no
oci:062404115060-061201049287,omid:br/062404115060,omid:br/061201049287,2022,P14Y,no,no
oci:062404115060-061201049424,omid:br/062404115060,omid:br/061201049424,2022,P22Y,no,no
oci:062404115060-062302601561,omid:br/062404115060,omid:br/062302601561,2022,P36Y,no,no
oci:062404115060-061701314567,omid:br/062404115060,omid:br/061701314567,2022,P9Y,no,no
oci:062404115064-061201049726,omid:br/062404115064,omid:br/061201049726,2022,P20Y,no,no
oci:062404115064-0604846536,omid:br/062404115064,omid:br/0604846536,2022,P31Y,no,no
oci:062404115064-061701630122,omid:br/062404115064,omid:br/061701630122,2022,P19Y,no,no
oci:062404115064-06360294896,omid:br/062404115064,omid:br/06360294896,2022,P6Y,no,no
oci:062404115064-06320210744,omid:br/062404115064,omid:br/06320210744,2022,P5Y,no,no
oci:062404115059-061302109035,omid:br/062404115059,omid:br/061302109035,2022,P16Y,no,no
oci:062404115059-062202600349,omid:br/062404115059,omid:br/062202600349,2022,P6Y,no,no
oci:062404115059-06240577477,omid:br/062404115059,omid:br/06240577477,2022,P12Y,no,no
oci:0604849940-06402514298,omid:br/0604849940,omid:br/06402514298,2023,P23Y,no,no
oci:0604849940-0604846537,omid:br/0604849940,omid:br/0604846537,2023,P6Y,no,no
oci:0604849940-061804107839,omid:br/0604849940,omid:br/061804107839,2023,P4Y,no,no
oci:0604849940-061402103824,omid:br/0604849940,omid:br/061402103824,2023,P15Y,no,no
oci:0604849940-061901616290,omid:br/0604849940,omid:br/061901616290,2023,P8Y,no,no
oci:0604849940-06460292549,omid:br/0604849940,omid:br/06460292549,2023,P10Y,no,no
oci:0604849940-06250854227,omid:br/0604849940,omid:br/06250854227,2023,P6Y,no,no
oci:0604849940-061701314536,omid:br/0604849940,omid:br/061701314536,2023,P12Y,no,no
oci:0604849940-06360294595,omid:br/0604849940,omid:br/06360294595,2023,P10Y,no,no
oci:0604849940-061701315001,omid:br/0604849940,omid:br/061701315001,2023,P5Y,no,no
oci:062404115058-061901461243,omid:br/062404115058,omid:br/061901461243,2022,P3Y,no,no
oci:062404115058-0660498633,omid:br/062404115058,omid:br/0660498633,2022,P4Y,no,no
oci:062404115058-06501136759,omid:br/062404115058,omid:br/06501136759,2022,P15Y,no,no
oci:062404115058-06201128265,omid:br/062404115058,omid:br/06201128265,2022,P27Y,no,no
oci:062404115058-062604061117,omid:br/062404115058,omid:br/062604061117,2022,P23Y,no,no
oci:062404115058-0620647972,omid:br/062404115058,omid:br/0620647972,2022,P1Y,no,no
oci:062404115062-062501484841,omid:br/062404115062,omid:br/062501484841,2022,P9Y,no,no
oci:062304149673-06190172893,omid:br/062304149673,omid:br/06190172893,2015-12-28,P6Y7M,no,no
oci:062304149679-062204007861,omid:br/062304149679,omid:br/062204007861,2020-12-28,,no,no
oci:062304149679-06502537405,omid:br/062304149679,omid:br/06502537405,2020-12-28,P5Y2M27D,no,no
oci:062304149729-062501173859,omid:br/062304149729,omid:br/062501173859,2021-12-28,P4Y6M27D,no,no
oci:062304149729-06220530819,omid:br/062304149729,omid:br/06220530819,2021-12-28,P5Y8M17D,no,no
oci:062304149729-06220530972,omid:br/062304149729,omid:br/06220530972,2021-12-28,P7Y5M24D,no,no
oci:062304149729-06203436371,omid:br/062304149729,omid:br/06203436371,2021-12-28,P12Y7M,no,no
oci:062304149729-06210456098,omid:br/062304149729,omid:br/06210456098,2021-12-28,P3Y6M0D,no,no
oci:062304149729-0610883446,omid:br/062304149729,omid:br/0610883446,2021-12-28,P7Y4M,no,no
oci:062304149729-0680408154,omid:br/062304149729,omid:br/0680408154,2021-12-28,P5Y5M6D,no,no
oci:062304149729-061401883049,omid:br/062304149729,omid:br/061401883049,2021-12-28,P7Y4M21D,no,no
oci:062304149729-06220530974,omid:br/062304149729,omid:br/06220530974,2021-12-28,P7Y6M5D,no,no
oci:062304149729-061401882938,omid:br/062304149729,omid:br/061401882938,2021-12-28,P3Y1M25D,no,no
oci:062304149729-0610883747,omid:br/062304149729,omid:br/0610883747,2021-12-28,P8Y9M,no,no
oci:062304149729-0680875632,omid:br/062304149729,omid:br/0680875632,2021-12-28,P11Y11M,no,no
oci:062304149729-06160544084,omid:br/062304149729,omid:br/06160544084,2021-12-28,P15Y3M27D,no,no
oci:062304149729-0680875527,omid:br/062304149729,omid:br/0680875527,2021-12-28,P10Y5M,no,no
oci:062304149729-0680875443,omid:br/062304149729,omid:br/0680875443,2021-12-28,P8Y11M5D,no,no
oci:062304149699-0680875440,omid:br/062304149699,omid:br/0680875440,2019-12-28,P6Y9M,no,no
oci:062304149649-061803585909,omid:br/062304149649,omid:br/061803585909,2019-12-28,,no,no
oci:06280340524-068019919,omid:br/06280340524,omid:br/068019919,2017,,no,no
oci:06404638849-06401140235,omid:br/06404638849,omid:br/06401140235,2022-03-31,P20Y0M,no,no
oci:06404638849-0670277334,omid:br/06404638849,omid:br/0670277334,2022-03-31,P24Y3M,no,no
oci:06404638849-06190854078,omid:br/06404638849,omid:br/06190854078,2022-03-31,P38Y,no,no
oci:06404638849-061503991383,omid:br/06404638849,omid:br/061503991383,2022-03-31,P37Y1M,no,no
oci:06404638849-06201486890,omid:br/06404638849,omid:br/06201486890,2022-03-31,P18Y,no,no
oci:06404638849-061801749247,omid:br/06404638849,omid:br/061801749247,2022-03-31,P12Y4M,no,no
oci:06404638849-061601757352,omid:br/06404638849,omid:br/061601757352,2022-03-31,P8Y5M12D,no,no
oci:06404638849-061503991384,omid:br/06404638849,omid:br/061503991384,2022-03-31,P32Y0M,no,no
oci:06404638849-06210779957,omid:br/06404638849,omid:br/06210779957,2022-03-31,P40Y4M,no,no
oci:06404638849-0630853227,omid:br/06404638849,omid:br/0630853227,2022-03-31,P19Y8M,no,no
oci:06404638849-061503991385,omid:br/06404638849,omid:br/061503991385,2022-03-31,P48Y3M,no,no
oci:06404638849-061801748740,omid:br/06404638849,omid:br/061801748740,2022-03-31,P41Y8M,no,no
oci:06404638849-06701476024,omid:br/06404638849,omid:br/06701476024,2022-03-31,P26Y,no,no
oci:06404638849-06601510916,omid:br/06404638849,omid:br/06601510916,2022-03-31,P32Y0M,no,no
oci:06404638849-0639031617,omid:br/06404638849,omid:br/0639031617,2022-03-31,P14Y1M,no,no
oci:06404638849-061601757536,omid:br/06404638849,omid:br/061601757536,2022-03-31,P9Y10M19D,no,no
oci:06404638849-06240834418,omid:br/06404638849,omid:br/06240834418,2022-03-31,P14Y,no,no
oci:06404638849-06330276964,omid:br/06404638849,omid:br/06330276964,2022-03-31,P15Y,no,no
oci:06404638849-0641031874,omid:br/06404638849,omid:br/0641031874,2022-03-31,P28Y11M,no,no
oci:06404638849-0680341548,omid:br/06404638849,omid:br/0680341548,2022-03-31,P47Y,no,no
oci:06404638849-061801749187,omid:br/06404638849,omid:br/061801749187,2022-03-31,P11Y10M,no,no
oci:06404638849-0641031923,omid:br/06404638849,omid:br/0641031923,2022-03-31,P24Y11M,no,no
oci:06404638849-06370204015,omid:br/06404638849,omid:br/06370204015,2022-03-31,P25Y,no,no
oci:06404638849-061501961964,omid:br/06404638849,omid:br/061501961964,2022-03-31,P14Y9M,no,no
oci:06404638849-0630488110,omid:br/06404638849,omid:br/0630488110,2022-03-31,P19Y,no,no
oci:06404638849-06801371416,omid:br/06404638849,omid:br/06801371416,2022-03-31,P37Y10M,no,no
oci:06404638849-061303033248,omid:br/06404638849,omid:br/061303033248,2022-03-31,P34Y2M,no,no
oci:06404638849-0610689727,omid:br/06404638849,omid:br/0610689727,2022-03-31,P33Y8M,no,no
oci:06404638849-0680283885,omid:br/06404638849,omid:br/0680283885,2022-03-31,P13Y5M,no,no
oci:06404638850-06102295843,omid:br/06404638850,omid:br/06102295843,2021-03-31,P0Y11M,no,no
oci:06404638850-06190567240,omid:br/06404638850,omid:br/06190567240,2021-03-31,P8Y10M,no,no
oci:06404638850-061201276294,omid:br/06404638850,omid:br/061201276294,2021-03-31,P0Y8M24D,no,no
oci:06404638850-06402286083,omid:br/06404638850,omid:br/06402286083,2021-03-31,P0Y11M30D,no,no
oci:06404638850-062101304043,omid:br/06404638850,omid:br/062101304043,2021-03-31,P10Y0M,no,no
oci:06404638850-061601971608,omid:br/06404638850,omid:br/061601971608,2021-03-31,P17Y10M,no,no
oci:06404638850-06803523760,omid:br/06404638850,omid:br/06803523760,2021-03-31,P4Y3M30D,no,no
oci:06404638850-06240250924,omid:br/06404638850,omid:br/06240250924,2021-03-31,P9Y2M,no,no
oci:06404638852-06602144749,omid:br/06404638852,omid:br/06602144749,2022-03-31,P2Y10M11D,no,no
oci:06404638852-061503991386,omid:br/06404638852,omid:br/061503991386,2022-03-31,,no,no
