id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480253507-062204026105,omid:br/06480253507,omid:br/062204026105,2019-03-30,P15Y7M20D,no,no
oci:06480253507-0604601097,omid:br/06480253507,omid:br/0604601097,2019-03-30,P20Y4M15D,no,no
oci:06480253507-06480253419,omid:br/06480253507,omid:br/06480253419,2019-03-30,P8Y11M30D,yes,no
oci:06480253507-06480253488,omid:br/06480253507,omid:br/06480253488,2019-03-30,P10Y11M30D,yes,no
oci:06480253507-061201049687,omid:br/06480253507,omid:br/061201049687,2019-03-30,P15Y,no,no
oci:06480253522-061601629634,omid:br/06480253522,omid:br/061601629634,2006-03-31,P10Y,no,no
oci:06480253522-061201049413,omid:br/06480253522,omid:br/061201049413,2006-03-31,P11Y,no,no
oci:06480253522-06530221010,omid:br/06480253522,omid:br/06530221010,2006-03-31,P1Y,no,no
oci:06480253334-061101063160,omid:br/06480253334,omid:br/061101063160,2017-09-30,P6Y,no,no
oci:06480253483-06480253489,omid:br/06480253483,omid:br/06480253489,2019-03-30,P3Y11M30D,yes,no
oci:06480253483-06520284422,omid:br/06480253483,omid:br/06520284422,2019-03-30,P18Y,no,no
oci:06480253483-0604454411,omid:br/06480253483,omid:br/0604454411,2019-03-30,P14Y11M29D,no,no
oci:06480253483-06480253482,omid:br/06480253483,omid:br/06480253482,2019-03-30,P1Y0M0D,yes,no
oci:06480253483-06480253371,omid:br/06480253483,omid:br/06480253371,2019-03-30,P2Y11M30D,yes,no
oci:06480253350-06380295083,omid:br/06480253350,omid:br/06380295083,2012-03-31,P9Y9M11D,no,no
oci:06480253350-061604026880,omid:br/06480253350,omid:br/061604026880,2012-03-31,P8Y11M30D,no,no
oci:06480253350-06380295028,omid:br/06480253350,omid:br/06380295028,2012-03-31,P9Y9M11D,no,no
oci:06480253512-06904163485,omid:br/06480253512,omid:br/06904163485,2004-03-31,P3Y2M16D,no,no
oci:06480253512-06904163429,omid:br/06480253512,omid:br/06904163429,2004-03-31,P3Y1M16D,no,no
oci:06480253531-0640406756,omid:br/06480253531,omid:br/0640406756,2002-03-31,P10Y11M,no,no
oci:06480253531-06290204339,omid:br/06480253531,omid:br/06290204339,2002-03-31,P0Y4M21D,no,no
oci:06480253531-061804041101,omid:br/06480253531,omid:br/061804041101,2002-03-31,P8Y5M16D,no,no
oci:06480253531-0640406316,omid:br/06480253531,omid:br/0640406316,2002-03-31,P8Y4M,no,no
oci:06480253531-061901080102,omid:br/06480253531,omid:br/061901080102,2002-03-31,P8Y8M30D,no,no
oci:06480253531-06903647132,omid:br/06480253531,omid:br/06903647132,2002-03-31,P5Y,no,no
oci:06480253342-06290344109,omid:br/06480253342,omid:br/06290344109,2010-03-31,P15Y,no,no
oci:06480253416-06480253498,omid:br/06480253416,omid:br/06480253498,2009-03-31,P2Y0M0D,yes,no
oci:06480253416-06480253494,omid:br/06480253416,omid:br/06480253494,2009-03-31,P1Y0M0D,yes,no
oci:06480253407-06302441224,omid:br/06480253407,omid:br/06302441224,2010-03-31,P31Y4M30D,no,no
oci:06480253407-06602447032,omid:br/06480253407,omid:br/06602447032,2010-03-31,P22Y3M30D,no,no
oci:06480253407-061101063371,omid:br/06480253407,omid:br/061101063371,2010-03-31,P0Y,no,no
oci:06480253407-06903647090,omid:br/06480253407,omid:br/06903647090,2010-03-31,P14Y,no,no
oci:06480253407-061201049788,omid:br/06480253407,omid:br/061201049788,2010-03-31,P7Y,no,no
oci:06480253407-06470201764,omid:br/06480253407,omid:br/06470201764,2010-03-31,P32Y1M16D,no,no
oci:06480253464-062401755391,omid:br/06480253464,omid:br/062401755391,2019-03-30,P2Y,no,no
oci:06480253464-062601566752,omid:br/06480253464,omid:br/062601566752,2019-03-30,P15Y11M,no,no
oci:06480253464-0619075458,omid:br/06480253464,omid:br/0619075458,2019-03-30,P7Y4M,no,no
oci:06480253464-06801134725,omid:br/06480253464,omid:br/06801134725,2019-03-30,P16Y0M26D,no,no
oci:06480253464-062402762912,omid:br/06480253464,omid:br/062402762912,2019-03-30,P2Y9M,no,no
oci:06480253464-062201251678,omid:br/06480253464,omid:br/062201251678,2019-03-30,P4Y2M,no,no
oci:06480253464-062502167906,omid:br/06480253464,omid:br/062502167906,2019-03-30,P4Y3M,no,no
oci:06480253464-061602131133,omid:br/06480253464,omid:br/061602131133,2019-03-30,P1Y2M,no,no
oci:06480253464-062502167416,omid:br/06480253464,omid:br/062502167416,2019-03-30,P1Y3M,no,no
oci:06480253464-061101303334,omid:br/06480253464,omid:br/061101303334,2019-03-30,P1Y,no,no
oci:06480253464-06180596285,omid:br/06480253464,omid:br/06180596285,2019-03-30,P18Y2M15D,no,no
oci:06480253464-061601525741,omid:br/06480253464,omid:br/061601525741,2019-03-30,P2Y10M28D,no,no
oci:06480253464-061402750910,omid:br/06480253464,omid:br/061402750910,2019-03-30,P21Y9M,no,no
oci:06480253464-062302125086,omid:br/06480253464,omid:br/062302125086,2019-03-30,P47Y3M7D,no,no
oci:06480253464-062201252200,omid:br/06480253464,omid:br/062201252200,2019-03-30,P7Y6M,no,no
oci:06480253464-062201252342,omid:br/06480253464,omid:br/062201252342,2019-03-30,P8Y6M,no,no
oci:06480253464-06301086964,omid:br/06480253464,omid:br/06301086964,2019-03-30,P3Y1M,no,no
oci:06480253464-06901533349,omid:br/06480253464,omid:br/06901533349,2019-03-30,P3Y7M11D,no,no
oci:06480253464-062302771111,omid:br/06480253464,omid:br/062302771111,2019-03-30,P2Y1M,no,no
oci:06480253464-061901942430,omid:br/06480253464,omid:br/061901942430,2019-03-30,P5Y1M5D,no,no
oci:06480253464-06201751714,omid:br/06480253464,omid:br/06201751714,2019-03-30,P7Y6M,no,no
oci:06480253464-06601163217,omid:br/06480253464,omid:br/06601163217,2019-03-30,P7Y11M,no,no
oci:06480253464-06301268394,omid:br/06480253464,omid:br/06301268394,2019-03-30,P10Y3M29D,no,no
oci:06480253464-06230604746,omid:br/06480253464,omid:br/06230604746,2019-03-30,P1Y10M,no,no
oci:06480253464-062201848807,omid:br/06480253464,omid:br/062201848807,2019-03-30,P4Y0M,no,no
oci:0604302746-06370303637,omid:br/0604302746,omid:br/06370303637,2020,P5Y,no,no
oci:0604302746-062603055649,omid:br/0604302746,omid:br/062603055649,2020,P2Y,no,no
oci:0604302746-06260312243,omid:br/0604302746,omid:br/06260312243,2020,P17Y,no,no
oci:06480253443-06210639838,omid:br/06480253443,omid:br/06210639838,2006-03-31,P7Y8M,no,no
oci:06480253443-062404040596,omid:br/06480253443,omid:br/062404040596,2006-03-31,P0Y3M21D,no,no
oci:06480253443-06290204339,omid:br/06480253443,omid:br/06290204339,2006-03-31,P4Y4M21D,no,no
oci:06480253443-06290204691,omid:br/06480253443,omid:br/06290204691,2006-03-31,P0Y11M21D,no,no
oci:06480253443-0640214890,omid:br/06480253443,omid:br/0640214890,2006-03-31,P24Y,no,no
oci:06480253420-06480253421,omid:br/06480253420,omid:br/06480253421,2012-03-31,P3Y0M0D,yes,no
oci:06480253458-06290204339,omid:br/06480253458,omid:br/06290204339,2003-03-31,P1Y4M21D,no,no
oci:06480253458-062504041309,omid:br/06480253458,omid:br/062504041309,2003-03-31,P1Y2M21D,no,no
oci:06480253458-061901079753,omid:br/06480253458,omid:br/061901079753,2003-03-31,P11Y,no,no
oci:06480253389-06230162358,omid:br/06480253389,omid:br/06230162358,2009-03-31,P38Y9M,no,no
oci:06480253389-06230578395,omid:br/06480253389,omid:br/06230578395,2009-03-31,P4Y2M,no,no
oci:06480253389-06602426577,omid:br/06480253389,omid:br/06602426577,2009-03-31,P1Y,no,no
oci:06480253389-061203658761,omid:br/06480253389,omid:br/061203658761,2009-03-31,P13Y2M,no,no
oci:06480253389-062102770636,omid:br/06480253389,omid:br/062102770636,2009-03-31,P9Y5M,no,no
oci:06480253383-062404040659,omid:br/06480253383,omid:br/062404040659,2010-03-31,P3Y9M21D,no,no
oci:06480253383-061201049346,omid:br/06480253383,omid:br/061201049346,2010-03-31,P2Y,no,no
oci:06480253383-06904163429,omid:br/06480253383,omid:br/06904163429,2010-03-31,P9Y1M16D,no,no
oci:06480253359-061103633395,omid:br/06480253359,omid:br/061103633395,2010-03-31,P12Y,no,no
oci:06480253359-06302475283,omid:br/06480253359,omid:br/06302475283,2010-03-31,P11Y2M,no,no
oci:06480253359-0604831737,omid:br/06480253359,omid:br/0604831737,2010-03-31,P7Y,no,no
oci:06480253359-061602404768,omid:br/06480253359,omid:br/061602404768,2010-03-31,P3Y,no,no
oci:06480253359-062404040794,omid:br/06480253359,omid:br/062404040794,2010-03-31,P4Y2M21D,no,no
oci:06480253359-0604601097,omid:br/06480253359,omid:br/0604601097,2010-03-31,P11Y4M16D,no,no
oci:06480253497-0604845383,omid:br/06480253497,omid:br/0604845383,2019-03-30,P21Y,no,no
oci:06480253497-06290204746,omid:br/06480253497,omid:br/06290204746,2019-03-30,P14Y0M20D,no,no
oci:06480253497-06402456961,omid:br/06480253497,omid:br/06402456961,2019-03-30,P13Y0M29D,no,no
oci:06480253398-06290204339,omid:br/06480253398,omid:br/06290204339,2010-03-31,P8Y4M21D,no,no
oci:06480253398-06290204691,omid:br/06480253398,omid:br/06290204691,2010-03-31,P4Y11M21D,no,no
oci:06480253398-062104016261,omid:br/06480253398,omid:br/062104016261,2010-03-31,P7Y7M21D,no,no
oci:06480253398-0604454411,omid:br/06480253398,omid:br/0604454411,2010-03-31,P5Y11M30D,no,no
oci:06480253391-06190773910,omid:br/06480253391,omid:br/06190773910,2000-03-31,P45Y6M,no,no
oci:06480253391-06190774306,omid:br/06480253391,omid:br/06190774306,2000-03-31,P34Y6M30D,no,no
oci:06480253391-06240755960,omid:br/06480253391,omid:br/06240755960,2000-03-31,P26Y3M,no,no
oci:06480253391-06220767258,omid:br/06480253391,omid:br/06220767258,2000-03-31,P31Y10M,no,no
oci:06480253532-06480253502,omid:br/06480253532,omid:br/06480253502,2019-03-30,P15Y11M30D,yes,no
oci:06480253532-06904163880,omid:br/06480253532,omid:br/06904163880,2019-03-30,P9Y4M15D,no,no
oci:06480253532-06480253440,omid:br/06480253532,omid:br/06480253440,2019-03-30,P3Y11M30D,yes,no
oci:06480253532-061802121106,omid:br/06480253532,omid:br/061802121106,2019-03-30,P33Y,no,no
oci:06480253412-06904088357,omid:br/06480253412,omid:br/06904088357,2009-03-31,P14Y9M6D,no,no
oci:06480253412-06330306096,omid:br/06480253412,omid:br/06330306096,2009-03-31,P30Y3M3D,no,no
oci:06480253455-06260612313,omid:br/06480253455,omid:br/06260612313,2004-03-31,P5Y7M,no,no
oci:06480253455-06502451917,omid:br/06480253455,omid:br/06502451917,2004-03-31,P1Y,no,no
oci:06480253467-06602447032,omid:br/06480253467,omid:br/06602447032,2004-03-31,P16Y3M30D,no,no
oci:06480253467-06470201764,omid:br/06480253467,omid:br/06470201764,2004-03-31,P26Y1M16D,no,no
oci:06480253345-062504090114,omid:br/06480253345,omid:br/062504090114,2000-03-31,P0Y11M16D,no,no
oci:06480253345-062404090008,omid:br/06480253345,omid:br/062404090008,2000-03-31,P2Y5M16D,no,no
oci:06480253474-061604026846,omid:br/06480253474,omid:br/061604026846,2004-03-31,P0Y4M30D,no,no
oci:06480253476-061101063349,omid:br/06480253476,omid:br/061101063349,2019-03-30,P9Y,no,no
oci:06480253476-061201049687,omid:br/06480253476,omid:br/061201049687,2019-03-30,P15Y,no,no
oci:06480253476-06502452340,omid:br/06480253476,omid:br/06502452340,2019-03-30,P24Y6M29D,no,no
oci:06480253476-06502451805,omid:br/06480253476,omid:br/06502451805,2019-03-30,P17Y9M29D,no,no
oci:06480253476-06480253504,omid:br/06480253476,omid:br/06480253504,2019-03-30,P3Y11M30D,yes,no
oci:06480253421-06290245549,omid:br/06480253421,omid:br/06290245549,2009-03-31,P4Y3M14D,no,no
oci:0604849563-0604302751,omid:br/0604849563,omid:br/0604302751,,,no,no
oci:0604849563-0604302756,omid:br/0604849563,omid:br/0604302756,,,no,no
oci:06480253428-06480253355,omid:br/06480253428,omid:br/06480253355,2013-03-31,P2Y0M0D,yes,no
oci:06480253426-061703964057,omid:br/06480253426,omid:br/061703964057,2010-03-31,P5Y1M30D,no,no
oci:06480253426-06903131917,omid:br/06480253426,omid:br/06903131917,2010-03-31,P13Y1M,no,no
oci:06480253426-061404020311,omid:br/06480253426,omid:br/061404020311,2010-03-31,P10Y1M16D,no,no
oci:0604849972-0604302755,omid:br/0604849972,omid:br/0604302755,,,no,no
oci:0604849972-061101063259,omid:br/0604849972,omid:br/061101063259,,,no,no
oci:0604849972-061704059452,omid:br/0604849972,omid:br/061704059452,,,no,no
oci:06480253402-06370302847,omid:br/06480253402,omid:br/06370302847,2010-03-31,P3Y9M11D,no,no
