id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480204040-06603474200,omid:br/06480204040,omid:br/06603474200,1989,P14Y,no,no
oci:06480204040-06902895097,omid:br/06480204040,omid:br/06902895097,1989,P3Y,no,no
oci:06480204040-06101215045,omid:br/06480204040,omid:br/06101215045,1989,P15Y,no,no
oci:06480204040-064086409,omid:br/06480204040,omid:br/064086409,1989,P52Y,no,no
oci:06450198159-06903080173,omid:br/06450198159,omid:br/06903080173,1977,P16Y,no,no
oci:06450198159-06804056949,omid:br/06450198159,omid:br/06804056949,1977,P2Y,no,no
oci:06450198159-06901244796,omid:br/06450198159,omid:br/06901244796,1977,P1Y,no,no
oci:06450198159-061804169425,omid:br/06450198159,omid:br/061804169425,1977,,no,no
oci:06450198159-06804056209,omid:br/06450198159,omid:br/06804056209,1977,P1Y,no,no
oci:06450198369-061901648116,omid:br/06450198369,omid:br/061901648116,1981,P14Y,no,no
oci:06450198369-061901137515,omid:br/06450198369,omid:br/061901137515,1981,P4Y,no,no
oci:06450198407-061501137114,omid:br/06450198407,omid:br/061501137114,1980,P3Y,no,no
oci:06450198407-06220614890,omid:br/06450198407,omid:br/06220614890,1980,P10Y,no,no
oci:06450198407-0604711439,omid:br/06450198407,omid:br/0604711439,1980,P6Y,no,no
oci:06450198368-062203699248,omid:br/06450198368,omid:br/062203699248,1982,P6Y,no,no
oci:06450198368-06101388591,omid:br/06450198368,omid:br/06101388591,1982,P6Y,no,no
oci:06450198368-062301692193,omid:br/06450198368,omid:br/062301692193,1982,P4Y,no,no
oci:06450198368-0690624093,omid:br/06450198368,omid:br/0690624093,1982,P9Y,no,no
oci:06450198368-061303598874,omid:br/06450198368,omid:br/061303598874,1982,P5Y,no,no
oci:06450198368-061403700443,omid:br/06450198368,omid:br/061403700443,1982,P2Y,no,no
oci:06480203372-061501137803,omid:br/06480203372,omid:br/061501137803,1983,P10Y,no,no
oci:06480203372-061301131596,omid:br/06480203372,omid:br/061301131596,1983,P9Y,no,no
oci:06480203372-061601136789,omid:br/06480203372,omid:br/061601136789,1983,P6Y,no,no
oci:06480203372-062601409423,omid:br/06480203372,omid:br/062601409423,1983,P3Y,no,no
oci:06480203372-061703329160,omid:br/06480203372,omid:br/061703329160,1983,P5Y,no,no
oci:06480203372-0626097665,omid:br/06480203372,omid:br/0626097665,1983,P26Y,no,no
oci:06480203372-06120913078,omid:br/06480203372,omid:br/06120913078,1983,P29Y,no,no
oci:06480203372-06170999110,omid:br/06480203372,omid:br/06170999110,1983,P15Y,no,no
oci:06480203372-06150999517,omid:br/06480203372,omid:br/06150999517,1983,P3Y,no,no
oci:06450198427-061701627599,omid:br/06450198427,omid:br/061701627599,1981,P6Y,no,no
oci:06450198427-06804027394,omid:br/06450198427,omid:br/06804027394,1981,P3Y,no,no
oci:06450198294-06103129891,omid:br/06450198294,omid:br/06103129891,1975,P11Y,no,no
oci:06450198294-061201125985,omid:br/06450198294,omid:br/061201125985,1975,P1Y,no,no
oci:06450198294-06301430732,omid:br/06450198294,omid:br/06301430732,1975,P3Y,no,no
oci:06450198294-06501442858,omid:br/06450198294,omid:br/06501442858,1975,P2Y,no,no
oci:06450198362-061401525009,omid:br/06450198362,omid:br/061401525009,1981,P24Y,no,no
oci:06450198362-06170616297,omid:br/06450198362,omid:br/06170616297,1981,P27Y,no,no
oci:06450198362-068089206,omid:br/06450198362,omid:br/068089206,1981,P56Y,no,no
oci:06450198270-061303613302,omid:br/06450198270,omid:br/061303613302,1975,P10Y,no,no
oci:06450198270-06902720043,omid:br/06450198270,omid:br/06902720043,1975,P6Y,no,no
oci:06450198270-0625077352,omid:br/06450198270,omid:br/0625077352,1975,P10Y,no,no
oci:06450198270-06103129891,omid:br/06450198270,omid:br/06103129891,1975,P11Y,no,no
oci:06450198325-06301793342,omid:br/06450198325,omid:br/06301793342,1975,P1Y,no,no
oci:06450198325-0625077352,omid:br/06450198325,omid:br/0625077352,1975,P10Y,no,no
oci:06480203430-061103626694,omid:br/06480203430,omid:br/061103626694,1983,P4Y,no,no
oci:06480203430-06240166978,omid:br/06480203430,omid:br/06240166978,1983,P2Y,no,no
oci:06480203430-0610623016,omid:br/06480203430,omid:br/0610623016,1983,P6Y,no,no
oci:06480203430-06150999517,omid:br/06480203430,omid:br/06150999517,1983,P3Y,no,no
oci:06450198350-06402586854,omid:br/06450198350,omid:br/06402586854,1981,P7Y,no,no
oci:06480203951-06260504076,omid:br/06480203951,omid:br/06260504076,1989,P15Y,no,no
oci:06480203951-06902723422,omid:br/06480203951,omid:br/06902723422,1989,P13Y,no,no
oci:06480203951-06604042994,omid:br/06480203951,omid:br/06604042994,1989,P13Y,no,no
oci:06480203951-061101366360,omid:br/06480203951,omid:br/061101366360,1989,P9Y,no,no
oci:06480203951-06480203390,omid:br/06480203951,omid:br/06480203390,1989,P7Y,yes,no
oci:06480203951-06480204112,omid:br/06480203951,omid:br/06480204112,1989,P3Y,yes,no
oci:06480203951-061101135410,omid:br/06480203951,omid:br/061101135410,1989,P2Y,no,no
oci:06450198370-061301130452,omid:br/06450198370,omid:br/061301130452,1980,P10Y,no,no
oci:06450198370-0604711439,omid:br/06450198370,omid:br/0604711439,1980,P6Y,no,no
oci:06450198231-0604838102,omid:br/06450198231,omid:br/0604838102,1972,P1Y,no,no
oci:06450198193-061201125393,omid:br/06450198193,omid:br/061201125393,1977,P9Y,no,no
oci:06450198371-0680503323,omid:br/06450198371,omid:br/0680503323,1981,P1Y,no,no
oci:06450198390-0640357287,omid:br/06450198390,omid:br/0640357287,1981,P14Y,no,no
oci:06450198390-06110993661,omid:br/06450198390,omid:br/06110993661,1981,P3Y,no,no
oci:06450198421-06480204221,omid:br/06450198421,omid:br/06480204221,1981,P3Y,no,no
oci:06450198421-06480204209,omid:br/06450198421,omid:br/06480204209,1981,P3Y,no,no
oci:06450198198-0653023674,omid:br/06450198198,omid:br/0653023674,1972,P3Y,no,no
oci:06450198430-062082866,omid:br/06450198430,omid:br/062082866,1982,P23Y,no,no
oci:06450198430-06101388500,omid:br/06450198430,omid:br/06101388500,1982,P2Y,no,no
oci:06450198385-0640846882,omid:br/06450198385,omid:br/0640846882,1981,P2Y,no,no
oci:06450198385-06420208090,omid:br/06450198385,omid:br/06420208090,1981,P2Y,no,no
oci:06450198385-06420208019,omid:br/06450198385,omid:br/06420208019,1981,P1Y,no,no
oci:06450198276-0690624014,omid:br/06450198276,omid:br/0690624014,1975,P1Y,no,no
oci:06450198426-061101135564,omid:br/06450198426,omid:br/061101135564,1980,P2Y,no,no
oci:06450198426-061401373926,omid:br/06450198426,omid:br/061401373926,1980,P1Y,no,no
oci:06450198162-062501188808,omid:br/06450198162,omid:br/062501188808,1977,P10Y,no,no
oci:06450198306-0670616499,omid:br/06450198306,omid:br/0670616499,1975,P7Y,no,no
oci:06450198240-06201118432,omid:br/06450198240,omid:br/06201118432,1972,P10Y,no,no
oci:06450198226-0626097665,omid:br/06450198226,omid:br/0626097665,1972,P15Y,no,no
oci:06450198226-062301692360,omid:br/06450198226,omid:br/062301692360,1972,P5Y,no,no
oci:06450198226-06260628238,omid:br/06450198226,omid:br/06260628238,1972,P7Y,no,no
oci:06450198226-06170611168,omid:br/06450198226,omid:br/06170611168,1972,P9Y,no,no
oci:06450198391-061601136861,omid:br/06450198391,omid:br/061601136861,1980,P20Y,no,no
oci:06450198391-061101135564,omid:br/06450198391,omid:br/061101135564,1980,P2Y,no,no
oci:06450198391-06804048180,omid:br/06450198391,omid:br/06804048180,1980,P4Y,no,no
oci:06450198310-064085013,omid:br/06450198310,omid:br/064085013,1975,P3Y,no,no
oci:06450198310-0621086336,omid:br/06450198310,omid:br/0621086336,1975,P9Y,no,no
oci:06450198310-06260368999,omid:br/06450198310,omid:br/06260368999,1975,P8Y,no,no
oci:06450198310-061301130398,omid:br/06450198310,omid:br/061301130398,1975,P0Y,no,no
oci:06480204009-061303952471,omid:br/06480204009,omid:br/061303952471,1989,P18Y,no,no
oci:06450198102-0690487462,omid:br/06450198102,omid:br/0690487462,1977,P10Y,no,no
oci:06450198102-061801525890,omid:br/06450198102,omid:br/061801525890,1977,P8Y,no,no
oci:06450198102-061703329136,omid:br/06450198102,omid:br/061703329136,1977,P7Y,no,no
oci:06450198208-06210915871,omid:br/06450198208,omid:br/06210915871,1972,P21Y,no,no
oci:06450198363-06240802422,omid:br/06450198363,omid:br/06240802422,1981,P157Y,no,no
oci:06450198363-06410343127,omid:br/06450198363,omid:br/06410343127,1981,,no,no
oci:06450198363-062203648403,omid:br/06450198363,omid:br/062203648403,1981,P2Y,no,no
oci:06450198363-061701135940,omid:br/06450198363,omid:br/061701135940,1981,P3Y,no,no
oci:06450198363-061703329136,omid:br/06450198363,omid:br/061703329136,1981,P11Y,no,no
oci:06450198363-061901138129,omid:br/06450198363,omid:br/061901138129,1981,P2Y,no,no
oci:06450198402-0630732883,omid:br/06450198402,omid:br/0630732883,1980,P2Y,no,no
oci:06450198402-06130479579,omid:br/06450198402,omid:br/06130479579,1980,P3Y,no,no
oci:06480203408-06903066316,omid:br/06480203408,omid:br/06903066316,1983,P8Y,no,no
oci:06480203408-061201125398,omid:br/06480203408,omid:br/061201125398,1983,P4Y,no,no
oci:06480203408-061701389116,omid:br/06480203408,omid:br/061701389116,1983,P9Y,no,no
oci:06480203408-06190995342,omid:br/06480203408,omid:br/06190995342,1983,P12Y,no,no
oci:06450198357-061803315909,omid:br/06450198357,omid:br/061803315909,1982,P4Y,no,no
oci:06450198139-061402202204,omid:br/06450198139,omid:br/061402202204,1977,P2Y,no,no
oci:06450198409-06440202987,omid:br/06450198409,omid:br/06440202987,1980,P2Y,no,no
oci:06450198409-061801385565,omid:br/06450198409,omid:br/061801385565,1980,P0Y,no,no
oci:06450198235-061403631235,omid:br/06450198235,omid:br/061403631235,1972,P1Y,no,no
oci:06450198235-061202057717,omid:br/06450198235,omid:br/061202057717,1972,P6Y,no,no
oci:06450198235-0625077352,omid:br/06450198235,omid:br/0625077352,1972,P7Y,no,no
oci:06450198235-0670992422,omid:br/06450198235,omid:br/0670992422,1972,P2Y,no,no
oci:06480204038-0640620918,omid:br/06480204038,omid:br/0640620918,1989,P29Y,no,no
oci:06480204038-062401555388,omid:br/06480204038,omid:br/062401555388,1989,P10Y,no,no
oci:06480204038-06190531504,omid:br/06480204038,omid:br/06190531504,1989,P21Y,no,no
oci:06480204038-06902895097,omid:br/06480204038,omid:br/06902895097,1989,P3Y,no,no
oci:06480204038-06101215045,omid:br/06480204038,omid:br/06101215045,1989,P15Y,no,no
oci:06480204038-064086409,omid:br/06480204038,omid:br/064086409,1989,P52Y,no,no
oci:06450198145-06170166373,omid:br/06450198145,omid:br/06170166373,1977,P3Y,no,no
oci:06450198145-065080610,omid:br/06450198145,omid:br/065080610,1977,P22Y,no,no
oci:06450198145-061803316623,omid:br/06450198145,omid:br/061803316623,1977,P8Y,no,no
oci:06450198255-06101215045,omid:br/06450198255,omid:br/06101215045,1975,P1Y,no,no
oci:06450198255-06170616297,omid:br/06450198255,omid:br/06170616297,1975,P21Y,no,no
oci:06450198142-06230352637,omid:br/06450198142,omid:br/06230352637,1977,P2Y,no,no
oci:06450198142-0680621734,omid:br/06450198142,omid:br/0680621734,1977,P3Y,no,no
oci:06450198142-062502118837,omid:br/06450198142,omid:br/062502118837,1977,P10Y,no,no
oci:06450198182-062403653877,omid:br/06450198182,omid:br/062403653877,1977,P5Y,no,no
oci:06450198397-061203588093,omid:br/06450198397,omid:br/061203588093,1981,,no,no
oci:06450198397-06480204246,omid:br/06450198397,omid:br/06480204246,1981,P2Y,no,no
oci:06450198393-0604838116,omid:br/06450198393,omid:br/0604838116,1982,P2Y,no,no
oci:06450198393-062202115493,omid:br/06450198393,omid:br/062202115493,1982,P1Y,no,no
oci:06450198419-06604043325,omid:br/06450198419,omid:br/06604043325,1980,P6Y,no,no
oci:06450198244-062601809346,omid:br/06450198244,omid:br/062601809346,1972,P10Y,no,no
oci:06450198244-06902720045,omid:br/06450198244,omid:br/06902720045,1972,P7Y,no,no
oci:06450198244-062077922,omid:br/06450198244,omid:br/062077922,1972,P5Y,no,no
oci:06450198309-06260633357,omid:br/06450198309,omid:br/06260633357,1975,P11Y,no,no
oci:06450198431-0690624014,omid:br/06450198431,omid:br/0690624014,1980,P6Y,no,no
oci:06450198431-069092450,omid:br/06450198431,omid:br/069092450,1980,P2Y,no,no
oci:06450198431-061303610875,omid:br/06450198431,omid:br/061303610875,1980,P5Y,no,no
oci:06450198364-06604042753,omid:br/06450198364,omid:br/06604042753,1980,P3Y,no,no
oci:06450198197-0617081787,omid:br/06450198197,omid:br/0617081787,1972,P16Y,no,no
oci:06480204003-06190993208,omid:br/06480204003,omid:br/06190993208,1989,P2Y,no,no
oci:06450198113-061801644815,omid:br/06450198113,omid:br/061801644815,1977,P8Y,no,no
oci:06450198415-0626097309,omid:br/06450198415,omid:br/0626097309,1980,P22Y,no,no
oci:06450198415-061603641140,omid:br/06450198415,omid:br/061603641140,1980,P0Y,no,no
oci:06480203353-06520198331,omid:br/06480203353,omid:br/06520198331,1983,P4Y,yes,no
oci:06450198202-0670616833,omid:br/06450198202,omid:br/0670616833,1972,P4Y,no,no
oci:06450198202-06240605608,omid:br/06450198202,omid:br/06240605608,1972,P3Y,no,no
oci:06450198420-06704020848,omid:br/06450198420,omid:br/06704020848,1982,P3Y,no,no
oci:06450198420-06130952634,omid:br/06450198420,omid:br/06130952634,1982,P10Y,no,no
oci:06450198401-06702489549,omid:br/06450198401,omid:br/06702489549,1982,P11Y,no,no
oci:06450198401-062102120528,omid:br/06450198401,omid:br/062102120528,1982,P6Y,no,no
oci:06450198401-06170615830,omid:br/06450198401,omid:br/06170615830,1982,P6Y,no,no
oci:06450198401-06120830776,omid:br/06450198401,omid:br/06120830776,1982,P6Y,no,no
oci:06450198401-06801792611,omid:br/06450198401,omid:br/06801792611,1982,P31Y,no,no
oci:06450198375-06202420282,omid:br/06450198375,omid:br/06202420282,1980,P7Y,no,no
oci:06450198375-061503639829,omid:br/06450198375,omid:br/061503639829,1980,P14Y,no,no
oci:06450198121-06403166632,omid:br/06450198121,omid:br/06403166632,1977,P3Y,no,no
oci:06450198121-06480203645,omid:br/06450198121,omid:br/06480203645,1977,P2Y,no,no
oci:06450198121-06901244796,omid:br/06450198121,omid:br/06901244796,1977,P1Y,no,no
oci:06450198228-0670616833,omid:br/06450198228,omid:br/0670616833,1972,P4Y,no,no
oci:06450198228-06701575595,omid:br/06450198228,omid:br/06701575595,1972,P2Y,no,no
oci:06450198183-0650621164,omid:br/06450198183,omid:br/0650621164,1977,P22Y,no,no
oci:06450198183-068090171,omid:br/06450198183,omid:br/068090171,1977,P25Y,no,no
oci:06450198183-061504064594,omid:br/06450198183,omid:br/061504064594,1977,,no,no
oci:06450198379-062203699519,omid:br/06450198379,omid:br/062203699519,1982,P7Y,no,no
oci:06450198379-06604042757,omid:br/06450198379,omid:br/06604042757,1982,P5Y,no,no
oci:06450198379-06501005838,omid:br/06450198379,omid:br/06501005838,1982,P8Y,no,no
oci:06450198379-06240604721,omid:br/06450198379,omid:br/06240604721,1982,P5Y,no,no
oci:06450198379-061203707761,omid:br/06450198379,omid:br/061203707761,1982,P8Y,no,no
oci:06450198379-06140349872,omid:br/06450198379,omid:br/06140349872,1982,P5Y,no,no
oci:06450198379-06210616409,omid:br/06450198379,omid:br/06210616409,1982,P2Y,no,no
oci:06450198358-06170615830,omid:br/06450198358,omid:br/06170615830,1982,P6Y,no,no
oci:06450198358-06140836289,omid:br/06450198358,omid:br/06140836289,1982,P4Y,no,no
oci:06450198358-06260363534,omid:br/06450198358,omid:br/06260363534,1982,P4Y,no,no
oci:06450198434-06702489549,omid:br/06450198434,omid:br/06702489549,1982,P11Y,no,no
oci:06480203427-0660358727,omid:br/06480203427,omid:br/0660358727,1983,P1Y,no,no
oci:06450198382-06104005622,omid:br/06450198382,omid:br/06104005622,1980,,no,no
oci:06480203397-0650356461,omid:br/06480203397,omid:br/0650356461,1983,P3Y,no,no
oci:06480203397-06903649359,omid:br/06480203397,omid:br/06903649359,1983,P6Y,no,no
oci:06480203397-06180926539,omid:br/06480203397,omid:br/06180926539,1983,P11Y,no,no
oci:06480203397-06804027618,omid:br/06480203397,omid:br/06804027618,1983,P4Y,no,no
oci:06450198422-061301358334,omid:br/06450198422,omid:br/061301358334,1982,P1Y,no,no
oci:06450198422-06701356336,omid:br/06450198422,omid:br/06701356336,1982,P1Y,no,no
oci:06450198422-061401216889,omid:br/06450198422,omid:br/061401216889,1982,P4Y,no,no
oci:06480203954-061701132161,omid:br/06480203954,omid:br/061701132161,1989,P19Y,no,no
oci:06480203954-06901594584,omid:br/06480203954,omid:br/06901594584,1989,P14Y,no,no
oci:06480203954-062603822227,omid:br/06480203954,omid:br/062603822227,1989,P11Y,no,no
oci:06480203954-061901138081,omid:br/06480203954,omid:br/061901138081,1989,P8Y,no,no
oci:06480203954-061401559340,omid:br/06480203954,omid:br/061401559340,1989,P8Y,no,no
oci:06480203954-061501137428,omid:br/06480203954,omid:br/061501137428,1989,P11Y,no,no
oci:06480203954-061901577730,omid:br/06480203954,omid:br/061901577730,1989,P11Y,no,no
oci:06480203369-06801579146,omid:br/06480203369,omid:br/06801579146,1983,P6Y,no,no
oci:06480203369-06220931008,omid:br/06480203369,omid:br/06220931008,1983,P4Y,no,no
oci:06480203369-0610360367,omid:br/06480203369,omid:br/0610360367,1983,P4Y,no,no
oci:06480203369-0620936323,omid:br/06480203369,omid:br/0620936323,1983,P3Y,no,no
oci:06450198360-062401519184,omid:br/06450198360,omid:br/062401519184,1982,P24Y,no,no
oci:06450198423-0660620274,omid:br/06450198423,omid:br/0660620274,1980,P5Y,no,no
oci:06450198242-06204034559,omid:br/06450198242,omid:br/06204034559,1972,P1Y,no,no
oci:06450198242-061502703043,omid:br/06450198242,omid:br/061502703043,1972,P2Y,no,no
oci:06450198376-06603474752,omid:br/06450198376,omid:br/06603474752,1982,P3Y,no,no
oci:06450198376-06260857055,omid:br/06450198376,omid:br/06260857055,1982,P4Y,no,no
oci:06450198376-06701593035,omid:br/06450198376,omid:br/06701593035,1982,P3Y,no,no
oci:06450198130-061802846916,omid:br/06450198130,omid:br/061802846916,1977,P1Y,no,no
oci:06450198130-06520198427,omid:br/06450198130,omid:br/06520198427,1977,P5Y,no,no
oci:06450198130-062601408743,omid:br/06450198130,omid:br/062601408743,1977,P3Y,no,no
oci:06450198211-06240605670,omid:br/06450198211,omid:br/06240605670,1972,P3Y,no,no
oci:06450198211-06902223212,omid:br/06450198211,omid:br/06902223212,1972,P3Y,no,no
oci:06450198211-06250352055,omid:br/06450198211,omid:br/06250352055,1972,P6Y,no,no
oci:06450198349-06190843160,omid:br/06450198349,omid:br/06190843160,1982,P3Y,no,no
oci:06450198349-06504075217,omid:br/06450198349,omid:br/06504075217,1982,P6Y,no,no
oci:06450198349-06420207525,omid:br/06450198349,omid:br/06420207525,1982,P1Y,no,no
oci:06450198223-061502703043,omid:br/06450198223,omid:br/061502703043,1972,P2Y,no,no
oci:06450198223-06902719834,omid:br/06450198223,omid:br/06902719834,1972,P2Y,no,no
oci:06450198223-061203053714,omid:br/06450198223,omid:br/061203053714,1972,P2Y,no,no
oci:06450198223-06204034550,omid:br/06450198223,omid:br/06204034550,1972,P2Y,no,no
oci:06450198223-061086862,omid:br/06450198223,omid:br/061086862,1972,P1Y,no,no
oci:06450198223-061103072082,omid:br/06450198223,omid:br/061103072082,1972,P1Y,no,no
oci:06450198223-062302697339,omid:br/06450198223,omid:br/062302697339,1972,P1Y,no,no
oci:06480204024-06402586854,omid:br/06480204024,omid:br/06402586854,1989,P15Y,no,no
oci:06480204024-06601586018,omid:br/06480204024,omid:br/06601586018,1989,P9Y,no,no
oci:06480204024-06140947293,omid:br/06480204024,omid:br/06140947293,1989,P11Y,no,no
oci:06480204024-061203638281,omid:br/06480204024,omid:br/061203638281,1989,P2Y,no,no
oci:06480204024-06140336987,omid:br/06480204024,omid:br/06140336987,1989,P11Y,no,no
oci:06480204024-061203638798,omid:br/06480204024,omid:br/061203638798,1989,P4Y,no,no
oci:06480204024-069089761,omid:br/06480204024,omid:br/069089761,1989,P11Y,no,no
oci:06450198105-068088909,omid:br/06450198105,omid:br/068088909,1977,P3Y,no,no
oci:06450198105-062103305975,omid:br/06450198105,omid:br/062103305975,1977,P3Y,no,no
oci:06450198105-0650621164,omid:br/06450198105,omid:br/0650621164,1977,P22Y,no,no
oci:06450198105-06301050771,omid:br/06450198105,omid:br/06301050771,1977,P2Y,no,no
oci:06450198105-06260501870,omid:br/06450198105,omid:br/06260501870,1977,P1Y,no,no
oci:06450198105-062403653711,omid:br/06450198105,omid:br/062403653711,1977,P3Y,no,no
oci:06450198417-06902723596,omid:br/06450198417,omid:br/06902723596,1980,P9Y,no,no
oci:06480203361-0690493922,omid:br/06480203361,omid:br/0690493922,1983,P10Y,no,no
oci:06480203361-06160486896,omid:br/06480203361,omid:br/06160486896,1983,P8Y,no,no
oci:06480203361-0620936116,omid:br/06480203361,omid:br/0620936116,1983,P4Y,no,no
oci:06480203361-0650486409,omid:br/06480203361,omid:br/0650486409,1983,P2Y,no,no
oci:06480203361-06220930937,omid:br/06480203361,omid:br/06220930937,1983,P7Y,no,no
oci:06480203361-06230621158,omid:br/06480203361,omid:br/06230621158,1983,P5Y,no,no
oci:06480203361-06240605073,omid:br/06480203361,omid:br/06240605073,1983,P6Y,no,no
oci:06480203361-062401662677,omid:br/06480203361,omid:br/062401662677,1983,P1Y,no,no
oci:06480203361-06240347954,omid:br/06480203361,omid:br/06240347954,1983,P5Y,no,no
oci:06450198205-0660353088,omid:br/06450198205,omid:br/0660353088,1972,P32Y,no,no
oci:06450198383-06702489549,omid:br/06450198383,omid:br/06702489549,1982,P11Y,no,no
oci:06450198383-06120831168,omid:br/06450198383,omid:br/06120831168,1982,P3Y,no,no
oci:06450198383-06420208092,omid:br/06450198383,omid:br/06420208092,1982,P3Y,no,no
oci:06450198435-0653023924,omid:br/06450198435,omid:br/0653023924,1982,P15Y,no,no
oci:06450198435-0690624727,omid:br/06450198435,omid:br/0690624727,1982,P8Y,no,no
oci:06450198435-06701593035,omid:br/06450198435,omid:br/06701593035,1982,P3Y,no,no
oci:06480203437-06520198384,omid:br/06480203437,omid:br/06520198384,1983,P3Y,yes,no
oci:06480203437-06480204148,omid:br/06480203437,omid:br/06480204148,1983,P4Y,yes,no
oci:06480203437-06480203389,omid:br/06480203437,omid:br/06480203389,1983,P1Y,yes,no
oci:06480203997-061904165122,omid:br/06480203997,omid:br/061904165122,1989,,no,no
oci:06480203997-061904165123,omid:br/06480203997,omid:br/061904165123,1989,,no,no
oci:06450198155-062203603534,omid:br/06450198155,omid:br/062203603534,1976,P10Y,no,no
oci:06450198155-06240521514,omid:br/06450198155,omid:br/06240521514,1976,P5Y,no,no
oci:06450198381-06520198331,omid:br/06450198381,omid:br/06520198331,1982,P3Y,no,no
oci:06450198112-062103306048,omid:br/06450198112,omid:br/062103306048,1977,P4Y,no,no
oci:06450198112-061502702759,omid:br/06450198112,omid:br/061502702759,1977,P4Y,no,no
oci:06480204039-062077922,omid:br/06480204039,omid:br/062077922,1989,P22Y,no,no
oci:06480204039-061503701588,omid:br/06480204039,omid:br/061503701588,1989,P7Y,no,no
oci:06480204039-06520198415,omid:br/06480204039,omid:br/06520198415,1989,P8Y,yes,no
oci:06450198351-061401366921,omid:br/06450198351,omid:br/061401366921,1982,P16Y,no,no
oci:06450198241-06204589052,omid:br/06450198241,omid:br/06204589052,1972,,no,no
oci:06450198241-061602691260,omid:br/06450198241,omid:br/061602691260,1972,-P34Y,no,no
oci:06450198241-0612080951,omid:br/06450198241,omid:br/0612080951,1972,P11Y,no,no
oci:06450198241-06201118059,omid:br/06450198241,omid:br/06201118059,1972,P1Y,no,no
oci:06450198241-06201118345,omid:br/06450198241,omid:br/06201118345,1972,P2Y,no,no
oci:06450198380-0631027842,omid:br/06450198380,omid:br/0631027842,1982,P2Y,no,no
oci:06450198380-06120831168,omid:br/06450198380,omid:br/06120831168,1982,P3Y,no,no
oci:06480203435-061801585376,omid:br/06480203435,omid:br/061801585376,1983,-P26Y,no,no
oci:06480203435-061802188304,omid:br/06480203435,omid:br/061802188304,1983,P8Y,no,no
oci:06480203435-061102765818,omid:br/06480203435,omid:br/061102765818,1983,P1Y,no,no
oci:06480204011-069091352,omid:br/06480204011,omid:br/069091352,1989,P24Y,no,no
oci:06450198237-06604042058,omid:br/06450198237,omid:br/06604042058,1972,P1Y,no,no
