id,citing,cited
oci:061403960391-061104196644,omid:br/061403960391,omid:br/061104196644
oci:061403959903-061403959803,omid:br/061403959903,omid:br/061403959803
oci:061403959903-061403959869,omid:br/061403959903,omid:br/061403959869
oci:0604464293-062103571365,omid:br/0604464293,omid:br/062103571365
oci:0604464293-061303951884,omid:br/0604464293,omid:br/061303951884
oci:0604464293-061303951266,omid:br/0604464293,omid:br/061303951266
oci:06703977306-062404086652,omid:br/06703977306,omid:br/062404086652
oci:06703977306-06301768785,omid:br/06703977306,omid:br/06301768785
oci:061403960449-061403960313,omid:br/061403960449,omid:br/061403960313
oci:061403960449-0604464260,omid:br/061403960449,omid:br/0604464260
oci:061403960449-061203065447,omid:br/061403960449,omid:br/061203065447
oci:061403960449-061303952008,omid:br/061403960449,omid:br/061303952008
oci:061403960449-061403959955,omid:br/061403960449,omid:br/061403959955
oci:061403960449-06101013438,omid:br/061403960449,omid:br/06101013438
oci:061904057984-062101293041,omid:br/061904057984,omid:br/062101293041
oci:061403959812-061403959889,omid:br/061403959812,omid:br/061403959889
oci:061403959812-06104051483,omid:br/061403959812,omid:br/06104051483
oci:061403959812-061303951267,omid:br/061403959812,omid:br/061303951267
oci:061403959812-061101580615,omid:br/061403959812,omid:br/061101580615
oci:061403959812-0670528293,omid:br/061403959812,omid:br/0670528293
oci:061403960416-061104196645,omid:br/061403960416,omid:br/061104196645
oci:061403959866-06230126009,omid:br/061403959866,omid:br/06230126009
oci:061303951956-061803574070,omid:br/061303951956,omid:br/061803574070
oci:061904058015-061303951851,omid:br/061904058015,omid:br/061303951851
oci:061403959825-06404528556,omid:br/061403959825,omid:br/06404528556
oci:061303951366-061101545201,omid:br/061303951366,omid:br/061101545201
oci:061904057979-0670487578,omid:br/061904057979,omid:br/0670487578
oci:061904057979-061303951868,omid:br/061904057979,omid:br/061303951868
oci:061303951360-062601376086,omid:br/061303951360,omid:br/062601376086
oci:06703983351-062404086650,omid:br/06703983351,omid:br/062404086650
oci:06703983351-061601306491,omid:br/06703983351,omid:br/061601306491
oci:061403959884-061303951354,omid:br/061403959884,omid:br/061303951354
oci:061403959884-061303951331,omid:br/061403959884,omid:br/061303951331
oci:061303951400-06460351235,omid:br/061303951400,omid:br/06460351235
oci:061303951400-06130751818,omid:br/061303951400,omid:br/06130751818
oci:061403959813-06230935223,omid:br/061403959813,omid:br/06230935223
oci:06303992465-0660999710,omid:br/06303992465,omid:br/0660999710
oci:061403960367-06802625582,omid:br/061403960367,omid:br/06802625582
oci:061303951979-061403959889,omid:br/061303951979,omid:br/061403959889
oci:061303951979-061403959812,omid:br/061303951979,omid:br/061403959812
oci:061303951979-061303951258,omid:br/061303951979,omid:br/061303951258
oci:062403561748-06502518955,omid:br/062403561748,omid:br/06502518955
oci:061103589387-062601075345,omid:br/061103589387,omid:br/062601075345
oci:061103589387-06302614678,omid:br/061103589387,omid:br/06302614678
oci:061904058010-061303951888,omid:br/061904058010,omid:br/061303951888
oci:061904058010-0604464273,omid:br/061904058010,omid:br/0604464273
oci:061904058010-061403959870,omid:br/061904058010,omid:br/061403959870
oci:061904058025-0604464232,omid:br/061904058025,omid:br/0604464232
oci:061303952012-061403959884,omid:br/061303952012,omid:br/061403959884
oci:061303951959-061903678257,omid:br/061303951959,omid:br/061903678257
oci:061403959878-06430202106,omid:br/061403959878,omid:br/06430202106
oci:061603582725-06210673118,omid:br/061603582725,omid:br/06210673118
oci:061603582725-062604207033,omid:br/061603582725,omid:br/062604207033
oci:061403959804-06410202539,omid:br/061403959804,omid:br/06410202539
oci:061403960356-061303951917,omid:br/061403960356,omid:br/061303951917
oci:061403960356-062203119440,omid:br/061403960356,omid:br/062203119440
oci:061303951372-061101574927,omid:br/061303951372,omid:br/061101574927
oci:061303951372-062303574777,omid:br/061303951372,omid:br/062303574777
oci:061403960372-061303951980,omid:br/061403960372,omid:br/061303951980
oci:061403960372-061303951940,omid:br/061403960372,omid:br/061303951940
oci:061403960372-06230981126,omid:br/061403960372,omid:br/06230981126
oci:061403960372-061303952020,omid:br/061403960372,omid:br/061303952020
oci:061403960213-062201759287,omid:br/061403960213,omid:br/062201759287
oci:061403960213-0604826756,omid:br/061403960213,omid:br/0604826756
oci:061403960213-0604828894,omid:br/061403960213,omid:br/0604828894
oci:061403960213-0610562186,omid:br/061403960213,omid:br/0610562186
oci:061403960213-06450279912,omid:br/061403960213,omid:br/06450279912
oci:061403960346-06203245083,omid:br/061403960346,omid:br/06203245083
oci:061904058036-06201050183,omid:br/061904058036,omid:br/06201050183
oci:061303951364-06110900397,omid:br/061303951364,omid:br/06110900397
oci:061303951865-06801659561,omid:br/061303951865,omid:br/06801659561
oci:062203567269-062402648098,omid:br/062203567269,omid:br/062402648098
oci:061403960305-0604679665,omid:br/061403960305,omid:br/0604679665
oci:061403960305-061702232249,omid:br/061403960305,omid:br/061702232249
oci:061904058008-061303952023,omid:br/061904058008,omid:br/061303952023
oci:061904058008-06701652391,omid:br/061904058008,omid:br/06701652391
oci:061904058008-06304452311,omid:br/061904058008,omid:br/06304452311
oci:061904058008-061403960366,omid:br/061904058008,omid:br/061403960366
oci:061904058008-06340296242,omid:br/061904058008,omid:br/06340296242
oci:061303951888-061303952023,omid:br/061303951888,omid:br/061303952023
oci:061303951888-06250679169,omid:br/061303951888,omid:br/06250679169
oci:061303951888-06204544774,omid:br/061303951888,omid:br/06204544774
oci:061303951888-061201965770,omid:br/061303951888,omid:br/061201965770
oci:061303951888-061303952019,omid:br/061303951888,omid:br/061303952019
oci:061403960373-06230981146,omid:br/061403960373,omid:br/06230981146
oci:061403960373-06180613550,omid:br/061403960373,omid:br/06180613550
oci:061403960358-062301370760,omid:br/061403960358,omid:br/062301370760
oci:061303951939-06502518977,omid:br/061303951939,omid:br/06502518977
oci:06603988176-0630610687,omid:br/06603988176,omid:br/0630610687
oci:061403960360-06104232420,omid:br/061403960360,omid:br/06104232420
oci:061403960225-06203167584,omid:br/061403960225,omid:br/06203167584
oci:061403960267-06204623283,omid:br/061403960267,omid:br/06204623283
oci:061403960267-06301553313,omid:br/061403960267,omid:br/06301553313
oci:061403960312-061103625925,omid:br/061403960312,omid:br/061103625925
oci:061403960312-0680947565,omid:br/061403960312,omid:br/0680947565
oci:061904057966-0670604024,omid:br/061904057966,omid:br/0670604024
oci:061904057966-062201386011,omid:br/061904057966,omid:br/062201386011
oci:061904057966-0630877666,omid:br/061904057966,omid:br/0630877666
oci:061904057966-06903120710,omid:br/061904057966,omid:br/06903120710
oci:061904057966-061301734006,omid:br/061904057966,omid:br/061301734006
oci:061403960361-062401021654,omid:br/061403960361,omid:br/062401021654
oci:061403960328-061303951849,omid:br/061403960328,omid:br/061303951849
oci:061403960328-061203612171,omid:br/061403960328,omid:br/061203612171
oci:061904058012-0636054553,omid:br/061904058012,omid:br/0636054553
oci:061403960310-06801655316,omid:br/061403960310,omid:br/06801655316
oci:061403959861-062101644552,omid:br/061403959861,omid:br/062101644552
oci:061403960317-06190943531,omid:br/061403960317,omid:br/06190943531
oci:061403960317-0680947680,omid:br/061403960317,omid:br/0680947680
oci:061303951863-06110900287,omid:br/061303951863,omid:br/06110900287
oci:061303951406-0640348694,omid:br/061303951406,omid:br/0640348694
oci:061303951406-06304452311,omid:br/061303951406,omid:br/06304452311
oci:061403960215-062201759287,omid:br/061403960215,omid:br/062201759287
oci:061403960215-0650817437,omid:br/061403960215,omid:br/0650817437
oci:061403960362-062301040276,omid:br/061403960362,omid:br/062301040276
oci:061303951909-061403959864,omid:br/061303951909,omid:br/061403959864
oci:061303951393-061403959847,omid:br/061303951393,omid:br/061403959847
oci:061303951393-062301103341,omid:br/061303951393,omid:br/062301103341
oci:061303951393-061403960422,omid:br/061303951393,omid:br/061403960422
oci:061303951393-061403960215,omid:br/061303951393,omid:br/061403960215
oci:061403960326-06140777887,omid:br/061403960326,omid:br/06140777887
oci:061403960326-0660999230,omid:br/061403960326,omid:br/0660999230
oci:061303951864-061403959843,omid:br/061303951864,omid:br/061403959843
oci:061303951864-06250679193,omid:br/061303951864,omid:br/06250679193
oci:061303951864-06250679414,omid:br/061303951864,omid:br/06250679414
oci:061303951864-06160926707,omid:br/061303951864,omid:br/06160926707
oci:062303571656-061303951952,omid:br/062303571656,omid:br/061303951952
oci:061904058022-062301904044,omid:br/061904058022,omid:br/062301904044
oci:061904057967-061403959922,omid:br/061904057967,omid:br/061403959922
oci:061904057967-061403960365,omid:br/061904057967,omid:br/061403960365
oci:061904057967-061403960322,omid:br/061904057967,omid:br/061403960322
oci:061904057967-061303951268,omid:br/061904057967,omid:br/061303951268
oci:061904057967-061403960414,omid:br/061904057967,omid:br/061403960414
oci:061403960230-06401789741,omid:br/061403960230,omid:br/06401789741
oci:061403960230-06510225602,omid:br/061403960230,omid:br/06510225602
oci:061403960230-06170880644,omid:br/061403960230,omid:br/06170880644
oci:061904057986-06203167538,omid:br/061904057986,omid:br/06203167538
oci:061303951389-06502519858,omid:br/061303951389,omid:br/06502519858
oci:061803572642-0610541651,omid:br/061803572642,omid:br/0610541651
oci:061803572642-061301830660,omid:br/061803572642,omid:br/061301830660
oci:061403960378-062201561562,omid:br/061403960378,omid:br/062201561562
oci:061904057988-062101038798,omid:br/061904057988,omid:br/062101038798
oci:062403563806-062501037441,omid:br/062403563806,omid:br/062501037441
oci:061403960345-061601662008,omid:br/061403960345,omid:br/061601662008
oci:061403959886-06501671070,omid:br/061403959886,omid:br/06501671070
oci:061403960257-06203245580,omid:br/061403960257,omid:br/06203245580
oci:061403960257-06604508222,omid:br/061403960257,omid:br/06604508222
oci:061403960257-06604508317,omid:br/061403960257,omid:br/06604508317
oci:061303951920-06204544776,omid:br/061303951920,omid:br/06204544776
oci:061403959843-0630117243,omid:br/061403959843,omid:br/0630117243
oci:061403959843-06190633506,omid:br/061403959843,omid:br/06190633506
oci:062203572573-062303571656,omid:br/062203572573,omid:br/062303571656
oci:06604006351-06404039693,omid:br/06604006351,omid:br/06404039693
oci:06604006351-061086067,omid:br/06604006351,omid:br/061086067
oci:06604006351-068088909,omid:br/06604006351,omid:br/068088909
oci:06604006351-061701786650,omid:br/06604006351,omid:br/061701786650
oci:06604006351-061901781128,omid:br/06604006351,omid:br/061901781128
oci:06604006351-06204544777,omid:br/06604006351,omid:br/06204544777
oci:061904057990-062202201715,omid:br/061904057990,omid:br/062202201715
oci:061904057974-061101421754,omid:br/061904057974,omid:br/061101421754
