id,citing,cited
oci:061903594715-061901367036,omid:br/061903594715,omid:br/061901367036
oci:061903594715-06250226953,omid:br/061903594715,omid:br/06250226953
oci:061903594715-06901541112,omid:br/061903594715,omid:br/06901541112
oci:061903594715-06601645349,omid:br/061903594715,omid:br/06601645349
oci:06440332689-061602251597,omid:br/06440332689,omid:br/061602251597
oci:06440332740-06260308951,omid:br/06440332740,omid:br/06260308951
oci:06440332610-06170320286,omid:br/06440332610,omid:br/06170320286
oci:06440332610-06401326695,omid:br/06440332610,omid:br/06401326695
oci:06440332721-062301037388,omid:br/06440332721,omid:br/062301037388
oci:06440332886-06101429848,omid:br/06440332886,omid:br/06101429848
oci:06440332886-062501519741,omid:br/06440332886,omid:br/062501519741
oci:06440332886-062202506221,omid:br/06440332886,omid:br/062202506221
oci:06440332886-062202197525,omid:br/06440332886,omid:br/062202197525
oci:06440332879-061601531813,omid:br/06440332879,omid:br/061601531813
oci:061603961903-06110917425,omid:br/061603961903,omid:br/06110917425
oci:061603961936-06204605723,omid:br/061603961936,omid:br/06204605723
oci:061104069367-06230640613,omid:br/061104069367,omid:br/06230640613
oci:061104069367-06240623973,omid:br/061104069367,omid:br/06240623973
oci:061104069367-06803538196,omid:br/061104069367,omid:br/06803538196
oci:06520259076-061803123504,omid:br/06520259076,omid:br/061803123504
oci:06520259091-061801250474,omid:br/06520259091,omid:br/061801250474
oci:061103579367-06210776302,omid:br/061103579367,omid:br/06210776302
oci:061103579367-062601272362,omid:br/061103579367,omid:br/062601272362
oci:061103579367-06801484891,omid:br/061103579367,omid:br/06801484891
oci:061103579367-061403707786,omid:br/061103579367,omid:br/061403707786
oci:061103579367-06802506343,omid:br/061103579367,omid:br/06802506343
oci:061103579367-06602427852,omid:br/061103579367,omid:br/06602427852
oci:061103579367-06102522555,omid:br/061103579367,omid:br/06102522555
oci:061103579367-061702201041,omid:br/061103579367,omid:br/061702201041
oci:061103579367-06403462587,omid:br/061103579367,omid:br/06403462587
oci:061103579367-06210776103,omid:br/061103579367,omid:br/06210776103
oci:061103579367-064801952,omid:br/061103579367,omid:br/064801952
oci:061103579367-061103469140,omid:br/061103579367,omid:br/061103469140
oci:061103579367-0640775080,omid:br/061103579367,omid:br/0640775080
oci:061103579367-0630418697,omid:br/061103579367,omid:br/0630418697
oci:061103579367-062304044799,omid:br/061103579367,omid:br/062304044799
oci:061103579367-0670439444,omid:br/061103579367,omid:br/0670439444
oci:06520259111-062502441917,omid:br/06520259111,omid:br/062502441917
oci:06520259111-06403526955,omid:br/06520259111,omid:br/06403526955
oci:06520259111-061702441982,omid:br/06520259111,omid:br/061702441982
oci:06520259114-06401089130,omid:br/06520259114,omid:br/06401089130
oci:06520259114-06402794311,omid:br/06520259114,omid:br/06402794311
oci:06520259114-0633017088,omid:br/06520259114,omid:br/0633017088
oci:06520259114-061901789047,omid:br/06520259114,omid:br/061901789047
oci:06520259114-061201503382,omid:br/06520259114,omid:br/061201503382
oci:06520259114-06401647636,omid:br/06520259114,omid:br/06401647636
oci:06520259114-061202120866,omid:br/06520259114,omid:br/061202120866
oci:06520259077-061701023165,omid:br/06520259077,omid:br/061701023165
oci:06520259077-06201082832,omid:br/06520259077,omid:br/06201082832
oci:06520259083-06702453301,omid:br/06520259083,omid:br/06702453301
oci:06520259083-06202550000,omid:br/06520259083,omid:br/06202550000
oci:06520259057-0630867101,omid:br/06520259057,omid:br/0630867101
oci:06520259057-061201064166,omid:br/06520259057,omid:br/061201064166
oci:06520259057-06220975547,omid:br/06520259057,omid:br/06220975547
oci:06520259057-062302380297,omid:br/06520259057,omid:br/062302380297
oci:06520259051-06701069738,omid:br/06520259051,omid:br/06701069738
oci:06520259051-06402154536,omid:br/06520259051,omid:br/06402154536
oci:06520259051-061401436333,omid:br/06520259051,omid:br/061401436333
oci:06520259051-06901409501,omid:br/06520259051,omid:br/06901409501
oci:06520259051-0690449603,omid:br/06520259051,omid:br/0690449603
oci:06520259051-0622098597,omid:br/06520259051,omid:br/0622098597
oci:06520259092-06190281824,omid:br/06520259092,omid:br/06190281824
oci:06520259092-062302065621,omid:br/06520259092,omid:br/062302065621
oci:06520259092-06501500583,omid:br/06520259092,omid:br/06501500583
oci:06520259093-0652068528,omid:br/06520259093,omid:br/0652068528
oci:06520259079-06160144376,omid:br/06520259079,omid:br/06160144376
oci:06520259079-06201082928,omid:br/06520259079,omid:br/06201082928
oci:06520259065-06701477890,omid:br/06520259065,omid:br/06701477890
oci:06520259064-0670922783,omid:br/06520259064,omid:br/0670922783
oci:06520259064-06230622037,omid:br/06520259064,omid:br/06230622037
oci:06520259064-06480269249,omid:br/06520259064,omid:br/06480269249
oci:06520259064-06190266308,omid:br/06520259064,omid:br/06190266308
oci:06520259097-06104569990,omid:br/06520259097,omid:br/06104569990
oci:06520259089-06250439302,omid:br/06520259089,omid:br/06250439302
oci:06520259082-06601275536,omid:br/06520259082,omid:br/06601275536
oci:06520259082-06480632,omid:br/06520259082,omid:br/06480632
oci:06520259109-06701252315,omid:br/06520259109,omid:br/06701252315
oci:06520259100-06190781587,omid:br/06520259100,omid:br/06190781587
oci:06520259100-06240434196,omid:br/06520259100,omid:br/06240434196
oci:06520259100-061203334361,omid:br/06520259100,omid:br/061203334361
oci:06520259100-061101525450,omid:br/06520259100,omid:br/061101525450
oci:06520259100-0651039958,omid:br/06520259100,omid:br/0651039958
oci:06520259085-06150463162,omid:br/06520259085,omid:br/06150463162
oci:06520259085-061101759842,omid:br/06520259085,omid:br/061101759842
oci:06520259085-06260762518,omid:br/06520259085,omid:br/06260762518
oci:06520259055-06130615141,omid:br/06520259055,omid:br/06130615141
oci:06520259055-06401494391,omid:br/06520259055,omid:br/06401494391
oci:06520259055-06701741094,omid:br/06520259055,omid:br/06701741094
oci:06520259055-062604062983,omid:br/06520259055,omid:br/062604062983
oci:06520259055-06160622893,omid:br/06520259055,omid:br/06160622893
oci:06520259055-06801662883,omid:br/06520259055,omid:br/06801662883
oci:06520259055-061602791119,omid:br/06520259055,omid:br/061602791119
oci:06520259055-061602669040,omid:br/06520259055,omid:br/061602669040
oci:06520259055-06701741221,omid:br/06520259055,omid:br/06701741221
oci:06520259055-06201486436,omid:br/06520259055,omid:br/06201486436
oci:06520259055-061801019191,omid:br/06520259055,omid:br/061801019191
oci:06520259055-061502793235,omid:br/06520259055,omid:br/061502793235
oci:06520259055-061102792396,omid:br/06520259055,omid:br/061102792396
oci:06520259055-062701389,omid:br/06520259055,omid:br/062701389
oci:06520259055-0643030798,omid:br/06520259055,omid:br/0643030798
oci:06520259055-062604062984,omid:br/06520259055,omid:br/062604062984
oci:06520259081-06230923320,omid:br/06520259081,omid:br/06230923320
oci:06520259081-06604024194,omid:br/06520259081,omid:br/06604024194
oci:06520259081-061703500011,omid:br/06520259081,omid:br/061703500011
oci:06520259081-06250461590,omid:br/06520259081,omid:br/06250461590
oci:06520259081-06220807258,omid:br/06520259081,omid:br/06220807258
oci:06520259081-062601016549,omid:br/06520259081,omid:br/062601016549
oci:06520259081-06140923397,omid:br/06520259081,omid:br/06140923397
oci:06520259105-06701069738,omid:br/06520259105,omid:br/06701069738
oci:06520259078-06180146991,omid:br/06520259078,omid:br/06180146991
oci:06520259078-06601263482,omid:br/06520259078,omid:br/06601263482
oci:06520259078-06902194326,omid:br/06520259078,omid:br/06902194326
oci:06520259078-061702856747,omid:br/06520259078,omid:br/061702856747
oci:06520259078-0630867477,omid:br/06520259078,omid:br/0630867477
oci:06520259078-062502162508,omid:br/06520259078,omid:br/062502162508
oci:06520259078-06601144216,omid:br/06520259078,omid:br/06601144216
oci:06520259078-06601143730,omid:br/06520259078,omid:br/06601143730
oci:06520259078-061903782573,omid:br/06520259078,omid:br/061903782573
oci:06520259078-06801271645,omid:br/06520259078,omid:br/06801271645
oci:06520259053-06210776092,omid:br/06520259053,omid:br/06210776092
oci:06520259053-0630867418,omid:br/06520259053,omid:br/0630867418
oci:06520259053-061201757498,omid:br/06520259053,omid:br/061201757498
oci:06520259053-06210776485,omid:br/06520259053,omid:br/06210776485
oci:06520259059-062102175618,omid:br/06520259059,omid:br/062102175618
oci:06520259059-06903516941,omid:br/06520259059,omid:br/06903516941
oci:06520259059-06902471724,omid:br/06520259059,omid:br/06902471724
oci:06520259059-0645011295,omid:br/06520259059,omid:br/0645011295
oci:06520259059-062201055079,omid:br/06520259059,omid:br/062201055079
oci:06520259059-06150782554,omid:br/06520259059,omid:br/06150782554
oci:06520259059-0627012134,omid:br/06520259059,omid:br/0627012134
oci:06520259059-06801271645,omid:br/06520259059,omid:br/06801271645
oci:06520259059-062302065621,omid:br/06520259059,omid:br/062302065621
oci:06520259059-06301251590,omid:br/06520259059,omid:br/06301251590
oci:06520259059-0628011516,omid:br/06520259059,omid:br/0628011516
oci:06520259059-061701482879,omid:br/06520259059,omid:br/061701482879
oci:06520259059-06120771635,omid:br/06520259059,omid:br/06120771635
oci:06520259059-06703442703,omid:br/06520259059,omid:br/06703442703
oci:06520259059-06703442495,omid:br/06520259059,omid:br/06703442495
oci:06520259062-06102852162,omid:br/06520259062,omid:br/06102852162
oci:06520259062-061202095103,omid:br/06520259062,omid:br/061202095103
oci:06520259062-062201353835,omid:br/06520259062,omid:br/062201353835
oci:06520259062-06702975702,omid:br/06520259062,omid:br/06702975702
oci:06520259062-06901151411,omid:br/06520259062,omid:br/06901151411
oci:06520259062-0690450398,omid:br/06520259062,omid:br/0690450398
oci:06520259062-06210645982,omid:br/06520259062,omid:br/06210645982
oci:06520259062-06240763683,omid:br/06520259062,omid:br/06240763683
oci:06520259062-0620442516,omid:br/06520259062,omid:br/0620442516
oci:06520259062-0670927533,omid:br/06520259062,omid:br/0670927533
oci:06520259062-06402203384,omid:br/06520259062,omid:br/06402203384
oci:06520259062-061402800172,omid:br/06520259062,omid:br/061402800172
oci:06520259062-0610568461,omid:br/06520259062,omid:br/0610568461
oci:06520259062-062201360175,omid:br/06520259062,omid:br/062201360175
oci:06520259062-06203258637,omid:br/06520259062,omid:br/06203258637
oci:06520259062-061501026501,omid:br/06520259062,omid:br/061501026501
oci:06520259062-06110446472,omid:br/06520259062,omid:br/06110446472
oci:06520259062-06260160643,omid:br/06520259062,omid:br/06260160643
oci:06520259098-062402121549,omid:br/06520259098,omid:br/062402121549
oci:06520259098-061301156788,omid:br/06520259098,omid:br/061301156788
oci:06520259098-061303659635,omid:br/06520259098,omid:br/061303659635
oci:06520259098-0620863675,omid:br/06520259098,omid:br/0620863675
oci:06520259098-062402848386,omid:br/06520259098,omid:br/062402848386
oci:06520259098-061203672896,omid:br/06520259098,omid:br/061203672896
oci:06520259071-061403721102,omid:br/06520259071,omid:br/061403721102
oci:06520259071-061401093919,omid:br/06520259071,omid:br/061401093919
oci:06520259061-062602260722,omid:br/06520259061,omid:br/062602260722
oci:06520259084-0660900140,omid:br/06520259084,omid:br/0660900140
oci:06520259084-0660899613,omid:br/06520259084,omid:br/0660899613
oci:06520259084-062401503263,omid:br/06520259084,omid:br/062401503263
oci:06520259080-066079852,omid:br/06520259080,omid:br/066079852
oci:06520259080-061701522134,omid:br/06520259080,omid:br/061701522134
oci:06520259080-062201457615,omid:br/06520259080,omid:br/062201457615
oci:06520259080-062401074544,omid:br/06520259080,omid:br/062401074544
oci:06520259080-06110445696,omid:br/06520259080,omid:br/06110445696
oci:06520259080-06603919950,omid:br/06520259080,omid:br/06603919950
oci:06520259080-0618080026,omid:br/06520259080,omid:br/0618080026
oci:06520259080-06110804440,omid:br/06520259080,omid:br/06110804440
oci:06520259080-06190148587,omid:br/06520259080,omid:br/06190148587
oci:06520259080-062201707564,omid:br/06520259080,omid:br/062201707564
oci:06520259080-06170142300,omid:br/06520259080,omid:br/06170142300
oci:06520259080-06250439644,omid:br/06520259080,omid:br/06250439644
oci:06520259058-064801952,omid:br/06520259058,omid:br/064801952
oci:06520259058-0640865860,omid:br/06520259058,omid:br/0640865860
oci:06520259058-06230779060,omid:br/06520259058,omid:br/06230779060
oci:06520259067-06190781587,omid:br/06520259067,omid:br/06190781587
oci:06520259099-061801697222,omid:br/06520259099,omid:br/061801697222
oci:06520259099-062202441845,omid:br/06520259099,omid:br/062202441845
oci:06520259099-06201082901,omid:br/06520259099,omid:br/06201082901
oci:06520259099-06480269263,omid:br/06520259099,omid:br/06480269263
oci:06520259099-06320192059,omid:br/06520259099,omid:br/06320192059
oci:06520259099-062101693291,omid:br/06520259099,omid:br/062101693291
oci:06520259099-06701477890,omid:br/06520259099,omid:br/06701477890
oci:06520259099-062402397724,omid:br/06520259099,omid:br/062402397724
oci:06520259099-06501272794,omid:br/06520259099,omid:br/06501272794
oci:06520259099-062401158774,omid:br/06520259099,omid:br/062401158774
oci:06520259099-062301693486,omid:br/06520259099,omid:br/062301693486
oci:06520259099-06210775984,omid:br/06520259099,omid:br/06210775984
oci:06520259102-061101783787,omid:br/06520259102,omid:br/061101783787
oci:06520259102-062201283508,omid:br/06520259102,omid:br/062201283508
oci:06520259102-062201959542,omid:br/06520259102,omid:br/062201959542
oci:06520259102-061801291527,omid:br/06520259102,omid:br/061801291527
oci:06520259102-062303046089,omid:br/06520259102,omid:br/062303046089
oci:06520259102-0620195928,omid:br/06520259102,omid:br/0620195928
oci:06520259102-06230752103,omid:br/06520259102,omid:br/06230752103
oci:06520259102-06801167019,omid:br/06520259102,omid:br/06801167019
oci:06520259102-06130536746,omid:br/06520259102,omid:br/06130536746
oci:06520259102-06190923912,omid:br/06520259102,omid:br/06190923912
oci:06520259086-06240764801,omid:br/06520259086,omid:br/06240764801
oci:06520259086-06460246000,omid:br/06520259086,omid:br/06460246000
oci:06520259086-061401013335,omid:br/06520259086,omid:br/061401013335
oci:06520259086-06602805236,omid:br/06520259086,omid:br/06602805236
oci:06520259066-0630262979,omid:br/06520259066,omid:br/0630262979
oci:06520259066-06210263528,omid:br/06520259066,omid:br/06210263528
oci:06520259072-06701069738,omid:br/06520259072,omid:br/06701069738
oci:06520259072-06901409501,omid:br/06520259072,omid:br/06901409501
oci:06520259072-06103750722,omid:br/06520259072,omid:br/06103750722
oci:06520259072-06480269253,omid:br/06520259072,omid:br/06480269253
oci:06520259072-06501537147,omid:br/06520259072,omid:br/06501537147
oci:06520259052-06701263642,omid:br/06520259052,omid:br/06701263642
oci:06520259108-06701477867,omid:br/06520259108,omid:br/06701477867
oci:06520259108-06480269264,omid:br/06520259108,omid:br/06480269264
oci:06520259108-061901982879,omid:br/06520259108,omid:br/061901982879
oci:06520259094-062401074788,omid:br/06520259094,omid:br/062401074788
oci:06520259094-06480269260,omid:br/06520259094,omid:br/06480269260
oci:06520259094-06101536612,omid:br/06520259094,omid:br/06101536612
oci:06520259094-06170408305,omid:br/06520259094,omid:br/06170408305
oci:06520259094-06160144395,omid:br/06520259094,omid:br/06160144395
oci:06520259063-061101101374,omid:br/06520259063,omid:br/061101101374
oci:06520259075-061603801731,omid:br/06520259075,omid:br/061603801731
oci:06520259075-06220454917,omid:br/06520259075,omid:br/06220454917
oci:06520259075-06701477666,omid:br/06520259075,omid:br/06701477666
oci:06520259075-061203305433,omid:br/06520259075,omid:br/061203305433
oci:06520259075-06901084895,omid:br/06520259075,omid:br/06901084895
oci:06520259075-0627012001,omid:br/06520259075,omid:br/0627012001
oci:06520259075-06103522701,omid:br/06520259075,omid:br/06103522701
oci:06520259075-06901333493,omid:br/06520259075,omid:br/06901333493
oci:06520259075-062403117336,omid:br/06520259075,omid:br/062403117336
oci:06520259075-061303788109,omid:br/06520259075,omid:br/061303788109
oci:06520259075-061603801689,omid:br/06520259075,omid:br/061603801689
oci:06520259075-0630801297,omid:br/06520259075,omid:br/0630801297
oci:06520259075-0610448403,omid:br/06520259075,omid:br/0610448403
oci:06520259069-06480269250,omid:br/06520259069,omid:br/06480269250
oci:06520259069-06601524605,omid:br/06520259069,omid:br/06601524605
oci:06520259106-06701069738,omid:br/06520259106,omid:br/06701069738
oci:06520259106-06603919852,omid:br/06520259106,omid:br/06603919852
oci:06520259106-06190442324,omid:br/06520259106,omid:br/06190442324
oci:06520259070-06901333493,omid:br/06520259070,omid:br/06901333493
oci:06520259070-06901084895,omid:br/06520259070,omid:br/06901084895
oci:06520259070-0620442516,omid:br/06520259070,omid:br/0620442516
oci:06520259070-06701477323,omid:br/06520259070,omid:br/06701477323
oci:06520259070-0610874500,omid:br/06520259070,omid:br/0610874500
oci:06520259070-06701477666,omid:br/06520259070,omid:br/06701477666
oci:06520259070-06170142817,omid:br/06520259070,omid:br/06170142817
oci:06520259070-0630801297,omid:br/06520259070,omid:br/0630801297
oci:06520259104-06240434196,omid:br/06520259104,omid:br/06240434196
oci:06520259104-061801250474,omid:br/06520259104,omid:br/061801250474
oci:06290279532-06140647366,omid:br/06290279532,omid:br/06140647366
oci:06290279532-06101300508,omid:br/06290279532,omid:br/06101300508
oci:06290279532-061201761456,omid:br/06290279532,omid:br/061201761456
oci:06290279532-0650536870,omid:br/06290279532,omid:br/0650536870
oci:06290279532-06601026801,omid:br/06290279532,omid:br/06601026801
oci:06290279532-061301499807,omid:br/06290279532,omid:br/061301499807
oci:06270330331-06460297778,omid:br/06270330331,omid:br/06460297778
oci:0604691360-06801774862,omid:br/0604691360,omid:br/06801774862
oci:0604691360-06502488540,omid:br/0604691360,omid:br/06502488540
oci:0604691360-06602486548,omid:br/0604691360,omid:br/06602486548
oci:0604691360-06502488390,omid:br/0604691360,omid:br/06502488390
oci:0604691332-062203119442,omid:br/0604691332,omid:br/062203119442
oci:0604691332-06703993183,omid:br/0604691332,omid:br/06703993183
oci:0604691332-062503113236,omid:br/0604691332,omid:br/062503113236
oci:0604691332-06503753732,omid:br/0604691332,omid:br/06503753732
oci:0604691329-0604691398,omid:br/0604691329,omid:br/0604691398
oci:0604691329-06270330392,omid:br/0604691329,omid:br/06270330392
oci:0604691329-0648047692,omid:br/0604691329,omid:br/0648047692
oci:0604691329-0650675549,omid:br/0604691329,omid:br/0650675549
oci:0604691329-06230466482,omid:br/0604691329,omid:br/06230466482
oci:0604691329-061202098034,omid:br/0604691329,omid:br/061202098034
oci:0604691329-062603595836,omid:br/0604691329,omid:br/062603595836
oci:0604691329-062104062071,omid:br/0604691329,omid:br/062104062071
oci:0604691329-06904170262,omid:br/0604691329,omid:br/06904170262
oci:0604691329-06503566994,omid:br/0604691329,omid:br/06503566994
oci:0604691329-06250459838,omid:br/0604691329,omid:br/06250459838
oci:0604691329-0648047685,omid:br/0604691329,omid:br/0648047685
oci:0604691355-06603166755,omid:br/0604691355,omid:br/06603166755
oci:0604691355-06140644739,omid:br/0604691355,omid:br/06140644739
oci:0604691355-06303558168,omid:br/0604691355,omid:br/06303558168
oci:0604691355-06501680690,omid:br/0604691355,omid:br/06501680690
oci:0604691388-0660649031,omid:br/0604691388,omid:br/0660649031
oci:0604691388-0670643960,omid:br/0604691388,omid:br/0670643960
oci:0604691388-061501204958,omid:br/0604691388,omid:br/061501204958
oci:0604691388-06180760014,omid:br/0604691388,omid:br/06180760014
oci:0604691388-06803853942,omid:br/0604691388,omid:br/06803853942
oci:0604691400-06904170273,omid:br/0604691400,omid:br/06904170273
oci:0604691386-061701143693,omid:br/0604691386,omid:br/061701143693
oci:0604691386-06250324332,omid:br/0604691386,omid:br/06250324332
oci:0604691386-061202098034,omid:br/0604691386,omid:br/061202098034
oci:0604691350-06202614202,omid:br/0604691350,omid:br/06202614202
oci:0604691350-061401444043,omid:br/0604691350,omid:br/061401444043
oci:0604691350-062204130595,omid:br/0604691350,omid:br/062204130595
oci:0604691350-06410296123,omid:br/0604691350,omid:br/06410296123
oci:0604691350-06401731770,omid:br/0604691350,omid:br/06401731770
oci:0604691350-062204151524,omid:br/0604691350,omid:br/062204151524
oci:0604691350-06202614307,omid:br/0604691350,omid:br/06202614307
oci:0604691350-06904170265,omid:br/0604691350,omid:br/06904170265
oci:0604691350-06904170266,omid:br/0604691350,omid:br/06904170266
oci:0604691350-06202614166,omid:br/0604691350,omid:br/06202614166
oci:0606513622-0637024880,omid:br/0606513622,omid:br/0637024880
oci:0606513622-06503869035,omid:br/0606513622,omid:br/06503869035
oci:0606513622-0638023825,omid:br/0606513622,omid:br/0638023825
oci:0606513622-0680677795,omid:br/0606513622,omid:br/0680677795
oci:0606513622-06220257058,omid:br/0606513622,omid:br/06220257058
oci:0604691410-06150459067,omid:br/0604691410,omid:br/06150459067
oci:0604691410-062201537713,omid:br/0604691410,omid:br/062201537713
oci:0604691410-062301547067,omid:br/0604691410,omid:br/062301547067
oci:0604691410-06102316747,omid:br/0604691410,omid:br/06102316747
oci:0604691410-06201555454,omid:br/0604691410,omid:br/06201555454
oci:0604691410-06401262005,omid:br/0604691410,omid:br/06401262005
oci:0604691410-06180833613,omid:br/0604691410,omid:br/06180833613
oci:0604691410-062202750601,omid:br/0604691410,omid:br/062202750601
oci:0604691410-062102076363,omid:br/0604691410,omid:br/062102076363
oci:0604691410-06120572969,omid:br/0604691410,omid:br/06120572969
oci:0604691410-062601950160,omid:br/0604691410,omid:br/062601950160
oci:0604691410-061903314382,omid:br/0604691410,omid:br/061903314382
oci:0604691410-06260232557,omid:br/0604691410,omid:br/06260232557
oci:0604691410-0650349701,omid:br/0604691410,omid:br/0650349701
oci:0604691410-06101247140,omid:br/0604691410,omid:br/06101247140
oci:0604691405-0637025293,omid:br/0604691405,omid:br/0637025293
oci:0604691405-0629018657,omid:br/0604691405,omid:br/0629018657
oci:0604691405-0646023351,omid:br/0604691405,omid:br/0646023351
oci:0604691405-06460270177,omid:br/0604691405,omid:br/06460270177
oci:0604691405-0604691320,omid:br/0604691405,omid:br/0604691320
oci:0604691327-061202098436,omid:br/0604691327,omid:br/061202098436
oci:0604691327-061102114603,omid:br/0604691327,omid:br/061102114603
oci:0604691327-06902127827,omid:br/0604691327,omid:br/06902127827
oci:0604691327-06902127919,omid:br/0604691327,omid:br/06902127919
oci:0604691327-0670671048,omid:br/0604691327,omid:br/0670671048
oci:0604691327-06402493911,omid:br/0604691327,omid:br/06402493911
oci:0604691327-06702391405,omid:br/0604691327,omid:br/06702391405
oci:0604691327-06150736297,omid:br/0604691327,omid:br/06150736297
oci:0604691327-06230907131,omid:br/0604691327,omid:br/06230907131
oci:0604691327-06160956140,omid:br/0604691327,omid:br/06160956140
oci:0604691327-06901743117,omid:br/0604691327,omid:br/06901743117
oci:0604691323-0637025274,omid:br/0604691323,omid:br/0637025274
oci:0604691323-0637025131,omid:br/0604691323,omid:br/0637025131
oci:0604691323-06902182149,omid:br/0604691323,omid:br/06902182149
oci:0604691323-062601281442,omid:br/0604691323,omid:br/062601281442
oci:0604691347-06140946553,omid:br/0604691347,omid:br/06140946553
oci:0604691347-06180761016,omid:br/0604691347,omid:br/06180761016
oci:0604691347-061202098034,omid:br/0604691347,omid:br/061202098034
oci:0604691347-061501922723,omid:br/0604691347,omid:br/061501922723
oci:0604691347-0649044606,omid:br/0604691347,omid:br/0649044606
oci:0604691347-0648047685,omid:br/0604691347,omid:br/0648047685
oci:0604691347-06602217460,omid:br/0604691347,omid:br/06602217460
oci:0604691347-06402231434,omid:br/0604691347,omid:br/06402231434
oci:0604691396-062301733937,omid:br/0604691396,omid:br/062301733937
oci:0604691396-0638023779,omid:br/0604691396,omid:br/0638023779
oci:0604691396-06904170271,omid:br/0604691396,omid:br/06904170271
oci:0604691396-0638023825,omid:br/0604691396,omid:br/0638023825
oci:0604691396-06801763787,omid:br/0604691396,omid:br/06801763787
oci:0604691396-06102488136,omid:br/0604691396,omid:br/06102488136
oci:0604691396-0604691341,omid:br/0604691396,omid:br/0604691341
