id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404163925-0680838867,omid:br/062404163925,omid:br/0680838867,2021,P13Y,no,no
oci:062404163925-061802147207,omid:br/062404163925,omid:br/061802147207,2021,P10Y,no,no
oci:062404163925-0660468749,omid:br/062404163925,omid:br/0660468749,2021,P4Y,no,no
oci:062404163925-06180240248,omid:br/062404163925,omid:br/06180240248,2021,P10Y,no,no
oci:062404163925-0630149175,omid:br/062404163925,omid:br/0630149175,2021,P3Y,no,no
oci:062404163925-06901478048,omid:br/062404163925,omid:br/06901478048,2021,P3Y,no,no
oci:062404163925-0660469123,omid:br/062404163925,omid:br/0660469123,2021,P16Y,no,no
oci:062404163925-061802147020,omid:br/062404163925,omid:br/061802147020,2021,P5Y,no,no
oci:062404163925-061802147206,omid:br/062404163925,omid:br/061802147206,2021,P10Y,no,no
oci:062404163925-061301382454,omid:br/062404163925,omid:br/061301382454,2021,P6Y,no,no
oci:062404163925-0680838698,omid:br/062404163925,omid:br/0680838698,2021,P8Y,no,no
oci:062404163925-0680838822,omid:br/062404163925,omid:br/0680838822,2021,P21Y,no,no
oci:062404163925-062601425332,omid:br/062404163925,omid:br/062601425332,2021,P20Y,no,no
oci:062404163925-0660468649,omid:br/062404163925,omid:br/0660468649,2021,P2Y,no,no
oci:062404163925-062203089613,omid:br/062404163925,omid:br/062203089613,2021,P14Y,no,no
oci:062404163925-0680838531,omid:br/062404163925,omid:br/0680838531,2021,P1Y,no,no
oci:062404163913-062601425410,omid:br/062404163913,omid:br/062601425410,2021,P1Y,no,no
oci:062104261185-06402134555,omid:br/062104261185,omid:br/06402134555,,,no,no
oci:062404163918-0630402427,omid:br/062404163918,omid:br/0630402427,2021,P7Y,no,no
oci:062404163918-0650780956,omid:br/062404163918,omid:br/0650780956,2021,P30Y,no,no
oci:061904047825-0633049089,omid:br/061904047825,omid:br/0633049089,2019,P5Y,no,no
oci:061904047825-0650216363,omid:br/061904047825,omid:br/0650216363,2019,P4Y,no,no
oci:061904047825-0680466797,omid:br/061904047825,omid:br/0680466797,2019,P0Y,no,no
oci:061904047902-061601974484,omid:br/061904047902,omid:br/061601974484,2021,P8Y,no,no
oci:061604017424-06230761873,omid:br/061604017424,omid:br/06230761873,2021,P15Y,no,no
oci:061604017395-0604030324,omid:br/061604017395,omid:br/0604030324,2020,P5Y,no,no
oci:06330258313-06702606944,omid:br/06330258313,omid:br/06702606944,2020,P1Y,no,no
oci:06330258249-06210760307,omid:br/06330258249,omid:br/06210760307,2019,P6Y,no,no
oci:06330258249-06210760145,omid:br/06330258249,omid:br/06210760145,2019,P1Y,no,no
oci:06330258292-06401197153,omid:br/06330258292,omid:br/06401197153,2017,P0Y,no,no
oci:06330258246-06180459636,omid:br/06330258246,omid:br/06180459636,2020,P1Y,no,no
oci:06330258246-061201363096,omid:br/06330258246,omid:br/061201363096,2020,P8Y,no,no
oci:06330258246-06160881922,omid:br/06330258246,omid:br/06160881922,2020,P4Y,no,no
oci:06330258246-06240453924,omid:br/06330258246,omid:br/06240453924,2020,P5Y,no,no
oci:06330258246-0632062729,omid:br/06330258246,omid:br/0632062729,2020,P14Y,no,no
oci:06330258246-06502792346,omid:br/06330258246,omid:br/06502792346,2020,P1Y,no,no
oci:06330258233-06140655274,omid:br/06330258233,omid:br/06140655274,2007,-P1Y,no,no
oci:06270279331-061201518361,omid:br/06270279331,omid:br/061201518361,2016,P2Y,no,no
oci:06270279342-06230855168,omid:br/06270279342,omid:br/06230855168,2017,P1Y,no,no
oci:06270279342-06230855100,omid:br/06270279342,omid:br/06230855100,2017,P1Y,no,no
oci:06270279340-06601022753,omid:br/06270279340,omid:br/06601022753,2021,P3Y,no,no
oci:06504544560-062203081404,omid:br/06504544560,omid:br/062203081404,2019,P0Y,no,no
oci:06504544581-062101632231,omid:br/06504544581,omid:br/062101632231,2019,P4Y,no,no
oci:06504544534-061801296174,omid:br/06504544534,omid:br/061801296174,2019,P3Y,no,no
oci:06504544487-06130729489,omid:br/06504544487,omid:br/06130729489,2022,P1Y,no,no
oci:06504544530-06101722702,omid:br/06504544530,omid:br/06101722702,2020,P1Y,no,no
oci:0637071279-062202023013,omid:br/0637071279,omid:br/062202023013,2020,P9Y,no,no
oci:062404057460-062402754223,omid:br/062404057460,omid:br/062402754223,2019,P1Y,no,no
oci:062404057460-06180560286,omid:br/062404057460,omid:br/06180560286,2019,P1Y,no,no
oci:062404057460-06260598557,omid:br/062404057460,omid:br/06260598557,2019,P1Y,no,no
oci:062404057460-06401251247,omid:br/062404057460,omid:br/06401251247,2019,P1Y,no,no
oci:062404057683-061101317629,omid:br/062404057683,omid:br/061101317629,2022,P4Y,no,no
oci:062404057471-06110398767,omid:br/062404057471,omid:br/06110398767,2019,P1Y,no,no
oci:062404057471-06110398825,omid:br/062404057471,omid:br/06110398825,2019,P2Y,no,no
oci:062404057471-061602618240,omid:br/062404057471,omid:br/061602618240,2019,P1Y,no,no
oci:062404057465-062603362434,omid:br/062404057465,omid:br/062603362434,2019,P4Y,no,no
oci:062404057465-062503328499,omid:br/062404057465,omid:br/062503328499,2019,P1Y,no,no
oci:062404057465-0632040022,omid:br/062404057465,omid:br/0632040022,2019,P0Y,no,no
oci:062404057218-06203180618,omid:br/062404057218,omid:br/06203180618,2020,P1Y,no,no
oci:0604641091-06250796948,omid:br/0604641091,omid:br/06250796948,2018,P4Y,no,no
oci:062404057203-062302762472,omid:br/062404057203,omid:br/062302762472,2020,P2Y,no,no
oci:062404057435-0670700582,omid:br/062404057435,omid:br/0670700582,2019,P2Y,no,no
oci:062404057435-06302347423,omid:br/062404057435,omid:br/06302347423,2019,P6Y,no,no
oci:0604641059-06250796753,omid:br/0604641059,omid:br/06250796753,2018,P3Y,no,no
oci:062404057364-0630838001,omid:br/062404057364,omid:br/0630838001,2018,P1Y,no,no
oci:062404057364-0630838115,omid:br/062404057364,omid:br/0630838115,2018,P3Y,no,no
oci:062404057422-061402707751,omid:br/062404057422,omid:br/061402707751,2019,P1Y,no,no
oci:062404057491-061502766611,omid:br/062404057491,omid:br/061502766611,2021,P1Y,no,no
oci:062404057491-062601947637,omid:br/062404057491,omid:br/062601947637,2021,P2Y,no,no
oci:062404057491-06301067833,omid:br/062404057491,omid:br/06301067833,2021,P1Y,no,no
oci:062404057491-062403328644,omid:br/062404057491,omid:br/062403328644,2021,P1Y,no,no
oci:062404057491-06103465874,omid:br/062404057491,omid:br/06103465874,2021,P1Y,no,no
oci:062404057491-0690400068,omid:br/062404057491,omid:br/0690400068,2021,P1Y,no,no
oci:062404057491-061902165272,omid:br/062404057491,omid:br/061902165272,2021,P1Y,no,no
oci:062404057491-061902164701,omid:br/062404057491,omid:br/061902164701,2021,P1Y,no,no
oci:062404057491-061902165158,omid:br/062404057491,omid:br/061902165158,2021,P1Y,no,no
oci:062404057491-061802159100,omid:br/062404057491,omid:br/061802159100,2021,P1Y,no,no
oci:062404057491-06503187421,omid:br/062404057491,omid:br/06503187421,2021,P1Y,no,no
oci:062404057491-06601386078,omid:br/062404057491,omid:br/06601386078,2021,P1Y,no,no
oci:062404057491-061802023379,omid:br/062404057491,omid:br/061802023379,2021,P1Y,no,no
oci:062404057491-062201784488,omid:br/062404057491,omid:br/062201784488,2021,P1Y,no,no
oci:062404057491-0640853085,omid:br/062404057491,omid:br/0640853085,2021,P1Y,no,no
oci:062404057491-061902164746,omid:br/062404057491,omid:br/061902164746,2021,P1Y,no,no
oci:062404057491-061501758450,omid:br/062404057491,omid:br/061501758450,2021,P1Y,no,no
oci:062404057491-06160204216,omid:br/062404057491,omid:br/06160204216,2021,P1Y,no,no
oci:062404057491-06220577040,omid:br/062404057491,omid:br/06220577040,2021,P1Y,no,no
oci:062404057491-06501311232,omid:br/062404057491,omid:br/06501311232,2021,P1Y,no,no
oci:062404057491-061802755309,omid:br/062404057491,omid:br/061802755309,2021,P1Y,no,no
oci:062404057491-06104633170,omid:br/062404057491,omid:br/06104633170,2021,,no,no
oci:062404057491-061802158866,omid:br/062404057491,omid:br/061802158866,2021,P1Y,no,no
oci:062404057491-062402591776,omid:br/062404057491,omid:br/062402591776,2021,P1Y,no,no
oci:062404057491-0650326910,omid:br/062404057491,omid:br/0650326910,2021,P1Y,no,no
oci:062404057491-06801129966,omid:br/062404057491,omid:br/06801129966,2021,P1Y,no,no
oci:062404057491-06601297737,omid:br/062404057491,omid:br/06601297737,2021,P1Y,no,no
oci:062404057618-062707888,omid:br/062404057618,omid:br/062707888,2020,P1Y,no,no
oci:062404057618-0640853394,omid:br/062404057618,omid:br/0640853394,2020,P1Y,no,no
oci:062404057618-0635012709,omid:br/062404057618,omid:br/0635012709,2020,P1Y,no,no
oci:062404057618-062102155358,omid:br/062404057618,omid:br/062102155358,2020,P1Y,no,no
oci:062404057618-06701372587,omid:br/062404057618,omid:br/06701372587,2020,P1Y,no,no
oci:062404057618-06170957760,omid:br/062404057618,omid:br/06170957760,2020,P1Y,no,no
oci:062404057618-062301789740,omid:br/062404057618,omid:br/062301789740,2020,P1Y,no,no
oci:062404057618-062502577434,omid:br/062404057618,omid:br/062502577434,2020,P1Y,no,no
oci:062404057618-0640239198,omid:br/062404057618,omid:br/0640239198,2020,P1Y,no,no
oci:062404057618-062201784524,omid:br/062404057618,omid:br/062201784524,2020,P1Y,no,no
oci:062404057618-06250665596,omid:br/062404057618,omid:br/06250665596,2020,P1Y,no,no
oci:062404057618-062403328755,omid:br/062404057618,omid:br/062403328755,2020,P1Y,no,no
oci:062404057618-062301789829,omid:br/062404057618,omid:br/062301789829,2020,P1Y,no,no
oci:062404057540-062403065765,omid:br/062404057540,omid:br/062403065765,2021,P1Y,no,no
oci:062404057540-061402707607,omid:br/062404057540,omid:br/061402707607,2021,P1Y,no,no
oci:062404057633-062202020480,omid:br/062404057633,omid:br/062202020480,2020,P0Y,no,no
oci:062404057633-06180726849,omid:br/062404057633,omid:br/06180726849,2020,P0Y,no,no
oci:062404057633-062403328526,omid:br/062404057633,omid:br/062403328526,2020,-P1Y,no,no
oci:062404057245-061402707700,omid:br/062404057245,omid:br/061402707700,2020,P1Y,no,no
oci:062404057245-06302448640,omid:br/062404057245,omid:br/06302448640,2020,P0Y,no,no
oci:062404057211-06902076062,omid:br/062404057211,omid:br/06902076062,2020,P1Y,no,no
oci:062404057211-06902076012,omid:br/062404057211,omid:br/06902076012,2020,P1Y,no,no
oci:062404057211-06701372546,omid:br/062404057211,omid:br/06701372546,2020,P1Y,no,no
oci:062404057211-061802630054,omid:br/062404057211,omid:br/061802630054,2020,P1Y,no,no
oci:062404057211-0615068113,omid:br/062404057211,omid:br/0615068113,2020,P1Y,no,no
oci:062404057211-0640853502,omid:br/062404057211,omid:br/0640853502,2020,P1Y,no,no
oci:062404057211-061501753763,omid:br/062404057211,omid:br/061501753763,2020,P1Y,no,no
oci:062404057211-061601758022,omid:br/062404057211,omid:br/061601758022,2020,P1Y,no,no
oci:062404057211-06801294569,omid:br/062404057211,omid:br/06801294569,2020,P1Y,no,no
oci:062404057211-061501753779,omid:br/062404057211,omid:br/061501753779,2020,P1Y,no,no
oci:062404057211-06902076073,omid:br/062404057211,omid:br/06902076073,2020,P1Y,no,no
oci:062404057211-061802629670,omid:br/062404057211,omid:br/061802629670,2020,P1Y,no,no
oci:062404057211-061501754022,omid:br/062404057211,omid:br/061501754022,2020,P1Y,no,no
oci:062404057211-061302601560,omid:br/062404057211,omid:br/061302601560,2020,P1Y,no,no
oci:062404057211-062202632458,omid:br/062404057211,omid:br/062202632458,2020,P1Y,no,no
oci:062404057211-061902165412,omid:br/062404057211,omid:br/061902165412,2020,P1Y,no,no
oci:062404057211-06902629949,omid:br/062404057211,omid:br/06902629949,2020,P1Y,no,no
oci:062404057211-06902630205,omid:br/062404057211,omid:br/06902630205,2020,P1Y,no,no
oci:062404057211-06701260234,omid:br/062404057211,omid:br/06701260234,2020,P1Y,no,no
oci:062404057243-062602204777,omid:br/062404057243,omid:br/062602204777,2020,P1Y,no,no
oci:062404057444-06803263678,omid:br/062404057444,omid:br/06803263678,2019,P3Y,no,no
oci:062404057703-06203148864,omid:br/062404057703,omid:br/06203148864,2022,P0Y,no,no
oci:062404057232-062601491405,omid:br/062404057232,omid:br/062601491405,2021,P7Y,no,no
oci:062404057179-061302056636,omid:br/062404057179,omid:br/061302056636,2021,P7Y,no,no
oci:062404057179-061401735027,omid:br/062404057179,omid:br/061401735027,2021,P1Y,no,no
oci:062404057504-061402707628,omid:br/062404057504,omid:br/061402707628,2021,P1Y,no,no
oci:062404057552-062602622755,omid:br/062404057552,omid:br/062602622755,2021,P2Y,no,no
oci:062404057552-062202594520,omid:br/062404057552,omid:br/062202594520,2021,P1Y,no,no
oci:062404057552-06502195261,omid:br/062404057552,omid:br/06502195261,2021,P1Y,no,no
oci:062404057552-061902164809,omid:br/062404057552,omid:br/061902164809,2021,P1Y,no,no
oci:062404057552-061802159021,omid:br/062404057552,omid:br/061802159021,2021,P1Y,no,no
oci:062404057552-06503029795,omid:br/062404057552,omid:br/06503029795,2021,P1Y,no,no
oci:062404057552-061201870387,omid:br/062404057552,omid:br/061201870387,2021,P1Y,no,no
oci:062404057552-062403328334,omid:br/062404057552,omid:br/062403328334,2021,P1Y,no,no
oci:062404057552-06170557484,omid:br/062404057552,omid:br/06170557484,2021,P1Y,no,no
oci:062404057552-06501311921,omid:br/062404057552,omid:br/06501311921,2021,P1Y,no,no
oci:062404057552-06902075900,omid:br/062404057552,omid:br/06902075900,2021,P1Y,no,no
oci:062404057552-06601297352,omid:br/062404057552,omid:br/06601297352,2021,P1Y,no,no
oci:062404057552-061901866228,omid:br/062404057552,omid:br/061901866228,2021,P1Y,no,no
oci:062404057552-06403030086,omid:br/062404057552,omid:br/06403030086,2021,P1Y,no,no
oci:062404057552-06902075922,omid:br/062404057552,omid:br/06902075922,2021,P1Y,no,no
oci:062404057552-062403328450,omid:br/062404057552,omid:br/062403328450,2021,P1Y,no,no
oci:062404057552-061902164944,omid:br/062404057552,omid:br/061902164944,2021,P1Y,no,no
oci:062404057552-06130781936,omid:br/062404057552,omid:br/06130781936,2021,P1Y,no,no
oci:062404057552-061401735549,omid:br/062404057552,omid:br/061401735549,2021,P1Y,no,no
oci:062404057552-0615067931,omid:br/062404057552,omid:br/0615067931,2021,P1Y,no,no
oci:062404057552-06301748225,omid:br/062404057552,omid:br/06301748225,2021,P1Y,no,no
oci:062404057552-06301747987,omid:br/062404057552,omid:br/06301747987,2021,P1Y,no,no
oci:062404057552-061202757875,omid:br/062404057552,omid:br/061202757875,2021,P1Y,no,no
oci:062404057552-06402311890,omid:br/062404057552,omid:br/06402311890,2021,P1Y,no,no
oci:062404057552-062602097152,omid:br/062404057552,omid:br/062602097152,2021,P1Y,no,no
oci:06340356516-061203942999,omid:br/06340356516,omid:br/061203942999,2021-06-16,,no,no
oci:06340356516-061203943000,omid:br/06340356516,omid:br/061203943000,2021-06-16,,no,no
oci:06340356516-061203943001,omid:br/06340356516,omid:br/061203943001,2021-06-16,,no,no
oci:06340356562-06501028676,omid:br/06340356562,omid:br/06501028676,2019,P7Y,no,no
oci:06340356562-061901268320,omid:br/06340356562,omid:br/061901268320,2019,P9Y,no,no
oci:06340356562-06140791382,omid:br/06340356562,omid:br/06140791382,2019,P10Y,no,no
oci:06340356562-06401154415,omid:br/06340356562,omid:br/06401154415,2019,P7Y,no,no
oci:06340356562-06901116692,omid:br/06340356562,omid:br/06901116692,2019,P10Y,no,no
oci:06340356562-06130576867,omid:br/06340356562,omid:br/06130576867,2019,P9Y,no,no
oci:06340356562-06190327349,omid:br/06340356562,omid:br/06190327349,2019,P11Y,no,no
oci:06340356562-061701522221,omid:br/06340356562,omid:br/061701522221,2019,P3Y,no,no
oci:06340356562-06250296317,omid:br/06340356562,omid:br/06250296317,2019,P1Y,no,no
oci:06340356562-06220975120,omid:br/06340356562,omid:br/06220975120,2019,P3Y,no,no
oci:06340356562-061702432013,omid:br/06340356562,omid:br/061702432013,2019,P3Y,no,no
oci:06340356562-062401030305,omid:br/06340356562,omid:br/062401030305,2019,P3Y,no,no
oci:06340356562-06150688343,omid:br/06340356562,omid:br/06150688343,2019,P12Y,no,no
oci:06340356562-061602437963,omid:br/06340356562,omid:br/061602437963,2019,P11Y,no,no
oci:06340356562-06160148269,omid:br/06340356562,omid:br/06160148269,2019,P11Y,no,no
oci:06340356564-061201518947,omid:br/06340356564,omid:br/061201518947,2021-06-16,P8Y1M24D,no,no
oci:06340356533-0621066395,omid:br/06340356533,omid:br/0621066395,2020-06-19,P0Y2M26D,no,no
oci:06340356543-06802794671,omid:br/06340356543,omid:br/06802794671,2020-06-19,P2Y2M2D,no,no
oci:061304052862-062602144640,omid:br/061304052862,omid:br/062602144640,2019,P6Y,no,no
oci:062304135919-0619069615,omid:br/062304135919,omid:br/0619069615,2021,P1Y,no,no
oci:062304135919-061701856832,omid:br/062304135919,omid:br/061701856832,2021,P1Y,no,no
oci:062304135919-062201150966,omid:br/062304135919,omid:br/062201150966,2021,P0Y,no,no
oci:062304135919-064302170,omid:br/062304135919,omid:br/064302170,2021,P1Y,no,no
oci:062304135919-06230564475,omid:br/062304135919,omid:br/06230564475,2021,P1Y,no,no
oci:062304135919-061501499812,omid:br/062304135919,omid:br/061501499812,2021,P4Y,no,no
oci:062304135919-06601166074,omid:br/062304135919,omid:br/06601166074,2021,P16Y,no,no
oci:062304135919-062201790136,omid:br/062304135919,omid:br/062201790136,2021,P0Y,no,no
oci:062304135914-062201799153,omid:br/062304135914,omid:br/062201799153,2020,P0Y,no,no
oci:062304135914-064076313,omid:br/062304135914,omid:br/064076313,2020,P4Y,no,no
