id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06390265909-061102791575,omid:br/06390265909,omid:br/061102791575,1973,-P32Y,no,no
oci:06390265952-061076142,omid:br/06390265952,omid:br/061076142,1974,-P33Y,no,no
oci:06390266418-061403760070,omid:br/06390266418,omid:br/061403760070,1968,-P28Y,no,no
oci:06390266156-06902150744,omid:br/06390266156,omid:br/06902150744,1974,-P10Y,no,no
oci:06390266156-06701152736,omid:br/06390266156,omid:br/06701152736,1974,-P30Y,no,no
oci:06390266156-06170593896,omid:br/06390266156,omid:br/06170593896,1974,-P31Y,no,no
oci:06390266156-06102582666,omid:br/06390266156,omid:br/06102582666,1974,-P31Y,no,no
oci:06390266179-06801134424,omid:br/06390266179,omid:br/06801134424,1974,-P29Y,no,no
oci:06390266179-06801134490,omid:br/06390266179,omid:br/06801134490,1974,-P29Y,no,no
oci:06390265918-0604828564,omid:br/06390265918,omid:br/0604828564,1973,-P26Y,no,no
oci:06390266288-06301132332,omid:br/06390266288,omid:br/06301132332,1969,-P2Y,no,no
oci:06390266398-062101121029,omid:br/06390266398,omid:br/062101121029,1969,-P12Y,no,no
oci:06390266453-061101753031,omid:br/06390266453,omid:br/061101753031,1969,-P16Y,no,no
oci:06390265901-062303733633,omid:br/06390265901,omid:br/062303733633,1974,-P8Y,no,no
oci:06390266195-066067023,omid:br/06390266195,omid:br/066067023,1965,-P4Y,no,no
oci:06390266366-0604826913,omid:br/06390266366,omid:br/0604826913,1968,P8Y,no,no
oci:06390265938-06390266394,omid:br/06390265938,omid:br/06390266394,1974,P5Y,yes,no
oci:06390266188-0680128083,omid:br/06390266188,omid:br/0680128083,1974,P13Y,no,no
oci:06390266188-062602222934,omid:br/06390266188,omid:br/062602222934,1974,P1Y,no,no
oci:06390265815-06160266122,omid:br/06390265815,omid:br/06160266122,1965,-P35Y,no,no
oci:06390265815-061601045028,omid:br/06390265815,omid:br/061601045028,1965,-P39Y,no,no
oci:06390265815-061603763368,omid:br/06390265815,omid:br/061603763368,1965,-P35Y,no,no
oci:06390266430-0650566008,omid:br/06390266430,omid:br/0650566008,1968,-P16Y,no,no
oci:06390265862-061503764027,omid:br/06390265862,omid:br/061503764027,1973,-P24Y,no,no
oci:06390265675-06390266049,omid:br/06390265675,omid:br/06390266049,1971,P4Y,yes,no
oci:06390266431-061303589172,omid:br/06390266431,omid:br/061303589172,1969,-P16Y,no,no
oci:06390265691-06101143351,omid:br/06390265691,omid:br/06101143351,1971,P5Y,no,no
oci:06390265691-06902150712,omid:br/06390265691,omid:br/06902150712,1971,-P5Y,no,no
oci:06390265958-06250811454,omid:br/06390265958,omid:br/06250811454,1973,-P22Y,no,no
oci:06390265958-06703910024,omid:br/06390265958,omid:br/06703910024,1973,-P29Y,no,no
oci:06390265958-06801134678,omid:br/06390265958,omid:br/06801134678,1973,-P30Y,no,no
oci:06390265958-062501136882,omid:br/06390265958,omid:br/062501136882,1973,-P32Y,no,no
oci:06390265911-06390265610,omid:br/06390265911,omid:br/06390265610,1974,P2Y,yes,no
oci:06390265717-06703982306,omid:br/06390265717,omid:br/06703982306,1971,P4Y,no,no
oci:06390265679-061502227159,omid:br/06390265679,omid:br/061502227159,1971,P0Y,no,no
oci:06390266165-06104576041,omid:br/06390266165,omid:br/06104576041,1964,P1Y,no,no
oci:06390266165-0604826916,omid:br/06390266165,omid:br/0604826916,1964,P15Y,no,no
oci:06803995864-061501546441,omid:br/06803995864,omid:br/061501546441,1973,-P31Y,no,no
oci:06803995864-06601136707,omid:br/06803995864,omid:br/06601136707,1973,-P31Y,no,no
oci:06390266174-06903614642,omid:br/06390266174,omid:br/06903614642,1964,-P3Y,no,no
oci:06390266325-06260832399,omid:br/06390266325,omid:br/06260832399,1969,P145Y,no,no
oci:06390265656-06130261464,omid:br/06390265656,omid:br/06130261464,1972,-P30Y,no,no
oci:06390265656-06701126569,omid:br/06390265656,omid:br/06701126569,1972,-P32Y,no,no
oci:06390266423-062502761661,omid:br/06390266423,omid:br/062502761661,1969,-P13Y,no,no
oci:06390266423-061701325715,omid:br/06390266423,omid:br/061701325715,1969,-P31Y,no,no
oci:06390265652-061703766688,omid:br/06390265652,omid:br/061703766688,1972,-P29Y,no,no
oci:06390265688-06390265981,omid:br/06390265688,omid:br/06390265981,1971,P4Y,yes,no
oci:06390266145-061703767220,omid:br/06390266145,omid:br/061703767220,1973,-P29Y,no,no
oci:06390265578-061101094593,omid:br/06390265578,omid:br/061101094593,1972,-P18Y,no,no
oci:06390265618-062201605255,omid:br/06390265618,omid:br/062201605255,1972,-P28Y,no,no
oci:06390265618-06390265684,omid:br/06390265618,omid:br/06390265684,1972,P1Y,yes,no
oci:06390265618-06180836845,omid:br/06390265618,omid:br/06180836845,1972,-P24Y,no,no
oci:06390265696-06601135139,omid:br/06390265696,omid:br/06601135139,1971,-P7Y,no,no
oci:06390265617-06804006985,omid:br/06390265617,omid:br/06804006985,1972,P15Y,no,no
oci:06390265644-06140919623,omid:br/06390265644,omid:br/06140919623,1972,-P29Y,no,no
oci:06390265644-062101605455,omid:br/06390265644,omid:br/062101605455,1972,-P27Y,no,no
oci:06390265723-06301131541,omid:br/06390265723,omid:br/06301131541,1971,-P4Y,no,no
oci:06390265723-0604826920,omid:br/06390265723,omid:br/0604826920,1971,-P24Y,no,no
oci:06390265876-061101094449,omid:br/06390265876,omid:br/061101094449,1973,-P21Y,no,no
oci:06390266110-062501245005,omid:br/06390266110,omid:br/062501245005,1973,-P28Y,no,no
oci:06390265660-061401529114,omid:br/06390265660,omid:br/061401529114,1972,P4Y,no,no
oci:06390265580-06201536997,omid:br/06390265580,omid:br/06201536997,1972,P2Y,no,no
oci:06390265568-062101605330,omid:br/06390265568,omid:br/062101605330,1972,-P27Y,no,no
oci:06390265568-06390265691,omid:br/06390265568,omid:br/06390265691,1972,P1Y,yes,no
oci:06390265616-061103615580,omid:br/06390265616,omid:br/061103615580,1972,P10Y,no,no
oci:06390265898-062604062405,omid:br/06390265898,omid:br/062604062405,1973,,no,no
oci:06390265596-061603763165,omid:br/06390265596,omid:br/061603763165,1963,-P37Y,no,no
oci:06390266337-06390266424,omid:br/06390266337,omid:br/06390266424,1969,P1Y,yes,no
oci:06390266095-06104037283,omid:br/06390266095,omid:br/06104037283,1973,-P28Y,no,no
oci:06390266274-062201124662,omid:br/06390266274,omid:br/062201124662,1969,-P6Y,no,no
oci:06390265598-06101812457,omid:br/06390265598,omid:br/06101812457,1972,-P10Y,no,no
oci:06390266077-06390265627,omid:br/06390266077,omid:br/06390265627,1973,P1Y,yes,no
oci:06390266270-061602692328,omid:br/06390266270,omid:br/061602692328,1969,-P9Y,no,no
oci:06390266105-06390265614,omid:br/06390266105,omid:br/06390265614,1972,P0Y,yes,no
oci:06390266105-061502201927,omid:br/06390266105,omid:br/061502201927,1972,P6Y,no,no
oci:06390266096-0604826918,omid:br/06390266096,omid:br/0604826918,1972,P18Y,no,no
oci:06390266096-062601005409,omid:br/06390266096,omid:br/062601005409,1972,-P26Y,no,no
oci:06390266096-06390266465,omid:br/06390266096,omid:br/06390266465,1972,P1Y,yes,no
oci:06390265654-061402637058,omid:br/06390265654,omid:br/061402637058,1972,-P24Y,no,no
oci:06390265654-061402636982,omid:br/06390265654,omid:br/061402636982,1972,-P26Y,no,no
oci:06390266111-061802745146,omid:br/06390266111,omid:br/061802745146,1973,-P26Y,no,no
oci:06390266111-06350275108,omid:br/06390266111,omid:br/06350275108,1973,-P23Y,no,no
oci:06390266111-061201081673,omid:br/06390266111,omid:br/061201081673,1973,-P22Y,no,no
oci:06390266128-062102651712,omid:br/06390266128,omid:br/062102651712,1973,-P7Y,no,no
oci:06390266128-0604828561,omid:br/06390266128,omid:br/0604828561,1973,-P16Y,no,no
oci:06390266128-061201081619,omid:br/06390266128,omid:br/061201081619,1973,-P25Y,no,no
oci:06390265663-061801321866,omid:br/06390265663,omid:br/061801321866,1972,-P26Y,no,no
oci:06390265603-06804515267,omid:br/06390265603,omid:br/06804515267,1972,-P22Y,no,no
oci:06390265603-062101605358,omid:br/06390265603,omid:br/062101605358,1972,-P25Y,no,no
oci:06390266140-06101380205,omid:br/06390266140,omid:br/06101380205,1972,-P33Y,no,no
oci:06390265625-06220358539,omid:br/06390265625,omid:br/06220358539,1972,-P33Y,no,no
oci:06390265625-061402636951,omid:br/06390265625,omid:br/061402636951,1972,-P24Y,no,no
oci:06390266134-06140610458,omid:br/06390266134,omid:br/06140610458,1972,-P24Y,no,no
oci:06390265602-06901080785,omid:br/06390265602,omid:br/06901080785,1972,-P30Y,no,no
oci:06390265602-06202567660,omid:br/06390265602,omid:br/06202567660,1972,-P33Y,no,no
oci:06390265602-06701126981,omid:br/06390265602,omid:br/06701126981,1972,-P31Y,no,no
oci:06390265627-06390266279,omid:br/06390265627,omid:br/06390266279,1972,P3Y,yes,no
oci:06390265627-0604826917,omid:br/06390265627,omid:br/0604826917,1972,P1Y,no,no
oci:06390265564-06703150605,omid:br/06390265564,omid:br/06703150605,1972,-P4Y,no,no
oci:06390265564-062101605666,omid:br/06390265564,omid:br/062101605666,1972,-P4Y,no,no
oci:06390265564-061101094619,omid:br/06390265564,omid:br/061101094619,1972,-P23Y,no,no
oci:06390265564-061402636861,omid:br/06390265564,omid:br/061402636861,1972,-P24Y,no,no
oci:06390265662-061901288410,omid:br/06390265662,omid:br/061901288410,1972,-P18Y,no,no
oci:06390265662-0604826498,omid:br/06390265662,omid:br/0604826498,1972,-P35Y,no,no
oci:06390265662-061601290135,omid:br/06390265662,omid:br/061601290135,1972,-P35Y,no,no
oci:06390266121-0690364724,omid:br/06390266121,omid:br/0690364724,1972,-P32Y,no,no
oci:06390266121-0610624159,omid:br/06390266121,omid:br/0610624159,1972,-P27Y,no,no
oci:06390266121-06302403382,omid:br/06390266121,omid:br/06302403382,1972,-P32Y,no,no
oci:06390266121-06504144598,omid:br/06390266121,omid:br/06504144598,1972,-P32Y,no,no
oci:06390265590-0610910056,omid:br/06390265590,omid:br/0610910056,1972,-P17Y,no,no
oci:06390265610-061201081542,omid:br/06390265610,omid:br/061201081542,1972,-P15Y,no,no
oci:06390265610-06201134670,omid:br/06390265610,omid:br/06201134670,1972,-P29Y,no,no
oci:06390265610-06602482135,omid:br/06390265610,omid:br/06602482135,1972,-P33Y,no,no
oci:06390265610-06220341800,omid:br/06390265610,omid:br/06220341800,1972,-P26Y,no,no
oci:06390265610-06303909196,omid:br/06390265610,omid:br/06303909196,1972,-P30Y,no,no
oci:061704081669-062301286961,omid:br/061704081669,omid:br/062301286961,1918,-P4Y,no,no
oci:06370271655-06602220867,omid:br/06370271655,omid:br/06602220867,1920,P11Y,no,no
oci:0604437268-06130479022,omid:br/0604437268,omid:br/06130479022,1924,P15Y,no,no
oci:061704081663-06901308107,omid:br/061704081663,omid:br/06901308107,1917,-P10Y,no,no
oci:061704081663-06901307482,omid:br/061704081663,omid:br/06901307482,1917,-P52Y,no,no
oci:06350263256-06180711824,omid:br/06350263256,omid:br/06180711824,1936,P3Y,no,no
oci:06350263256-06180711171,omid:br/06350263256,omid:br/06180711171,1936,P3Y,no,no
oci:06350263303-06130346395,omid:br/06350263303,omid:br/06130346395,1934,P1Y,no,no
oci:06350263303-0620649470,omid:br/06350263303,omid:br/0620649470,1934,P6Y,no,no
oci:06370271311-0670712445,omid:br/06370271311,omid:br/0670712445,1929,P13Y,no,no
oci:06370271311-06230714196,omid:br/06370271311,omid:br/06230714196,1929,P17Y,no,no
oci:06350263179-06180711171,omid:br/06350263179,omid:br/06180711171,1936,P3Y,no,no
oci:06350263179-06170716365,omid:br/06350263179,omid:br/06170716365,1936,P1Y,no,no
oci:06350263203-06180711824,omid:br/06350263203,omid:br/06180711824,1936,P3Y,no,no
oci:06350263203-06180711171,omid:br/06350263203,omid:br/06180711171,1936,P3Y,no,no
oci:06350263203-06180711345,omid:br/06350263203,omid:br/06180711345,1936,P2Y,no,no
oci:06350263203-06170716365,omid:br/06350263203,omid:br/06170716365,1936,P1Y,no,no
oci:06370271136-06220708804,omid:br/06370271136,omid:br/06220708804,1938,P1Y,no,no
oci:06350263493-06230714148,omid:br/06350263493,omid:br/06230714148,1937,P14Y,no,no
oci:06350263493-06180711171,omid:br/06350263493,omid:br/06180711171,1937,P4Y,no,no
oci:06350263493-06180711027,omid:br/06350263493,omid:br/06180711027,1937,P4Y,no,no
oci:06350263493-061803132575,omid:br/06350263493,omid:br/061803132575,1937,P11Y,no,no
oci:06370271236-06270235465,omid:br/06370271236,omid:br/06270235465,1929,P2Y,no,no
oci:06370271156-06180711171,omid:br/06370271156,omid:br/06180711171,1938,P5Y,no,no
oci:06370271156-06170716365,omid:br/06370271156,omid:br/06170716365,1938,P3Y,no,no
oci:06370271305-062204127308,omid:br/06370271305,omid:br/062204127308,1930,P2Y,no,no
oci:06350263473-06180711171,omid:br/06350263473,omid:br/06180711171,1937,P4Y,no,no
oci:06350263473-06170716365,omid:br/06350263473,omid:br/06170716365,1937,P2Y,no,no
oci:06350263479-06230714475,omid:br/06350263479,omid:br/06230714475,1937,P21Y,no,no
oci:06350263479-06240699163,omid:br/06350263479,omid:br/06240699163,1937,P16Y,no,no
oci:06350263522-062204126762,omid:br/06350263522,omid:br/062204126762,1937,P8Y,no,no
oci:06350263522-062204127013,omid:br/06350263522,omid:br/062204127013,1937,P3Y,no,no
oci:06350263522-0604832147,omid:br/06350263522,omid:br/0604832147,1937,-P38Y,no,no
oci:06350263551-06180711171,omid:br/06350263551,omid:br/06180711171,1937,P4Y,no,no
oci:06350263551-06180711824,omid:br/06350263551,omid:br/06180711824,1937,P4Y,no,no
oci:06350263504-06180711264,omid:br/06350263504,omid:br/06180711264,1937,P8Y,no,no
oci:06350263457-06180711171,omid:br/06350263457,omid:br/06180711171,1937,P4Y,no,no
oci:06350263457-06180711345,omid:br/06350263457,omid:br/06180711345,1937,P3Y,no,no
oci:06350263494-0612081420,omid:br/06350263494,omid:br/0612081420,1938,P27Y,no,no
oci:06350263458-06180711171,omid:br/06350263458,omid:br/06180711171,1938,P5Y,no,no
oci:06350263456-06180711027,omid:br/06350263456,omid:br/06180711027,1937,P4Y,no,no
oci:06370271170-06180711693,omid:br/06370271170,omid:br/06180711693,1938,P9Y,no,no
oci:06370271213-0613082619,omid:br/06370271213,omid:br/0613082619,1939,P11Y,no,no
oci:06370271198-0604832140,omid:br/06370271198,omid:br/0604832140,1938,P5Y,no,no
oci:06360257145-06601254737,omid:br/06360257145,omid:br/06601254737,1932,P4Y,no,no
oci:06370271179-06210680116,omid:br/06370271179,omid:br/06210680116,1939,P13Y,no,no
oci:06370271206-0612081420,omid:br/06370271206,omid:br/0612081420,1939,P28Y,no,no
oci:06370271132-0620649470,omid:br/06370271132,omid:br/0620649470,1939,P11Y,no,no
oci:06370271132-06130346395,omid:br/06370271132,omid:br/06130346395,1939,P6Y,no,no
oci:06370271180-0620649470,omid:br/06370271180,omid:br/0620649470,1939,P11Y,no,no
oci:06360257128-0650887467,omid:br/06360257128,omid:br/0650887467,1933,P9Y,no,no
oci:06360257128-0604228273,omid:br/06360257128,omid:br/0604228273,1933,-P27Y,no,no
oci:06360257120-0620648934,omid:br/06360257120,omid:br/0620648934,1933,P4Y,no,no
oci:06360257137-0604832148,omid:br/06360257137,omid:br/0604832148,1932,P2Y,no,no
oci:06360256775-0604832144,omid:br/06360256775,omid:br/0604832144,1943,P18Y,no,no
oci:06350263406-0604832145,omid:br/06350263406,omid:br/0604832145,1943,P1Y,no,no
oci:06350263415-06180711824,omid:br/06350263415,omid:br/06180711824,1944,P11Y,no,no
oci:06350263415-06180711171,omid:br/06350263415,omid:br/06180711171,1944,P11Y,no,no
oci:06350263415-06170716365,omid:br/06350263415,omid:br/06170716365,1944,P9Y,no,no
oci:06350263371-062604076153,omid:br/06350263371,omid:br/062604076153,1943,P15Y,no,no
oci:06350263371-06280233345,omid:br/06350263371,omid:br/06280233345,1943,P3Y,no,no
oci:06350263371-062304050661,omid:br/06350263371,omid:br/062304050661,1943,P18Y,no,no
oci:06350263403-062404066147,omid:br/06350263403,omid:br/062404066147,1944,P7Y,no,no
oci:06350263436-061904129285,omid:br/06350263436,omid:br/061904129285,1944,P7Y,no,no
oci:06360256754-061803132575,omid:br/06360256754,omid:br/061803132575,1942,P16Y,no,no
oci:06350263375-061803132575,omid:br/06350263375,omid:br/061803132575,1943,P17Y,no,no
oci:06350263377-062504063003,omid:br/06350263377,omid:br/062504063003,1944,P16Y,no,no
oci:06350263377-062304050589,omid:br/06350263377,omid:br/062304050589,1944,P15Y,no,no
oci:06350263377-062404065975,omid:br/06350263377,omid:br/062404065975,1944,P14Y,no,no
oci:06350263377-062404065930,omid:br/06350263377,omid:br/062404065930,1944,P14Y,no,no
oci:06350263377-06280233329,omid:br/06350263377,omid:br/06280233329,1944,P5Y,no,no
oci:06350263409-0604832146,omid:br/06350263409,omid:br/0604832146,1943,-P12Y,no,no
oci:06350263409-06501264216,omid:br/06350263409,omid:br/06501264216,1943,P8Y,no,no
oci:06350263362-061904128962,omid:br/06350263362,omid:br/061904128962,1943,P4Y,no,no
oci:06360256721-0604832142,omid:br/06360256721,omid:br/0604832142,1942,P11Y,no,no
oci:06360256721-0604832143,omid:br/06360256721,omid:br/0604832143,1942,P10Y,no,no
oci:06360256812-06220708804,omid:br/06360256812,omid:br/06220708804,1942,P5Y,no,no
oci:06360256767-06220708804,omid:br/06360256767,omid:br/06220708804,1942,P5Y,no,no
oci:06360256730-06190444945,omid:br/06360256730,omid:br/06190444945,1942,P11Y,no,no
oci:06350263368-062404065613,omid:br/06350263368,omid:br/062404065613,1943,P6Y,no,no
oci:06350263368-06280233324,omid:br/06350263368,omid:br/06280233324,1943,P3Y,no,no
oci:06360256797-06180711171,omid:br/06360256797,omid:br/06180711171,1942,P9Y,no,no
oci:06360256783-061803132575,omid:br/06360256783,omid:br/061803132575,1942,P16Y,no,no
oci:06360256772-061803132575,omid:br/06360256772,omid:br/061803132575,1942,P16Y,no,no
oci:06360256776-06220708804,omid:br/06360256776,omid:br/06220708804,1942,P5Y,no,no
oci:06360257412-0690764413,omid:br/06360257412,omid:br/0690764413,1939,P9Y,no,no
oci:06360257384-062204127078,omid:br/06360257384,omid:br/062204127078,1940,P6Y,no,no
oci:06360257370-06180711264,omid:br/06360257370,omid:br/06180711264,1939,P10Y,no,no
oci:06360256782-06220708804,omid:br/06360256782,omid:br/06220708804,1941,P4Y,no,no
oci:06360257343-06220708804,omid:br/06360257343,omid:br/06220708804,1940,P3Y,no,no
oci:06360257342-06180711824,omid:br/06360257342,omid:br/06180711824,1940,P7Y,no,no
oci:06360257342-06180711171,omid:br/06360257342,omid:br/06180711171,1940,P7Y,no,no
oci:06360257342-06170716365,omid:br/06360257342,omid:br/06170716365,1940,P5Y,no,no
oci:06360257342-06230714148,omid:br/06360257342,omid:br/06230714148,1940,P17Y,no,no
oci:06360257394-061803132575,omid:br/06360257394,omid:br/061803132575,1940,P14Y,no,no
