id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06204546759-06401299135,omid:br/06204546759,omid:br/06401299135,1992,P1Y,no,no
oci:06204546759-06401299345,omid:br/06204546759,omid:br/06401299345,1992,P9Y,no,no
oci:06204546759-062602419347,omid:br/06204546759,omid:br/062602419347,1992,P6Y,no,no
oci:06204546759-06220684928,omid:br/06204546759,omid:br/06220684928,1992,P8Y,no,no
oci:06304534501-06240741223,omid:br/06304534501,omid:br/06240741223,1996,P3Y,no,no
oci:06104548427-0630690388,omid:br/06104548427,omid:br/0630690388,1995,P5Y,no,no
oci:06104548427-06404550623,omid:br/06104548427,omid:br/06404550623,1995,,no,no
oci:06104548427-0630689957,omid:br/06104548427,omid:br/0630689957,1995,P3Y,no,no
oci:06104548427-0660686702,omid:br/06104548427,omid:br/0660686702,1995,P5Y,no,no
oci:06104548427-0660686652,omid:br/06104548427,omid:br/0660686652,1995,P1Y,no,no
oci:06104548427-06220684951,omid:br/06104548427,omid:br/06220684951,1995,P4Y,no,no
oci:06304534178-0650690049,omid:br/06304534178,omid:br/0650690049,1998,P8Y,no,no
oci:06304534567-062401173049,omid:br/06304534567,omid:br/062401173049,1996,P1Y,no,no
oci:06304534567-061203046265,omid:br/06304534567,omid:br/061203046265,1996,P4Y,no,no
oci:06304534567-061203046396,omid:br/06304534567,omid:br/061203046396,1996,P2Y,no,no
oci:06304534567-061203046345,omid:br/06304534567,omid:br/061203046345,1996,P1Y,no,no
oci:06304534567-06230976129,omid:br/06304534567,omid:br/06230976129,1996,P9Y,no,no
oci:06304534567-06230976124,omid:br/06304534567,omid:br/06230976124,1996,P3Y,no,no
oci:06304534567-0648052623,omid:br/06304534567,omid:br/0648052623,1996,P9Y,no,no
oci:06304534567-06401299241,omid:br/06304534567,omid:br/06401299241,1996,P8Y,no,no
oci:06304534567-06230976251,omid:br/06304534567,omid:br/06230976251,1996,P3Y,no,no
oci:06304534567-06401299446,omid:br/06304534567,omid:br/06401299446,1996,P2Y,no,no
oci:06304534567-061801897057,omid:br/06304534567,omid:br/061801897057,1996,P3Y,no,no
oci:06304534567-06220684731,omid:br/06304534567,omid:br/06220684731,1996,P1Y,no,no
oci:06304534183-06220684499,omid:br/06304534183,omid:br/06220684499,1998,P6Y,no,no
oci:06304534183-0604839152,omid:br/06304534183,omid:br/0604839152,1998,P15Y,no,no
oci:06304534183-0641044964,omid:br/06304534183,omid:br/0641044964,1998,P11Y,no,no
oci:06304534183-06110265438,omid:br/06304534183,omid:br/06110265438,1998,P14Y,no,no
oci:06304534183-06220684929,omid:br/06304534183,omid:br/06220684929,1998,P4Y,no,no
oci:06304534183-0604839154,omid:br/06304534183,omid:br/0604839154,1998,P22Y,no,no
oci:06204547088-0604839157,omid:br/06204547088,omid:br/0604839157,1998,P0Y,no,no
oci:06204547088-06220685008,omid:br/06204547088,omid:br/06220685008,1998,P0Y,no,no
oci:06204547084-06230976467,omid:br/06204547084,omid:br/06230976467,1998,P25Y,no,no
oci:06204547084-06602498179,omid:br/06204547084,omid:br/06602498179,1998,P7Y,no,no
oci:06204547084-061203046243,omid:br/06204547084,omid:br/061203046243,1998,P5Y,no,no
oci:06204547084-061203046341,omid:br/06204547084,omid:br/061203046341,1998,P5Y,no,no
oci:06204547084-061801897848,omid:br/06204547084,omid:br/061801897848,1998,P16Y,no,no
oci:06204547084-06220684557,omid:br/06204547084,omid:br/06220684557,1998,P5Y,no,no
oci:06204547084-06220684590,omid:br/06204547084,omid:br/06220684590,1998,P4Y,no,no
oci:06204546839-06530282481,omid:br/06204546839,omid:br/06530282481,1992,P26Y,yes,no
oci:06204546839-06220684510,omid:br/06204546839,omid:br/06220684510,1992,P13Y,no,no
oci:06204546839-0604839110,omid:br/06204546839,omid:br/0604839110,1992,P1Y,no,no
oci:06204546817-06230430855,omid:br/06204546817,omid:br/06230430855,1992,P18Y,no,no
oci:06204546817-062602419639,omid:br/06204546817,omid:br/062602419639,1992,P22Y,no,no
oci:06204546817-06901743878,omid:br/06204546817,omid:br/06901743878,1992,P19Y,no,no
oci:06204546817-06901744070,omid:br/06204546817,omid:br/06901744070,1992,P16Y,no,no
oci:06204546817-062101561610,omid:br/06204546817,omid:br/062101561610,1992,P22Y,no,no
oci:06204546817-06220684796,omid:br/06204546817,omid:br/06220684796,1992,P10Y,no,no
oci:06204546817-0604839111,omid:br/06204546817,omid:br/0604839111,1992,P12Y,no,no
oci:06204546817-06220684392,omid:br/06204546817,omid:br/06220684392,1992,P11Y,no,no
oci:06204546817-06220684923,omid:br/06204546817,omid:br/06220684923,1992,P14Y,no,no
oci:06530282469-0604839099,omid:br/06530282469,omid:br/0604839099,1994,P90Y,no,no
oci:06530282469-06201080408,omid:br/06530282469,omid:br/06201080408,1994,P13Y,no,no
oci:06530282469-0604839097,omid:br/06530282469,omid:br/0604839097,1994,P99Y,no,no
oci:06530282469-06220684633,omid:br/06530282469,omid:br/06220684633,1994,P43Y,no,no
oci:06530282469-06220684534,omid:br/06530282469,omid:br/06220684534,1994,P19Y,no,no
oci:06530282459-06220684424,omid:br/06530282459,omid:br/06220684424,1994,P33Y,no,no
oci:06530282459-06220684626,omid:br/06530282459,omid:br/06220684626,1994,P2Y,no,no
oci:06204547069-06230430543,omid:br/06204547069,omid:br/06230430543,1997,P32Y,no,no
oci:06204547069-061703133039,omid:br/06204547069,omid:br/061703133039,1997,P1Y,no,no
oci:06204006640-0650689454,omid:br/06204006640,omid:br/0650689454,1997,P25Y,no,no
oci:06204006640-0604826649,omid:br/06204006640,omid:br/0604826649,1997,P22Y,no,no
oci:06204547056-06220684710,omid:br/06204547056,omid:br/06220684710,1997,P1Y,no,no
oci:06204547056-061603462369,omid:br/06204547056,omid:br/061603462369,1997,P1Y,no,no
oci:06204546810-06230430618,omid:br/06204546810,omid:br/06230430618,1992,P9Y,no,no
oci:06204546766-06204546810,omid:br/06204546766,omid:br/06204546810,1992,P0Y,yes,no
oci:06304534548-06104548504,omid:br/06304534548,omid:br/06104548504,1997,P2Y,yes,no
oci:06304534548-06602498037,omid:br/06304534548,omid:br/06602498037,1997,P14Y,no,no
oci:06304534548-06801725513,omid:br/06304534548,omid:br/06801725513,1997,P3Y,no,no
oci:06304534548-06220684875,omid:br/06304534548,omid:br/06220684875,1997,P10Y,no,no
oci:06304534548-06220684925,omid:br/06304534548,omid:br/06220684925,1997,P0Y,no,no
oci:06304534548-06220684527,omid:br/06304534548,omid:br/06220684527,1997,P5Y,no,no
oci:06304534548-0604640403,omid:br/06304534548,omid:br/0604640403,1997,,no,no
oci:06204546797-0604839112,omid:br/06204546797,omid:br/0604839112,1992,P24Y,no,no
oci:06304534561-06801725309,omid:br/06304534561,omid:br/06801725309,1997,P9Y,no,no
oci:06304534561-06210423749,omid:br/06304534561,omid:br/06210423749,1997,P4Y,no,no
oci:062603611769-06220684500,omid:br/062603611769,omid:br/06220684500,1997,P6Y,no,no
oci:062603611769-06104548918,omid:br/062603611769,omid:br/06104548918,1997,P9Y,yes,no
oci:062603611769-06104548544,omid:br/062603611769,omid:br/06104548544,1997,P2Y,yes,no
oci:062603611769-06104548578,omid:br/062603611769,omid:br/06104548578,1997,P1Y,yes,no
oci:062603611769-062502388686,omid:br/062603611769,omid:br/062502388686,1997,P19Y,no,no
oci:062603611769-062501564625,omid:br/062603611769,omid:br/062501564625,1997,P1Y,no,no
oci:062603611769-06602497823,omid:br/062603611769,omid:br/06602497823,1997,P5Y,no,no
oci:062603611769-061801351296,omid:br/062603611769,omid:br/061801351296,1997,P4Y,no,no
oci:062603611769-061601358024,omid:br/062603611769,omid:br/061601358024,1997,P2Y,no,no
oci:062603611769-061801350829,omid:br/062603611769,omid:br/061801350829,1997,P1Y,no,no
oci:062603611769-061203046231,omid:br/062603611769,omid:br/061203046231,1997,P3Y,no,no
oci:062603611769-06302988016,omid:br/062603611769,omid:br/06302988016,1997,P40Y,no,no
oci:062603611769-061801351298,omid:br/062603611769,omid:br/061801351298,1997,P11Y,no,no
oci:062603611769-061203046391,omid:br/062603611769,omid:br/061203046391,1997,P4Y,no,no
oci:062603611769-06201080461,omid:br/062603611769,omid:br/06201080461,1997,P13Y,no,no
oci:062603611769-06220684908,omid:br/062603611769,omid:br/06220684908,1997,P2Y,no,no
oci:062603611769-06220684492,omid:br/062603611769,omid:br/06220684492,1997,P13Y,no,no
oci:062603611769-06220684745,omid:br/062603611769,omid:br/06220684745,1997,P8Y,no,no
oci:062603611769-06220684716,omid:br/062603611769,omid:br/06220684716,1997,P9Y,no,no
oci:062603611769-06220684844,omid:br/062603611769,omid:br/06220684844,1997,P8Y,no,no
oci:062603611769-06804865031,omid:br/062603611769,omid:br/06804865031,1997,P1Y,no,no
oci:062603611769-06220684398,omid:br/062603611769,omid:br/06220684398,1997,P7Y,no,no
oci:06304534593-06101697106,omid:br/06304534593,omid:br/06101697106,1996,P31Y,no,no
oci:06304534593-06401299194,omid:br/06304534593,omid:br/06401299194,1996,P5Y,no,no
oci:06304534593-062602419437,omid:br/06304534593,omid:br/062602419437,1996,P14Y,no,no
oci:06304534593-061203046325,omid:br/06304534593,omid:br/061203046325,1996,P2Y,no,no
oci:06304534593-06220684875,omid:br/06304534593,omid:br/06220684875,1996,P9Y,no,no
oci:06304534593-06220685013,omid:br/06304534593,omid:br/06220685013,1996,P16Y,no,no
oci:06304534593-06220684714,omid:br/06304534593,omid:br/06220684714,1996,P3Y,no,no
oci:06530282423-0604839193,omid:br/06530282423,omid:br/0604839193,1994,P4Y,no,no
oci:06530282423-061203046252,omid:br/06530282423,omid:br/061203046252,1994,P2Y,no,no
oci:06530282423-0630690136,omid:br/06530282423,omid:br/0630690136,1994,P15Y,no,no
oci:06530282423-0630690234,omid:br/06530282423,omid:br/0630690234,1994,P13Y,no,no
oci:06530282423-06120420469,omid:br/06530282423,omid:br/06120420469,1994,P2Y,no,no
oci:06530282423-0690269416,omid:br/06530282423,omid:br/0690269416,1994,P13Y,no,no
oci:06530282423-061901052911,omid:br/06530282423,omid:br/061901052911,1994,P9Y,no,no
oci:06530282423-061203046072,omid:br/06530282423,omid:br/061203046072,1994,P4Y,no,no
oci:06530282423-06801725115,omid:br/06530282423,omid:br/06801725115,1994,P12Y,no,no
oci:06530282423-061203046037,omid:br/06530282423,omid:br/061203046037,1994,P4Y,no,no
oci:06530282423-0604839194,omid:br/06530282423,omid:br/0604839194,1994,P6Y,no,no
oci:06530282423-06220684621,omid:br/06530282423,omid:br/06220684621,1994,P9Y,no,no
oci:06104548438-06220684500,omid:br/06104548438,omid:br/06220684500,1995,P4Y,no,no
oci:06104548438-06230430540,omid:br/06104548438,omid:br/06230430540,1995,P15Y,no,no
oci:06104548438-06220684492,omid:br/06104548438,omid:br/06220684492,1995,P11Y,no,no
oci:06104548438-06220684659,omid:br/06104548438,omid:br/06220684659,1995,P9Y,no,no
oci:06104548438-06220684622,omid:br/06104548438,omid:br/06220684622,1995,P4Y,no,no
oci:06104548438-06220685027,omid:br/06104548438,omid:br/06220685027,1995,P4Y,no,no
oci:06104548484-06120642803,omid:br/06104548484,omid:br/06120642803,1995,P4Y,no,no
oci:06530282513-062601274832,omid:br/06530282513,omid:br/062601274832,1994,P4Y,no,no
oci:06530282513-062601274942,omid:br/06530282513,omid:br/062601274942,1994,P1Y,no,no
oci:06530282513-062601274616,omid:br/06530282513,omid:br/062601274616,1994,P3Y,no,no
oci:06304534524-0604839165,omid:br/06304534524,omid:br/0604839165,1996,P38Y,no,no
oci:06304534524-062601274792,omid:br/06304534524,omid:br/062601274792,1996,P7Y,no,no
oci:06304534524-06101276374,omid:br/06304534524,omid:br/06101276374,1996,P7Y,no,no
oci:06304534524-06104548942,omid:br/06304534524,omid:br/06104548942,1996,P8Y,yes,no
oci:06304534524-06220684670,omid:br/06304534524,omid:br/06220684670,1996,P3Y,no,no
oci:06304534166-061902174915,omid:br/06304534166,omid:br/061902174915,1998,P15Y,no,no
oci:06530282450-06204546825,omid:br/06530282450,omid:br/06204546825,1994,P2Y,yes,no
oci:06530282450-0604021451,omid:br/06530282450,omid:br/0604021451,1994,P21Y,no,no
oci:06530282450-0604021453,omid:br/06530282450,omid:br/0604021453,1994,P21Y,no,no
oci:06530282450-0604021423,omid:br/06530282450,omid:br/0604021423,1994,P21Y,no,no
oci:06530282450-061503936964,omid:br/06530282450,omid:br/061503936964,1994,P19Y,no,no
oci:06530282450-06602497896,omid:br/06530282450,omid:br/06602497896,1994,P3Y,no,no
oci:06530282450-06602498037,omid:br/06530282450,omid:br/06602498037,1994,P11Y,no,no
oci:06530282450-06602498360,omid:br/06530282450,omid:br/06602498360,1994,P4Y,no,no
oci:06530282450-061203046445,omid:br/06530282450,omid:br/061203046445,1994,P1Y,no,no
oci:06530282450-06703992547,omid:br/06530282450,omid:br/06703992547,1994,,no,no
oci:06530282450-06230976380,omid:br/06530282450,omid:br/06230976380,1994,P3Y,no,no
oci:06530282450-062203136605,omid:br/06530282450,omid:br/062203136605,1994,P2Y,no,no
oci:06530282450-062403011257,omid:br/06530282450,omid:br/062403011257,1994,P1Y,no,no
oci:06530282450-06401299156,omid:br/06530282450,omid:br/06401299156,1994,P10Y,no,no
oci:06530282450-0630690333,omid:br/06530282450,omid:br/0630690333,1994,P9Y,no,no
oci:06530282450-06220685036,omid:br/06530282450,omid:br/06220685036,1994,P2Y,no,no
oci:06530282450-06220685012,omid:br/06530282450,omid:br/06220685012,1994,P2Y,no,no
oci:06530282450-06220685013,omid:br/06530282450,omid:br/06220685013,1994,P14Y,no,no
oci:06530282450-06220684714,omid:br/06530282450,omid:br/06220684714,1994,P1Y,no,no
oci:06530282450-06220684770,omid:br/06530282450,omid:br/06220684770,1994,P7Y,no,no
oci:06530282450-06220684784,omid:br/06530282450,omid:br/06220684784,1994,P3Y,no,no
oci:06530282450-0604839195,omid:br/06530282450,omid:br/0604839195,1994,P3Y,no,no
oci:06204547070-06220684851,omid:br/06204547070,omid:br/06220684851,1998,P2Y,no,no
oci:06204547070-06104548134,omid:br/06204547070,omid:br/06104548134,1998,P34Y,yes,no
oci:06204547070-06201080339,omid:br/06204547070,omid:br/06201080339,1998,P19Y,no,no
oci:06204547070-06220684636,omid:br/06204547070,omid:br/06220684636,1998,P17Y,no,no
oci:06204547070-06220684434,omid:br/06204547070,omid:br/06220684434,1998,P11Y,no,no
oci:06304534502-0604839166,omid:br/06304534502,omid:br/0604839166,1996,P8Y,no,no
oci:06304534180-061104216566,omid:br/06304534180,omid:br/061104216566,1998,P4Y,no,no
oci:06304534180-06304534584,omid:br/06304534180,omid:br/06304534584,1998,P2Y,yes,no
oci:06304534180-06220684769,omid:br/06304534180,omid:br/06220684769,1998,P2Y,no,no
oci:06204547057-0604839138,omid:br/06204547057,omid:br/0604839138,1997,P2Y,no,no
oci:06204547057-0604839139,omid:br/06204547057,omid:br/0604839139,1997,P1Y,no,no
oci:06204547057-06220684490,omid:br/06204547057,omid:br/06220684490,1997,P2Y,no,no
oci:06204547055-061403955117,omid:br/06204547055,omid:br/061403955117,1997,P1Y,no,no
oci:06104548461-06603448763,omid:br/06104548461,omid:br/06603448763,1995,P3Y,no,no
oci:06104548461-061501821896,omid:br/06104548461,omid:br/061501821896,1995,P18Y,no,no
oci:06104548461-06480171051,omid:br/06104548461,omid:br/06480171051,1995,,no,no
oci:06104548461-061403031586,omid:br/06104548461,omid:br/061403031586,1995,P8Y,no,no
oci:06104548461-0660614849,omid:br/06104548461,omid:br/0660614849,1995,P14Y,no,no
oci:06304534513-06220418388,omid:br/06304534513,omid:br/06220418388,1997,P15Y,no,no
oci:06304534513-06220684506,omid:br/06304534513,omid:br/06220684506,1997,P19Y,no,no
oci:06304534513-06220684564,omid:br/06304534513,omid:br/06220684564,1997,P6Y,no,no
oci:06304534585-0604839175,omid:br/06304534585,omid:br/0604839175,1997,P9Y,no,no
oci:06204546497-06603519904,omid:br/06204546497,omid:br/06603519904,1993,P10Y,no,no
oci:06204546497-06220684869,omid:br/06204546497,omid:br/06220684869,1993,P8Y,no,no
oci:06204546540-0690269336,omid:br/06204546540,omid:br/0690269336,1993,P10Y,no,no
oci:06204546540-06220684620,omid:br/06204546540,omid:br/06220684620,1993,P1Y,no,no
oci:06204546530-06220684620,omid:br/06204546530,omid:br/06220684620,1993,P1Y,no,no
oci:06204546530-06220684971,omid:br/06204546530,omid:br/06220684971,1993,P5Y,no,no
oci:06204546535-062502388743,omid:br/06204546535,omid:br/062502388743,1993,P11Y,no,no
oci:06104548582-06190427134,omid:br/06104548582,omid:br/06190427134,1996,P33Y,no,no
oci:06104548582-062203136588,omid:br/06104548582,omid:br/062203136588,1996,P29Y,no,no
oci:06104548582-0604839142,omid:br/06104548582,omid:br/0604839142,1996,P15Y,no,no
oci:06104548582-06220684404,omid:br/06104548582,omid:br/06220684404,1996,P13Y,no,no
oci:06104548582-0604839143,omid:br/06104548582,omid:br/0604839143,1996,P6Y,no,no
oci:06104548582-06220684673,omid:br/06104548582,omid:br/06220684673,1996,P18Y,no,no
oci:06204546503-0604839167,omid:br/06204546503,omid:br/0604839167,1993,P16Y,no,no
oci:06204546503-06220684620,omid:br/06204546503,omid:br/06220684620,1993,P1Y,no,no
oci:06104548576-061701204835,omid:br/06104548576,omid:br/061701204835,1996,P8Y,no,no
oci:06104548576-062602592997,omid:br/06104548576,omid:br/062602592997,1996,P9Y,no,no
oci:06104548576-06101218981,omid:br/06104548576,omid:br/06101218981,1996,P8Y,no,no
oci:06104548576-06220684826,omid:br/06104548576,omid:br/06220684826,1996,P17Y,no,no
oci:06104548576-0604839144,omid:br/06104548576,omid:br/0604839144,1996,P3Y,no,no
oci:06104548576-06220684869,omid:br/06104548576,omid:br/06220684869,1996,P11Y,no,no
oci:06104548578-06901744071,omid:br/06104548578,omid:br/06901744071,1996,P12Y,no,no
oci:06204546496-0650689454,omid:br/06204546496,omid:br/0650689454,1993,P21Y,no,no
oci:06204546496-0604839184,omid:br/06204546496,omid:br/0604839184,1993,P6Y,no,no
oci:06204546496-06201080427,omid:br/06204546496,omid:br/06201080427,1993,P25Y,no,no
oci:06204546496-0604839185,omid:br/06204546496,omid:br/0604839185,1993,P24Y,no,no
oci:06204546457-06304534642,omid:br/06204546457,omid:br/06304534642,1993,P3Y,yes,no
oci:06204546457-06140775958,omid:br/06204546457,omid:br/06140775958,1993,P4Y,no,no
oci:06204546457-061803884587,omid:br/06204546457,omid:br/061803884587,1993,P2Y,no,no
oci:06204546457-06220684674,omid:br/06204546457,omid:br/06220684674,1993,P3Y,no,no
oci:06104548528-06230430697,omid:br/06104548528,omid:br/06230430697,1995,P70Y,no,no
oci:06104548528-0604839128,omid:br/06104548528,omid:br/0604839128,1995,P65Y,no,no
oci:06104548528-0604839129,omid:br/06104548528,omid:br/0604839129,1995,P80Y,no,no
oci:06104548528-06220684633,omid:br/06104548528,omid:br/06220684633,1995,P44Y,no,no
oci:06104548597-061903591001,omid:br/06104548597,omid:br/061903591001,1995,,no,no
oci:06104548551-0604839130,omid:br/06104548551,omid:br/0604839130,1995,P34Y,no,no
oci:06104548551-0604839131,omid:br/06104548551,omid:br/0604839131,1995,P12Y,no,no
oci:06104548544-06130773940,omid:br/06104548544,omid:br/06130773940,1995,P9Y,no,no
oci:06104548544-06110265740,omid:br/06104548544,omid:br/06110265740,1995,P2Y,no,no
oci:06104548544-06230976010,omid:br/06104548544,omid:br/06230976010,1995,P6Y,no,no
oci:06104548544-06401299413,omid:br/06104548544,omid:br/06401299413,1995,P5Y,no,no
oci:06104548544-06110266102,omid:br/06104548544,omid:br/06110266102,1995,P2Y,no,no
oci:06104548544-062101562011,omid:br/06104548544,omid:br/062101562011,1995,P6Y,no,no
oci:06104548544-0690269788,omid:br/06104548544,omid:br/0690269788,1995,P4Y,no,no
oci:06104548544-06401299527,omid:br/06104548544,omid:br/06401299527,1995,P5Y,no,no
oci:06104548544-06401299221,omid:br/06104548544,omid:br/06401299221,1995,P7Y,no,no
oci:06104548544-06602498600,omid:br/06104548544,omid:br/06602498600,1995,P7Y,no,no
oci:06104548544-06602497740,omid:br/06104548544,omid:br/06602497740,1995,P6Y,no,no
oci:06104548544-06602497665,omid:br/06104548544,omid:br/06602497665,1995,P3Y,no,no
oci:06104548544-06110266185,omid:br/06104548544,omid:br/06110266185,1995,P4Y,no,no
oci:06104548544-062501564534,omid:br/06104548544,omid:br/062501564534,1995,P8Y,no,no
oci:06104548544-06230976129,omid:br/06104548544,omid:br/06230976129,1995,P8Y,no,no
oci:06104548544-06903070750,omid:br/06104548544,omid:br/06903070750,1995,P3Y,no,no
oci:06104548544-062101561504,omid:br/06104548544,omid:br/062101561504,1995,P5Y,no,no
oci:06104548544-06110266054,omid:br/06104548544,omid:br/06110266054,1995,P6Y,no,no
oci:06104548544-062501564533,omid:br/06104548544,omid:br/062501564533,1995,P4Y,no,no
oci:06104548544-062501564532,omid:br/06104548544,omid:br/062501564532,1995,P4Y,no,no
oci:06104548544-062502388429,omid:br/06104548544,omid:br/062502388429,1995,P2Y,no,no
oci:06104548544-062101561624,omid:br/06104548544,omid:br/062101561624,1995,P7Y,no,no
oci:06104548544-0690269342,omid:br/06104548544,omid:br/0690269342,1995,P4Y,no,no
oci:06104548544-061203046407,omid:br/06104548544,omid:br/061203046407,1995,P3Y,no,no
oci:06104548544-06602498471,omid:br/06104548544,omid:br/06602498471,1995,P3Y,no,no
oci:06104548544-06602498340,omid:br/06104548544,omid:br/06602498340,1995,P6Y,no,no
oci:06104548544-062101561733,omid:br/06104548544,omid:br/062101561733,1995,P12Y,no,no
oci:06104548544-061901572570,omid:br/06104548544,omid:br/061901572570,1995,P12Y,no,no
oci:06104548544-061901572736,omid:br/06104548544,omid:br/061901572736,1995,P11Y,no,no
oci:06104548544-06903070469,omid:br/06104548544,omid:br/06903070469,1995,P7Y,no,no
oci:06104548544-06901744183,omid:br/06104548544,omid:br/06901744183,1995,P8Y,no,no
oci:06104548544-062303564885,omid:br/06104548544,omid:br/062303564885,1995,,no,no
oci:06104548544-062502388402,omid:br/06104548544,omid:br/062502388402,1995,P1Y,no,no
oci:06104548544-0604839132,omid:br/06104548544,omid:br/0604839132,1995,P1Y,no,no
oci:06304534584-0604839152,omid:br/06304534584,omid:br/0604839152,1996,P13Y,no,no
oci:06304534584-0641044964,omid:br/06304534584,omid:br/0641044964,1996,P9Y,no,no
oci:06304534584-061103062590,omid:br/06304534584,omid:br/061103062590,1996,P18Y,no,no
oci:06304534584-06901744621,omid:br/06304534584,omid:br/06901744621,1996,P24Y,no,no
