id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062104067453-061501460014,omid:br/062104067453,omid:br/061501460014,2016,P2Y,no,no
oci:062104067285-06260376698,omid:br/062104067285,omid:br/06260376698,1974,P1Y,no,no
oci:062104067443-06301103013,omid:br/062104067443,omid:br/06301103013,2016,P5Y,no,no
oci:06310293898-06602821516,omid:br/06310293898,omid:br/06602821516,2019,P7Y,no,no
oci:06310293898-06602821489,omid:br/06310293898,omid:br/06602821489,2019,P5Y,no,no
oci:06310293898-06190197994,omid:br/06310293898,omid:br/06190197994,2019,P6Y,no,no
oci:06310293898-06180722264,omid:br/06310293898,omid:br/06180722264,2019,P3Y,no,no
oci:061703944239-061302164840,omid:br/061703944239,omid:br/061302164840,2017,P1Y,no,no
oci:0604254136-061901806968,omid:br/0604254136,omid:br/061901806968,2022-03-31,P2Y0M15D,no,no
oci:0604254112-06150181056,omid:br/0604254112,omid:br/06150181056,2021-09-30,P5Y3M20D,no,no
oci:06330285503-06320332741,omid:br/06330285503,omid:br/06320332741,2017,P0Y,no,no
oci:06460201958-06460201969,omid:br/06460201958,omid:br/06460201969,2021,P5Y,yes,no
oci:06460201958-06460201903,omid:br/06460201958,omid:br/06460201903,2021,P3Y,yes,no
oci:06460201897-062202620063,omid:br/06460201897,omid:br/062202620063,2017,P9Y,no,no
oci:06460201897-062202620120,omid:br/06460201897,omid:br/062202620120,2017,P11Y,no,no
oci:06460201898-0604081767,omid:br/06460201898,omid:br/0604081767,2017,P13Y,no,no
oci:06460201898-062301492161,omid:br/06460201898,omid:br/062301492161,2017,P4Y,no,no
oci:06460201956-06460201948,omid:br/06460201956,omid:br/06460201948,2017,P1Y,yes,no
oci:06460201901-06460201946,omid:br/06460201901,omid:br/06460201946,2019,P3Y,yes,no
oci:06460201968-06460201946,omid:br/06460201968,omid:br/06460201946,2019,P3Y,yes,no
oci:06460201977-06460201923,omid:br/06460201977,omid:br/06460201923,2019,P1Y,yes,no
oci:06460201913-061303290974,omid:br/06460201913,omid:br/061303290974,2016,P13Y,no,no
oci:06460201952-06460201957,omid:br/06460201952,omid:br/06460201957,2019,P1Y,yes,no
oci:06460201983-06460201944,omid:br/06460201983,omid:br/06460201944,2019,P1Y,yes,no
oci:06460201967-06460201915,omid:br/06460201967,omid:br/06460201915,2021,P4Y,yes,no
oci:06460201907-0604845471,omid:br/06460201907,omid:br/0604845471,2016,P31Y,no,no
oci:06470206259-06601008923,omid:br/06470206259,omid:br/06601008923,2018,P15Y,no,no
oci:062103565820-0670356670,omid:br/062103565820,omid:br/0670356670,2021,P17Y,no,no
oci:062103565820-061503704235,omid:br/062103565820,omid:br/061503704235,2021,P17Y,no,no
oci:062103565820-061103724988,omid:br/062103565820,omid:br/061103724988,2021,P28Y,no,no
oci:062103565820-06120667354,omid:br/062103565820,omid:br/06120667354,2021,P15Y,no,no
oci:062103565820-0690495413,omid:br/062103565820,omid:br/0690495413,2021,P16Y,no,no
oci:062103565820-06210485413,omid:br/062103565820,omid:br/06210485413,2021,P14Y,no,no
oci:062103565820-0630896073,omid:br/062103565820,omid:br/0630896073,2021,P5Y,no,no
oci:061103834129-061403701688,omid:br/061103834129,omid:br/061403701688,2019,P19Y,no,no
oci:061103834129-061203496070,omid:br/061103834129,omid:br/061203496070,2019,P20Y,no,no
oci:06470206258-061502882119,omid:br/06470206258,omid:br/061502882119,2018,P3Y,no,no
oci:06470206240-06150263556,omid:br/06470206240,omid:br/06150263556,2018,P17Y,no,no
oci:06470206240-06301133206,omid:br/06470206240,omid:br/06301133206,2018,P12Y,no,no
oci:06470206240-06701842663,omid:br/06470206240,omid:br/06701842663,2018,P13Y,no,no
oci:06470206240-06301858480,omid:br/06470206240,omid:br/06301858480,2018,P16Y,no,no
oci:06470206240-06160981227,omid:br/06470206240,omid:br/06160981227,2018,P9Y,no,no
oci:06470206240-06170979592,omid:br/06470206240,omid:br/06170979592,2018,P10Y,no,no
oci:061203580818-061702884585,omid:br/061203580818,omid:br/061702884585,2021,P13Y,no,no
oci:06470206246-062603332631,omid:br/06470206246,omid:br/062603332631,2018,P4Y,no,no
oci:06470206246-0630896970,omid:br/06470206246,omid:br/0630896970,2018,P6Y,no,no
oci:06470206246-0630849787,omid:br/06470206246,omid:br/0630849787,2018,P14Y,no,no
oci:06470206246-0630896163,omid:br/06470206246,omid:br/0630896163,2018,P3Y,no,no
oci:061103834125-0630349521,omid:br/061103834125,omid:br/0630349521,2019,P19Y,no,no
oci:061103834125-06250143762,omid:br/061103834125,omid:br/06250143762,2019,P9Y,no,no
oci:06470206263-062201123511,omid:br/06470206263,omid:br/062201123511,2017,P27Y,no,no
oci:06470206263-0651025345,omid:br/06470206263,omid:br/0651025345,2017,P35Y,no,no
oci:06470206263-0650851773,omid:br/06470206263,omid:br/0650851773,2017,P14Y,no,no
oci:06470206263-06701243052,omid:br/06470206263,omid:br/06701243052,2017,P4Y,no,no
oci:06470206263-061201122342,omid:br/06470206263,omid:br/061201122342,2017,P18Y,no,no
oci:06470206263-062501119222,omid:br/06470206263,omid:br/062501119222,2017,P8Y,no,no
oci:061103834167-06210837829,omid:br/061103834167,omid:br/06210837829,2021,P5Y,no,no
oci:061103834167-06140811515,omid:br/061103834167,omid:br/06140811515,2021,P15Y,no,no
oci:061103834151-061702765355,omid:br/061103834151,omid:br/061702765355,2020,P21Y,no,no
oci:06470206287-06230174625,omid:br/06470206287,omid:br/06230174625,2017,P18Y,no,no
oci:06470206287-06202503519,omid:br/06470206287,omid:br/06202503519,2017,P37Y,no,no
oci:06470206287-06160488907,omid:br/06470206287,omid:br/06160488907,2017,P15Y,no,no
oci:06603992601-06140290432,omid:br/06603992601,omid:br/06140290432,2018,P3Y,no,no
oci:06470206283-062501636414,omid:br/06470206283,omid:br/062501636414,2018,P7Y,no,no
oci:06470206283-061701526338,omid:br/06470206283,omid:br/061701526338,2018,P5Y,no,no
oci:06470206283-061602614683,omid:br/06470206283,omid:br/061602614683,2018,P2Y,no,no
oci:06470206283-061802753396,omid:br/06470206283,omid:br/061802753396,2018,P16Y,no,no
oci:061103834132-06301355210,omid:br/061103834132,omid:br/06301355210,2020,P7Y,no,no
oci:061103834132-06301355332,omid:br/061103834132,omid:br/06301355332,2020,P7Y,no,no
oci:062503561789-06230266918,omid:br/062503561789,omid:br/06230266918,2021,P7Y,no,no
oci:062503561789-061601319397,omid:br/062503561789,omid:br/061601319397,2021,P7Y,no,no
oci:062503561789-06150819776,omid:br/062503561789,omid:br/06150819776,2021,P15Y,no,no
oci:062503561789-061802121297,omid:br/062503561789,omid:br/061802121297,2021,P50Y,no,no
oci:061103834176-06604142523,omid:br/061103834176,omid:br/06604142523,2022,P17Y,no,no
oci:061103834176-0637028319,omid:br/061103834176,omid:br/0637028319,2022,P26Y,no,no
oci:061103834176-061601495564,omid:br/061103834176,omid:br/061601495564,2022,P19Y,no,no
oci:06470206292-06803162215,omid:br/06470206292,omid:br/06803162215,2017,P13Y,no,no
oci:06470206292-06260855826,omid:br/06470206292,omid:br/06260855826,2017,P5Y,no,no
oci:06470206229-06190171273,omid:br/06470206229,omid:br/06190171273,2018,P23Y,no,no
oci:061103834128-0630349521,omid:br/061103834128,omid:br/0630349521,2019,P19Y,no,no
oci:061103834128-061103834125,omid:br/061103834128,omid:br/061103834125,2019,P0Y,yes,no
oci:061103834134-06902732945,omid:br/061103834134,omid:br/06902732945,2020,P10Y,no,no
oci:061103834166-062201124294,omid:br/061103834166,omid:br/062201124294,2021,P31Y,no,no
oci:061103834166-062501118485,omid:br/061103834166,omid:br/062501118485,2021,P11Y,no,no
oci:06470206231-0627025103,omid:br/06470206231,omid:br/0627025103,2017,P8Y,no,no
oci:06470206281-061501491220,omid:br/06470206281,omid:br/061501491220,2018,P13Y,no,no
oci:06470206281-0690493950,omid:br/06470206281,omid:br/0690493950,2018,P53Y,no,no
oci:06470206281-0690493863,omid:br/06470206281,omid:br/0690493863,2018,P29Y,no,no
oci:06470206281-061501491059,omid:br/06470206281,omid:br/061501491059,2018,P28Y,no,no
oci:06470206230-0660960190,omid:br/06470206230,omid:br/0660960190,2018,P2Y,no,no
oci:06470206230-062601600394,omid:br/06470206230,omid:br/062601600394,2018,P4Y,no,no
oci:061103834142-06210263828,omid:br/061103834142,omid:br/06210263828,2020,P4Y,no,no
oci:061103834142-06210263836,omid:br/061103834142,omid:br/06210263836,2020,P4Y,no,no
oci:06470206280-06301132783,omid:br/06470206280,omid:br/06301132783,2018,P11Y,no,no
oci:06470206280-06801134503,omid:br/06470206280,omid:br/06801134503,2018,P15Y,no,no
oci:06470206280-0620263129,omid:br/06470206280,omid:br/0620263129,2018,P14Y,no,no
oci:06470206280-06260279720,omid:br/06470206280,omid:br/06260279720,2018,P12Y,no,no
oci:06470206280-06401142254,omid:br/06470206280,omid:br/06401142254,2018,P13Y,no,no
oci:06470206251-061803624753,omid:br/06470206251,omid:br/061803624753,2017,P16Y,no,no
oci:06470206251-062501337857,omid:br/06470206251,omid:br/062501337857,2017,P6Y,no,no
oci:06470206251-062501337858,omid:br/06470206251,omid:br/062501337858,2017,P6Y,no,no
oci:06470206236-06320283768,omid:br/06470206236,omid:br/06320283768,2018,P2Y,no,no
oci:06470206236-062102093992,omid:br/06470206236,omid:br/062102093992,2018,P10Y,no,no
oci:06470206236-06502486726,omid:br/06470206236,omid:br/06502486726,2018,P14Y,no,no
oci:061103834114-06210838396,omid:br/061103834114,omid:br/06210838396,2019,P3Y,no,no
oci:061103834124-06210838396,omid:br/061103834124,omid:br/06210838396,2019,P3Y,no,no
oci:061103834124-06230839194,omid:br/061103834124,omid:br/06230839194,2019,P4Y,no,no
oci:061103834124-061901133601,omid:br/061103834124,omid:br/061901133601,2019,P8Y,no,no
oci:061103834115-06903679792,omid:br/061103834115,omid:br/06903679792,2019,P16Y,no,no
oci:061103834115-06120352704,omid:br/061103834115,omid:br/06120352704,2019,P18Y,no,no
oci:061103834120-06602626753,omid:br/061103834120,omid:br/06602626753,2019,P3Y,no,no
oci:061103834147-061103834148,omid:br/061103834147,omid:br/061103834148,2020,P0Y,yes,no
oci:061103834117-0680800087,omid:br/061103834117,omid:br/0680800087,2019,P14Y,no,no
oci:061103834117-0610805160,omid:br/061103834117,omid:br/0610805160,2019,P6Y,no,no
oci:06470206268-06160183997,omid:br/06470206268,omid:br/06160183997,2017,P6Y,no,no
oci:061103834119-06802502790,omid:br/061103834119,omid:br/06802502790,2019,P5Y,no,no
oci:061103834119-061601274191,omid:br/061103834119,omid:br/061601274191,2019,P19Y,no,no
oci:06470206223-06380305756,omid:br/06470206223,omid:br/06380305756,2018,P45Y,no,no
oci:06470206223-061603934573,omid:br/06470206223,omid:br/061603934573,2018,P11Y,no,no
oci:061103834113-0620262719,omid:br/061103834113,omid:br/0620262719,2019,P15Y,no,no
oci:061103834113-06140970949,omid:br/061103834113,omid:br/06140970949,2019,P7Y,no,no
oci:061103834113-06470206251,omid:br/061103834113,omid:br/06470206251,2019,P2Y,yes,no
oci:061103834113-0670933385,omid:br/061103834113,omid:br/0670933385,2019,P10Y,no,no
oci:061103834165-0630349521,omid:br/061103834165,omid:br/0630349521,2021,P21Y,no,no
oci:061103834165-061103834125,omid:br/061103834165,omid:br/061103834125,2021,P2Y,yes,no
oci:06270509290-06140480668,omid:br/06270509290,omid:br/06140480668,,,no,no
oci:06270509290-0630484664,omid:br/06270509290,omid:br/0630484664,,,no,no
oci:06270509290-062101779985,omid:br/06270509290,omid:br/062101779985,,,no,no
oci:06270509290-0670356983,omid:br/06270509290,omid:br/0670356983,,,no,no
oci:06270509290-064503239,omid:br/06270509290,omid:br/064503239,,,no,no
oci:06270509290-06220347323,omid:br/06270509290,omid:br/06220347323,,,no,no
oci:06470206274-06210169826,omid:br/06470206274,omid:br/06210169826,2018,P26Y,no,no
oci:06470206274-0650168510,omid:br/06470206274,omid:br/0650168510,2018,P15Y,no,no
oci:061103834121-06470206259,omid:br/061103834121,omid:br/06470206259,2019,P1Y,yes,no
oci:061103834127-061101062631,omid:br/061103834127,omid:br/061101062631,2019,P4Y,no,no
oci:061103834127-061101062647,omid:br/061103834127,omid:br/061101062647,2019,P4Y,no,no
oci:061103834127-06470206224,omid:br/061103834127,omid:br/06470206224,2019,P1Y,yes,no
oci:061103834172-061101578161,omid:br/061103834172,omid:br/061101578161,2021,P20Y,no,no
oci:061103834168-062401557217,omid:br/061103834168,omid:br/062401557217,2021,P6Y,no,no
oci:061103834168-064801775,omid:br/061103834168,omid:br/064801775,2021,P4Y,no,no
oci:061103834168-062401557222,omid:br/061103834168,omid:br/062401557222,2021,P6Y,no,no
oci:061103834168-06240343639,omid:br/061103834168,omid:br/06240343639,2021,P11Y,no,no
oci:061103834168-06101597154,omid:br/061103834168,omid:br/06101597154,2021,P45Y,no,no
oci:06704617399-06804279667,omid:br/06704617399,omid:br/06804279667,,,no,no
oci:06704617399-06170344749,omid:br/06704617399,omid:br/06170344749,,,no,no
oci:06704617399-06190843690,omid:br/06704617399,omid:br/06190843690,,,no,no
oci:06704617399-061401907890,omid:br/06704617399,omid:br/061401907890,,,no,no
oci:06704617399-061203766094,omid:br/06704617399,omid:br/061203766094,,,no,no
oci:06704617399-0680958843,omid:br/06704617399,omid:br/0680958843,,,no,no
oci:06704617399-0640488346,omid:br/06704617399,omid:br/0640488346,,,no,no
oci:06704617399-061302749598,omid:br/06704617399,omid:br/061302749598,,,no,no
oci:062203578435-0680162780,omid:br/062203578435,omid:br/0680162780,2021,P23Y,no,no
oci:062203578435-06704113347,omid:br/062203578435,omid:br/06704113347,2021,P32Y,no,no
oci:062203578435-0620846062,omid:br/062203578435,omid:br/0620846062,2021,P15Y,no,no
oci:061103834126-061901249960,omid:br/061103834126,omid:br/061901249960,2019,P14Y,no,no
oci:06470206224-061602404845,omid:br/06470206224,omid:br/061602404845,2018,P13Y,no,no
oci:06470206224-061101062631,omid:br/06470206224,omid:br/061101062631,2018,P3Y,no,no
oci:06470206224-061101062647,omid:br/06470206224,omid:br/061101062647,2018,P3Y,no,no
oci:06470206224-061201049289,omid:br/06470206224,omid:br/061201049289,2018,P10Y,no,no
oci:06470206224-061101063082,omid:br/06470206224,omid:br/061101063082,2018,P7Y,no,no
oci:061103834143-0620991758,omid:br/061103834143,omid:br/0620991758,2020,P16Y,no,no
oci:061103834143-0670986163,omid:br/061103834143,omid:br/0670986163,2020,P33Y,no,no
oci:061103834143-06301006855,omid:br/061103834143,omid:br/06301006855,2020,P28Y,no,no
oci:062503566905-06202629138,omid:br/062503566905,omid:br/06202629138,2019,P16Y,no,no
oci:062503566905-06401110063,omid:br/062503566905,omid:br/06401110063,2019,P15Y,no,no
oci:062503566905-06240538942,omid:br/062503566905,omid:br/06240538942,2019,P15Y,no,no
oci:062503566905-06190549130,omid:br/062503566905,omid:br/06190549130,2019,P4Y,no,no
oci:062503566905-061701314353,omid:br/062503566905,omid:br/061701314353,2019,P6Y,no,no
oci:062503566905-061701315141,omid:br/062503566905,omid:br/061701315141,2019,P2Y,no,no
oci:062503566905-0670690882,omid:br/062503566905,omid:br/0670690882,2019,P7Y,no,no
oci:061103834171-0630349521,omid:br/061103834171,omid:br/0630349521,2021,P21Y,no,no
oci:061103834171-061503713665,omid:br/061103834171,omid:br/061503713665,2021,P10Y,no,no
oci:061103834171-061103834128,omid:br/061103834171,omid:br/061103834128,2021,P2Y,yes,no
oci:061103834171-061103834125,omid:br/061103834171,omid:br/061103834125,2021,P2Y,yes,no
oci:061103834171-06110490846,omid:br/061103834171,omid:br/06110490846,2021,P46Y,no,no
oci:06470206267-06260279592,omid:br/06470206267,omid:br/06260279592,2018,P11Y,no,no
oci:06470206267-06603502247,omid:br/06470206267,omid:br/06603502247,2018,P29Y,no,no
oci:061103834156-06260279592,omid:br/061103834156,omid:br/06260279592,2021,P14Y,no,no
oci:061103834156-06470206267,omid:br/061103834156,omid:br/06470206267,2021,P3Y,yes,no
oci:06470206286-0690273455,omid:br/06470206286,omid:br/0690273455,2022,P21Y,no,no
oci:06470206286-06803908489,omid:br/06470206286,omid:br/06803908489,2022,P23Y,no,no
oci:06470206286-06803120816,omid:br/06470206286,omid:br/06803120816,2022,P6Y,no,no
oci:061103834116-0650287494,omid:br/061103834116,omid:br/0650287494,2019,P40Y,no,no
oci:061103834116-0610169909,omid:br/061103834116,omid:br/0610169909,2019,P10Y,no,no
oci:061103834116-06190171592,omid:br/061103834116,omid:br/06190171592,2019,P25Y,no,no
oci:061103834116-06150166060,omid:br/061103834116,omid:br/06150166060,2019,P5Y,no,no
oci:061103834116-06230174253,omid:br/061103834116,omid:br/06230174253,2019,P36Y,no,no
oci:061103834116-0630166831,omid:br/061103834116,omid:br/0630166831,2019,P12Y,no,no
oci:06704809728-0650851191,omid:br/06704809728,omid:br/0650851191,,,no,no
oci:06704809728-0670999393,omid:br/06704809728,omid:br/0670999393,,,no,no
oci:06704809728-06901193209,omid:br/06704809728,omid:br/06901193209,,,no,no
oci:06704809728-06210838396,omid:br/06704809728,omid:br/06210838396,,,no,no
oci:06704809728-06230267693,omid:br/06704809728,omid:br/06230267693,,,no,no
oci:061103834162-06220949974,omid:br/061103834162,omid:br/06220949974,2021,P14Y,no,no
oci:061103834136-06701158734,omid:br/061103834136,omid:br/06701158734,2020,P5Y,no,no
oci:061103834136-06903062166,omid:br/061103834136,omid:br/06903062166,2020,P11Y,no,no
oci:061103834118-061201114013,omid:br/061103834118,omid:br/061201114013,2019,P6Y,no,no
oci:061103834145-06240539667,omid:br/061103834145,omid:br/06240539667,2020,P21Y,no,no
oci:061103834145-0660168242,omid:br/061103834145,omid:br/0660168242,2020,P17Y,no,no
oci:061103834145-06240168043,omid:br/061103834145,omid:br/06240168043,2020,P23Y,no,no
oci:061103834145-062503566905,omid:br/061103834145,omid:br/062503566905,2020,P1Y,yes,no
oci:061103834135-061301322790,omid:br/061103834135,omid:br/061301322790,2020,P5Y,no,no
oci:061103834135-061301325606,omid:br/061103834135,omid:br/061301325606,2020,P15Y,no,no
oci:061103834135-0640848211,omid:br/061103834135,omid:br/0640848211,2020,P16Y,no,no
oci:061103834135-061301486710,omid:br/061103834135,omid:br/061301486710,2020,P12Y,no,no
oci:061103834161-0604838392,omid:br/061103834161,omid:br/0604838392,2021,P24Y,no,no
oci:061103834149-06104001553,omid:br/061103834149,omid:br/06104001553,2020,P3Y,yes,no
oci:061103834163-062501337857,omid:br/061103834163,omid:br/062501337857,2021,P10Y,no,no
oci:061103834173-061502438291,omid:br/061103834173,omid:br/061502438291,2021,P6Y,no,no
oci:061103834173-062303038571,omid:br/061103834173,omid:br/062303038571,2021,P19Y,no,no
oci:061103834173-061902883845,omid:br/061103834173,omid:br/061902883845,2021,P17Y,no,no
oci:061103834173-061802188478,omid:br/061103834173,omid:br/061802188478,2021,P19Y,no,no
oci:06803996105-0660882830,omid:br/06803996105,omid:br/0660882830,2021,P38Y,no,no
oci:06350586024-06501370921,omid:br/06350586024,omid:br/06501370921,,,no,no
oci:06350586024-06401142254,omid:br/06350586024,omid:br/06401142254,,,no,no
oci:061103834133-06210562047,omid:br/061103834133,omid:br/06210562047,2020,P2Y,no,no
oci:061103834153-062301087520,omid:br/061103834153,omid:br/062301087520,2020,P21Y,no,no
oci:061103834153-062301087124,omid:br/061103834153,omid:br/062301087124,2020,P13Y,no,no
oci:061103834153-061501579205,omid:br/061103834153,omid:br/061501579205,2020,P28Y,no,no
oci:061103834153-062203642145,omid:br/061103834153,omid:br/062203642145,2020,P28Y,no,no
oci:061103834153-062201087042,omid:br/061103834153,omid:br/062201087042,2020,P6Y,no,no
oci:06470206232-06301584368,omid:br/06470206232,omid:br/06301584368,2022,P42Y,no,no
oci:06470206232-061203036880,omid:br/06470206232,omid:br/061203036880,2022,P31Y,no,no
oci:06604792761-062301503557,omid:br/06604792761,omid:br/062301503557,,,no,no
oci:061103834152-06504867714,omid:br/061103834152,omid:br/06504867714,2020,P6Y,no,no
oci:061103834155-061104185677,omid:br/061103834155,omid:br/061104185677,2021,,no,no
oci:061103834155-06220571789,omid:br/061103834155,omid:br/06220571789,2021,P9Y,no,no
oci:061103834155-0620981350,omid:br/061103834155,omid:br/0620981350,2021,P15Y,no,no
oci:061103834140-06802503469,omid:br/061103834140,omid:br/06802503469,2020,P16Y,no,no
oci:061103834140-06210169627,omid:br/061103834140,omid:br/06210169627,2020,P31Y,no,no
oci:061103834140-06102789423,omid:br/061103834140,omid:br/06102789423,2020,P25Y,no,no
oci:061103834140-06102789504,omid:br/061103834140,omid:br/06102789504,2020,P25Y,no,no
oci:061103834140-062603055927,omid:br/061103834140,omid:br/062603055927,2020,P5Y,no,no
oci:061103834140-062603055960,omid:br/061103834140,omid:br/062603055960,2020,P6Y,no,no
oci:061103834140-06260183145,omid:br/061103834140,omid:br/06260183145,2020,P10Y,no,no
oci:061103834140-06502160809,omid:br/061103834140,omid:br/06502160809,2020,P5Y,no,no
oci:061103834140-06240167249,omid:br/061103834140,omid:br/06240167249,2020,P41Y,no,no
oci:061103834146-062202428290,omid:br/061103834146,omid:br/062202428290,2020,P17Y,no,no
oci:061103834146-06250363665,omid:br/061103834146,omid:br/06250363665,2020,P6Y,no,no
oci:061103834146-06250363708,omid:br/061103834146,omid:br/06250363708,2020,P6Y,no,no
oci:061103834146-0650898492,omid:br/061103834146,omid:br/0650898492,2020,P11Y,no,no
oci:061103834154-061102121085,omid:br/061103834154,omid:br/061102121085,2020,P7Y,no,no
oci:061103834148-062602593280,omid:br/061103834148,omid:br/062602593280,2020,P50Y,no,no
oci:061103834148-06530350980,omid:br/061103834148,omid:br/06530350980,2020,P6Y,no,no
oci:06470206266-06310251966,omid:br/06470206266,omid:br/06310251966,2022,P13Y,no,no
oci:061103834157-061402103942,omid:br/061103834157,omid:br/061402103942,2021,P13Y,no,no
oci:0604649988-06302372480,omid:br/0604649988,omid:br/06302372480,2015,P2Y,no,no
oci:061103834159-061901249960,omid:br/061103834159,omid:br/061901249960,2021,P16Y,no,no
oci:061103834159-06901260724,omid:br/061103834159,omid:br/06901260724,2021,P12Y,no,no
oci:061103834159-06203920395,omid:br/061103834159,omid:br/06203920395,2021,P20Y,no,no
oci:061103834159-0650851689,omid:br/061103834159,omid:br/0650851689,2021,P20Y,no,no
oci:061103834158-0670356670,omid:br/061103834158,omid:br/0670356670,2021,P17Y,no,no
oci:061103834158-061901133319,omid:br/061103834158,omid:br/061901133319,2021,P10Y,no,no
oci:061103834158-061901133566,omid:br/061103834158,omid:br/061901133566,2021,P25Y,no,no
oci:06470206265-06440203440,omid:br/06470206265,omid:br/06440203440,2022,P11Y,no,no
oci:06470206264-061801047939,omid:br/06470206264,omid:br/061801047939,2022,P17Y,no,no
oci:06470206264-061103834131,omid:br/06470206264,omid:br/061103834131,2022,P3Y,yes,no
oci:0607971160-06180839249,omid:br/0607971160,omid:br/06180839249,,,no,no
oci:0607971160-061601495544,omid:br/0607971160,omid:br/061601495544,,,no,no
oci:0607971160-061601495776,omid:br/0607971160,omid:br/061601495776,,,no,no
oci:061103834139-0639027200,omid:br/061103834139,omid:br/0639027200,2020,P28Y,no,no
oci:061103834139-0643027135,omid:br/061103834139,omid:br/0643027135,2020,P40Y,no,no
oci:061103834139-0636027794,omid:br/061103834139,omid:br/0636027794,2020,P25Y,no,no
oci:061103834139-0649025958,omid:br/061103834139,omid:br/0649025958,2020,P27Y,no,no
