id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061103582239-061501949313,omid:br/061103582239,omid:br/061501949313,2008,P1Y,no,no
oci:06340276914-06340276817,omid:br/06340276914,omid:br/06340276817,2001,P3Y,yes,no
oci:06340276914-06340276884,omid:br/06340276914,omid:br/06340276884,2001,P1Y,yes,no
oci:06340276914-061601629088,omid:br/06340276914,omid:br/061601629088,2001,P13Y,no,no
oci:06340276914-06340276810,omid:br/06340276914,omid:br/06340276810,2001,P1Y,yes,no
oci:06340276914-06340276925,omid:br/06340276914,omid:br/06340276925,2001,P4Y,yes,no
oci:06340276914-061501625291,omid:br/06340276914,omid:br/061501625291,2001,P13Y,no,no
oci:06340276914-061501625264,omid:br/06340276914,omid:br/061501625264,2001,P14Y,no,no
oci:06340276866-061903737925,omid:br/06340276866,omid:br/061903737925,2004,P21Y,no,no
oci:06340276866-0620168273,omid:br/06340276866,omid:br/0620168273,2004,P19Y,no,no
oci:06340276866-06104168893,omid:br/06340276866,omid:br/06104168893,2004,P17Y,no,no
oci:06340276866-062604345835,omid:br/06340276866,omid:br/062604345835,2004,P33Y,no,no
oci:06340276866-061104173543,omid:br/06340276866,omid:br/061104173543,2004,P6Y,no,no
oci:06340276888-06340276893,omid:br/06340276888,omid:br/06340276893,2004,P3Y,yes,no
oci:06340276888-06340276876,omid:br/06340276888,omid:br/06340276876,2004,P1Y,yes,no
oci:06340276902-062301087505,omid:br/06340276902,omid:br/062301087505,2004,P5Y,no,no
oci:06340276902-062301087714,omid:br/06340276902,omid:br/062301087714,2004,P8Y,no,no
oci:06340276902-062301087205,omid:br/06340276902,omid:br/062301087205,2004,P12Y,no,no
oci:06340276902-06702410292,omid:br/06340276902,omid:br/06702410292,2004,P7Y,no,no
oci:06340276902-061103633265,omid:br/06340276902,omid:br/061103633265,2004,P6Y,no,no
oci:06340276902-06102789421,omid:br/06340276902,omid:br/06102789421,2004,P2Y,no,no
oci:06340276902-062301087658,omid:br/06340276902,omid:br/062301087658,2004,P8Y,no,no
oci:06340276902-06190644567,omid:br/06340276902,omid:br/06190644567,2004,P9Y,no,no
oci:06340276926-06701370026,omid:br/06340276926,omid:br/06701370026,1995,P8Y,no,no
oci:06340276926-061402027965,omid:br/06340276926,omid:br/061402027965,1995,P12Y,no,no
oci:06340276926-061097873,omid:br/06340276926,omid:br/061097873,1995,P20Y,no,no
oci:06340276968-06180346175,omid:br/06340276968,omid:br/06180346175,2008,P3Y,no,no
oci:06340276838-06104179939,omid:br/06340276838,omid:br/06104179939,2004,P11Y,no,no
oci:06340276838-06340276879,omid:br/06340276838,omid:br/06340276879,2004,P3Y,yes,no
oci:06340276838-06340276845,omid:br/06340276838,omid:br/06340276845,2004,P2Y,yes,no
oci:06340276838-06340276831,omid:br/06340276838,omid:br/06340276831,2004,P2Y,yes,no
oci:06340276860-0604836977,omid:br/06340276860,omid:br/0604836977,2001,P4Y,no,no
oci:06340276860-0604836978,omid:br/06340276860,omid:br/0604836978,2001,P4Y,no,no
oci:06340276860-0604836965,omid:br/06340276860,omid:br/0604836965,2001,P4Y,no,no
oci:06340276860-062403859067,omid:br/06340276860,omid:br/062403859067,2001,P10Y,no,no
oci:06340276860-06440304305,omid:br/06340276860,omid:br/06440304305,2001,P3Y,no,no
oci:06340276860-06201127941,omid:br/06340276860,omid:br/06201127941,2001,P8Y,no,no
oci:06340276920-062201605283,omid:br/06340276920,omid:br/062201605283,1996,P12Y,no,no
oci:06340276920-062301087341,omid:br/06340276920,omid:br/062301087341,1996,P8Y,no,no
oci:06340276915-062101582258,omid:br/06340276915,omid:br/062101582258,2001,P37Y,no,no
oci:06340276915-06190917175,omid:br/06340276915,omid:br/06190917175,2001,P30Y,no,no
oci:06340276915-061703673611,omid:br/06340276915,omid:br/061703673611,2001,P22Y,no,no
oci:06340276915-061302042158,omid:br/06340276915,omid:br/061302042158,2001,P29Y,no,no
oci:06340276915-0604836979,omid:br/06340276915,omid:br/0604836979,2001,P12Y,no,no
oci:06340276915-061903669370,omid:br/06340276915,omid:br/061903669370,2001,P13Y,no,no
oci:06340276915-061104173557,omid:br/06340276915,omid:br/061104173557,2001,P12Y,no,no
oci:06340276840-061101105155,omid:br/06340276840,omid:br/061101105155,2004,P6Y,no,no
oci:06340276840-061101105336,omid:br/06340276840,omid:br/061101105336,2004,P2Y,no,no
oci:06340276840-06340276891,omid:br/06340276840,omid:br/06340276891,2004,P1Y,yes,no
oci:06340276840-0640172490,omid:br/06340276840,omid:br/0640172490,2004,P3Y,no,no
oci:06340276840-061402856960,omid:br/06340276840,omid:br/061402856960,2004,P0Y,no,no
oci:06340276840-061701628960,omid:br/06340276840,omid:br/061701628960,2004,P13Y,no,no
oci:06340276965-0604836990,omid:br/06340276965,omid:br/0604836990,1996,P24Y,no,no
oci:06340276864-06190917175,omid:br/06340276864,omid:br/06190917175,2001,P30Y,no,no
oci:06340276864-0604836980,omid:br/06340276864,omid:br/0604836980,2001,P14Y,no,no
oci:06340276864-0620167968,omid:br/06340276864,omid:br/0620167968,2001,P19Y,no,no
oci:06340276864-0660227998,omid:br/06340276864,omid:br/0660227998,2001,P17Y,no,no
oci:06340276864-06502160707,omid:br/06340276864,omid:br/06502160707,2001,P13Y,no,no
oci:06340276864-061903669370,omid:br/06340276864,omid:br/061903669370,2001,P13Y,no,no
oci:06340276864-0604836976,omid:br/06340276864,omid:br/0604836976,2001,P6Y,no,no
oci:06340276864-06340276816,omid:br/06340276864,omid:br/06340276816,2001,P1Y,yes,no
oci:06340276943-0604836965,omid:br/06340276943,omid:br/0604836965,2008,P11Y,no,no
oci:06340276943-061701629143,omid:br/06340276943,omid:br/061701629143,2008,P10Y,no,no
oci:06340276943-06803286067,omid:br/06340276943,omid:br/06803286067,2008,P14Y,no,no
oci:06340276943-06401067668,omid:br/06340276943,omid:br/06401067668,2008,P11Y,no,no
oci:06340276943-061701629478,omid:br/06340276943,omid:br/061701629478,2008,P17Y,no,no
oci:06340276943-06480352669,omid:br/06340276943,omid:br/06480352669,2008,,no,no
oci:06340276986-0630169572,omid:br/06340276986,omid:br/0630169572,2008,P6Y,no,no
oci:06340276986-061201050271,omid:br/06340276986,omid:br/061201050271,2008,P2Y,no,no
oci:06340276986-061303979990,omid:br/06340276986,omid:br/061303979990,2008,P9Y,no,no
oci:06340276986-061303979567,omid:br/06340276986,omid:br/061303979567,2008,P7Y,no,no
oci:06340276986-06240661008,omid:br/06340276986,omid:br/06240661008,2008,P3Y,no,no
oci:06340276846-061103320123,omid:br/06340276846,omid:br/061103320123,2004,,no,no
oci:06340276846-06402248409,omid:br/06340276846,omid:br/06402248409,2004,P22Y,no,no
oci:06340276846-06301064007,omid:br/06340276846,omid:br/06301064007,2004,P3Y,no,no
oci:06340276846-061101105336,omid:br/06340276846,omid:br/061101105336,2004,P2Y,no,no
oci:06340276846-061402856935,omid:br/06340276846,omid:br/061402856935,2004,P10Y,no,no
oci:06340276846-06260870855,omid:br/06340276846,omid:br/06260870855,2004,P8Y,no,no
oci:06340276846-06340276850,omid:br/06340276846,omid:br/06340276850,2004,P2Y,yes,no
oci:06340276846-06340276886,omid:br/06340276846,omid:br/06340276886,2004,P1Y,yes,no
oci:06340276958-061203719862,omid:br/06340276958,omid:br/061203719862,1996,P15Y,no,no
oci:06340276958-06901556298,omid:br/06340276958,omid:br/06901556298,1996,P10Y,no,no
oci:06340276958-064403928,omid:br/06340276958,omid:br/064403928,1996,P8Y,no,no
oci:06340276958-0604836991,omid:br/06340276958,omid:br/0604836991,1996,P5Y,no,no
oci:06340276958-061803977147,omid:br/06340276958,omid:br/061803977147,1996,,no,no
oci:06340276958-061302693210,omid:br/06340276958,omid:br/061302693210,1996,P16Y,no,no
oci:06340276958-06801365601,omid:br/06340276958,omid:br/06801365601,1996,P24Y,no,no
oci:06340276994-062602274958,omid:br/06340276994,omid:br/062602274958,1996,P14Y,no,no
oci:06340276994-0660486183,omid:br/06340276994,omid:br/0660486183,1996,P17Y,no,no
oci:06340276994-062201445294,omid:br/06340276994,omid:br/062201445294,1996,P16Y,no,no
oci:06340276994-06170814402,omid:br/06340276994,omid:br/06170814402,1996,P16Y,no,no
oci:06340276994-06180808201,omid:br/06340276994,omid:br/06180808201,1996,P26Y,no,no
oci:06340276994-061902196201,omid:br/06340276994,omid:br/061902196201,1996,P16Y,no,no
oci:06340276994-06170813870,omid:br/06340276994,omid:br/06170813870,1996,P9Y,no,no
oci:06340276994-062602274926,omid:br/06340276994,omid:br/062602274926,1996,P11Y,no,no
oci:06340276994-0640262322,omid:br/06340276994,omid:br/0640262322,1996,P4Y,no,no
oci:06340276994-0640262535,omid:br/06340276994,omid:br/0640262535,1996,P3Y,no,no
oci:06340276994-061103033680,omid:br/06340276994,omid:br/061103033680,1996,P5Y,no,no
oci:06340276994-061801280060,omid:br/06340276994,omid:br/061801280060,1996,P2Y,no,no
oci:06340276994-0640262389,omid:br/06340276994,omid:br/0640262389,1996,P12Y,no,no
oci:06340276994-06301223417,omid:br/06340276994,omid:br/06301223417,1996,P16Y,no,no
oci:06340276994-06180807730,omid:br/06340276994,omid:br/06180807730,1996,P5Y,no,no
oci:06340276994-0630320718,omid:br/06340276994,omid:br/0630320718,1996,P3Y,no,no
oci:06340276994-06170814135,omid:br/06340276994,omid:br/06170814135,1996,P2Y,no,no
oci:06340276875-0604836981,omid:br/06340276875,omid:br/0604836981,2001,P26Y,no,no
oci:06340276875-0604836982,omid:br/06340276875,omid:br/0604836982,2001,P4Y,no,no
oci:06340276875-06230426623,omid:br/06340276875,omid:br/06230426623,2001,P3Y,no,no
oci:06340276875-06240415349,omid:br/06340276875,omid:br/06240415349,2001,P2Y,no,no
oci:06340276875-0604836983,omid:br/06340276875,omid:br/0604836983,2001,P28Y,no,no
oci:06340276875-06603295293,omid:br/06340276875,omid:br/06603295293,2001,P28Y,no,no
oci:06340276875-06902464878,omid:br/06340276875,omid:br/06902464878,2001,P0Y,no,no
oci:06340277014-0614079913,omid:br/06340277014,omid:br/0614079913,1993,P31Y,no,no
oci:06340277014-0630356877,omid:br/06340277014,omid:br/0630356877,1993,P10Y,no,no
oci:06340277014-068084532,omid:br/06340277014,omid:br/068084532,1993,-P1Y,no,no
oci:06340277014-061302041940,omid:br/06340277014,omid:br/061302041940,1993,P10Y,no,no
oci:06340276890-061303979975,omid:br/06340276890,omid:br/061303979975,2004,P4Y,no,no
oci:06340276906-0604836984,omid:br/06340276906,omid:br/0604836984,2001,P10Y,no,no
oci:06340276906-0604141549,omid:br/06340276906,omid:br/0604141549,2001,P10Y,no,no
oci:06340276906-0604836962,omid:br/06340276906,omid:br/0604836962,2001,P8Y,no,no
oci:06340276906-0604836963,omid:br/06340276906,omid:br/0604836963,2001,P5Y,no,no
oci:06340276906-06340276816,omid:br/06340276906,omid:br/06340276816,2001,P1Y,yes,no
oci:06340276987-06604069505,omid:br/06340276987,omid:br/06604069505,1993,P14Y,no,no
oci:06340276987-061403741319,omid:br/06340276987,omid:br/061403741319,1993,P9Y,no,no
oci:06340276987-062401916995,omid:br/06340276987,omid:br/062401916995,1993,P2Y,no,no
oci:06340276987-06204042772,omid:br/06340276987,omid:br/06204042772,1993,P3Y,no,no
oci:06340276987-062503747739,omid:br/06340276987,omid:br/062503747739,1993,P3Y,no,no
oci:06340276987-061301372262,omid:br/06340276987,omid:br/061301372262,1993,P7Y,no,no
oci:06340276835-0620166382,omid:br/06340276835,omid:br/0620166382,2004,P3Y,no,no
oci:06340276835-06401810777,omid:br/06340276835,omid:br/06401810777,2004,P7Y,no,no
oci:06340276835-061702055583,omid:br/06340276835,omid:br/061702055583,2004,P7Y,no,no
oci:06340276835-06340276816,omid:br/06340276835,omid:br/06340276816,2004,P4Y,yes,no
oci:06340276817-06340276925,omid:br/06340276817,omid:br/06340276925,1998,P1Y,yes,no
oci:06340276930-061101104390,omid:br/06340276930,omid:br/061101104390,1996,P23Y,no,no
oci:06340276930-0604322981,omid:br/06340276930,omid:br/0604322981,1996,P9Y,no,no
oci:06340276930-061503974591,omid:br/06340276930,omid:br/061503974591,1996,P7Y,no,no
oci:06340276930-061503974592,omid:br/06340276930,omid:br/061503974592,1996,P7Y,no,no
oci:06340276930-061101104581,omid:br/06340276930,omid:br/061101104581,1996,P5Y,no,no
oci:06340276930-061101104883,omid:br/06340276930,omid:br/061101104883,1996,P5Y,no,no
oci:06340276930-06901113675,omid:br/06340276930,omid:br/06901113675,1996,P4Y,no,no
oci:06340276930-062101168157,omid:br/06340276930,omid:br/062101168157,1996,P33Y,no,no
oci:06340276930-061101105217,omid:br/06340276930,omid:br/061101105217,1996,P26Y,no,no
oci:06340276957-061402856935,omid:br/06340276957,omid:br/061402856935,2008,P14Y,no,no
oci:06340276957-061402857222,omid:br/06340276957,omid:br/061402857222,2008,P4Y,no,no
oci:06340276957-06340276980,omid:br/06340276957,omid:br/06340276980,2008,P1Y,yes,no
oci:06490122800-0690538572,omid:br/06490122800,omid:br/0690538572,1993,P3Y,no,no
oci:06490122800-061401287713,omid:br/06490122800,omid:br/061401287713,1993,P7Y,no,no
oci:06340276845-06703458960,omid:br/06340276845,omid:br/06703458960,2002,P18Y,no,no
oci:06340276845-062103610714,omid:br/06340276845,omid:br/062103610714,2002,P18Y,no,no
oci:06340276809-061702055583,omid:br/06340276809,omid:br/061702055583,1998,P1Y,no,no
oci:06340276932-062401352332,omid:br/06340276932,omid:br/062401352332,2007,P1Y,no,no
oci:06340276932-06340276893,omid:br/06340276932,omid:br/06340276893,2007,P6Y,yes,no
oci:06340276932-06340276876,omid:br/06340276932,omid:br/06340276876,2007,P4Y,yes,no
oci:06340276932-06340276888,omid:br/06340276932,omid:br/06340276888,2007,P3Y,yes,no
oci:06340276932-06340276845,omid:br/06340276932,omid:br/06340276845,2007,P5Y,yes,no
oci:06340276932-06340276831,omid:br/06340276932,omid:br/06340276831,2007,P5Y,yes,no
oci:06340276932-06340276838,omid:br/06340276932,omid:br/06340276838,2007,P3Y,yes,no
oci:06340276932-06340276839,omid:br/06340276932,omid:br/06340276839,2007,P1Y,yes,no
oci:06340276932-0604836960,omid:br/06340276932,omid:br/0604836960,2007,P3Y,no,no
oci:06340276932-0604836961,omid:br/06340276932,omid:br/0604836961,2007,P3Y,no,no
oci:06340276932-061902884096,omid:br/06340276932,omid:br/061902884096,2007,P3Y,no,no
oci:06340276932-06180346175,omid:br/06340276932,omid:br/06180346175,2007,P2Y,no,no
oci:06340276932-061802873746,omid:br/06340276932,omid:br/061802873746,2007,P3Y,no,no
oci:06340276990-06904136261,omid:br/06340276990,omid:br/06904136261,1995,P6Y,no,no
oci:06340276966-0604836966,omid:br/06340276966,omid:br/0604836966,1992,P2Y,no,no
oci:06340276924-061402856935,omid:br/06340276924,omid:br/061402856935,2008,P14Y,no,no
oci:06340276924-06340276980,omid:br/06340276924,omid:br/06340276980,2008,P1Y,yes,no
oci:06340276924-06301063543,omid:br/06340276924,omid:br/06301063543,2008,P5Y,no,no
oci:06340276924-06340276855,omid:br/06340276924,omid:br/06340276855,2008,P5Y,yes,no
oci:06340276924-06340276886,omid:br/06340276924,omid:br/06340276886,2008,P5Y,yes,no
oci:06340276924-06340276846,omid:br/06340276924,omid:br/06340276846,2008,P4Y,yes,no
oci:06340276924-06340276824,omid:br/06340276924,omid:br/06340276824,2008,P3Y,yes,no
oci:06340276924-062101168556,omid:br/06340276924,omid:br/062101168556,2008,P26Y,no,no
oci:06340276954-0604836967,omid:br/06340276954,omid:br/0604836967,1992,P33Y,no,no
oci:06340276954-061701629130,omid:br/06340276954,omid:br/061701629130,1992,P37Y,no,no
oci:06340276954-0604836968,omid:br/06340276954,omid:br/0604836968,1992,P33Y,no,no
oci:06340276954-06190917056,omid:br/06340276954,omid:br/06190917056,1992,P28Y,no,no
oci:06340276954-06230908565,omid:br/06340276954,omid:br/06230908565,1992,P27Y,no,no
oci:06340276954-06190916988,omid:br/06340276954,omid:br/06190916988,1992,P27Y,no,no
oci:06340276954-06190916888,omid:br/06340276954,omid:br/06190916888,1992,P27Y,no,no
oci:06340276954-06602289908,omid:br/06340276954,omid:br/06602289908,1992,P42Y,no,no
oci:06340276954-06804090844,omid:br/06340276954,omid:br/06804090844,1992,P42Y,no,no
oci:06340276954-06230908622,omid:br/06340276954,omid:br/06230908622,1992,P27Y,no,no
oci:06340277010-06803286067,omid:br/06340277010,omid:br/06803286067,1997,P3Y,no,no
oci:06340276830-0604836969,omid:br/06340276830,omid:br/0604836969,2005,P6Y,no,no
oci:06340276940-06340276855,omid:br/06340276940,omid:br/06340276855,2008,P5Y,yes,no
oci:06340276940-06340276960,omid:br/06340276940,omid:br/06340276960,2008,P1Y,yes,no
oci:06340276940-0680691979,omid:br/06340276940,omid:br/0680691979,2008,P22Y,no,no
oci:06340276940-06110347522,omid:br/06340276940,omid:br/06110347522,2008,P19Y,no,no
oci:06340276940-06901187367,omid:br/06340276940,omid:br/06901187367,2008,P2Y,no,no
oci:06340276940-062502413890,omid:br/06340276940,omid:br/062502413890,2008,P3Y,no,no
oci:06340276940-06802604253,omid:br/06340276940,omid:br/06802604253,2008,P1Y,no,no
oci:06340276940-06340277005,omid:br/06340276940,omid:br/06340277005,2008,P1Y,yes,no
oci:06340276940-061101105283,omid:br/06340276940,omid:br/061101105283,2008,P20Y,no,no
oci:06340276936-061602861286,omid:br/06340276936,omid:br/061602861286,1995,P24Y,no,no
oci:06340276955-06204042917,omid:br/06340276955,omid:br/06204042917,1997,P7Y,no,no
oci:06340276955-061601000981,omid:br/06340276955,omid:br/061601000981,1997,P57Y,no,no
oci:06340276955-061703633090,omid:br/06340276955,omid:br/061703633090,1997,P16Y,no,no
oci:06340276955-061802673349,omid:br/06340276955,omid:br/061802673349,1997,P28Y,no,no
oci:06340276955-061301372262,omid:br/06340276955,omid:br/061301372262,1997,P11Y,no,no
oci:06340276955-06260515412,omid:br/06340276955,omid:br/06260515412,1997,P30Y,no,no
oci:06340276955-0650479702,omid:br/06340276955,omid:br/0650479702,1997,P80Y,no,no
oci:06340276955-061403741319,omid:br/06340276955,omid:br/061403741319,1997,P13Y,no,no
oci:06340276955-061201782623,omid:br/06340276955,omid:br/061201782623,1997,P4Y,no,no
oci:06340276996-062103609499,omid:br/06340276996,omid:br/062103609499,1995,P17Y,no,no
oci:06340276978-061703579743,omid:br/06340276978,omid:br/061703579743,1997,P1Y,no,no
oci:06340277008-061301372673,omid:br/06340277008,omid:br/061301372673,1992,P10Y,no,no
oci:06340276942-06702271414,omid:br/06340276942,omid:br/06702271414,1997,P14Y,no,no
oci:06340276951-061402856935,omid:br/06340276951,omid:br/061402856935,2008,P14Y,no,no
oci:06340276951-061402857222,omid:br/06340276951,omid:br/061402857222,2008,P4Y,no,no
oci:06340276951-061402856960,omid:br/06340276951,omid:br/061402856960,2008,P4Y,no,no
oci:06340276951-06340276980,omid:br/06340276951,omid:br/06340276980,2008,P1Y,yes,no
oci:06340276951-06340276957,omid:br/06340276951,omid:br/06340276957,2008,P0Y,yes,no
oci:06340276951-06340276891,omid:br/06340276951,omid:br/06340276891,2008,P5Y,yes,no
oci:06340276862-061303979429,omid:br/06340276862,omid:br/061303979429,2003,P8Y,no,no
oci:06340276862-06340276942,omid:br/06340276862,omid:br/06340276942,2003,P6Y,yes,no
oci:06340276862-061303980000,omid:br/06340276862,omid:br/061303980000,2003,P5Y,no,no
oci:06340276862-061702859769,omid:br/06340276862,omid:br/061702859769,2003,P14Y,no,no
oci:06340276862-0630169122,omid:br/06340276862,omid:br/0630169122,2003,P6Y,no,no
oci:06340276862-0630169571,omid:br/06340276862,omid:br/0630169571,2003,P3Y,no,no
oci:06340276862-061702055583,omid:br/06340276862,omid:br/061702055583,2003,P6Y,no,no
oci:06340276862-06320216933,omid:br/06340276862,omid:br/06320216933,2003,P8Y,no,no
oci:06340276862-06340276847,omid:br/06340276862,omid:br/06340276847,2003,P1Y,yes,no
oci:06340276862-06340276925,omid:br/06340276862,omid:br/06340276925,2003,P6Y,yes,no
oci:06340276862-06430303313,omid:br/06340276862,omid:br/06430303313,2003,P12Y,no,no
oci:06340276862-06340276901,omid:br/06340276862,omid:br/06340276901,2003,P2Y,yes,no
oci:06340276862-061502048477,omid:br/06340276862,omid:br/061502048477,2003,P38Y,no,no
oci:06340276969-061501376043,omid:br/06340276969,omid:br/061501376043,2008,P7Y,no,no
oci:06340276969-062601730079,omid:br/06340276969,omid:br/062601730079,2008,P3Y,no,no
oci:06340276969-0620800678,omid:br/06340276969,omid:br/0620800678,2008,P12Y,no,no
oci:06340277012-061702055836,omid:br/06340277012,omid:br/061702055836,2008,P13Y,no,no
oci:06340277012-061101105283,omid:br/06340277012,omid:br/061101105283,2008,P20Y,no,no
oci:06340277012-0610172428,omid:br/06340277012,omid:br/0610172428,2008,P22Y,no,no
oci:06340277012-06901930893,omid:br/06340277012,omid:br/06901930893,2008,P4Y,no,no
oci:06340277012-061602062144,omid:br/06340277012,omid:br/061602062144,2008,P24Y,no,no
oci:06340277012-0630169066,omid:br/06340277012,omid:br/0630169066,2008,P11Y,no,no
oci:06340277012-061702859590,omid:br/06340277012,omid:br/061702859590,2008,P5Y,no,no
oci:06340277012-061101105285,omid:br/06340277012,omid:br/061101105285,2008,P12Y,no,no
oci:06340277012-061102057976,omid:br/06340277012,omid:br/061102057976,2008,P0Y,no,no
oci:06340277012-06120175183,omid:br/06340277012,omid:br/06120175183,2008,P6Y,no,no
oci:06340277012-0630169419,omid:br/06340277012,omid:br/0630169419,2008,P6Y,no,no
oci:06340277012-06702271180,omid:br/06340277012,omid:br/06702271180,2008,P22Y,no,no
oci:06340277012-06340276885,omid:br/06340277012,omid:br/06340276885,2008,P5Y,yes,no
oci:06340277012-06340277004,omid:br/06340277012,omid:br/06340277004,2008,P1Y,yes,no
oci:06340277012-0604027597,omid:br/06340277012,omid:br/0604027597,2008,P9Y,no,no
oci:06340277012-061503974567,omid:br/06340277012,omid:br/061503974567,2008,P19Y,no,no
oci:06340277012-06330233380,omid:br/06340277012,omid:br/06330233380,2008,P14Y,no,no
oci:06340277012-06701086006,omid:br/06340277012,omid:br/06701086006,2008,P21Y,no,no
oci:06340277012-06701085251,omid:br/06340277012,omid:br/06701085251,2008,P17Y,no,no
oci:06340276919-061702055362,omid:br/06340276919,omid:br/061702055362,1995,P5Y,no,no
oci:06340276919-061301372670,omid:br/06340276919,omid:br/061301372670,1995,P15Y,no,no
oci:06340276841-06340276826,omid:br/06340276841,omid:br/06340276826,2001,P1Y,yes,no
oci:06340276826-061702859146,omid:br/06340276826,omid:br/061702859146,2000,P7Y,no,no
oci:06340276826-061101104808,omid:br/06340276826,omid:br/061101104808,2000,P6Y,no,no
oci:06340276826-0620167732,omid:br/06340276826,omid:br/0620167732,2000,P11Y,no,no
oci:06340276826-061101104733,omid:br/06340276826,omid:br/061101104733,2000,P3Y,no,no
oci:06340276826-061101105315,omid:br/06340276826,omid:br/061101105315,2000,P7Y,no,no
oci:06340276826-06702271180,omid:br/06340276826,omid:br/06702271180,2000,P14Y,no,no
oci:06340276826-061101105360,omid:br/06340276826,omid:br/061101105360,2000,P10Y,no,no
oci:06340276826-06901113675,omid:br/06340276826,omid:br/06901113675,2000,P8Y,no,no
oci:06340276855-061101104749,omid:br/06340276855,omid:br/061101104749,2003,P17Y,no,no
oci:06340276855-061101105336,omid:br/06340276855,omid:br/061101105336,2003,P1Y,no,no
oci:06340276855-06130221269,omid:br/06340276855,omid:br/06130221269,2003,P0Y,no,no
oci:06340276855-06301063543,omid:br/06340276855,omid:br/06301063543,2003,P0Y,no,no
oci:06340276855-06340276891,omid:br/06340276855,omid:br/06340276891,2003,P0Y,yes,no
oci:06340276855-06130220981,omid:br/06340276855,omid:br/06130220981,2003,P10Y,no,no
oci:06340276855-06110199148,omid:br/06340276855,omid:br/06110199148,2003,P3Y,no,no
oci:06340276921-0630169705,omid:br/06340276921,omid:br/0630169705,2008,P10Y,no,no
oci:06340276921-061201050212,omid:br/06340276921,omid:br/061201050212,2008,P0Y,no,no
oci:06340276823-061702055362,omid:br/06340276823,omid:br/061702055362,1991,P1Y,no,no
oci:06340276823-061402027974,omid:br/06340276823,omid:br/061402027974,1991,P6Y,no,no
oci:06340276823-061301372670,omid:br/06340276823,omid:br/061301372670,1991,P11Y,no,no
