id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06330296896-0650690035,omid:br/06330296896,omid:br/0650690035,1992,P15Y,no,no
oci:06330296269-0690230612,omid:br/06330296269,omid:br/0690230612,1998,P15Y,no,no
oci:06330296269-062401603056,omid:br/06330296269,omid:br/062401603056,1998,P34Y,no,no
oci:06330296269-06330296592,omid:br/06330296269,omid:br/06330296592,1998,P2Y,yes,no
oci:06330296438-061401664843,omid:br/06330296438,omid:br/061401664843,1995,P23Y,no,no
oci:06330296438-06330296883,omid:br/06330296438,omid:br/06330296883,1995,P3Y,yes,no
oci:06330296438-06330296866,omid:br/06330296438,omid:br/06330296866,1995,P3Y,yes,no
oci:06330296438-06330296916,omid:br/06330296438,omid:br/06330296916,1995,P3Y,yes,no
oci:06404006533-061902398402,omid:br/06404006533,omid:br/061902398402,1998,P7Y,no,no
oci:06404006533-06101276377,omid:br/06404006533,omid:br/06101276377,1998,P3Y,no,no
oci:06330296828-0620497415,omid:br/06330296828,omid:br/0620497415,2006,P19Y,no,no
oci:06330296828-06330296837,omid:br/06330296828,omid:br/06330296837,2006,P1Y,yes,no
oci:06330296828-06330296810,omid:br/06330296828,omid:br/06330296810,2006,P1Y,yes,no
oci:06330296324-06330296613,omid:br/06330296324,omid:br/06330296613,1998,P1Y,yes,no
oci:062603608303-062501612886,omid:br/062603608303,omid:br/062501612886,2002,P19Y,no,no
oci:062603608303-06103930156,omid:br/062603608303,omid:br/06103930156,2002,P14Y,no,no
oci:062603608303-06240279094,omid:br/062603608303,omid:br/06240279094,2002,P4Y,no,no
oci:062603608303-0644016585,omid:br/062603608303,omid:br/0644016585,2002,P1Y,no,no
oci:06330296463-062401602924,omid:br/06330296463,omid:br/062401602924,1995,P17Y,no,no
oci:06330296463-061801603333,omid:br/06330296463,omid:br/061801603333,1995,P6Y,no,no
oci:06330296812-0630487437,omid:br/06330296812,omid:br/0630487437,2006,P19Y,no,no
oci:06330296812-0680226216,omid:br/06330296812,omid:br/0680226216,2006,P16Y,no,no
oci:06330296298-061503966812,omid:br/06330296298,omid:br/061503966812,1998,P7Y,no,no
oci:06330296298-061902398402,omid:br/06330296298,omid:br/061902398402,1998,P7Y,no,no
oci:06330296298-061201153238,omid:br/06330296298,omid:br/061201153238,1998,P5Y,no,no
oci:06330296298-06404006533,omid:br/06330296298,omid:br/06404006533,1998,P0Y,yes,no
oci:06330296298-0670604691,omid:br/06330296298,omid:br/0670604691,1998,P13Y,no,no
oci:06330296472-0650689388,omid:br/06330296472,omid:br/0650689388,1995,P1Y,no,no
oci:06330296368-062301618109,omid:br/06330296368,omid:br/062301618109,2002,P51Y,no,no
oci:06330296368-0644016585,omid:br/06330296368,omid:br/0644016585,2002,P1Y,no,no
oci:06330296368-0644016591,omid:br/06330296368,omid:br/0644016591,2002,P1Y,no,no
oci:062503580165-062401602647,omid:br/062503580165,omid:br/062401602647,1998,P18Y,no,no
oci:06330296807-062301617995,omid:br/06330296807,omid:br/062301617995,2006,P43Y,no,no
oci:06330296807-0630355201,omid:br/06330296807,omid:br/0630355201,2006,P27Y,no,no
oci:06330296807-062201571971,omid:br/06330296807,omid:br/062201571971,2006,P9Y,no,no
oci:06330296807-06330296831,omid:br/06330296807,omid:br/06330296831,2006,P1Y,yes,no
oci:06330296807-06250424749,omid:br/06330296807,omid:br/06250424749,2006,P2Y,no,no
oci:06330296494-0680777388,omid:br/06330296494,omid:br/0680777388,1995,P6Y,no,no
oci:06330296494-06190116746,omid:br/06330296494,omid:br/06190116746,1995,P10Y,no,no
oci:06330296494-06260299697,omid:br/06330296494,omid:br/06260299697,1995,P1Y,no,no
oci:06330296824-06801791219,omid:br/06330296824,omid:br/06801791219,2006,P27Y,no,no
oci:06330296824-0650689916,omid:br/06330296824,omid:br/0650689916,2006,P5Y,no,no
oci:06330296824-0650689945,omid:br/06330296824,omid:br/0650689945,2006,P5Y,no,no
oci:06903606958-06101276528,omid:br/06903606958,omid:br/06101276528,1998,P3Y,no,no
oci:06330296492-06180968828,omid:br/06330296492,omid:br/06180968828,1995,P34Y,no,no
oci:06330296492-0650283811,omid:br/06330296492,omid:br/0650283811,1995,P26Y,no,no
oci:06330296492-06190116746,omid:br/06330296492,omid:br/06190116746,1995,P10Y,no,no
oci:06330296492-06260299697,omid:br/06330296492,omid:br/06260299697,1995,P1Y,no,no
oci:06330296788-06330296438,omid:br/06330296788,omid:br/06330296438,2006,P11Y,yes,no
oci:06330296884-06260298618,omid:br/06330296884,omid:br/06260298618,1992,P3Y,no,no
oci:06330296344-0604831454,omid:br/06330296344,omid:br/0604831454,2002,P2Y,no,no
oci:06330296344-0604831455,omid:br/06330296344,omid:br/0604831455,2002,P1Y,no,no
oci:06330296307-06160533007,omid:br/06330296307,omid:br/06160533007,1999,P4Y,no,no
oci:06330296307-061303948478,omid:br/06330296307,omid:br/061303948478,1999,P22Y,no,no
oci:06330296493-061901608403,omid:br/06330296493,omid:br/061901608403,1995,P25Y,no,no
oci:06330296493-062401125653,omid:br/06330296493,omid:br/062401125653,1995,P11Y,no,no
oci:06330296493-0670284045,omid:br/06330296493,omid:br/0670284045,1995,P4Y,no,no
oci:06330296493-0630219778,omid:br/06330296493,omid:br/0630219778,1995,P0Y,no,no
oci:06330296493-061303948478,omid:br/06330296493,omid:br/061303948478,1995,P18Y,no,no
oci:06330296493-0610291004,omid:br/06330296493,omid:br/0610291004,1995,P1Y,no,no
oci:06330296265-0604375039,omid:br/06330296265,omid:br/0604375039,1999,P1Y,no,no
oci:06330296265-0660287665,omid:br/06330296265,omid:br/0660287665,1999,P6Y,no,no
oci:06340146162-062501140727,omid:br/06340146162,omid:br/062501140727,1998,P14Y,no,no
oci:06340146162-06210284732,omid:br/06340146162,omid:br/06210284732,1998,P11Y,no,no
oci:06340146162-062301618116,omid:br/06340146162,omid:br/062301618116,1998,P39Y,no,no
oci:06340146162-062401603436,omid:br/06340146162,omid:br/062401603436,1998,P11Y,no,no
oci:06340146162-06401576277,omid:br/06340146162,omid:br/06401576277,1998,P15Y,no,no
oci:06340146162-062501140834,omid:br/06340146162,omid:br/062501140834,1998,P15Y,no,no
oci:06340146162-06330296878,omid:br/06340146162,omid:br/06330296878,1998,P7Y,yes,no
oci:06330296408-062301618109,omid:br/06330296408,omid:br/062301618109,2002,P51Y,no,no
oci:06330296408-062104087183,omid:br/06330296408,omid:br/062104087183,2002,,no,no
oci:06330296408-0604831456,omid:br/06330296408,omid:br/0604831456,2002,P84Y,no,no
oci:06270137086-0650689798,omid:br/06270137086,omid:br/0650689798,1998,P2Y,no,no
oci:06270137086-062601274833,omid:br/06270137086,omid:br/062601274833,1998,P20Y,no,no
oci:06270137086-0650689418,omid:br/06270137086,omid:br/0650689418,1998,P35Y,no,no
oci:06270137086-06330296614,omid:br/06270137086,omid:br/06330296614,1998,P1Y,yes,no
oci:06330296468-062603521471,omid:br/06330296468,omid:br/062603521471,1995,P6Y,no,no
oci:06330296468-062401602840,omid:br/06330296468,omid:br/062401602840,1995,P29Y,no,no
oci:06330296468-062101036221,omid:br/06330296468,omid:br/062101036221,1995,P7Y,no,no
oci:06330296468-062101036244,omid:br/06330296468,omid:br/062101036244,1995,P5Y,no,no
oci:06330296468-06101586535,omid:br/06330296468,omid:br/06101586535,1995,P2Y,no,no
oci:061103588674-062601274860,omid:br/061103588674,omid:br/062601274860,1992,P3Y,no,no
oci:061103588674-062601274588,omid:br/061103588674,omid:br/062601274588,1992,P2Y,no,no
oci:061103588674-0650690023,omid:br/061103588674,omid:br/0650690023,1992,P2Y,no,no
oci:061103588674-062601274794,omid:br/061103588674,omid:br/062601274794,1992,P5Y,no,no
oci:06330296274-061902398596,omid:br/06330296274,omid:br/061902398596,1999,P4Y,no,no
oci:06330296274-061902398616,omid:br/06330296274,omid:br/061902398616,1999,P3Y,no,no
oci:06330296274-06101276528,omid:br/06330296274,omid:br/06101276528,1999,P4Y,no,no
oci:06330296274-0604831446,omid:br/06330296274,omid:br/0604831446,1999,P33Y,no,no
oci:06330296274-062601274956,omid:br/06330296274,omid:br/062601274956,1999,P28Y,no,no
oci:06330296274-061902398598,omid:br/06330296274,omid:br/061902398598,1999,P4Y,no,no
oci:06330296274-06120351650,omid:br/06330296274,omid:br/06120351650,1999,P8Y,no,no
oci:06330296274-061303948478,omid:br/06330296274,omid:br/061303948478,1999,P22Y,no,no
oci:06330296274-06603997326,omid:br/06330296274,omid:br/06603997326,1999,P4Y,yes,no
oci:06330296274-06101276526,omid:br/06330296274,omid:br/06101276526,1999,P5Y,no,no
oci:06330296277-061902398662,omid:br/06330296277,omid:br/061902398662,1998,P1Y,no,no
oci:06330296277-061902398598,omid:br/06330296277,omid:br/061902398598,1998,P3Y,no,no
oci:06330296277-0670283890,omid:br/06330296277,omid:br/0670283890,1998,P10Y,no,no
oci:06330296277-061902398606,omid:br/06330296277,omid:br/061902398606,1998,P3Y,no,no
oci:06330296277-061401896407,omid:br/06330296277,omid:br/061401896407,1998,P2Y,no,no
oci:06330296888-06203227736,omid:br/06330296888,omid:br/06203227736,1992,P1Y,no,no
oci:06330296888-0640488887,omid:br/06330296888,omid:br/0640488887,1992,P25Y,no,no
oci:06330296888-0670604691,omid:br/06330296888,omid:br/0670604691,1992,P7Y,no,no
oci:06330296888-0604831436,omid:br/06330296888,omid:br/0604831436,1992,P6Y,no,no
oci:06330296888-06101276376,omid:br/06330296888,omid:br/06101276376,1992,P0Y,no,no
oci:06330296888-062601274794,omid:br/06330296888,omid:br/062601274794,1992,P5Y,no,no
oci:06330296432-062201551007,omid:br/06330296432,omid:br/062201551007,1996,P17Y,no,no
oci:06330296432-06110287581,omid:br/06330296432,omid:br/06110287581,1996,P15Y,no,no
oci:06330296432-06240420474,omid:br/06330296432,omid:br/06240420474,1996,P78Y,no,no
oci:06330296785-0670224420,omid:br/06330296785,omid:br/0670224420,2006,P0Y,no,no
oci:06330296785-061201153198,omid:br/06330296785,omid:br/061201153198,2006,P8Y,no,no
oci:06330296785-06901174420,omid:br/06330296785,omid:br/06901174420,2006,P13Y,no,no
oci:06330296914-062603521304,omid:br/06330296914,omid:br/062603521304,1992,P3Y,no,no
oci:06330296292-06801684594,omid:br/06330296292,omid:br/06801684594,1998,P4Y,no,no
oci:06330296292-061901608374,omid:br/06330296292,omid:br/061901608374,1998,P8Y,no,no
oci:06330296292-06250203653,omid:br/06330296292,omid:br/06250203653,1998,P10Y,no,no
oci:06330296292-061601610781,omid:br/06330296292,omid:br/061601610781,1998,P16Y,no,no
oci:06330296292-06220279791,omid:br/06330296292,omid:br/06220279791,1998,P1Y,no,no
oci:06330296292-06380289912,omid:br/06330296292,omid:br/06380289912,1998,P8Y,no,no
oci:06330296292-061901608404,omid:br/06330296292,omid:br/061901608404,1998,P8Y,no,no
oci:06330296292-06301688091,omid:br/06330296292,omid:br/06301688091,1998,P12Y,no,no
oci:06330296292-062101597168,omid:br/06330296292,omid:br/062101597168,1998,P3Y,no,no
oci:06330296292-062101596847,omid:br/06330296292,omid:br/062101596847,1998,P2Y,no,no
oci:06330296292-061901607979,omid:br/06330296292,omid:br/061901607979,1998,P28Y,no,no
oci:06330296292-061801603618,omid:br/06330296292,omid:br/061801603618,1998,P11Y,no,no
oci:06330296292-061101539861,omid:br/06330296292,omid:br/061101539861,1998,P41Y,no,no
oci:06330296292-06701678409,omid:br/06330296292,omid:br/06701678409,1998,P11Y,no,no
oci:06330296292-061801603451,omid:br/06330296292,omid:br/061801603451,1998,P11Y,no,no
oci:06330296511-06220866551,omid:br/06330296511,omid:br/06220866551,1996,P12Y,no,no
oci:06330296511-0644012296,omid:br/06330296511,omid:br/0644012296,1996,P7Y,no,no
oci:06330296511-0670355021,omid:br/06330296511,omid:br/0670355021,1996,P19Y,no,no
oci:06330296511-061901608416,omid:br/06330296511,omid:br/061901608416,1996,P5Y,no,no
oci:06330296511-0650690023,omid:br/06330296511,omid:br/0650690023,1996,P6Y,no,no
oci:06330296511-06330296896,omid:br/06330296511,omid:br/06330296896,1996,P4Y,yes,no
oci:06603995146-061101164817,omid:br/06603995146,omid:br/061101164817,2006,P2Y,no,no
oci:06603995146-062601274576,omid:br/06603995146,omid:br/062601274576,2006,P7Y,no,no
oci:06603995146-0650689798,omid:br/06603995146,omid:br/0650689798,2006,P10Y,no,no
oci:06603995146-062601274710,omid:br/06603995146,omid:br/062601274710,2006,P5Y,no,no
oci:06603995146-061702876804,omid:br/06603995146,omid:br/061702876804,2006,P6Y,no,no
oci:06603995146-0650689242,omid:br/06603995146,omid:br/0650689242,2006,P13Y,no,no
oci:06603995146-062601274844,omid:br/06603995146,omid:br/062601274844,2006,P6Y,no,no
oci:06603995146-06801168537,omid:br/06603995146,omid:br/06801168537,2006,P13Y,no,no
oci:06603995146-0604831470,omid:br/06603995146,omid:br/0604831470,2006,P7Y,no,no
oci:06603995146-0640687426,omid:br/06603995146,omid:br/0640687426,2006,P13Y,no,no
oci:06603995146-0640687433,omid:br/06603995146,omid:br/0640687433,2006,P11Y,no,no
oci:06603995146-06250424721,omid:br/06603995146,omid:br/06250424721,2006,P1Y,no,no
oci:06603995146-06330296701,omid:br/06603995146,omid:br/06330296701,2006,P1Y,yes,no
oci:06603995146-06230431800,omid:br/06603995146,omid:br/06230431800,2006,P11Y,no,no
oci:06603995146-061603576786,omid:br/06603995146,omid:br/061603576786,2006,P1Y,yes,no
oci:06330296279-06330296266,omid:br/06330296279,omid:br/06330296266,1999,P0Y,yes,no
oci:06330296442-062301617995,omid:br/06330296442,omid:br/062301617995,1996,P33Y,no,no
oci:06330296442-062301618160,omid:br/06330296442,omid:br/062301618160,1996,P26Y,no,no
oci:06330296442-0604831441,omid:br/06330296442,omid:br/0604831441,1996,P7Y,no,no
oci:06904003380-06150281430,omid:br/06904003380,omid:br/06150281430,2006,P19Y,no,no
oci:06904003380-0650689798,omid:br/06904003380,omid:br/0650689798,2006,P10Y,no,no
oci:06904003380-062601274385,omid:br/06904003380,omid:br/062601274385,2006,P5Y,no,no
oci:06904003380-06101167561,omid:br/06904003380,omid:br/06101167561,2006,P19Y,no,no
oci:06904003380-0680226043,omid:br/06904003380,omid:br/0680226043,2006,P23Y,no,no
oci:06904003380-06330296415,omid:br/06904003380,omid:br/06330296415,2006,P4Y,yes,no
oci:06904003380-06101276345,omid:br/06904003380,omid:br/06101276345,2006,P12Y,no,no
oci:06904003380-0650689825,omid:br/06904003380,omid:br/0650689825,2006,P5Y,no,no
oci:06904003380-0644016587,omid:br/06904003380,omid:br/0644016587,2006,P5Y,no,no
oci:06330296357-06403048172,omid:br/06330296357,omid:br/06403048172,2002,P2Y,no,no
oci:06330296357-061703512507,omid:br/06330296357,omid:br/061703512507,2002,P3Y,no,no
oci:06330296357-062302806926,omid:br/06330296357,omid:br/062302806926,2002,P6Y,no,no
oci:06330296357-06330296425,omid:br/06330296357,omid:br/06330296425,2002,P0Y,yes,no
oci:06330296790-061502816638,omid:br/06330296790,omid:br/061502816638,2006,P0Y,no,no
oci:06330296790-06160286220,omid:br/06330296790,omid:br/06160286220,2006,P8Y,no,no
oci:06330296790-06330296352,omid:br/06330296790,omid:br/06330296352,2006,P4Y,yes,no
oci:06330296790-06330296836,omid:br/06330296790,omid:br/06330296836,2006,P0Y,yes,no
oci:06330296790-06330296837,omid:br/06330296790,omid:br/06330296837,2006,P1Y,yes,no
oci:06330296790-06504006854,omid:br/06330296790,omid:br/06504006854,2006,P7Y,yes,no
oci:06330296351-0628045412,omid:br/06330296351,omid:br/0628045412,2002,-P5Y,no,no
oci:06330296868-06101276534,omid:br/06330296868,omid:br/06101276534,1992,P13Y,no,no
oci:06330296306-06220418523,omid:br/06330296306,omid:br/06220418523,1998,P70Y,no,no
oci:06704329280-0604831471,omid:br/06704329280,omid:br/0604831471,2006,P52Y,no,no
oci:06390184868-06260299697,omid:br/06390184868,omid:br/06260299697,2002,P8Y,no,no
oci:06330296402-061601923363,omid:br/06330296402,omid:br/061601923363,2002,P1Y,no,no
oci:06330296402-0680226657,omid:br/06330296402,omid:br/0680226657,2002,P18Y,no,no
oci:06330296402-06330296381,omid:br/06330296402,omid:br/06330296381,2002,P0Y,yes,no
oci:061903598076-06230431512,omid:br/061903598076,omid:br/06230431512,1999,P21Y,no,no
oci:061903598076-0604831445,omid:br/061903598076,omid:br/0604831445,1999,P85Y,no,no
oci:061903598076-06330296335,omid:br/061903598076,omid:br/06330296335,1999,P1Y,yes,no
oci:061903598076-0604831447,omid:br/061903598076,omid:br/0604831447,1999,P85Y,no,no
oci:061903598076-06330296260,omid:br/061903598076,omid:br/06330296260,1999,P1Y,yes,no
oci:06330296897-062601640566,omid:br/06330296897,omid:br/062601640566,1992,P6Y,no,no
oci:06330296897-062601640096,omid:br/06330296897,omid:br/062601640096,1992,P12Y,no,no
oci:06330296897-0604831437,omid:br/06330296897,omid:br/0604831437,1992,P1Y,no,no
oci:06330296327-061404289650,omid:br/06330296327,omid:br/061404289650,1998,P1Y,no,no
oci:06330296327-0650689851,omid:br/06330296327,omid:br/0650689851,1998,P3Y,no,no
oci:06330296327-0650690123,omid:br/06330296327,omid:br/0650690123,1998,P3Y,no,no
oci:06330296327-0650689388,omid:br/06330296327,omid:br/0650689388,1998,P4Y,no,no
oci:06330296327-062601274460,omid:br/06330296327,omid:br/062601274460,1998,P9Y,no,no
oci:06104012694-06501811060,omid:br/06104012694,omid:br/06501811060,2006,P1Y,no,no
oci:06104012694-0650689297,omid:br/06104012694,omid:br/0650689297,2006,P106Y,no,no
oci:06104012694-06230489646,omid:br/06104012694,omid:br/06230489646,2006,P25Y,no,no
oci:06104012694-06180488516,omid:br/06104012694,omid:br/06180488516,2006,P37Y,no,no
oci:06104012694-062101036221,omid:br/06104012694,omid:br/062101036221,2006,P18Y,no,no
oci:06104012694-062301618187,omid:br/06104012694,omid:br/062301618187,2006,P39Y,no,no
oci:06104012694-062401603436,omid:br/06104012694,omid:br/062401603436,2006,P19Y,no,no
oci:06104012694-06170280006,omid:br/06104012694,omid:br/06170280006,2006,P35Y,no,no
oci:06104012694-0650689296,omid:br/06104012694,omid:br/0650689296,2006,P18Y,no,no
oci:06104012694-06330296338,omid:br/06104012694,omid:br/06330296338,2006,P8Y,yes,no
oci:06330296877-0630541045,omid:br/06330296877,omid:br/0630541045,1992,P45Y,no,no
oci:06330296877-06220480393,omid:br/06330296877,omid:br/06220480393,1992,P32Y,no,no
oci:06330296877-06140487904,omid:br/06330296877,omid:br/06140487904,1992,P28Y,no,no
oci:06330296877-06150487680,omid:br/06330296877,omid:br/06150487680,1992,P23Y,no,no
oci:06330296877-06120534328,omid:br/06330296877,omid:br/06120534328,1992,P35Y,no,no
oci:06330296877-061101395422,omid:br/06330296877,omid:br/061101395422,1992,P21Y,no,no
oci:06330296877-0660287675,omid:br/06330296877,omid:br/0660287675,1992,P22Y,no,no
oci:062604043446-06901624413,omid:br/062604043446,omid:br/06901624413,2002,P37Y,no,no
oci:062604043446-06330296444,omid:br/062604043446,omid:br/06330296444,2002,P8Y,yes,no
oci:06330296891-06330296862,omid:br/06330296891,omid:br/06330296862,1992,P1Y,yes,no
oci:06330296891-062401603185,omid:br/06330296891,omid:br/062401603185,1992,P8Y,no,no
oci:06330296336-062501612867,omid:br/06330296336,omid:br/062501612867,1999,P5Y,no,no
oci:06330296336-06120351650,omid:br/06330296336,omid:br/06120351650,1999,P8Y,no,no
oci:06330296336-062601639958,omid:br/06330296336,omid:br/062601639958,1999,P15Y,no,no
oci:06330296336-0620284110,omid:br/06330296336,omid:br/0620284110,1999,P3Y,no,no
oci:06330296336-06260298985,omid:br/06330296336,omid:br/06260298985,1999,P7Y,no,no
oci:06330296336-06330296625,omid:br/06330296336,omid:br/06330296625,1999,P2Y,yes,no
oci:06330296895-0648014582,omid:br/06330296895,omid:br/0648014582,1993,P4Y,no,no
oci:06330296895-061303948478,omid:br/06330296895,omid:br/061303948478,1993,P16Y,no,no
oci:06330296303-0650689851,omid:br/06330296303,omid:br/0650689851,1998,P3Y,no,no
oci:06330296303-06330296613,omid:br/06330296303,omid:br/06330296613,1998,P1Y,yes,no
oci:06330296303-06330296478,omid:br/06330296303,omid:br/06330296478,1998,P3Y,yes,no
oci:06330296419-0620281761,omid:br/06330296419,omid:br/0620281761,2002,P37Y,no,no
oci:06330296419-0650284231,omid:br/06330296419,omid:br/0650284231,2002,P40Y,no,no
oci:06330296419-06140278589,omid:br/06330296419,omid:br/06140278589,2002,P41Y,no,no
oci:06330296419-06110287642,omid:br/06330296419,omid:br/06110287642,2002,P41Y,no,no
oci:06330296419-06310287925,omid:br/06330296419,omid:br/06310287925,2002,P5Y,no,no
oci:061703863329-0650690091,omid:br/061703863329,omid:br/0650690091,2006,P7Y,no,no
oci:061703863329-0650689798,omid:br/061703863329,omid:br/0650689798,2006,P10Y,no,no
oci:061703863329-0604831472,omid:br/061703863329,omid:br/0604831472,2006,P8Y,no,no
oci:061703863329-0650689639,omid:br/061703863329,omid:br/0650689639,2006,P5Y,no,no
oci:061703863329-06101276345,omid:br/061703863329,omid:br/06101276345,2006,P12Y,no,no
oci:06330296343-061603865775,omid:br/06330296343,omid:br/061603865775,2002,P6Y,yes,no
oci:06330296875-06510239786,omid:br/06330296875,omid:br/06510239786,1993,P11Y,no,no
oci:06330296916-06330296867,omid:br/06330296916,omid:br/06330296867,1992,P1Y,yes,no
oci:062303586371-0690493609,omid:br/062303586371,omid:br/0690493609,1998,P11Y,no,no
oci:062303586371-06260246171,omid:br/062303586371,omid:br/06260246171,1998,P10Y,no,no
oci:06330296318-06603997326,omid:br/06330296318,omid:br/06603997326,1999,P4Y,yes,no
oci:06330296318-06330296602,omid:br/06330296318,omid:br/06330296602,1999,P2Y,yes,no
oci:062203566048-0644016590,omid:br/062203566048,omid:br/0644016590,2002,P1Y,no,no
oci:06330296375-0644016566,omid:br/06330296375,omid:br/0644016566,2002,P1Y,no,no
oci:06330296375-0644016590,omid:br/06330296375,omid:br/0644016590,2002,P1Y,no,no
oci:06330296375-06330296427,omid:br/06330296375,omid:br/06330296427,2002,P0Y,yes,no
oci:06330296918-06401635288,omid:br/06330296918,omid:br/06401635288,1992,P4Y,no,no
oci:06330296264-06603997326,omid:br/06330296264,omid:br/06603997326,1999,P4Y,yes,no
oci:06330296264-062601274483,omid:br/06330296264,omid:br/062601274483,1999,P9Y,no,no
oci:06330296843-06330296883,omid:br/06330296843,omid:br/06330296883,1993,P1Y,yes,no
oci:06330296843-06330296866,omid:br/06330296843,omid:br/06330296866,1993,P1Y,yes,no
oci:06330296843-06330296867,omid:br/06330296843,omid:br/06330296867,1993,P2Y,yes,no
oci:06330296304-06330296865,omid:br/06330296304,omid:br/06330296865,1998,P7Y,yes,no
oci:06330296361-06260298233,omid:br/06330296361,omid:br/06260298233,2002,P14Y,no,no
oci:06330296361-06160286220,omid:br/06330296361,omid:br/06160286220,2002,P4Y,no,no
oci:06330296361-0644016564,omid:br/06330296361,omid:br/0644016564,2002,P1Y,no,no
oci:06330296894-06310287873,omid:br/06330296894,omid:br/06310287873,1992,P5Y,no,no
oci:06330296352-0604099012,omid:br/06330296352,omid:br/0604099012,2002,P11Y,no,no
oci:06330296352-062304026421,omid:br/06330296352,omid:br/062304026421,2002,P2Y,no,no
oci:06330296352-06504006854,omid:br/06330296352,omid:br/06504006854,2002,P3Y,yes,no
oci:06330296407-06330296596,omid:br/06330296407,omid:br/06330296596,2002,P5Y,yes,no
oci:06330296407-06330296312,omid:br/06330296407,omid:br/06330296312,2002,P4Y,yes,no
oci:06330296841-0640687529,omid:br/06330296841,omid:br/0640687529,1992,P7Y,no,no
oci:06404362506-0670284140,omid:br/06404362506,omid:br/0670284140,1999,P21Y,no,no
oci:06404362506-0628045421,omid:br/06404362506,omid:br/0628045421,1999,P19Y,no,no
oci:06504015986-062601274956,omid:br/06504015986,omid:br/062601274956,2006,P35Y,no,no
oci:06504015986-06190557049,omid:br/06504015986,omid:br/06190557049,2006,P2Y,no,no
oci:06504015986-0660288251,omid:br/06504015986,omid:br/0660288251,2006,P14Y,no,no
oci:06504015986-06260246577,omid:br/06504015986,omid:br/06260246577,2006,P20Y,no,no
oci:06504015986-06101276379,omid:br/06504015986,omid:br/06101276379,2006,P7Y,no,no
oci:06504015986-0690230627,omid:br/06504015986,omid:br/0690230627,2006,P23Y,no,no
oci:06504015986-061601923471,omid:br/06504015986,omid:br/061601923471,2006,P4Y,no,no
oci:06504015986-06101276513,omid:br/06504015986,omid:br/06101276513,2006,P2Y,no,no
oci:06504015986-06210355257,omid:br/06504015986,omid:br/06210355257,2006,P3Y,no,no
oci:06504015986-062601274630,omid:br/06504015986,omid:br/062601274630,2006,P6Y,no,no
