id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06430134409-0604454699,omid:br/06430134409,omid:br/0604454699,2020-06-25,P22Y8M10D,no,no
oci:06430134409-061303560500,omid:br/06430134409,omid:br/061303560500,2020-06-25,P9Y,yes,no
oci:06430134409-061101778690,omid:br/06430134409,omid:br/061101778690,2020-06-25,P7Y,no,no
oci:06430134409-061101778643,omid:br/06430134409,omid:br/061101778643,2020-06-25,P7Y,no,no
oci:06430134409-061101778640,omid:br/06430134409,omid:br/061101778640,2020-06-25,P7Y,no,no
oci:06430134409-061101778626,omid:br/06430134409,omid:br/061101778626,2020-06-25,P6Y,no,no
oci:06430134409-061101778544,omid:br/06430134409,omid:br/061101778544,2020-06-25,P2Y6M10D,no,no
oci:06430134409-061101778530,omid:br/06430134409,omid:br/061101778530,2020-06-25,P2Y0M10D,no,no
oci:06430134409-061101778517,omid:br/06430134409,omid:br/061101778517,2020-06-25,P1Y6M10D,no,no
oci:06430134409-062103560407,omid:br/06430134409,omid:br/062103560407,2020-06-25,P1Y,no,no
oci:06430134409-061101778491,omid:br/06430134409,omid:br/061101778491,2020-06-25,P0Y2M10D,no,no
oci:06430134409-06504011348,omid:br/06430134409,omid:br/06504011348,2020-06-25,P11Y,yes,no
oci:06430134409-061101778622,omid:br/06430134409,omid:br/061101778622,2020-06-25,P6Y,no,no
oci:06430134409-061101778612,omid:br/06430134409,omid:br/061101778612,2020-06-25,P6Y,no,no
oci:06430134409-062403572074,omid:br/06430134409,omid:br/062403572074,2020-06-25,P7Y,no,no
oci:06480320332-061101778634,omid:br/06480320332,omid:br/061101778634,2014,P0Y,no,no
oci:06480319921-0636045587,omid:br/06480319921,omid:br/0636045587,2021-06-25,P0Y11M29D,no,no
oci:06480320316-061101778675,omid:br/06480320316,omid:br/061101778675,2014,P12Y,no,no
oci:06480320316-061101778652,omid:br/06480320316,omid:br/061101778652,2014,P12Y,no,no
oci:06480320316-061101778664,omid:br/06480320316,omid:br/061101778664,2014,P10Y,no,no
oci:06480320316-0631084202,omid:br/06480320316,omid:br/0631084202,2014,P12Y,no,no
oci:06480320316-061101778654,omid:br/06480320316,omid:br/061101778654,2014,P9Y,no,no
oci:06480320316-061101778698,omid:br/06480320316,omid:br/061101778698,2014,P2Y,no,no
oci:06480320316-061101778690,omid:br/06480320316,omid:br/061101778690,2014,P1Y,no,no
oci:06480320316-061101778648,omid:br/06480320316,omid:br/061101778648,2014,P1Y,no,no
oci:06480320316-061101778640,omid:br/06480320316,omid:br/061101778640,2014,P1Y,no,no
oci:06480319909-06601209539,omid:br/06480319909,omid:br/06601209539,2020-12-25,P24Y4M,no,no
oci:06480319909-06801716693,omid:br/06480319909,omid:br/06801716693,2020-12-25,P13Y0M,no,no
oci:06480319909-061701193103,omid:br/06480319909,omid:br/061701193103,2020-12-25,P8Y9M,no,no
oci:06480319909-06503753483,omid:br/06480319909,omid:br/06503753483,2020-12-25,P18Y5M,no,no
oci:06480319909-062101200131,omid:br/06480319909,omid:br/062101200131,2020-12-25,P17Y11M,no,no
oci:06480319909-06403065728,omid:br/06480319909,omid:br/06403065728,2020-12-25,P9Y0M,no,no
oci:06480319909-061601007671,omid:br/06480319909,omid:br/061601007671,2020-12-25,P10Y9M2D,no,no
oci:06480319909-06170766386,omid:br/06480319909,omid:br/06170766386,2020-12-25,P16Y8M,no,no
oci:06480319909-06501212026,omid:br/06480319909,omid:br/06501212026,2020-12-25,P12Y0M,no,no
oci:06480319909-06701181610,omid:br/06480319909,omid:br/06701181610,2020-12-25,P3Y10M8D,no,no
oci:06480319909-06240952820,omid:br/06480319909,omid:br/06240952820,2020-12-25,P27Y1M24D,no,no
oci:06480319909-06130684762,omid:br/06480319909,omid:br/06130684762,2020-12-25,P10Y5M,no,no
oci:06480319909-062301185623,omid:br/06480319909,omid:br/062301185623,2020-12-25,P8Y1M,no,no
oci:06480319909-061901275012,omid:br/06480319909,omid:br/061901275012,2020-12-25,P6Y9M13D,no,no
oci:06480319909-061301183464,omid:br/06480319909,omid:br/061301183464,2020-12-25,P5Y4M13D,no,no
oci:06480319909-061801183649,omid:br/06480319909,omid:br/061801183649,2020-12-25,P5Y7M6D,no,no
oci:06480319909-06701204147,omid:br/06480319909,omid:br/06701204147,2020-12-25,P17Y4M,no,no
oci:06480319909-06801191524,omid:br/06480319909,omid:br/06801191524,2020-12-25,P3Y1M9D,no,no
oci:06480319909-061601007749,omid:br/06480319909,omid:br/061601007749,2020-12-25,P11Y10M,no,no
oci:06480319909-06110397220,omid:br/06480319909,omid:br/06110397220,2020-12-25,P17Y3M,no,no
oci:06480319909-062103090040,omid:br/06480319909,omid:br/062103090040,2020-12-25,P11Y8M28D,no,no
oci:06480319909-0690398769,omid:br/06480319909,omid:br/0690398769,2020-12-25,P10Y7M,no,no
oci:06480319909-06303741510,omid:br/06480319909,omid:br/06303741510,2020-12-25,P8Y7M4D,no,no
oci:06480319909-06170458414,omid:br/06480319909,omid:br/06170458414,2020-12-25,P28Y,no,no
oci:06480319909-06401199483,omid:br/06480319909,omid:br/06401199483,2020-12-25,P5Y0M28D,no,no
oci:06480319909-061601007797,omid:br/06480319909,omid:br/061601007797,2020-12-25,P13Y1M,no,no
oci:06480319909-0640586964,omid:br/06480319909,omid:br/0640586964,2020-12-25,P9Y1M,no,no
oci:06480319909-061901275204,omid:br/06480319909,omid:br/061901275204,2020-12-25,P10Y9M,no,no
oci:06480319909-061901200431,omid:br/06480319909,omid:br/061901200431,2020-12-25,P20Y11M,no,no
oci:06480319909-061401192129,omid:br/06480319909,omid:br/061401192129,2020-12-25,P14Y9M2D,no,no
oci:06480319909-062501299918,omid:br/06480319909,omid:br/062501299918,2020-12-25,P4Y0M25D,no,no
oci:06480319909-061601208214,omid:br/06480319909,omid:br/061601208214,2020-12-25,P14Y7M,no,no
oci:06480319909-062201182736,omid:br/06480319909,omid:br/062201182736,2020-12-25,P6Y6M22D,no,no
oci:06480319909-061501055432,omid:br/06480319909,omid:br/061501055432,2020-12-25,P5Y7M3D,no,no
oci:06480319909-061701190296,omid:br/06480319909,omid:br/061701190296,2020-12-25,P7Y1M12D,no,no
oci:06480319909-06501212336,omid:br/06480319909,omid:br/06501212336,2020-12-25,P29Y8M,no,no
oci:06480319909-061501204612,omid:br/06480319909,omid:br/061501204612,2020-12-25,P21Y7M,no,no
oci:06480319909-06501204444,omid:br/06480319909,omid:br/06501204444,2020-12-25,P6Y10M,no,no
oci:06480319909-062301187886,omid:br/06480319909,omid:br/062301187886,2020-12-25,P9Y9M17D,no,no
oci:06480319909-06130853235,omid:br/06480319909,omid:br/06130853235,2020-12-25,P13Y9M,no,no
oci:06480319909-06501205788,omid:br/06480319909,omid:br/06501205788,2020-12-25,P7Y7M22D,no,no
oci:06480319909-06301206805,omid:br/06480319909,omid:br/06301206805,2020-12-25,P13Y5M,no,no
oci:06480319909-062501184837,omid:br/06480319909,omid:br/062501184837,2020-12-25,P11Y8M,no,no
oci:06480319909-062401160500,omid:br/06480319909,omid:br/062401160500,2020-12-25,P4Y10M,no,no
oci:06480319909-061901030327,omid:br/06480319909,omid:br/061901030327,2020-12-25,P10Y6M0D,no,no
oci:06480319909-062101262112,omid:br/06480319909,omid:br/062101262112,2020-12-25,P17Y3M,no,no
oci:06480319909-061703522062,omid:br/06480319909,omid:br/061703522062,2020-12-25,P21Y4M,no,no
oci:06480319909-06401202233,omid:br/06480319909,omid:br/06401202233,2020-12-25,P6Y10M1D,no,no
oci:061603597185-061101778681,omid:br/061603597185,omid:br/061101778681,2020-10-25,P17Y,no,no
oci:061603597185-0604454708,omid:br/061603597185,omid:br/0604454708,2020-10-25,P27Y11M1D,no,no
oci:061603597185-0604454749,omid:br/061603597185,omid:br/0604454749,2020-10-25,P27Y,no,no
oci:061603597185-062104097253,omid:br/061603597185,omid:br/062104097253,2020-10-25,P27Y1M,no,no
oci:061603597185-0604454699,omid:br/061603597185,omid:br/0604454699,2020-10-25,P23Y0M10D,no,no
oci:061603597185-061101778666,omid:br/061603597185,omid:br/061101778666,2020-10-25,P18Y,no,no
oci:061603597185-06403989256,omid:br/061603597185,omid:br/06403989256,2020-10-25,P9Y,yes,no
oci:061603597185-061101778643,omid:br/061603597185,omid:br/061101778643,2020-10-25,P7Y,no,no
oci:061603597185-061101778640,omid:br/061603597185,omid:br/061101778640,2020-10-25,P7Y,no,no
oci:061603597185-061101778626,omid:br/061603597185,omid:br/061101778626,2020-10-25,P6Y,no,no
oci:061603597185-061101778592,omid:br/061603597185,omid:br/061101778592,2020-10-25,P5Y,no,no
oci:061603597185-061101778530,omid:br/061603597185,omid:br/061101778530,2020-10-25,P2Y4M10D,no,no
oci:061603597185-061101778517,omid:br/061603597185,omid:br/061101778517,2020-10-25,P1Y10M10D,no,no
oci:061603597185-062103560407,omid:br/061603597185,omid:br/062103560407,2020-10-25,P1Y,no,no
oci:061603597185-06504011348,omid:br/061603597185,omid:br/06504011348,2020-10-25,P11Y,yes,no
oci:061603597185-061101778622,omid:br/061603597185,omid:br/061101778622,2020-10-25,P6Y,no,no
oci:061603597185-061101778617,omid:br/061603597185,omid:br/061101778617,2020-10-25,P6Y,no,no
oci:061603597185-062403572074,omid:br/061603597185,omid:br/062403572074,2020-10-25,P7Y,no,no
oci:06480319945-061101778534,omid:br/06480319945,omid:br/061101778534,2020-12-25,P2Y8M10D,no,no
oci:06480319945-062604055719,omid:br/06480319945,omid:br/062604055719,2020-12-25,P2Y,no,no
oci:06480319945-06480319987,omid:br/06480319945,omid:br/06480319987,2020-12-25,P1Y2M0D,yes,no
oci:06480320380-061101778627,omid:br/06480320380,omid:br/061101778627,2015,P1Y,no,no
oci:06480320438-061101778592,omid:br/06480320438,omid:br/061101778592,2016,P1Y,no,no
oci:06480319957-061103332847,omid:br/06480319957,omid:br/061103332847,2018,P10Y,no,no
oci:06480319957-06401763862,omid:br/06480319957,omid:br/06401763862,2018,P9Y,no,no
oci:06480319957-061901212303,omid:br/06480319957,omid:br/061901212303,2018,P16Y,no,no
oci:06480319957-06403471620,omid:br/06480319957,omid:br/06403471620,2018,P8Y,no,no
oci:06480319957-06301751257,omid:br/06480319957,omid:br/06301751257,2018,P6Y,no,no
oci:06480319957-06401764103,omid:br/06480319957,omid:br/06401764103,2018,P13Y,no,no
oci:06480319957-062402171013,omid:br/06480319957,omid:br/062402171013,2018,P5Y,no,no
oci:06480319957-06301751376,omid:br/06480319957,omid:br/06301751376,2018,P7Y,no,no
oci:06480319957-06903143288,omid:br/06480319957,omid:br/06903143288,2018,P8Y,no,no
oci:06480319957-06401252434,omid:br/06480319957,omid:br/06401252434,2018,P34Y,no,no
oci:06480319957-06903143301,omid:br/06480319957,omid:br/06903143301,2018,P8Y,no,no
oci:06480319957-06301751378,omid:br/06480319957,omid:br/06301751378,2018,P7Y,no,no
oci:06480319957-06301750937,omid:br/06480319957,omid:br/06301750937,2018,P3Y,no,no
oci:06480319957-0634068846,omid:br/06480319957,omid:br/0634068846,2018,P6Y,no,no
oci:06480319957-061103332848,omid:br/06480319957,omid:br/061103332848,2018,P10Y,no,no
oci:06480319957-06401764094,omid:br/06480319957,omid:br/06401764094,2018,P13Y,no,no
oci:06480319957-06170884786,omid:br/06480319957,omid:br/06170884786,2018,P6Y,no,no
oci:06480319957-06903143283,omid:br/06480319957,omid:br/06903143283,2018,P8Y,no,no
oci:06480319957-06201133221,omid:br/06480319957,omid:br/06201133221,2018,P25Y,no,no
oci:06480319957-06301751176,omid:br/06480319957,omid:br/06301751176,2018,P5Y,no,no
oci:06480319957-06301751250,omid:br/06480319957,omid:br/06301751250,2018,P6Y,no,no
oci:06480319957-06401764093,omid:br/06480319957,omid:br/06401764093,2018,P13Y,no,no
oci:06480319957-06401764274,omid:br/06480319957,omid:br/06401764274,2018,P24Y,no,no
oci:06480319970-06404006079,omid:br/06480319970,omid:br/06404006079,2017,P0Y,yes,no
oci:06480319964-06480319978,omid:br/06480319964,omid:br/06480319978,2018-06-25,P15Y,yes,no
oci:06480319959-06480320213,omid:br/06480319959,omid:br/06480320213,2017,P6Y,yes,no
oci:06480319938-06480320170,omid:br/06480319938,omid:br/06480320170,2018,P9Y,yes,no
oci:06480320384-061901209706,omid:br/06480320384,omid:br/061901209706,2016,P31Y,no,no
oci:06803994390-06480320380,omid:br/06803994390,omid:br/06480320380,2017,P2Y,yes,no
oci:06480320388-0650565114,omid:br/06480320388,omid:br/0650565114,2016,P1Y,no,no
oci:06480320432-061101778599,omid:br/06480320432,omid:br/061101778599,2016,P1Y,no,no
oci:06480319947-061101778559,omid:br/06480319947,omid:br/061101778559,2018-06-25,P1Y2M10D,no,no
oci:06480320437-061101778672,omid:br/06480320437,omid:br/061101778672,2016,P9Y,no,no
oci:06480319923-061101778551,omid:br/06480319923,omid:br/061101778551,2018-08-25,P1Y0M10D,no,no
oci:06480319923-06480319967,omid:br/06480319923,omid:br/06480319967,2018-08-25,P1Y,yes,no
oci:06480319923-06480319999,omid:br/06480319923,omid:br/06480319999,2018-08-25,P11Y,yes,no
oci:06480319923-06480320170,omid:br/06480319923,omid:br/06480320170,2018-08-25,P9Y,yes,no
oci:06480319923-0604529284,omid:br/06480319923,omid:br/0604529284,2018-08-25,P14Y,yes,no
oci:06480319923-06480320283,omid:br/06480319923,omid:br/06480320283,2018-08-25,P5Y,yes,no
oci:06480319916-062502243960,omid:br/06480319916,omid:br/062502243960,2017,P12Y,no,no
oci:06480319916-0620537703,omid:br/06480319916,omid:br/0620537703,2017,P21Y,no,no
oci:06480319981-0610546461,omid:br/06480319981,omid:br/0610546461,2019-04-25,P11Y10M,no,no
oci:06480319981-061103114431,omid:br/06480319981,omid:br/061103114431,2019-04-25,P32Y6M,no,no
oci:06480319981-0690694165,omid:br/06480319981,omid:br/0690694165,2019-04-25,P6Y6M,no,no
oci:061403560447-06601264024,omid:br/061403560447,omid:br/06601264024,2018-12-25,P3Y7M21D,no,no
oci:061403560447-062302177639,omid:br/061403560447,omid:br/062302177639,2018-12-25,P3Y11M,no,no
oci:061403560447-0610315568,omid:br/061403560447,omid:br/0610315568,2018-12-25,P4Y,no,no
oci:061403560447-0610316041,omid:br/061403560447,omid:br/0610316041,2018-12-25,P5Y,no,no
oci:061403560447-06220948688,omid:br/061403560447,omid:br/06220948688,2018-12-25,P1Y2M26D,no,no
oci:061403560447-06210250491,omid:br/061403560447,omid:br/06210250491,2018-12-25,P2Y0M6D,no,no
oci:061403560447-0620307051,omid:br/061403560447,omid:br/0620307051,2018-12-25,P4Y,no,no
oci:061403560447-06120425554,omid:br/061403560447,omid:br/06120425554,2018-12-25,P4Y11M,no,no
oci:061403560447-06401019230,omid:br/061403560447,omid:br/06401019230,2018-12-25,P0Y11M,no,no
oci:061403560447-06130459139,omid:br/061403560447,omid:br/06130459139,2018-12-25,P4Y6M,no,no
oci:061403560447-06220303586,omid:br/061403560447,omid:br/06220303586,2018-12-25,P5Y,no,no
oci:06480319935-06480319957,omid:br/06480319935,omid:br/06480319957,2019-08-25,P1Y,yes,no
oci:06480319935-061403929063,omid:br/06480319935,omid:br/061403929063,2019-08-25,P14Y5M,no,no
oci:06480319935-06480320208,omid:br/06480319935,omid:br/06480320208,2019-08-25,P8Y,yes,no
oci:06480319935-061403574923,omid:br/06480319935,omid:br/061403574923,2019-08-25,P12Y,yes,no
oci:06480319935-06480319938,omid:br/06480319935,omid:br/06480319938,2019-08-25,P1Y,yes,no
oci:06480319988-061101778543,omid:br/06480319988,omid:br/061101778543,2018,P1Y,no,no
oci:06480319955-06480320060,omid:br/06480319955,omid:br/06480320060,2019-02-25,P14Y,yes,no
oci:06480319955-06603986644,omid:br/06480319955,omid:br/06603986644,2019-02-25,P5Y,yes,no
oci:06480319910-06480319926,omid:br/06480319910,omid:br/06480319926,2018-12-25,P0Y2M0D,yes,no
oci:06480319910-062501088943,omid:br/06480319910,omid:br/062501088943,2018-12-25,P0Y7M,no,no
oci:06480320439-061203100675,omid:br/06480320439,omid:br/061203100675,2016,P22Y,no,no
oci:06480320439-06501252905,omid:br/06480320439,omid:br/06501252905,2016,P28Y,no,no
oci:06480320439-06160871002,omid:br/06480320439,omid:br/06160871002,2016,P27Y,no,no
oci:06480319967-061101778560,omid:br/06480319967,omid:br/061101778560,2017,P0Y,no,no
oci:06480319967-061101778568,omid:br/06480319967,omid:br/061101778568,2017,P1Y,no,no
oci:06480319967-061101778672,omid:br/06480319967,omid:br/061101778672,2017,P10Y,no,no
oci:06480319946-06480319916,omid:br/06480319946,omid:br/06480319916,2018,P1Y,yes,no
oci:06480319946-06480319918,omid:br/06480319946,omid:br/06480319918,2018,P0Y,yes,no
oci:06480319925-0610423287,omid:br/06480319925,omid:br/0610423287,2018-06-25,P2Y9M26D,no,no
oci:06480319925-06140248928,omid:br/06480319925,omid:br/06140248928,2018-06-25,P4Y4M,no,no
oci:06480319925-06180760469,omid:br/06480319925,omid:br/06180760469,2018-06-25,P17Y2M,no,no
oci:06480319925-06130498819,omid:br/06480319925,omid:br/06130498819,2018-06-25,P14Y5M,no,no
oci:06480319925-0610186393,omid:br/06480319925,omid:br/0610186393,2018-06-25,P3Y7M,no,no
oci:06480319896-06603986644,omid:br/06480319896,omid:br/06603986644,2019-10-25,P5Y,yes,no
oci:0604529237-061803100599,omid:br/0604529237,omid:br/061803100599,2022-06-25,P0Y10M30D,no,no
oci:06480319987-06480320152,omid:br/06480319987,omid:br/06480320152,2019-10-25,P10Y,yes,no
oci:06480319901-06160764305,omid:br/06480319901,omid:br/06160764305,2020-04-25,P5Y9M,no,no
oci:06480319901-061403013751,omid:br/06480319901,omid:br/061403013751,2020-04-25,P19Y1M,no,no
oci:06480319901-062502243710,omid:br/06480319901,omid:br/062502243710,2020-04-25,P3Y9M18D,no,no
oci:06480319901-062502243816,omid:br/06480319901,omid:br/062502243816,2020-04-25,P7Y0M14D,no,no
oci:06480319901-06160764109,omid:br/06480319901,omid:br/06160764109,2020-04-25,P2Y0M,no,no
oci:06480319901-06170765809,omid:br/06480319901,omid:br/06170765809,2020-04-25,P30Y0M,no,no
oci:06480319901-06260553492,omid:br/06480319901,omid:br/06260553492,2020-04-25,P6Y8M,no,no
oci:06480319901-062201199515,omid:br/06480319901,omid:br/062201199515,2020-04-25,P15Y1M,no,no
oci:06480319901-06260553370,omid:br/06480319901,omid:br/06260553370,2020-04-25,P4Y10M,no,no
oci:06480319901-06202989268,omid:br/06480319901,omid:br/06202989268,2020-04-25,P34Y0M,no,no
oci:06480319901-06902221180,omid:br/06480319901,omid:br/06902221180,2020-04-25,P20Y5M,no,no
oci:06480319901-06401870876,omid:br/06480319901,omid:br/06401870876,2020-04-25,P4Y1M,no,no
oci:06480319901-06102646059,omid:br/06480319901,omid:br/06102646059,2020-04-25,P44Y1M,no,no
oci:06480319901-062502243909,omid:br/06480319901,omid:br/062502243909,2020-04-25,P9Y10M,no,no
oci:06480319901-0610546761,omid:br/06480319901,omid:br/0610546761,2020-04-25,P18Y2M24D,no,no
oci:0604529287-06120425726,omid:br/0604529287,omid:br/06120425726,2022-04-25,P12Y11M,no,no
oci:0604529287-062501193028,omid:br/0604529287,omid:br/062501193028,2022-04-25,P15Y0M,no,no
oci:0604529287-06303740971,omid:br/0604529287,omid:br/06303740971,2022-04-25,P1Y6M7D,no,no
oci:0604529287-06201346484,omid:br/0604529287,omid:br/06201346484,2022-04-25,P23Y7M,no,no
oci:0604529287-06240529291,omid:br/0604529287,omid:br/06240529291,2022-04-25,P30Y7M,no,no
oci:0604529287-06180759968,omid:br/0604529287,omid:br/06180759968,2022-04-25,P30Y9M,no,no
oci:0604529287-06301751142,omid:br/0604529287,omid:br/06301751142,2022-04-25,P8Y8M20D,no,no
oci:0604529287-06801716703,omid:br/0604529287,omid:br/06801716703,2022-04-25,P8Y10M,no,no
oci:0604529287-062502243924,omid:br/0604529287,omid:br/062502243924,2022-04-25,P12Y1M,no,no
oci:0604529287-062602276664,omid:br/0604529287,omid:br/062602276664,2022-04-25,P25Y7M,no,no
oci:0604529287-06120425810,omid:br/0604529287,omid:br/06120425810,2022-04-25,P13Y9M,no,no
oci:0604529287-06120898560,omid:br/0604529287,omid:br/06120898560,2022-04-25,P13Y1M,no,no
oci:0604529287-06301062552,omid:br/0604529287,omid:br/06301062552,2022-04-25,P12Y7M,no,no
oci:0604529287-0610546151,omid:br/0604529287,omid:br/0610546151,2022-04-25,P15Y2M,no,no
oci:0604529287-06401194727,omid:br/0604529287,omid:br/06401194727,2022-04-25,P2Y10M5D,no,no
oci:0604529287-06120425117,omid:br/0604529287,omid:br/06120425117,2022-04-25,P21Y3M,no,no
oci:06480319962-061101778620,omid:br/06480319962,omid:br/061101778620,2019-12-25,P5Y,no,no
oci:06480319927-06480319925,omid:br/06480319927,omid:br/06480319925,2020-04-25,P1Y10M0D,yes,no
oci:0604529302-0690321082,omid:br/0604529302,omid:br/0690321082,2022-08-25,P11Y,no,no
oci:0604529302-0650565145,omid:br/0604529302,omid:br/0650565145,2022-08-25,P7Y10M18D,no,no
oci:0604529302-062201283916,omid:br/0604529302,omid:br/062201283916,2022-08-25,P10Y,no,no
oci:0604529302-06702370242,omid:br/0604529302,omid:br/06702370242,2022-08-25,P1Y3M,no,no
oci:0604529302-0660564228,omid:br/0604529302,omid:br/0660564228,2022-08-25,P9Y6M17D,no,no
oci:0604529302-06230320102,omid:br/0604529302,omid:br/06230320102,2022-08-25,P13Y,no,no
oci:0604529302-0640882032,omid:br/0604529302,omid:br/0640882032,2022-08-25,P14Y5M,no,no
oci:0604529302-062301455076,omid:br/0604529302,omid:br/062301455076,2022-08-25,P30Y2M,no,no
oci:0604529302-06220307481,omid:br/0604529302,omid:br/06220307481,2022-08-25,P12Y,no,no
oci:0604529302-062601264963,omid:br/0604529302,omid:br/062601264963,2022-08-25,P17Y9M,no,no
oci:0604529302-0650313310,omid:br/0604529302,omid:br/0650313310,2022-08-25,P12Y,no,no
oci:0604529302-06801050387,omid:br/0604529302,omid:br/06801050387,2022-08-25,P0Y10M,no,no
oci:0604529302-061701186939,omid:br/0604529302,omid:br/061701186939,2022-08-25,P5Y8M10D,no,no
oci:0604529302-061302596670,omid:br/0604529302,omid:br/061302596670,2022-08-25,P2Y9M13D,no,no
oci:0604529302-06440300196,omid:br/0604529302,omid:br/06440300196,2022-08-25,,no,no
oci:0604529302-0650564737,omid:br/0604529302,omid:br/0650564737,2022-08-25,P4Y2M20D,no,no
oci:0604529302-06801050411,omid:br/0604529302,omid:br/06801050411,2022-08-25,P0Y10M,no,no
oci:0604529302-061603333224,omid:br/0604529302,omid:br/061603333224,2022-08-25,P6Y0M,no,no
oci:0604529302-062201284395,omid:br/0604529302,omid:br/062201284395,2022-08-25,P9Y6M23D,no,no
oci:0604529302-06703884552,omid:br/0604529302,omid:br/06703884552,2022-08-25,P35Y2M,no,no
oci:0604529302-0650564902,omid:br/0604529302,omid:br/0650564902,2022-08-25,P5Y9M8D,no,no
oci:0604529302-06801050412,omid:br/0604529302,omid:br/06801050412,2022-08-25,P0Y10M,no,no
oci:0604529302-06101161766,omid:br/0604529302,omid:br/06101161766,2022-08-25,P25Y5M,no,no
oci:0604529302-06440300197,omid:br/0604529302,omid:br/06440300197,2022-08-25,P24Y10M,no,no
oci:0604529302-06130498488,omid:br/0604529302,omid:br/06130498488,2022-08-25,P15Y5M,no,no
oci:0604529302-061601531072,omid:br/0604529302,omid:br/061601531072,2022-08-25,P10Y4M27D,no,no
oci:0604529302-06303011398,omid:br/0604529302,omid:br/06303011398,2022-08-25,P19Y2M24D,no,no
oci:0604529302-0670764486,omid:br/0604529302,omid:br/0670764486,2022-08-25,P15Y11M,no,no
oci:0604529302-06260553345,omid:br/0604529302,omid:br/06260553345,2022-08-25,P7Y2M,no,no
oci:0604529302-06110509513,omid:br/0604529302,omid:br/06110509513,2022-08-25,P2Y10M,no,no
oci:0604529302-06180312973,omid:br/0604529302,omid:br/06180312973,2022-08-25,P11Y,no,no
oci:0604529302-06180760372,omid:br/0604529302,omid:br/06180760372,2022-08-25,P18Y1M24D,no,no
