id,citing,cited
oci:06304585821-061502227154,omid:br/06304585821,omid:br/061502227154
oci:06304585975-06120703459,omid:br/06304585975,omid:br/06120703459
oci:06304585975-061502702914,omid:br/06304585975,omid:br/061502702914
oci:06304585975-06304585981,omid:br/06304585975,omid:br/06304585981
oci:06304585975-061103116342,omid:br/06304585975,omid:br/061103116342
oci:06304585907-0627026688,omid:br/06304585907,omid:br/0627026688
oci:06304585966-06430248484,omid:br/06304585966,omid:br/06430248484
oci:06304585966-06210479745,omid:br/06304585966,omid:br/06210479745
oci:06304585966-061801123121,omid:br/06304585966,omid:br/061801123121
oci:06304585857-061303593341,omid:br/06304585857,omid:br/061303593341
oci:06304585923-061204061041,omid:br/06304585923,omid:br/061204061041
oci:06304585923-06304585993,omid:br/06304585923,omid:br/06304585993
oci:06304585999-061204061046,omid:br/06304585999,omid:br/061204061046
oci:06304585999-061303593211,omid:br/06304585999,omid:br/061303593211
oci:06304585999-062402119991,omid:br/06304585999,omid:br/062402119991
oci:06304585978-06260633046,omid:br/06304585978,omid:br/06260633046
oci:06304585978-06210915015,omid:br/06304585978,omid:br/06210915015
oci:06304585978-06170341857,omid:br/06304585978,omid:br/06170341857
oci:06304585978-06304585965,omid:br/06304585978,omid:br/06304585965
oci:06304585978-06304585968,omid:br/06304585978,omid:br/06304585968
oci:06304585829-06301235180,omid:br/06304585829,omid:br/06301235180
oci:06304585870-06504031912,omid:br/06304585870,omid:br/06504031912
oci:06304585870-06304585833,omid:br/06304585870,omid:br/06304585833
oci:06304585870-06304585892,omid:br/06304585870,omid:br/06304585892
oci:06304585870-06404078870,omid:br/06304585870,omid:br/06404078870
oci:06304585870-06201519778,omid:br/06304585870,omid:br/06201519778
oci:06304585870-0610940223,omid:br/06304585870,omid:br/0610940223
oci:06304585985-06440202765,omid:br/06304585985,omid:br/06440202765
oci:06304585985-06390204598,omid:br/06304585985,omid:br/06390204598
oci:06304585985-06304585979,omid:br/06304585985,omid:br/06304585979
oci:06304585985-0640846269,omid:br/06304585985,omid:br/0640846269
oci:06304585985-06420208003,omid:br/06304585985,omid:br/06420208003
oci:06304585973-06304585971,omid:br/06304585973,omid:br/06304585971
oci:06304585973-06220339997,omid:br/06304585973,omid:br/06220339997
oci:06304585973-06502512720,omid:br/06304585973,omid:br/06502512720
oci:06304585973-06404584079,omid:br/06304585973,omid:br/06404584079
oci:06304585973-06304585895,omid:br/06304585973,omid:br/06304585895
oci:06304585882-06304585717,omid:br/06304585882,omid:br/06304585717
oci:06304585953-06304585804,omid:br/06304585953,omid:br/06304585804
oci:06304585953-061203291468,omid:br/06304585953,omid:br/061203291468
oci:06304585922-0624081505,omid:br/06304585922,omid:br/0624081505
oci:06304585922-06220346869,omid:br/06304585922,omid:br/06220346869
oci:06304585922-06110617875,omid:br/06304585922,omid:br/06110617875
oci:06304585866-0690624584,omid:br/06304585866,omid:br/0690624584
oci:06304585866-06210617064,omid:br/06304585866,omid:br/06210617064
oci:06304585960-0621085017,omid:br/06304585960,omid:br/0621085017
oci:06304585960-061803241340,omid:br/06304585960,omid:br/061803241340
oci:06304585960-062303055298,omid:br/06304585960,omid:br/062303055298
oci:06304585960-061204061043,omid:br/06304585960,omid:br/061204061043
oci:06304585960-06703099179,omid:br/06304585960,omid:br/06703099179
oci:06304585988-06702489553,omid:br/06304585988,omid:br/06702489553
oci:06304585988-062301692601,omid:br/06304585988,omid:br/062301692601
oci:06304585988-06804113760,omid:br/06304585988,omid:br/06804113760
oci:06304585988-06804113844,omid:br/06304585988,omid:br/06804113844
oci:06304585988-0610940223,omid:br/06304585988,omid:br/0610940223
oci:06304585988-06304127351,omid:br/06304585988,omid:br/06304127351
oci:06304585988-06903129311,omid:br/06304585988,omid:br/06903129311
oci:06304585988-06304585968,omid:br/06304585988,omid:br/06304585968
oci:06304585988-06803514454,omid:br/06304585988,omid:br/06803514454
oci:06304585988-06304585956,omid:br/06304585988,omid:br/06304585956
oci:06304585908-061502227037,omid:br/06304585908,omid:br/061502227037
oci:06304585935-06304585905,omid:br/06304585935,omid:br/06304585905
oci:06304585935-06201206616,omid:br/06304585935,omid:br/06201206616
oci:06304585843-0612080951,omid:br/06304585843,omid:br/0612080951
oci:06304585843-068089158,omid:br/06304585843,omid:br/068089158
oci:06304585841-06802507626,omid:br/06304585841,omid:br/06802507626
oci:06304585841-06604043057,omid:br/06304585841,omid:br/06604043057
oci:06304585841-061203055886,omid:br/06304585841,omid:br/061203055886
oci:06304585841-06240605235,omid:br/06304585841,omid:br/06240605235
oci:06304585841-062301320067,omid:br/06304585841,omid:br/062301320067
oci:06304585841-06204051336,omid:br/06304585841,omid:br/06204051336
oci:06304585841-062301320066,omid:br/06304585841,omid:br/062301320066
oci:06304586001-06302506945,omid:br/06304586001,omid:br/06302506945
oci:06304586001-061401121671,omid:br/06304586001,omid:br/061401121671
oci:06304585915-061802873425,omid:br/06304585915,omid:br/061802873425
oci:06304585986-061204061045,omid:br/06304585986,omid:br/061204061045
oci:06304585921-06404024136,omid:br/06304585921,omid:br/06404024136
oci:06304585921-0660825537,omid:br/06304585921,omid:br/0660825537
oci:06304585921-06304585904,omid:br/06304585921,omid:br/06304585904
oci:06304585813-06304585717,omid:br/06304585813,omid:br/06304585717
oci:06304585813-06304585804,omid:br/06304585813,omid:br/06304585804
oci:06304585813-06304585886,omid:br/06304585813,omid:br/06304585886
oci:06304585813-06190356512,omid:br/06304585813,omid:br/06190356512
oci:06304585813-06210915015,omid:br/06304585813,omid:br/06210915015
oci:06304585820-062303054994,omid:br/06304585820,omid:br/062303054994
oci:06304585820-061701577878,omid:br/06304585820,omid:br/061701577878
oci:06304585820-06190620285,omid:br/06304585820,omid:br/06190620285
oci:06304585896-06702489693,omid:br/06304585896,omid:br/06702489693
oci:06304585890-06702489693,omid:br/06304585890,omid:br/06702489693
oci:06304585890-06304585783,omid:br/06304585890,omid:br/06304585783
oci:06304585890-06304585772,omid:br/06304585890,omid:br/06304585772
oci:06304585890-061303593211,omid:br/06304585890,omid:br/061303593211
oci:06304585910-0650208127,omid:br/06304585910,omid:br/0650208127
oci:06304585910-06110617886,omid:br/06304585910,omid:br/06110617886
oci:06304585910-0618085247,omid:br/06304585910,omid:br/0618085247
oci:06304585910-06304585717,omid:br/06304585910,omid:br/06304585717
oci:06304585910-06304585886,omid:br/06304585910,omid:br/06304585886
oci:06304585910-06304585813,omid:br/06304585910,omid:br/06304585813
oci:06304585910-06304585804,omid:br/06304585910,omid:br/06304585804
oci:06304585902-061801644815,omid:br/06304585902,omid:br/061801644815
oci:06304585902-06210986013,omid:br/06304585902,omid:br/06210986013
oci:06304585902-062101505186,omid:br/06304585902,omid:br/062101505186
oci:06304585902-061801508523,omid:br/06304585902,omid:br/061801508523
oci:06304585864-061801508523,omid:br/06304585864,omid:br/061801508523
oci:06304585864-066085347,omid:br/06304585864,omid:br/066085347
oci:06304585914-06401527884,omid:br/06304585914,omid:br/06401527884
oci:06304585914-061204061040,omid:br/06304585914,omid:br/061204061040
oci:06304585860-067087279,omid:br/06304585860,omid:br/067087279
oci:06304585942-061303593341,omid:br/06304585942,omid:br/061303593341
oci:06304585942-06401527884,omid:br/06304585942,omid:br/06401527884
oci:06304585880-0670247879,omid:br/06304585880,omid:br/0670247879
oci:06304585880-061801570735,omid:br/06304585880,omid:br/061801570735
oci:06304585880-061503061236,omid:br/06304585880,omid:br/061503061236
oci:06304585954-061401121088,omid:br/06304585954,omid:br/061401121088
oci:06304585926-06903649494,omid:br/06304585926,omid:br/06903649494
oci:06304585926-06304585959,omid:br/06304585926,omid:br/06304585959
oci:06304585926-06304585937,omid:br/06304585926,omid:br/06304585937
oci:06304585926-061202208153,omid:br/06304585926,omid:br/061202208153
oci:06304585926-06120283901,omid:br/06304585926,omid:br/06120283901
oci:06304585941-062501076156,omid:br/06304585941,omid:br/062501076156
oci:06304585875-06304585847,omid:br/06304585875,omid:br/06304585847
oci:06304585832-06101808774,omid:br/06304585832,omid:br/06101808774
oci:06304585832-062101505186,omid:br/06304585832,omid:br/062101505186
oci:06304585832-06210617064,omid:br/06304585832,omid:br/06210617064
oci:06304585984-06101529713,omid:br/06304585984,omid:br/06101529713
oci:06304585984-06304585938,omid:br/06304585984,omid:br/06304585938
oci:06304585863-06304585881,omid:br/06304585863,omid:br/06304585881
oci:06304585981-061502702914,omid:br/06304585981,omid:br/061502702914
oci:06304585981-06103511964,omid:br/06304585981,omid:br/06103511964
oci:06304585977-06304585972,omid:br/06304585977,omid:br/06304585972
oci:06304585977-06110995597,omid:br/06304585977,omid:br/06110995597
oci:06304585977-06220339997,omid:br/06304585977,omid:br/06220339997
oci:06304585977-062303055298,omid:br/06304585977,omid:br/062303055298
oci:06304585977-06601498466,omid:br/06304585977,omid:br/06601498466
oci:06304585977-062302124987,omid:br/06304585977,omid:br/062302124987
oci:06304585977-061601376310,omid:br/06304585977,omid:br/061601376310
oci:06304585904-0650936515,omid:br/06304585904,omid:br/0650936515
oci:06304585822-06220613944,omid:br/06304585822,omid:br/06220613944
oci:06304585822-0690623917,omid:br/06304585822,omid:br/0690623917
oci:06304585822-0680621829,omid:br/06304585822,omid:br/0680621829
oci:06304585822-06180618287,omid:br/06304585822,omid:br/06180618287
oci:06304585822-06180618222,omid:br/06304585822,omid:br/06180618222
oci:06304585822-06260504076,omid:br/06304585822,omid:br/06260504076
oci:06304585822-06160714511,omid:br/06304585822,omid:br/06160714511
oci:06304585970-061303613302,omid:br/06304585970,omid:br/061303613302
oci:06304585970-06304585990,omid:br/06304585970,omid:br/06304585990
oci:06304585970-0618093729,omid:br/06304585970,omid:br/0618093729
oci:06304585970-061303611189,omid:br/06304585970,omid:br/061303611189
oci:06304585970-06220339997,omid:br/06304585970,omid:br/06220339997
oci:06304585905-062302124833,omid:br/06304585905,omid:br/062302124833
oci:06304585991-06504032394,omid:br/06304585991,omid:br/06504032394
oci:06304585991-06304585902,omid:br/06304585991,omid:br/06304585902
oci:06304585991-06304585884,omid:br/06304585991,omid:br/06304585884
oci:06304585991-06701065377,omid:br/06304585991,omid:br/06701065377
oci:06304585991-06404023448,omid:br/06304585991,omid:br/06404023448
oci:06304585991-06304585969,omid:br/06304585991,omid:br/06304585969
oci:06304585961-06401527884,omid:br/06304585961,omid:br/06401527884
oci:06304585876-06401527884,omid:br/06304585876,omid:br/06401527884
oci:06304585950-06304585766,omid:br/06304585950,omid:br/06304585766
oci:06304585950-06304585895,omid:br/06304585950,omid:br/06304585895
oci:06304585950-06304585965,omid:br/06304585950,omid:br/06304585965
oci:06304585950-06304586000,omid:br/06304585950,omid:br/06304586000
oci:06304585950-06304585820,omid:br/06304585950,omid:br/06304585820
oci:06304585871-061603653284,omid:br/06304585871,omid:br/061603653284
oci:06304586000-068087145,omid:br/06304586000,omid:br/068087145
oci:06304586000-06403481715,omid:br/06304586000,omid:br/06403481715
oci:06304586000-0630355046,omid:br/06304586000,omid:br/0630355046
oci:06304586000-0610360532,omid:br/06304586000,omid:br/0610360532
oci:06304585976-062303603299,omid:br/06304585976,omid:br/062303603299
oci:06304585976-061502227154,omid:br/06304585976,omid:br/061502227154
oci:06304585976-061204061042,omid:br/06304585976,omid:br/061204061042
oci:06304585976-061204061044,omid:br/06304585976,omid:br/061204061044
oci:06304585996-06304585995,omid:br/06304585996,omid:br/06304585995
oci:06304585944-06101529713,omid:br/06304585944,omid:br/06101529713
oci:06304585944-06304585795,omid:br/06304585944,omid:br/06304585795
oci:06304585944-06304585883,omid:br/06304585944,omid:br/06304585883
oci:06304585944-06304585892,omid:br/06304585944,omid:br/06304585892
oci:06304585944-06304585961,omid:br/06304585944,omid:br/06304585961
oci:06304585944-06401527884,omid:br/06304585944,omid:br/06401527884
oci:06304585944-061204061043,omid:br/06304585944,omid:br/061204061043
oci:06304586006-06304585947,omid:br/06304586006,omid:br/06304585947
oci:06304586006-062303055298,omid:br/06304586006,omid:br/062303055298
oci:06304585852-06302506945,omid:br/06304585852,omid:br/06302506945
oci:06304585993-06501668408,omid:br/06304585993,omid:br/06501668408
oci:06304585993-061204061041,omid:br/06304585993,omid:br/061204061041
oci:06304585929-061204061041,omid:br/06304585929,omid:br/061204061041
oci:06304585929-06304585993,omid:br/06304585929,omid:br/06304585993
oci:06304585929-06150613279,omid:br/06304585929,omid:br/06150613279
oci:06304585831-06201519778,omid:br/06304585831,omid:br/06201519778
oci:06304585831-06903129311,omid:br/06304585831,omid:br/06903129311
oci:06304585964-06210616257,omid:br/06304585964,omid:br/06210616257
oci:06304585964-06302506945,omid:br/06304585964,omid:br/06302506945
oci:06304585964-061401121671,omid:br/06304585964,omid:br/061401121671
oci:06304585946-061902884072,omid:br/06304585946,omid:br/061902884072
oci:06304585946-06304585717,omid:br/06304585946,omid:br/06304585717
oci:06304585946-0604832290,omid:br/06304585946,omid:br/0604832290
oci:06304585946-06304585844,omid:br/06304585946,omid:br/06304585844
oci:06304585946-06304585811,omid:br/06304585946,omid:br/06304585811
oci:06304585946-06304585906,omid:br/06304585946,omid:br/06304585906
oci:06304585938-06101529713,omid:br/06304585938,omid:br/06101529713
oci:06304585938-061303593213,omid:br/06304585938,omid:br/061303593213
oci:06304585948-062403609154,omid:br/06304585948,omid:br/062403609154
oci:06304585989-06304585804,omid:br/06304585989,omid:br/06304585804
oci:06304585989-06304585946,omid:br/06304585989,omid:br/06304585946
oci:06304585989-061201508717,omid:br/06304585989,omid:br/061201508717
oci:06304585952-06502512720,omid:br/06304585952,omid:br/06502512720
oci:06304585965-06404024136,omid:br/06304585965,omid:br/06404024136
oci:062204105505-06304586007,omid:br/062204105505,omid:br/06304586007
oci:062204105505-06304585732,omid:br/062204105505,omid:br/06304585732
oci:062204105505-06210616236,omid:br/062204105505,omid:br/06210616236
oci:062204105505-062402127524,omid:br/062204105505,omid:br/062402127524
oci:062204105505-061303613302,omid:br/062204105505,omid:br/061303613302
oci:062204105505-061802873369,omid:br/062204105505,omid:br/061802873369
oci:06304585925-06304585942,omid:br/06304585925,omid:br/06304585942
oci:06304585925-06801599338,omid:br/06304585925,omid:br/06801599338
oci:06304585874-06180618222,omid:br/06304585874,omid:br/06180618222
oci:06304585874-06180618158,omid:br/06304585874,omid:br/06180618158
oci:06304585930-06304585970,omid:br/06304585930,omid:br/06304585970
oci:06304585930-062502127965,omid:br/06304585930,omid:br/062502127965
oci:06304585930-06210616236,omid:br/06304585930,omid:br/06210616236
oci:06304585930-06304586007,omid:br/06304585930,omid:br/06304586007
oci:06304585930-061303613302,omid:br/06304585930,omid:br/061303613302
oci:06304585930-06120912670,omid:br/06304585930,omid:br/06120912670
oci:06304586010-061802873269,omid:br/06304586010,omid:br/061802873269
oci:06304586010-06480203383,omid:br/06304586010,omid:br/06480203383
oci:06304586010-06304585999,omid:br/06304586010,omid:br/06304585999
oci:06304586010-06210616236,omid:br/06304586010,omid:br/06210616236
oci:06304585927-06803980724,omid:br/06304585927,omid:br/06803980724
oci:06304585927-0620617896,omid:br/06304585927,omid:br/0620617896
oci:06304585911-061204061039,omid:br/06304585911,omid:br/061204061039
oci:06304585911-0627026688,omid:br/06304585911,omid:br/0627026688
oci:06304585911-061503711903,omid:br/06304585911,omid:br/061503711903
oci:06304585911-06410202798,omid:br/06304585911,omid:br/06410202798
oci:06304585998-06480203404,omid:br/06304585998,omid:br/06480203404
oci:06304585998-06150487148,omid:br/06304585998,omid:br/06150487148
oci:06304585998-061303593341,omid:br/06304585998,omid:br/061303593341
oci:06304585998-0650936515,omid:br/06304585998,omid:br/0650936515
oci:06304585998-0610214427,omid:br/06304585998,omid:br/0610214427
oci:06304585828-0680503148,omid:br/06304585828,omid:br/0680503148
oci:06304585945-06230353137,omid:br/06304585945,omid:br/06230353137
oci:06304585945-06304585935,omid:br/06304585945,omid:br/06304585935
oci:06304585945-06304585957,omid:br/06304585945,omid:br/06304585957
oci:062204105494-06170844279,omid:br/062204105494,omid:br/06170844279
oci:06304585957-062201774471,omid:br/06304585957,omid:br/062201774471
oci:06304585957-061801508523,omid:br/06304585957,omid:br/061801508523
oci:06304585957-066085347,omid:br/06304585957,omid:br/066085347
oci:06304585957-06160617561,omid:br/06304585957,omid:br/06160617561
oci:06304585879-0690623917,omid:br/06304585879,omid:br/0690623917
oci:06304585879-06603116606,omid:br/06304585879,omid:br/06603116606
oci:06304585879-06504048858,omid:br/06304585879,omid:br/06504048858
oci:06304585879-06902723422,omid:br/06304585879,omid:br/06902723422
oci:06304585879-06150353078,omid:br/06304585879,omid:br/06150353078
oci:06304585879-0623088999,omid:br/06304585879,omid:br/0623088999
oci:06304585879-06703099179,omid:br/06304585879,omid:br/06703099179
oci:06304585995-06304585766,omid:br/06304585995,omid:br/06304585766
oci:06304585995-06304586000,omid:br/06304585995,omid:br/06304586000
oci:06304585916-0660621737,omid:br/06304585916,omid:br/0660621737
oci:06304585869-06201206616,omid:br/06304585869,omid:br/06201206616
oci:06304585869-06140706596,omid:br/06304585869,omid:br/06140706596
oci:06304585869-06170615249,omid:br/06304585869,omid:br/06170615249
oci:06304585869-06180618000,omid:br/06304585869,omid:br/06180618000
oci:06304585869-061602055561,omid:br/06304585869,omid:br/061602055561
oci:062204105489-06304585759,omid:br/062204105489,omid:br/06304585759
oci:062204105466-06304585771,omid:br/062204105466,omid:br/06304585771
oci:062204105466-06210616236,omid:br/062204105466,omid:br/06210616236
oci:062204105466-06304585753,omid:br/062204105466,omid:br/06304585753
oci:062204105466-06404023448,omid:br/062204105466,omid:br/06404023448
oci:062204105466-06304585997,omid:br/062204105466,omid:br/06304585997
oci:062204105466-06304585991,omid:br/062204105466,omid:br/06304585991
oci:062204105466-06304585736,omid:br/062204105466,omid:br/06304585736
oci:062204105476-06504032394,omid:br/062204105476,omid:br/06504032394
oci:062204105476-06304585884,omid:br/062204105476,omid:br/06304585884
oci:062204105476-06304585720,omid:br/062204105476,omid:br/06304585720
oci:062204105441-062601535949,omid:br/062204105441,omid:br/062601535949
oci:06304585724-06110995597,omid:br/06304585724,omid:br/06110995597
oci:06304585956-06110995597,omid:br/06304585956,omid:br/06110995597
oci:06304585956-06304585972,omid:br/06304585956,omid:br/06304585972
oci:06304585956-06304586005,omid:br/06304585956,omid:br/06304586005
oci:062204105485-0660932103,omid:br/062204105485,omid:br/0660932103
oci:062204105485-06190211653,omid:br/062204105485,omid:br/06190211653
oci:062204105485-0616094078,omid:br/062204105485,omid:br/0616094078
oci:06304586008-06101529713,omid:br/06304586008,omid:br/06101529713
oci:062204105429-0620831951,omid:br/062204105429,omid:br/0620831951
oci:06304585774-06703507134,omid:br/06304585774,omid:br/06703507134
oci:06304585774-061401342903,omid:br/06304585774,omid:br/061401342903
oci:06304585774-06404024136,omid:br/06304585774,omid:br/06404024136
oci:062204105477-062304033550,omid:br/062204105477,omid:br/062304033550
oci:062204105477-06902718265,omid:br/062204105477,omid:br/06902718265
oci:062204105477-061902585550,omid:br/062204105477,omid:br/061902585550
oci:06304585732-061802873369,omid:br/06304585732,omid:br/061802873369
oci:06304585732-062302124429,omid:br/06304585732,omid:br/062302124429
oci:06304585982-06130353314,omid:br/06304585982,omid:br/06130353314
oci:06304585982-06240605532,omid:br/06304585982,omid:br/06240605532
oci:06304585982-0690624761,omid:br/06304585982,omid:br/0690624761
oci:06304585982-062502866518,omid:br/06304585982,omid:br/062502866518
oci:06304585982-06150999302,omid:br/06304585982,omid:br/06150999302
oci:06304585982-06240905632,omid:br/06304585982,omid:br/06240905632
oci:06304585982-0640934132,omid:br/06304585982,omid:br/0640934132
oci:06304585982-06304024620,omid:br/06304585982,omid:br/06304024620
oci:06304585982-06504032394,omid:br/06304585982,omid:br/06504032394
oci:06304585982-0690624373,omid:br/06304585982,omid:br/0690624373
oci:062204105467-06801253304,omid:br/062204105467,omid:br/06801253304
oci:062204105467-061301228131,omid:br/062204105467,omid:br/061301228131
oci:062204105467-0625081530,omid:br/062204105467,omid:br/0625081530
oci:062204105467-062304033546,omid:br/062204105467,omid:br/062304033546
oci:062204105467-061802873363,omid:br/062204105467,omid:br/061802873363
oci:062204105467-062304033547,omid:br/062204105467,omid:br/062304033547
oci:062204105467-06803111129,omid:br/062204105467,omid:br/06803111129
oci:062204105467-06902723234,omid:br/062204105467,omid:br/06902723234
oci:062204105467-062602889312,omid:br/062204105467,omid:br/062602889312
oci:062204105467-062304033548,omid:br/062204105467,omid:br/062304033548
oci:062204105467-062304033549,omid:br/062204105467,omid:br/062304033549
oci:062204105467-06603283018,omid:br/062204105467,omid:br/06603283018
oci:062204105467-0653049267,omid:br/062204105467,omid:br/0653049267
oci:062204105467-06120861206,omid:br/062204105467,omid:br/06120861206
oci:062204105467-0610362881,omid:br/062204105467,omid:br/0610362881
oci:062204105460-06304585771,omid:br/062204105460,omid:br/06304585771
oci:062204105460-06701065377,omid:br/062204105460,omid:br/06701065377
oci:062204105420-061303593059,omid:br/062204105420,omid:br/061303593059
oci:062204105420-06150487148,omid:br/062204105420,omid:br/06150487148
oci:062204105432-06404023448,omid:br/062204105432,omid:br/06404023448
oci:062204105432-06701065377,omid:br/062204105432,omid:br/06701065377
oci:062204105432-06304585736,omid:br/062204105432,omid:br/06304585736
oci:062204105432-06304024719,omid:br/062204105432,omid:br/06304024719
oci:062204105432-06304585969,omid:br/062204105432,omid:br/06304585969
oci:062204105432-06504032394,omid:br/062204105432,omid:br/06504032394
oci:062204105432-06304585884,omid:br/062204105432,omid:br/06304585884
oci:062204105432-06801297425,omid:br/062204105432,omid:br/06801297425
oci:06304585762-0627026688,omid:br/06304585762,omid:br/0627026688
oci:06304585762-061503711903,omid:br/06304585762,omid:br/061503711903
oci:06304585762-0618085247,omid:br/06304585762,omid:br/0618085247
oci:062204105405-062403050626,omid:br/062204105405,omid:br/062403050626
oci:062204105405-061304040753,omid:br/062204105405,omid:br/061304040753
oci:062204105405-06160487892,omid:br/062204105405,omid:br/06160487892
oci:062204105405-0623085605,omid:br/062204105405,omid:br/0623085605
oci:062204105405-061201642780,omid:br/062204105405,omid:br/061201642780
oci:062204105481-061102886411,omid:br/062204105481,omid:br/061102886411
oci:062204105481-06303999827,omid:br/062204105481,omid:br/06303999827
oci:062204105481-06150999302,omid:br/062204105481,omid:br/06150999302
oci:062204105481-06103308524,omid:br/062204105481,omid:br/06103308524
oci:062204105481-061203601075,omid:br/062204105481,omid:br/061203601075
oci:062204105500-06220339997,omid:br/062204105500,omid:br/06220339997
oci:062204105500-06201128151,omid:br/062204105500,omid:br/06201128151
oci:062204105500-06190600610,omid:br/062204105500,omid:br/06190600610
oci:062204105500-062403609154,omid:br/062204105500,omid:br/062403609154
oci:06304585949-06304585881,omid:br/06304585949,omid:br/06304585881
oci:062204105416-0604832289,omid:br/062204105416,omid:br/0604832289
oci:062204105416-0626098564,omid:br/062204105416,omid:br/0626098564
oci:062204105455-06404024136,omid:br/062204105455,omid:br/06404024136
oci:062204105455-06502512720,omid:br/062204105455,omid:br/06502512720
oci:062204105455-06170615901,omid:br/062204105455,omid:br/06170615901
oci:062204105455-062302124429,omid:br/062204105455,omid:br/062302124429
oci:062204105455-061501579139,omid:br/062204105455,omid:br/061501579139
oci:06304585728-061802873269,omid:br/06304585728,omid:br/061802873269
oci:06304585728-06480203383,omid:br/06304585728,omid:br/06480203383
oci:06304585728-06304585999,omid:br/06304585728,omid:br/06304585999
oci:06304585728-06304586010,omid:br/06304585728,omid:br/06304586010
oci:06304585728-061303593211,omid:br/06304585728,omid:br/061303593211
oci:062204105495-067086226,omid:br/062204105495,omid:br/067086226
oci:062204105495-062302124429,omid:br/062204105495,omid:br/062302124429
