id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062404183112-06701073796,omid:br/062404183112,omid:br/06701073796,2022-03-31,P3Y9M,no,no
oci:062404183112-0604691410,omid:br/062404183112,omid:br/0604691410,2022-03-31,P3Y,no,no
oci:062404183112-061302242290,omid:br/062404183112,omid:br/061302242290,2022-03-31,P2Y,no,no
oci:062404183112-062101867467,omid:br/062404183112,omid:br/062101867467,2022-03-31,P7Y9M1D,no,no
oci:062404183112-061601287333,omid:br/062404183112,omid:br/061601287333,2022-03-31,P2Y5M16D,no,no
oci:062404183112-06210832566,omid:br/062404183112,omid:br/06210832566,2022-03-31,P5Y9M,no,no
oci:062404183092-06430228858,omid:br/062404183092,omid:br/06430228858,2022-03-31,P10Y5M30D,no,no
oci:062404183092-06270287884,omid:br/062404183092,omid:br/06270287884,2022-03-31,P10Y5M30D,no,no
oci:062404183092-06270287772,omid:br/062404183092,omid:br/06270287772,2022-03-31,P6Y8M27D,no,no
oci:062404183092-0640469323,omid:br/062404183092,omid:br/0640469323,2022-03-31,P1Y5M,no,no
oci:062404183092-06101072815,omid:br/062404183092,omid:br/06101072815,2022-03-31,P18Y,no,no
oci:062404183123-06801769033,omid:br/062404183123,omid:br/06801769033,2022-03-31,P2Y,no,no
oci:062404183123-06201079759,omid:br/062404183123,omid:br/06201079759,2022-03-31,P2Y5M,no,no
oci:062404183123-062503025805,omid:br/062404183123,omid:br/062503025805,2022-03-31,P6Y0M0D,no,no
oci:062404183123-06901089519,omid:br/062404183123,omid:br/06901089519,2022-03-31,P4Y5M,no,no
oci:062404183123-06210722365,omid:br/062404183123,omid:br/06210722365,2022-03-31,P5Y4M,no,no
oci:062404183123-061301058278,omid:br/062404183123,omid:br/061301058278,2022-03-31,P2Y6M,no,no
oci:062404183123-061801050991,omid:br/062404183123,omid:br/061801050991,2022-03-31,P8Y6M,no,no
oci:062404183123-0670985078,omid:br/062404183123,omid:br/0670985078,2022-03-31,P9Y0M,no,no
oci:062404183123-06201079818,omid:br/062404183123,omid:br/06201079818,2022-03-31,P2Y6M,no,no
oci:062404183123-0647064217,omid:br/062404183123,omid:br/0647064217,2022-03-31,P7Y0M26D,no,no
oci:062404183123-0610523807,omid:br/062404183123,omid:br/0610523807,2022-03-31,P8Y,no,no
oci:062404183123-061602718728,omid:br/062404183123,omid:br/061602718728,2022-03-31,P7Y6M12D,no,no
oci:062404183123-06230121196,omid:br/062404183123,omid:br/06230121196,2022-03-31,P12Y0M,no,no
oci:062404183123-062401193678,omid:br/062404183123,omid:br/062401193678,2022-03-31,P5Y11M20D,no,no
oci:062404183123-06301500088,omid:br/062404183123,omid:br/06301500088,2022-03-31,P25Y4M9D,no,no
oci:062404183110-061801940568,omid:br/062404183110,omid:br/061801940568,2022-03-31,P1Y0M23D,no,no
oci:062404183110-06301084249,omid:br/062404183110,omid:br/06301084249,2022-03-31,P14Y,no,no
oci:062404183110-0636017042,omid:br/062404183110,omid:br/0636017042,2022-03-31,P1Y10M30D,no,no
oci:062404183110-06260609060,omid:br/062404183110,omid:br/06260609060,2022-03-31,P12Y,no,no
oci:062404183110-06240318679,omid:br/062404183110,omid:br/06240318679,2022-03-31,P1Y6M,no,no
oci:062404183110-06430212261,omid:br/062404183110,omid:br/06430212261,2022-03-31,,no,no
oci:062404183110-061201221963,omid:br/062404183110,omid:br/061201221963,2022-03-31,P1Y6M,no,no
oci:062404183110-06190792979,omid:br/062404183110,omid:br/06190792979,2022-03-31,P1Y10M12D,no,no
oci:061603971564-06701087880,omid:br/061603971564,omid:br/06701087880,2021,P7Y,no,no
oci:062504096272-061902194712,omid:br/062504096272,omid:br/061902194712,2015-12-01,P4Y,no,no
oci:062504096272-061702201432,omid:br/062504096272,omid:br/061702201432,2015-12-01,P3Y,no,no
oci:062504096272-061702201159,omid:br/062504096272,omid:br/061702201159,2015-12-01,P3Y,no,no
oci:062504096272-061702201266,omid:br/062504096272,omid:br/061702201266,2015-12-01,P1Y,no,no
oci:062504096210-06460197364,omid:br/062504096210,omid:br/06460197364,2016-06-01,P1Y2M0D,no,no
oci:062504096198-062404131597,omid:br/062504096198,omid:br/062404131597,2018-06-01,P4Y,no,no
oci:062504096168-0604333360,omid:br/062504096168,omid:br/0604333360,2018-06-01,P34Y,no,no
oci:0604176537-062501081783,omid:br/0604176537,omid:br/062501081783,2020-06-01,P0Y3M29D,no,no
oci:062504096169-06902732898,omid:br/062504096169,omid:br/06902732898,2017-12-01,P7Y1M,no,no
oci:062504096169-061302703634,omid:br/062504096169,omid:br/061302703634,2017-12-01,P12Y7M,no,no
oci:062504096169-06240259253,omid:br/062504096169,omid:br/06240259253,2017-12-01,P8Y5M14D,no,no
oci:062504096261-061403273484,omid:br/062504096261,omid:br/061403273484,2014-06-01,P12Y5M,no,no
oci:062504096261-06703980066,omid:br/062504096261,omid:br/06703980066,2014-06-01,P1Y,no,no
oci:062504096253-0660217576,omid:br/062504096253,omid:br/0660217576,2016-06-01,P2Y,no,no
oci:062504096253-06201027484,omid:br/062504096253,omid:br/06201027484,2016-06-01,P1Y8M22D,no,no
oci:062504096270-06802327103,omid:br/062504096270,omid:br/06802327103,2014-06-01,P23Y,no,no
oci:062504096191-062603332553,omid:br/062504096191,omid:br/062603332553,2017-12-01,P2Y,no,no
oci:062504096191-06220838720,omid:br/062504096191,omid:br/06220838720,2017-12-01,P2Y4M,no,no
oci:062504096191-06401033702,omid:br/062504096191,omid:br/06401033702,2017-12-01,P9Y7M,no,no
oci:062504096191-061402739030,omid:br/062504096191,omid:br/061402739030,2017-12-01,P4Y11M,no,no
oci:062504096191-06250834675,omid:br/062504096191,omid:br/06250834675,2017-12-01,P4Y0M,no,no
oci:062504096183-0690273455,omid:br/062504096183,omid:br/0690273455,2017-12-01,P16Y1M21D,no,no
oci:062504096183-06240259253,omid:br/062504096183,omid:br/06240259253,2017-12-01,P8Y5M14D,no,no
oci:062504096181-0610270292,omid:br/062504096181,omid:br/0610270292,2017-12-01,P12Y3M14D,no,no
oci:062504096181-062404131525,omid:br/062504096181,omid:br/062404131525,2017-12-01,P3Y,no,no
oci:062504096226-06130812739,omid:br/062504096226,omid:br/06130812739,2014-06-01,P10Y11M,no,no
oci:062504096237-061303703326,omid:br/062504096237,omid:br/061303703326,2016-06-01,P16Y,no,no
oci:062504096237-06240259253,omid:br/062504096237,omid:br/06240259253,2016-06-01,P6Y11M15D,no,no
oci:062504096194-062404131525,omid:br/062504096194,omid:br/062404131525,2017-12-01,P3Y,no,no
oci:062504096285-0610270970,omid:br/062504096285,omid:br/0610270970,2016-06-01,P14Y5M27D,no,no
oci:062504096211-0630263051,omid:br/062504096211,omid:br/0630263051,2016-06-01,P12Y8M8D,no,no
oci:062504096185-06310340771,omid:br/062504096185,omid:br/06310340771,2017-12-01,P17Y,no,no
oci:062504096265-06260277985,omid:br/062504096265,omid:br/06260277985,2016-06-01,P4Y3M27D,no,no
oci:062504096265-061503772377,omid:br/062504096265,omid:br/061503772377,2016-06-01,P12Y7M,no,no
oci:062504096204-061303703326,omid:br/062504096204,omid:br/061303703326,2016-06-01,P16Y,no,no
oci:062504096204-061701983032,omid:br/062504096204,omid:br/061701983032,2016-06-01,P12Y5M,no,no
oci:062504096232-061702201266,omid:br/062504096232,omid:br/061702201266,2016-06-01,P2Y,no,no
oci:062504096180-061303703326,omid:br/062504096180,omid:br/061303703326,2017-12-01,P17Y,no,no
oci:062504096180-0604832113,omid:br/062504096180,omid:br/0604832113,2017-12-01,P26Y,no,no
oci:062504096180-06280230790,omid:br/062504096180,omid:br/06280230790,2017-12-01,P6Y2M16D,no,no
oci:062504096180-06250261380,omid:br/062504096180,omid:br/06250261380,2017-12-01,P9Y6M3D,no,no
oci:062504096218-062404131599,omid:br/062504096218,omid:br/062404131599,2016-12-01,P2Y,no,no
oci:062504096246-06320276316,omid:br/062504096246,omid:br/06320276316,2016-12-01,P23Y,no,no
oci:062504096271-06310283112,omid:br/062504096271,omid:br/06310283112,2016-06-01,P8Y,no,no
oci:062504096271-062404131525,omid:br/062504096271,omid:br/062404131525,2016-06-01,P2Y,no,no
oci:062504096228-06230269611,omid:br/062504096228,omid:br/06230269611,2016-06-01,P6Y5M30D,no,no
oci:062504096280-062304122861,omid:br/062504096280,omid:br/062304122861,2017-06-01,P32Y,no,no
oci:062504096280-06270296790,omid:br/062504096280,omid:br/06270296790,2017-06-01,P37Y,no,no
oci:062504096207-06240259253,omid:br/062504096207,omid:br/06240259253,2016-12-01,P7Y5M14D,no,no
oci:062504096202-062101121241,omid:br/062504096202,omid:br/062101121241,2016-06-01,P30Y3M,no,no
oci:062504096220-061303703326,omid:br/062504096220,omid:br/061303703326,2014-12-01,P14Y,no,no
oci:062504096220-062504124809,omid:br/062504096220,omid:br/062504124809,2014-12-01,P16Y,no,no
oci:062504096266-062501118632,omid:br/062504096266,omid:br/062501118632,2017-06-01,P7Y0M14D,no,no
oci:062504096238-06230269611,omid:br/062504096238,omid:br/06230269611,2014-12-01,P4Y11M29D,no,no
oci:062504096212-0630823828,omid:br/062504096212,omid:br/0630823828,2016-06-01,P3Y3M,no,no
oci:062504096212-06240259253,omid:br/062504096212,omid:br/06240259253,2016-06-01,P6Y11M15D,no,no
oci:062504096236-06301083997,omid:br/062504096236,omid:br/06301083997,2014-12-01,P8Y,no,no
oci:062504096299-0604832114,omid:br/062504096299,omid:br/0604832114,2016-12-01,P13Y,no,no
oci:062504096277-061103804759,omid:br/062504096277,omid:br/061103804759,2015-12-01,P16Y2M,no,no
oci:062504096277-06803908489,omid:br/062504096277,omid:br/06803908489,2015-12-01,P16Y4M22D,no,no
oci:062504096277-06240343941,omid:br/062504096277,omid:br/06240343941,2015-12-01,P5Y9M,no,no
oci:062504096277-06160345944,omid:br/062504096277,omid:br/06160345944,2015-12-01,P6Y0M,no,no
oci:062504096277-06240259253,omid:br/062504096277,omid:br/06240259253,2015-12-01,P6Y5M14D,no,no
oci:062504096277-061102724842,omid:br/062504096277,omid:br/061102724842,2015-12-01,P6Y1M,no,no
oci:062504096244-062404131525,omid:br/062504096244,omid:br/062404131525,2017-06-01,P3Y,no,no
oci:062504096234-062501075908,omid:br/062504096234,omid:br/062501075908,2017-06-01,P5Y,no,no
oci:062504096234-0604832112,omid:br/062504096234,omid:br/0604832112,2017-06-01,P20Y,no,no
oci:0604176466-061902194712,omid:br/0604176466,omid:br/061902194712,2014-06-01,P3Y,no,no
oci:0604176529-06310283355,omid:br/0604176529,omid:br/06310283355,2014-06-01,P33Y,no,no
oci:0604176529-06310283199,omid:br/0604176529,omid:br/06310283199,2014-06-01,P30Y,no,no
oci:0604176529-062504125061,omid:br/0604176529,omid:br/062504125061,2014-06-01,P29Y,no,no
oci:062504096249-06460197273,omid:br/062504096249,omid:br/06460197273,2017-06-01,P7Y2M0D,no,no
oci:062504096257-0680958724,omid:br/062504096257,omid:br/0680958724,2017-06-01,P4Y3M19D,no,no
oci:062504096257-062401107591,omid:br/062504096257,omid:br/062401107591,2017-06-01,P12Y3M8D,no,no
oci:062504096259-06290298322,omid:br/062504096259,omid:br/06290298322,2015-12-01,P10Y5M0D,no,no
oci:062504096206-06240259253,omid:br/062504096206,omid:br/06240259253,2017-06-01,P7Y11M15D,no,no
oci:062504096258-062404131599,omid:br/062504096258,omid:br/062404131599,2015-12-01,P1Y,no,no
oci:0604176491-061303703326,omid:br/0604176491,omid:br/061303703326,2014-06-01,P14Y,no,no
oci:0604176491-06230491680,omid:br/0604176491,omid:br/06230491680,2014-06-01,P21Y10M15D,no,no
oci:062504096251-061901869090,omid:br/062504096251,omid:br/061901869090,2017-06-01,P20Y10M0D,no,no
oci:062504096251-061602135773,omid:br/062504096251,omid:br/061602135773,2017-06-01,P27Y9M0D,no,no
oci:062504096251-062202111865,omid:br/062504096251,omid:br/062202111865,2017-06-01,P24Y0M,no,no
oci:062504096251-062601580316,omid:br/062504096251,omid:br/062601580316,2017-06-01,P15Y,no,no
oci:062504096251-06604143014,omid:br/062504096251,omid:br/06604143014,2017-06-01,P12Y,no,no
oci:062504096251-06504145357,omid:br/062504096251,omid:br/06504145357,2017-06-01,P13Y,no,no
oci:062504096203-061503713739,omid:br/062504096203,omid:br/061503713739,2017-06-01,P5Y,no,no
oci:062504096179-062404131525,omid:br/062504096179,omid:br/062404131525,2018-06-01,P4Y,no,no
oci:0604176455-064302000,omid:br/0604176455,omid:br/064302000,2021-12-15,P1Y7M,no,no
oci:0604176455-064401256,omid:br/0604176455,omid:br/064401256,2021-12-15,P1Y10M,no,no
oci:0604176455-06902732898,omid:br/0604176455,omid:br/06902732898,2021-12-15,P11Y1M,no,no
oci:062504096247-062404131641,omid:br/062504096247,omid:br/062404131641,2015-12-01,P18Y,no,no
oci:062504096263-061901461433,omid:br/062504096263,omid:br/061901461433,2015-12-01,P1Y,no,no
oci:0604176508-061303703326,omid:br/0604176508,omid:br/061303703326,2021-12-15,P21Y,no,no
oci:0604176508-06210263570,omid:br/0604176508,omid:br/06210263570,2021-12-15,P5Y6M21D,no,no
oci:0604176509-061403710507,omid:br/0604176509,omid:br/061403710507,2014-06-01,P14Y,no,no
oci:062504096164-061702201266,omid:br/062504096164,omid:br/061702201266,2018-06-01,P4Y,no,no
oci:062504096233-06250261645,omid:br/062504096233,omid:br/06250261645,2015-06-01,P7Y3M12D,no,no
oci:0604176548-061802847169,omid:br/0604176548,omid:br/061802847169,2021-12-15,P9Y,no,no
oci:0604176548-06140811665,omid:br/0604176548,omid:br/06140811665,2021-12-15,P15Y5M,no,no
oci:0604176548-06210263570,omid:br/0604176548,omid:br/06210263570,2021-12-15,P5Y6M21D,no,no
oci:0604176548-06240259253,omid:br/0604176548,omid:br/06240259253,2021-12-15,P12Y5M28D,no,no
oci:0604176539-06250261645,omid:br/0604176539,omid:br/06250261645,2013-12-01,P5Y9M11D,no,no
oci:0604176539-061303703326,omid:br/0604176539,omid:br/061303703326,2013-12-01,P13Y,no,no
oci:0604176539-062101543446,omid:br/0604176539,omid:br/062101543446,2013-12-01,P8Y11M,no,no
oci:0604176479-0630823828,omid:br/0604176479,omid:br/0630823828,2021-12-15,P8Y9M,no,no
oci:0604176479-0643027000,omid:br/0604176479,omid:br/0643027000,2021-12-15,P29Y6M,no,no
oci:0604176479-06210263828,omid:br/0604176479,omid:br/06210263828,2021-12-15,P5Y9M22D,no,no
oci:0604176479-061303703326,omid:br/0604176479,omid:br/061303703326,2021-12-15,P21Y,no,no
oci:0604176479-06240259253,omid:br/0604176479,omid:br/06240259253,2021-12-15,P12Y5M28D,no,no
oci:0604176479-0630849849,omid:br/0604176479,omid:br/0630849849,2021-12-15,P17Y4M,no,no
oci:0604176479-061602769169,omid:br/0604176479,omid:br/061602769169,2021-12-15,P16Y9M24D,no,no
oci:0604176479-06703108825,omid:br/0604176479,omid:br/06703108825,2021-12-15,P1Y2M1D,no,no
oci:0604176473-061501789012,omid:br/0604176473,omid:br/061501789012,2021-12-15,P13Y1M14D,no,no
oci:062504096269-06201134977,omid:br/062504096269,omid:br/06201134977,2015-06-01,P13Y5M15D,no,no
oci:062504096269-06201204091,omid:br/062504096269,omid:br/06201204091,2015-06-01,P18Y8M,no,no
oci:0604176502-06280303626,omid:br/0604176502,omid:br/06280303626,2021-12-15,P33Y,no,no
oci:0604176502-06320276035,omid:br/0604176502,omid:br/06320276035,2021-12-15,P31Y,no,no
oci:0604176528-064801270,omid:br/0604176528,omid:br/064801270,2021-12-15,P4Y7M,no,no
oci:0604176516-0610270292,omid:br/0604176516,omid:br/0610270292,2013-12-01,P8Y3M14D,no,no
oci:0604176516-06230269816,omid:br/0604176516,omid:br/06230269816,2013-12-01,P4Y2M15D,no,no
oci:0604176514-06803908489,omid:br/0604176514,omid:br/06803908489,2013-12-01,P14Y4M22D,no,no
oci:0604176514-061302703634,omid:br/0604176514,omid:br/061302703634,2013-12-01,P8Y7M,no,no
oci:0604176514-06240259253,omid:br/0604176514,omid:br/06240259253,2013-12-01,P4Y5M14D,no,no
oci:0604176514-061102724842,omid:br/0604176514,omid:br/061102724842,2013-12-01,P4Y1M,no,no
oci:0604176492-0630263436,omid:br/0604176492,omid:br/0630263436,2013-12-01,P10Y7M8D,no,no
oci:0604176492-06801005403,omid:br/0604176492,omid:br/06801005403,2013-12-01,P1Y7M0D,no,no
oci:0604176483-06170316763,omid:br/0604176483,omid:br/06170316763,2013-12-01,P25Y3M,no,no
oci:0604176483-061102724973,omid:br/0604176483,omid:br/061102724973,2013-12-01,P4Y7M,no,no
oci:062504096255-061203722239,omid:br/062504096255,omid:br/061203722239,2015-06-01,P6Y,no,no
oci:062504096255-06230269765,omid:br/062504096255,omid:br/06230269765,2015-06-01,P5Y6M28D,no,no
oci:062504096255-06220259397,omid:br/062504096255,omid:br/06220259397,2015-06-01,P3Y7M13D,no,no
oci:062504096255-06260366986,omid:br/062504096255,omid:br/06260366986,2015-06-01,P5Y10M19D,no,no
oci:062504096255-0650851116,omid:br/062504096255,omid:br/0650851116,2015-06-01,P12Y6M,no,no
oci:0604176454-06250967499,omid:br/0604176454,omid:br/06250967499,2021-12-15,P16Y1M14D,no,no
oci:062504096213-06250967499,omid:br/062504096213,omid:br/06250967499,2015-06-01,P9Y7M0D,no,no
oci:062504096213-061102724973,omid:br/062504096213,omid:br/061102724973,2015-06-01,P6Y1M,no,no
oci:062504096213-061402739030,omid:br/062504096213,omid:br/061402739030,2015-06-01,P2Y5M,no,no
oci:0604176543-0610270292,omid:br/0604176543,omid:br/0610270292,2013-12-01,P8Y3M14D,no,no
oci:0604176543-06140811665,omid:br/0604176543,omid:br/06140811665,2013-12-01,P7Y5M,no,no
oci:0604176543-061303703326,omid:br/0604176543,omid:br/061303703326,2013-12-01,P13Y,no,no
oci:062504096267-06260994779,omid:br/062504096267,omid:br/06260994779,2014-12-01,P15Y6M0D,no,no
oci:0604176504-06460197207,omid:br/0604176504,omid:br/06460197207,2013-12-01,P3Y8M0D,no,no
oci:0604176504-06460197261,omid:br/0604176504,omid:br/06460197261,2013-12-01,P3Y8M0D,no,no
oci:062504096276-061602769169,omid:br/062504096276,omid:br/061602769169,2015-06-01,P10Y3M11D,no,no
oci:0604176532-06303065005,omid:br/0604176532,omid:br/06303065005,2021-12-15,P3Y,no,no
oci:062504096230-062404131596,omid:br/062504096230,omid:br/062404131596,2014-12-01,P2Y,no,no
oci:0604176477-061301400856,omid:br/0604176477,omid:br/061301400856,2013-12-01,P23Y2M,no,no
oci:062504096205-061403273529,omid:br/062504096205,omid:br/061403273529,2015-06-01,P26Y4M,no,no
oci:0604176465-0610270292,omid:br/0604176465,omid:br/0610270292,2013-12-01,P8Y3M14D,no,no
oci:062504096221-0604084334,omid:br/062504096221,omid:br/0604084334,2015-06-01,P1Y1M22D,no,no
oci:062504096296-0610270292,omid:br/062504096296,omid:br/0610270292,2015-12-01,P10Y3M14D,no,no
oci:0604176520-061303569005,omid:br/0604176520,omid:br/061303569005,2013-12-01,P10Y,no,no
oci:0604176520-062401104530,omid:br/0604176520,omid:br/062401104530,2013-12-01,P3Y1M12D,no,no
oci:0604176482-06104525737,omid:br/0604176482,omid:br/06104525737,2013-12-01,P25Y,no,no
oci:062504096286-0630167004,omid:br/062504096286,omid:br/0630167004,2015-06-01,P8Y0M,no,no
oci:062504096286-06190171362,omid:br/062504096286,omid:br/06190171362,2015-06-01,P16Y9M,no,no
oci:0604176467-06104574318,omid:br/0604176467,omid:br/06104574318,2013-12-01,P11Y4M16D,no,no
oci:062504096288-061301400856,omid:br/062504096288,omid:br/061301400856,2015-06-01,P24Y8M,no,no
oci:061904281283-062404131525,omid:br/061904281283,omid:br/062404131525,,,no,no
oci:061904281283-062504125046,omid:br/061904281283,omid:br/062504125046,,,no,no
oci:062504096229-0610270292,omid:br/062504096229,omid:br/0610270292,2015-06-01,P9Y9M15D,no,no
oci:0604176513-064401225,omid:br/0604176513,omid:br/064401225,2021-12-15,P1Y10M,no,no
oci:06360298274-062503310195,omid:br/06360298274,omid:br/062503310195,2021-12-28,P31Y0M21D,no,no
oci:06360298274-06102607602,omid:br/06360298274,omid:br/06102607602,2021-12-28,P13Y5M2D,no,no
oci:06360298274-06220787214,omid:br/06360298274,omid:br/06220787214,2021-12-28,P37Y0M27D,no,no
oci:06360298274-06230791883,omid:br/06360298274,omid:br/06230791883,2021-12-28,P36Y2M27D,no,no
oci:06360298274-06101298154,omid:br/06360298274,omid:br/06101298154,2021-12-28,P4Y7M5D,no,no
oci:06360298260-061901495450,omid:br/06360298260,omid:br/061901495450,2021-12-28,P17Y3M,no,no
oci:06360298260-06180283035,omid:br/06360298260,omid:br/06180283035,2021-12-28,P21Y11M,no,no
oci:062304005589-06180282892,omid:br/062304005589,omid:br/06180282892,2021-12-28,P31Y2M,no,no
oci:062304005589-06180282627,omid:br/062304005589,omid:br/06180282627,2021-12-28,P11Y8M,no,no
oci:062304005589-061402163109,omid:br/062304005589,omid:br/061402163109,2021-12-28,P49Y9M27D,no,no
oci:062304005589-061203457423,omid:br/062304005589,omid:br/061203457423,2021-12-28,P8Y4M7D,no,no
oci:062304005589-062101818275,omid:br/062304005589,omid:br/062101818275,2021-12-28,P4Y,no,no
