id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470194796-06602205980,omid:br/06470194796,omid:br/06602205980,2021,P4Y,no,no
oci:06470194796-06340340664,omid:br/06470194796,omid:br/06340340664,2021,P13Y,no,no
oci:06470194796-06340340665,omid:br/06470194796,omid:br/06340340665,2021,P30Y,no,no
oci:06470194796-06240329660,omid:br/06470194796,omid:br/06240329660,2021,P34Y,no,no
oci:06470194796-06803271497,omid:br/06470194796,omid:br/06803271497,2021,P67Y,no,no
oci:06470194796-06240265722,omid:br/06470194796,omid:br/06240265722,2021,P60Y,no,no
oci:06470194796-0620312421,omid:br/06470194796,omid:br/0620312421,2021,P19Y,no,no
oci:06470194796-06340340667,omid:br/06470194796,omid:br/06340340667,2021,P34Y,no,no
oci:06470194796-0630488856,omid:br/06470194796,omid:br/0630488856,2021,P22Y,no,no
oci:06470194796-06250335848,omid:br/06470194796,omid:br/06250335848,2021,P21Y,no,no
oci:06470194796-061201347170,omid:br/06470194796,omid:br/061201347170,2021,P17Y,no,no
oci:06470194796-062401170330,omid:br/06470194796,omid:br/062401170330,2021,P13Y,no,no
oci:06470194796-06403173726,omid:br/06470194796,omid:br/06403173726,2021,P44Y,no,no
oci:06470194796-06460234056,omid:br/06470194796,omid:br/06460234056,2021,P8Y,no,no
oci:06470194796-06470194784,omid:br/06470194796,omid:br/06470194784,2021,P6Y,yes,no
oci:06470194796-06470194815,omid:br/06470194796,omid:br/06470194815,2021,P3Y,yes,no
oci:06470194796-06470194803,omid:br/06470194796,omid:br/06470194803,2021,P2Y,yes,no
oci:06470194796-061201564867,omid:br/06470194796,omid:br/061201564867,2021,P34Y,no,no
oci:06470194796-06340340669,omid:br/06470194796,omid:br/06340340669,2021,P29Y,no,no
oci:06470194796-06260657943,omid:br/06470194796,omid:br/06260657943,2021,P30Y,no,no
oci:06470194796-061201564636,omid:br/06470194796,omid:br/061201564636,2021,P39Y,no,no
oci:06470194796-0660649133,omid:br/06470194796,omid:br/0660649133,2021,P34Y,no,no
oci:06470194796-0604670678,omid:br/06470194796,omid:br/0604670678,2021,P8Y,no,no
oci:06470194796-061201565039,omid:br/06470194796,omid:br/061201565039,2021,P23Y,no,no
oci:06470194796-06201405564,omid:br/06470194796,omid:br/06201405564,2021,P39Y,no,no
oci:06470194796-06260657754,omid:br/06470194796,omid:br/06260657754,2021,P13Y,no,no
oci:06470194796-06260657647,omid:br/06470194796,omid:br/06260657647,2021,P9Y,no,no
oci:06470194796-062401979154,omid:br/06470194796,omid:br/062401979154,2021,P32Y,no,no
oci:06470194796-06902855964,omid:br/06470194796,omid:br/06902855964,2021,P10Y,no,no
oci:06470194796-0640295652,omid:br/06470194796,omid:br/0640295652,2021,P5Y,no,no
oci:06470194796-06460233939,omid:br/06470194796,omid:br/06460233939,2021,P2Y,no,no
oci:06470194796-06701475286,omid:br/06470194796,omid:br/06701475286,2021,P52Y,no,no
oci:06470194796-06801482348,omid:br/06470194796,omid:br/06801482348,2021,P26Y,no,no
oci:06470194796-06260657872,omid:br/06470194796,omid:br/06260657872,2021,P28Y,no,no
oci:06470194796-061201565012,omid:br/06470194796,omid:br/061201565012,2021,P34Y,no,no
oci:0604849744-061403281102,omid:br/0604849744,omid:br/061403281102,,,no,no
oci:0604849744-06503175511,omid:br/0604849744,omid:br/06503175511,,,no,no
oci:0604849744-06801573005,omid:br/0604849744,omid:br/06801573005,,,no,no
oci:0604849744-0660648612,omid:br/0604849744,omid:br/0660648612,,,no,no
oci:0604849744-06503175471,omid:br/0604849744,omid:br/06503175471,,,no,no
oci:0604849744-06201404807,omid:br/0604849744,omid:br/06201404807,,,no,no
oci:0604849744-061201565187,omid:br/0604849744,omid:br/061201565187,,,no,no
oci:0604849744-0660648942,omid:br/0604849744,omid:br/0660648942,,,no,no
oci:0604849744-06903509615,omid:br/0604849744,omid:br/06903509615,,,no,no
oci:0604849744-061203522796,omid:br/0604849744,omid:br/061203522796,,,no,no
oci:0604849744-06702389867,omid:br/0604849744,omid:br/06702389867,,,no,no
oci:0604849744-06340340674,omid:br/0604849744,omid:br/06340340674,,,no,no
oci:0604849744-06803218369,omid:br/0604849744,omid:br/06803218369,,,no,no
oci:0604849744-061203037698,omid:br/0604849744,omid:br/061203037698,,,no,no
oci:0604849744-06403173842,omid:br/0604849744,omid:br/06403173842,,,no,no
oci:0604849744-06230341119,omid:br/0604849744,omid:br/06230341119,,,no,no
oci:0604849744-062202688797,omid:br/0604849744,omid:br/062202688797,,,no,no
oci:0604849744-06102643346,omid:br/0604849744,omid:br/06102643346,,,no,no
oci:06470194799-06503175511,omid:br/06470194799,omid:br/06503175511,2022,P2Y,no,no
oci:06470194799-062201357398,omid:br/06470194799,omid:br/062201357398,2022,P46Y,no,no
oci:06470194799-061501768271,omid:br/06470194799,omid:br/061501768271,2022,P23Y,no,no
oci:06470194799-06801573219,omid:br/06470194799,omid:br/06801573219,2022,P27Y,no,no
oci:06470194799-06250645528,omid:br/06470194799,omid:br/06250645528,2022,P25Y,no,no
oci:06470194799-062102113000,omid:br/06470194799,omid:br/062102113000,2022,P34Y,no,no
oci:06470194799-06340340671,omid:br/06470194799,omid:br/06340340671,2022,P23Y,no,no
oci:06470194799-061401458866,omid:br/06470194799,omid:br/061401458866,2022,P5Y,no,no
oci:06470194799-0660648942,omid:br/06470194799,omid:br/0660648942,2022,P30Y,no,no
oci:06470194799-06250334491,omid:br/06470194799,omid:br/06250334491,2022,P5Y,no,no
oci:06470194799-06250335848,omid:br/06470194799,omid:br/06250335848,2022,P22Y,no,no
oci:06470194799-061201347170,omid:br/06470194799,omid:br/061201347170,2022,P18Y,no,no
oci:06470194799-061101574513,omid:br/06470194799,omid:br/061101574513,2022,P33Y,no,no
oci:06470194799-061801565662,omid:br/06470194799,omid:br/061801565662,2022,P22Y,no,no
oci:06470194799-0690324723,omid:br/06470194799,omid:br/0690324723,2022,P0Y,no,no
oci:06470194799-06201404645,omid:br/06470194799,omid:br/06201404645,2022,P32Y,no,no
oci:06470194799-06360303730,omid:br/06470194799,omid:br/06360303730,2022,P6Y,no,no
oci:06470194799-06260658264,omid:br/06470194799,omid:br/06260658264,2022,P24Y,no,no
oci:06470194799-06803392225,omid:br/06470194799,omid:br/06803392225,2022,P34Y,no,no
oci:06470194799-061201347385,omid:br/06470194799,omid:br/061201347385,2022,P25Y,no,no
oci:06470194799-06340340674,omid:br/06470194799,omid:br/06340340674,2022,P23Y,no,no
oci:06470194799-064909978,omid:br/06470194799,omid:br/064909978,2022,P54Y,no,no
oci:06470194799-061201347007,omid:br/06470194799,omid:br/061201347007,2022,P33Y,no,no
oci:06470194799-061101574828,omid:br/06470194799,omid:br/061101574828,2022,P27Y,no,no
oci:06470194799-061201347661,omid:br/06470194799,omid:br/061201347661,2022,P22Y,no,no
oci:06470194799-062201430588,omid:br/06470194799,omid:br/062201430588,2022,P25Y,no,no
oci:06470194799-063605154,omid:br/06470194799,omid:br/063605154,2022,P15Y,no,no
oci:06470194799-06701476025,omid:br/06470194799,omid:br/06701476025,2022,P25Y,no,no
oci:06470194799-06230341410,omid:br/06470194799,omid:br/06230341410,2022,P32Y,no,no
oci:06470194799-061601806238,omid:br/06470194799,omid:br/061601806238,2022,P43Y,no,no
oci:06470194799-06240329710,omid:br/06470194799,omid:br/06240329710,2022,P18Y,no,no
oci:06470194799-06260657706,omid:br/06470194799,omid:br/06260657706,2022,P12Y,no,no
oci:06470194799-06480320162,omid:br/06470194799,omid:br/06480320162,2022,P14Y,no,no
oci:06470194799-061301348739,omid:br/06470194799,omid:br/061301348739,2022,P22Y,no,no
oci:06470194799-06202320566,omid:br/06470194799,omid:br/06202320566,2022,P2Y,no,no
