id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06280282743-06170349357,omid:br/06280282743,omid:br/06170349357,2005,P0Y,no,no
oci:06280282743-062402804743,omid:br/06280282743,omid:br/062402804743,2005,P9Y,no,no
oci:06280282743-06450214386,omid:br/06280282743,omid:br/06450214386,2005,,no,no
oci:06280282743-06450214387,omid:br/06280282743,omid:br/06450214387,2005,,no,no
oci:06280282743-062101730705,omid:br/06280282743,omid:br/062101730705,2005,P1Y,no,no
oci:06280282743-062101730245,omid:br/06280282743,omid:br/062101730245,2005,P7Y,no,no
oci:06280282798-06210491004,omid:br/06280282798,omid:br/06210491004,2005,P30Y,no,no
oci:06280282798-06220485540,omid:br/06280282798,omid:br/06220485540,2005,P12Y,no,no
oci:06280282798-061801407214,omid:br/06280282798,omid:br/061801407214,2005,P6Y,no,no
oci:06290270065-062204090159,omid:br/06290270065,omid:br/062204090159,2008,,no,no
oci:06290270065-06802854316,omid:br/06290270065,omid:br/06802854316,2008,P21Y,no,no
oci:06290270065-062204090160,omid:br/06290270065,omid:br/062204090160,2008,,no,no
oci:06290270065-06802854301,omid:br/06290270065,omid:br/06802854301,2008,P13Y,no,no
oci:06290270065-06902465003,omid:br/06290270065,omid:br/06902465003,2008,P15Y,no,no
oci:06310264977-061502692643,omid:br/06310264977,omid:br/061502692643,2006,P2Y,no,no
oci:06310264977-06101761823,omid:br/06310264977,omid:br/06101761823,2006,P3Y,no,no
oci:06310264977-061701281734,omid:br/06310264977,omid:br/061701281734,2006,P2Y,no,no
oci:06310264977-061704063994,omid:br/06310264977,omid:br/061704063994,2006,P4Y,no,no
oci:06310264977-061704063995,omid:br/06310264977,omid:br/061704063995,2006,P13Y,no,no
oci:06310264977-061101958093,omid:br/06310264977,omid:br/061101958093,2006,P24Y,no,no
oci:06310264977-06101762051,omid:br/06310264977,omid:br/06101762051,2006,P5Y,no,no
oci:06310264977-061202091703,omid:br/06310264977,omid:br/061202091703,2006,P14Y,no,no
oci:06310264890-061704063974,omid:br/06310264890,omid:br/061704063974,2006,P3Y,no,no
oci:06310264890-061503718833,omid:br/06310264890,omid:br/061503718833,2006,P2Y,no,no
oci:06310264890-061704063976,omid:br/06310264890,omid:br/061704063976,2006,P10Y,no,no
oci:06310264890-06130249182,omid:br/06310264890,omid:br/06130249182,2006,P3Y,no,no
oci:06310264890-061704063978,omid:br/06310264890,omid:br/061704063978,2006,P3Y,no,no
oci:06310264890-06130250030,omid:br/06310264890,omid:br/06130250030,2006,P4Y,no,no
oci:06310264890-061704063980,omid:br/06310264890,omid:br/061704063980,2006,P4Y,no,no
oci:06310264890-06120249278,omid:br/06310264890,omid:br/06120249278,2006,P3Y,no,no
oci:06310264890-061101012315,omid:br/06310264890,omid:br/061101012315,2006,P3Y,no,no
oci:06310264890-061603073418,omid:br/06310264890,omid:br/061603073418,2006,P2Y,no,no
oci:06310264890-061704063984,omid:br/06310264890,omid:br/061704063984,2006,P5Y,no,no
oci:06310264890-061704063985,omid:br/06310264890,omid:br/061704063985,2006,P3Y,no,no
oci:06310264890-061303278153,omid:br/06310264890,omid:br/061303278153,2006,P2Y,no,no
oci:06310264890-06901020649,omid:br/06310264890,omid:br/06901020649,2006,P3Y,no,no
oci:06310264890-0604431808,omid:br/06310264890,omid:br/0604431808,2006,P2Y,no,no
oci:06310264890-061704063986,omid:br/06310264890,omid:br/061704063986,2006,,no,no
oci:06310264890-062103049730,omid:br/06310264890,omid:br/062103049730,2006,P2Y,no,no
oci:06310264890-061503064032,omid:br/06310264890,omid:br/061503064032,2006,P1Y,no,no
oci:06310264890-061903047606,omid:br/06310264890,omid:br/061903047606,2006,P1Y,no,no
oci:06290270036-062204090154,omid:br/06290270036,omid:br/062204090154,2008,P28Y,no,no
oci:06290270036-062204090155,omid:br/06290270036,omid:br/062204090155,2008,,no,no
oci:06290270036-062204090156,omid:br/06290270036,omid:br/062204090156,2008,,no,no
oci:06290270036-061801715673,omid:br/06290270036,omid:br/061801715673,2008,P7Y,no,no
oci:06290270088-06902125829,omid:br/06290270088,omid:br/06902125829,2008,-P4Y,no,no
oci:06290269969-06280243021,omid:br/06290269969,omid:br/06280243021,2004,P11Y,no,no
oci:06290269980-06510325888,omid:br/06290269980,omid:br/06510325888,2004,,no,no
oci:06310264955-061704063992,omid:br/06310264955,omid:br/061704063992,2006,P23Y,no,no
oci:06310264955-061403017256,omid:br/06310264955,omid:br/061403017256,2006,P6Y,no,no
oci:06310264955-062101838983,omid:br/06310264955,omid:br/062101838983,2006,P2Y,no,no
oci:06310264955-062503026697,omid:br/06310264955,omid:br/062503026697,2006,P13Y,no,no
oci:06310264955-062403032479,omid:br/06310264955,omid:br/062403032479,2006,P14Y,no,no
oci:06310264955-062203032168,omid:br/06310264955,omid:br/062203032168,2006,P15Y,no,no
oci:06310264955-061701281795,omid:br/06310264955,omid:br/061701281795,2006,P7Y,no,no
oci:06290270076-06210686753,omid:br/06290270076,omid:br/06210686753,2008,P13Y,no,no
oci:06290270076-062204090161,omid:br/06290270076,omid:br/062204090161,2008,,no,no
oci:06290270076-0670256347,omid:br/06290270076,omid:br/0670256347,2008,P10Y,no,no
oci:06290270076-0636017834,omid:br/06290270076,omid:br/0636017834,2008,P3Y,no,no
oci:06310264909-061503718823,omid:br/06310264909,omid:br/061503718823,2006,P2Y,no,no
oci:06310264909-061704063988,omid:br/06310264909,omid:br/061704063988,2006,P4Y,no,no
oci:06310264909-061701282132,omid:br/06310264909,omid:br/061701282132,2006,P0Y,no,no
oci:06310264909-061704063989,omid:br/06310264909,omid:br/061704063989,2006,P4Y,no,no
oci:06310264909-061704063990,omid:br/06310264909,omid:br/061704063990,2006,P7Y,no,no
oci:06310264909-062501241344,omid:br/06310264909,omid:br/062501241344,2006,P6Y,no,no
oci:06310264909-062501241568,omid:br/06310264909,omid:br/062501241568,2006,P1Y,no,no
oci:06310264909-0680634848,omid:br/06310264909,omid:br/0680634848,2006,P0Y,no,no
oci:06310264969-061704063993,omid:br/06310264969,omid:br/061704063993,2006,P11Y,no,no
oci:06310264969-06450305559,omid:br/06310264969,omid:br/06450305559,2006,P2Y,no,no
oci:06290270015-06510325895,omid:br/06290270015,omid:br/06510325895,2004,,no,no
oci:06310264945-062601764715,omid:br/06310264945,omid:br/062601764715,2006,P10Y,no,no
oci:06310264945-062101730618,omid:br/06310264945,omid:br/062101730618,2006,P5Y,no,no
oci:06290269594-061403499207,omid:br/06290269594,omid:br/061403499207,2009,P13Y,no,no
oci:06290269566-061603938609,omid:br/06290269566,omid:br/061603938609,2009,P2Y,no,no
oci:06290269573-061401444819,omid:br/06290269573,omid:br/061401444819,2009,P4Y,no,no
oci:06290269955-06510325887,omid:br/06290269955,omid:br/06510325887,2005,,no,no
oci:06290270003-06501702688,omid:br/06290270003,omid:br/06501702688,2004,P2Y,no,no
oci:06290270003-061801003701,omid:br/06290270003,omid:br/061801003701,2004,P1Y,no,no
oci:06290270003-061601015463,omid:br/06290270003,omid:br/061601015463,2004,P4Y,no,no
oci:06290270003-061801003691,omid:br/06290270003,omid:br/061801003691,2004,P2Y,no,no
oci:06290270003-062101763614,omid:br/06290270003,omid:br/062101763614,2004,P1Y,no,no
oci:06290269616-0604607560,omid:br/06290269616,omid:br/0604607560,2009,P7Y,no,no
oci:06290269616-06310194537,omid:br/06290269616,omid:br/06310194537,2009,P1Y,no,no
oci:06290269616-06310193945,omid:br/06290269616,omid:br/06310193945,2009,P15Y,no,no
oci:06290269588-061701281923,omid:br/06290269588,omid:br/061701281923,2009,P9Y,no,no
oci:06290269588-06520338124,omid:br/06290269588,omid:br/06520338124,2009,,no,no
oci:06290269588-0660677369,omid:br/06290269588,omid:br/0660677369,2009,P15Y,no,no
oci:06290269588-06802327204,omid:br/06290269588,omid:br/06802327204,2009,P18Y,no,no
oci:06290269588-061604073611,omid:br/06290269588,omid:br/061604073611,2009,,no,no
oci:06290269991-06510325889,omid:br/06290269991,omid:br/06510325889,2005,P14Y,no,no
oci:06290269991-061102235644,omid:br/06290269991,omid:br/061102235644,2005,P12Y,no,no
oci:06290269991-06510325891,omid:br/06290269991,omid:br/06510325891,2005,P12Y,no,no
oci:06290269968-0604009967,omid:br/06290269968,omid:br/0604009967,2005-04-15,P8Y,no,no
oci:06290269968-062203031586,omid:br/06290269968,omid:br/062203031586,2005-04-15,P21Y5M,no,no
oci:06290269968-06110998583,omid:br/06290269968,omid:br/06110998583,2005-04-15,P22Y0M14D,no,no
oci:06290269601-062501068153,omid:br/06290269601,omid:br/062501068153,2009,P2Y,no,no
oci:06310264911-062501068159,omid:br/06310264911,omid:br/062501068159,2006,P1Y,no,no
oci:06310264911-062301072247,omid:br/06310264911,omid:br/062301072247,2006,P1Y,no,no
oci:06310264911-061704063991,omid:br/06310264911,omid:br/061704063991,2006,,no,no
oci:06290269932-0690502584,omid:br/06290269932,omid:br/0690502584,2004,P16Y,no,no
oci:06290269932-06180497224,omid:br/06290269932,omid:br/06180497224,2004,P24Y,no,no
oci:06290269932-06120484824,omid:br/06290269932,omid:br/06120484824,2004,P8Y,no,no
oci:06290269596-0680401857,omid:br/06290269596,omid:br/0680401857,2009,P15Y,no,no
oci:06310264932-061601991928,omid:br/06310264932,omid:br/061601991928,2007,P16Y,no,no
oci:06310264932-061802578943,omid:br/06310264932,omid:br/061802578943,2007,P16Y,no,no
oci:06310264961-06602143641,omid:br/06310264961,omid:br/06602143641,2007,P1Y,no,no
oci:06310264907-062502394356,omid:br/06310264907,omid:br/062502394356,2007,P26Y,no,no
oci:06290269939-0680790154,omid:br/06290269939,omid:br/0680790154,2004,P6Y,no,no
oci:06290270034-06202247870,omid:br/06290270034,omid:br/06202247870,2007,-P8Y,no,no
oci:06290270040-06210664359,omid:br/06290270040,omid:br/06210664359,2007,P23Y,no,no
oci:06270279660-06102795696,omid:br/06270279660,omid:br/06102795696,2015,P9Y,no,no
oci:06310265461-061701462210,omid:br/06310265461,omid:br/061701462210,2014,P2Y,no,no
oci:06310265461-06503763048,omid:br/06310265461,omid:br/06503763048,2014,P3Y,no,no
oci:06310265461-061102235212,omid:br/06310265461,omid:br/061102235212,2014,P5Y,no,no
oci:06310265461-06602142719,omid:br/06310265461,omid:br/06602142719,2014,P3Y,no,no
oci:06290269798-0610356389,omid:br/06290269798,omid:br/0610356389,2019-10-15,P10Y5M9D,no,no
oci:06290269798-0604242946,omid:br/06290269798,omid:br/0604242946,2019-10-15,,no,no
oci:06320258801-062304109975,omid:br/06320258801,omid:br/062304109975,2018-10-15,,no,no
oci:06320258864-061904130481,omid:br/06320258864,omid:br/061904130481,2018-10-15,P9Y,no,no
oci:06320258864-061102235026,omid:br/06320258864,omid:br/061102235026,2018-10-15,P7Y9M,no,no
oci:06320258864-06310265248,omid:br/06320258864,omid:br/06310265248,2018-10-15,P0Y,yes,no
oci:06320258864-062103562490,omid:br/06320258864,omid:br/062103562490,2018-10-15,P15Y,no,no
oci:06320258864-061904130485,omid:br/06320258864,omid:br/061904130485,2018-10-15,P9Y,no,no
oci:06320258842-062304109977,omid:br/06320258842,omid:br/062304109977,2018-10-15,P14Y6M,no,no
oci:06280282868-06804574871,omid:br/06280282868,omid:br/06804574871,2012,P0Y,no,no
oci:06280282868-06902125829,omid:br/06280282868,omid:br/06902125829,2012,P0Y,no,no
oci:06270279734-061104113617,omid:br/06270279734,omid:br/061104113617,2015,P32Y,no,no
oci:06270279734-061101936143,omid:br/06270279734,omid:br/061101936143,2015,P8Y,no,no
oci:06270279670-0650439253,omid:br/06270279670,omid:br/0650439253,2015,P13Y,no,no
oci:06270279670-06901266598,omid:br/06270279670,omid:br/06901266598,2015,P14Y,no,no
oci:06270279670-061903526903,omid:br/06270279670,omid:br/061903526903,2015,P25Y,no,no
oci:06270279670-06802135137,omid:br/06270279670,omid:br/06802135137,2015,P12Y,no,no
oci:06270279670-06202769981,omid:br/06270279670,omid:br/06202769981,2015,P9Y,no,no
oci:06320258859-061701723807,omid:br/06320258859,omid:br/061701723807,2018-10-15,P4Y9M,no,no
oci:06310265469-062602833843,omid:br/06310265469,omid:br/062602833843,2014,P4Y,no,no
oci:06310265465-06220816209,omid:br/06310265465,omid:br/06220816209,2014,P6Y,no,no
oci:06310265465-062202395218,omid:br/06310265465,omid:br/062202395218,2014,P5Y,no,no
oci:06310265465-061502408284,omid:br/06310265465,omid:br/061502408284,2014,P0Y,no,no
oci:06310265465-061602413420,omid:br/06310265465,omid:br/061602413420,2014,P1Y,no,no
oci:06310265465-062202395181,omid:br/06310265465,omid:br/062202395181,2014,P5Y,no,no
oci:06310265465-0604409844,omid:br/06310265465,omid:br/0604409844,2014,P14Y,no,no
oci:06310265465-0670665928,omid:br/06310265465,omid:br/0670665928,2014,P7Y,no,no
oci:06310265465-0611079547,omid:br/06310265465,omid:br/0611079547,2014,P3Y,no,no
oci:06320258807-061701723628,omid:br/06320258807,omid:br/061701723628,2018-10-15,P2Y11M,no,no
oci:06320258808-06280282819,omid:br/06320258808,omid:br/06280282819,2018-10-15,P6Y,yes,no
oci:06320258808-0604132850,omid:br/06320258808,omid:br/0604132850,2018-10-15,P2Y,yes,no
oci:06290269810-061303490452,omid:br/06290269810,omid:br/061303490452,2019-12-15,P19Y2M,no,no
oci:062103916440-06210424551,omid:br/062103916440,omid:br/06210424551,2013,P1Y,no,no
oci:062103916440-0650690190,omid:br/062103916440,omid:br/0650690190,2013,P6Y,no,no
oci:0604132909-062202117397,omid:br/0604132909,omid:br/062202117397,2016-12-15,P11Y8M15D,no,no
oci:0604132909-061403944153,omid:br/0604132909,omid:br/061403944153,2016-12-15,P19Y5M,no,no
oci:0604132909-062401166553,omid:br/0604132909,omid:br/062401166553,2016-12-15,P5Y6M,no,no
oci:06290269738-06802135202,omid:br/06290269738,omid:br/06802135202,2019-12-15,P15Y,no,no
oci:06290269786-06270271594,omid:br/06290269786,omid:br/06270271594,2019-12-15,P59Y,no,no
oci:06290269786-061904130671,omid:br/06290269786,omid:br/061904130671,2019-12-15,P0Y7M20D,no,no
oci:06290269786-06110490931,omid:br/06290269786,omid:br/06110490931,2019-12-15,P32Y7M28D,no,no
oci:06290269786-06801525754,omid:br/06290269786,omid:br/06801525754,2019-12-15,P4Y3M4D,no,no
oci:06290269786-06501515504,omid:br/06290269786,omid:br/06501515504,2019-12-15,P2Y9M,no,no
oci:06290269786-061203967303,omid:br/06290269786,omid:br/061203967303,2019-12-15,P2Y8M0D,no,no
oci:06290269786-061202874232,omid:br/06290269786,omid:br/061202874232,2019-12-15,P9Y,no,no
oci:06290269786-06704445335,omid:br/06290269786,omid:br/06704445335,2019-12-15,P0Y11M5D,no,no
oci:06290269786-06604466480,omid:br/06290269786,omid:br/06604466480,2019-12-15,P1Y6M5D,no,no
oci:06280282902-061604085974,omid:br/06280282902,omid:br/061604085974,2013,P29Y,no,no
oci:06280282902-06130484096,omid:br/06280282902,omid:br/06130484096,2013,P15Y,no,no
oci:06290269735-06320258864,omid:br/06290269735,omid:br/06320258864,2019-12-15,P1Y2M0D,yes,no
oci:06280282825-062302674903,omid:br/06280282825,omid:br/062302674903,2013,P18Y,no,no
oci:06290269789-061904130476,omid:br/06290269789,omid:br/061904130476,2019-12-15,P7Y,no,no
oci:06290269789-061904130533,omid:br/06290269789,omid:br/061904130533,2019-12-15,P9Y,no,no
oci:06280282080-062201887737,omid:br/06280282080,omid:br/062201887737,2011,P1Y,no,no
oci:06310265382-061701724019,omid:br/06310265382,omid:br/061701724019,2014,P2Y,no,no
oci:06280282094-061303049622,omid:br/06280282094,omid:br/061303049622,2011,P5Y,no,no
oci:06280282094-0604545151,omid:br/06280282094,omid:br/0604545151,2011,,no,no
oci:06280282094-0690365040,omid:br/06280282094,omid:br/0690365040,2011,P7Y,no,no
oci:06280282094-06201377246,omid:br/06280282094,omid:br/06201377246,2011,P5Y,no,no
oci:06310265181-06270279693,omid:br/06310265181,omid:br/06270279693,2017,P2Y,yes,no
oci:06310265181-06290269589,omid:br/06310265181,omid:br/06290269589,2017,P8Y,yes,no
oci:06290269827-06110490931,omid:br/06290269827,omid:br/06110490931,2019-12-15,P32Y7M28D,no,no
oci:06290269827-06104513821,omid:br/06290269827,omid:br/06104513821,2019-12-15,P22Y,no,no
oci:06290269827-061801802752,omid:br/06290269827,omid:br/061801802752,2019-12-15,P8Y8M,no,no
oci:06290269801-06230907562,omid:br/06290269801,omid:br/06230907562,2019-12-15,P6Y10M,no,no
oci:06290269801-06240656212,omid:br/06290269801,omid:br/06240656212,2019-12-15,P4Y3M,no,no
oci:06290269801-061302101175,omid:br/06290269801,omid:br/061302101175,2019-12-15,P11Y6M,no,no
oci:06290269801-06220947492,omid:br/06290269801,omid:br/06220947492,2019-12-15,P7Y2M,no,no
oci:06290269801-06190672553,omid:br/06290269801,omid:br/06190672553,2019-12-15,P2Y8M,no,no
oci:06310265439-0604409840,omid:br/06310265439,omid:br/0604409840,2014,P38Y,no,no
oci:06280282153-061701281753,omid:br/06280282153,omid:br/061701281753,2011,P14Y,no,no
oci:06280282153-062301054097,omid:br/06280282153,omid:br/062301054097,2011,P5Y,no,no
oci:06280282153-061701282145,omid:br/06280282153,omid:br/061701282145,2011,P14Y,no,no
oci:06280282153-061701281680,omid:br/06280282153,omid:br/061701281680,2011,P14Y,no,no
oci:06280282153-06201580007,omid:br/06280282153,omid:br/06201580007,2011,P2Y,no,no
oci:06320258866-062303698952,omid:br/06320258866,omid:br/062303698952,2018-12-15,P34Y9M,no,no
oci:06320258866-06340295918,omid:br/06320258866,omid:br/06340295918,2018-12-15,P0Y4M15D,no,no
oci:06320258866-062304109988,omid:br/06320258866,omid:br/062304109988,2018-12-15,,no,no
oci:06320258866-061904130510,omid:br/06320258866,omid:br/061904130510,2018-12-15,P9Y,no,no
oci:06320258866-061904130413,omid:br/06320258866,omid:br/061904130413,2018-12-15,P6Y,no,no
oci:06290269766-06150671298,omid:br/06290269766,omid:br/06150671298,2019-12-15,P23Y6M,no,no
oci:06320258853-06210939620,omid:br/06320258853,omid:br/06210939620,2018-12-15,P9Y9M14D,no,no
oci:06320258853-061903529715,omid:br/06320258853,omid:br/061903529715,2018-12-15,P17Y10M,no,no
oci:06320258853-06602389177,omid:br/06320258853,omid:br/06602389177,2018-12-15,P11Y3M14D,no,no
oci:06320258853-06602389372,omid:br/06320258853,omid:br/06602389372,2018-12-15,P12Y10M14D,no,no
oci:06320258853-06230287600,omid:br/06320258853,omid:br/06230287600,2018-12-15,P10Y5M13D,no,no
oci:06320258853-061103598679,omid:br/06320258853,omid:br/061103598679,2018-12-15,P4Y,no,no
oci:06320258853-062401750183,omid:br/06320258853,omid:br/062401750183,2018-12-15,P12Y4M13D,no,no
oci:06320258853-0650285049,omid:br/06320258853,omid:br/0650285049,2018-12-15,P20Y2M14D,no,no
oci:06320258853-06120281175,omid:br/06320258853,omid:br/06120281175,2018-12-15,P15Y8M19D,no,no
oci:06320258853-0660288531,omid:br/06320258853,omid:br/0660288531,2018-12-15,P31Y,no,no
oci:06320258853-061702012845,omid:br/06320258853,omid:br/061702012845,2018-12-15,P2Y11M15D,no,no
oci:06320258853-06603453522,omid:br/06320258853,omid:br/06603453522,2018-12-15,P10Y10M,no,no
oci:06320258853-061601778766,omid:br/06320258853,omid:br/061601778766,2018-12-15,P2Y,no,no
oci:06280282865-06403097845,omid:br/06280282865,omid:br/06403097845,2013,P27Y,no,no
oci:06310265193-06303229552,omid:br/06310265193,omid:br/06303229552,2017-10-15,P9Y,no,no
oci:06310265193-061603462252,omid:br/06310265193,omid:br/061603462252,2017-10-15,P4Y,no,no
oci:06310265193-061804031615,omid:br/06310265193,omid:br/061804031615,2017-10-15,,no,no
oci:06310265193-0634024293,omid:br/06310265193,omid:br/0634024293,2017-10-15,P32Y,no,no
oci:06310265271-061701410755,omid:br/06310265271,omid:br/061701410755,2017,P3Y,no,no
oci:06310265271-06310265375,omid:br/06310265271,omid:br/06310265375,2017,P3Y,yes,no
oci:06310265271-06280282857,omid:br/06310265271,omid:br/06280282857,2017,P5Y,yes,no
oci:06310265271-06280282874,omid:br/06310265271,omid:br/06280282874,2017,P5Y,yes,no
oci:06310265271-061204056041,omid:br/06310265271,omid:br/061204056041,2017,P31Y,no,no
oci:06310265271-06260853982,omid:br/06310265271,omid:br/06260853982,2017,P10Y,no,no
oci:06310265271-061601992225,omid:br/06310265271,omid:br/061601992225,2017,P19Y,no,no
oci:06310265415-06190540185,omid:br/06310265415,omid:br/06190540185,2014,P1Y,no,no
oci:06310265415-0604409836,omid:br/06310265415,omid:br/0604409836,2014,P30Y,no,no
oci:06310265415-06802854606,omid:br/06310265415,omid:br/06802854606,2014,P9Y,no,no
oci:06310265415-06250776474,omid:br/06310265415,omid:br/06250776474,2014,P33Y,no,no
oci:06310265255-06803984462,omid:br/06310265255,omid:br/06803984462,2017,P3Y,yes,no
oci:06320258798-062204073358,omid:br/06320258798,omid:br/062204073358,2018-12-15,P1Y,no,no
oci:06320258798-062101759252,omid:br/06320258798,omid:br/062101759252,2018-12-15,P5Y11M28D,no,no
oci:06320258798-0660214451,omid:br/06320258798,omid:br/0660214451,2018-12-15,P12Y9M14D,no,no
oci:06320258798-06503550849,omid:br/06320258798,omid:br/06503550849,2018-12-15,P13Y0M,no,no
oci:06320258798-062101758589,omid:br/06320258798,omid:br/062101758589,2018-12-15,P5Y1M2D,no,no
oci:06320258798-06160283506,omid:br/06320258798,omid:br/06160283506,2018-12-15,P8Y4M18D,no,no
oci:06320258798-06130278344,omid:br/06320258798,omid:br/06130278344,2018-12-15,P7Y2M2D,no,no
oci:06320258798-06503038881,omid:br/06320258798,omid:br/06503038881,2018-12-15,P2Y8M,no,no
oci:06320258798-061501509625,omid:br/06320258798,omid:br/061501509625,2018-12-15,P24Y11M,no,no
oci:06320258798-061603131016,omid:br/06320258798,omid:br/061603131016,2018-12-15,P17Y,no,no
oci:06320258798-062401750747,omid:br/06320258798,omid:br/062401750747,2018-12-15,P11Y7M27D,no,no
oci:06320258798-06130278320,omid:br/06320258798,omid:br/06130278320,2018-12-15,P7Y1M27D,no,no
oci:06320258798-06170482044,omid:br/06320258798,omid:br/06170482044,2018-12-15,P10Y3M10D,no,no
oci:06320258798-06240312121,omid:br/06320258798,omid:br/06240312121,2018-12-15,P7Y1M2D,no,no
oci:06320258798-06190286941,omid:br/06320258798,omid:br/06190286941,2018-12-15,P9Y7M10D,no,no
oci:06290269757-062301287385,omid:br/06290269757,omid:br/062301287385,2019-12-15,P23Y6M,no,no
oci:06290269757-0610152404,omid:br/06290269757,omid:br/0610152404,2019-12-15,P8Y8M,no,no
oci:06290269757-062603519396,omid:br/06290269757,omid:br/062603519396,2019-12-15,P18Y10M14D,no,no
oci:06290269757-06210873725,omid:br/06290269757,omid:br/06210873725,2019-12-15,P3Y0M14D,no,no
oci:06290269757-0604656730,omid:br/06290269757,omid:br/0604656730,2019-12-15,P0Y9M14D,no,no
oci:06290269805-0604242947,omid:br/06290269805,omid:br/0604242947,2019-12-15,P28Y6M,no,no
oci:06290269805-06504007402,omid:br/06290269805,omid:br/06504007402,2019-12-15,,no,no
oci:06290269805-062301275555,omid:br/06290269805,omid:br/062301275555,2019-12-15,P2Y4M18D,no,no
oci:06290269805-06210759487,omid:br/06290269805,omid:br/06210759487,2019-12-15,P25Y6M,no,no
oci:06290269805-0604242948,omid:br/06290269805,omid:br/0604242948,2019-12-15,P25Y10M,no,no
oci:06290269736-061904130661,omid:br/06290269736,omid:br/061904130661,2019-12-15,P3Y,no,no
oci:06290269736-061801457190,omid:br/06290269736,omid:br/061801457190,2019-12-15,P10Y,no,no
oci:06290269736-061904130516,omid:br/06290269736,omid:br/061904130516,2019-12-15,P8Y,no,no
oci:06290269736-061104166549,omid:br/06290269736,omid:br/061104166549,2019-12-15,P7Y,no,no
oci:06320258850-0622093756,omid:br/06320258850,omid:br/0622093756,2018-12-15,P19Y7M,no,no
oci:06320258850-06701300263,omid:br/06320258850,omid:br/06701300263,2018-12-15,P7Y,no,no
