id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06410310598-06201266287,omid:br/06410310598,omid:br/06201266287,2020-10-10,P14Y5M,no,no
oci:06410310598-061802380565,omid:br/06410310598,omid:br/061802380565,2020-10-10,P3Y8M0D,no,no
oci:06410310598-06801640325,omid:br/06410310598,omid:br/06801640325,2020-10-10,P4Y2M19D,no,no
oci:06410310657-06903356351,omid:br/06410310657,omid:br/06903356351,2020-10-10,P0Y10M15D,no,no
oci:06360302144-061101720198,omid:br/06360302144,omid:br/061101720198,2021-08-10,P4Y9M28D,no,no
oci:06410310579-06403132995,omid:br/06410310579,omid:br/06403132995,2020-09-10,P23Y,no,no
oci:06410310618-06501159519,omid:br/06410310618,omid:br/06501159519,2020-11-10,P1Y1M9D,no,no
oci:06410310618-06501159450,omid:br/06410310618,omid:br/06501159450,2020-11-10,-P0Y0M21D,no,no
oci:06440302880-06701792622,omid:br/06440302880,omid:br/06701792622,2019-03-10,P1Y2M11D,no,no
oci:06360302168-06403234051,omid:br/06360302168,omid:br/06403234051,2021-10-10,P13Y1M21D,no,no
oci:06430300200-061101349970,omid:br/06430300200,omid:br/061101349970,2019-08-10,P0Y2M,no,no
oci:06410310270-061303289780,omid:br/06410310270,omid:br/061303289780,2020-07-10,P1Y10M2D,no,no
oci:06410310270-06901953720,omid:br/06410310270,omid:br/06901953720,2020-07-10,P0Y3M15D,no,no
oci:06360302137-06501699924,omid:br/06360302137,omid:br/06501699924,2021-01-10,P0Y1M,no,no
oci:06360302137-06401700677,omid:br/06360302137,omid:br/06401700677,2021-01-10,-P0Y6M,no,no
oci:06360302132-06250846434,omid:br/06360302132,omid:br/06250846434,2021-12-10,P8Y,no,no
oci:06360302132-0640779482,omid:br/06360302132,omid:br/0640779482,2021-12-10,P6Y5M9D,no,no
oci:06450304354-06180286832,omid:br/06450304354,omid:br/06180286832,2022-05-10,P18Y,no,no
oci:06450304354-06230638555,omid:br/06450304354,omid:br/06230638555,2022-05-10,P4Y11M9D,no,no
oci:06430300177-061502698399,omid:br/06430300177,omid:br/061502698399,2019-01-10,-P1Y0M,no,no
oci:06430300187-061101974034,omid:br/06430300187,omid:br/061101974034,2019-07-10,P2Y6M,no,no
oci:0604122495-06803023905,omid:br/0604122495,omid:br/06803023905,2017,P0Y,no,no
oci:06440302890-06150178173,omid:br/06440302890,omid:br/06150178173,2019-01-10,P2Y0M5D,no,no
oci:06410310255-062301944381,omid:br/06410310255,omid:br/062301944381,2020-04-10,P0Y4M,no,no
oci:06410310255-062501303690,omid:br/06410310255,omid:br/062501303690,2020-04-10,P4Y9M16D,no,no
oci:06430300195-061503305665,omid:br/06430300195,omid:br/061503305665,2019-02-10,P12Y11M8D,no,no
oci:0604122513-0610987146,omid:br/0604122513,omid:br/0610987146,2017,P0Y,no,no
oci:0604122559-06230436555,omid:br/0604122559,omid:br/06230436555,2017,-P1Y,no,no
oci:0604122548-06901296918,omid:br/0604122548,omid:br/06901296918,2017,P1Y,no,no
oci:06350303113-061201841850,omid:br/06350303113,omid:br/061201841850,1962,P1Y,no,no
oci:06350303113-0604837125,omid:br/06350303113,omid:br/0604837125,1962,P1Y,no,no
oci:06350303113-06230605405,omid:br/06350303113,omid:br/06230605405,1962,P1Y,no,no
oci:06350303113-062102055452,omid:br/06350303113,omid:br/062102055452,1962,P3Y,no,no
oci:06350303113-06702426633,omid:br/06350303113,omid:br/06702426633,1962,P1Y,no,no
oci:06350303113-06502450889,omid:br/06350303113,omid:br/06502450889,1962,P1Y,no,no
oci:06350303170-06704540426,omid:br/06350303170,omid:br/06704540426,1962,P5Y,no,no
oci:06350303170-06704540405,omid:br/06350303170,omid:br/06704540405,1962,P5Y,no,no
oci:06350303170-06704540448,omid:br/06350303170,omid:br/06704540448,1962,P5Y,no,no
oci:06350303170-06704540451,omid:br/06350303170,omid:br/06704540451,1962,P5Y,no,no
oci:06350303170-06204567937,omid:br/06350303170,omid:br/06204567937,1962,P3Y,no,no
oci:06350303170-06704540434,omid:br/06350303170,omid:br/06704540434,1962,P5Y,no,no
oci:06350303170-06704540476,omid:br/06350303170,omid:br/06704540476,1962,P5Y,no,no
oci:06350303170-06460301824,omid:br/06350303170,omid:br/06460301824,1962,P4Y,no,no
oci:06350303170-06104576707,omid:br/06350303170,omid:br/06104576707,1962,P1Y,no,no
oci:06350303170-06204567886,omid:br/06350303170,omid:br/06204567886,1962,P2Y,no,no
oci:06350303170-06504581916,omid:br/06350303170,omid:br/06504581916,1962,P2Y,no,no
oci:06350303170-06504581239,omid:br/06350303170,omid:br/06504581239,1962,P0Y,no,no
oci:06350303170-06504581854,omid:br/06350303170,omid:br/06504581854,1962,P2Y,no,no
oci:06350303170-06460302084,omid:br/06350303170,omid:br/06460302084,1962,P1Y,no,no
oci:06350303112-062402686420,omid:br/06350303112,omid:br/062402686420,1962,P18Y,no,no
oci:06350303115-06904074447,omid:br/06350303115,omid:br/06904074447,1962,P3Y,no,no
oci:06350303136-06204567885,omid:br/06350303136,omid:br/06204567885,1962,P2Y,no,no
oci:06350303179-06130471145,omid:br/06350303179,omid:br/06130471145,1962,P3Y,no,no
oci:06410310549-06904074679,omid:br/06410310549,omid:br/06904074679,1962,P1Y,no,no
oci:06410310529-06220267167,omid:br/06410310529,omid:br/06220267167,1962,P6Y,no,no
oci:06410310551-0604837118,omid:br/06410310551,omid:br/0604837118,1962,P27Y,no,no
oci:06410310551-0604837119,omid:br/06410310551,omid:br/0604837119,1962,P14Y,no,no
oci:06410310551-0604837120,omid:br/06410310551,omid:br/0604837120,1962,P14Y,no,no
oci:06410310551-0604837121,omid:br/06410310551,omid:br/0604837121,1962,P7Y,no,no
oci:06410310551-0604837122,omid:br/06410310551,omid:br/0604837122,1962,P7Y,no,no
oci:06410310551-0604837123,omid:br/06410310551,omid:br/0604837123,1962,P12Y,no,no
oci:06410310551-0604837124,omid:br/06410310551,omid:br/0604837124,1962,P10Y,no,no
oci:06410310537-06904074364,omid:br/06410310537,omid:br/06904074364,1962,P2Y,no,no
oci:06410310527-06904074706,omid:br/06410310527,omid:br/06904074706,1962,P1Y,no,no
oci:06410310526-06904074351,omid:br/06410310526,omid:br/06904074351,1962,P8Y,no,no
oci:06410310553-06904074330,omid:br/06410310553,omid:br/06904074330,1962,P8Y,no,no
oci:06350303123-06601402240,omid:br/06350303123,omid:br/06601402240,1962,P30Y,no,no
oci:06380300751-0638060598,omid:br/06380300751,omid:br/0638060598,1963,P6Y,no,no
oci:06440303234-0604837126,omid:br/06440303234,omid:br/0604837126,1963,P1Y,no,no
oci:06440303234-0604837127,omid:br/06440303234,omid:br/0604837127,1963,P1Y,no,no
oci:06440303234-06601487061,omid:br/06440303234,omid:br/06601487061,1963,P2Y,no,no
oci:06440303234-06204567955,omid:br/06440303234,omid:br/06204567955,1963,P4Y,no,no
oci:06380300698-06302574532,omid:br/06380300698,omid:br/06302574532,1963,P2Y,no,no
oci:06380300743-0604837129,omid:br/06380300743,omid:br/0604837129,1963,P3Y,no,no
oci:06380300743-0604837130,omid:br/06380300743,omid:br/0604837130,1963,P0Y,no,no
oci:06380300743-0604837131,omid:br/06380300743,omid:br/0604837131,1963,P8Y,no,no
oci:06380300733-06104576700,omid:br/06380300733,omid:br/06104576700,1963,P2Y,no,no
oci:06380300675-061402093990,omid:br/06380300675,omid:br/061402093990,1963,P1Y,no,no
oci:06380300675-06904074426,omid:br/06380300675,omid:br/06904074426,1963,P3Y,no,no
oci:06440303282-06904074574,omid:br/06440303282,omid:br/06904074574,1963,P7Y,no,no
oci:06440303212-06220267167,omid:br/06440303212,omid:br/06220267167,1963,P7Y,no,no
oci:06380300679-06480206464,omid:br/06380300679,omid:br/06480206464,1963,-P41Y,no,no
oci:06380300704-06904074665,omid:br/06380300704,omid:br/06904074665,1963,P2Y,no,no
oci:06380300753-06330248797,omid:br/06380300753,omid:br/06330248797,1963,,no,no
oci:06380300662-06904074677,omid:br/06380300662,omid:br/06904074677,1963,P2Y,no,no
oci:06380300661-06604570774,omid:br/06380300661,omid:br/06604570774,1963,P1Y,no,no
oci:06380300695-06904074668,omid:br/06380300695,omid:br/06904074668,1963,P2Y,no,no
oci:06380300681-06904074379,omid:br/06380300681,omid:br/06904074379,1963,P3Y,no,no
oci:06380300690-06904074659,omid:br/06380300690,omid:br/06904074659,1963,P2Y,no,no
oci:06380300690-06904074421,omid:br/06380300690,omid:br/06904074421,1963,P4Y,no,no
oci:06380300711-0604837128,omid:br/06380300711,omid:br/0604837128,1963,P7Y,no,no
oci:0604515090-06204568255,omid:br/0604515090,omid:br/06204568255,1964,P6Y,no,no
oci:06430300911-06904074683,omid:br/06430300911,omid:br/06904074683,1964,P3Y,no,no
oci:0604515063-06904074654,omid:br/0604515063,omid:br/06904074654,1964,P3Y,no,no
oci:06430300903-0604837132,omid:br/06430300903,omid:br/0604837132,1964,P3Y,no,no
oci:06430300956-06504581622,omid:br/06430300956,omid:br/06504581622,1964,-P1Y,no,no
oci:06430300905-06260503343,omid:br/06430300905,omid:br/06260503343,1964,P1Y,no,no
oci:06430300900-06460301778,omid:br/06430300900,omid:br/06460301778,1964,P6Y,no,no
oci:06430300912-062402686420,omid:br/06430300912,omid:br/062402686420,1964,P20Y,no,no
oci:06430300929-06904074668,omid:br/06430300929,omid:br/06904074668,1964,P3Y,no,no
oci:06430300941-0604837133,omid:br/06430300941,omid:br/0604837133,1964,P1Y,no,no
oci:06440302681-06220267167,omid:br/06440302681,omid:br/06220267167,1964,P8Y,no,no
oci:06430300939-0604837130,omid:br/06430300939,omid:br/0604837130,1964,P1Y,no,no
oci:06430300939-0604837134,omid:br/06430300939,omid:br/0604837134,1964,P0Y,no,no
oci:06430300939-06301768418,omid:br/06430300939,omid:br/06301768418,1964,P1Y,no,no
oci:06430300937-061101615519,omid:br/06430300937,omid:br/061101615519,1964,P11Y,no,no
oci:06430300937-0634060843,omid:br/06430300937,omid:br/0634060843,1964,P13Y,no,no
oci:0604515043-0604837135,omid:br/0604515043,omid:br/0604837135,1964,P3Y,no,no
oci:0604515016-06904074352,omid:br/0604515016,omid:br/06904074352,1964,P10Y,no,no
oci:06430300966-062501534688,omid:br/06430300966,omid:br/062501534688,1964,P32Y,no,no
oci:0604557436-06520287941,omid:br/0604557436,omid:br/06520287941,1936,P1Y,yes,no
oci:06904223053-06520287941,omid:br/06904223053,omid:br/06520287941,1939,P4Y,yes,no
oci:06904222812-061104226342,omid:br/06904222812,omid:br/061104226342,1941,P13Y,yes,no
oci:06904222812-06901557818,omid:br/06904222812,omid:br/06901557818,1941,P9Y,no,no
oci:061204094936-061204094859,omid:br/061204094936,omid:br/061204094859,1953,P1Y,yes,no
oci:06510304754-06520288315,omid:br/06510304754,omid:br/06520288315,1944,P51Y,yes,no
