id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604083708-0670395605,omid:br/062604083708,omid:br/0670395605,1997,P42Y,no,no
oci:062604083708-06602150013,omid:br/062604083708,omid:br/06602150013,1997,P13Y,no,no
oci:062604083632-061101705341,omid:br/062604083632,omid:br/061101705341,1997,P45Y,no,no
oci:062604083632-0680507461,omid:br/062604083632,omid:br/0680507461,1997,P45Y,no,no
oci:062604083664-06201282871,omid:br/062604083664,omid:br/06201282871,1997,P41Y,no,no
oci:062604083686-062104018297,omid:br/062604083686,omid:br/062104018297,1997,P17Y,no,no
oci:062604083709-0639055680,omid:br/062604083709,omid:br/0639055680,1997,P12Y,no,no
oci:062604083709-0670789922,omid:br/062604083709,omid:br/0670789922,1997,P6Y,no,no
oci:0604296829-061504065121,omid:br/0604296829,omid:br/061504065121,1996,P4Y,no,no
oci:062604083613-0610505636,omid:br/062604083613,omid:br/0610505636,1997,P17Y,no,no
oci:062604083613-06260514641,omid:br/062604083613,omid:br/06260514641,1997,P14Y,no,no
oci:062604083613-06250494150,omid:br/062604083613,omid:br/06250494150,1997,P19Y,no,no
oci:062604083613-0640501619,omid:br/062604083613,omid:br/0640501619,1997,P1Y,no,no
oci:0604296784-062601764535,omid:br/0604296784,omid:br/062601764535,1996,P3Y,no,no
oci:0604296784-06340296470,omid:br/0604296784,omid:br/06340296470,1996,P1Y,no,no
oci:0653069441-06230785335,omid:br/0653069441,omid:br/06230785335,1997,P10Y,no,no
oci:0604296842-06101276392,omid:br/0604296842,omid:br/06101276392,1996,P2Y,no,no
oci:0604296842-062601274942,omid:br/0604296842,omid:br/062601274942,1996,P3Y,no,no
oci:0604296842-06401575646,omid:br/0604296842,omid:br/06401575646,1996,P1Y,no,no
oci:0604296842-061504065123,omid:br/0604296842,omid:br/061504065123,1996,P2Y,no,no
oci:0604296842-06340345377,omid:br/0604296842,omid:br/06340345377,1996,P3Y,no,no
oci:0604296842-06340345355,omid:br/0604296842,omid:br/06340345355,1996,P3Y,no,no
oci:0604296842-06340345367,omid:br/0604296842,omid:br/06340345367,1996,P2Y,no,no
oci:0604296842-06340345331,omid:br/0604296842,omid:br/06340345331,1996,P2Y,no,no
oci:0604296842-06340345394,omid:br/0604296842,omid:br/06340345394,1996,P1Y,no,no
oci:0604296842-06440253299,omid:br/0604296842,omid:br/06440253299,1996,P3Y,no,no
oci:0604296842-06340345315,omid:br/0604296842,omid:br/06340345315,1996,P3Y,no,no
oci:0604296842-06340345338,omid:br/0604296842,omid:br/06340345338,1996,P1Y,no,no
oci:0604296842-06340345358,omid:br/0604296842,omid:br/06340345358,1996,P1Y,no,no
oci:0604296842-06340345318,omid:br/0604296842,omid:br/06340345318,1996,P3Y,no,no
oci:0604296842-06340345328,omid:br/0604296842,omid:br/06340345328,1996,P2Y,no,no
oci:0604296786-06340296393,omid:br/0604296786,omid:br/06340296393,1996,P3Y,no,no
oci:0604296786-0630423136,omid:br/0604296786,omid:br/0630423136,1996,P3Y,no,no
oci:0604296850-06470237299,omid:br/0604296850,omid:br/06470237299,1996,P4Y,no,no
oci:0604296850-06470237282,omid:br/0604296850,omid:br/06470237282,1996,P1Y,no,no
oci:0604296850-06470237347,omid:br/0604296850,omid:br/06470237347,1996,P1Y,no,no
oci:0604296850-06470237276,omid:br/0604296850,omid:br/06470237276,1996,P3Y,no,no
oci:0604296850-06470237322,omid:br/0604296850,omid:br/06470237322,1996,P1Y,no,no
oci:0604296850-06470237346,omid:br/0604296850,omid:br/06470237346,1996,P1Y,no,no
oci:0604296850-06470237352,omid:br/0604296850,omid:br/06470237352,1996,P1Y,no,no
oci:0604296850-06470237320,omid:br/0604296850,omid:br/06470237320,1996,P3Y,no,no
oci:0604296850-06470237271,omid:br/0604296850,omid:br/06470237271,1996,P2Y,no,no
oci:0604296850-06480236299,omid:br/0604296850,omid:br/06480236299,1996,P5Y,no,no
oci:0604296850-06480236300,omid:br/0604296850,omid:br/06480236300,1996,P5Y,no,no
oci:0604296850-06470237302,omid:br/0604296850,omid:br/06470237302,1996,P2Y,no,no
oci:0604296850-06504557242,omid:br/0604296850,omid:br/06504557242,1996,P2Y,no,no
oci:0604296850-06470237344,omid:br/0604296850,omid:br/06470237344,1996,P2Y,no,no
oci:0604296850-06470237295,omid:br/0604296850,omid:br/06470237295,1996,P2Y,no,no
oci:0604296850-06470237321,omid:br/0604296850,omid:br/06470237321,1996,P1Y,no,no
oci:0604296850-06470237339,omid:br/0604296850,omid:br/06470237339,1996,P2Y,no,no
oci:0604296850-06470237337,omid:br/0604296850,omid:br/06470237337,1996,P4Y,no,no
oci:0604296850-06470237319,omid:br/0604296850,omid:br/06470237319,1996,P1Y,no,no
oci:0604296850-06470237301,omid:br/0604296850,omid:br/06470237301,1996,P3Y,no,no
oci:0604296850-0604831579,omid:br/0604296850,omid:br/0604831579,1996,P3Y,no,no
oci:0604296850-06470237341,omid:br/0604296850,omid:br/06470237341,1996,P3Y,no,no
oci:0604296850-062103568731,omid:br/0604296850,omid:br/062103568731,1996,P2Y,no,no
oci:0604296850-0670499338,omid:br/0604296850,omid:br/0670499338,1996,P2Y,no,no
oci:0604296850-061802241826,omid:br/0604296850,omid:br/061802241826,1996,P1Y,no,no
oci:0604296850-06470237312,omid:br/0604296850,omid:br/06470237312,1996,P2Y,no,no
oci:0604296850-06470237262,omid:br/0604296850,omid:br/06470237262,1996,P2Y,no,no
oci:0604296850-06470237354,omid:br/0604296850,omid:br/06470237354,1996,P1Y,no,no
oci:0604296850-0604102802,omid:br/0604296850,omid:br/0604102802,1996,P4Y,no,no
oci:0604296850-06480236345,omid:br/0604296850,omid:br/06480236345,1996,P5Y,no,no
oci:0604296850-06480236336,omid:br/0604296850,omid:br/06480236336,1996,P5Y,no,no
oci:0604296850-06470237294,omid:br/0604296850,omid:br/06470237294,1996,P3Y,no,no
oci:0604296850-0604109371,omid:br/0604296850,omid:br/0604109371,1996,P3Y,no,no
oci:0604296850-06470237275,omid:br/0604296850,omid:br/06470237275,1996,P3Y,no,no
oci:0604296850-06470237288,omid:br/0604296850,omid:br/06470237288,1996,P3Y,no,no
oci:0604296850-06470237328,omid:br/0604296850,omid:br/06470237328,1996,P3Y,no,no
oci:0604296850-0604831580,omid:br/0604296850,omid:br/0604831580,1996,P1Y,no,no
oci:0604296850-062202414885,omid:br/0604296850,omid:br/062202414885,1996,P3Y,no,no
oci:0604296850-062302418017,omid:br/0604296850,omid:br/062302418017,1996,P4Y,no,no
oci:0604296850-062102416372,omid:br/0604296850,omid:br/062102416372,1996,P3Y,no,no
oci:0604296850-0604831581,omid:br/0604296850,omid:br/0604831581,1996,P2Y,no,no
oci:0604296850-06190343172,omid:br/0604296850,omid:br/06190343172,1996,P1Y,no,no
oci:0604296845-06470237270,omid:br/0604296845,omid:br/06470237270,1996,P4Y,no,no
oci:0604296845-062601035440,omid:br/0604296845,omid:br/062601035440,1996,P4Y,no,no
oci:0604296845-0604831582,omid:br/0604296845,omid:br/0604831582,1996,P2Y,no,no
oci:0604296845-06480236359,omid:br/0604296845,omid:br/06480236359,1996,P5Y,no,no
oci:0604296845-06470237292,omid:br/0604296845,omid:br/06470237292,1996,P4Y,no,no
oci:0604296845-06480236338,omid:br/0604296845,omid:br/06480236338,1996,P5Y,no,no
oci:0604296845-06470237277,omid:br/0604296845,omid:br/06470237277,1996,P2Y,no,no
oci:0604296845-06902736327,omid:br/0604296845,omid:br/06902736327,1996,P3Y,no,no
oci:0604296845-061802241709,omid:br/0604296845,omid:br/061802241709,1996,P2Y,no,no
oci:0604296845-06170351189,omid:br/0604296845,omid:br/06170351189,1996,P3Y,no,no
oci:0604296845-06470237258,omid:br/0604296845,omid:br/06470237258,1996,P1Y,no,no
oci:0604296845-0650503329,omid:br/0604296845,omid:br/0650503329,1996,P2Y,no,no
oci:0604296845-0690509494,omid:br/0604296845,omid:br/0690509494,1996,P4Y,no,no
oci:0604296845-06902736306,omid:br/0604296845,omid:br/06902736306,1996,P2Y,no,no
oci:0604296845-0604831583,omid:br/0604296845,omid:br/0604831583,1996,P3Y,no,no
oci:0604296845-0604831584,omid:br/0604296845,omid:br/0604831584,1996,P3Y,no,no
oci:0604296845-0604831585,omid:br/0604296845,omid:br/0604831585,1996,P3Y,no,no
oci:0604296792-06480236318,omid:br/0604296792,omid:br/06480236318,1996,P4Y,no,no
oci:0604296792-06470237338,omid:br/0604296792,omid:br/06470237338,1996,P3Y,no,no
oci:0604296792-062103568731,omid:br/0604296792,omid:br/062103568731,1996,P2Y,no,no
oci:0604296792-06470237341,omid:br/0604296792,omid:br/06470237341,1996,P3Y,no,no
oci:0604296792-06470237274,omid:br/0604296792,omid:br/06470237274,1996,P4Y,no,no
oci:0604296792-06470237329,omid:br/0604296792,omid:br/06470237329,1996,P4Y,no,no
oci:0604296792-06470237353,omid:br/0604296792,omid:br/06470237353,1996,P4Y,no,no
oci:0604296792-06470237301,omid:br/0604296792,omid:br/06470237301,1996,P3Y,no,no
oci:0604296792-06470237260,omid:br/0604296792,omid:br/06470237260,1996,P2Y,no,no
oci:0604296792-06470237299,omid:br/0604296792,omid:br/06470237299,1996,P4Y,no,no
oci:0604296792-06470237320,omid:br/0604296792,omid:br/06470237320,1996,P3Y,no,no
oci:0604296792-06470237312,omid:br/0604296792,omid:br/06470237312,1996,P2Y,no,no
oci:0604296767-06403943863,omid:br/0604296767,omid:br/06403943863,1996,P1Y,no,no
oci:0604296767-06180486453,omid:br/0604296767,omid:br/06180486453,1996,P4Y,no,no
oci:0604296767-062103483342,omid:br/0604296767,omid:br/062103483342,1996,P3Y,no,no
oci:0604296767-061802883616,omid:br/0604296767,omid:br/061802883616,1996,P3Y,no,no
oci:0604296767-0604831585,omid:br/0604296767,omid:br/0604831585,1996,P3Y,no,no
oci:0604296767-062202414885,omid:br/0604296767,omid:br/062202414885,1996,P3Y,no,no
oci:062604083624-062601764724,omid:br/062604083624,omid:br/062601764724,1997,P3Y,no,no
oci:06340230785-0650503330,omid:br/06340230785,omid:br/0650503330,1996,P2Y,no,no
oci:062604083657-061202747796,omid:br/062604083657,omid:br/061202747796,1997,P24Y,no,no
oci:062604083657-0660501574,omid:br/062604083657,omid:br/0660501574,1997,P12Y,no,no
oci:062604083657-06301278874,omid:br/062604083657,omid:br/06301278874,1997,P33Y,no,no
oci:06340230798-0604831586,omid:br/06340230798,omid:br/0604831586,1996,P2Y,no,no
oci:06340230798-061802883616,omid:br/06340230798,omid:br/061802883616,1996,P3Y,no,no
oci:06340230798-0690509512,omid:br/06340230798,omid:br/0690509512,1996,P3Y,no,no
oci:06340230798-061302691351,omid:br/06340230798,omid:br/061302691351,1996,P2Y,no,no
oci:06340230798-0690509317,omid:br/06340230798,omid:br/0690509317,1996,P3Y,no,no
oci:06340230798-06110507121,omid:br/06340230798,omid:br/06110507121,1996,P4Y,no,no
oci:06340230798-062303111102,omid:br/06340230798,omid:br/062303111102,1996,P3Y,no,no
oci:06340230778-06804478355,omid:br/06340230778,omid:br/06804478355,1996,P2Y,no,no
oci:06340230778-06804478352,omid:br/06340230778,omid:br/06804478352,1996,P2Y,no,no
oci:062604083689-06501295429,omid:br/062604083689,omid:br/06501295429,1997,P28Y,no,no
oci:062604083689-06501295592,omid:br/062604083689,omid:br/06501295592,1997,P34Y,no,no
oci:062604083689-0620502669,omid:br/062604083689,omid:br/0620502669,1997,P4Y,no,no
oci:062604083689-061203992489,omid:br/062604083689,omid:br/061203992489,1997,P12Y,no,no
oci:06340230812-061203933951,omid:br/06340230812,omid:br/061203933951,1996,P3Y,no,no
oci:06340230812-0604845228,omid:br/06340230812,omid:br/0604845228,1996,P3Y,no,no
oci:06340230812-062601274528,omid:br/06340230812,omid:br/062601274528,1996,P2Y,no,no
oci:06340230812-0604831587,omid:br/06340230812,omid:br/0604831587,1996,P4Y,no,no
