id,citing,cited
oci:061904100471-06501063613,omid:br/061904100471,omid:br/06501063613
oci:061904100471-061401577549,omid:br/061904100471,omid:br/061401577549
oci:061904100471-061303576716,omid:br/061904100471,omid:br/061303576716
oci:061904100320-061904100292,omid:br/061904100320,omid:br/061904100292
oci:0604665212-062104092692,omid:br/0604665212,omid:br/062104092692
oci:0604665212-061904100125,omid:br/0604665212,omid:br/061904100125
oci:061904100413-06220483433,omid:br/061904100413,omid:br/06220483433
oci:061904100413-0604665197,omid:br/061904100413,omid:br/0604665197
oci:061904100413-061303576716,omid:br/061904100413,omid:br/061303576716
oci:0604665196-062104093163,omid:br/0604665196,omid:br/062104093163
oci:0604665196-061904100117,omid:br/0604665196,omid:br/061904100117
oci:061904100437-061904100418,omid:br/061904100437,omid:br/061904100418
oci:061904100344-0680487982,omid:br/061904100344,omid:br/0680487982
oci:061904100344-06110486701,omid:br/061904100344,omid:br/06110486701
oci:061904100344-06403299868,omid:br/061904100344,omid:br/06403299868
oci:0604665184-0660339243,omid:br/0604665184,omid:br/0660339243
oci:061904100445-0620756605,omid:br/061904100445,omid:br/0620756605
oci:061904100445-06501194377,omid:br/061904100445,omid:br/06501194377
oci:061904100445-06230492703,omid:br/061904100445,omid:br/06230492703
oci:061904100445-06903141067,omid:br/061904100445,omid:br/06903141067
oci:061904100445-06903141226,omid:br/061904100445,omid:br/06903141226
oci:061904100445-0604665224,omid:br/061904100445,omid:br/0604665224
oci:061904100445-0604665233,omid:br/061904100445,omid:br/0604665233
oci:061904100445-0604665165,omid:br/061904100445,omid:br/0604665165
oci:062104092730-0604665224,omid:br/062104092730,omid:br/0604665224
oci:062104092730-0604665165,omid:br/062104092730,omid:br/0604665165
oci:061904100501-062503320900,omid:br/061904100501,omid:br/062503320900
oci:061904100366-0604665224,omid:br/061904100366,omid:br/0604665224
oci:061904100366-062104092738,omid:br/061904100366,omid:br/062104092738
oci:061904100366-0604665250,omid:br/061904100366,omid:br/0604665250
oci:061904100374-0604665203,omid:br/061904100374,omid:br/0604665203
oci:061904100444-061904100454,omid:br/061904100444,omid:br/061904100454
oci:062104092757-0604665179,omid:br/062104092757,omid:br/0604665179
oci:062104092692-06702469861,omid:br/062104092692,omid:br/06702469861
oci:062104092692-06702469825,omid:br/062104092692,omid:br/06702469825
oci:062104092692-06702469771,omid:br/062104092692,omid:br/06702469771
oci:062104092692-06702469447,omid:br/062104092692,omid:br/06702469447
oci:062104092692-06401417574,omid:br/062104092692,omid:br/06401417574
oci:062104092692-06401417979,omid:br/062104092692,omid:br/06401417979
oci:062104092692-061904099914,omid:br/062104092692,omid:br/061904099914
oci:062104092692-061904099850,omid:br/062104092692,omid:br/061904099850
oci:0604665195-061904100555,omid:br/0604665195,omid:br/061904100555
oci:0604665195-062104092699,omid:br/0604665195,omid:br/062104092699
oci:061904100336-06120410415,omid:br/061904100336,omid:br/06120410415
oci:061904100336-06120410596,omid:br/061904100336,omid:br/06120410596
oci:061904100336-062401071801,omid:br/061904100336,omid:br/062401071801
oci:061904100336-062101088774,omid:br/061904100336,omid:br/062101088774
oci:062104092802-06240449814,omid:br/062104092802,omid:br/06240449814
oci:062104092802-061902432059,omid:br/062104092802,omid:br/061902432059
oci:062104092802-06240449853,omid:br/062104092802,omid:br/06240449853
oci:061904100337-061904100094,omid:br/061904100337,omid:br/061904100094
oci:061904100337-061904100389,omid:br/061904100337,omid:br/061904100389
oci:061904100337-061904100111,omid:br/061904100337,omid:br/061904100111
oci:061904100337-061904100117,omid:br/061904100337,omid:br/061904100117
oci:061904100337-0604665249,omid:br/061904100337,omid:br/0604665249
oci:061904100436-0604665216,omid:br/061904100436,omid:br/0604665216
oci:0604665199-061301527585,omid:br/0604665199,omid:br/061301527585
oci:062104092788-0604413442,omid:br/062104092788,omid:br/0604413442
oci:061904100381-0604665247,omid:br/061904100381,omid:br/0604665247
oci:061904100381-0604665224,omid:br/061904100381,omid:br/0604665224
oci:061904100381-0604665233,omid:br/061904100381,omid:br/0604665233
oci:061904100381-0604665250,omid:br/061904100381,omid:br/0604665250
oci:061904100309-062104092717,omid:br/061904100309,omid:br/062104092717
oci:061904100309-061303576716,omid:br/061904100309,omid:br/061303576716
oci:061904100309-061904100471,omid:br/061904100309,omid:br/061904100471
oci:061904100309-061904100386,omid:br/061904100309,omid:br/061904100386
oci:061904100546-062104093200,omid:br/061904100546,omid:br/062104093200
oci:061904100546-061904099793,omid:br/061904100546,omid:br/061904099793
oci:0604665219-06220646622,omid:br/0604665219,omid:br/06220646622
oci:061904100353-06240450133,omid:br/061904100353,omid:br/06240450133
oci:061904100420-062101088624,omid:br/061904100420,omid:br/062101088624
oci:0604665228-06240450068,omid:br/0604665228,omid:br/06240450068
oci:061904100347-0604831767,omid:br/061904100347,omid:br/0604831767
oci:061904100347-0604831768,omid:br/061904100347,omid:br/0604831768
oci:061904100347-0604831769,omid:br/061904100347,omid:br/0604831769
oci:061904100511-06240450511,omid:br/061904100511,omid:br/06240450511
oci:061904100511-06601427204,omid:br/061904100511,omid:br/06601427204
oci:061904100511-061101422618,omid:br/061904100511,omid:br/061101422618
oci:061904100349-062104092730,omid:br/061904100349,omid:br/062104092730
oci:061904100421-06120410511,omid:br/061904100421,omid:br/06120410511
oci:061904100421-062402372017,omid:br/061904100421,omid:br/062402372017
oci:061904100421-0610522233,omid:br/061904100421,omid:br/0610522233
oci:061904100421-06201080958,omid:br/061904100421,omid:br/06201080958
oci:061904100450-06802848172,omid:br/061904100450,omid:br/06802848172
oci:062104092699-061904100555,omid:br/062104092699,omid:br/061904100555
oci:0604665183-06130983503,omid:br/0604665183,omid:br/06130983503
oci:062104092808-06130860778,omid:br/062104092808,omid:br/06130860778
oci:062104092808-061904100555,omid:br/062104092808,omid:br/061904100555
oci:062104092808-062104092699,omid:br/062104092808,omid:br/062104092699
oci:062104092808-061904100454,omid:br/062104092808,omid:br/061904100454
oci:062104092808-061904100444,omid:br/062104092808,omid:br/061904100444
oci:061904100401-06901449889,omid:br/061904100401,omid:br/06901449889
oci:061904100401-06120106330,omid:br/061904100401,omid:br/06120106330
oci:061904100401-06150671491,omid:br/061904100401,omid:br/06150671491
oci:061904100401-0638038622,omid:br/061904100401,omid:br/0638038622
oci:061904100401-06190244192,omid:br/061904100401,omid:br/06190244192
oci:061904100401-062301246359,omid:br/061904100401,omid:br/062301246359
oci:061904100401-0643030343,omid:br/061904100401,omid:br/0643030343
oci:061904100401-0638038068,omid:br/061904100401,omid:br/0638038068
oci:061904100401-0639039026,omid:br/061904100401,omid:br/0639039026
oci:061904100401-0638052327,omid:br/061904100401,omid:br/0638052327
oci:061904100401-0643030340,omid:br/061904100401,omid:br/0643030340
oci:061904100401-06120106269,omid:br/061904100401,omid:br/06120106269
oci:061904100401-061201194970,omid:br/061904100401,omid:br/061201194970
oci:061904100401-06501218551,omid:br/061904100401,omid:br/06501218551
oci:061904100401-06160671441,omid:br/061904100401,omid:br/06160671441
oci:061904100401-06370243626,omid:br/061904100401,omid:br/06370243626
oci:061904100408-06220483261,omid:br/061904100408,omid:br/06220483261
oci:061904100408-062503321744,omid:br/061904100408,omid:br/062503321744
oci:061904100408-06302518370,omid:br/061904100408,omid:br/06302518370
oci:061904100408-06302518273,omid:br/061904100408,omid:br/06302518273
oci:061904100408-0620756554,omid:br/061904100408,omid:br/0620756554
oci:061904100408-062603355203,omid:br/061904100408,omid:br/062603355203
oci:061904100408-061701958672,omid:br/061904100408,omid:br/061701958672
oci:061904100408-061904100461,omid:br/061904100408,omid:br/061904100461
oci:062104092737-061703997188,omid:br/062104092737,omid:br/061703997188
oci:062104092737-061603987797,omid:br/062104092737,omid:br/061603987797
oci:061904100313-06802571964,omid:br/061904100313,omid:br/06802571964
oci:061904100313-0637050032,omid:br/061904100313,omid:br/0637050032
oci:061904100313-062303066418,omid:br/061904100313,omid:br/062303066418
oci:061904100313-06803017129,omid:br/061904100313,omid:br/06803017129
oci:061904100313-062303066372,omid:br/061904100313,omid:br/062303066372
oci:061904100313-0620756455,omid:br/061904100313,omid:br/0620756455
oci:061904100313-0640755541,omid:br/061904100313,omid:br/0640755541
oci:062104092769-0604665179,omid:br/062104092769,omid:br/0604665179
oci:061904100386-06180416018,omid:br/061904100386,omid:br/06180416018
oci:061904100386-06210829794,omid:br/061904100386,omid:br/06210829794
oci:061904100386-062104092717,omid:br/061904100386,omid:br/062104092717
oci:062104092763-06160593835,omid:br/062104092763,omid:br/06160593835
oci:062104092763-06160593749,omid:br/062104092763,omid:br/06160593749
oci:062104092763-06190198459,omid:br/062104092763,omid:br/06190198459
oci:061904100515-061904100487,omid:br/061904100515,omid:br/061904100487
oci:061904100360-061904100384,omid:br/061904100360,omid:br/061904100384
oci:0604665179-0604665258,omid:br/0604665179,omid:br/0604665258
oci:061904100495-061603509493,omid:br/061904100495,omid:br/061603509493
oci:062104092768-0604665207,omid:br/062104092768,omid:br/0604665207
oci:062104092768-0604665191,omid:br/062104092768,omid:br/0604665191
oci:062104092719-06150156259,omid:br/062104092719,omid:br/06150156259
oci:062104092719-06130155879,omid:br/062104092719,omid:br/06130155879
oci:062104092719-06220450367,omid:br/062104092719,omid:br/06220450367
oci:062104092803-06210648976,omid:br/062104092803,omid:br/06210648976
oci:062104092803-06302518153,omid:br/062104092803,omid:br/06302518153
oci:062104092803-06210649501,omid:br/062104092803,omid:br/06210649501
oci:062104092803-062503320904,omid:br/062104092803,omid:br/062503320904
oci:062104092803-062104093187,omid:br/062104092803,omid:br/062104093187
oci:062104092803-0604665184,omid:br/062104092803,omid:br/0604665184
oci:062104092792-06240751313,omid:br/062104092792,omid:br/06240751313
oci:062104092792-06701476056,omid:br/062104092792,omid:br/06701476056
oci:062104092792-061602262152,omid:br/062104092792,omid:br/061602262152
oci:062104092792-06190841976,omid:br/062104092792,omid:br/06190841976
oci:062104092792-06370243456,omid:br/062104092792,omid:br/06370243456
oci:062104092746-062603355341,omid:br/062104092746,omid:br/062603355341
oci:062104092746-0640755212,omid:br/062104092746,omid:br/0640755212
oci:062104092746-0620756506,omid:br/062104092746,omid:br/0620756506
oci:062104092746-06230492702,omid:br/062104092746,omid:br/06230492702
oci:061904100303-0640755736,omid:br/061904100303,omid:br/0640755736
oci:061904100303-0670751411,omid:br/061904100303,omid:br/0670751411
oci:062104092765-06302518327,omid:br/062104092765,omid:br/06302518327
oci:062104092765-061802651770,omid:br/062104092765,omid:br/061802651770
oci:062104092765-06210488587,omid:br/062104092765,omid:br/06210488587
oci:062104092765-061802651772,omid:br/062104092765,omid:br/061802651772
oci:062104092765-06440110053,omid:br/062104092765,omid:br/06440110053
oci:062104092765-0604831764,omid:br/062104092765,omid:br/0604831764
oci:062104092765-061904100431,omid:br/062104092765,omid:br/061904100431
oci:062104092765-062104093109,omid:br/062104092765,omid:br/062104093109
oci:062104092765-0604665235,omid:br/062104092765,omid:br/0604665235
oci:0604665236-06302518264,omid:br/0604665236,omid:br/06302518264
oci:0604665236-061904100558,omid:br/0604665236,omid:br/061904100558
oci:0604665209-061403982479,omid:br/0604665209,omid:br/061403982479
oci:0604665209-061904100116,omid:br/0604665209,omid:br/061904100116
oci:062104092767-06110343688,omid:br/062104092767,omid:br/06110343688
oci:062104092767-061404086710,omid:br/062104092767,omid:br/061404086710
oci:062104092767-06601487038,omid:br/062104092767,omid:br/06601487038
oci:062104092767-0650336651,omid:br/062104092767,omid:br/0650336651
oci:062104092767-0660339381,omid:br/062104092767,omid:br/0660339381
oci:0604665258-06140349059,omid:br/0604665258,omid:br/06140349059
oci:0604665258-06120352704,omid:br/0604665258,omid:br/06120352704
oci:061904100528-06702469870,omid:br/061904100528,omid:br/06702469870
oci:062104092742-0604665214,omid:br/062104092742,omid:br/0604665214
oci:061904100305-06120947620,omid:br/061904100305,omid:br/06120947620
oci:061904100305-062104092807,omid:br/061904100305,omid:br/062104092807
oci:061904100370-06160904338,omid:br/061904100370,omid:br/06160904338
oci:062104092751-06470307887,omid:br/062104092751,omid:br/06470307887
oci:062104092776-062104092718,omid:br/062104092776,omid:br/062104092718
oci:062104092776-062104092790,omid:br/062104092776,omid:br/062104092790
oci:061904100513-061904100487,omid:br/061904100513,omid:br/061904100487
oci:061904100513-061503983286,omid:br/061904100513,omid:br/061503983286
oci:061904100513-061503983291,omid:br/061904100513,omid:br/061503983291
oci:061904100513-061503982648,omid:br/061904100513,omid:br/061503982648
oci:061904100513-061504061684,omid:br/061904100513,omid:br/061504061684
oci:0604665257-06220450327,omid:br/0604665257,omid:br/06220450327
oci:0604665257-06220450362,omid:br/0604665257,omid:br/06220450362
oci:0604665257-062101535934,omid:br/0604665257,omid:br/062101535934
oci:0604665257-06903140559,omid:br/0604665257,omid:br/06903140559
oci:062104092723-06702469916,omid:br/062104092723,omid:br/06702469916
oci:062104092723-06702469561,omid:br/062104092723,omid:br/06702469561
oci:062104092723-06702470000,omid:br/062104092723,omid:br/06702470000
oci:062104092723-06702469772,omid:br/062104092723,omid:br/06702469772
oci:062104092723-061603528317,omid:br/062104092723,omid:br/061603528317
oci:062104092723-061701034613,omid:br/062104092723,omid:br/061701034613
oci:062104092723-0604665177,omid:br/062104092723,omid:br/0604665177
oci:0604665233-06501194437,omid:br/0604665233,omid:br/06501194437
oci:062104092721-06190458652,omid:br/062104092721,omid:br/06190458652
oci:062104092721-0604665224,omid:br/062104092721,omid:br/0604665224
oci:062104092721-0604665233,omid:br/062104092721,omid:br/0604665233
oci:061904100364-061904100365,omid:br/061904100364,omid:br/061904100365
oci:061904100364-061904100291,omid:br/061904100364,omid:br/061904100291
oci:061904100301-06210488598,omid:br/061904100301,omid:br/06210488598
oci:061904100301-06240449979,omid:br/061904100301,omid:br/06240449979
oci:061904100375-062104092719,omid:br/061904100375,omid:br/062104092719
oci:061904100375-061904100131,omid:br/061904100375,omid:br/061904100131
oci:061904100375-0604665243,omid:br/061904100375,omid:br/0604665243
oci:062104092709-061904100549,omid:br/062104092709,omid:br/061904100549
oci:062104092709-0660951100,omid:br/062104092709,omid:br/0660951100
oci:062104092709-0604413447,omid:br/062104092709,omid:br/0604413447
oci:061904100339-06140154456,omid:br/061904100339,omid:br/06140154456
oci:061904100339-06160456803,omid:br/061904100339,omid:br/06160456803
oci:061904100339-0620237350,omid:br/061904100339,omid:br/0620237350
oci:061904100339-061101538095,omid:br/061904100339,omid:br/061101538095
oci:061904100339-06220829424,omid:br/061904100339,omid:br/06220829424
oci:061904100339-06230653956,omid:br/061904100339,omid:br/06230653956
oci:061904100339-0670597293,omid:br/061904100339,omid:br/0670597293
oci:061904100356-061904100361,omid:br/061904100356,omid:br/061904100361
oci:0604665189-061904100166,omid:br/0604665189,omid:br/061904100166
oci:062104092745-061404086709,omid:br/062104092745,omid:br/061404086709
oci:062104092731-0640755390,omid:br/062104092731,omid:br/0640755390
oci:061904100362-06370314374,omid:br/061904100362,omid:br/06370314374
oci:061904100362-062502680721,omid:br/061904100362,omid:br/062502680721
oci:061904100362-062104092765,omid:br/061904100362,omid:br/062104092765
oci:061904100362-061603592026,omid:br/061904100362,omid:br/061603592026
oci:062104092733-06160823535,omid:br/062104092733,omid:br/06160823535
oci:062104092733-06160823355,omid:br/062104092733,omid:br/06160823355
oci:062104092733-0620756605,omid:br/062104092733,omid:br/0620756605
oci:062104092733-0620756574,omid:br/062104092733,omid:br/0620756574
oci:062104092733-06903141285,omid:br/062104092733,omid:br/06903141285
oci:062104092733-0660950860,omid:br/062104092733,omid:br/0660950860
oci:062104092733-0620237580,omid:br/062104092733,omid:br/0620237580
oci:062104092733-0620756431,omid:br/062104092733,omid:br/0620756431
oci:062104092733-06220483433,omid:br/062104092733,omid:br/06220483433
oci:062104092733-0620237577,omid:br/062104092733,omid:br/0620237577
oci:062104092733-0620343059,omid:br/062104092733,omid:br/0620343059
oci:062104092733-0620342907,omid:br/062104092733,omid:br/0620342907
oci:062104092733-062502680721,omid:br/062104092733,omid:br/062502680721
oci:062104092733-0660950946,omid:br/062104092733,omid:br/0660950946
oci:062104092733-06230492734,omid:br/062104092733,omid:br/06230492734
oci:062104092733-0620342948,omid:br/062104092733,omid:br/0620342948
oci:062104092733-06302518235,omid:br/062104092733,omid:br/06302518235
oci:062104092733-06302518311,omid:br/062104092733,omid:br/06302518311
oci:062104092733-0640755835,omid:br/062104092733,omid:br/0640755835
oci:062104092733-0604665207,omid:br/062104092733,omid:br/0604665207
oci:062104092733-0604665253,omid:br/062104092733,omid:br/0604665253
oci:062104092733-061904100392,omid:br/062104092733,omid:br/061904100392
oci:062104092733-0604665202,omid:br/062104092733,omid:br/0604665202
oci:061904100502-061101422619,omid:br/061904100502,omid:br/061101422619
oci:061904100502-062403911383,omid:br/061904100502,omid:br/062403911383
oci:061904100383-06240450592,omid:br/061904100383,omid:br/06240450592
oci:062104092790-0640755089,omid:br/062104092790,omid:br/0640755089
oci:062104092790-0620756455,omid:br/062104092790,omid:br/0620756455
oci:062104092790-062104093150,omid:br/062104092790,omid:br/062104093150
oci:0604665207-0604665202,omid:br/0604665207,omid:br/0604665202
oci:061904100552-0604413390,omid:br/061904100552,omid:br/0604413390
oci:061904100552-06601427166,omid:br/061904100552,omid:br/06601427166
oci:061904100552-061801029377,omid:br/061904100552,omid:br/061801029377
oci:061904100552-06302518339,omid:br/061904100552,omid:br/06302518339
oci:061904100552-06240450596,omid:br/061904100552,omid:br/06240450596
oci:061904100552-06240450591,omid:br/061904100552,omid:br/06240450591
oci:0604665197-06150156075,omid:br/0604665197,omid:br/06150156075
oci:0604665197-06301497610,omid:br/0604665197,omid:br/06301497610
oci:0604665197-06150156336,omid:br/0604665197,omid:br/06150156336
oci:0604665197-061303576716,omid:br/0604665197,omid:br/061303576716
oci:062104092795-0604665165,omid:br/062104092795,omid:br/0604665165
oci:062104092712-061403954846,omid:br/062104092712,omid:br/061403954846
oci:062104092712-062104092695,omid:br/062104092712,omid:br/062104092695
oci:0604665177-06702469419,omid:br/0604665177,omid:br/06702469419
oci:0604665177-06702469878,omid:br/0604665177,omid:br/06702469878
oci:0604665177-06702470040,omid:br/0604665177,omid:br/06702470040
oci:0604665177-06702469983,omid:br/0604665177,omid:br/06702469983
oci:0604665177-06702469485,omid:br/0604665177,omid:br/06702469485
oci:0604665177-061904100125,omid:br/0604665177,omid:br/061904100125
oci:061904100351-061904100337,omid:br/061904100351,omid:br/061904100337
oci:062104092732-0604665233,omid:br/062104092732,omid:br/0604665233
oci:062104092732-0604665211,omid:br/062104092732,omid:br/0604665211
oci:0604665181-061603988237,omid:br/0604665181,omid:br/061603988237
oci:0604665181-061904100116,omid:br/0604665181,omid:br/061904100116
oci:061904100547-06220683321,omid:br/061904100547,omid:br/06220683321
oci:061904100547-06120841788,omid:br/061904100547,omid:br/06120841788
oci:061904100547-0640141181,omid:br/061904100547,omid:br/0640141181
oci:061904100547-0620136786,omid:br/061904100547,omid:br/0620136786
oci:061904100547-06240450019,omid:br/061904100547,omid:br/06240450019
oci:061904100547-06240449773,omid:br/061904100547,omid:br/06240449773
oci:061904100547-062104093134,omid:br/061904100547,omid:br/062104093134
oci:062104092717-062402371963,omid:br/062104092717,omid:br/062402371963
oci:062104092717-0640754947,omid:br/062104092717,omid:br/0640754947
oci:062104092744-06110343769,omid:br/062104092744,omid:br/06110343769
oci:062104092744-06110343653,omid:br/062104092744,omid:br/06110343653
oci:062104092744-06603987203,omid:br/062104092744,omid:br/06603987203
oci:062104092744-062104092809,omid:br/062104092744,omid:br/062104092809
oci:061904100330-062104092714,omid:br/061904100330,omid:br/062104092714
oci:061904100330-0604665224,omid:br/061904100330,omid:br/0604665224
oci:061904100330-0604665165,omid:br/061904100330,omid:br/0604665165
oci:061904100330-0604665250,omid:br/061904100330,omid:br/0604665250
oci:061904100330-061904100445,omid:br/061904100330,omid:br/061904100445
oci:061904100534-0660950945,omid:br/061904100534,omid:br/0660950945
oci:061904100534-061603581394,omid:br/061904100534,omid:br/061603581394
oci:061904100534-06150910305,omid:br/061904100534,omid:br/06150910305
oci:061904100534-061301168665,omid:br/061904100534,omid:br/061301168665
oci:061904100534-061802183668,omid:br/061904100534,omid:br/061802183668
oci:061904100534-061103591114,omid:br/061904100534,omid:br/061103591114
oci:061904100534-06504005121,omid:br/061904100534,omid:br/06504005121
oci:062104092735-0670259115,omid:br/062104092735,omid:br/0670259115
oci:062104092780-06470307811,omid:br/062104092780,omid:br/06470307811
oci:061904100338-0660687050,omid:br/061904100338,omid:br/0660687050
oci:061904100338-06190589788,omid:br/061904100338,omid:br/06190589788
oci:061904100504-06802571964,omid:br/061904100504,omid:br/06802571964
oci:061904100504-06302518150,omid:br/061904100504,omid:br/06302518150
oci:061904100504-06104013159,omid:br/061904100504,omid:br/06104013159
oci:061904100504-06190490166,omid:br/061904100504,omid:br/06190490166
oci:0604665245-06240449936,omid:br/0604665245,omid:br/06240449936
oci:0604665245-06240450263,omid:br/0604665245,omid:br/06240450263
oci:062104092705-06360304973,omid:br/062104092705,omid:br/06360304973
oci:062104092705-06802571964,omid:br/062104092705,omid:br/06802571964
oci:062104092705-0640755543,omid:br/062104092705,omid:br/0640755543
oci:062104092705-062403322811,omid:br/062104092705,omid:br/062403322811
oci:062104092705-06210488598,omid:br/062104092705,omid:br/06210488598
oci:062104092705-062104093122,omid:br/062104092705,omid:br/062104093122
oci:062104092789-06370243355,omid:br/062104092789,omid:br/06370243355
oci:062104092713-0604665224,omid:br/062104092713,omid:br/0604665224
oci:062104092713-061904100471,omid:br/062104092713,omid:br/061904100471
oci:062104092713-0604665250,omid:br/062104092713,omid:br/0604665250
oci:061904100368-0604665211,omid:br/061904100368,omid:br/0604665211
oci:061904100368-0604665248,omid:br/061904100368,omid:br/0604665248
oci:06803980163-06160823545,omid:br/06803980163,omid:br/06160823545
oci:06803980163-06110343060,omid:br/06803980163,omid:br/06110343060
oci:06803980163-06110343709,omid:br/06803980163,omid:br/06110343709
oci:06803980163-06110343297,omid:br/06803980163,omid:br/06110343297
oci:06803980163-06403999029,omid:br/06803980163,omid:br/06403999029
oci:06803980163-062403569705,omid:br/06803980163,omid:br/062403569705
oci:061904100510-0604413394,omid:br/061904100510,omid:br/0604413394
oci:062104092696-0604413393,omid:br/062104092696,omid:br/0604413393
oci:062104092696-06240450596,omid:br/062104092696,omid:br/06240450596
oci:062104092696-06240449912,omid:br/062104092696,omid:br/06240449912
oci:062104092714-0604665211,omid:br/062104092714,omid:br/0604665211
oci:061904100550-06702469485,omid:br/061904100550,omid:br/06702469485
oci:0604665168-0604413449,omid:br/0604665168,omid:br/0604413449
oci:0604665168-061904100111,omid:br/0604665168,omid:br/061904100111
oci:0604665247-062104092699,omid:br/0604665247,omid:br/062104092699
oci:0604665247-061904100555,omid:br/0604665247,omid:br/061904100555
oci:062104092749-061802052800,omid:br/062104092749,omid:br/061802052800
oci:062104092749-06120482266,omid:br/062104092749,omid:br/06120482266
oci:062104092749-0604270334,omid:br/062104092749,omid:br/0604270334
oci:062104092794-062104092784,omid:br/062104092794,omid:br/062104092784
oci:061904100523-061904100508,omid:br/061904100523,omid:br/061904100508
oci:061904100306-061904100113,omid:br/061904100306,omid:br/061904100113
oci:061904100306-061904100096,omid:br/061904100306,omid:br/061904100096
oci:0604413439-061101422535,omid:br/0604413439,omid:br/061101422535
oci:062104092783-0604665224,omid:br/062104092783,omid:br/0604665224
oci:061904100332-06370243665,omid:br/061904100332,omid:br/06370243665
oci:062104092704-061904100558,omid:br/062104092704,omid:br/061904100558
oci:0604413418-061801390537,omid:br/0604413418,omid:br/061801390537
oci:0604665252-06240450006,omid:br/0604665252,omid:br/06240450006
oci:061904100380-061102391705,omid:br/061904100380,omid:br/061102391705
oci:061904100380-06240450133,omid:br/061904100380,omid:br/06240450133
oci:061904100380-06240450377,omid:br/061904100380,omid:br/06240450377
oci:062104092796-06240449979,omid:br/062104092796,omid:br/06240449979
oci:061904100327-06370243662,omid:br/061904100327,omid:br/06370243662
oci:061904100327-062104092809,omid:br/061904100327,omid:br/062104092809
oci:061904100327-0604270357,omid:br/061904100327,omid:br/0604270357
oci:0604665159-06240450068,omid:br/0604665159,omid:br/06240450068
oci:061904100483-0604665237,omid:br/061904100483,omid:br/0604665237
oci:062104092758-0604665229,omid:br/062104092758,omid:br/0604665229
oci:061904100302-06401494427,omid:br/061904100302,omid:br/06401494427
oci:061904100302-06110343769,omid:br/061904100302,omid:br/06110343769
oci:061904100302-06110343653,omid:br/061904100302,omid:br/06110343653
oci:061904100302-06603987203,omid:br/061904100302,omid:br/06603987203
oci:061904100302-062104092809,omid:br/061904100302,omid:br/062104092809
oci:061904100302-062104092744,omid:br/061904100302,omid:br/062104092744
oci:061904100302-06380237867,omid:br/061904100302,omid:br/06380237867
