id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06904136077-061104138017,omid:br/06904136077,omid:br/061104138017,2006,P11Y,yes,no
oci:06904136077-061104138071,omid:br/06904136077,omid:br/061104138071,2006,P11Y,yes,no
oci:06904136077-0680691977,omid:br/06904136077,omid:br/0680691977,2006,P12Y,yes,no
oci:06904136077-0680692010,omid:br/06904136077,omid:br/0680692010,2006,P12Y,yes,no
oci:06904136174-06260124740,omid:br/06904136174,omid:br/06260124740,2000,P9Y,no,no
oci:06904136174-061803296334,omid:br/06904136174,omid:br/061803296334,2000,P8Y,no,no
oci:06904136174-06104169154,omid:br/06904136174,omid:br/06104169154,2000,P20Y,no,no
oci:06904136174-061501705497,omid:br/06904136174,omid:br/061501705497,2000,P22Y,no,no
oci:06904136174-06230455376,omid:br/06904136174,omid:br/06230455376,2000,P8Y,no,no
oci:06904136174-0680734330,omid:br/06904136174,omid:br/0680734330,2000,P21Y,no,no
oci:0604409912-061402027564,omid:br/0604409912,omid:br/061402027564,2009,P46Y,no,no
oci:0604409912-0690740097,omid:br/0604409912,omid:br/0690740097,2009,P14Y,no,no
oci:0604409912-0610414760,omid:br/0604409912,omid:br/0610414760,2009,P18Y,no,no
oci:0604409912-06250404975,omid:br/0604409912,omid:br/06250404975,2009,P11Y,no,no
oci:06904136055-06403498365,omid:br/06904136055,omid:br/06403498365,2006,P10Y,no,no
oci:06904136055-061104137487,omid:br/06904136055,omid:br/061104137487,2006,P23Y,yes,no
oci:061104138024-0610276088,omid:br/061104138024,omid:br/0610276088,1995,P11Y,no,no
oci:061104138024-061801031571,omid:br/061104138024,omid:br/061801031571,1995,P5Y,no,no
oci:061104138024-061602861156,omid:br/061104138024,omid:br/061602861156,1995,P2Y,no,no
oci:061104138024-061602861238,omid:br/061104138024,omid:br/061602861238,1995,P1Y,no,no
oci:06904136283-0680734032,omid:br/06904136283,omid:br/0680734032,1996,P12Y,no,no
oci:06904136283-0680734031,omid:br/06904136283,omid:br/0680734031,1996,P3Y,no,no
oci:06904136283-0680734385,omid:br/06904136283,omid:br/0680734385,1996,P15Y,no,no
oci:06904136138-0680733961,omid:br/06904136138,omid:br/0680733961,2000,P9Y,no,no
oci:06904136138-0680734508,omid:br/06904136138,omid:br/0680734508,2000,P11Y,no,no
oci:06904136138-0680734499,omid:br/06904136138,omid:br/0680734499,2000,P6Y,no,no
oci:06904136138-0690740135,omid:br/06904136138,omid:br/0690740135,2000,P5Y,no,no
oci:06904136138-0690740247,omid:br/06904136138,omid:br/0690740247,2000,P3Y,no,no
oci:06904136138-0680734024,omid:br/06904136138,omid:br/0680734024,2000,P8Y,no,no
oci:06904136138-0690740039,omid:br/06904136138,omid:br/0690740039,2000,P4Y,no,no
oci:06904136138-06250404994,omid:br/06904136138,omid:br/06250404994,2000,P2Y,no,no
oci:06904136138-06250404966,omid:br/06904136138,omid:br/06250404966,2000,P2Y,no,no
oci:06904136138-0680733721,omid:br/06904136138,omid:br/0680733721,2000,P7Y,no,no
oci:06904136138-0670728810,omid:br/06904136138,omid:br/0670728810,2000,P6Y,no,no
oci:06904136138-0680733763,omid:br/06904136138,omid:br/0680733763,2000,P7Y,no,no
oci:06904136138-0690480217,omid:br/06904136138,omid:br/0690480217,2000,P17Y,no,no
oci:06904136138-06250405188,omid:br/06904136138,omid:br/06250405188,2000,P21Y,no,no
oci:06904136138-0610414256,omid:br/06904136138,omid:br/0610414256,2000,P10Y,no,no
oci:06904136138-0660920717,omid:br/06904136138,omid:br/0660920717,2000,P6Y,no,no
oci:06904136138-06904136280,omid:br/06904136138,omid:br/06904136280,2000,P3Y,yes,no
oci:06904136138-06904136314,omid:br/06904136138,omid:br/06904136314,2000,P3Y,yes,no
oci:06904136138-0604845799,omid:br/06904136138,omid:br/0604845799,2000,P5Y,no,no
oci:06904136138-061602861526,omid:br/06904136138,omid:br/061602861526,2000,P5Y,no,no
oci:061104137691-068019919,omid:br/061104137691,omid:br/068019919,2022,,no,no
oci:06904136015-061601629768,omid:br/06904136015,omid:br/061601629768,2006,P9Y,no,no
oci:06904136097-061103736812,omid:br/06904136097,omid:br/061103736812,2000,P15Y,no,no
oci:06904136097-061602061518,omid:br/06904136097,omid:br/061602061518,2000,P27Y,no,no
oci:06904136097-061302041832,omid:br/06904136097,omid:br/061302041832,2000,P27Y,no,no
oci:06904136097-061302042492,omid:br/06904136097,omid:br/061302042492,2000,P26Y,no,no
oci:06904136097-061602061498,omid:br/06904136097,omid:br/061602061498,2000,P25Y,no,no
oci:06904136097-061302042234,omid:br/06904136097,omid:br/061302042234,2000,P37Y,no,no
oci:06904136097-061104137521,omid:br/06904136097,omid:br/061104137521,2000,P21Y,yes,no
oci:06904136097-0680691898,omid:br/06904136097,omid:br/0680691898,2000,P20Y,yes,no
oci:06904136095-061104137487,omid:br/06904136095,omid:br/061104137487,2000,P17Y,yes,no
oci:06904136041-06904136070,omid:br/06904136041,omid:br/06904136070,2006,P1Y,yes,no
oci:06904136041-06904135996,omid:br/06904136041,omid:br/06904135996,2006,P1Y,yes,no
oci:06904136306-06904136719,omid:br/06904136306,omid:br/06904136719,1996,P14Y,yes,no
oci:06904136178-06904136286,omid:br/06904136178,omid:br/06904136286,2000,P3Y,yes,no
oci:06904136613-0610148154,omid:br/06904136613,omid:br/0610148154,2015,P0Y,no,no
oci:06904136086-061104137920,omid:br/06904136086,omid:br/061104137920,2006,P20Y,yes,no
oci:06904136086-061104137908,omid:br/06904136086,omid:br/061104137908,2006,P19Y,yes,no
oci:06904136086-061204003844,omid:br/06904136086,omid:br/061204003844,2006,P7Y,yes,no
oci:06904136086-0680691907,omid:br/06904136086,omid:br/0680691907,2006,P16Y,yes,no
oci:06904136086-061104138128,omid:br/06904136086,omid:br/061104138128,2006,P7Y,yes,no
oci:06904136086-06904136178,omid:br/06904136086,omid:br/06904136178,2006,P6Y,yes,no
oci:061104138055-06130220848,omid:br/061104138055,omid:br/06130220848,1995,P6Y,no,no
oci:061104138055-06503503689,omid:br/061104138055,omid:br/06503503689,1995,P5Y,no,no
oci:061104138055-061802041462,omid:br/061104138055,omid:br/061802041462,1995,P8Y,no,no
oci:061104138055-06503503783,omid:br/061104138055,omid:br/06503503783,1995,P3Y,no,no
oci:061104138055-061103789175,omid:br/061104138055,omid:br/061103789175,1995,P7Y,no,no
oci:061104138055-061801840963,omid:br/061104138055,omid:br/061801840963,1995,P16Y,no,no
oci:061104138055-06440216363,omid:br/061104138055,omid:br/06440216363,1995,,no,no
oci:061104138055-06130220949,omid:br/061104138055,omid:br/06130220949,1995,P9Y,no,no
oci:061104138055-06403498210,omid:br/061104138055,omid:br/06403498210,1995,P4Y,no,no
oci:061104138055-06304097984,omid:br/061104138055,omid:br/06304097984,1995,P14Y,no,no
oci:061104138055-0640501966,omid:br/061104138055,omid:br/0640501966,1995,P5Y,no,no
oci:061104138055-061303729277,omid:br/061104138055,omid:br/061303729277,1995,P9Y,no,no
oci:061104138062-0680733588,omid:br/061104138062,omid:br/0680733588,1995,P7Y,no,no
oci:06904136349-061402027851,omid:br/06904136349,omid:br/061402027851,1996,P23Y,no,no
oci:06904136349-0670728522,omid:br/06904136349,omid:br/0670728522,1996,P3Y,no,no
oci:06904136349-061104137532,omid:br/06904136349,omid:br/061104137532,1996,P16Y,yes,no
oci:06904136019-061103734074,omid:br/06904136019,omid:br/061103734074,2006,P7Y,no,no
oci:06904136019-06701539421,omid:br/06904136019,omid:br/06701539421,2006,P4Y,no,no
oci:06904136019-061601629557,omid:br/06904136019,omid:br/061601629557,2006,P5Y,no,no
oci:06904136019-0690480672,omid:br/06904136019,omid:br/0690480672,2006,P14Y,no,no
oci:06904136019-06110446871,omid:br/06904136019,omid:br/06110446871,2006,P3Y,no,no
oci:06904136019-061501877920,omid:br/06904136019,omid:br/061501877920,2006,P2Y,no,no
oci:06904136019-06160726751,omid:br/06904136019,omid:br/06160726751,2006,P1Y,no,no
oci:06904136019-06904136156,omid:br/06904136019,omid:br/06904136156,2006,P6Y,yes,no
oci:06904136171-06102162361,omid:br/06904136171,omid:br/06102162361,2000,P15Y,no,no
oci:06904136171-06904136321,omid:br/06904136171,omid:br/06904136321,2000,P3Y,yes,no
oci:06904136171-061104138065,omid:br/06904136171,omid:br/061104138065,2000,P5Y,yes,no
oci:06904136137-06303498395,omid:br/06904136137,omid:br/06303498395,2000,P4Y,no,no
oci:061104138031-06190841785,omid:br/061104138031,omid:br/06190841785,1995,P21Y,no,no
oci:061104138031-06260422246,omid:br/061104138031,omid:br/06260422246,1995,P7Y,no,no
oci:061104138031-06260422374,omid:br/061104138031,omid:br/06260422374,1995,P7Y,no,no
oci:061104138031-06260422235,omid:br/061104138031,omid:br/06260422235,1995,P11Y,no,no
oci:061303561100-0690740525,omid:br/061303561100,omid:br/0690740525,2006,P4Y,no,no
oci:061303561100-061703955310,omid:br/061303561100,omid:br/061703955310,2006,P3Y,no,no
oci:061104138033-0604845823,omid:br/061104138033,omid:br/0604845823,1995,P1Y,no,no
oci:061104138033-061903845392,omid:br/061104138033,omid:br/061903845392,1995,P15Y,yes,no
oci:061104138033-06102789506,omid:br/061104138033,omid:br/06102789506,1995,P21Y,no,no
oci:06904136102-061701504173,omid:br/06904136102,omid:br/061701504173,2000,P12Y,no,no
oci:06904136102-06120336336,omid:br/06904136102,omid:br/06120336336,2000,P10Y,no,no
oci:06904136268-0670728349,omid:br/06904136268,omid:br/0670728349,1997,P23Y,no,no
oci:06904136087-061701629090,omid:br/06904136087,omid:br/061701629090,2006,P4Y,no,no
oci:06904136087-06704562714,omid:br/06904136087,omid:br/06704562714,2006,P7Y,no,no
oci:06904136087-061703970593,omid:br/06904136087,omid:br/061703970593,2006,P6Y,no,no
oci:06904136087-061104137988,omid:br/06904136087,omid:br/061104137988,2006,P16Y,yes,no
oci:06904136087-06904136504,omid:br/06904136087,omid:br/06904136504,2006,P3Y,yes,no
oci:06904136087-06904136147,omid:br/06904136087,omid:br/06904136147,2006,P5Y,yes,no
oci:06904136087-06801062840,omid:br/06904136087,omid:br/06801062840,2006,P4Y,no,no
oci:061104138080-0604845811,omid:br/061104138080,omid:br/0604845811,1995,P2Y,no,no
oci:061104138080-06903117692,omid:br/061104138080,omid:br/06903117692,1995,P29Y,no,no
oci:061104138080-0680733961,omid:br/061104138080,omid:br/0680733961,1995,P4Y,no,no
oci:061104138080-0670728790,omid:br/061104138080,omid:br/0670728790,1995,P5Y,no,no
oci:061104138080-061802718101,omid:br/061104138080,omid:br/061802718101,1995,P32Y,no,no
oci:061104138080-0680734334,omid:br/061104138080,omid:br/0680734334,1995,P5Y,no,no
oci:061104138080-0670728513,omid:br/061104138080,omid:br/0670728513,1995,P5Y,no,no
oci:061104138080-062302848654,omid:br/061104138080,omid:br/062302848654,1995,P4Y,no,no
oci:06904136146-06904136361,omid:br/06904136146,omid:br/06904136361,2000,P4Y,yes,no
oci:06904136146-061104138078,omid:br/06904136146,omid:br/061104138078,2000,P5Y,yes,no
oci:06904136146-061104138152,omid:br/06904136146,omid:br/061104138152,2000,P1Y,yes,no
oci:06904136146-06904136339,omid:br/06904136146,omid:br/06904136339,2000,P3Y,yes,no
oci:06904136146-06904136280,omid:br/06904136146,omid:br/06904136280,2000,P3Y,yes,no
oci:06904136146-062601502666,omid:br/06904136146,omid:br/062601502666,2000,P1Y,no,no
oci:06904136359-061302042104,omid:br/06904136359,omid:br/061302042104,1997,P21Y,no,no
oci:06904136359-062201581505,omid:br/06904136359,omid:br/062201581505,1997,P39Y,no,no
oci:06904136359-062072156,omid:br/06904136359,omid:br/062072156,1997,P23Y,no,no
oci:06904136359-061602061765,omid:br/06904136359,omid:br/061602061765,1997,P31Y,no,no
oci:06904136359-061502051081,omid:br/06904136359,omid:br/061502051081,1997,P18Y,no,no
oci:06904136359-061502685606,omid:br/06904136359,omid:br/061502685606,1997,P32Y,no,no
oci:06904136359-061302042387,omid:br/06904136359,omid:br/061302042387,1997,P22Y,no,no
oci:06904136359-06403498120,omid:br/06904136359,omid:br/06403498120,1997,P2Y,no,no
oci:06904136359-061302042350,omid:br/06904136359,omid:br/061302042350,1997,P21Y,no,no
oci:06904136359-061302042586,omid:br/06904136359,omid:br/061302042586,1997,P23Y,no,no
oci:06904136359-061602062063,omid:br/06904136359,omid:br/061602062063,1997,P15Y,no,no
oci:06904136359-061602062017,omid:br/06904136359,omid:br/061602062017,1997,P18Y,no,no
oci:06904136359-06303498275,omid:br/06904136359,omid:br/06303498275,1997,P20Y,no,no
oci:06904136359-061302041968,omid:br/06904136359,omid:br/061302041968,1997,P15Y,no,no
oci:06904136359-061402027579,omid:br/06904136359,omid:br/061402027579,1997,P4Y,no,no
oci:06904136359-06110477710,omid:br/06904136359,omid:br/06110477710,1997,P6Y,no,no
oci:06904136359-061302042086,omid:br/06904136359,omid:br/061302042086,1997,P22Y,no,no
oci:06904136359-061502051093,omid:br/06904136359,omid:br/061502051093,1997,P17Y,no,no
oci:06904136359-061702055026,omid:br/06904136359,omid:br/061702055026,1997,P5Y,no,no
oci:06904136048-061701629480,omid:br/06904136048,omid:br/061701629480,2006,P15Y,no,no
oci:06904136048-06380204965,omid:br/06904136048,omid:br/06380204965,2006,P3Y,no,no
oci:06904136048-06504542486,omid:br/06904136048,omid:br/06504542486,2006,P5Y,no,no
oci:06904136048-0604050715,omid:br/06904136048,omid:br/0604050715,2006,P6Y,no,no
oci:06904136048-0680691907,omid:br/06904136048,omid:br/0680691907,2006,P16Y,yes,no
oci:06904136048-0680692001,omid:br/06904136048,omid:br/0680692001,2006,P14Y,yes,no
oci:06904136048-0680691952,omid:br/06904136048,omid:br/0680691952,2006,P18Y,yes,no
oci:06904136048-061104137887,omid:br/06904136048,omid:br/061104137887,2006,P19Y,yes,no
oci:06904136048-0680691873,omid:br/06904136048,omid:br/0680691873,2006,P15Y,yes,no
oci:06904136048-06904136417,omid:br/06904136048,omid:br/06904136417,2006,P13Y,yes,no
oci:06904136048-06904136289,omid:br/06904136048,omid:br/06904136289,2006,P9Y,yes,no
oci:06904136048-06404543856,omid:br/06904136048,omid:br/06404543856,2006,P19Y,no,no
oci:06904136048-061403563970,omid:br/06904136048,omid:br/061403563970,2006,P6Y,yes,no
oci:06904136048-06904136286,omid:br/06904136048,omid:br/06904136286,2006,P9Y,yes,no
oci:06904136048-0680691904,omid:br/06904136048,omid:br/0680691904,2006,P16Y,yes,no
oci:06904136048-06904136496,omid:br/06904136048,omid:br/06904136496,2006,P2Y,yes,no
oci:06904136048-06904136915,omid:br/06904136048,omid:br/06904136915,2006,P15Y,no,no
oci:06904136338-061303993635,omid:br/06904136338,omid:br/061303993635,1997,P8Y,no,no
oci:06904136338-0670985832,omid:br/06904136338,omid:br/0670985832,1997,P17Y,no,no
oci:06904136338-0680992303,omid:br/06904136338,omid:br/0680992303,1997,P12Y,no,no
oci:06904136338-0660994972,omid:br/06904136338,omid:br/0660994972,1997,P13Y,no,no
oci:06904136338-06330278012,omid:br/06904136338,omid:br/06330278012,1997,P29Y,no,no
oci:06904136338-0604328703,omid:br/06904136338,omid:br/0604328703,1997,P2Y,no,no
oci:06904136133-0690740221,omid:br/06904136133,omid:br/0690740221,2000,P3Y,no,no
oci:06904136068-06150843216,omid:br/06904136068,omid:br/06150843216,2006,P7Y,no,no
oci:06904136068-0690449802,omid:br/06904136068,omid:br/0690449802,2006,P2Y,no,no
oci:06904136068-0620405908,omid:br/06904136068,omid:br/0620405908,2006,P4Y,no,no
oci:06904136068-061901121206,omid:br/06904136068,omid:br/061901121206,2006,P3Y,no,no
oci:06904136068-06510296396,omid:br/06904136068,omid:br/06510296396,2006,P5Y,no,no
oci:06904136068-061502002536,omid:br/06904136068,omid:br/061502002536,2006,P1Y,no,no
oci:06904136068-0630169342,omid:br/06904136068,omid:br/0630169342,2006,P3Y,no,no
oci:06904136058-0604074198,omid:br/06904136058,omid:br/0604074198,2006,P5Y,no,no
oci:061104138025-0680734072,omid:br/061104138025,omid:br/0680734072,1995,P9Y,no,no
oci:061104138029-062072031,omid:br/061104138029,omid:br/062072031,1995,P9Y,no,no
oci:061104138029-062201581459,omid:br/061104138029,omid:br/062201581459,1995,P22Y,no,no
oci:061104138029-061703954725,omid:br/061104138029,omid:br/061703954725,1995,P1Y,no,no
oci:061104138041-0680734360,omid:br/061104138041,omid:br/0680734360,1995,P14Y,no,no
oci:061104138041-0670728415,omid:br/061104138041,omid:br/0670728415,1995,P9Y,no,no
oci:061104138041-0680734045,omid:br/061104138041,omid:br/0680734045,1995,P6Y,no,no
oci:061104138041-0670728340,omid:br/061104138041,omid:br/0670728340,1995,P6Y,no,no
oci:061104138041-0680733980,omid:br/061104138041,omid:br/0680733980,1995,P19Y,no,no
oci:061104138041-0670728668,omid:br/061104138041,omid:br/0670728668,1995,P16Y,no,no
oci:061104138041-0653072232,omid:br/061104138041,omid:br/0653072232,1995,P12Y,yes,no
oci:061104138041-0680692024,omid:br/061104138041,omid:br/0680692024,1995,P17Y,yes,no
oci:061104138041-061804034395,omid:br/061104138041,omid:br/061804034395,1995,P5Y,no,no
oci:06904136296-06260425051,omid:br/06904136296,omid:br/06260425051,1997,P4Y,no,no
oci:06904136296-06390326534,omid:br/06904136296,omid:br/06390326534,1997,P27Y,no,no
oci:06904136296-061301415235,omid:br/06904136296,omid:br/061301415235,1997,P10Y,no,no
oci:06904136061-06503503695,omid:br/06904136061,omid:br/06503503695,2007,P24Y,no,no
oci:06904136061-0604245455,omid:br/06904136061,omid:br/0604245455,2007,P30Y,no,no
oci:06904136061-06303498739,omid:br/06904136061,omid:br/06303498739,2007,P22Y,no,no
oci:06904136061-06150894674,omid:br/06904136061,omid:br/06150894674,2007,P40Y,no,no
oci:06904136061-061104138049,omid:br/06904136061,omid:br/061104138049,2007,P13Y,yes,no
oci:06904136153-06190917056,omid:br/06904136153,omid:br/06190917056,2000,P36Y,no,no
oci:06904136153-0660920753,omid:br/06904136153,omid:br/0660920753,2000,P6Y,no,no
oci:06904136153-06220913166,omid:br/06904136153,omid:br/06220913166,2000,P44Y,no,no
oci:06904136153-06230908622,omid:br/06904136153,omid:br/06230908622,2000,P35Y,no,no
oci:06904136153-061703674143,omid:br/06904136153,omid:br/061703674143,2000,P25Y,no,no
oci:06904136153-0610928537,omid:br/06904136153,omid:br/0610928537,2000,P5Y,no,no
oci:06904136153-061801455333,omid:br/06904136153,omid:br/061801455333,2000,P4Y,no,no
oci:06904136170-06130220841,omid:br/06904136170,omid:br/06130220841,2000,P6Y,no,no
oci:06904136029-0680734438,omid:br/06904136029,omid:br/0680734438,2007,P15Y,no,no
oci:06904136029-06303498813,omid:br/06904136029,omid:br/06303498813,2007,P19Y,no,no
oci:061403560804-0690480756,omid:br/061403560804,omid:br/0690480756,1997,P16Y,no,no
oci:061403560804-061502051772,omid:br/061403560804,omid:br/061502051772,1997,P8Y,no,no
oci:061403560804-0610414262,omid:br/061403560804,omid:br/0610414262,1997,P4Y,no,no
oci:061403560804-061402027753,omid:br/061403560804,omid:br/061402027753,1997,P3Y,no,no
oci:061403560804-06110477659,omid:br/061403560804,omid:br/06110477659,1997,P11Y,no,no
oci:061403560804-062201581611,omid:br/061403560804,omid:br/062201581611,1997,P38Y,no,no
oci:061403560804-06260421677,omid:br/061403560804,omid:br/06260421677,1997,P12Y,no,no
oci:061104138054-061302042567,omid:br/061104138054,omid:br/061302042567,1995,P12Y,no,no
oci:061104138054-06110347647,omid:br/061104138054,omid:br/06110347647,1995,P6Y,no,no
oci:06904136278-062201581419,omid:br/06904136278,omid:br/062201581419,1997,P34Y,no,no
oci:06904136175-061302042285,omid:br/06904136175,omid:br/061302042285,2000,P14Y,no,no
oci:06904136175-0690480280,omid:br/06904136175,omid:br/0690480280,2000,P8Y,no,no
oci:06904136027-061302042177,omid:br/06904136027,omid:br/061302042177,2007,P36Y,no,no
oci:06904136027-0690480672,omid:br/06904136027,omid:br/0690480672,2007,P15Y,no,no
oci:06904136027-061602062336,omid:br/06904136027,omid:br/061602062336,2007,P40Y,no,no
oci:06904136027-061402027982,omid:br/06904136027,omid:br/061402027982,2007,P26Y,no,no
oci:06904136027-061501232701,omid:br/06904136027,omid:br/061501232701,2007,P37Y,no,no
oci:061104138027-0610414448,omid:br/061104138027,omid:br/0610414448,1995,P4Y,no,no
oci:061104138027-0610414538,omid:br/061104138027,omid:br/0610414538,1995,P3Y,no,no
oci:06904136115-06101122295,omid:br/06904136115,omid:br/06101122295,2000,P37Y,no,no
oci:06904136115-063072698,omid:br/06904136115,omid:br/063072698,2000,P23Y,no,no
oci:06904136115-062501619053,omid:br/06904136115,omid:br/062501619053,2000,P5Y,no,no
oci:06904136115-061702055743,omid:br/06904136115,omid:br/061702055743,2000,P3Y,no,no
oci:06904136115-063072918,omid:br/06904136115,omid:br/063072918,2000,P23Y,no,no
oci:06904136115-061104138170,omid:br/06904136115,omid:br/061104138170,2000,P1Y,yes,no
oci:06604396482-0620405437,omid:br/06604396482,omid:br/0620405437,2007,P2Y,no,no
oci:06604396482-06101215762,omid:br/06604396482,omid:br/06101215762,2007,P18Y,no,no
oci:06604396482-0680733559,omid:br/06604396482,omid:br/0680733559,2007,P18Y,no,no
