id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06350272488-06240836081,omid:br/06350272488,omid:br/06240836081,2001,P6Y,no,no
oci:06350272488-06350272448,omid:br/06350272488,omid:br/06350272448,2001,P0Y,yes,no
oci:06350272203-06350272151,omid:br/06350272203,omid:br/06350272151,2009,P1Y,yes,no
oci:06350272203-06350272223,omid:br/06350272203,omid:br/06350272223,2009,P1Y,yes,no
oci:06350272435-061703065293,omid:br/06350272435,omid:br/061703065293,2002,P9Y,no,no
oci:06350272108-06160604527,omid:br/06350272108,omid:br/06160604527,2006,P18Y,no,no
oci:06350272196-0610467800,omid:br/06350272196,omid:br/0610467800,2009,P7Y,no,no
oci:06350272196-06603221354,omid:br/06350272196,omid:br/06603221354,2009,P4Y,no,no
oci:06350272196-06350272049,omid:br/06350272196,omid:br/06350272049,2009,P4Y,yes,no
oci:06350272196-06350272192,omid:br/06350272196,omid:br/06350272192,2009,P1Y,yes,no
oci:06350272227-06220899846,omid:br/06350272227,omid:br/06220899846,2009,P2Y,no,no
oci:06350272365-06350272529,omid:br/06350272365,omid:br/06350272529,2002,P2Y,yes,no
oci:06350272408-06350272421,omid:br/06350272408,omid:br/06350272421,2003,P1Y,yes,no
oci:06350272145-06350272476,omid:br/06350272145,omid:br/06350272476,2006,P6Y,yes,no
oci:06350272355-0630697250,omid:br/06350272355,omid:br/0630697250,2003,P0Y,no,no
oci:06350272355-0630697236,omid:br/06350272355,omid:br/0630697236,2003,P0Y,no,no
oci:06350272355-0650608332,omid:br/06350272355,omid:br/0650608332,2003,P2Y,no,no
oci:06350272395-0604828813,omid:br/06350272395,omid:br/0604828813,2002,P26Y,no,no
oci:06350272144-06403067866,omid:br/06350272144,omid:br/06403067866,2006,P28Y,no,no
oci:06350272144-06190906673,omid:br/06350272144,omid:br/06190906673,2006,P15Y,no,no
oci:06350272421-06350272541,omid:br/06350272421,omid:br/06350272541,2002,P2Y,yes,no
oci:06350272421-06190906998,omid:br/06350272421,omid:br/06190906998,2002,P5Y,no,no
oci:06350272421-06350272610,omid:br/06350272421,omid:br/06350272610,2002,P3Y,yes,no
oci:06350272643-06350272592,omid:br/06350272643,omid:br/06350272592,1998,P0Y,yes,no
oci:06350272643-06350272629,omid:br/06350272643,omid:br/06350272629,1998,P0Y,yes,no
oci:06350272420-0604828814,omid:br/06350272420,omid:br/0604828814,2002,P3Y,no,no
oci:06350272420-062402406595,omid:br/06350272420,omid:br/062402406595,2002,P5Y,no,no
oci:06350272420-06350272628,omid:br/06350272420,omid:br/06350272628,2002,P4Y,yes,no
oci:06350272220-0620604963,omid:br/06350272220,omid:br/0620604963,2007,P8Y,no,no
oci:06350272220-0670604099,omid:br/06350272220,omid:br/0670604099,2007,P22Y,no,no
oci:06350272384-06350272558,omid:br/06350272384,omid:br/06350272558,2003,P4Y,yes,no
oci:06350272397-06350272558,omid:br/06350272397,omid:br/06350272558,2003,P4Y,yes,no
oci:06350272150-06402182209,omid:br/06350272150,omid:br/06402182209,2007,P5Y,no,no
oci:06350272354-062102869581,omid:br/06350272354,omid:br/062102869581,2002,P2Y,no,no
oci:06350272354-061804062129,omid:br/06350272354,omid:br/061804062129,2002,P8Y,no,no
oci:06350272246-06350272626,omid:br/06350272246,omid:br/06350272626,2007,P8Y,yes,no
oci:06350272200-06350272049,omid:br/06350272200,omid:br/06350272049,2007,P2Y,yes,no
oci:06350272200-06603221354,omid:br/06350272200,omid:br/06603221354,2007,P2Y,no,no
oci:06350272200-0610467800,omid:br/06350272200,omid:br/0610467800,2007,P5Y,no,no
oci:06350272376-06350272532,omid:br/06350272376,omid:br/06350272532,2003,P3Y,yes,no
oci:06350272208-06350272108,omid:br/06350272208,omid:br/06350272108,2007,P1Y,yes,no
oci:06350272362-061502197561,omid:br/06350272362,omid:br/061502197561,2003,P70Y,no,no
oci:06350272362-06602840570,omid:br/06350272362,omid:br/06602840570,2003,P11Y,no,no
oci:06350272362-06802854368,omid:br/06350272362,omid:br/06802854368,2003,P6Y,no,no
oci:06350272362-06230851605,omid:br/06350272362,omid:br/06230851605,2003,P6Y,no,no
oci:06350272362-06350272641,omid:br/06350272362,omid:br/06350272641,2003,P4Y,yes,no
oci:06350272362-061801455333,omid:br/06350272362,omid:br/061801455333,2003,P7Y,no,no
oci:06350272362-061801456230,omid:br/06350272362,omid:br/061801456230,2003,P12Y,no,no
oci:06350272568-06510312977,omid:br/06350272568,omid:br/06510312977,1998,P1Y,no,no
oci:06350272568-06190580349,omid:br/06350272568,omid:br/06190580349,1998,P1Y,no,no
oci:06350272392-06180897674,omid:br/06350272392,omid:br/06180897674,2004,P6Y,no,no
oci:06350272392-06140685357,omid:br/06350272392,omid:br/06140685357,2004,P18Y,no,no
oci:06350272392-062601048058,omid:br/06350272392,omid:br/062601048058,2004,P4Y,no,no
oci:06350272114-06350272451,omid:br/06350272114,omid:br/06350272451,2004,P4Y,yes,no
oci:06350272114-06350272475,omid:br/06350272114,omid:br/06350272475,2004,P4Y,yes,no
oci:06350272114-06180897022,omid:br/06350272114,omid:br/06180897022,2004,P8Y,no,no
oci:06350272114-06120863131,omid:br/06350272114,omid:br/06120863131,2004,P13Y,no,no
oci:06350272141-06180542157,omid:br/06350272141,omid:br/06180542157,2004,P13Y,no,no
oci:06350272141-0650699153,omid:br/06350272141,omid:br/0650699153,2004,P29Y,no,no
oci:06350272141-0630541974,omid:br/06350272141,omid:br/0630541974,2004,P27Y,no,no
oci:06350272141-06210541800,omid:br/06350272141,omid:br/06210541800,2004,P15Y,no,no
oci:06350272141-0604003565,omid:br/06350272141,omid:br/0604003565,2004,P60Y,no,no
oci:06350272373-06350272424,omid:br/06350272373,omid:br/06350272424,2003,P1Y,yes,no
oci:06350272136-06703254243,omid:br/06350272136,omid:br/06703254243,2004,P11Y,no,no
oci:06350272437-06501589509,omid:br/06350272437,omid:br/06501589509,2003,P5Y,no,no
oci:06350272093-06240836261,omid:br/06350272093,omid:br/06240836261,2004,P3Y,no,no
oci:06350272149-062301492887,omid:br/06350272149,omid:br/062301492887,2008,P11Y,no,no
oci:06350272080-06703254243,omid:br/06350272080,omid:br/06703254243,2004,P11Y,no,no
oci:06350272069-061301208361,omid:br/06350272069,omid:br/061301208361,2004,P19Y,no,no
oci:06350272192-0610467800,omid:br/06350272192,omid:br/0610467800,2008,P6Y,no,no
oci:06350272192-06350272049,omid:br/06350272192,omid:br/06350272049,2008,P3Y,yes,no
oci:06350272219-06180897649,omid:br/06350272219,omid:br/06180897649,2008,P10Y,no,no
oci:06350272590-06350272640,omid:br/06350272590,omid:br/06350272640,1999,P1Y,yes,no
oci:06350272411-061501491626,omid:br/06350272411,omid:br/061501491626,2003,P9Y,no,no
oci:06350272411-06901420066,omid:br/06350272411,omid:br/06901420066,2003,P5Y,no,no
oci:06350272411-061501404496,omid:br/06350272411,omid:br/061501404496,2003,P10Y,no,no
oci:06350272411-06901420296,omid:br/06350272411,omid:br/06901420296,2003,P2Y,no,no
oci:06350272411-061702232112,omid:br/06350272411,omid:br/061702232112,2003,P19Y,no,no
oci:06350272075-06501099702,omid:br/06350272075,omid:br/06501099702,2006,P43Y,no,no
oci:06350272563-06190906185,omid:br/06350272563,omid:br/06190906185,1999,P5Y,no,no
oci:06350272328-06350272506,omid:br/06350272328,omid:br/06350272506,2011,P11Y,yes,no
oci:06350272440-06350272424,omid:br/06350272440,omid:br/06350272424,2003,P1Y,yes,no
oci:06350272440-06350272373,omid:br/06350272440,omid:br/06350272373,2003,P0Y,yes,no
oci:06350272440-0604828810,omid:br/06350272440,omid:br/0604828810,2003,P9Y,no,no
oci:06350272440-0604828811,omid:br/06350272440,omid:br/0604828811,2003,P7Y,no,no
oci:06350272440-0604828812,omid:br/06350272440,omid:br/0604828812,2003,P7Y,no,no
oci:06350272440-06350272509,omid:br/06350272440,omid:br/06350272509,2003,P2Y,yes,no
oci:06350272440-06350272522,omid:br/06350272440,omid:br/06350272522,2003,P2Y,yes,no
oci:06350272440-06350272394,omid:br/06350272440,omid:br/06350272394,2003,P1Y,yes,no
oci:06350272440-06350272423,omid:br/06350272440,omid:br/06350272423,2003,P1Y,yes,no
oci:06350272258-06350272274,omid:br/06350272258,omid:br/06350272274,2011,P1Y,yes,no
oci:06350272100-06350272085,omid:br/06350272100,omid:br/06350272085,2006,P2Y,yes,no
oci:06350272100-062301296600,omid:br/06350272100,omid:br/062301296600,2006,P5Y,no,no
oci:06350272428-06350272424,omid:br/06350272428,omid:br/06350272424,2003,P1Y,yes,no
oci:06350272428-06350272373,omid:br/06350272428,omid:br/06350272373,2003,P0Y,yes,no
oci:06350272623-0604828819,omid:br/06350272623,omid:br/0604828819,1998,P1Y,no,no
oci:06350272346-0620604963,omid:br/06350272346,omid:br/0620604963,2011,P12Y,no,no
oci:06350272346-0670604099,omid:br/06350272346,omid:br/0670604099,2011,P26Y,no,no
oci:06350272592-0604828820,omid:br/06350272592,omid:br/0604828820,1998,P2Y,no,no
oci:06350272592-06170906380,omid:br/06350272592,omid:br/06170906380,1998,P1Y,no,no
oci:06350272278-06350272274,omid:br/06350272278,omid:br/06350272274,2012,P2Y,yes,no
oci:06350272278-06350272258,omid:br/06350272278,omid:br/06350272258,2012,P1Y,yes,no
oci:06350272056-06403068420,omid:br/06350272056,omid:br/06403068420,2006,P24Y,no,no
oci:06350272056-06180897649,omid:br/06350272056,omid:br/06180897649,2006,P8Y,no,no
oci:06350272593-0604828812,omid:br/06350272593,omid:br/0604828812,1998,P2Y,no,no
oci:06350272604-06180897536,omid:br/06350272604,omid:br/06180897536,1998,P3Y,no,no
oci:06350272604-06150692600,omid:br/06350272604,omid:br/06150692600,1998,P16Y,no,no
oci:06350272604-0610566435,omid:br/06350272604,omid:br/0610566435,1998,P2Y,no,no
oci:06350272604-062502717034,omid:br/06350272604,omid:br/062502717034,1998,P6Y,no,no
oci:06350272604-0610566753,omid:br/06350272604,omid:br/0610566753,1998,P5Y,no,no
oci:06350272604-062301481205,omid:br/06350272604,omid:br/062301481205,1998,P2Y,no,no
oci:06350272104-0630697250,omid:br/06350272104,omid:br/0630697250,2007,P4Y,no,no
oci:06350272104-0604828809,omid:br/06350272104,omid:br/0604828809,2007,P2Y,no,no
oci:06350272104-0630697236,omid:br/06350272104,omid:br/0630697236,2007,P4Y,no,no
oci:06350272104-06350272355,omid:br/06350272104,omid:br/06350272355,2007,P4Y,yes,no
oci:06350272104-06350272084,omid:br/06350272104,omid:br/06350272084,2007,P2Y,yes,no
oci:06350272104-061901091616,omid:br/06350272104,omid:br/061901091616,2007,P1Y,no,no
oci:06350272433-062601095782,omid:br/06350272433,omid:br/062601095782,2003,P16Y,no,no
oci:06350272433-06701074683,omid:br/06350272433,omid:br/06701074683,2003,P16Y,no,no
oci:06350272433-06601084500,omid:br/06350272433,omid:br/06601084500,2003,P19Y,no,no
oci:06350272597-0604828821,omid:br/06350272597,omid:br/0604828821,1998,P1Y,no,no
oci:06350272597-06120596406,omid:br/06350272597,omid:br/06120596406,1998,P4Y,no,no
oci:06350272597-06180897775,omid:br/06350272597,omid:br/06180897775,1998,P5Y,no,no
oci:06350272560-0604828812,omid:br/06350272560,omid:br/0604828812,1998,P2Y,no,no
oci:06350272560-061901082288,omid:br/06350272560,omid:br/061901082288,1998,P1Y,no,no
oci:06350272305-06350272529,omid:br/06350272305,omid:br/06350272529,2009,P9Y,yes,no
oci:06350272319-06150151737,omid:br/06350272319,omid:br/06150151737,2012,P5Y,no,no
oci:06350272249-06350272446,omid:br/06350272249,omid:br/06350272446,2010,P8Y,yes,no
oci:06350272311-062201471092,omid:br/06350272311,omid:br/062201471092,2012,P0Y,no,no
oci:06350272614-06801437339,omid:br/06350272614,omid:br/06801437339,1998,P15Y,no,no
oci:06350272322-0604828818,omid:br/06350272322,omid:br/0604828818,2012,P22Y,no,no
oci:06350272252-06350272159,omid:br/06350272252,omid:br/06350272159,2012,P3Y,yes,no
oci:06350272628-0640694370,omid:br/06350272628,omid:br/0640694370,1998,P1Y,no,no
oci:06350272628-06701337539,omid:br/06350272628,omid:br/06701337539,1998,P1Y,no,no
oci:06350272628-06601350272,omid:br/06350272628,omid:br/06601350272,1998,P1Y,no,no
oci:06350272274-06350272152,omid:br/06350272274,omid:br/06350272152,2010,P2Y,yes,no
oci:06350272304-06350272232,omid:br/06350272304,omid:br/06350272232,2010,P3Y,yes,no
oci:06350272299-06170601446,omid:br/06350272299,omid:br/06170601446,2010,P1Y,no,no
oci:06350272299-06170733719,omid:br/06350272299,omid:br/06170733719,2010,P34Y,no,no
oci:06350272299-06402454314,omid:br/06350272299,omid:br/06402454314,2010,P6Y,no,no
oci:06350272288-06350272238,omid:br/06350272288,omid:br/06350272238,2010,P3Y,yes,no
oci:06350272255-0610467800,omid:br/06350272255,omid:br/0610467800,2010,P8Y,no,no
oci:06350272255-06350272049,omid:br/06350272255,omid:br/06350272049,2010,P5Y,yes,no
oci:06350272313-06350272239,omid:br/06350272313,omid:br/06350272239,2010,P1Y,yes,no
oci:06350272313-06350272049,omid:br/06350272313,omid:br/06350272049,2010,P5Y,yes,no
oci:06350272339-06350272464,omid:br/06350272339,omid:br/06350272464,2011,P11Y,yes,no
oci:06350272339-06350272367,omid:br/06350272339,omid:br/06350272367,2011,P9Y,yes,no
oci:06350272339-06350272143,omid:br/06350272339,omid:br/06350272143,2011,P5Y,yes,no
oci:06350272339-06350272176,omid:br/06350272339,omid:br/06350272176,2011,P3Y,yes,no
oci:06350272310-06190906678,omid:br/06350272310,omid:br/06190906678,2011,P24Y,no,no
oci:06350272310-06180897649,omid:br/06350272310,omid:br/06180897649,2011,P13Y,no,no
oci:06480287700-06901727812,omid:br/06480287700,omid:br/06901727812,2018,P16Y,no,no
oci:06480287700-06260647856,omid:br/06480287700,omid:br/06260647856,2018,P12Y,no,no
oci:06480287700-062601141110,omid:br/06480287700,omid:br/062601141110,2018,P32Y,no,no
oci:06480287700-06101142285,omid:br/06480287700,omid:br/06101142285,2018,P17Y,no,no
oci:06480287700-06260647579,omid:br/06480287700,omid:br/06260647579,2018,P5Y,no,no
oci:06480287700-061501961776,omid:br/06480287700,omid:br/061501961776,2018,P7Y,no,no
oci:06480287700-06260647712,omid:br/06480287700,omid:br/06260647712,2018,P10Y,no,no
oci:06480287700-06101142544,omid:br/06480287700,omid:br/06101142544,2018,P22Y,no,no
oci:06480287685-061602221648,omid:br/06480287685,omid:br/061602221648,2015,P4Y,no,no
oci:06480287704-061501961606,omid:br/06480287704,omid:br/061501961606,2018,P3Y,no,no
oci:06480287704-061501961615,omid:br/06480287704,omid:br/061501961615,2018,P3Y,no,no
oci:06480287704-06801708601,omid:br/06480287704,omid:br/06801708601,2018,P5Y,no,no
oci:06480287704-06703528363,omid:br/06480287704,omid:br/06703528363,2018,P4Y,no,no
oci:06480287704-061501961787,omid:br/06480287704,omid:br/061501961787,2018,P7Y,no,no
oci:06480287671-0690107310,omid:br/06480287671,omid:br/0690107310,2015,P28Y,no,no
oci:06480287661-062102390422,omid:br/06480287661,omid:br/062102390422,2015,P25Y,no,no
oci:06480287661-06370249357,omid:br/06480287661,omid:br/06370249357,2015,P32Y,no,no
oci:06480287661-061602262047,omid:br/06480287661,omid:br/061602262047,2015,P20Y,no,no
oci:06480287661-06370249358,omid:br/06480287661,omid:br/06370249358,2015,P31Y,no,no
oci:06480287661-06101142175,omid:br/06480287661,omid:br/06101142175,2015,P25Y,no,no
oci:06480287661-06130664897,omid:br/06480287661,omid:br/06130664897,2015,P14Y,no,no
oci:06480287661-061602221817,omid:br/06480287661,omid:br/061602221817,2015,P19Y,no,no
oci:06480287661-0650337288,omid:br/06480287661,omid:br/0650337288,2015,P34Y,no,no
oci:06480287661-061802390125,omid:br/06480287661,omid:br/061802390125,2015,P31Y,no,no
oci:06480287708-0670277263,omid:br/06480287708,omid:br/0670277263,2019,P23Y,no,no
oci:06480287708-06502143074,omid:br/06480287708,omid:br/06502143074,2019,P4Y,no,no
oci:06480287633-061801749108,omid:br/06480287633,omid:br/061801749108,2016,P9Y,no,no
oci:06480287633-0670272196,omid:br/06480287633,omid:br/0670272196,2016,P37Y,no,no
oci:06480287633-0610408038,omid:br/06480287633,omid:br/0610408038,2016,P12Y,no,no
oci:06480287633-062602643004,omid:br/06480287633,omid:br/062602643004,2016,P19Y,no,no
oci:06480287633-062201165342,omid:br/06480287633,omid:br/062201165342,2016,P10Y,no,no
oci:06480287633-062102390630,omid:br/06480287633,omid:br/062102390630,2016,P12Y,no,no
oci:06480287633-061801748740,omid:br/06480287633,omid:br/061801748740,2016,P36Y,no,no
oci:06480287633-06903151684,omid:br/06480287633,omid:br/06903151684,2016,P7Y,no,no
oci:06480287633-06803536419,omid:br/06480287633,omid:br/06803536419,2016,P20Y,no,no
oci:06480287633-06401140058,omid:br/06480287633,omid:br/06401140058,2016,P18Y,no,no
oci:06480287633-06370249356,omid:br/06480287633,omid:br/06370249356,2016,P45Y,no,no
oci:06480287633-0630488086,omid:br/06480287633,omid:br/0630488086,2016,P21Y,no,no
oci:06480287633-06103076989,omid:br/06480287633,omid:br/06103076989,2016,P11Y,no,no
oci:06480287707-061301692524,omid:br/06480287707,omid:br/061301692524,2019,P16Y,no,no
oci:06480287707-062101020289,omid:br/06480287707,omid:br/062101020289,2019,P14Y,no,no
oci:06480287707-06190725790,omid:br/06480287707,omid:br/06190725790,2019,P15Y,no,no
oci:06480287707-0690864681,omid:br/06480287707,omid:br/0690864681,2019,P10Y,no,no
oci:06480287691-062301344711,omid:br/06480287691,omid:br/062301344711,2018,P1Y,no,no
oci:06480287691-06902276135,omid:br/06480287691,omid:br/06902276135,2018,P2Y,no,no
oci:06480287691-061401196995,omid:br/06480287691,omid:br/061401196995,2018,P7Y,no,no
oci:06480287689-062302665937,omid:br/06480287689,omid:br/062302665937,2018,P3Y,no,no
oci:06480287689-06203239198,omid:br/06480287689,omid:br/06203239198,2018,P7Y,no,no
oci:06480287689-06203239205,omid:br/06480287689,omid:br/06203239205,2018,P7Y,no,no
oci:06480287689-06103076262,omid:br/06480287689,omid:br/06103076262,2018,P6Y,no,no
oci:06480287689-06901727601,omid:br/06480287689,omid:br/06901727601,2018,P24Y,no,no
oci:06480287689-061103138230,omid:br/06480287689,omid:br/061103138230,2018,P17Y,no,no
oci:06480287689-06203239203,omid:br/06480287689,omid:br/06203239203,2018,P7Y,no,no
oci:06480287689-0670273327,omid:br/06480287689,omid:br/0670273327,2018,P14Y,no,no
oci:06480287689-06260647824,omid:br/06480287689,omid:br/06260647824,2018,P18Y,no,no
oci:06480287689-0670545240,omid:br/06480287689,omid:br/0670545240,2018,P16Y,no,no
oci:06480287697-061901296714,omid:br/06480287697,omid:br/061901296714,2020,P4Y,no,no
oci:061303937546-061202123949,omid:br/061303937546,omid:br/061202123949,2007-05-15,P29Y0M,no,no
oci:061303937546-062302625207,omid:br/061303937546,omid:br/062302625207,2007-05-15,P12Y,no,no
oci:061303937546-062402615878,omid:br/061303937546,omid:br/062402615878,2007-05-15,P11Y,no,no
oci:061303937546-0642055476,omid:br/061303937546,omid:br/0642055476,2007-05-15,P32Y9M,no,no
oci:061303937546-06120496989,omid:br/061303937546,omid:br/06120496989,2007-05-15,P5Y,no,no
oci:061303937546-06250113042,omid:br/061303937546,omid:br/06250113042,2007-05-15,P1Y1M,no,no
oci:061303937644-06703887940,omid:br/061303937644,omid:br/06703887940,2002-05-15,P15Y3M,no,no
oci:061303937644-062302625838,omid:br/061303937644,omid:br/062302625838,2002-05-15,P5Y,no,no
oci:061303937644-062101168153,omid:br/061303937644,omid:br/062101168153,2002-05-15,P37Y0M,no,no
oci:061303937644-06301109044,omid:br/061303937644,omid:br/06301109044,2002-05-15,P40Y3M,no,no
oci:061303937644-061602785106,omid:br/061303937644,omid:br/061602785106,2002-05-15,P47Y,no,no
oci:061303937644-062402615978,omid:br/061303937644,omid:br/062402615978,2002-05-15,P4Y,no,no
oci:061303937644-06160938955,omid:br/061303937644,omid:br/06160938955,2002-05-15,P22Y,no,no
oci:061303937644-062402615655,omid:br/061303937644,omid:br/062402615655,2002-05-15,P11Y,no,no
oci:061303937644-06160938821,omid:br/061303937644,omid:br/06160938821,2002-05-15,P22Y,no,no
oci:061303937556-06102404373,omid:br/061303937556,omid:br/06102404373,2007-05-15,P12Y9M0D,no,no
oci:061303937556-0604838719,omid:br/061303937556,omid:br/0604838719,2007-05-15,P5Y,no,no
oci:061303937556-06102404430,omid:br/061303937556,omid:br/06102404430,2007-05-15,P27Y10M15D,no,no
oci:061303937556-0660278884,omid:br/061303937556,omid:br/0660278884,2007-05-15,P22Y,no,no
oci:061303937556-06102404193,omid:br/061303937556,omid:br/06102404193,2007-05-15,P13Y5M0D,no,no
oci:061303937556-0604838720,omid:br/061303937556,omid:br/0604838720,2007-05-15,P19Y,no,no
oci:061303937556-06102404005,omid:br/061303937556,omid:br/06102404005,2007-05-15,P5Y9M15D,no,no
