id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06404522054-06903612777,omid:br/06404522054,omid:br/06903612777,2000,,no,no
oci:0604611217-0627024771,omid:br/0604611217,omid:br/0627024771,1998,P20Y,no,no
oci:06404521897-0604838747,omid:br/06404521897,omid:br/0604838747,2000,P18Y,no,no
oci:06404521897-06140726130,omid:br/06404521897,omid:br/06140726130,2000,P9Y,no,no
oci:06404521897-06104021918,omid:br/06404521897,omid:br/06104021918,2000,,no,no
oci:06404521897-061703593686,omid:br/06404521897,omid:br/061703593686,2000,,no,no
oci:06404521897-06170317030,omid:br/06404521897,omid:br/06170317030,2000,P18Y,no,no
oci:06404521897-06104022664,omid:br/06404521897,omid:br/06104022664,2000,,no,no
oci:06404521897-06203996739,omid:br/06404521897,omid:br/06203996739,2000,,no,no
oci:06404521897-06170316963,omid:br/06404521897,omid:br/06170316963,2000,P21Y,no,no
oci:06404521897-06180323444,omid:br/06404521897,omid:br/06180323444,2000,P22Y,no,no
oci:06404521897-061303718365,omid:br/06404521897,omid:br/061303718365,2000,P19Y,no,no
oci:06404521897-06170317006,omid:br/06404521897,omid:br/06170317006,2000,P5Y,no,no
oci:06404521897-06170317367,omid:br/06404521897,omid:br/06170317367,2000,P2Y,no,no
oci:06504521546-062501312882,omid:br/06504521546,omid:br/062501312882,1999,P27Y,no,no
oci:06504521546-062401295099,omid:br/06504521546,omid:br/062401295099,1999,P26Y,no,no
oci:06504521546-062501312454,omid:br/06504521546,omid:br/062501312454,1999,P12Y,no,no
oci:06504521546-06170316902,omid:br/06504521546,omid:br/06170316902,1999,P12Y,no,no
oci:06504521546-06304011792,omid:br/06504521546,omid:br/06304011792,1999,,no,no
oci:06504521546-062501312476,omid:br/06504521546,omid:br/062501312476,1999,P23Y,no,no
oci:06504521546-062201297244,omid:br/06504521546,omid:br/062201297244,1999,P21Y,no,no
oci:06504521575-06901531176,omid:br/06504521575,omid:br/06901531176,1999,P36Y,no,no
oci:06504521575-0660760531,omid:br/06504521575,omid:br/0660760531,1999,P9Y,no,no
oci:06504521575-06102150391,omid:br/06504521575,omid:br/06102150391,1999,P3Y,no,no
oci:06504521533-0604838744,omid:br/06504521533,omid:br/0604838744,1999,P7Y,no,no
oci:06504521574-06120217635,omid:br/06504521574,omid:br/06120217635,1999,P9Y,no,no
oci:06504521574-062301336520,omid:br/06504521574,omid:br/062301336520,1999,P26Y,no,no
oci:06504521574-062601359655,omid:br/06504521574,omid:br/062601359655,1999,P31Y,no,no
oci:06504521574-061703351428,omid:br/06504521574,omid:br/061703351428,1999,P1Y,no,no
oci:06504521574-061803589977,omid:br/06504521574,omid:br/061803589977,1999,,no,no
oci:06504521574-061301243786,omid:br/06504521574,omid:br/061301243786,1999,P13Y,no,no
oci:06504521574-06802773994,omid:br/06504521574,omid:br/06802773994,1999,P5Y,no,no
oci:06504521574-06802773928,omid:br/06504521574,omid:br/06802773928,1999,P4Y,no,no
oci:06504521574-06802773957,omid:br/06504521574,omid:br/06802773957,1999,P3Y,no,no
oci:06404521860-061801212586,omid:br/06404521860,omid:br/061801212586,2001,P54Y,no,no
oci:06404521860-062203582744,omid:br/06404521860,omid:br/062203582744,2001,,no,no
oci:06404521860-06450281607,omid:br/06404521860,omid:br/06450281607,2001,,no,no
oci:06404521860-06180323174,omid:br/06404521860,omid:br/06180323174,2001,P24Y,no,no
oci:06404521860-061203288788,omid:br/06404521860,omid:br/061203288788,2001,P30Y,no,no
oci:06404521860-06703980658,omid:br/06404521860,omid:br/06703980658,2001,,no,no
oci:06404521860-06103571547,omid:br/06404521860,omid:br/06103571547,2001,P64Y,no,no
oci:06404521860-06180322876,omid:br/06404521860,omid:br/06180322876,2001,P16Y,no,no
oci:06404521860-061103887112,omid:br/06404521860,omid:br/061103887112,2001,P46Y,no,no
oci:06404521882-06160320924,omid:br/06404521882,omid:br/06160320924,2001,P14Y,no,no
oci:06404521882-06203226835,omid:br/06404521882,omid:br/06203226835,2001,P17Y,no,no
oci:06404521882-061601137641,omid:br/06404521882,omid:br/061601137641,2001,P29Y,no,no
oci:06404521882-06190841812,omid:br/06404521882,omid:br/06190841812,2001,P15Y,no,no
oci:06404521882-06803997749,omid:br/06404521882,omid:br/06803997749,2001,,no,no
oci:06404521882-061104133307,omid:br/06404521882,omid:br/061104133307,2001,,no,no
oci:06404521882-061603581154,omid:br/06404521882,omid:br/061603581154,2001,,no,no
oci:06404521882-06150164884,omid:br/06404521882,omid:br/06150164884,2001,P14Y,no,no
oci:06404521882-06504000232,omid:br/06404521882,omid:br/06504000232,2001,,no,no
oci:06404521882-061403563184,omid:br/06404521882,omid:br/061403563184,2001,,no,no
oci:06404521882-06220514107,omid:br/06404521882,omid:br/06220514107,2001,P28Y,no,no
oci:06404521882-06150732896,omid:br/06404521882,omid:br/06150732896,2001,P12Y,no,no
oci:06404521882-06150164342,omid:br/06404521882,omid:br/06150164342,2001,P25Y,no,no
oci:06404521882-06150164440,omid:br/06404521882,omid:br/06150164440,2001,P9Y,no,no
oci:06404521882-06190841748,omid:br/06404521882,omid:br/06190841748,2001,P3Y,no,no
oci:06404521882-062201081663,omid:br/06404521882,omid:br/062201081663,2001,P2Y,no,no
oci:06404521954-06170423363,omid:br/06404521954,omid:br/06170423363,2001,P9Y,no,no
oci:06404521954-06801519024,omid:br/06404521954,omid:br/06801519024,2001,P49Y,no,no
oci:06404521954-061102584302,omid:br/06404521954,omid:br/061102584302,2001,P12Y,no,no
oci:06404521954-061102583704,omid:br/06404521954,omid:br/061102583704,2001,P8Y,no,no
oci:06404521954-062301315974,omid:br/06404521954,omid:br/062301315974,2001,P16Y,no,no
oci:06404521954-062301316271,omid:br/06404521954,omid:br/062301316271,2001,P17Y,no,no
oci:06404521954-0604838748,omid:br/06404521954,omid:br/0604838748,2001,P1Y,no,no
oci:06404521954-06802773895,omid:br/06404521954,omid:br/06802773895,2001,P2Y,no,no
oci:06404521863-062603590617,omid:br/06404521863,omid:br/062603590617,2001,,no,no
oci:06404521936-062403567140,omid:br/06404521936,omid:br/062403567140,2001,,no,no
oci:06404522031-062301316079,omid:br/06404522031,omid:br/062301316079,2000,P16Y,no,no
oci:06404522024-061302114510,omid:br/06404522024,omid:br/061302114510,2000,P50Y,no,no
oci:06404522023-062201081570,omid:br/06404522023,omid:br/062201081570,2000,P2Y,no,no
oci:06404522023-06250231427,omid:br/06404522023,omid:br/06250231427,2000,P18Y,no,no
oci:06404522023-061103078222,omid:br/06404522023,omid:br/061103078222,2000,P12Y,no,no
oci:06404522023-06520274836,omid:br/06404522023,omid:br/06520274836,2000,,no,no
oci:06404522023-062601337262,omid:br/06404522023,omid:br/062601337262,2000,P7Y,no,no
oci:06404522023-062601508448,omid:br/06404522023,omid:br/062601508448,2000,P5Y,no,no
oci:06404522023-062101358855,omid:br/06404522023,omid:br/062101358855,2000,P5Y,no,no
oci:06404522023-062201081607,omid:br/06404522023,omid:br/062201081607,2000,P2Y,no,no
oci:06404522019-06301485886,omid:br/06404522019,omid:br/06301485886,2000,P8Y,no,no
oci:06404522019-06201484328,omid:br/06404522019,omid:br/06201484328,2000,P40Y,no,no
oci:06404522019-06902595014,omid:br/06404522019,omid:br/06902595014,2000,P11Y,no,no
oci:06404522019-06902595703,omid:br/06404522019,omid:br/06902595703,2000,P21Y,no,no
oci:06404522019-0610328820,omid:br/06404522019,omid:br/0610328820,2000,P60Y,no,no
oci:06404521726-062301364777,omid:br/06404521726,omid:br/062301364777,2001,P27Y,no,no
oci:06404521726-062301365119,omid:br/06404521726,omid:br/062301365119,2001,P18Y,no,no
oci:06404521726-062101358360,omid:br/06404521726,omid:br/062101358360,2001,P16Y,no,no
oci:06404521726-062201357141,omid:br/06404521726,omid:br/062201357141,2001,P6Y,no,no
oci:06404521726-062101358648,omid:br/06404521726,omid:br/062101358648,2001,P8Y,no,no
oci:06404521726-06404258083,omid:br/06404521726,omid:br/06404258083,2001,P7Y,no,no
oci:06404521726-061502122063,omid:br/06404521726,omid:br/061502122063,2001,P0Y,no,no
oci:06404521726-062101358421,omid:br/06404521726,omid:br/062101358421,2001,P15Y,no,no
oci:06404521726-062201357341,omid:br/06404521726,omid:br/062201357341,2001,P16Y,no,no
oci:06404521726-062101358573,omid:br/06404521726,omid:br/062101358573,2001,P14Y,no,no
oci:06404521726-0670978291,omid:br/06404521726,omid:br/0670978291,2001,P13Y,no,no
oci:06504521508-06190696029,omid:br/06504521508,omid:br/06190696029,1998,P2Y,no,no
oci:06504521508-061603602036,omid:br/06504521508,omid:br/061603602036,1998,,no,no
oci:06504521571-06601161647,omid:br/06504521571,omid:br/06601161647,1999,P17Y,no,no
oci:06504521571-0604611159,omid:br/06504521571,omid:br/0604611159,1999,P1Y,yes,no
oci:06504521589-06304011687,omid:br/06504521589,omid:br/06304011687,1999,,no,no
oci:06504521589-0604838745,omid:br/06504521589,omid:br/0604838745,1999,P6Y,no,no
oci:06404521598-06901531207,omid:br/06404521598,omid:br/06901531207,2005,P51Y,no,no
oci:06404521598-061702584732,omid:br/06404521598,omid:br/061702584732,2005,P22Y,no,no
oci:06404521598-0640431715,omid:br/06404521598,omid:br/0640431715,2005,P19Y,no,no
oci:06404521598-062101358940,omid:br/06404521598,omid:br/062101358940,2005,P25Y,no,no
oci:06404522010-0627024584,omid:br/06404522010,omid:br/0627024584,2000,P3Y,no,no
oci:06404522010-062201296879,omid:br/06404522010,omid:br/062201296879,2000,P20Y,no,no
oci:06404522010-062201296909,omid:br/06404522010,omid:br/062201296909,2000,P15Y,no,no
oci:06404522010-06201313055,omid:br/06404522010,omid:br/06201313055,2000,P12Y,no,no
oci:06404522010-062101295733,omid:br/06404522010,omid:br/062101295733,2000,P24Y,no,no
oci:06404522010-0604838746,omid:br/06404522010,omid:br/0604838746,2000,P2Y,no,no
oci:06404522010-06190841810,omid:br/06404522010,omid:br/06190841810,2000,P5Y,no,no
oci:06404521642-06170317061,omid:br/06404521642,omid:br/06170317061,2005,P17Y,no,no
oci:06404521642-06160321601,omid:br/06404521642,omid:br/06160321601,2005,P43Y,no,no
oci:06404521642-061703582623,omid:br/06404521642,omid:br/061703582623,2005,,no,no
oci:06404521642-061803583399,omid:br/06404521642,omid:br/061803583399,2005,,no,no
oci:06404521642-0680329629,omid:br/06404521642,omid:br/0680329629,2005,P7Y,no,no
oci:06404521642-06160321109,omid:br/06404521642,omid:br/06160321109,2005,P19Y,no,no
oci:06404521642-06170317031,omid:br/06404521642,omid:br/06170317031,2005,P23Y,no,no
oci:06404521642-062403567140,omid:br/06404521642,omid:br/062403567140,2005,,no,no
oci:06404521642-06450344431,omid:br/06404521642,omid:br/06450344431,2005,,no,no
oci:06404521642-06104006168,omid:br/06404521642,omid:br/06104006168,2005,,no,no
oci:06404521642-06801519303,omid:br/06404521642,omid:br/06801519303,2005,P47Y,no,no
oci:06404521642-06180323458,omid:br/06404521642,omid:br/06180323458,2005,P11Y,no,no
oci:06404521642-06101235880,omid:br/06404521642,omid:br/06101235880,2005,P8Y,no,no
oci:06404521642-06210322222,omid:br/06404521642,omid:br/06210322222,2005,P6Y,no,no
oci:06404521577-06160167122,omid:br/06404521577,omid:br/06160167122,2005,P7Y,no,no
oci:06404521577-062301336403,omid:br/06404521577,omid:br/062301336403,2005,P35Y,no,no
oci:06404521577-061201496165,omid:br/06404521577,omid:br/061201496165,2005,P16Y,no,no
oci:06404521577-0670431381,omid:br/06404521577,omid:br/0670431381,2005,P12Y,no,no
oci:06404521577-06230234720,omid:br/06404521577,omid:br/06230234720,2005,P36Y,no,no
oci:06404521577-062201296580,omid:br/06404521577,omid:br/062201296580,2005,P14Y,no,no
oci:06404521577-06130457443,omid:br/06404521577,omid:br/06130457443,2005,P17Y,no,no
oci:06404521733-0690493878,omid:br/06404521733,omid:br/0690493878,2002,P16Y,no,no
oci:06404521667-062603601878,omid:br/06404521667,omid:br/062603601878,2002,,no,no
oci:06404521667-06101509679,omid:br/06404521667,omid:br/06101509679,2002,P22Y,no,no
oci:06404521667-0620321134,omid:br/06404521667,omid:br/0620321134,2002,P48Y,no,no
oci:06404521667-06603992143,omid:br/06404521667,omid:br/06603992143,2002,,no,no
oci:06404521667-061803581390,omid:br/06404521667,omid:br/061803581390,2002,,no,no
oci:06404521667-061803570330,omid:br/06404521667,omid:br/061803570330,2002,,no,no
oci:06404521667-06201498230,omid:br/06404521667,omid:br/06201498230,2002,P19Y,no,no
oci:06404521667-061103579839,omid:br/06404521667,omid:br/061103579839,2002,,no,no
oci:06404521667-06170317351,omid:br/06404521667,omid:br/06170317351,2002,P14Y,no,no
oci:06404521675-06201128361,omid:br/06404521675,omid:br/06201128361,2002,P7Y,no,no
oci:06404521739-062201081609,omid:br/06404521739,omid:br/062201081609,2002,P13Y,no,no
oci:06404521739-06901531926,omid:br/06404521739,omid:br/06901531926,2002,P50Y,no,no
oci:06404521739-061703034817,omid:br/06404521739,omid:br/061703034817,2002,P24Y,no,no
oci:06404521739-062101358688,omid:br/06404521739,omid:br/062101358688,2002,P19Y,no,no
oci:06404521739-06180323450,omid:br/06404521739,omid:br/06180323450,2002,P25Y,no,no
oci:06404521739-06180323064,omid:br/06404521739,omid:br/06180323064,2002,P31Y,no,no
oci:06404521739-06170316745,omid:br/06404521739,omid:br/06170316745,2002,P30Y,no,no
oci:06404521739-06170316910,omid:br/06404521739,omid:br/06170316910,2002,P16Y,no,no
oci:06404521739-0604838737,omid:br/06404521739,omid:br/0604838737,2002,P6Y,no,no
oci:0604611157-062301316513,omid:br/0604611157,omid:br/062301316513,1998,P29Y,no,no
oci:0604611157-06101266080,omid:br/0604611157,omid:br/06101266080,1998,P14Y,no,no
oci:0604611157-06230328184,omid:br/0604611157,omid:br/06230328184,1998,P7Y,no,no
oci:0604611157-06190323870,omid:br/0604611157,omid:br/06190323870,1998,P5Y,no,no
oci:0604611157-0620321169,omid:br/0604611157,omid:br/0620321169,1998,P15Y,no,no
oci:0604611157-06160321350,omid:br/0604611157,omid:br/06160321350,1998,P5Y,no,no
oci:0604611157-06180323068,omid:br/0604611157,omid:br/06180323068,1998,P19Y,no,no
oci:0604611157-06703974369,omid:br/0604611157,omid:br/06703974369,1998,,no,no
oci:06404521662-06504521589,omid:br/06404521662,omid:br/06504521589,2002,P3Y,yes,no
oci:06404521700-061702585316,omid:br/06404521700,omid:br/061702585316,2002,P18Y,no,no
oci:06404521700-062101358688,omid:br/06404521700,omid:br/062101358688,2002,P19Y,no,no
oci:06404521700-062301364671,omid:br/06404521700,omid:br/062301364671,2002,P16Y,no,no
oci:0604611206-06901624410,omid:br/0604611206,omid:br/06901624410,1998,P31Y,no,no
oci:0604611206-061401284297,omid:br/0604611206,omid:br/061401284297,1998,P4Y,no,no
oci:0604611206-061201496275,omid:br/0604611206,omid:br/061201496275,1998,P4Y,no,no
oci:0604611206-0660644493,omid:br/0604611206,omid:br/0660644493,1998,P2Y,no,no
oci:0604611206-06302161751,omid:br/0604611206,omid:br/06302161751,1998,P19Y,no,no
oci:0604611206-061203583172,omid:br/0604611206,omid:br/061203583172,1998,,no,no
oci:0604611206-062101296419,omid:br/0604611206,omid:br/062101296419,1998,P23Y,no,no
oci:0604611206-061101127977,omid:br/0604611206,omid:br/061101127977,1998,P36Y,no,no
oci:0604611206-06240316563,omid:br/0604611206,omid:br/06240316563,1998,P25Y,no,no
oci:06404521666-06150869742,omid:br/06404521666,omid:br/06150869742,2002,P18Y,no,no
oci:06404521666-061302868429,omid:br/06404521666,omid:br/061302868429,2002,P22Y,no,no
oci:06404521666-061801435740,omid:br/06404521666,omid:br/061801435740,2002,P1Y,no,no
oci:06404521666-06190841821,omid:br/06404521666,omid:br/06190841821,2002,P9Y,no,no
oci:06404521666-0604838738,omid:br/06404521666,omid:br/0604838738,2002,P10Y,no,no
oci:06404521666-06190841767,omid:br/06404521666,omid:br/06190841767,2002,P12Y,no,no
oci:06404521666-0604838739,omid:br/06404521666,omid:br/0604838739,2002,P12Y,no,no
oci:06404521666-06160871859,omid:br/06404521666,omid:br/06160871859,2002,P2Y,no,no
oci:06404521666-062101295600,omid:br/06404521666,omid:br/062101295600,2002,P4Y,no,no
oci:06404521666-061503575844,omid:br/06404521666,omid:br/061503575844,2002,,no,no
oci:06404521666-061903600416,omid:br/06404521666,omid:br/061903600416,2002,,no,no
oci:06404521666-062201296654,omid:br/06404521666,omid:br/062201296654,2002,P22Y,no,no
oci:06404521666-06201313218,omid:br/06404521666,omid:br/06201313218,2002,P21Y,no,no
oci:06404521666-06201313209,omid:br/06404521666,omid:br/06201313209,2002,P12Y,no,no
oci:06404521666-061901308226,omid:br/06404521666,omid:br/061901308226,2002,P32Y,no,no
oci:06404521666-062101296271,omid:br/06404521666,omid:br/062101296271,2002,P27Y,no,no
oci:06404521666-0660644467,omid:br/06404521666,omid:br/0660644467,2002,P14Y,no,no
oci:06404521666-0660644417,omid:br/06404521666,omid:br/0660644417,2002,P18Y,no,no
oci:06404521666-0620320982,omid:br/06404521666,omid:br/0620320982,2002,P36Y,no,no
oci:06404521666-06201313154,omid:br/06404521666,omid:br/06201313154,2002,P11Y,no,no
oci:06404521666-062101295860,omid:br/06404521666,omid:br/062101295860,2002,P5Y,no,no
oci:06404521666-062101296398,omid:br/06404521666,omid:br/062101296398,2002,P33Y,no,no
oci:06404521666-0620321353,omid:br/06404521666,omid:br/0620321353,2002,P32Y,no,no
oci:06404521666-061901369107,omid:br/06404521666,omid:br/061901369107,2002,P11Y,no,no
oci:06404521666-062201297363,omid:br/06404521666,omid:br/062201297363,2002,P2Y,no,no
oci:06404521666-062101296572,omid:br/06404521666,omid:br/062101296572,2002,P8Y,no,no
oci:06404521666-062201297353,omid:br/06404521666,omid:br/062201297353,2002,P11Y,no,no
oci:06404521666-06201313185,omid:br/06404521666,omid:br/06201313185,2002,P38Y,no,no
oci:06404521666-06201313175,omid:br/06404521666,omid:br/06201313175,2002,P38Y,no,no
oci:06404521666-06160871861,omid:br/06404521666,omid:br/06160871861,2002,P2Y,no,no
oci:06404521666-062101296147,omid:br/06404521666,omid:br/062101296147,2002,P10Y,no,no
oci:06404521666-062101296250,omid:br/06404521666,omid:br/062101296250,2002,P14Y,no,no
oci:06404521666-0640246178,omid:br/06404521666,omid:br/0640246178,2002,P1Y,no,no
oci:06404521666-061901308207,omid:br/06404521666,omid:br/061901308207,2002,P4Y,no,no
oci:06404521666-062101295835,omid:br/06404521666,omid:br/062101295835,2002,P24Y,no,no
oci:06404521666-062201297302,omid:br/06404521666,omid:br/062201297302,2002,P6Y,no,no
oci:06404521666-062101295611,omid:br/06404521666,omid:br/062101295611,2002,P6Y,no,no
oci:06404521666-062101296170,omid:br/06404521666,omid:br/062101296170,2002,P2Y,no,no
oci:06404521666-0660643905,omid:br/06404521666,omid:br/0660643905,2002,P5Y,no,no
oci:06404521666-062301315757,omid:br/06404521666,omid:br/062301315757,2002,P20Y,no,no
oci:06404521666-061301198273,omid:br/06404521666,omid:br/061301198273,2002,P17Y,no,no
oci:06404521666-06803908526,omid:br/06404521666,omid:br/06803908526,2002,P2Y,no,no
oci:06404521666-062101295920,omid:br/06404521666,omid:br/062101295920,2002,P14Y,no,no
oci:06404521666-06801779013,omid:br/06404521666,omid:br/06801779013,2002,P5Y,no,no
oci:06404521666-062101295761,omid:br/06404521666,omid:br/062101295761,2002,P32Y,no,no
oci:06404521666-061903582330,omid:br/06404521666,omid:br/061903582330,2002,,no,no
oci:06404521666-0627024791,omid:br/06404521666,omid:br/0627024791,2002,P2Y,no,no
oci:06404521666-061402175300,omid:br/06404521666,omid:br/061402175300,2002,P98Y,no,no
oci:06404521666-061602208091,omid:br/06404521666,omid:br/061602208091,2002,P98Y,no,no
oci:06404521666-0627024759,omid:br/06404521666,omid:br/0627024759,2002,P6Y,no,no
oci:06404521666-062201296576,omid:br/06404521666,omid:br/062201296576,2002,P15Y,no,no
oci:06404521666-062201296580,omid:br/06404521666,omid:br/062201296580,2002,P11Y,no,no
oci:06404521666-062201296877,omid:br/06404521666,omid:br/062201296877,2002,P11Y,no,no
oci:06404521666-062101296333,omid:br/06404521666,omid:br/062101296333,2002,P25Y,no,no
oci:06404521666-061903509118,omid:br/06404521666,omid:br/061903509118,2002,P2Y,no,no
oci:06404521666-062601598207,omid:br/06404521666,omid:br/062601598207,2002,P10Y,no,no
oci:06404521666-062201297244,omid:br/06404521666,omid:br/062201297244,2002,P24Y,no,no
oci:06404521666-06190841915,omid:br/06404521666,omid:br/06190841915,2002,P2Y,no,no
oci:06404521666-06190841810,omid:br/06404521666,omid:br/06190841810,2002,P7Y,no,no
oci:06404521699-061402094919,omid:br/06404521699,omid:br/061402094919,2003,P23Y,no,no
oci:06404521699-061603590088,omid:br/06404521699,omid:br/061603590088,2003,,no,no
oci:06404521699-062201357657,omid:br/06404521699,omid:br/062201357657,2003,P18Y,no,no
oci:06404521699-062503572387,omid:br/06404521699,omid:br/062503572387,2003,,no,no
oci:06404521699-061103587426,omid:br/06404521699,omid:br/061103587426,2003,,no,no
oci:06404521699-06170423678,omid:br/06404521699,omid:br/06170423678,2003,P7Y,no,no
oci:06404521699-06170316740,omid:br/06404521699,omid:br/06170316740,2003,P8Y,no,no
oci:06404521699-06220514100,omid:br/06404521699,omid:br/06220514100,2003,P16Y,no,no
oci:06404521699-062203573165,omid:br/06404521699,omid:br/062203573165,2003,,no,no
oci:06404521699-061803583399,omid:br/06404521699,omid:br/061803583399,2003,,no,no
oci:06404521699-061702585297,omid:br/06404521699,omid:br/061702585297,2003,P16Y,no,no
oci:06404521699-061803581762,omid:br/06404521699,omid:br/061803581762,2003,,no,no
oci:06404521699-06104013005,omid:br/06404521699,omid:br/06104013005,2003,,no,no
oci:06404521699-062601869049,omid:br/06404521699,omid:br/062601869049,2003,P36Y,no,no
oci:06404521699-062601338029,omid:br/06404521699,omid:br/062601338029,2003,P4Y,no,no
oci:06404521699-062201357403,omid:br/06404521699,omid:br/062201357403,2003,P18Y,no,no
oci:06404521699-06903611468,omid:br/06404521699,omid:br/06903611468,2003,,no,no
oci:06404521699-061203586140,omid:br/06404521699,omid:br/061203586140,2003,,no,no
oci:06404521699-061403560294,omid:br/06404521699,omid:br/061403560294,2003,,no,no
oci:06404521709-06801779031,omid:br/06404521709,omid:br/06801779031,2002,P4Y,no,no
oci:06404521709-06803997011,omid:br/06404521709,omid:br/06803997011,2002,,no,no
oci:0604611159-062201081713,omid:br/0604611159,omid:br/062201081713,1998,P5Y,no,no
oci:0604611159-0660578226,omid:br/0604611159,omid:br/0660578226,1998,P5Y,no,no
oci:0604611159-061404086171,omid:br/0604611159,omid:br/061404086171,1998,P1Y,no,no
oci:0604611159-061203479897,omid:br/0604611159,omid:br/061203479897,1998,P2Y,no,no
oci:0604611159-061103494779,omid:br/0604611159,omid:br/061103494779,1998,P2Y,no,no
oci:0604611159-061404086172,omid:br/0604611159,omid:br/061404086172,1998,P1Y,no,no
oci:06404521673-06802773936,omid:br/06404521673,omid:br/06802773936,2003,P2Y,no,no
oci:06404521673-06160321569,omid:br/06404521673,omid:br/06160321569,2003,P20Y,no,no
oci:06404521673-064605843,omid:br/06404521673,omid:br/064605843,2003,P14Y,no,no
oci:06404521673-06201308981,omid:br/06404521673,omid:br/06201308981,2003,P1Y,no,no
oci:06404521963-06901531179,omid:br/06404521963,omid:br/06901531179,1999,P36Y,no,no
oci:06404521963-06102150442,omid:br/06404521963,omid:br/06102150442,1999,P1Y,no,no
oci:06404521963-06802773888,omid:br/06404521963,omid:br/06802773888,1999,P2Y,no,no
oci:06404521963-06802773990,omid:br/06404521963,omid:br/06802773990,1999,P1Y,no,no
