id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062504172449-0638048720,omid:br/062504172449,omid:br/0638048720,2011,P19Y,no,no
oci:062504172449-06170675748,omid:br/062504172449,omid:br/06170675748,2011,P10Y,no,no
oci:062504172449-0620411611,omid:br/062504172449,omid:br/0620411611,2011,P3Y,no,no
oci:062504172449-0660752384,omid:br/062504172449,omid:br/0660752384,2011,P18Y,no,no
oci:062504172449-0639049840,omid:br/062504172449,omid:br/0639049840,2011,P10Y,no,no
oci:062504172449-062202032443,omid:br/062504172449,omid:br/062202032443,2011,P13Y,no,no
oci:062504172449-06501063967,omid:br/062504172449,omid:br/06501063967,2011,P9Y,no,no
oci:062504172449-06604571643,omid:br/062504172449,omid:br/06604571643,2011,P4Y,no,no
oci:062504172449-06604571701,omid:br/062504172449,omid:br/06604571701,2011,P4Y,no,no
oci:062504172461-06160427075,omid:br/062504172461,omid:br/06160427075,2011,P5Y,no,no
oci:062504172461-062603593046,omid:br/062504172461,omid:br/062603593046,2011,,no,no
oci:062504172461-06703205994,omid:br/062504172461,omid:br/06703205994,2011,P5Y,no,no
oci:0604427080-06401517816,omid:br/0604427080,omid:br/06401517816,1997,P22Y,no,no
oci:0604427080-06130555574,omid:br/0604427080,omid:br/06130555574,1997,P35Y,no,no
oci:0604427080-061904126814,omid:br/0604427080,omid:br/061904126814,1997,P3Y,no,no
oci:0604427007-061603767569,omid:br/0604427007,omid:br/061603767569,1997,P7Y,no,no
oci:0604426996-06160674216,omid:br/0604426996,omid:br/06160674216,1997,P14Y,no,no
oci:0604426996-06101508292,omid:br/0604426996,omid:br/06101508292,1997,P12Y,no,no
oci:0604426996-0604426998,omid:br/0604426996,omid:br/0604426998,1997,P3Y,yes,no
oci:0604426996-0604826719,omid:br/0604426996,omid:br/0604826719,1997,P7Y,no,no
oci:0604427086-06190550135,omid:br/0604427086,omid:br/06190550135,1997,P9Y,no,no
oci:062504173074-06490255567,omid:br/062504173074,omid:br/06490255567,2022-06-30,P2Y,no,no
oci:062504173074-06120857897,omid:br/062504173074,omid:br/06120857897,2022-06-30,P10Y6M,no,no
oci:062504173074-062103288095,omid:br/062504173074,omid:br/062103288095,2022-06-30,P13Y2M,no,no
oci:062504173074-062303298833,omid:br/062504173074,omid:br/062303298833,2022-06-30,P18Y,no,no
oci:062504173074-061702824239,omid:br/062504173074,omid:br/061702824239,2022-06-30,P8Y0M,no,no
oci:062504173043-062601988357,omid:br/062504173043,omid:br/062601988357,2021-02-26,P0Y9M,no,no
oci:0604427091-061103589569,omid:br/0604427091,omid:br/061103589569,1998,P5Y,no,no
oci:0604427091-06503298507,omid:br/0604427091,omid:br/06503298507,1998,P4Y,no,no
oci:0604427091-062603084583,omid:br/0604427091,omid:br/062603084583,1998,P18Y,no,no
oci:0604427091-06801483892,omid:br/0604427091,omid:br/06801483892,1998,P12Y,no,no
oci:062504173027-06703205675,omid:br/062504173027,omid:br/06703205675,2021-06-30,P6Y,no,no
oci:062504172990-06290108989,omid:br/062504172990,omid:br/06290108989,2021-06-30,P4Y,no,no
oci:062504173006-06304565514,omid:br/062504173006,omid:br/06304565514,2021-06-30,P2Y5M0D,no,no
oci:0604427028-06150967411,omid:br/0604427028,omid:br/06150967411,1998,P11Y,no,no
oci:062504173001-06440333278,omid:br/062504173001,omid:br/06440333278,2021-06-30,P1Y3M0D,no,no
oci:062504173001-061804122804,omid:br/062504173001,omid:br/061804122804,2021-06-30,P16Y0M15D,no,no
oci:0604427014-0604826718,omid:br/0604427014,omid:br/0604826718,1998,P8Y,no,no
oci:0604427014-0604826720,omid:br/0604427014,omid:br/0604826720,1998,P10Y,no,no
oci:0604427014-0604826721,omid:br/0604427014,omid:br/0604826721,1998,P8Y,no,no
oci:0604427014-062504173067,omid:br/0604427014,omid:br/062504173067,1998,P5Y,yes,no
oci:0604427014-0604426998,omid:br/0604427014,omid:br/0604426998,1998,P4Y,yes,no
oci:0604427014-0604826722,omid:br/0604427014,omid:br/0604826722,1998,P4Y,no,no
oci:0604427014-0604826723,omid:br/0604427014,omid:br/0604826723,1998,P5Y,no,no
oci:062504173061-06104488801,omid:br/062504173061,omid:br/06104488801,2021-11-30,P14Y7M5D,no,no
oci:062504173061-06270357131,omid:br/062504173061,omid:br/06270357131,2021-11-30,P10Y,no,no
oci:062504173061-06520334936,omid:br/062504173061,omid:br/06520334936,2021-11-30,P1Y,no,no
oci:062504172937-061704055998,omid:br/062504172937,omid:br/061704055998,2008,P2Y,no,no
oci:062504172988-061603767791,omid:br/062504172988,omid:br/061603767791,2021-06-30,P24Y2M,no,no
oci:062504172988-06490255604,omid:br/062504172988,omid:br/06490255604,2021-06-30,P3Y,no,no
oci:062504172988-06701830528,omid:br/062504172988,omid:br/06701830528,2021-06-30,P18Y,no,no
oci:062504172988-061901308263,omid:br/062504172988,omid:br/061901308263,2021-06-30,P69Y9M,no,no
oci:062504172988-06160830648,omid:br/062504172988,omid:br/06160830648,2021-06-30,P9Y0M1D,no,no
oci:062504172988-06190396991,omid:br/062504172988,omid:br/06190396991,2021-06-30,P13Y0M,no,no
oci:062504172988-06490223408,omid:br/062504172988,omid:br/06490223408,2021-06-30,P4Y,no,no
oci:062504172988-062504172767,omid:br/062504172988,omid:br/062504172767,2021-06-30,P7Y,yes,no
oci:062504172988-0650302456,omid:br/062504172988,omid:br/0650302456,2021-06-30,P10Y3M,no,no
oci:062504172988-062504172641,omid:br/062504172988,omid:br/062504172641,2021-06-30,P6Y,yes,no
oci:062504172988-06703205615,omid:br/062504172988,omid:br/06703205615,2021-06-30,P4Y,no,no
oci:062504172968-062504172891,omid:br/062504172968,omid:br/062504172891,2008,P4Y,yes,no
oci:062504172968-062504172963,omid:br/062504172968,omid:br/062504172963,2008,P3Y,yes,no
oci:062504173031-061901436034,omid:br/062504173031,omid:br/061901436034,2021-06-30,P15Y5M,no,no
oci:062504173031-061202423296,omid:br/062504173031,omid:br/061202423296,2021-06-30,P16Y1M,no,no
oci:062504172979-06160426863,omid:br/062504172979,omid:br/06160426863,2021-11-30,P11Y9M,no,no
oci:062504172979-06180549303,omid:br/062504172979,omid:br/06180549303,2021-11-30,P15Y4M,no,no
oci:062504172979-061804122804,omid:br/062504172979,omid:br/061804122804,2021-11-30,P16Y5M15D,no,no
oci:062504172979-06601843424,omid:br/062504172979,omid:br/06601843424,2021-11-30,P9Y,no,no
oci:062504172979-062504172413,omid:br/062504172979,omid:br/062504172413,2021-11-30,P11Y,yes,no
oci:062504172992-06801214842,omid:br/062504172992,omid:br/06801214842,2021-11-30,P17Y1M,no,no
oci:062504172992-06301195799,omid:br/062504172992,omid:br/06301195799,2021-11-30,P7Y8M26D,no,no
oci:062504172992-06530257955,omid:br/062504172992,omid:br/06530257955,2021-11-30,P18Y,no,no
oci:062504172992-061604041858,omid:br/062504172992,omid:br/061604041858,2021-11-30,P17Y6M15D,no,no
oci:062504172992-061604041386,omid:br/062504172992,omid:br/061604041386,2021-11-30,P6Y1M15D,no,no
oci:062504172992-061101421820,omid:br/062504172992,omid:br/061101421820,2021-11-30,P13Y,no,no
oci:062504172981-062402088189,omid:br/062504172981,omid:br/062402088189,2021-06-30,P5Y11M,no,no
oci:062504172981-061903137873,omid:br/062504172981,omid:br/061903137873,2021-06-30,P7Y11M,no,no
oci:062504172981-06120616366,omid:br/062504172981,omid:br/06120616366,2021-06-30,P3Y10M,no,no
oci:062504172981-062504159080,omid:br/062504172981,omid:br/062504159080,2021-06-30,P7Y6M2D,no,no
oci:062504172981-06104007839,omid:br/062504172981,omid:br/06104007839,2021-06-30,P8Y,no,no
oci:062504172981-06450222568,omid:br/062504172981,omid:br/06450222568,2021-06-30,P2Y10M20D,no,no
oci:062504172981-061601292721,omid:br/062504172981,omid:br/061601292721,2021-06-30,P4Y2M27D,no,no
oci:062504172981-06440197716,omid:br/062504172981,omid:br/06440197716,2021-06-30,P4Y,no,no
oci:0604427051-061804122663,omid:br/0604427051,omid:br/061804122663,1999,P31Y,no,no
oci:0604427051-061204042453,omid:br/0604427051,omid:br/061204042453,1999,P34Y,no,no
oci:062504173038-061702052673,omid:br/062504173038,omid:br/061702052673,2021-06-30,P60Y0M29D,no,no
oci:062504173038-062501598271,omid:br/062504173038,omid:br/062501598271,2021-06-30,P7Y5M,no,no
oci:062504173038-06601843004,omid:br/062504173038,omid:br/06601843004,2021-06-30,P7Y3M,no,no
oci:062504173038-0604526037,omid:br/062504173038,omid:br/0604526037,2021-06-30,P17Y11M15D,no,no
oci:062504173038-0610929825,omid:br/062504173038,omid:br/0610929825,2021-06-30,P14Y1M,no,no
oci:062504173038-06120765729,omid:br/062504173038,omid:br/06120765729,2021-06-30,P23Y10M,no,no
oci:062504173038-061601509948,omid:br/062504173038,omid:br/061601509948,2021-06-30,P19Y3M,no,no
oci:062504173035-0640399821,omid:br/062504173035,omid:br/0640399821,2021-11-30,P17Y2M29D,no,no
oci:062504173035-06703205565,omid:br/062504173035,omid:br/06703205565,2021-11-30,P3Y,no,no
oci:062504173035-06404586474,omid:br/062504173035,omid:br/06404586474,2021-11-30,P5Y,no,no
oci:062504173035-062504159046,omid:br/062504173035,omid:br/062504159046,2021-11-30,P6Y11M5D,no,no
oci:062504173035-06230442778,omid:br/062504173035,omid:br/06230442778,2021-11-30,P18Y7M,no,no
oci:062504173035-062504172710,omid:br/062504173035,omid:br/062504172710,2021-11-30,P8Y,yes,no
oci:0604427005-061104087691,omid:br/0604427005,omid:br/061104087691,1999,P1Y,no,no
oci:062504172456-061104177412,omid:br/062504172456,omid:br/061104177412,2008,P13Y,no,no
oci:062504172406-06110991081,omid:br/062504172406,omid:br/06110991081,2010,P3Y,no,no
oci:062504172406-061704043148,omid:br/062504172406,omid:br/061704043148,2010,P4Y,no,no
oci:061203575455-06120933865,omid:br/061203575455,omid:br/06120933865,2021-11-30,P6Y3M10D,no,no
oci:061203575455-062401155367,omid:br/061203575455,omid:br/062401155367,2021-11-30,P2Y2M20D,no,no
oci:061203575455-061601588030,omid:br/061203575455,omid:br/061601588030,2021-11-30,P5Y2M3D,no,no
oci:061203575455-062601067365,omid:br/061203575455,omid:br/062601067365,2021-11-30,P8Y7M12D,no,no
oci:061203575455-061301415293,omid:br/061203575455,omid:br/061301415293,2021-11-30,P10Y,no,no
oci:062504172847-061203952589,omid:br/062504172847,omid:br/061203952589,2011,P3Y,no,no
oci:062504172402-061803759093,omid:br/062504172402,omid:br/061803759093,2010,P13Y,no,no
oci:062504172402-06401317628,omid:br/062504172402,omid:br/06401317628,2010,P14Y,no,no
oci:062504172402-06210413469,omid:br/062504172402,omid:br/06210413469,2010,P11Y,no,no
oci:062504172402-062103494921,omid:br/062504172402,omid:br/062103494921,2010,P5Y,no,no
oci:0604427021-06150871200,omid:br/0604427021,omid:br/06150871200,1999,P6Y,no,no
oci:0604427021-0639038133,omid:br/0604427021,omid:br/0639038133,1999,P8Y,no,no
oci:0604427021-061701481491,omid:br/0604427021,omid:br/061701481491,1999,P10Y,no,no
oci:062504172437-06903594777,omid:br/062504172437,omid:br/06903594777,2008,P2Y,yes,no
oci:062504173054-06703205475,omid:br/062504173054,omid:br/06703205475,2021-11-30,P1Y,no,no
oci:062504173054-062504172506,omid:br/062504173054,omid:br/062504172506,2021-11-30,P1Y5M0D,yes,no
oci:062504172413-06170675318,omid:br/062504172413,omid:br/06170675318,2010,P10Y,no,no
oci:062504172413-06110374698,omid:br/062504172413,omid:br/06110374698,2010,P5Y,no,no
oci:062504172413-061802240547,omid:br/062504172413,omid:br/061802240547,2010,P4Y,no,no
oci:061303555173-06801482047,omid:br/061303555173,omid:br/06801482047,2011,P26Y,no,no
oci:061303555173-061801279649,omid:br/061303555173,omid:br/061801279649,2011,P17Y,no,no
oci:061303555173-061803585693,omid:br/061303555173,omid:br/061803585693,2011,P14Y,no,no
oci:061303555173-06903599921,omid:br/061303555173,omid:br/06903599921,2011,,no,no
oci:061303555173-06801063185,omid:br/061303555173,omid:br/06801063185,2011,P1Y,no,no
oci:061303555173-06180864594,omid:br/061303555173,omid:br/06180864594,2011,P26Y,no,no
oci:062504173025-06301306380,omid:br/062504173025,omid:br/06301306380,2021-11-30,P32Y3M,no,no
oci:062504172478-062504172933,omid:br/062504172478,omid:br/062504172933,2008,P3Y,yes,no
oci:062504172478-0604427012,omid:br/062504172478,omid:br/0604427012,2008,P7Y,yes,no
oci:062504172388-0604526047,omid:br/062504172388,omid:br/0604526047,2008,P5Y,no,no
oci:062504172463-061104177412,omid:br/062504172463,omid:br/061104177412,2010,P15Y,no,no
oci:062504173037-062504173076,omid:br/062504173037,omid:br/062504173076,2021-11-30,P6Y,yes,no
oci:062504173037-06490287930,omid:br/062504173037,omid:br/06490287930,2021-11-30,P6Y,no,no
oci:062504173037-062601067370,omid:br/062504173037,omid:br/062601067370,2021-11-30,P8Y7M14D,no,no
oci:062504172418-062504172958,omid:br/062504172418,omid:br/062504172958,2010,P5Y,yes,no
oci:062504172418-062504172883,omid:br/062504172418,omid:br/062504172883,2010,P4Y,yes,no
oci:062504172418-0604503597,omid:br/062504172418,omid:br/0604503597,2010,P2Y,no,no
oci:062504172418-06310223533,omid:br/062504172418,omid:br/06310223533,2010,P7Y,no,no
oci:062504172411-0620411742,omid:br/062504172411,omid:br/0620411742,2010,P5Y,no,no
oci:062504172411-06604571713,omid:br/062504172411,omid:br/06604571713,2010,P3Y,no,no
oci:062504172411-061504029240,omid:br/062504172411,omid:br/061504029240,2010,P7Y,no,no
oci:062504172411-06480229969,omid:br/062504172411,omid:br/06480229969,2010,P6Y,no,no
oci:062504172398-06460231333,omid:br/062504172398,omid:br/06460231333,2008,P3Y,no,no
oci:062504172985-06303990695,omid:br/062504172985,omid:br/06303990695,2021-11-30,P0Y10M15D,no,no
oci:062504172985-061402070457,omid:br/062504172985,omid:br/061402070457,2021-11-30,P1Y6M,no,no
oci:062504172985-06140275564,omid:br/062504172985,omid:br/06140275564,2021-11-30,P17Y8M28D,no,no
oci:062504172434-06380232294,omid:br/062504172434,omid:br/06380232294,2010,P9Y,no,no
oci:062504172434-061503045005,omid:br/062504172434,omid:br/061503045005,2010,P13Y,no,no
oci:062504172434-06703205834,omid:br/062504172434,omid:br/06703205834,2010,P8Y,no,no
oci:062504172434-06904229074,omid:br/062504172434,omid:br/06904229074,2010,P2Y,no,no
oci:062504172434-062101240913,omid:br/062504172434,omid:br/062101240913,2010,P14Y,no,no
oci:062504172434-062303808848,omid:br/062504172434,omid:br/062303808848,2010,P18Y,no,no
oci:062504172439-06703205747,omid:br/062504172439,omid:br/06703205747,2008,P6Y,no,no
oci:062504172439-0604526125,omid:br/062504172439,omid:br/0604526125,2008,P5Y,no,no
oci:0604427057-0610272078,omid:br/0604427057,omid:br/0610272078,2000,P20Y,no,no
oci:0604427057-06170929674,omid:br/0604427057,omid:br/06170929674,2000,P21Y,no,no
oci:0604427057-061201485944,omid:br/0604427057,omid:br/061201485944,2000,P16Y,no,no
oci:0604427057-06220262162,omid:br/0604427057,omid:br/06220262162,2000,P9Y,no,no
oci:0604427057-06210759585,omid:br/0604427057,omid:br/06210759585,2000,P15Y,no,no
oci:0604427057-061101206312,omid:br/0604427057,omid:br/061101206312,2000,P27Y,no,no
oci:0604427057-0604826724,omid:br/0604427057,omid:br/0604826724,2000,P3Y,no,no
oci:0604427057-0630627482,omid:br/0604427057,omid:br/0630627482,2000,P25Y,no,no
oci:062504172440-062504173005,omid:br/062504172440,omid:br/062504173005,2010,P1Y,yes,no
oci:062504172440-062504173002,omid:br/062504172440,omid:br/062504173002,2010,P1Y,yes,no
oci:062504172440-06703205994,omid:br/062504172440,omid:br/06703205994,2010,P4Y,no,no
oci:062504172407-06802785415,omid:br/062504172407,omid:br/06802785415,2008,P4Y,no,no
oci:062504172407-06604007172,omid:br/062504172407,omid:br/06604007172,2008,P1Y,yes,no
oci:062504172407-0604305570,omid:br/062504172407,omid:br/0604305570,2008,P4Y,no,no
oci:062504173042-062103785649,omid:br/062504173042,omid:br/062103785649,2021-11-30,P1Y3M,no,no
oci:062504173042-0670773448,omid:br/062504173042,omid:br/0670773448,2021-11-30,P1Y5M29D,no,no
oci:062504172391-062102389768,omid:br/062504172391,omid:br/062102389768,2010,P4Y,no,no
oci:062504172391-062504173069,omid:br/062504172391,omid:br/062504173069,2010,P1Y,yes,no
oci:0604427026-06470225780,omid:br/0604427026,omid:br/06470225780,2000,P7Y,no,no
oci:062504172421-06440223292,omid:br/062504172421,omid:br/06440223292,2008,P3Y,no,no
oci:062504173050-06103774291,omid:br/062504173050,omid:br/06103774291,2022-06-30,P8Y0M4D,no,no
oci:062504173050-0690968014,omid:br/062504173050,omid:br/0690968014,2022-06-30,P9Y6M4D,no,no
oci:062504173050-062504172563,omid:br/062504173050,omid:br/062504172563,2022-06-30,P1Y7M0D,yes,no
oci:062504173050-0604545493,omid:br/062504173050,omid:br/0604545493,2022-06-30,P11Y0M15D,no,no
oci:0604427073-06303159079,omid:br/0604427073,omid:br/06303159079,2000,P15Y,no,no
oci:062504172412-06160367097,omid:br/062504172412,omid:br/06160367097,2010,P19Y,no,no
oci:062504172994-0620687584,omid:br/062504172994,omid:br/0620687584,2009,P26Y,no,no
oci:062504172994-06220386926,omid:br/062504172994,omid:br/06220386926,2009,P6Y,no,no
oci:062504172994-06160830965,omid:br/062504172994,omid:br/06160830965,2009,P10Y,no,no
oci:062504172994-06601265257,omid:br/062504172994,omid:br/06601265257,2009,P7Y,no,no
oci:062504172994-062504172906,omid:br/062504172994,omid:br/062504172906,2009,P4Y,yes,no
oci:062504172994-062504172969,omid:br/062504172994,omid:br/062504172969,2009,P3Y,yes,no
oci:0604427070-062504172977,omid:br/0604427070,omid:br/062504172977,2000,P7Y,yes,no
oci:062504172826-06502144132,omid:br/062504172826,omid:br/06502144132,2012,P9Y,no,no
oci:062504172826-06130576816,omid:br/062504172826,omid:br/06130576816,2012,P1Y,no,no
oci:062504172826-06380205106,omid:br/062504172826,omid:br/06380205106,2012,P2Y,no,no
oci:062504172826-06802593120,omid:br/062504172826,omid:br/06802593120,2012,P14Y,no,no
oci:062504173002-06460231311,omid:br/062504173002,omid:br/06460231311,2009,P3Y,no,no
oci:062504173002-06703205994,omid:br/062504173002,omid:br/06703205994,2009,P3Y,no,no
oci:0604427056-06704460437,omid:br/0604427056,omid:br/06704460437,2000,P12Y,no,no
oci:062504172808-062504173005,omid:br/062504172808,omid:br/062504173005,2012,P3Y,yes,no
oci:062504172808-0604427030,omid:br/062504172808,omid:br/0604427030,2012,P10Y,yes,no
oci:062504172808-062504172388,omid:br/062504172808,omid:br/062504172388,2012,P4Y,yes,no
oci:062504172808-0604826716,omid:br/062504172808,omid:br/0604826716,2012,P3Y,no,no
oci:062504172808-06703205974,omid:br/062504172808,omid:br/06703205974,2012,P6Y,no,no
oci:062504172397-06220386755,omid:br/062504172397,omid:br/06220386755,2008,P3Y,no,no
oci:062504172397-062504172958,omid:br/062504172397,omid:br/062504172958,2008,P3Y,yes,no
oci:062504172397-062504172956,omid:br/062504172397,omid:br/062504172956,2008,P2Y,yes,no
oci:062504172397-062504172883,omid:br/062504172397,omid:br/062504172883,2008,P2Y,yes,no
oci:062504172786-06603295312,omid:br/062504172786,omid:br/06603295312,2012,P16Y,no,no
oci:062504172786-06404592837,omid:br/062504172786,omid:br/06404592837,2012,P11Y,no,no
oci:062504172786-061804089095,omid:br/062504172786,omid:br/061804089095,2012,P4Y,no,no
oci:062504172786-061604041486,omid:br/062504172786,omid:br/061604041486,2012,P10Y,no,no
oci:062504172454-062504172955,omid:br/062504172454,omid:br/062504172955,2010,P7Y,yes,no
oci:062504172454-06310223808,omid:br/062504172454,omid:br/06310223808,2010,P19Y,no,no
oci:062504172848-062501295722,omid:br/062504172848,omid:br/062501295722,2012,P50Y,no,no
oci:062504172848-06604571831,omid:br/062504172848,omid:br/06604571831,2012,P15Y,no,no
oci:062504172848-061104177412,omid:br/062504172848,omid:br/061104177412,2012,P17Y,no,no
oci:062504172472-0604427081,omid:br/062504172472,omid:br/0604427081,2010,P9Y,yes,no
oci:062504173069-0604427024,omid:br/062504173069,omid:br/0604427024,2009,P8Y,yes,no
oci:062504173069-062504172909,omid:br/062504173069,omid:br/062504172909,2009,P2Y,yes,no
oci:062504173069-062504172942,omid:br/062504173069,omid:br/062504172942,2009,P6Y,yes,no
oci:062504173033-06903594777,omid:br/062504173033,omid:br/06903594777,2009,P3Y,yes,no
oci:062504173033-0604427001,omid:br/062504173033,omid:br/0604427001,2009,P7Y,yes,no
oci:062504173033-06460231233,omid:br/062504173033,omid:br/06460231233,2009,P2Y,no,no
oci:062504172986-061802399402,omid:br/062504172986,omid:br/061802399402,2009,P5Y,no,no
oci:062504172986-0610866443,omid:br/062504172986,omid:br/0610866443,2009,P6Y,no,no
oci:062504172986-062501472908,omid:br/062504172986,omid:br/062501472908,2009,P6Y,no,no
oci:062504172986-06240848919,omid:br/062504172986,omid:br/06240848919,2009,P3Y,no,no
oci:062504172986-062501022063,omid:br/062504172986,omid:br/062501022063,2009,P4Y,no,no
oci:062504172986-06160778822,omid:br/062504172986,omid:br/06160778822,2009,P8Y,no,no
oci:062504172986-06802785449,omid:br/062504172986,omid:br/06802785449,2009,P5Y,no,no
oci:062504172986-06220957868,omid:br/062504172986,omid:br/06220957868,2009,P3Y,no,no
oci:062504172986-06402564092,omid:br/062504172986,omid:br/06402564092,2009,P6Y,no,no
oci:062504172986-06402563912,omid:br/062504172986,omid:br/06402563912,2009,P6Y,no,no
oci:062504172986-061501294818,omid:br/062504172986,omid:br/061501294818,2009,P3Y,no,no
oci:062504172986-0640980032,omid:br/062504172986,omid:br/0640980032,2009,P6Y,no,no
oci:062504172986-0690377295,omid:br/062504172986,omid:br/0690377295,2009,P3Y,no,no
oci:062504172986-0639049501,omid:br/062504172986,omid:br/0639049501,2009,P5Y,no,no
oci:062504172986-06110374593,omid:br/062504172986,omid:br/06110374593,2009,P3Y,no,no
oci:062504172986-06120363171,omid:br/062504172986,omid:br/06120363171,2009,P6Y,no,no
oci:062504172986-06703205984,omid:br/062504172986,omid:br/06703205984,2009,P2Y,no,no
oci:062504172386-0604427042,omid:br/062504172386,omid:br/0604427042,2010,P9Y,yes,no
oci:062504172996-06401061610,omid:br/062504172996,omid:br/06401061610,2009,P12Y,no,no
oci:062504172996-06180825127,omid:br/062504172996,omid:br/06180825127,2009,P4Y,no,no
oci:062504172996-062601503105,omid:br/062504172996,omid:br/062601503105,2009,P5Y,no,no
oci:062504172996-06701047460,omid:br/062504172996,omid:br/06701047460,2009,P14Y,no,no
oci:062504172996-06703205744,omid:br/062504172996,omid:br/06703205744,2009,P4Y,no,no
oci:062504172996-062404068066,omid:br/062504172996,omid:br/062404068066,2009,P4Y,no,no
oci:062504172996-06190452484,omid:br/062504172996,omid:br/06190452484,2009,P9Y,no,no
oci:062504172476-061804122804,omid:br/062504172476,omid:br/061804122804,2010,P5Y,no,no
oci:0604427024-06460231623,omid:br/0604427024,omid:br/06460231623,2001,P2Y,no,no
oci:0604427024-06460231646,omid:br/0604427024,omid:br/06460231646,2001,P2Y,no,no
oci:062504173005-061704043655,omid:br/062504173005,omid:br/061704043655,2009,P20Y,no,no
oci:0604427058-06180824678,omid:br/0604427058,omid:br/06180824678,2001,P9Y,no,no
oci:062504173055-06290228121,omid:br/062504173055,omid:br/06290228121,2009,P9Y,no,no
oci:062504173008-06190396646,omid:br/062504173008,omid:br/06190396646,2009,P1Y,no,no
oci:062504172851-0604826717,omid:br/062504172851,omid:br/0604826717,2012,P9Y,no,no
oci:062504172553-06530199755,omid:br/062504172553,omid:br/06530199755,2020-06-30,P6Y,no,no
oci:062504172553-06703206069,omid:br/062504172553,omid:br/06703206069,2020-06-30,P10Y,no,no
oci:062504172553-06310227738,omid:br/062504172553,omid:br/06310227738,2020-06-30,P4Y,no,no
oci:062504173028-062504172968,omid:br/062504173028,omid:br/062504172968,2009,P1Y,yes,no
oci:062504172524-061804122262,omid:br/062504172524,omid:br/061804122262,2020-06-30,P7Y2M15D,no,no
oci:062504172524-06504508069,omid:br/062504172524,omid:br/06504508069,2020-06-30,P19Y3M0D,no,no
