id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604695419-0603990122,omid:br/0604695419,omid:br/0603990122,2011,P42Y,no,no
oci:062304059644-06230296096,omid:br/062304059644,omid:br/06230296096,2020,P1Y,no,no
oci:062604130671-06401099870,omid:br/062604130671,omid:br/06401099870,1997,P4Y,no,no
oci:062404036477-062101090557,omid:br/062404036477,omid:br/062101090557,2008,P1Y,no,no
oci:062404036477-06530148356,omid:br/062404036477,omid:br/06530148356,2008,,no,no
oci:062604130528-062201759228,omid:br/062604130528,omid:br/062201759228,2000,P11Y,no,no
oci:062404036132-06220803577,omid:br/062404036132,omid:br/06220803577,2010,P5Y,no,no
oci:062404036132-062601215384,omid:br/062404036132,omid:br/062601215384,2010,P2Y,no,no
oci:062404036132-06210804103,omid:br/062404036132,omid:br/06210804103,2010,P7Y,no,no
oci:062404036132-06140802434,omid:br/062404036132,omid:br/06140802434,2010,P20Y,no,no
oci:062404036132-06190809385,omid:br/062404036132,omid:br/06190809385,2010,P13Y,no,no
oci:062404036098-06170793140,omid:br/062404036098,omid:br/06170793140,2010,P5Y,no,no
oci:062604130676-0604148754,omid:br/062604130676,omid:br/0604148754,1999,P21Y,no,no
oci:062604130703-0660355275,omid:br/062604130703,omid:br/0660355275,1997,P30Y,no,no
oci:062604130703-06340272652,omid:br/062604130703,omid:br/06340272652,1997,P1Y,no,no
oci:062604130703-062201759085,omid:br/062604130703,omid:br/062201759085,1997,P16Y,no,no
oci:062404036165-0610350707,omid:br/062404036165,omid:br/0610350707,2010,P18Y,no,no
oci:062404036165-0680641583,omid:br/062404036165,omid:br/0680641583,2010,P63Y,no,no
oci:062404036165-06150771930,omid:br/062404036165,omid:br/06150771930,2010,P19Y,no,no
oci:062404036165-06103182066,omid:br/062404036165,omid:br/06103182066,2010,P11Y,no,no
oci:062404036165-062601590273,omid:br/062404036165,omid:br/062601590273,2010,P21Y,no,no
oci:062404036165-062103307503,omid:br/062404036165,omid:br/062103307503,2010,P2Y,no,no
oci:062404036165-06120613162,omid:br/062404036165,omid:br/06120613162,2010,P18Y,no,no
oci:062404036165-062302391231,omid:br/062404036165,omid:br/062302391231,2010,P7Y,no,no
oci:062404036165-061401720238,omid:br/062404036165,omid:br/061401720238,2010,P6Y,no,no
oci:062404036165-06440321213,omid:br/062404036165,omid:br/06440321213,2010,P24Y,no,no
oci:062604130677-062201758946,omid:br/062604130677,omid:br/062201758946,1999,P10Y,no,no
oci:062604130677-062201759093,omid:br/062604130677,omid:br/062201759093,1999,P7Y,no,no
oci:062404036185-06701588352,omid:br/062404036185,omid:br/06701588352,2010,P41Y,no,no
oci:062404036185-06440321213,omid:br/062404036185,omid:br/06440321213,2010,P24Y,no,no
oci:062604130642-062201759029,omid:br/062604130642,omid:br/062201759029,1997,P4Y,no,no
oci:062604130656-06401100204,omid:br/062604130656,omid:br/06401100204,1999,P3Y,no,no
oci:062604130656-0604826758,omid:br/062604130656,omid:br/0604826758,1999,P3Y,no,no
oci:062604130656-062603597707,omid:br/062604130656,omid:br/062603597707,1999,P1Y,yes,no
oci:062404036164-06180786808,omid:br/062404036164,omid:br/06180786808,2010,P7Y,no,no
oci:062404036164-06170793298,omid:br/062404036164,omid:br/06170793298,2010,P6Y,no,no
oci:062404036164-0653053341,omid:br/062404036164,omid:br/0653053341,2010,P15Y,no,no
oci:062404036164-061303987571,omid:br/062404036164,omid:br/061303987571,2010,P7Y,no,no
oci:062604130605-061702755392,omid:br/062604130605,omid:br/061702755392,1999,P17Y,no,no
oci:062604130605-0641056666,omid:br/062604130605,omid:br/0641056666,1999,P18Y,no,no
oci:062604130605-06703149205,omid:br/062604130605,omid:br/06703149205,1999,P14Y,no,no
oci:062604130605-061103542320,omid:br/062604130605,omid:br/061103542320,1999,P8Y,no,no
oci:062604130605-06390241782,omid:br/062604130605,omid:br/06390241782,1999,P22Y,no,no
oci:062604130605-0604826761,omid:br/062604130605,omid:br/0604826761,1999,P8Y,no,no
oci:062604130605-062201759446,omid:br/062604130605,omid:br/062201759446,1999,P6Y,no,no
oci:062404036522-06401789954,omid:br/062404036522,omid:br/06401789954,2008,P5Y,no,no
oci:062404036128-062101843442,omid:br/062404036128,omid:br/062101843442,2010,P2Y,no,no
oci:062404036128-06170460093,omid:br/062404036128,omid:br/06170460093,2010,P20Y,no,no
oci:062404036128-0630258072,omid:br/062404036128,omid:br/0630258072,2010,P2Y,no,no
oci:062404036128-062404036199,omid:br/062404036128,omid:br/062404036199,2010,P2Y,yes,no
oci:062404036128-061103758720,omid:br/062404036128,omid:br/061103758720,2010,P17Y,no,no
oci:062404036128-06202345628,omid:br/062404036128,omid:br/06202345628,2010,P17Y,no,no
oci:062404036128-061904320432,omid:br/062404036128,omid:br/061904320432,2010,P10Y,no,no
oci:062404036128-062101090539,omid:br/062404036128,omid:br/062101090539,2010,P3Y,no,no
oci:062404036128-062501719288,omid:br/062404036128,omid:br/062501719288,2010,P4Y,no,no
oci:062404036128-06220618071,omid:br/062404036128,omid:br/06220618071,2010,P29Y,no,no
oci:062404036128-0604826759,omid:br/062404036128,omid:br/0604826759,2010,P10Y,no,no
oci:062404036128-062101090875,omid:br/062404036128,omid:br/062101090875,2010,P7Y,no,no
oci:062404036128-061301733335,omid:br/062404036128,omid:br/061301733335,2010,P1Y,no,no
oci:062404036145-061202748105,omid:br/062404036145,omid:br/061202748105,2011,P7Y,no,no
oci:062404036145-062302391087,omid:br/062404036145,omid:br/062302391087,2011,P9Y,no,no
oci:062404036145-062302391225,omid:br/062404036145,omid:br/062302391225,2011,P7Y,no,no
oci:062404036183-06170793232,omid:br/062404036183,omid:br/06170793232,2011,P7Y,no,no
oci:062404036183-06250146849,omid:br/062404036183,omid:br/06250146849,2011,P9Y,no,no
oci:062404036183-06501590356,omid:br/062404036183,omid:br/06501590356,2011,P27Y,no,no
oci:062404036183-06902625837,omid:br/062404036183,omid:br/06902625837,2011,P6Y,no,no
oci:062404036183-06601023579,omid:br/062404036183,omid:br/06601023579,2011,P9Y,no,no
oci:062404036183-06220930002,omid:br/062404036183,omid:br/06220930002,2011,P42Y,no,no
oci:062404036183-06190933678,omid:br/062404036183,omid:br/06190933678,2011,P41Y,no,no
oci:062404036183-061402178944,omid:br/062404036183,omid:br/061402178944,2011,P6Y,no,no
oci:062404036183-06401611699,omid:br/062404036183,omid:br/06401611699,2011,P11Y,no,no
oci:062404036183-06401611781,omid:br/062404036183,omid:br/06401611781,2011,P17Y,no,no
oci:062404036183-0660274237,omid:br/062404036183,omid:br/0660274237,2011,P12Y,no,no
oci:062404036183-061602882245,omid:br/062404036183,omid:br/061602882245,2011,P13Y,no,no
oci:062604130699-0604148755,omid:br/062604130699,omid:br/0604148755,1997,P3Y,no,no
oci:061104213706-062301518666,omid:br/061104213706,omid:br/062301518666,2019-03-25,P2Y0M24D,no,no
oci:061104213706-061201514857,omid:br/061104213706,omid:br/061201514857,2019-03-25,P2Y8M11D,no,no
oci:061104213706-061201514821,omid:br/061104213706,omid:br/061201514821,2019-03-25,P2Y8M11D,no,no
oci:062404036116-0627051279,omid:br/062404036116,omid:br/0627051279,2011,P39Y,no,no
oci:06380189094-06240796740,omid:br/06380189094,omid:br/06240796740,2019-06-30,P10Y0M14D,no,no
oci:06380189094-062202580505,omid:br/06380189094,omid:br/062202580505,2019-06-30,P5Y11M,no,no
oci:06380189094-061802581142,omid:br/06380189094,omid:br/061802581142,2019-06-30,P2Y9M,no,no
oci:06380189094-06702830123,omid:br/06380189094,omid:br/06702830123,2019-06-30,P6Y7M,no,no
oci:06380189094-06702830069,omid:br/06380189094,omid:br/06702830069,2019-06-30,P5Y7M,no,no
oci:06380189094-0637068177,omid:br/06380189094,omid:br/0637068177,2019-06-30,P10Y0M25D,no,no
oci:06380189094-062302583864,omid:br/06380189094,omid:br/062302583864,2019-06-30,P7Y1M,no,no
oci:06380189094-0627063964,omid:br/06380189094,omid:br/0627063964,2019-06-30,P6Y,no,no
oci:06380189094-06150344310,omid:br/06380189094,omid:br/06150344310,2019-06-30,P3Y2M,no,no
oci:06380189094-06101536277,omid:br/06380189094,omid:br/06101536277,2019-06-30,P2Y6M0D,no,no
oci:06380189094-062302584015,omid:br/06380189094,omid:br/062302584015,2019-06-30,P7Y4M,no,no
oci:06380189094-061601172613,omid:br/06380189094,omid:br/061601172613,2019-06-30,P5Y3M13D,no,no
oci:06380189094-061802580861,omid:br/06380189094,omid:br/061802580861,2019-06-30,P2Y6M,no,no
oci:06380189094-0660271133,omid:br/06380189094,omid:br/0660271133,2019-06-30,P7Y2M,no,no
oci:06380189094-061301515832,omid:br/06380189094,omid:br/061301515832,2019-06-30,P3Y0M16D,no,no
oci:06380189094-0620286825,omid:br/06380189094,omid:br/0620286825,2019-06-30,P8Y0M,no,no
oci:062404036515-06604508266,omid:br/062404036515,omid:br/06604508266,2008,P5Y,no,no
oci:062603597707-06401099870,omid:br/062603597707,omid:br/06401099870,1998,P5Y,no,no
oci:062603597707-06401100299,omid:br/062603597707,omid:br/06401100299,1998,P5Y,no,no
oci:062603597707-06401100230,omid:br/062603597707,omid:br/06401100230,1998,P2Y,no,no
oci:062603597707-06401100204,omid:br/062603597707,omid:br/06401100204,1998,P2Y,no,no
oci:062603597707-0604826758,omid:br/062603597707,omid:br/0604826758,1998,P2Y,no,no
oci:062604130622-06401100299,omid:br/062604130622,omid:br/06401100299,1998,P5Y,no,no
oci:062604130622-0650503184,omid:br/062604130622,omid:br/0650503184,1998,P9Y,no,no
oci:062604130622-061203933866,omid:br/062604130622,omid:br/061203933866,1998,P5Y,no,no
oci:062604130628-06501595729,omid:br/062604130628,omid:br/06501595729,1998,P27Y,no,no
oci:062604130628-061079730,omid:br/062604130628,omid:br/061079730,1998,P17Y,no,no
oci:062604130621-06410237321,omid:br/062604130621,omid:br/06410237321,1998,P5Y,no,no
oci:062604130594-06604508136,omid:br/062604130594,omid:br/06604508136,1998,P1Y,no,no
oci:062404036635-06303049021,omid:br/062404036635,omid:br/06303049021,2013,P2Y,no,no
oci:062604130661-06903469881,omid:br/062604130661,omid:br/06903469881,1998,P14Y,no,no
oci:062404036511-061103754335,omid:br/062404036511,omid:br/061103754335,2008,P10Y,no,no
oci:062604130679-062601452154,omid:br/062604130679,omid:br/062601452154,1998,P10Y,no,no
oci:062604130679-0604826760,omid:br/062604130679,omid:br/0604826760,1998,P7Y,no,no
oci:062604130662-062604130652,omid:br/062604130662,omid:br/062604130652,1998,P2Y,yes,no
oci:062604130617-0604148749,omid:br/062604130617,omid:br/0604148749,1997,P8Y,no,no
oci:062604130617-06210351899,omid:br/062604130617,omid:br/06210351899,1997,P34Y,no,no
oci:061104213714-062301518666,omid:br/061104213714,omid:br/062301518666,2020-06-25,P3Y3M24D,no,no
oci:061104213714-061201514826,omid:br/061104213714,omid:br/061201514826,2020-06-25,P3Y11M11D,no,no
oci:061104213714-06180353754,omid:br/061104213714,omid:br/06180353754,2020-06-25,P14Y8M,no,no
oci:062404036480-06170793125,omid:br/062404036480,omid:br/06170793125,2008,P3Y,no,no
oci:062404036501-06280242626,omid:br/062404036501,omid:br/06280242626,2008,P1Y,no,no
oci:062404036501-06803986343,omid:br/062404036501,omid:br/06803986343,2008,P4Y,no,no
oci:062404036501-06203992420,omid:br/062404036501,omid:br/06203992420,2008,P7Y,no,no
oci:062604130538-06401100299,omid:br/062604130538,omid:br/06401100299,1998,P5Y,no,no
oci:062604130538-062604130671,omid:br/062604130538,omid:br/062604130671,1998,P1Y,yes,no
oci:062404036520-06180807925,omid:br/062404036520,omid:br/06180807925,2008,P3Y,no,no
oci:062404036520-062404036680,omid:br/062404036520,omid:br/062404036680,2008,P2Y,yes,no
oci:062404036518-06280242626,omid:br/062404036518,omid:br/06280242626,2008,P1Y,no,no
oci:062604130515-0647053136,omid:br/062604130515,omid:br/0647053136,1998,P12Y,no,no
oci:062604130515-0604826762,omid:br/062604130515,omid:br/0604826762,1998,P2Y,no,no
oci:062604130582-06401100099,omid:br/062604130582,omid:br/06401100099,1998,P5Y,no,no
oci:062604130582-06401100299,omid:br/062604130582,omid:br/06401100299,1998,P5Y,no,no
oci:062604130582-061203933866,omid:br/062604130582,omid:br/061203933866,1998,P5Y,no,no
oci:062604130672-0604148752,omid:br/062604130672,omid:br/0604148752,1997,P30Y,no,no
oci:062604130672-06601009999,omid:br/062604130672,omid:br/06601009999,1997,P34Y,no,no
oci:062604130672-0604148753,omid:br/062604130672,omid:br/0604148753,1997,P24Y,no,no
oci:062604130672-06404406926,omid:br/062604130672,omid:br/06404406926,1997,,no,no
oci:062604130698-0610562377,omid:br/062604130698,omid:br/0610562377,1997,P4Y,no,no
oci:062604130698-06401100149,omid:br/062604130698,omid:br/06401100149,1997,P1Y,no,no
oci:062604130698-06804769823,omid:br/062604130698,omid:br/06804769823,1997,P6Y,no,no
oci:062404036529-0670689026,omid:br/062404036529,omid:br/0670689026,2007,P11Y,no,no
oci:062404036529-06260763846,omid:br/062404036529,omid:br/06260763846,2007,P22Y,no,no
oci:062404036529-061702755784,omid:br/062404036529,omid:br/061702755784,2007,P11Y,no,no
oci:062404036529-06240348254,omid:br/062404036529,omid:br/06240348254,2007,P34Y,no,no
oci:062404036529-06101468249,omid:br/062404036529,omid:br/06101468249,2007,P6Y,no,no
oci:062404036529-06301466431,omid:br/062404036529,omid:br/06301466431,2007,P15Y,no,no
oci:062404036529-0651055949,omid:br/062404036529,omid:br/0651055949,2007,P7Y,no,no
oci:062404036529-06180636175,omid:br/062404036529,omid:br/06180636175,2007,P19Y,no,no
oci:062404036529-0680339469,omid:br/062404036529,omid:br/0680339469,2007,P18Y,no,no
oci:062404036529-06190336940,omid:br/062404036529,omid:br/06190336940,2007,P5Y,no,no
oci:062404036529-0680339497,omid:br/062404036529,omid:br/0680339497,2007,P20Y,no,no
oci:062404036529-06601792444,omid:br/062404036529,omid:br/06601792444,2007,P20Y,no,no
oci:062404036529-061803576883,omid:br/062404036529,omid:br/061803576883,2007,,no,no
oci:062604130682-0690493952,omid:br/062604130682,omid:br/0690493952,1997,P16Y,no,no
oci:062604130682-0604826744,omid:br/062604130682,omid:br/0604826744,1997,P7Y,no,no
oci:062604130682-061503916570,omid:br/062604130682,omid:br/061503916570,1997,,no,no
oci:062604130682-0604826745,omid:br/062604130682,omid:br/0604826745,1997,P5Y,no,no
oci:062604130602-062602422829,omid:br/062604130602,omid:br/062602422829,1999,P19Y,no,no
oci:062404036521-06801370170,omid:br/062404036521,omid:br/06801370170,2007,P3Y,no,no
oci:062404036506-06901840164,omid:br/062404036506,omid:br/06901840164,2007,P1Y,no,no
oci:062604130554-062604130597,omid:br/062604130554,omid:br/062604130597,1999,P1Y,yes,no
oci:062404036479-062201839630,omid:br/062404036479,omid:br/062201839630,2007,P2Y,no,no
oci:062604130567-062604130590,omid:br/062604130567,omid:br/062604130590,1999,P1Y,yes,no
oci:061203581604-061303650805,omid:br/061203581604,omid:br/061303650805,2007,P10Y,no,no
oci:061203581604-06110728709,omid:br/061203581604,omid:br/06110728709,2007,P15Y,no,no
oci:062404036502-06130719812,omid:br/062404036502,omid:br/06130719812,2007,P5Y,no,no
oci:062404036502-0652055397,omid:br/062404036502,omid:br/0652055397,2007,P8Y,no,no
oci:062404036502-06220762924,omid:br/062404036502,omid:br/06220762924,2007,P10Y,no,no
oci:062404036502-06180786660,omid:br/062404036502,omid:br/06180786660,2007,P23Y,no,no
oci:062404036502-06170793588,omid:br/062404036502,omid:br/06170793588,2007,P14Y,no,no
oci:062404036502-06130779610,omid:br/062404036502,omid:br/06130779610,2007,P7Y,no,no
oci:062404036502-0604826754,omid:br/062404036502,omid:br/0604826754,2007,P6Y,no,no
oci:06603988157-062402678485,omid:br/06603988157,omid:br/062402678485,2016,P10Y,no,no
oci:06603988157-062202680090,omid:br/06603988157,omid:br/062202680090,2016,P7Y,no,no
oci:06603988157-06160812885,omid:br/06603988157,omid:br/06160812885,2016,P7Y,no,no
oci:06603988157-06301008553,omid:br/06603988157,omid:br/06301008553,2016,P26Y,no,no
oci:06603988157-06901364656,omid:br/06603988157,omid:br/06901364656,2016,P13Y,no,no
oci:06603988157-06170793296,omid:br/06603988157,omid:br/06170793296,2016,P13Y,no,no
oci:06603988157-062602232771,omid:br/06603988157,omid:br/062602232771,2016,P2Y,no,no
oci:06603988157-06170106371,omid:br/06603988157,omid:br/06170106371,2016,P9Y,no,no
oci:06603988157-062601452252,omid:br/06603988157,omid:br/062601452252,2016,P26Y,no,no
oci:06603988157-06301462449,omid:br/06603988157,omid:br/06301462449,2016,P15Y,no,no
oci:06603988157-06901364659,omid:br/06603988157,omid:br/06901364659,2016,P13Y,no,no
oci:06603988157-061402595848,omid:br/06603988157,omid:br/061402595848,2016,P1Y,no,no
oci:06603988157-062601452116,omid:br/06603988157,omid:br/062601452116,2016,P22Y,no,no
oci:06603988157-0630769981,omid:br/06603988157,omid:br/0630769981,2016,P12Y,no,no
oci:06603988157-061203943717,omid:br/06603988157,omid:br/061203943717,2016,P17Y,no,no
oci:06603988157-06230967982,omid:br/06603988157,omid:br/06230967982,2016,P1Y,no,no
oci:06603988157-061302191078,omid:br/06603988157,omid:br/061302191078,2016,P3Y,no,no
oci:06603988157-06120842337,omid:br/06603988157,omid:br/06120842337,2016,P47Y,no,no
oci:06603988157-06180485796,omid:br/06603988157,omid:br/06180485796,2016,P8Y,no,no
oci:06603988157-06220482160,omid:br/06603988157,omid:br/06220482160,2016,P54Y,no,no
oci:06603988157-061302191134,omid:br/06603988157,omid:br/061302191134,2016,P3Y,no,no
oci:06603988157-061102448804,omid:br/06603988157,omid:br/061102448804,2016,P7Y,no,no
oci:06603988157-06160812313,omid:br/06603988157,omid:br/06160812313,2016,P13Y,no,no
oci:06603988157-06160812755,omid:br/06603988157,omid:br/06160812755,2016,P4Y,no,no
oci:06603988157-06401222824,omid:br/06603988157,omid:br/06401222824,2016,P3Y,no,no
oci:06603988157-0630258335,omid:br/06603988157,omid:br/0630258335,2016,P10Y,no,no
oci:062404036534-061803340253,omid:br/062404036534,omid:br/061803340253,2007,P10Y,no,no
oci:062404036534-06901220878,omid:br/062404036534,omid:br/06901220878,2007,P5Y,no,no
oci:062404036534-06140938162,omid:br/062404036534,omid:br/06140938162,2007,P1Y,no,no
oci:062404036534-06140489908,omid:br/062404036534,omid:br/06140489908,2007,P10Y,no,no
oci:062404036534-06401789959,omid:br/062404036534,omid:br/06401789959,2007,P4Y,no,no
oci:062404036534-061201200984,omid:br/062404036534,omid:br/061201200984,2007,P5Y,no,no
oci:062404036534-061602687015,omid:br/062404036534,omid:br/061602687015,2007,P7Y,no,no
oci:062404036534-061801476196,omid:br/062404036534,omid:br/061801476196,2007,P3Y,no,no
oci:062604130654-06904174236,omid:br/062604130654,omid:br/06904174236,1998,P24Y,no,no
oci:062604130654-06150527710,omid:br/062604130654,omid:br/06150527710,1998,P15Y,no,no
oci:062604130654-0604148751,omid:br/062604130654,omid:br/0604148751,1998,P26Y,no,no
oci:062404036525-0620874972,omid:br/062404036525,omid:br/0620874972,2008,P25Y,no,no
oci:062604130695-0638055035,omid:br/062604130695,omid:br/0638055035,1998,P15Y,no,no
oci:062604130695-0634054658,omid:br/062604130695,omid:br/0634054658,1998,P15Y,no,no
oci:062604130695-062201759093,omid:br/062604130695,omid:br/062201759093,1998,P6Y,no,no
oci:062604130695-0604826746,omid:br/062604130695,omid:br/0604826746,1998,P8Y,no,no
oci:062604130695-0604826747,omid:br/062604130695,omid:br/0604826747,1998,P6Y,no,no
oci:062604130695-062201758838,omid:br/062604130695,omid:br/062201758838,1998,P5Y,no,no
oci:062604130511-06410237276,omid:br/062604130511,omid:br/06410237276,1999,P5Y,no,no
oci:062604130564-062604130514,omid:br/062604130564,omid:br/062604130514,1999,P1Y,yes,no
oci:062404036622-06170793591,omid:br/062404036622,omid:br/06170793591,2013,P25Y,no,no
oci:062404036622-06180786747,omid:br/062404036622,omid:br/06180786747,2013,P19Y,no,no
oci:062404036622-06130779075,omid:br/062404036622,omid:br/06130779075,2013,P14Y,no,no
oci:062404036622-06401789911,omid:br/062404036622,omid:br/06401789911,2013,P9Y,no,no
oci:062404036622-062201759240,omid:br/062404036622,omid:br/062201759240,2013,P14Y,no,no
oci:062404036517-06140528567,omid:br/062404036517,omid:br/06140528567,2008,P4Y,no,no
oci:062404036517-062404036498,omid:br/062404036517,omid:br/062404036498,2008,P1Y,yes,no
oci:062604130547-062201759012,omid:br/062604130547,omid:br/062201759012,1999,P16Y,no,no
oci:062604130547-06504746252,omid:br/062604130547,omid:br/06504746252,1999,P11Y,no,no
oci:062404036631-06303049021,omid:br/062404036631,omid:br/06303049021,2013,P2Y,no,no
oci:062404036631-06901364153,omid:br/062404036631,omid:br/06901364153,2013,P2Y,no,no
oci:062404036631-06160792402,omid:br/062404036631,omid:br/06160792402,2013,P21Y,no,no
oci:062404036631-06130779345,omid:br/062404036631,omid:br/06130779345,2013,P12Y,no,no
oci:062404036631-06130779548,omid:br/062404036631,omid:br/06130779548,2013,P15Y,no,no
oci:062404036631-062404036143,omid:br/062404036631,omid:br/062404036143,2013,P1Y,yes,no
oci:062604130541-062604130606,omid:br/062604130541,omid:br/062604130606,1999,P1Y,yes,no
oci:062404036503-062404036494,omid:br/062404036503,omid:br/062404036494,2008,P1Y,yes,no
oci:062404036570-061801735778,omid:br/062404036570,omid:br/061801735778,2013,P3Y,no,no
oci:062604130584-062602422772,omid:br/062604130584,omid:br/062602422772,1999,P15Y,no,no
oci:062604130518-06302606453,omid:br/062604130518,omid:br/06302606453,1999,P12Y,no,no
oci:062604130518-06170793319,omid:br/062604130518,omid:br/06170793319,1999,P12Y,no,no
oci:062604130577-062604130558,omid:br/062604130577,omid:br/062604130558,1999,P1Y,yes,no
oci:062604130525-062201759345,omid:br/062604130525,omid:br/062201759345,1999,P10Y,no,no
oci:062604130525-062201759391,omid:br/062604130525,omid:br/062201759391,1999,P8Y,no,no
oci:062604130543-062201501025,omid:br/062604130543,omid:br/062201501025,1999,P29Y,no,no
oci:062604130543-06130779281,omid:br/062604130543,omid:br/06130779281,1999,P1Y,no,no
oci:062604130543-06104046499,omid:br/062604130543,omid:br/06104046499,1999,P22Y,no,no
oci:062604130543-062602422747,omid:br/062604130543,omid:br/062602422747,1999,P20Y,no,no
oci:062604130636-061802241139,omid:br/062604130636,omid:br/061802241139,1997,P2Y,no,no
oci:062604130636-0643057231,omid:br/062604130636,omid:br/0643057231,1997,P10Y,no,no
oci:062404036550-062404036475,omid:br/062404036550,omid:br/062404036475,2008,P1Y,yes,no
oci:062604130580-062604130640,omid:br/062604130580,omid:br/062604130640,1999,P2Y,yes,no
oci:062604130570-06104493476,omid:br/062604130570,omid:br/06104493476,2000,P3Y,no,no
oci:062604130530-0604826757,omid:br/062604130530,omid:br/0604826757,2000,P7Y,no,no
oci:062604130530-062604130640,omid:br/062604130530,omid:br/062604130640,2000,P3Y,yes,no
oci:062604130687-06280242568,omid:br/062604130687,omid:br/06280242568,1996,P18Y,no,no
oci:062604130687-0604826736,omid:br/062604130687,omid:br/0604826736,1996,P14Y,no,no
oci:062604130687-0604826737,omid:br/062604130687,omid:br/0604826737,1996,P13Y,no,no
oci:062604130687-061102602305,omid:br/062604130687,omid:br/061102602305,1996,P19Y,no,no
oci:062604130687-0604826738,omid:br/062604130687,omid:br/0604826738,1996,P8Y,no,no
oci:062604130687-062201759140,omid:br/062604130687,omid:br/062201759140,1996,P6Y,no,no
oci:062604130687-0604826739,omid:br/062604130687,omid:br/0604826739,1996,P6Y,no,no
oci:062604130687-06504654994,omid:br/062604130687,omid:br/06504654994,1996,,no,no
oci:062604130687-0604826740,omid:br/062604130687,omid:br/0604826740,1996,P4Y,no,no
oci:062604130687-062201759347,omid:br/062604130687,omid:br/062201759347,1996,P3Y,no,no
oci:062604130687-062201758838,omid:br/062604130687,omid:br/062201758838,1996,P3Y,no,no
oci:062604130687-0604826741,omid:br/062604130687,omid:br/0604826741,1996,P19Y,no,no
oci:062604130687-0604826742,omid:br/062604130687,omid:br/0604826742,1996,P17Y,no,no
oci:062604130687-062201759093,omid:br/062604130687,omid:br/062201759093,1996,P4Y,no,no
oci:062404036258-062404036746,omid:br/062404036258,omid:br/062404036746,2009,P2Y,yes,no
oci:062604130505-062604130527,omid:br/062604130505,omid:br/062604130527,2001,P1Y,yes,no
oci:062604130667-062201759265,omid:br/062604130667,omid:br/062201759265,1996,P15Y,no,no
oci:062604130639-0604826743,omid:br/062604130639,omid:br/0604826743,1996,P1Y,no,no
oci:062404036607-06220149679,omid:br/062404036607,omid:br/06220149679,2012,P35Y,no,no
oci:062404036607-06440320992,omid:br/062404036607,omid:br/06440320992,2012,P29Y,no,no
oci:062404036607-061201732047,omid:br/062404036607,omid:br/061201732047,2012,P1Y,no,no
oci:062404036607-06440321238,omid:br/062404036607,omid:br/06440321238,2012,P26Y,no,no
oci:062404036607-06360243914,omid:br/062404036607,omid:br/06360243914,2012,P11Y,no,no
oci:062404036607-06360243605,omid:br/062404036607,omid:br/06360243605,2012,P9Y,no,no
oci:062404036607-06104025413,omid:br/062404036607,omid:br/06104025413,2012,P15Y,no,no
oci:062404036607-061701493701,omid:br/062404036607,omid:br/061701493701,2012,P2Y,no,no
oci:062404036607-06280153656,omid:br/062404036607,omid:br/06280153656,2012,P14Y,no,no
oci:062604130458-062604130454,omid:br/062604130458,omid:br/062604130454,2001,P1Y,yes,no
oci:062604130476-06104493483,omid:br/062604130476,omid:br/06104493483,2000,P37Y,no,no
oci:062604130476-06104493484,omid:br/062604130476,omid:br/06104493484,2000,P20Y,no,no
oci:062604130476-0604826748,omid:br/062604130476,omid:br/0604826748,2000,P10Y,no,no
