id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06340291197-061901791192,omid:br/06340291197,omid:br/061901791192,2021-03-10,P8Y2M,no,no
oci:06340291197-06230554128,omid:br/06340291197,omid:br/06230554128,2021-03-10,P12Y,no,no
oci:06340291197-061901661596,omid:br/06340291197,omid:br/061901661596,2021-03-10,P6Y3M,no,no
oci:06340291197-06450318350,omid:br/06340291197,omid:br/06450318350,2021-03-10,P20Y10M,no,no
oci:06340291197-062402074861,omid:br/06340291197,omid:br/062402074861,2021-03-10,P7Y11M,no,no
oci:06340291197-06450318351,omid:br/06340291197,omid:br/06450318351,2021-03-10,P16Y,no,no
oci:06340291197-061101955341,omid:br/06340291197,omid:br/061101955341,2021-03-10,P14Y11M,no,no
oci:06340291197-062502793261,omid:br/06340291197,omid:br/062502793261,2021-03-10,P1Y6M14D,no,no
oci:06340291197-0641039219,omid:br/06340291197,omid:br/0641039219,2021-03-10,P31Y6M,no,no
oci:06340291197-06503284020,omid:br/06340291197,omid:br/06503284020,2021-03-10,P10Y4M,no,no
oci:06340291197-06450318352,omid:br/06340291197,omid:br/06450318352,2021-03-10,P18Y,no,no
oci:06340291197-0680105592,omid:br/06340291197,omid:br/0680105592,2021-03-10,P13Y5M,no,no
oci:06340291197-06501178559,omid:br/06340291197,omid:br/06501178559,2021-03-10,P13Y2M,no,no
oci:06340291197-0637039088,omid:br/06340291197,omid:br/0637039088,2021-03-10,P21Y,no,no
oci:06340291197-06110324354,omid:br/06340291197,omid:br/06110324354,2021-03-10,P7Y,no,no
oci:06340291197-06802267640,omid:br/06340291197,omid:br/06802267640,2021-03-10,P7Y7M22D,no,no
oci:06340291186-062501312775,omid:br/06340291186,omid:br/062501312775,2021-03-10,P42Y,no,no
oci:06340291186-06101199353,omid:br/06340291186,omid:br/06101199353,2021-03-10,P2Y5M24D,no,no
oci:06340291186-06802267557,omid:br/06340291186,omid:br/06802267557,2021-03-10,P4Y4M2D,no,no
oci:06340291186-061901522428,omid:br/06340291186,omid:br/061901522428,2021-03-10,P3Y10M19D,no,no
oci:06340291186-06201209166,omid:br/06340291186,omid:br/06201209166,2021-03-10,P28Y9M,no,no
oci:06340291186-061501753599,omid:br/06340291186,omid:br/061501753599,2021-03-10,P3Y3M3D,no,no
oci:06340291186-061603135275,omid:br/06340291186,omid:br/061603135275,2021-03-10,P3Y1M5D,no,no
oci:06340291186-06401196378,omid:br/06340291186,omid:br/06401196378,2021-03-10,P3Y1M26D,no,no
oci:06340291186-0660151730,omid:br/06340291186,omid:br/0660151730,2021-03-10,P54Y1M,no,no
oci:06340291186-06303531063,omid:br/06340291186,omid:br/06303531063,2021-03-10,P4Y8M8D,no,no
oci:06340291102-061602668389,omid:br/06340291102,omid:br/061602668389,2021-03-22,P10Y1M13D,no,no
oci:06340291102-062102096687,omid:br/06340291102,omid:br/062102096687,2021-03-22,P7Y6M21D,no,no
oci:06340291102-061101191732,omid:br/06340291102,omid:br/061101191732,2021-03-22,P6Y5M1D,no,no
oci:06340291098-06160290159,omid:br/06340291098,omid:br/06160290159,2021-03-22,P0Y1M11D,no,no
oci:06340291158-06702401309,omid:br/06340291158,omid:br/06702401309,2021-03-10,P3Y4M4D,no,no
oci:06340291158-06120177667,omid:br/06340291158,omid:br/06120177667,2021-03-10,P3Y10M20D,no,no
oci:06340291158-06702401442,omid:br/06340291158,omid:br/06702401442,2021-03-10,P3Y10M20D,no,no
oci:06340291187-06210484390,omid:br/06340291187,omid:br/06210484390,2020-03-31,P1Y6M17D,no,no
oci:06340291108-06160290159,omid:br/06340291108,omid:br/06160290159,2021-12-30,P0Y10M19D,no,no
oci:06803983675-062501472015,omid:br/06803983675,omid:br/062501472015,2016,P3Y,no,no
oci:06803983675-062301819693,omid:br/06803983675,omid:br/062301819693,2016,P1Y,no,no
oci:06803983675-06230553859,omid:br/06803983675,omid:br/06230553859,2016,P5Y,no,no
oci:06803983675-0650290269,omid:br/06803983675,omid:br/0650290269,2016,P0Y,no,no
oci:06803983675-061901791202,omid:br/06803983675,omid:br/061901791202,2016,P3Y,no,no
oci:06340291193-06230553805,omid:br/06340291193,omid:br/06230553805,2021-03-10,P9Y,no,no
oci:06340291193-06210291048,omid:br/06340291193,omid:br/06210291048,2021-03-10,P1Y3M7D,no,no
oci:06340291193-061801749223,omid:br/06340291193,omid:br/061801749223,2021-03-10,P11Y1M,no,no
oci:06340291193-06403279840,omid:br/06340291193,omid:br/06403279840,2021-03-10,P3Y1M23D,no,no
oci:06340291193-06140579790,omid:br/06340291193,omid:br/06140579790,2021-03-10,P15Y1M,no,no
oci:06340291193-061701527255,omid:br/06340291193,omid:br/061701527255,2021-03-10,P8Y11M23D,no,no
oci:06340291193-06503283987,omid:br/06340291193,omid:br/06503283987,2021-03-10,P10Y3M,no,no
oci:06340291193-061601757113,omid:br/06340291193,omid:br/061601757113,2021-03-10,P5Y5M10D,no,no
oci:06340291193-06502382698,omid:br/06340291193,omid:br/06502382698,2021-03-10,P11Y7M,no,no
oci:06340291117-0660294423,omid:br/06340291117,omid:br/0660294423,2020-03-31,P4Y9M22D,no,no
oci:06340291117-061101803423,omid:br/06340291117,omid:br/061101803423,2020-03-31,P6Y9M18D,no,no
oci:06340291117-061402638287,omid:br/06340291117,omid:br/061402638287,2020-03-31,P0Y11M15D,no,no
oci:06340291117-061703112393,omid:br/06340291117,omid:br/061703112393,2020-03-31,P7Y,no,no
oci:06340291117-06260717767,omid:br/06340291117,omid:br/06260717767,2020-03-31,P3Y4M16D,no,no
oci:06340291105-0631038820,omid:br/06340291105,omid:br/0631038820,2021-12-30,P0Y10M,no,no
oci:06340291105-062101164847,omid:br/06340291105,omid:br/062101164847,2021-12-30,P1Y1M,no,no
oci:06340291105-062101510735,omid:br/06340291105,omid:br/062101510735,2021-12-30,P2Y2M14D,no,no
oci:06340291105-062402682062,omid:br/06340291105,omid:br/062402682062,2021-12-30,P2Y6M,no,no
oci:06340291105-06160290159,omid:br/06340291105,omid:br/06160290159,2021-12-30,P0Y10M19D,no,no
oci:06340291105-061803046255,omid:br/06340291105,omid:br/061803046255,2021-12-30,P1Y5M24D,no,no
oci:06340291105-06501536343,omid:br/06340291105,omid:br/06501536343,2021-12-30,P2Y9M5D,no,no
oci:06340291105-0660320085,omid:br/06340291105,omid:br/0660320085,2021-12-30,P2Y1M5D,no,no
oci:06340291105-061901520461,omid:br/06340291105,omid:br/061901520461,2021-12-30,P2Y0M26D,no,no
oci:06340291207-0680296910,omid:br/06340291207,omid:br/0680296910,2015,P1Y,no,no
oci:06340291171-06110295427,omid:br/06340291171,omid:br/06110295427,2019-02-28,P8Y,no,no
oci:06340291203-062201487314,omid:br/06340291203,omid:br/062201487314,2019-02-28,P1Y2M,no,no
oci:06340291174-06102640290,omid:br/06340291174,omid:br/06102640290,2019-03-31,P2Y4M28D,no,no
oci:06604469794-06201466032,omid:br/06604469794,omid:br/06201466032,2002-03-29,P10Y6M,no,no
oci:06604469794-0604387063,omid:br/06604469794,omid:br/0604387063,2002-03-29,P9Y,no,no
oci:06604469794-06104008043,omid:br/06604469794,omid:br/06104008043,2002-03-29,P3Y,no,no
oci:06604469794-06360243958,omid:br/06604469794,omid:br/06360243958,2002-03-29,P3Y,no,no
oci:06604469794-06604469784,omid:br/06604469794,omid:br/06604469784,2002-03-29,P6Y,yes,no
oci:06303987836-06604469748,omid:br/06303987836,omid:br/06604469748,2002,P7Y,no,no
oci:06303987836-061702107001,omid:br/06303987836,omid:br/061702107001,2002,P19Y,no,no
oci:06303987836-061203583540,omid:br/06303987836,omid:br/061203583540,2002,P25Y,no,no
oci:06303987836-06440321010,omid:br/06303987836,omid:br/06440321010,2002,P22Y,no,no
oci:06303987836-06901014131,omid:br/06303987836,omid:br/06901014131,2002,P6Y,no,no
oci:06303987836-06440321064,omid:br/06303987836,omid:br/06440321064,2002,P27Y,no,no
oci:06303987836-062601722307,omid:br/06303987836,omid:br/062601722307,2002,P29Y,no,no
oci:06303987836-062302391199,omid:br/06303987836,omid:br/062302391199,2002,P3Y,no,no
oci:06303987836-06202607954,omid:br/06303987836,omid:br/06202607954,2002,P16Y,no,no
oci:06303987836-06380104402,omid:br/06303987836,omid:br/06380104402,2002,P7Y,no,no
oci:06303987836-06440321094,omid:br/06303987836,omid:br/06440321094,2002,P25Y,no,no
oci:06303987836-06303994188,omid:br/06303987836,omid:br/06303994188,2002,P3Y,yes,no
oci:06303987836-061102891786,omid:br/06303987836,omid:br/061102891786,2002,P20Y,no,no
oci:06604469801-06440197087,omid:br/06604469801,omid:br/06440197087,2002,P1Y,no,no
oci:06604469801-06440196388,omid:br/06604469801,omid:br/06440196388,2002,P4Y,no,no
oci:06604469801-06440197128,omid:br/06604469801,omid:br/06440197128,2002,P1Y,no,no
oci:06604469801-06440196358,omid:br/06604469801,omid:br/06440196358,2002,P3Y,no,no
oci:06604469801-06440196375,omid:br/06604469801,omid:br/06440196375,2002,P3Y,no,no
oci:06604469801-06440197120,omid:br/06604469801,omid:br/06440197120,2002,P1Y,no,no
oci:061303937884-0620270549,omid:br/061303937884,omid:br/0620270549,2002,P31Y,no,no
oci:061303937884-062601274513,omid:br/061303937884,omid:br/062601274513,2002,P5Y,no,no
oci:061303937884-062204120759,omid:br/061303937884,omid:br/062204120759,2002,P1Y,no,no
oci:061303937884-061801489120,omid:br/061303937884,omid:br/061801489120,2002,P0Y,no,no
oci:061303937878-0604838802,omid:br/061303937878,omid:br/0604838802,2002,P16Y,no,no
oci:061303937871-0630356907,omid:br/061303937871,omid:br/0630356907,2003,P20Y,no,no
oci:061303937857-06501110414,omid:br/061303937857,omid:br/06501110414,2003,P1Y,no,no
oci:06303989370-06440196388,omid:br/06303989370,omid:br/06440196388,2003,P5Y,no,no
oci:06303989370-06440197059,omid:br/06303989370,omid:br/06440197059,2003,P2Y,no,no
oci:06303989370-06604469818,omid:br/06303989370,omid:br/06604469818,2003,P6Y,yes,no
oci:06303989370-0604838799,omid:br/06303989370,omid:br/0604838799,2003,P12Y,no,no
oci:06303989370-06604469784,omid:br/06303989370,omid:br/06604469784,2003,P7Y,yes,no
oci:06604469836-062401546247,omid:br/06604469836,omid:br/062401546247,2003,P18Y,no,no
oci:06604469836-06230749722,omid:br/06604469836,omid:br/06230749722,2003,P14Y,no,no
oci:06604469836-06160751394,omid:br/06604469836,omid:br/06160751394,2003,P11Y,no,no
oci:06604469836-0670900112,omid:br/06604469836,omid:br/0670900112,2003,P13Y,no,no
oci:06604469836-06604469744,omid:br/06604469836,omid:br/06604469744,2003,P8Y,yes,no
oci:06604469836-06490272957,omid:br/06604469836,omid:br/06490272957,2003,P6Y,no,no
oci:06604469836-06101468341,omid:br/06604469836,omid:br/06101468341,2003,P4Y,no,no
oci:06604469836-06490272965,omid:br/06604469836,omid:br/06490272965,2003,P4Y,no,no
oci:06604469836-062201559216,omid:br/06604469836,omid:br/062201559216,2003,P6Y,no,no
oci:06604469836-06120740007,omid:br/06604469836,omid:br/06120740007,2003,P11Y,no,no
oci:06604469836-06904100224,omid:br/06604469836,omid:br/06904100224,2003,P18Y,no,no
oci:06604469836-06490272920,omid:br/06604469836,omid:br/06490272920,2003,P1Y,no,no
oci:061303937869-06901171946,omid:br/061303937869,omid:br/06901171946,2003,P15Y,no,no
oci:061303937869-0642055008,omid:br/061303937869,omid:br/0642055008,2003,P36Y,no,no
oci:061303937869-06803001162,omid:br/061303937869,omid:br/06803001162,2003,P35Y,no,no
oci:061303937869-06202607987,omid:br/061303937869,omid:br/06202607987,2003,P7Y,no,no
oci:061303937869-0628050999,omid:br/061303937869,omid:br/0628050999,2003,P12Y,no,no
oci:061303937869-06302606978,omid:br/061303937869,omid:br/06302606978,2003,P2Y,no,no
oci:061303937869-06202607957,omid:br/061303937869,omid:br/06202607957,2003,P13Y,no,no
oci:061303937869-06302606535,omid:br/061303937869,omid:br/06302606535,2003,P10Y,no,no
oci:061303937869-06302606951,omid:br/061303937869,omid:br/06302606951,2003,P3Y,no,no
oci:061303937869-061201475925,omid:br/061303937869,omid:br/061201475925,2003,P7Y,no,no
oci:061303937869-06604469834,omid:br/061303937869,omid:br/06604469834,2003,P6Y,no,no
oci:06604469770-062103307804,omid:br/06604469770,omid:br/062103307804,2003,P24Y,no,no
oci:06604469770-062503310406,omid:br/06604469770,omid:br/062503310406,2003,P20Y,no,no
oci:06604469770-06302607140,omid:br/06604469770,omid:br/06302607140,2003,P1Y,no,no
oci:06604469770-06160813072,omid:br/06604469770,omid:br/06160813072,2003,P5Y,no,no
oci:06604469770-061703582296,omid:br/06604469770,omid:br/061703582296,2003,P24Y,no,no
oci:06604469770-061201475907,omid:br/06604469770,omid:br/061201475907,2003,P7Y,no,no
oci:06604469761-0604838800,omid:br/06604469761,omid:br/0604838800,2003,P14Y,no,no
oci:06604469761-06440197091,omid:br/06604469761,omid:br/06440197091,2003,P2Y,no,no
oci:06604469761-06440197059,omid:br/06604469761,omid:br/06440197059,2003,P2Y,no,no
oci:06604469761-06440197120,omid:br/06604469761,omid:br/06440197120,2003,P2Y,no,no
oci:06604469765-06160588798,omid:br/06604469765,omid:br/06160588798,2004,P23Y,no,no
oci:06604469765-06402616438,omid:br/06604469765,omid:br/06402616438,2004,P13Y,no,no
oci:06604469765-06160588584,omid:br/06604469765,omid:br/06160588584,2004,P22Y,no,no
oci:06604469765-06604469795,omid:br/06604469765,omid:br/06604469795,2004,P4Y,yes,no
oci:06604469765-06440196355,omid:br/06604469765,omid:br/06440196355,2004,P7Y,no,no
oci:06604469765-06440196385,omid:br/06604469765,omid:br/06440196385,2004,P4Y,no,no
oci:06604469762-062501563972,omid:br/06604469762,omid:br/062501563972,2004,P21Y,no,no
oci:06604469762-06203244830,omid:br/06604469762,omid:br/06203244830,2004,P27Y,no,no
oci:06604469762-06130740828,omid:br/06604469762,omid:br/06130740828,2004,P19Y,no,no
oci:06604469762-06504557808,omid:br/06604469762,omid:br/06504557808,2004,P5Y,no,no
oci:06604469762-06504557761,omid:br/06604469762,omid:br/06504557761,2004,P8Y,no,no
oci:061303937897-06201466001,omid:br/061303937897,omid:br/06201466001,2003,P14Y,no,no
oci:061303937897-0670635773,omid:br/061303937897,omid:br/0670635773,2003,P36Y,no,no
oci:061303937897-061501960904,omid:br/061303937897,omid:br/061501960904,2003,P39Y,no,no
oci:061303937897-061901495439,omid:br/061303937897,omid:br/061901495439,2003,P2Y,no,no
oci:06604469764-06140198725,omid:br/06604469764,omid:br/06140198725,2004,P10Y,no,no
oci:06604469764-061402152896,omid:br/06604469764,omid:br/061402152896,2004,P13Y,no,no
oci:06604469764-06301466063,omid:br/06604469764,omid:br/06301466063,2004,P10Y,no,no
oci:06604469764-0604161059,omid:br/06604469764,omid:br/0604161059,2004,P5Y,no,no
oci:061303937900-06140225993,omid:br/061303937900,omid:br/06140225993,2003,P21Y,no,no
oci:061303937900-062202419366,omid:br/061303937900,omid:br/062202419366,2003,P17Y,no,no
oci:061303937891-061401553773,omid:br/061303937891,omid:br/061401553773,2003,P33Y,no,no
oci:061303937891-06502213348,omid:br/061303937891,omid:br/06502213348,2003,P19Y,no,no
oci:061303937891-061601330822,omid:br/061303937891,omid:br/061601330822,2003,P20Y,no,no
oci:061303937891-061903091309,omid:br/061303937891,omid:br/061903091309,2003,P17Y,no,no
oci:06604469759-06303247852,omid:br/06604469759,omid:br/06303247852,2004,P22Y,no,no
oci:061303937906-06160602600,omid:br/061303937906,omid:br/06160602600,2003,P37Y,no,no
oci:061303937906-06303247551,omid:br/061303937906,omid:br/06303247551,2003,P21Y,no,no
oci:061303937906-06302606458,omid:br/061303937906,omid:br/06302606458,2003,P9Y,no,no
oci:061303937906-06302606586,omid:br/061303937906,omid:br/06302606586,2003,P9Y,no,no
oci:061303937906-06240211182,omid:br/061303937906,omid:br/06240211182,2003,P25Y,no,no
oci:06604469768-06302617446,omid:br/06604469768,omid:br/06302617446,2004,P5Y,no,no
oci:06604469768-062103308155,omid:br/06604469768,omid:br/062103308155,2004,P9Y,no,no
oci:06604469768-06901171946,omid:br/06604469768,omid:br/06901171946,2004,P16Y,no,no
oci:06604469768-0680640890,omid:br/06604469768,omid:br/0680640890,2004,P27Y,no,no
oci:06604469768-06302607124,omid:br/06604469768,omid:br/06302607124,2004,P2Y,no,no
oci:06604469768-06490272929,omid:br/06604469768,omid:br/06490272929,2004,P2Y,no,no
oci:06604469763-06440197128,omid:br/06604469763,omid:br/06440197128,2004-12-27,P3Y,no,no
oci:06604469763-06440197059,omid:br/06604469763,omid:br/06440197059,2004-12-27,P3Y,no,no
oci:06604469763-06440196389,omid:br/06604469763,omid:br/06440196389,2004-12-27,P6Y,no,no
oci:06604469763-06440196380,omid:br/06604469763,omid:br/06440196380,2004-12-27,P5Y,no,no
