id,citing,cited
oci:06440236277-0670563508,omid:br/06440236277,omid:br/0670563508
oci:06440236323-061203100221,omid:br/06440236323,omid:br/061203100221
oci:06440236323-0690511303,omid:br/06440236323,omid:br/0690511303
oci:06440236323-0670563210,omid:br/06440236323,omid:br/0670563210
oci:06440236317-0690511016,omid:br/06440236317,omid:br/0690511016
oci:06440236317-06130498864,omid:br/06440236317,omid:br/06130498864
oci:06440236531-0690510943,omid:br/06440236531,omid:br/0690510943
oci:06440236531-0690511580,omid:br/06440236531,omid:br/0690511580
oci:06440236531-062501448268,omid:br/06440236531,omid:br/062501448268
oci:06440236531-0670563508,omid:br/06440236531,omid:br/0670563508
oci:06440236531-06130498956,omid:br/06440236531,omid:br/06130498956
oci:06440236584-061201351932,omid:br/06440236584,omid:br/061201351932
oci:06440236584-0615071984,omid:br/06440236584,omid:br/0615071984
oci:06440236584-0680970030,omid:br/06440236584,omid:br/0680970030
oci:06440236584-06230278460,omid:br/06440236584,omid:br/06230278460
oci:06440236584-061903105275,omid:br/06440236584,omid:br/061903105275
oci:06440236584-06250655953,omid:br/06440236584,omid:br/06250655953
oci:06440236584-061901401768,omid:br/06440236584,omid:br/061901401768
oci:06440236584-062103085197,omid:br/06440236584,omid:br/062103085197
oci:06440236584-0640290827,omid:br/06440236584,omid:br/0640290827
oci:06440236584-06303752387,omid:br/06440236584,omid:br/06303752387
oci:06440236584-062103085207,omid:br/06440236584,omid:br/062103085207
oci:06440236584-061204065988,omid:br/06440236584,omid:br/061204065988
oci:06440236584-061903105692,omid:br/06440236584,omid:br/061903105692
oci:06440236584-061103332948,omid:br/06440236584,omid:br/061103332948
oci:06440236326-0610546737,omid:br/06440236326,omid:br/0610546737
oci:06440236326-06130499003,omid:br/06440236326,omid:br/06130499003
oci:06440236280-06140668005,omid:br/06440236280,omid:br/06140668005
oci:06440236280-062501448607,omid:br/06440236280,omid:br/062501448607
oci:06440236280-0670672983,omid:br/06440236280,omid:br/0670672983
oci:06440236260-06290209641,omid:br/06440236260,omid:br/06290209641
oci:06440236313-0660649196,omid:br/06440236313,omid:br/0660649196
oci:06440236313-0660649239,omid:br/06440236313,omid:br/0660649239
oci:06440236313-06102646102,omid:br/06440236313,omid:br/06102646102
oci:06440236349-061102618259,omid:br/06440236349,omid:br/061102618259
oci:06440236349-06502860250,omid:br/06440236349,omid:br/06502860250
oci:06440236336-06290209666,omid:br/06440236336,omid:br/06290209666
oci:06440236279-061803117783,omid:br/06440236279,omid:br/061803117783
oci:06440236279-061803117657,omid:br/06440236279,omid:br/061803117657
oci:06440236279-061301822335,omid:br/06440236279,omid:br/061301822335
oci:06440236279-061301822484,omid:br/06440236279,omid:br/061301822484
oci:06440236279-06201700253,omid:br/06440236279,omid:br/06201700253
oci:06440236279-0604832833,omid:br/06440236279,omid:br/0604832833
oci:06440236279-061803117782,omid:br/06440236279,omid:br/061803117782
oci:06440236279-062501448410,omid:br/06440236279,omid:br/062501448410
oci:06440236279-061301822524,omid:br/06440236279,omid:br/061301822524
oci:06440236279-06201700290,omid:br/06440236279,omid:br/06201700290
oci:06440236284-0640803171,omid:br/06440236284,omid:br/0640803171
oci:06440236284-0640803282,omid:br/06440236284,omid:br/0640803282
oci:06440236284-062201014002,omid:br/06440236284,omid:br/062201014002
oci:06440236284-0630537581,omid:br/06440236284,omid:br/0630537581
oci:06440236284-0660649097,omid:br/06440236284,omid:br/0660649097
oci:06440236284-0640802959,omid:br/06440236284,omid:br/0640802959
oci:06440236284-0640803056,omid:br/06440236284,omid:br/0640803056
oci:06440236284-06210241642,omid:br/06440236284,omid:br/06210241642
oci:06440236284-06301162061,omid:br/06440236284,omid:br/06301162061
oci:06440236335-063807593,omid:br/06440236335,omid:br/063807593
oci:06440236335-06190765233,omid:br/06440236335,omid:br/06190765233
oci:06440236529-0660564803,omid:br/06440236529,omid:br/0660564803
oci:06440236529-0680264890,omid:br/06440236529,omid:br/0680264890
oci:06440236529-06403741118,omid:br/06440236529,omid:br/06403741118
oci:06440236529-061204065987,omid:br/06440236529,omid:br/061204065987
oci:06440236529-061303040706,omid:br/06440236529,omid:br/061303040706
oci:06440236529-06602204348,omid:br/06440236529,omid:br/06602204348
oci:06440236529-061901572291,omid:br/06440236529,omid:br/061901572291
oci:06440236529-061303040611,omid:br/06440236529,omid:br/061303040611
oci:06440236276-06202989577,omid:br/06440236276,omid:br/06202989577
oci:06440236276-06180825436,omid:br/06440236276,omid:br/06180825436
oci:06440236276-06401414111,omid:br/06440236276,omid:br/06401414111
oci:06440236276-061803101477,omid:br/06440236276,omid:br/061803101477
oci:06440236276-061202191405,omid:br/06440236276,omid:br/061202191405
oci:06440236276-06190765233,omid:br/06440236276,omid:br/06190765233
oci:06440236353-06120828569,omid:br/06440236353,omid:br/06120828569
oci:06440236275-06301462668,omid:br/06440236275,omid:br/06301462668
oci:06440236275-062501448317,omid:br/06440236275,omid:br/062501448317
oci:06440236275-062503831805,omid:br/06440236275,omid:br/062503831805
oci:06440236275-062501448419,omid:br/06440236275,omid:br/062501448419
oci:06440236275-062501447940,omid:br/06440236275,omid:br/062501447940
oci:06440236275-06301462596,omid:br/06440236275,omid:br/06301462596
oci:06440236275-062401433346,omid:br/06440236275,omid:br/062401433346
oci:06440236275-062501448291,omid:br/06440236275,omid:br/062501448291
oci:06440236275-0610546174,omid:br/06440236275,omid:br/0610546174
oci:06440236275-06301462754,omid:br/06440236275,omid:br/06301462754
oci:06440236275-0660564793,omid:br/06440236275,omid:br/0660564793
oci:06440236309-06180851463,omid:br/06440236309,omid:br/06180851463
oci:06440236309-06403930942,omid:br/06440236309,omid:br/06403930942
oci:06440236309-06180851309,omid:br/06440236309,omid:br/06180851309
oci:06440236309-06110336158,omid:br/06440236309,omid:br/06110336158
oci:06440236309-06180851449,omid:br/06440236309,omid:br/06180851449
oci:06440236309-061101982939,omid:br/06440236309,omid:br/061101982939
oci:06440236309-061301822642,omid:br/06440236309,omid:br/061301822642
oci:06440236309-06180851551,omid:br/06440236309,omid:br/06180851551
oci:06440236270-06440236596,omid:br/06440236270,omid:br/06440236596
oci:06440236344-06440236559,omid:br/06440236344,omid:br/06440236559
oci:06440236565-061202191690,omid:br/06440236565,omid:br/061202191690
oci:06440236307-06102646062,omid:br/06440236307,omid:br/06102646062
oci:06440236307-0604217282,omid:br/06440236307,omid:br/0604217282
oci:06440236307-061804048814,omid:br/06440236307,omid:br/061804048814
oci:06440236307-0670563471,omid:br/06440236307,omid:br/0670563471
oci:06440236307-062602277633,omid:br/06440236307,omid:br/062602277633
oci:06440236264-0604192559,omid:br/06440236264,omid:br/0604192559
oci:06440236264-062301052244,omid:br/06440236264,omid:br/062301052244
oci:06440236576-06501387083,omid:br/06440236576,omid:br/06501387083
oci:06440236527-06190765065,omid:br/06440236527,omid:br/06190765065
oci:06440236285-062602276680,omid:br/06440236285,omid:br/062602276680
oci:06440236285-0690511580,omid:br/06440236285,omid:br/0690511580
oci:06440236587-062501448080,omid:br/06440236587,omid:br/062501448080
oci:06440236587-0660864692,omid:br/06440236587,omid:br/0660864692
oci:06440236587-062501448645,omid:br/06440236587,omid:br/062501448645
oci:06440236282-0640290903,omid:br/06440236282,omid:br/0640290903
oci:06440236282-06250569807,omid:br/06440236282,omid:br/06250569807
oci:06440236282-061801204252,omid:br/06440236282,omid:br/061801204252
oci:06440236282-062101187874,omid:br/06440236282,omid:br/062101187874
oci:06440236282-06203061150,omid:br/06440236282,omid:br/06203061150
oci:06440236282-06203060917,omid:br/06440236282,omid:br/06203060917
oci:06440236573-06180767622,omid:br/06440236573,omid:br/06180767622
oci:06440236573-06803929662,omid:br/06440236573,omid:br/06803929662
oci:06440236573-062301875398,omid:br/06440236573,omid:br/062301875398
oci:06440236573-062101849141,omid:br/06440236573,omid:br/062101849141
oci:06440236573-062401719518,omid:br/06440236573,omid:br/062401719518
oci:06440236573-06180101420,omid:br/06440236573,omid:br/06180101420
oci:06440236573-0631069111,omid:br/06440236573,omid:br/0631069111
oci:06440236573-06403741743,omid:br/06440236573,omid:br/06403741743
oci:06380295424-062402179671,omid:br/06380295424,omid:br/062402179671
oci:06360294539-062402127469,omid:br/06360294539,omid:br/062402127469
oci:06360294539-06250353835,omid:br/06360294539,omid:br/06250353835
oci:06360294539-062501618469,omid:br/06360294539,omid:br/062501618469
oci:06360294539-061203645917,omid:br/06360294539,omid:br/061203645917
oci:06360294771-06504505274,omid:br/06360294771,omid:br/06504505274
oci:06360294771-06504505250,omid:br/06360294771,omid:br/06504505250
oci:06360294771-06210574964,omid:br/06360294771,omid:br/06210574964
oci:06380295451-06160432117,omid:br/06380295451,omid:br/06160432117
oci:06380295451-061301957716,omid:br/06380295451,omid:br/061301957716
oci:06380295451-0660217236,omid:br/06380295451,omid:br/0660217236
oci:06380295451-062202088257,omid:br/06380295451,omid:br/062202088257
oci:06380295451-061802094767,omid:br/06380295451,omid:br/061802094767
oci:06380295451-06602620202,omid:br/06380295451,omid:br/06602620202
oci:06380295451-0660217017,omid:br/06380295451,omid:br/0660217017
oci:0604440693-06701260840,omid:br/0604440693,omid:br/06701260840
oci:06360294456-06360295136,omid:br/06360294456,omid:br/06360295136
oci:06360294456-06390304547,omid:br/06360294456,omid:br/06390304547
oci:06360294452-06904163488,omid:br/06360294452,omid:br/06904163488
oci:06360294452-061103633487,omid:br/06360294452,omid:br/061103633487
oci:06360294452-06901261566,omid:br/06360294452,omid:br/06901261566
oci:06360294530-0643026996,omid:br/06360294530,omid:br/0643026996
oci:06360294530-0637028254,omid:br/06360294530,omid:br/0637028254
oci:06360294530-06501224972,omid:br/06360294530,omid:br/06501224972
oci:06360294530-06603908242,omid:br/06360294530,omid:br/06603908242
oci:06360294530-0610878276,omid:br/06360294530,omid:br/0610878276
oci:06360294530-061203720864,omid:br/06360294530,omid:br/061203720864
oci:06360294530-061703538478,omid:br/06360294530,omid:br/061703538478
oci:06360294530-0650851510,omid:br/06360294530,omid:br/0650851510
oci:06360294530-06904163442,omid:br/06360294530,omid:br/06904163442
oci:06360294530-0680869282,omid:br/06360294530,omid:br/0680869282
oci:06360294530-061404020311,omid:br/06360294530,omid:br/061404020311
oci:06360294447-0636048864,omid:br/06360294447,omid:br/0636048864
oci:06360294447-0660168359,omid:br/06360294447,omid:br/0660168359
oci:06360294447-06230738764,omid:br/06360294447,omid:br/06230738764
oci:06360294470-06220734946,omid:br/06360294470,omid:br/06220734946
oci:06360294493-06402616561,omid:br/06360294493,omid:br/06402616561
oci:06360294493-061301243210,omid:br/06360294493,omid:br/061301243210
oci:06360294493-06140421486,omid:br/06360294493,omid:br/06140421486
oci:06360294493-0637028322,omid:br/06360294493,omid:br/0637028322
oci:06360294493-064603293,omid:br/06360294493,omid:br/064603293
oci:06360294493-0660847581,omid:br/06360294493,omid:br/0660847581
oci:06360294529-061304004376,omid:br/06360294529,omid:br/061304004376
oci:06360294471-0614091307,omid:br/06360294471,omid:br/0614091307
oci:06360294471-06402616572,omid:br/06360294471,omid:br/06402616572
oci:06360294471-061201049437,omid:br/06360294471,omid:br/061201049437
oci:06360294537-061604027328,omid:br/06360294537,omid:br/061604027328
oci:06360294537-061604027320,omid:br/06360294537,omid:br/061604027320
oci:06360294537-061604027393,omid:br/06360294537,omid:br/061604027393
oci:06360294537-061604027384,omid:br/06360294537,omid:br/061604027384
oci:06360294537-06301163196,omid:br/06360294537,omid:br/06301163196
oci:06360294459-06220166369,omid:br/06360294459,omid:br/06220166369
oci:06360294459-06220165849,omid:br/06360294459,omid:br/06220165849
oci:06360294459-06204553693,omid:br/06360294459,omid:br/06204553693
oci:06360294459-0604414331,omid:br/06360294459,omid:br/0604414331
oci:06360294459-06220481716,omid:br/06360294459,omid:br/06220481716
oci:06360294459-062201081897,omid:br/06360294459,omid:br/062201081897
oci:06360294536-061201049765,omid:br/06360294536,omid:br/061201049765
oci:06360294536-061301095208,omid:br/06360294536,omid:br/061301095208
oci:06360294478-061604040397,omid:br/06360294478,omid:br/061604040397
oci:06360294494-06701780839,omid:br/06360294494,omid:br/06701780839
oci:06360294494-0680184105,omid:br/06360294494,omid:br/0680184105
oci:06360294494-06304110768,omid:br/06360294494,omid:br/06304110768
oci:06360294494-0640213514,omid:br/06360294494,omid:br/0640213514
oci:06360294448-06360295119,omid:br/06360294448,omid:br/06360295119
oci:06360294448-061301096770,omid:br/06360294448,omid:br/061301096770
oci:06360294448-06701780839,omid:br/06360294448,omid:br/06701780839
oci:06360294448-061801656997,omid:br/06360294448,omid:br/061801656997
oci:06360294448-062401206561,omid:br/06360294448,omid:br/062401206561
oci:06360294464-06380295062,omid:br/06360294464,omid:br/06380295062
oci:06360294464-06220734840,omid:br/06360294464,omid:br/06220734840
oci:0604440630-0680467161,omid:br/0604440630,omid:br/0680467161
oci:0604440630-061701717808,omid:br/0604440630,omid:br/061701717808
oci:06360294498-06901148889,omid:br/06360294498,omid:br/06901148889
oci:06360294498-06603520646,omid:br/06360294498,omid:br/06603520646
oci:06360294498-06901149545,omid:br/06360294498,omid:br/06901149545
oci:06360294498-061201049765,omid:br/06360294498,omid:br/061201049765
oci:06360294507-0660848089,omid:br/06360294507,omid:br/0660848089
oci:06380295437-06801529700,omid:br/06380295437,omid:br/06801529700
oci:06380295412-06180360745,omid:br/06380295412,omid:br/06180360745
oci:06380295412-06502568538,omid:br/06380295412,omid:br/06502568538
oci:06360294467-061301133642,omid:br/06360294467,omid:br/061301133642
oci:06360294467-06210735471,omid:br/06360294467,omid:br/06210735471
oci:06360294467-06170334643,omid:br/06360294467,omid:br/06170334643
oci:06360294457-061301133096,omid:br/06360294457,omid:br/061301133096
oci:06360294457-061601140000,omid:br/06360294457,omid:br/061601140000
oci:06360294457-062201081933,omid:br/06360294457,omid:br/062201081933
oci:06360294457-06360294659,omid:br/06360294457,omid:br/06360294659
oci:06360294457-06380295008,omid:br/06360294457,omid:br/06380295008
oci:06360294533-061403740894,omid:br/06360294533,omid:br/061403740894
oci:06360294533-061803735674,omid:br/06360294533,omid:br/061803735674
oci:06360294533-06904163350,omid:br/06360294533,omid:br/06904163350
oci:06360294533-0640213514,omid:br/06360294533,omid:br/0640213514
oci:06360294533-06360295042,omid:br/06360294533,omid:br/06360295042
oci:06360294460-061201049417,omid:br/06360294460,omid:br/061201049417
oci:06360294460-061504017207,omid:br/06360294460,omid:br/061504017207
oci:06360294543-06701132920,omid:br/06360294543,omid:br/06701132920
oci:06360294543-064404760,omid:br/06360294543,omid:br/064404760
oci:06360294543-06120991884,omid:br/06360294543,omid:br/06120991884
oci:06360294543-061203080454,omid:br/06360294543,omid:br/061203080454
oci:06360294543-06804025551,omid:br/06360294543,omid:br/06804025551
oci:06360294543-061201049811,omid:br/06360294543,omid:br/061201049811
oci:06360294543-061602233817,omid:br/06360294543,omid:br/061602233817
oci:06380295399-061401943723,omid:br/06380295399,omid:br/061401943723
oci:06360294489-06250167810,omid:br/06360294489,omid:br/06250167810
oci:06360294489-06220165851,omid:br/06360294489,omid:br/06220165851
oci:06360294489-06202426908,omid:br/06360294489,omid:br/06202426908
oci:06360294489-06302424382,omid:br/06360294489,omid:br/06302424382
oci:06360294489-062203786842,omid:br/06360294489,omid:br/062203786842
oci:06360294489-06150661445,omid:br/06360294489,omid:br/06150661445
oci:06360294489-0650168355,omid:br/06360294489,omid:br/0650168355
oci:06360294526-062602821126,omid:br/06360294526,omid:br/062602821126
oci:06360294453-062102394040,omid:br/06360294453,omid:br/062102394040
oci:06360294453-06903739190,omid:br/06360294453,omid:br/06903739190
oci:06360294453-061201049802,omid:br/06360294453,omid:br/061201049802
oci:06360294453-0630264080,omid:br/06360294453,omid:br/0630264080
oci:06360294453-061403710143,omid:br/06360294453,omid:br/061403710143
oci:06360294453-061903532311,omid:br/06360294453,omid:br/061903532311
oci:06360294453-06304319517,omid:br/06360294453,omid:br/06304319517
oci:06360294453-062601566709,omid:br/06360294453,omid:br/062601566709
oci:06360294453-06220261127,omid:br/06360294453,omid:br/06220261127
oci:06360294453-0690273608,omid:br/06360294453,omid:br/0690273608
oci:06360294453-06260356576,omid:br/06360294453,omid:br/06260356576
oci:06370303429-06302441661,omid:br/06370303429,omid:br/06302441661
oci:06370303429-06302441763,omid:br/06370303429,omid:br/06302441763
oci:06360294474-0604245133,omid:br/06360294474,omid:br/0604245133
oci:06360294474-06220973956,omid:br/06360294474,omid:br/06220973956
oci:06360294474-06210969487,omid:br/06360294474,omid:br/06210969487
oci:06360294474-06190978994,omid:br/06360294474,omid:br/06190978994
oci:06360294474-06230967393,omid:br/06360294474,omid:br/06230967393
oci:06360294474-061103789130,omid:br/06360294474,omid:br/061103789130
oci:06360294474-06220973854,omid:br/06360294474,omid:br/06220973854
oci:06360294474-06420208265,omid:br/06360294474,omid:br/06420208265
oci:06360294474-06404506295,omid:br/06360294474,omid:br/06404506295
oci:06360294474-06240954695,omid:br/06360294474,omid:br/06240954695
oci:06360294474-06250967688,omid:br/06360294474,omid:br/06250967688
oci:06360294503-0630602390,omid:br/06360294503,omid:br/0630602390
oci:06360294503-06201127885,omid:br/06360294503,omid:br/06201127885
oci:06370303415-0604845385,omid:br/06370303415,omid:br/0604845385
oci:06370303415-062201081920,omid:br/06370303415,omid:br/062201081920
oci:06370303415-06104556713,omid:br/06370303415,omid:br/06104556713
oci:06360294508-061201049719,omid:br/06360294508,omid:br/061201049719
oci:06360294508-061301095208,omid:br/06360294508,omid:br/061301095208
oci:06360294472-0670877387,omid:br/06360294472,omid:br/0670877387
oci:06360294472-062101274124,omid:br/06360294472,omid:br/062101274124
oci:0604440626-06503557872,omid:br/0604440626,omid:br/06503557872
oci:0604440626-062301685935,omid:br/0604440626,omid:br/062301685935
oci:06360294511-06240539663,omid:br/06360294511,omid:br/06240539663
oci:06360294511-06260447764,omid:br/06360294511,omid:br/06260447764
oci:06360294511-0604845375,omid:br/06360294511,omid:br/0604845375
oci:06360294511-06370303587,omid:br/06360294511,omid:br/06370303587
oci:06360294496-061201049756,omid:br/06360294496,omid:br/061201049756
oci:06360294496-06303228607,omid:br/06360294496,omid:br/06303228607
oci:06380295489-0638069087,omid:br/06380295489,omid:br/0638069087
oci:06380295489-0640437697,omid:br/06380295489,omid:br/0640437697
oci:06380295489-0640698882,omid:br/06380295489,omid:br/0640698882
oci:06360294500-061201049750,omid:br/06360294500,omid:br/061201049750
oci:06360294517-061201049433,omid:br/06360294517,omid:br/061201049433
oci:06360294517-06360295133,omid:br/06360294517,omid:br/06360295133
oci:06360294517-0680395313,omid:br/06360294517,omid:br/0680395313
oci:06360294517-061104164515,omid:br/06360294517,omid:br/061104164515
oci:06360294486-06904163509,omid:br/06360294486,omid:br/06904163509
oci:06360294486-061504017288,omid:br/06360294486,omid:br/061504017288
oci:06360294520-06360295097,omid:br/06360294520,omid:br/06360295097
oci:06360294545-061203939704,omid:br/06360294545,omid:br/061203939704
oci:06360294545-062101128340,omid:br/06360294545,omid:br/062101128340
oci:06360294545-06302424479,omid:br/06360294545,omid:br/06302424479
oci:06380295431-062401950718,omid:br/06380295431,omid:br/062401950718
oci:0604066883-062101128146,omid:br/0604066883,omid:br/062101128146
oci:0604066883-0604845357,omid:br/0604066883,omid:br/0604845357
oci:06360294531-06204553654,omid:br/06360294531,omid:br/06204553654
oci:06360294531-061303620483,omid:br/06360294531,omid:br/061303620483
oci:0604066834-062602148475,omid:br/0604066834,omid:br/062602148475
oci:0604066834-061701595318,omid:br/0604066834,omid:br/061701595318
oci:0604066825-06601205941,omid:br/0604066825,omid:br/06601205941
oci:0604066825-0604845359,omid:br/0604066825,omid:br/0604845359
oci:0604066825-06901686001,omid:br/0604066825,omid:br/06901686001
oci:0604066825-06240333867,omid:br/0604066825,omid:br/06240333867
oci:0604066825-0604066869,omid:br/0604066825,omid:br/0604066869
oci:0604066878-061401389187,omid:br/0604066878,omid:br/061401389187
oci:0604066878-06102528098,omid:br/0604066878,omid:br/06102528098
oci:0604066878-06604458496,omid:br/0604066878,omid:br/06604458496
oci:0604066878-06390304520,omid:br/0604066878,omid:br/06390304520
oci:0604066878-06102789351,omid:br/0604066878,omid:br/06102789351
oci:06360294481-06360295103,omid:br/06360294481,omid:br/06360295103
oci:06360294481-062601612369,omid:br/06360294481,omid:br/062601612369
oci:06360294481-062603688950,omid:br/06360294481,omid:br/062603688950
oci:0604066841-0638027104,omid:br/0604066841,omid:br/0638027104
oci:0604066841-0648026780,omid:br/0604066841,omid:br/0648026780
oci:0604066841-0646026603,omid:br/0604066841,omid:br/0646026603
oci:0604066841-06240543445,omid:br/0604066841,omid:br/06240543445
oci:0604066841-0645026290,omid:br/0604066841,omid:br/0645026290
oci:0604066841-061901001280,omid:br/0604066841,omid:br/061901001280
oci:06380295440-06130623364,omid:br/06380295440,omid:br/06130623364
oci:06380295440-06170795467,omid:br/06380295440,omid:br/06170795467
oci:06380295440-06130623397,omid:br/06380295440,omid:br/06130623397
oci:06380295440-06901936076,omid:br/06380295440,omid:br/06901936076
oci:06380295440-061202140909,omid:br/06380295440,omid:br/061202140909
oci:06380295440-06703156330,omid:br/06380295440,omid:br/06703156330
oci:06380295440-061801208671,omid:br/06380295440,omid:br/061801208671
oci:06380295440-0620682661,omid:br/06380295440,omid:br/0620682661
oci:0604066877-061803620349,omid:br/0604066877,omid:br/061803620349
oci:0604066877-061201783012,omid:br/0604066877,omid:br/061201783012
oci:06360294540-06220592688,omid:br/06360294540,omid:br/06220592688
oci:06360294458-06150761487,omid:br/06360294458,omid:br/06150761487
oci:0604066876-06260569223,omid:br/0604066876,omid:br/06260569223
oci:0604066876-062101127583,omid:br/0604066876,omid:br/062101127583
oci:0604440615-06130296788,omid:br/0604440615,omid:br/06130296788
oci:0604440615-061501522978,omid:br/0604440615,omid:br/061501522978
oci:0604440615-06301526832,omid:br/0604440615,omid:br/06301526832
oci:06360294512-06390304604,omid:br/06360294512,omid:br/06390304604
oci:06360294512-06360294480,omid:br/06360294512,omid:br/06360294480
oci:06360294512-06220541991,omid:br/06360294512,omid:br/06220541991
oci:06360294512-06360295054,omid:br/06360294512,omid:br/06360295054
oci:06360294512-06901148711,omid:br/06360294512,omid:br/06901148711
oci:06360294512-06260447561,omid:br/06360294512,omid:br/06260447561
oci:06360294512-06260447578,omid:br/06360294512,omid:br/06260447578
oci:0604066873-0604845365,omid:br/0604066873,omid:br/0604845365
oci:0604066873-06204056982,omid:br/0604066873,omid:br/06204056982
oci:0604066873-06380295081,omid:br/0604066873,omid:br/06380295081
oci:06360294541-061701504355,omid:br/06360294541,omid:br/061701504355
oci:06380295487-061601644543,omid:br/06380295487,omid:br/061601644543
oci:06380295487-06210292220,omid:br/06380295487,omid:br/06210292220
oci:06380295487-06260863620,omid:br/06380295487,omid:br/06260863620
oci:0604066848-061704031199,omid:br/0604066848,omid:br/061704031199
oci:06360294491-0604845376,omid:br/06360294491,omid:br/0604845376
oci:06360294491-062502128088,omid:br/06360294491,omid:br/062502128088
oci:0604066891-0604244599,omid:br/0604066891,omid:br/0604244599
oci:0604066891-062301130244,omid:br/0604066891,omid:br/062301130244
oci:0604066891-06201128059,omid:br/0604066891,omid:br/06201128059
oci:06360294528-06390304736,omid:br/06360294528,omid:br/06390304736
oci:06360294479-06903629537,omid:br/06360294479,omid:br/06903629537
oci:06360294479-061203719407,omid:br/06360294479,omid:br/061203719407
oci:06360294479-0604845377,omid:br/06360294479,omid:br/0604845377
oci:06360294479-0604845378,omid:br/06360294479,omid:br/0604845378
oci:0604066817-06201127900,omid:br/0604066817,omid:br/06201127900
oci:0604066817-06701539479,omid:br/0604066817,omid:br/06701539479
oci:0604066817-06202426928,omid:br/0604066817,omid:br/06202426928
oci:0604066817-06130260762,omid:br/0604066817,omid:br/06130260762
oci:0604066817-06201128070,omid:br/0604066817,omid:br/06201128070
oci:06370303011-06803192763,omid:br/06370303011,omid:br/06803192763
oci:06370303011-0632034053,omid:br/06370303011,omid:br/0632034053
oci:0604440637-068019919,omid:br/0604440637,omid:br/068019919
oci:0604066889-06901261503,omid:br/0604066889,omid:br/06901261503
oci:0604066889-061201049398,omid:br/0604066889,omid:br/061201049398
oci:0604066889-06390304649,omid:br/0604066889,omid:br/06390304649
oci:06360294454-06304059684,omid:br/06360294454,omid:br/06304059684
oci:06360294454-06704050592,omid:br/06360294454,omid:br/06704050592
oci:06360294454-06390304530,omid:br/06360294454,omid:br/06390304530
oci:0604066824-061701331183,omid:br/0604066824,omid:br/061701331183
oci:0604066824-061301096732,omid:br/0604066824,omid:br/061301096732
oci:0604066824-06404062677,omid:br/0604066824,omid:br/06404062677
oci:0604066824-0604845365,omid:br/0604066824,omid:br/0604845365
oci:0604066824-0604066873,omid:br/0604066824,omid:br/0604066873
oci:06380295642-061502084653,omid:br/06380295642,omid:br/061502084653
oci:06380295630-061202005864,omid:br/06380295630,omid:br/061202005864
oci:06380295630-062201303558,omid:br/06380295630,omid:br/062201303558
oci:06380295630-062201180400,omid:br/06380295630,omid:br/062201180400
oci:06380295630-0610710176,omid:br/06380295630,omid:br/0610710176
oci:06380295630-06170706069,omid:br/06380295630,omid:br/06170706069
oci:06380295630-06802307554,omid:br/06380295630,omid:br/06802307554
oci:06380295630-0660144031,omid:br/06380295630,omid:br/0660144031
oci:06380295630-061601530310,omid:br/06380295630,omid:br/061601530310
oci:06380295630-062102611774,omid:br/06380295630,omid:br/062102611774
oci:06380295630-06701770360,omid:br/06380295630,omid:br/06701770360
oci:06360294495-061101202923,omid:br/06360294495,omid:br/061101202923
oci:0604066802-061301127150,omid:br/0604066802,omid:br/061301127150
oci:0604066802-061503764216,omid:br/0604066802,omid:br/061503764216
oci:0604066802-06260613100,omid:br/0604066802,omid:br/06260613100
oci:0604066800-0614091633,omid:br/0604066800,omid:br/0614091633
oci:0604066800-0621096304,omid:br/0604066800,omid:br/0621096304
