id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/060102163 doi:10.1594/pangaea.187683,Vertical Distributions Phytoplankton Pigments At Station EBENE_122,"Neveux, Jacques [omid:ra/060221850]; Dupouy, Cécile [omid:ra/060221851]; Blanchot, Jean [omid:ra/060221852]; Le Bouteiller, Aubert [omid:ra/060221853]; Landry, Michael R [omid:ra/060221854]; Brown, Susan L [omid:ra/060221855]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221856],
omid:br/0601021630 doi:10.15468/dl.ihyiod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946125],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946126],
omid:br/0601021631 doi:10.15468/dl.ihyjbz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946127],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946128],
omid:br/0601021632 doi:10.15468/dl.ihyjcc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946129],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946130],
omid:br/0601021633 doi:10.15468/dl.ihykck,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946131],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946132],
omid:br/0601021634 doi:10.15468/dl.ihylin,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946133],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946134],
omid:br/0601021635 doi:10.15468/dl.ihyomj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946135],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946136],
omid:br/0601021636 doi:10.15468/dl.ihyoum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946137],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946138],
omid:br/0601021637 doi:10.15468/dl.ihyow1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946139],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946140],
omid:br/0601021638 doi:10.15468/dl.ihyupv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946141],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946142],
omid:br/0601021639 doi:10.15468/dl.ihywji,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946143],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946144],
omid:br/060102164 doi:10.1594/pangaea.187684,Vertical Distributions Phytoplankton Pigments At Station EBENE_123,"Neveux, Jacques [omid:ra/060221857]; Dupouy, Cécile [omid:ra/060221858]; Blanchot, Jean [omid:ra/060221859]; Le Bouteiller, Aubert [omid:ra/060221860]; Landry, Michael R [omid:ra/060221861]; Brown, Susan L [omid:ra/060221862]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221863],
omid:br/0601021640 doi:10.15468/dl.ihywwr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946145],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946146],
omid:br/0601021641 doi:10.15468/dl.ihyx8q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946147],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946148],
omid:br/0601021642 doi:10.15468/dl.ihyxeg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946149],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946150],
omid:br/0601021643 doi:10.15468/dl.ihyzuc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946151],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946152],
omid:br/0601021644 doi:10.15468/dl.ihyzv1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946153],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946154],
omid:br/0601021645 doi:10.15468/dl.ihz0is,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946155],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946156],
omid:br/0601021646 doi:10.15468/dl.ihz3ta,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946157],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946158],
omid:br/0601021647 doi:10.15468/dl.ihzc3f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946159],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946160],
omid:br/0601021648 doi:10.15468/dl.ihzd4h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946161],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946162],
omid:br/0601021649 doi:10.15468/dl.ihzd56,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946163],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946164],
omid:br/060102165 doi:10.1594/pangaea.187685,Vertical Distributions Phytoplankton Pigments At Station EBENE_124,"Neveux, Jacques [omid:ra/060221864]; Dupouy, Cécile [omid:ra/060221865]; Blanchot, Jean [omid:ra/060221866]; Le Bouteiller, Aubert [omid:ra/060221867]; Landry, Michael R [omid:ra/060221868]; Brown, Susan L [omid:ra/060221869]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221870],
omid:br/0601021650 doi:10.15468/dl.ihzego,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946165],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946166],
omid:br/0601021651 doi:10.15468/dl.ihzekl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946167],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946168],
omid:br/0601021652 doi:10.15468/dl.ihzeti,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946169],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946170],
omid:br/0601021653 doi:10.15468/dl.ihzeu9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946171],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946172],
omid:br/0601021654 doi:10.15468/dl.ihzhw8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946173],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946174],
omid:br/0601021655 doi:10.15468/dl.ihzhx5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946175],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946176],
omid:br/0601021656 doi:10.15468/dl.ihzith,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946177],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946178],
omid:br/0601021657 doi:10.15468/dl.ihzj75,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946179],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946180],
omid:br/0601021658 doi:10.15468/dl.ihzkki,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946181],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946182],
omid:br/0601021659 doi:10.15468/dl.ihzl2k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946183],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946184],
omid:br/060102166 doi:10.1594/pangaea.187686,Vertical Distributions Phytoplankton Pigments At Station EBENE_125,"Neveux, Jacques [omid:ra/060221871]; Dupouy, Cécile [omid:ra/060221872]; Blanchot, Jean [omid:ra/060221873]; Le Bouteiller, Aubert [omid:ra/060221874]; Landry, Michael R [omid:ra/060221875]; Brown, Susan L [omid:ra/060221876]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221877],
omid:br/0601021660 doi:10.15468/dl.ihzmbe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946185],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946186],
omid:br/0601021661 doi:10.15468/dl.ihzntk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946187],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946188],
omid:br/0601021662 doi:10.15468/dl.ihzoxr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946189],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946190],
omid:br/0601021663 doi:10.15468/dl.ihzpez,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946191],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946192],
omid:br/0601021664 doi:10.15468/dl.ihzpxe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946193],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946194],
omid:br/0601021665 doi:10.15468/dl.ihzqwe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946195],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946196],
omid:br/0601021666 doi:10.15468/dl.ihzr19,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946197],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946198],
omid:br/0601021667 doi:10.15468/dl.ihzusx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946199],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946200],
omid:br/0601021668 doi:10.15468/dl.ihzwvi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946201],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946202],
omid:br/0601021669 doi:10.15468/dl.ihzx0j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946203],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946204],
omid:br/060102167 doi:10.1594/pangaea.187687,Vertical Distributions Phytoplankton Pigments At Station EBENE_126,"Neveux, Jacques [omid:ra/060221878]; Dupouy, Cécile [omid:ra/060221879]; Blanchot, Jean [omid:ra/060221880]; Le Bouteiller, Aubert [omid:ra/060221881]; Landry, Michael R [omid:ra/060221882]; Brown, Susan L [omid:ra/060221883]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221884],
omid:br/0601021670 doi:10.15468/dl.ihzxnb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946205],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946206],
omid:br/0601021671 doi:10.15468/dl.ihzxw2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946207],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946208],
omid:br/0601021672 doi:10.15468/dl.ihzz5m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946209],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946210],
omid:br/0601021673 doi:10.15468/dl.ihzzhq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946211],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946212],
omid:br/0601021674 doi:10.15468/dl.ihzzqr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946213],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946214],
omid:br/0601021675 doi:10.15468/dl.ihzzwm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946215],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946216],
omid:br/0601021676 doi:10.15468/dl.ii03ry,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946217],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946218],
omid:br/0601021677 doi:10.15468/dl.ii058j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946219],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946220],
omid:br/0601021678 doi:10.15468/dl.ii090s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946221],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946222],
omid:br/0601021679 doi:10.15468/dl.ii0abk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946223],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946224],
omid:br/060102168 doi:10.1594/pangaea.187688,Vertical Distributions Phytoplankton Pigments At Station EBENE_127,"Neveux, Jacques [omid:ra/060221885]; Dupouy, Cécile [omid:ra/060221886]; Blanchot, Jean [omid:ra/060221887]; Le Bouteiller, Aubert [omid:ra/060221888]; Landry, Michael R [omid:ra/060221889]; Brown, Susan L [omid:ra/060221890]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221891],
omid:br/0601021680 doi:10.15468/dl.ii0bgp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946225],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946226],
omid:br/0601021681 doi:10.15468/dl.ii0es5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946227],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946228],
omid:br/0601021682 doi:10.15468/dl.ii0evl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946229],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946230],
omid:br/0601021683 doi:10.15468/dl.ii0ewp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946231],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946232],
omid:br/0601021684 doi:10.15468/dl.ii0gn0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946233],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946234],
omid:br/0601021685 doi:10.15468/dl.ii0k2n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946235],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946236],
omid:br/0601021686 doi:10.15468/dl.ii0qwe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946237],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946238],
omid:br/0601021687 doi:10.15468/dl.ii0tfb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946239],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946240],
omid:br/0601021688 doi:10.15468/dl.ii0tks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946241],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946242],
omid:br/0601021689 doi:10.15468/dl.ii0vrn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946243],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946244],
omid:br/060102169 doi:10.1594/pangaea.187689,Vertical Distributions Phytoplankton Pigments At Station EBENE_128,"Neveux, Jacques [omid:ra/060221892]; Dupouy, Cécile [omid:ra/060221893]; Blanchot, Jean [omid:ra/060221894]; Le Bouteiller, Aubert [omid:ra/060221895]; Landry, Michael R [omid:ra/060221896]; Brown, Susan L [omid:ra/060221897]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221898],
omid:br/0601021690 doi:10.15468/dl.ii11sb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946245],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946246],
omid:br/0601021691 doi:10.15468/dl.ii15d3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946247],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946248],
omid:br/0601021692 doi:10.15468/dl.ii15g5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946249],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946250],
omid:br/0601021693 doi:10.15468/dl.ii1g2l,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946251],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946252],
omid:br/0601021694 doi:10.15468/dl.ii1hkv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946253],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946254],
omid:br/0601021695 doi:10.15468/dl.ii1psa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946255],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946256],
omid:br/0601021696 doi:10.15468/dl.ii1rjg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946257],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946258],
omid:br/0601021697 doi:10.15468/dl.ii1rz4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946259],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946260],
omid:br/0601021698 doi:10.15468/dl.ii1w0l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946261],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946262],
omid:br/0601021699 doi:10.15468/dl.ii1xry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946263],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946264],
omid:br/06010217 doi:10.15468/dl.xy34a3,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029622],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029623],
omid:br/060102170 doi:10.1594/pangaea.187690,Vertical Distributions Phytoplankton Pigments At Station EBENE_129,"Neveux, Jacques [omid:ra/060221899]; Dupouy, Cécile [omid:ra/060221900]; Blanchot, Jean [omid:ra/060221901]; Le Bouteiller, Aubert [omid:ra/060221902]; Landry, Michael R [omid:ra/060221903]; Brown, Susan L [omid:ra/060221904]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221905],
omid:br/0601021700 doi:10.15468/dl.ii29mb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946265],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946266],
omid:br/0601021701 doi:10.15468/dl.ii2boh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946267],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946268],
omid:br/0601021702 doi:10.15468/dl.ii2dmn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946269],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946270],
omid:br/0601021703 doi:10.15468/dl.ii2ekp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946271],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946272],
omid:br/0601021704 doi:10.15468/dl.ii2kxz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946273],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946274],
omid:br/0601021705 doi:10.15468/dl.ii2lg4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946275],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946276],
omid:br/0601021706 doi:10.15468/dl.ii2pr3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946277],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946278],
omid:br/0601021707 doi:10.15468/dl.ii2tz6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946279],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946280],
omid:br/0601021708 doi:10.15468/dl.ii2w3x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602946281],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602946282],
