id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601016214 doi:10.15468/dl.iaongj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935293],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935294],
omid:br/0601016215 doi:10.15468/dl.iaoq5n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935295],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935296],
omid:br/0601016216 doi:10.15468/dl.iaor2s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935297],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935298],
omid:br/0601016217 doi:10.15468/dl.iaosb6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935299],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935300],
omid:br/0601016218 doi:10.15468/dl.iaosm4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935301],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935302],
omid:br/0601016219 doi:10.15468/dl.iaottp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935303],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935304],
omid:br/060101622 doi:10.1594/pangaea.186530,Nutrients Measured On Water Bottle Samples At Station FLUPAC_004,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219522]; Eldin, Gérard [omid:ra/060219523]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219524],
omid:br/0601016220 doi:10.15468/dl.iaou4c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935305],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935306],
omid:br/0601016221 doi:10.15468/dl.iaouml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935307],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935308],
omid:br/0601016222 doi:10.15468/dl.iaov3k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935309],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935310],
omid:br/0601016223 doi:10.15468/dl.iaowhd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935311],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935312],
omid:br/0601016224 doi:10.15468/dl.iaowi1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935313],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935314],
omid:br/0601016225 doi:10.15468/dl.iaoz0g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935315],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935316],
omid:br/0601016226 doi:10.15468/dl.iap6tw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935317],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935318],
omid:br/0601016227 doi:10.15468/dl.iap8cw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935319],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935320],
omid:br/0601016228 doi:10.15468/dl.iap8im,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935321],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935322],
omid:br/0601016229 doi:10.15468/dl.iap8xc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935323],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935324],
omid:br/060101623 doi:10.1594/pangaea.186531,Nutrients Measured On Water Bottle Samples At Station FLUPAC_005,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219525]; Eldin, Gérard [omid:ra/060219526]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219527],
omid:br/0601016230 doi:10.15468/dl.iap9sz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935325],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935326],
omid:br/0601016231 doi:10.15468/dl.iapdte,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935327],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935328],
omid:br/0601016232 doi:10.15468/dl.iapgqs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935329],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935330],
omid:br/0601016233 doi:10.15468/dl.iapiwm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935331],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935332],
omid:br/0601016234 doi:10.15468/dl.iapjsm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935333],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935334],
omid:br/0601016235 doi:10.15468/dl.iapkak,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935335],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935336],
omid:br/0601016236 doi:10.15468/dl.iapkl5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935337],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935338],
omid:br/0601016237 doi:10.15468/dl.iaplud,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935339],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935340],
omid:br/0601016238 doi:10.15468/dl.iapnkn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935341],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935342],
omid:br/0601016239 doi:10.15468/dl.iappvt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935343],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935344],
omid:br/060101624 doi:10.1594/pangaea.186532,Nutrients Measured On Water Bottle Samples At Station FLUPAC_006,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219528]; Eldin, Gérard [omid:ra/060219529]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219530],
omid:br/0601016240 doi:10.15468/dl.iapryu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935345],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935346],
omid:br/0601016241 doi:10.15468/dl.iaptfz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935347],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935348],
omid:br/0601016242 doi:10.15468/dl.iapv2m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935349],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935350],
omid:br/0601016243 doi:10.15468/dl.iapxjc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935351],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935352],
omid:br/0601016244 doi:10.15468/dl.iapzw9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935353],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935354],
omid:br/0601016245 doi:10.15468/dl.iaq2qh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935355],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935356],
omid:br/0601016246 doi:10.15468/dl.iaq31a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935357],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935358],
omid:br/0601016247 doi:10.15468/dl.iaq5oy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935359],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935360],
omid:br/0601016248 doi:10.15468/dl.iaq7gn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935361],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935362],
omid:br/0601016249 doi:10.15468/dl.iaq87h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935363],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935364],
omid:br/060101625 doi:10.1594/pangaea.186533,Nutrients Measured On Water Bottle Samples At Station FLUPAC_007,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219531]; Eldin, Gérard [omid:ra/060219532]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219533],
omid:br/0601016250 doi:10.15468/dl.iaq9uw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935365],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935366],
omid:br/0601016251 doi:10.15468/dl.iaqbc4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935367],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935368],
omid:br/0601016252 doi:10.15468/dl.iaqbea,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935369],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935370],
omid:br/0601016253 doi:10.15468/dl.iaqcen,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935371],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935372],
omid:br/0601016254 doi:10.15468/dl.iaqdcr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935373],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935374],
omid:br/0601016255 doi:10.15468/dl.iaqdgg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935375],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935376],
omid:br/0601016256 doi:10.15468/dl.iaqdum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935377],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935378],
omid:br/0601016257 doi:10.15468/dl.iaqhbh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935379],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935380],
omid:br/0601016258 doi:10.15468/dl.iaqhqe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935381],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935382],
omid:br/0601016259 doi:10.15468/dl.iaqjuv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935383],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935384],
omid:br/060101626 doi:10.1594/pangaea.186534,Nutrients Measured On Water Bottle Samples At Station FLUPAC_008,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219534]; Eldin, Gérard [omid:ra/060219535]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219536],
omid:br/0601016260 doi:10.15468/dl.iaqoft,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935385],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935386],
omid:br/0601016261 doi:10.15468/dl.iaqpgv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935387],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935388],
omid:br/0601016262 doi:10.15468/dl.iaqroc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935389],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935390],
omid:br/0601016263 doi:10.15468/dl.iaqvma,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935391],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935392],
omid:br/0601016264 doi:10.15468/dl.iaqwpo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935393],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935394],
omid:br/0601016265 doi:10.15468/dl.iaqxjo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935395],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935396],
omid:br/0601016266 doi:10.15468/dl.iaqxjy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935397],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935398],
omid:br/0601016267 doi:10.15468/dl.iaqxom,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935399],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935400],
omid:br/0601016268 doi:10.15468/dl.iaqxvl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935401],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935402],
omid:br/0601016269 doi:10.15468/dl.iaqy3o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935403],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935404],
omid:br/060101627 doi:10.1594/pangaea.186535,Nutrients Measured On Water Bottle Samples At Station FLUPAC_009,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219537]; Eldin, Gérard [omid:ra/060219538]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219539],
omid:br/0601016270 doi:10.15468/dl.iaqyr2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935405],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935406],
omid:br/0601016271 doi:10.15468/dl.iaqzup,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935407],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935408],
omid:br/0601016272 doi:10.15468/dl.iar0eg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935409],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935410],
omid:br/0601016273 doi:10.15468/dl.iar6w2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935411],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935412],
omid:br/0601016274 doi:10.15468/dl.iaravd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935413],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935414],
omid:br/0601016275 doi:10.15468/dl.iarcbr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935415],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935416],
omid:br/0601016276 doi:10.15468/dl.iarchk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935417],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935418],
omid:br/0601016277 doi:10.15468/dl.iaremp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935419],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935420],
omid:br/0601016278 doi:10.15468/dl.iarff7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935421],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935422],
omid:br/0601016279 doi:10.15468/dl.iarg1n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935423],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935424],
omid:br/060101628 doi:10.1594/pangaea.186536,Nutrients Measured On Water Bottle Samples At Station FLUPAC_010,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219540]; Eldin, Gérard [omid:ra/060219541]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219542],
omid:br/0601016280 doi:10.15468/dl.iargr3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935425],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935426],
omid:br/0601016281 doi:10.15468/dl.iarhnd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935427],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935428],
omid:br/0601016282 doi:10.15468/dl.iarkfo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935429],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935430],
omid:br/0601016283 doi:10.15468/dl.iarknl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935431],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935432],
omid:br/0601016284 doi:10.15468/dl.iarmkv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935433],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935434],
omid:br/0601016285 doi:10.15468/dl.iarobe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935435],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935436],
omid:br/0601016286 doi:10.15468/dl.iarojv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935437],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935438],
omid:br/0601016287 doi:10.15468/dl.iarpb4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935439],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935440],
omid:br/0601016288 doi:10.15468/dl.iarpw0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935441],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935442],
omid:br/0601016289 doi:10.15468/dl.iarpyw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935443],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935444],
omid:br/060101629 doi:10.1594/pangaea.186537,Nutrients Measured On Water Bottle Samples At Station FLUPAC_011,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219543]; Eldin, Gérard [omid:ra/060219544]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219545],
omid:br/0601016290 doi:10.15468/dl.iarqaf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935445],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935446],
omid:br/0601016291 doi:10.15468/dl.iarqmy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935447],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935448],
omid:br/0601016292 doi:10.15468/dl.iarrzj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935449],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935450],
omid:br/0601016293 doi:10.15468/dl.iaruci,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935451],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935452],
omid:br/0601016294 doi:10.15468/dl.iarwc5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935453],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935454],
omid:br/0601016295 doi:10.15468/dl.iarxbq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935455],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935456],
omid:br/0601016296 doi:10.15468/dl.iaryuv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935457],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935458],
omid:br/0601016297 doi:10.15468/dl.ias6pr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935459],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935460],
omid:br/0601016298 doi:10.15468/dl.iasanl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935461],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935462],
omid:br/0601016299 doi:10.15468/dl.iasas6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935463],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935464],
omid:br/06010163 doi:10.15468/dl.xxzz7d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029514],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029515],
omid:br/060101630 doi:10.1594/pangaea.186538,Nutrients Measured On Water Bottle Samples At Station FLUPAC_012,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219546]; Eldin, Gérard [omid:ra/060219547]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219548],
omid:br/0601016300 doi:10.15468/dl.iasbqs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935465],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935466],
omid:br/0601016301 doi:10.15468/dl.iasg00,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935467],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935468],
omid:br/0601016302 doi:10.15468/dl.iasgvc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935469],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935470],
omid:br/0601016303 doi:10.15468/dl.iashfi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935471],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935472],
omid:br/0601016304 doi:10.15468/dl.iasi4h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935473],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935474],
omid:br/0601016305 doi:10.15468/dl.iasico,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935475],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935476],
omid:br/0601016306 doi:10.15468/dl.iasisk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935477],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935478],
omid:br/0601016307 doi:10.15468/dl.iasjad,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935479],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935480],
omid:br/0601016308 doi:10.15468/dl.iasjkt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935481],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935482],
omid:br/0601016309 doi:10.15468/dl.iasjwy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935483],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935484],
omid:br/060101631 doi:10.1594/pangaea.186539,Nutrients Measured On Water Bottle Samples At Station FLUPAC_013,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219549]; Eldin, Gérard [omid:ra/060219550]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219551],
omid:br/0601016310 doi:10.15468/dl.iasl2z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935485],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935486],
omid:br/0601016311 doi:10.15468/dl.iaslgw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935487],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935488],
omid:br/0601016312 doi:10.15468/dl.iaslnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602935489],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602935490],
