id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601002741 doi:10.15468/dl.hsh4ql,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908347],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908348],
omid:br/0601002742 doi:10.15468/dl.hsh6e5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908349],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908350],
omid:br/0601002743 doi:10.15468/dl.hsh9tl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908351],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908352],
omid:br/0601002744 doi:10.15468/dl.hsha35,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908353],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908354],
omid:br/0601002745 doi:10.15468/dl.hshadl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908355],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908356],
omid:br/0601002746 doi:10.15468/dl.hshb42,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908357],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908358],
omid:br/0601002747 doi:10.15468/dl.hshbbl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908359],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908360],
omid:br/0601002748 doi:10.15468/dl.hshbjz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908361],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908362],
omid:br/0601002749 doi:10.15468/dl.hshcfo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908363],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908364],
omid:br/060100275 doi:10.1594/pangaea.141332,Neodymium And Lead Isotopes From Manganese Crust DR01-001a (Vema),"Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Van De Flierdt, Tina [omid:ra/0612011225134 orcid:0000-0001-7176-9755]; Halliday, Alex N [omid:ra/060215367]; Kubik, Peter W [omid:ra/060215368]; Hattendorf, Bodo [omid:ra/062502616 orcid:0000-0001-9991-2410]; Günther, Detlef [omid:ra/060215369]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215370],
omid:br/0601002750 doi:10.15468/dl.hshd2r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908365],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908366],
omid:br/0601002751 doi:10.15468/dl.hshdor,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908367],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908368],
omid:br/0601002752 doi:10.15468/dl.hsheb0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908369],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908370],
omid:br/0601002753 doi:10.15468/dl.hshfct,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908371],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908372],
omid:br/0601002754 doi:10.15468/dl.hshfz2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908373],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908374],
omid:br/0601002755 doi:10.15468/dl.hshgmt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908375],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908376],
omid:br/0601002756 doi:10.15468/dl.hshgww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908377],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908378],
omid:br/0601002757 doi:10.15468/dl.hshhmd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908379],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908380],
omid:br/0601002758 doi:10.15468/dl.hshhtj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908381],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908382],
omid:br/0601002759 doi:10.15468/dl.hshi4s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908383],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908384],
omid:br/060100276 doi:10.1594/pangaea.141333,Neodymium And Lead Isotopes From Manganese Crust G9632-47 (ROM32),"Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Van De Flierdt, Tina [omid:ra/0612011225134 orcid:0000-0001-7176-9755]; Halliday, Alex N [omid:ra/060215371]; Kubik, Peter W [omid:ra/060215372]; Hattendorf, Bodo [omid:ra/062502616 orcid:0000-0001-9991-2410]; Günther, Detlef [omid:ra/060215373]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215374],
omid:br/0601002760 doi:10.15468/dl.hshirk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908385],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908386],
omid:br/0601002761 doi:10.15468/dl.hshjcm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908387],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908388],
omid:br/0601002762 doi:10.15468/dl.hshjsm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908389],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908390],
omid:br/0601002763 doi:10.15468/dl.hshjty,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908391],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908392],
omid:br/0601002764 doi:10.15468/dl.hshkh4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908393],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908394],
omid:br/0601002765 doi:10.15468/dl.hshlch,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908395],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908396],
omid:br/0601002766 doi:10.15468/dl.hshlq2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908397],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908398],
omid:br/0601002767 doi:10.15468/dl.hshmdr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908399],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908400],
omid:br/0601002768 doi:10.15468/dl.hshn9p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908401],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908402],
omid:br/0601002769 doi:10.15468/dl.hshogs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908403],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908404],
omid:br/060100277 doi:10.1594/pangaea.141334,Neodymium And Lead Isotopes From Manganese Crust G9646-63 (ROM46),"Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Van De Flierdt, Tina [omid:ra/0612011225134 orcid:0000-0001-7176-9755]; Halliday, Alex N [omid:ra/060215375]; Kubik, Peter W [omid:ra/060215376]; Hattendorf, Bodo [omid:ra/062502616 orcid:0000-0001-9991-2410]; Günther, Detlef [omid:ra/060215377]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215378],
omid:br/0601002770 doi:10.15468/dl.hshovb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908405],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908406],
omid:br/0601002771 doi:10.15468/dl.hshpbw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908407],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908408],
omid:br/0601002772 doi:10.15468/dl.hshq40,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908409],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908410],
omid:br/0601002773 doi:10.15468/dl.hshq84,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908411],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908412],
omid:br/0601002774 doi:10.15468/dl.hsht1s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908413],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908414],
omid:br/0601002775 doi:10.15468/dl.hshtg3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908415],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908416],
omid:br/0601002776 doi:10.15468/dl.hshtn6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908417],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908418],
omid:br/0601002777 doi:10.15468/dl.hshu24,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908419],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908420],
omid:br/0601002778 doi:10.15468/dl.hshuab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908421],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908422],
omid:br/0601002779 doi:10.15468/dl.hshvan,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908423],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908424],
omid:br/060100278 doi:10.1594/pangaea.141335 openalex:W2888399376,Neodymium And Lead Isotopes From Manganese Crust S1601-13 (ROM16),"Frank, Martin [omid:ra/061069055 orcid:0000-0002-8606-4421]; Van De Flierdt, Tina [omid:ra/0612011225134 orcid:0000-0001-7176-9755]; Halliday, Alex N [omid:ra/060215379]; Kubik, Peter W [omid:ra/060215380]; Hattendorf, Bodo [omid:ra/062502616 orcid:0000-0001-9991-2410]; Günther, Detlef [omid:ra/060215381]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215382],
omid:br/0601002780 doi:10.15468/dl.hshweu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908425],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908426],
omid:br/0601002781 doi:10.15468/dl.hshxer,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908427],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908428],
omid:br/0601002782 doi:10.15468/dl.hshxhz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908429],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908430],
omid:br/0601002783 doi:10.15468/dl.hshxjd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908431],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908432],
omid:br/0601002784 doi:10.15468/dl.hshxss,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908433],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908434],
omid:br/0601002785 doi:10.15468/dl.hshyft,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908435],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908436],
omid:br/0601002786 doi:10.15468/dl.hshyhd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908437],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908438],
omid:br/0601002787 doi:10.15468/dl.hshzd3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908439],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908440],
omid:br/0601002788 doi:10.15468/dl.hsi3rx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908441],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908442],
omid:br/0601002789 doi:10.15468/dl.hsi4gp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908443],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908444],
omid:br/060100279 doi:10.1594/pangaea.141339,Distribution Of Aluminium At Site EUMELI-EU (June 1992),"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215383],
omid:br/0601002790 doi:10.15468/dl.hsi5ls,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908445],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908446],
omid:br/0601002791 doi:10.15468/dl.hsi6be,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908447],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908448],
omid:br/0601002792 doi:10.15468/dl.hsi775,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908449],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908450],
omid:br/0601002793 doi:10.15468/dl.hsi7lr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908451],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908452],
omid:br/0601002794 doi:10.15468/dl.hsiatl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908453],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908454],
omid:br/0601002795 doi:10.15468/dl.hsiayd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908455],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908456],
omid:br/0601002796 doi:10.15468/dl.hsibso,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908457],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908458],
omid:br/0601002797 doi:10.15468/dl.hsida6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908459],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908460],
omid:br/0601002798 doi:10.15468/dl.hsieuh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908461],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908462],
omid:br/0601002799 doi:10.15468/dl.hsifom,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908463],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908464],
omid:br/06010028 doi:10.15468/dl.xxwmgw,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029244],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029245],
omid:br/060100280 doi:10.1594/pangaea.141341,Distribution Of Aluminium At Site EUMELI-MESO (May 1992),"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215384],
omid:br/0601002800 doi:10.15468/dl.hsig3d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908465],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908466],
omid:br/0601002801 doi:10.15468/dl.hsihul,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908467],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908468],
omid:br/0601002802 doi:10.15468/dl.hsihzn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908469],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908470],
omid:br/0601002803 doi:10.15468/dl.hsilfx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908471],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908472],
omid:br/0601002804 doi:10.15468/dl.hsiluy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908473],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908474],
omid:br/0601002805 doi:10.15468/dl.hsimnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908475],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908476],
omid:br/0601002806 doi:10.15468/dl.hsin0u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908477],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908478],
omid:br/0601002807 doi:10.15468/dl.hsio7m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908479],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908480],
omid:br/0601002808 doi:10.15468/dl.hsip2k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908481],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908482],
omid:br/0601002809 doi:10.15468/dl.hsiqfu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908483],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908484],
omid:br/060100281 doi:10.1594/pangaea.141342,Distribution Of Aluminium At Site EUMELI-OLIGO (June 1992),"Tachikawa, Kazuyo [omid:ra/06370353678 orcid:0000-0002-9522-8600]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215385],
omid:br/0601002810 doi:10.15468/dl.hsiqht,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908485],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908486],
omid:br/0601002811 doi:10.15468/dl.hsiqta,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602908487],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602908488],
