id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/060100811 doi:10.1594/pangaea.184589,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_233,"Copin-Montégut, Claire [omid:ra/060216785]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216786],
omid:br/0601008110 doi:10.15468/dl.hxd0ky,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919085],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919086],
omid:br/0601008111 doi:10.15468/dl.hxd4gd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919087],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919088],
omid:br/0601008112 doi:10.15468/dl.hxd4jy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919089],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919090],
omid:br/0601008113 doi:10.15468/dl.hxd5t6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919091],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919092],
omid:br/0601008114 doi:10.15468/dl.hxd5ws,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919093],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919094],
omid:br/0601008115 doi:10.15468/dl.hxd67y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919095],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919096],
omid:br/0601008116 doi:10.15468/dl.hxd73j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919097],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919098],
omid:br/0601008117 doi:10.15468/dl.hxd7zs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919099],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919100],
omid:br/0601008118 doi:10.15468/dl.hxd9co,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919101],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919102],
omid:br/0601008119 doi:10.15468/dl.hxd9vu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919103],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919104],
omid:br/060100812 doi:10.1594/pangaea.184590,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_236,"Copin-Montégut, Claire [omid:ra/060216787]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216788],
omid:br/0601008120 doi:10.15468/dl.hxdbd8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919105],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919106],
omid:br/0601008121 doi:10.15468/dl.hxdcoh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919107],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919108],
omid:br/0601008122 doi:10.15468/dl.hxddor,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919109],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919110],
omid:br/0601008123 doi:10.15468/dl.hxddrf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919111],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919112],
omid:br/0601008124 doi:10.15468/dl.hxdeel,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919113],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919114],
omid:br/0601008125 doi:10.15468/dl.hxdfcj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919115],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919116],
omid:br/0601008126 doi:10.15468/dl.hxdfde,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919117],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919118],
omid:br/0601008127 doi:10.15468/dl.hxdgas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919119],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919120],
omid:br/0601008128 doi:10.15468/dl.hxdgnv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919121],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919122],
omid:br/0601008129 doi:10.15468/dl.hxdhuq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919123],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919124],
omid:br/060100813 doi:10.1594/pangaea.184591,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_239,"Copin-Montégut, Claire [omid:ra/060216789]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216790],
omid:br/0601008130 doi:10.15468/dl.hxdiix,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919125],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919126],
omid:br/0601008131 doi:10.15468/dl.hxdiks,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919127],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919128],
omid:br/0601008132 doi:10.15468/dl.hxdinu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919129],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919130],
omid:br/0601008133 doi:10.15468/dl.hxdjeo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919131],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919132],
omid:br/0601008134 doi:10.15468/dl.hxdl2x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919133],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919134],
omid:br/0601008135 doi:10.15468/dl.hxdlfm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919135],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919136],
omid:br/0601008136 doi:10.15468/dl.hxdm5r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919137],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919138],
omid:br/0601008137 doi:10.15468/dl.hxdmw5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919139],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919140],
omid:br/0601008138 doi:10.15468/dl.hxdncs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919141],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919142],
omid:br/0601008139 doi:10.15468/dl.hxdnfz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919143],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919144],
omid:br/060100814 doi:10.1594/pangaea.184592,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_245,"Copin-Montégut, Claire [omid:ra/060216791]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216792],
omid:br/0601008140 doi:10.15468/dl.hxdntj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919145],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919146],
omid:br/0601008141 doi:10.15468/dl.hxdoov,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919147],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919148],
omid:br/0601008142 doi:10.15468/dl.hxdowv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919149],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919150],
omid:br/0601008143 doi:10.15468/dl.hxdrix,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919151],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919152],
omid:br/0601008144 doi:10.15468/dl.hxdsg2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919153],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919154],
omid:br/0601008145 doi:10.15468/dl.hxdsuj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919155],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919156],
omid:br/0601008146 doi:10.15468/dl.hxdt68,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919157],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919158],
omid:br/0601008147 doi:10.15468/dl.hxdv8c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919159],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919160],
omid:br/0601008148 doi:10.15468/dl.hxdwft,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919161],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919162],
omid:br/0601008149 doi:10.15468/dl.hxdwns,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919163],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919164],
omid:br/060100815 doi:10.1594/pangaea.184593,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_247,"Copin-Montégut, Claire [omid:ra/060216793]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216794],
omid:br/0601008150 doi:10.15468/dl.hxdymu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919165],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919166],
omid:br/0601008151 doi:10.15468/dl.hxdynk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919167],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919168],
omid:br/0601008152 doi:10.15468/dl.hxe2dj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919169],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919170],
omid:br/0601008153 doi:10.15468/dl.hxe35k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919171],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919172],
omid:br/0601008154 doi:10.15468/dl.hxe3a9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919173],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919174],
omid:br/0601008155 doi:10.15468/dl.hxe4ia,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919175],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919176],
omid:br/0601008156 doi:10.15468/dl.hxe4zo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919177],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919178],
omid:br/0601008157 doi:10.15468/dl.hxe5fx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919179],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919180],
omid:br/0601008158 doi:10.15468/dl.hxe6jy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919181],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919182],
omid:br/0601008159 doi:10.15468/dl.hxe6zb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919183],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919184],
omid:br/060100816 doi:10.1594/pangaea.184594,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_248,"Copin-Montégut, Claire [omid:ra/060216795]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216796],
omid:br/0601008160 doi:10.15468/dl.hxe78k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919185],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919186],
omid:br/0601008161 doi:10.15468/dl.hxe8q3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919187],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919188],
omid:br/0601008162 doi:10.15468/dl.hxe8xa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919189],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919190],
omid:br/0601008163 doi:10.15468/dl.hxea35,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919191],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919192],
omid:br/0601008164 doi:10.15468/dl.hxeahk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919193],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919194],
omid:br/0601008165 doi:10.15468/dl.hxeb7x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919195],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919196],
omid:br/0601008166 doi:10.15468/dl.hxebc5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919197],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919198],
omid:br/0601008167 doi:10.15468/dl.hxedsa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919199],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919200],
omid:br/0601008168 doi:10.15468/dl.hxefhv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919201],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919202],
omid:br/0601008169 doi:10.15468/dl.hxeg3y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919203],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919204],
omid:br/060100817 doi:10.1594/pangaea.184595,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_256,"Copin-Montégut, Claire [omid:ra/060216797]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216798],
omid:br/0601008170 doi:10.15468/dl.hxegxm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919205],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919206],
omid:br/0601008171 doi:10.15468/dl.hxej4t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919207],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919208],
omid:br/0601008172 doi:10.15468/dl.hxejdk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919209],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919210],
omid:br/0601008173 doi:10.15468/dl.hxel2u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919211],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919212],
omid:br/0601008174 doi:10.15468/dl.hxelfv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919213],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919214],
omid:br/0601008175 doi:10.15468/dl.hxen2x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919215],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919216],
omid:br/0601008176 doi:10.15468/dl.hxepom,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919217],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919218],
omid:br/0601008177 doi:10.15468/dl.hxerj5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919219],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919220],
omid:br/0601008178 doi:10.15468/dl.hxerjc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919221],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919222],
omid:br/0601008179 doi:10.15468/dl.hxesw6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919223],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919224],
omid:br/060100818 doi:10.1594/pangaea.184596,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_257,"Copin-Montégut, Claire [omid:ra/060216799]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216800],
omid:br/0601008180 doi:10.15468/dl.hxetxo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919225],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919226],
omid:br/0601008181 doi:10.15468/dl.hxeu27,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919227],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919228],
omid:br/0601008182 doi:10.15468/dl.hxeubb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919229],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919230],
omid:br/0601008183 doi:10.15468/dl.hxeuh2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919231],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919232],
omid:br/0601008184 doi:10.15468/dl.hxev3p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919233],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919234],
omid:br/0601008185 doi:10.15468/dl.hxew3s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919235],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919236],
omid:br/0601008186 doi:10.15468/dl.hxewey,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919237],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919238],
omid:br/0601008187 doi:10.15468/dl.hxeyie,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919239],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919240],
omid:br/0601008188 doi:10.15468/dl.hxf0yf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919241],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919242],
omid:br/0601008189 doi:10.15468/dl.hxf8gp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919243],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919244],
omid:br/060100819 doi:10.1594/pangaea.184597,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_266,"Copin-Montégut, Claire [omid:ra/060216801]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216802],
omid:br/0601008190 doi:10.15468/dl.hxf93w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919245],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919246],
omid:br/0601008191 doi:10.15468/dl.hxf94j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919247],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919248],
omid:br/0601008192 doi:10.15468/dl.hxf9vf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919249],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919250],
omid:br/0601008193 doi:10.15468/dl.hxfcpl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919251],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919252],
omid:br/0601008194 doi:10.15468/dl.hxfdq2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919253],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919254],
omid:br/0601008195 doi:10.15468/dl.hxfehz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919255],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919256],
omid:br/0601008196 doi:10.15468/dl.hxfem2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919257],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919258],
omid:br/0601008197 doi:10.15468/dl.hxfevj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919259],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919260],
omid:br/0601008198 doi:10.15468/dl.hxfevz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919261],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919262],
omid:br/0601008199 doi:10.15468/dl.hxfhrf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919263],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919264],
omid:br/06010082 doi:10.15468/dl.xxxyvr,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029352],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029353],
omid:br/060100820 doi:10.1594/pangaea.184598,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_268,"Copin-Montégut, Claire [omid:ra/060216803]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216804],
omid:br/0601008200 doi:10.15468/dl.hxfhs5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919265],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919266],
omid:br/0601008201 doi:10.15468/dl.hxfian,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919267],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919268],
omid:br/0601008202 doi:10.15468/dl.hxfjyv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919269],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919270],
omid:br/0601008203 doi:10.15468/dl.hxfkgg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919271],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919272],
omid:br/0601008204 doi:10.15468/dl.hxfktg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919273],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919274],
omid:br/0601008205 doi:10.15468/dl.hxfm9g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919275],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919276],
omid:br/0601008206 doi:10.15468/dl.hxfp8u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919277],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919278],
omid:br/0601008207 doi:10.15468/dl.hxfpnm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919279],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919280],
omid:br/0601008208 doi:10.15468/dl.hxfrci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919281],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919282],
omid:br/0601008209 doi:10.15468/dl.hxfrgh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919283],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919284],
omid:br/060100821 doi:10.1594/pangaea.184599,Oxygen Measured On Water Bottle Samples At Station DYNAPROC_269,"Copin-Montégut, Claire [omid:ra/060216805]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216806],
omid:br/0601008210 doi:10.15468/dl.hxft2n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919285],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919286],
omid:br/0601008211 doi:10.15468/dl.hxfv46,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919287],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919288],
omid:br/0601008212 doi:10.15468/dl.hxfvhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919289],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919290],
omid:br/0601008213 doi:10.15468/dl.hxfway,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919291],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919292],
omid:br/0601008214 doi:10.15468/dl.hxfwvn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919293],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919294],
omid:br/0601008215 doi:10.15468/dl.hxfx5d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919295],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919296],
omid:br/0601008216 doi:10.15468/dl.hxfxad,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919297],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919298],
omid:br/0601008217 doi:10.15468/dl.hxfzqc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919299],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919300],
omid:br/0601008218 doi:10.15468/dl.hxfzsl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602919301],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602919302],
