id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601013547 doi:10.15468/dl.2zwe7d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929959],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929960],
omid:br/0601013548 doi:10.15468/dl.2zwhxr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929961],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929962],
omid:br/0601013549 doi:10.15468/dl.2zwhyj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929963],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929964],
omid:br/060101355 doi:10.1594/pangaea.186228,Radiocarbon Age Determinations On Sediment Core V15-32,Climap Project Members [omid:ra/060218985],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218986],
omid:br/0601013550 doi:10.15468/dl.2zwjv9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929965],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929966],
omid:br/0601013551 doi:10.15468/dl.2zwkxg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929967],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929968],
omid:br/0601013552 doi:10.15468/dl.2zwl3k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929969],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929970],
omid:br/0601013553 doi:10.15468/dl.2zwllm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929971],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929972],
omid:br/0601013554 doi:10.15468/dl.2zwndo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929973],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929974],
omid:br/0601013555 doi:10.15468/dl.2zwnn4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929975],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929976],
omid:br/0601013556 doi:10.15468/dl.2zwqad,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929977],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929978],
omid:br/0601013557 doi:10.15468/dl.2zwtyk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929979],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929980],
omid:br/0601013558 doi:10.15468/dl.2zwudn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929981],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929982],
omid:br/0601013559 doi:10.15468/dl.2zwv6q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929983],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929984],
omid:br/060101356 doi:10.1594/pangaea.186229,Radiocarbon Age Determinations On Sediment Core V15-104,Climap Project Members [omid:ra/060218987],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218988],
omid:br/0601013560 doi:10.15468/dl.2zww69,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929985],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929986],
omid:br/0601013561 doi:10.15468/dl.2zwwwb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929987],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929988],
omid:br/0601013562 doi:10.15468/dl.2zwxln,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929989],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929990],
omid:br/0601013563 doi:10.15468/dl.2zwykj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929991],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929992],
omid:br/0601013564 doi:10.15468/dl.2zwz6d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929993],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929994],
omid:br/0601013565 doi:10.15468/dl.2zwzab,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929995],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929996],
omid:br/0601013566 doi:10.15468/dl.2zx1xn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929997],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929998],
omid:br/0601013567 doi:10.15468/dl.2zx8sg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929999],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930000],
omid:br/0601013568 doi:10.15468/dl.2zx8wf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930001],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930002],
omid:br/0601013569 doi:10.15468/dl.2zx9jj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930003],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930004],
omid:br/060101357 doi:10.1594/pangaea.186230,Radiocarbon Age Determinations On Sediment Core V15-142,Climap Project Members [omid:ra/060218989],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218990],
omid:br/0601013570 doi:10.15468/dl.2zxatk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930005],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930006],
omid:br/0601013571 doi:10.15468/dl.2zxbmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930007],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930008],
omid:br/0601013572 doi:10.15468/dl.2zxbpk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930009],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930010],
omid:br/0601013573 doi:10.15468/dl.2zxcke,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930011],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930012],
omid:br/0601013574 doi:10.15468/dl.2zxcn2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930013],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930014],
omid:br/0601013575 doi:10.15468/dl.2zxdfx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930015],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930016],
omid:br/0601013576 doi:10.15468/dl.2zxfhs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930017],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930018],
omid:br/0601013577 doi:10.15468/dl.2zxfqh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930019],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930020],
omid:br/0601013578 doi:10.15468/dl.2zxiqv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930021],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930022],
omid:br/0601013579 doi:10.15468/dl.2zxkmm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930023],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930024],
omid:br/060101358 doi:10.1594/pangaea.186231,Radiocarbon Age Determinations On Sediment Core V15-149,Climap Project Members [omid:ra/060218991],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218992],
omid:br/0601013580 doi:10.15468/dl.2zxq5f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930025],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930026],
omid:br/0601013581 doi:10.15468/dl.2zxqbx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930027],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930028],
omid:br/0601013582 doi:10.15468/dl.2zxqhd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930029],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930030],
omid:br/0601013583 doi:10.15468/dl.2zxryr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930031],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930032],
omid:br/0601013584 doi:10.15468/dl.2zxtg6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930033],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930034],
omid:br/0601013585 doi:10.15468/dl.2zxtwz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930035],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930036],
omid:br/0601013586 doi:10.15468/dl.2zxvlf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930037],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930038],
omid:br/0601013587 doi:10.15468/dl.2zxwzu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930039],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930040],
omid:br/0601013588 doi:10.15468/dl.2zxxc4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930041],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930042],
omid:br/0601013589 doi:10.15468/dl.2zxxny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930043],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930044],
omid:br/060101359 doi:10.1594/pangaea.186232,Radiocarbon Age Determinations On Sediment Core V15-168,Climap Project Members [omid:ra/060218993],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218994],
omid:br/0601013590 doi:10.15468/dl.2zxy29,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930045],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930046],
omid:br/0601013591 doi:10.15468/dl.2zxyaw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930047],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930048],
omid:br/0601013592 doi:10.15468/dl.2zy0ab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930049],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930050],
omid:br/0601013593 doi:10.15468/dl.2zy2au,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930051],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930052],
omid:br/0601013594 doi:10.15468/dl.2zy593,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930053],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930054],
omid:br/0601013595 doi:10.15468/dl.2zy6f2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930055],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930056],
omid:br/0601013596 doi:10.15468/dl.2zy8hz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930057],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930058],
omid:br/0601013597 doi:10.15468/dl.2zy8zf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930059],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930060],
omid:br/0601013598 doi:10.15468/dl.2zybz0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930061],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930062],
omid:br/0601013599 doi:10.15468/dl.2zyc5m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930063],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930064],
omid:br/06010136 doi:10.15468/dl.xxzaza,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029460],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029461],
omid:br/060101360 doi:10.1594/pangaea.186233,Radiocarbon Age Determinations On Sediment Core V16-21,Climap Project Members [omid:ra/060218995],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218996],
omid:br/0601013600 doi:10.15468/dl.2zyd6t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930065],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930066],
omid:br/0601013601 doi:10.15468/dl.2zydho,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930067],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930068],
omid:br/0601013602 doi:10.15468/dl.2zydqr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930069],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930070],
omid:br/0601013603 doi:10.15468/dl.2zyee9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930071],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930072],
omid:br/0601013604 doi:10.15468/dl.2zygjy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930073],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930074],
omid:br/0601013605 doi:10.15468/dl.2zygml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930075],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930076],
omid:br/0601013606 doi:10.15468/dl.2zyhhq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930077],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930078],
omid:br/0601013607 doi:10.15468/dl.2zyjbk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930079],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930080],
omid:br/0601013608 doi:10.15468/dl.2zyjo5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930081],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930082],
omid:br/0601013609 doi:10.15468/dl.2zyk9e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930083],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930084],
omid:br/060101361 doi:10.1594/pangaea.186234,Radiocarbon Age Determinations On Sediment Core V16-36,Climap Project Members [omid:ra/060218997],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218998],
omid:br/0601013610 doi:10.15468/dl.2zymid,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930085],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930086],
omid:br/0601013611 doi:10.15468/dl.2zyn4b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930087],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930088],
omid:br/0601013612 doi:10.15468/dl.2zynjz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930089],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930090],
omid:br/0601013613 doi:10.15468/dl.2zyokq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930091],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930092],
omid:br/0601013614 doi:10.15468/dl.2zyq7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930093],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930094],
omid:br/0601013615 doi:10.15468/dl.2zyq7x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930095],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930096],
omid:br/0601013616 doi:10.15468/dl.2zysr8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930097],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930098],
omid:br/0601013617 doi:10.15468/dl.2zysvp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930099],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930100],
omid:br/0601013618 doi:10.15468/dl.2zysy3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930101],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930102],
omid:br/0601013619 doi:10.15468/dl.2zyurm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930103],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930104],
omid:br/060101362 doi:10.1594/pangaea.186235,Radiocarbon Age Determinations On Sediment Core V16-58,Climap Project Members [omid:ra/060218999],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219000],
omid:br/0601013620 doi:10.15468/dl.2zyuw9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602930105],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602930106],
