id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601010813 doi:10.15468/dl.hzsaw0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924491],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924492],
omid:br/0601010814 doi:10.15468/dl.hzsawi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924493],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924494],
omid:br/0601010815 doi:10.15468/dl.hzsbgz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924495],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924496],
omid:br/0601010816 doi:10.15468/dl.hzsddb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924497],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924498],
omid:br/0601010817 doi:10.15468/dl.hzsdtr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924499],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924500],
omid:br/0601010818 doi:10.15468/dl.hzsdy4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924501],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924502],
omid:br/0601010819 doi:10.15468/dl.hzsfb9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924503],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924504],
omid:br/060101082 doi:10.1594/pangaea.184865 openalex:W2946996364,Pigments At Station DYNAPROC_278,"Vidussi, Francesca [omid:ra/060217833]; Marty, Jean-Claude [omid:ra/060217834]; Chiavérini, Jacques [omid:ra/060217835]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217836],
omid:br/0601010820 doi:10.15468/dl.hzsg88,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924505],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924506],
omid:br/0601010821 doi:10.15468/dl.hzsgh5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924507],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924508],
omid:br/0601010822 doi:10.15468/dl.hzsgyk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924509],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924510],
omid:br/0601010823 doi:10.15468/dl.hzsha4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924511],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924512],
omid:br/0601010824 doi:10.15468/dl.hzshna,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924513],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924514],
omid:br/0601010825 doi:10.15468/dl.hzsjc9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924515],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924516],
omid:br/0601010826 doi:10.15468/dl.hzsjjt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924517],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924518],
omid:br/0601010827 doi:10.15468/dl.hzslpa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924519],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924520],
omid:br/0601010828 doi:10.15468/dl.hzsn8l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924521],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924522],
omid:br/0601010829 doi:10.15468/dl.hzsntk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924523],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924524],
omid:br/060101083 doi:10.1594/pangaea.184866 openalex:W2809275830,Pigments At Station DYNAPROC_279,"Vidussi, Francesca [omid:ra/060217837]; Marty, Jean-Claude [omid:ra/060217838]; Chiavérini, Jacques [omid:ra/060217839]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217840],
omid:br/0601010830 doi:10.15468/dl.hzspaa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924525],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924526],
omid:br/0601010831 doi:10.15468/dl.hzspbn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924527],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924528],
omid:br/0601010832 doi:10.15468/dl.hzspcv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924529],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924530],
omid:br/0601010833 doi:10.15468/dl.hzspno,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924531],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924532],
omid:br/0601010834 doi:10.15468/dl.hzsrpa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924533],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924534],
omid:br/0601010835 doi:10.15468/dl.hzss4b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924535],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924536],
omid:br/0601010836 doi:10.15468/dl.hzstxs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924537],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924538],
omid:br/0601010837 doi:10.15468/dl.hzswhc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924539],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924540],
omid:br/0601010838 doi:10.15468/dl.hzsx7d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924541],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924542],
omid:br/0601010839 doi:10.15468/dl.hzsxqp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924543],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924544],
omid:br/060101084 doi:10.1594/pangaea.184867,Pigments At Station DYNAPROC_281,"Vidussi, Francesca [omid:ra/060217841]; Marty, Jean-Claude [omid:ra/060217842]; Chiavérini, Jacques [omid:ra/060217843]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217844],
omid:br/0601010840 doi:10.15468/dl.hzsyf0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924545],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924546],
omid:br/0601010841 doi:10.15468/dl.hzszvn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924547],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924548],
omid:br/0601010842 doi:10.15468/dl.hzszyr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924549],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924550],
omid:br/0601010843 doi:10.15468/dl.hzt36h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924551],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924552],
omid:br/0601010844 doi:10.15468/dl.hzt3b9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924553],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924554],
omid:br/0601010845 doi:10.15468/dl.hzt423,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924555],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924556],
omid:br/0601010846 doi:10.15468/dl.hzt4ld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924557],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924558],
omid:br/0601010847 doi:10.15468/dl.hzt7f4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924559],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924560],
omid:br/0601010848 doi:10.15468/dl.hzt8tm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924561],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924562],
omid:br/0601010849 doi:10.15468/dl.hzt8wo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924563],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924564],
omid:br/060101085 doi:10.1594/pangaea.184868,Pigments At Station DYNAPROC_283,"Vidussi, Francesca [omid:ra/060217845]; Marty, Jean-Claude [omid:ra/060217846]; Chiavérini, Jacques [omid:ra/060217847]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217848],
omid:br/0601010850 doi:10.15468/dl.hztaf1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924565],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924566],
omid:br/0601010851 doi:10.15468/dl.hztbbr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924568],
omid:br/0601010852 doi:10.15468/dl.hztc5t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924569],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924570],
omid:br/0601010853 doi:10.15468/dl.hztc9l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924571],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924572],
omid:br/0601010854 doi:10.15468/dl.hztclc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924573],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924574],
omid:br/0601010855 doi:10.15468/dl.hztcnc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924575],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924576],
omid:br/0601010856 doi:10.15468/dl.hztdef,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924577],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924578],
omid:br/0601010857 doi:10.15468/dl.hztdlz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924579],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924580],
omid:br/0601010858 doi:10.15468/dl.hztefa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924581],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924582],
omid:br/0601010859 doi:10.15468/dl.hztf96,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924583],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924584],
omid:br/060101086 doi:10.1594/pangaea.184869,Pigments At Station DYNAPROC_286,"Vidussi, Francesca [omid:ra/060217849]; Marty, Jean-Claude [omid:ra/060217850]; Chiavérini, Jacques [omid:ra/060217851]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217852],
omid:br/0601010860 doi:10.15468/dl.hztgbd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924585],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924586],
omid:br/0601010861 doi:10.15468/dl.hzthds,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924587],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924588],
omid:br/0601010862 doi:10.15468/dl.hztier,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924589],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924590],
omid:br/0601010863 doi:10.15468/dl.hztiyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924591],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924592],
omid:br/0601010864 doi:10.15468/dl.hztjpw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924593],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924594],
omid:br/0601010865 doi:10.15468/dl.hztlv9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924595],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924596],
omid:br/0601010866 doi:10.15468/dl.hztnem,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924597],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924598],
omid:br/0601010867 doi:10.15468/dl.hztqhb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924599],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924600],
omid:br/0601010868 doi:10.15468/dl.hztrvi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924601],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924602],
omid:br/0601010869 doi:10.15468/dl.hztrvw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924603],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924604],
omid:br/060101087 doi:10.1594/pangaea.184871,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_076,"Goutx, Madeleine [omid:ra/060217853]; Momzikoff, André [omid:ra/060217854]; Striby, L [omid:ra/060217855]; Andersen, Valérie [omid:ra/060217856]; Marty, Jean-Claude [omid:ra/060217857]; Vescovali, Isabelle [omid:ra/060217858]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217859],
omid:br/0601010870 doi:10.15468/dl.hzts9m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924605],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924606],
omid:br/0601010871 doi:10.15468/dl.hztsoc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924607],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924608],
omid:br/0601010872 doi:10.15468/dl.hzttjh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924609],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924610],
omid:br/0601010873 doi:10.15468/dl.hzttvf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924611],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924612],
omid:br/0601010874 doi:10.15468/dl.hztumg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924613],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924614],
omid:br/0601010875 doi:10.15468/dl.hztuwt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924615],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924616],
omid:br/0601010876 doi:10.15468/dl.hztvnt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924617],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924618],
omid:br/0601010877 doi:10.15468/dl.hztvwq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924619],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924620],
omid:br/0601010878 doi:10.15468/dl.hztxt5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924621],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924622],
omid:br/0601010879 doi:10.15468/dl.hzty0u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924623],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924624],
omid:br/060101088 doi:10.1594/pangaea.184872,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_110,"Goutx, Madeleine [omid:ra/060217860]; Momzikoff, André [omid:ra/060217861]; Striby, L [omid:ra/060217862]; Andersen, Valérie [omid:ra/060217863]; Marty, Jean-Claude [omid:ra/060217864]; Vescovali, Isabelle [omid:ra/060217865]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217866],
omid:br/0601010880 doi:10.15468/dl.hztybs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924625],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924626],
omid:br/0601010881 doi:10.15468/dl.hzu1vr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924627],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924628],
omid:br/0601010882 doi:10.15468/dl.hzu20g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924629],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924630],
omid:br/0601010883 doi:10.15468/dl.hzu2om,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924631],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924632],
omid:br/0601010884 doi:10.15468/dl.hzu2vr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924633],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924634],
omid:br/0601010885 doi:10.15468/dl.hzu388,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924635],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924636],
omid:br/0601010886 doi:10.15468/dl.hzu48f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924637],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924638],
omid:br/0601010887 doi:10.15468/dl.hzu4ig,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924639],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924640],
omid:br/0601010888 doi:10.15468/dl.hzu5rh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924641],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924642],
omid:br/0601010889 doi:10.15468/dl.hzuaon,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924643],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924644],
omid:br/060101089 doi:10.1594/pangaea.184873,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_120,"Goutx, Madeleine [omid:ra/060217867]; Momzikoff, André [omid:ra/060217868]; Striby, L [omid:ra/060217869]; Andersen, Valérie [omid:ra/060217870]; Marty, Jean-Claude [omid:ra/060217871]; Vescovali, Isabelle [omid:ra/060217872]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217873],
omid:br/0601010890 doi:10.15468/dl.hzubaa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924645],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924646],
omid:br/0601010891 doi:10.15468/dl.hzubdb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924647],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924648],
omid:br/0601010892 doi:10.15468/dl.hzubmd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924649],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924650],
omid:br/0601010893 doi:10.15468/dl.hzucag,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924651],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924652],
omid:br/0601010894 doi:10.15468/dl.hzucpz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924653],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924654],
omid:br/0601010895 doi:10.15468/dl.hzudpr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924655],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924656],
omid:br/0601010896 doi:10.15468/dl.hzufbp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924657],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924658],
omid:br/0601010897 doi:10.15468/dl.hzuget,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924659],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924660],
omid:br/0601010898 doi:10.15468/dl.hzugyj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924661],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924662],
omid:br/0601010899 doi:10.15468/dl.hzuhie,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924663],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924664],
omid:br/06010109 doi:10.15468/dl.xxykwb,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029406],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029407],
omid:br/060101090 doi:10.1594/pangaea.184874,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_128,"Goutx, Madeleine [omid:ra/060217874]; Momzikoff, André [omid:ra/060217875]; Striby, L [omid:ra/060217876]; Andersen, Valérie [omid:ra/060217877]; Marty, Jean-Claude [omid:ra/060217878]; Vescovali, Isabelle [omid:ra/060217879]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217880],
omid:br/0601010900 doi:10.15468/dl.hzuhnu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924665],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924666],
omid:br/0601010901 doi:10.15468/dl.hzuidh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924667],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924668],
omid:br/0601010902 doi:10.15468/dl.hzuifu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924669],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924670],
omid:br/0601010903 doi:10.15468/dl.hzuigr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924671],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924672],
omid:br/0601010904 doi:10.15468/dl.hzuinq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924673],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924674],
omid:br/0601010905 doi:10.15468/dl.hzujm7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924675],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924676],
omid:br/0601010906 doi:10.15468/dl.hzujsk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924677],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924678],
omid:br/0601010907 doi:10.15468/dl.hzujzw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924679],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924680],
omid:br/0601010908 doi:10.15468/dl.hzuknk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924681],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924682],
omid:br/0601010909 doi:10.15468/dl.hzuku2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924683],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924684],
omid:br/060101091 doi:10.1594/pangaea.184875,Particulate Organic Carbon And Nitrogen At Station DYNAPROC_137,"Goutx, Madeleine [omid:ra/060217881]; Momzikoff, André [omid:ra/060217882]; Striby, L [omid:ra/060217883]; Andersen, Valérie [omid:ra/060217884]; Marty, Jean-Claude [omid:ra/060217885]; Vescovali, Isabelle [omid:ra/060217886]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217887],
omid:br/0601010910 doi:10.15468/dl.hzumj9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924685],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924686],
omid:br/0601010911 doi:10.15468/dl.hzumy9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924687],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924688],
